,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
36,0.11477651447057724,0.16364166140556335,0.13182152807712555,0.17942962050437927,0.09457635134458542,0.175596684217453,0.1657123565673828,0.21151211857795715,0.16047203540802002,0.17559194564819336,0.13103531301021576,0.1587328165769577,0.12094546109437943,0.17404311895370483,0.13063181936740875,0.16940651834011078,0.1585768163204193,0.1588819921016693,0.28925883769989014,0.12391863763332367,0.25442859530448914,0.15430890023708344,0.1987249255180359,0.1414785236120224,0.3171398341655731,0.13144837319850922,0.3734794855117798,0.16889451444149017,0.29416611790657043,0.1777384877204895,0.3795757591724396,0.2557727098464966,0.3502434492111206,0.14761590957641602
37,0.10605132579803467,0.1646931767463684,0.12601551413536072,0.17080765962600708,0.13201521337032318,0.17388252913951874,0.16429710388183594,0.20587165653705597,0.1532653272151947,0.18711894750595093,0.1205497533082962,0.15975312888622284,0.12187633663415909,0.16817310452461243,0.12137380987405777,0.17271624505519867,0.1373436599969864,0.16350367665290833,0.2922459840774536,0.12972134351730347,0.2515397369861603,0.15429283678531647,0.18017925322055817,0.1414622962474823,0.2899654507637024,0.1321246474981308,0.34762412309646606,0.16527482867240906,0.2734473943710327,0.21520735323429108,0.38865089416503906,0.2185826599597931,0.3387507200241089,0.19192931056022644
38,0.09722886979579926,0.1695282757282257,0.12261619418859482,0.17933711409568787,0.12486816942691803,0.1655290275812149,0.15425486862659454,0.19998949766159058,0.16076411306858063,0.18910187482833862,0.11795950680971146,0.1643582135438919,0.1047658920288086,0.1681818664073944,0.11675934493541718,0.16781707108020782,0.12679344415664673,0.17106175422668457,0.2687668800354004,0.13134747743606567,0.23667767643928528,0.15620242059230804,0.17550306022167206,0.14061222970485687,0.2836613655090332,0.13443110883235931,0.33886852860450745,0.2064983993768692,0.2707154452800751,0.2025061845779419,0.36372318863868713,0.22054827213287354,0.313921183347702,0.16914501786231995
39,0.09325198084115982,0.17381593585014343,0.12059613317251205,0.17744289338588715,0.11744271963834763,0.16771207749843597,0.14962518215179443,0.199554443359375,0.1506381630897522,0.18148748576641083,0.11353905498981476,0.16253219544887543,0.10720284283161163,0.18648898601531982,0.11005190759897232,0.18672721087932587,0.11386621743440628,0.16102850437164307,0.2669038772583008,0.12780706584453583,0.47876212000846863,0.12319716066122055,0.16583764553070068,0.14154395461082458,0.2846994400024414,0.13826024532318115,0.32059425115585327,0.17446093261241913,0.408290296792984,0.17291168868541718,0.47132083773612976,0.22761429846286774,0.3155161440372467,0.20193538069725037
40,0.08805620670318604,0.16489940881729126,0.1715771108865738,0.1569879651069641,0.11469877511262894,0.16810853779315948,0.1389009803533554,0.19763067364692688,0.1395491510629654,0.19808615744113922,0.11026840656995773,0.1646195352077484,0.25129950046539307,0.15085908770561218,0.09734106808900833,0.17924168705940247,0.11625046283006668,0.17128902673721313,0.2470996081829071,0.14426258206367493,0.4109731614589691,0.12308627367019653,0.1579139083623886,0.14072257280349731,0.25468647480010986,0.14141348004341125,0.30869701504707336,0.17592042684555054,0.3497457802295685,0.1818905770778656,0.42674925923347473,0.23590905964374542,0.2945614159107208,0.19900386035442352
41,0.0792081281542778,0.1713102161884308,0.15967495739459991,0.16628366708755493,0.1079874262213707,0.17506220936775208,0.1385582536458969,0.2011195868253708,0.13880328834056854,0.1926964372396469,0.09924764186143875,0.16780702769756317,0.20351308584213257,0.15954841673374176,0.10319553315639496,0.16622354090213776,0.09704460203647614,0.16479887068271637,0.44501566886901855,0.11304250359535217,0.36984360218048096,0.12431421130895615,0.15023618936538696,0.1497446447610855,0.24970953166484833,0.13316474854946136,0.30695441365242004,0.1726747453212738,0.3235335648059845,0.1760137528181076,0.414063423871994,0.2547207772731781,0.29095444083213806,0.17452079057693481
42,0.07696998864412308,0.17249049246311188,0.15687783062458038,0.16001401841640472,0.10368607938289642,0.18094666302204132,0.13364793360233307,0.19921506941318512,0.12805108726024628,0.19203683733940125,0.09455794095993042,0.16824086010456085,0.17194496095180511,0.14976437389850616,0.09640882164239883,0.18020179867744446,0.10249314457178116,0.16312718391418457,0.3749542534351349,0.10949617624282837,0.3516392409801483,0.12311175465583801,0.14656582474708557,0.14054447412490845,0.2393122762441635,0.13715220987796783,0.2733519971370697,0.2105800360441208,0.30335840582847595,0.1671474426984787,0.3683153986930847,0.24485598504543304,0.2704237997531891,0.17979665100574493
43,0.07157125324010849,0.1729413866996765,0.14213360846042633,0.16801780462265015,0.09900125116109848,0.17478668689727783,0.1321994662284851,0.20569567382335663,0.1276397556066513,0.1934235692024231,0.20734909176826477,0.1523323804140091,0.15954796969890594,0.15635830163955688,0.08248546719551086,0.18276359140872955,0.21430374681949615,0.15554575622081757,0.3538152575492859,0.11226490885019302,0.3262423872947693,0.1266498863697052,0.13858048617839813,0.14329326152801514,0.4750176668167114,0.11655144393444061,0.2762930393218994,0.17435652017593384,0.28504541516304016,0.18447405099868774,0.3567770719528198,0.2618168294429779,0.267873078584671,0.19180457293987274
44,0.16393446922302246,0.1591966152191162,0.1409391462802887,0.16589537262916565,0.09539066255092621,0.18005134165287018,0.1292256861925125,0.19737330079078674,0.1297307014465332,0.18549349904060364,0.17252777516841888,0.15279868245124817,0.14828051626682281,0.15472279489040375,0.19665373861789703,0.155520960688591,0.1742098033428192,0.15456002950668335,0.3212907314300537,0.11064605414867401,0.3091620206832886,0.12480965256690979,0.3270656168460846,0.13646194338798523,0.4002893269062042,0.11361512541770935,0.25666454434394836,0.2092367261648178,0.27589160203933716,0.17148716747760773,0.33352282643318176,0.27594637870788574,0.2582397162914276,0.22518743574619293
45,0.14038367569446564,0.15791231393814087,0.1289600431919098,0.17739780247211456,0.09265207499265671,0.1740007996559143,0.1240609660744667,0.20259597897529602,0.11122613400220871,0.1730460524559021,0.15937505662441254,0.14999297261238098,0.1368468999862671,0.15735207498073578,0.14660921692848206,0.15985459089279175,0.1582411676645279,0.1534082591533661,0.3130185902118683,0.11073894798755646,0.29747939109802246,0.13054615259170532,0.27510517835617065,0.1260633021593094,0.3519730567932129,0.11970321089029312,0.42373865842819214,0.15740400552749634,0.25213098526000977,0.16833257675170898,0.32614877820014954,0.3065081238746643,0.23325319588184357,0.19794858992099762
46,0.12760411202907562,0.1559576839208603,0.13003934919834137,0.162427619099617,0.08711853623390198,0.1822371482849121,0.11631027609109879,0.20260684192180634,0.10428637266159058,0.17477118968963623,0.14352183043956757,0.159248948097229,0.125956192612648,0.1638723462820053,0.1431969404220581,0.15733614563941956,0.14346212148666382,0.15548136830329895,0.2930724620819092,0.11272274702787399,0.26918885111808777,0.13398969173431396,0.25558117032051086,0.12536495923995972,0.3356837034225464,0.11613878607749939,0.36846813559532166,0.16266711056232452,0.26475024223327637,0.18926846981048584,0.3167581856250763,0.2951901853084564,0.23495864868164062,0.18772968649864197
47,0.11801565438508987,0.1600371152162552,0.1227654442191124,0.17270563542842865,0.08513445407152176,0.17895151674747467,0.12158666551113129,0.20014487206935883,0.10164467245340347,0.17624318599700928,0.1320704072713852,0.15613147616386414,0.11685694009065628,0.16187840700149536,0.11936657130718231,0.1610056757926941,0.13402625918388367,0.1527310609817505,0.26427385210990906,0.11417875438928604,0.25085145235061646,0.13131515681743622,0.23796844482421875,0.13026422262191772,0.30499881505966187,0.12078942358493805,0.3214089274406433,0.153889998793602,0.22809214890003204,0.21523043513298035,0.29220783710479736,0.27204737067222595,0.38851791620254517,0.17220409214496613
48,0.10662725567817688,0.1649283766746521,0.12147802859544754,0.17256270349025726,0.08088860660791397,0.18974502384662628,0.12349550426006317,0.19943399727344513,0.09030860662460327,0.17911547422409058,0.12221138179302216,0.15496975183486938,0.10677852481603622,0.17086561024188995,0.10941680520772934,0.16257944703102112,0.11767266690731049,0.16051889955997467,0.2553805708885193,0.11156788468360901,0.2467254400253296,0.13066548109054565,0.22862942516803741,0.12924793362617493,0.26816508173942566,0.11590758711099625,0.292444109916687,0.15600840747356415,0.22807517647743225,0.19114911556243896,0.2877894639968872,0.29407209157943726,0.32114654779434204,0.19275404512882233
49,0.0987347811460495,0.17274722456932068,0.11347866803407669,0.17120081186294556,0.11190509796142578,0.1706940233707428,0.11973993480205536,0.20286406576633453,0.08762232959270477,0.1892355978488922,0.1109173595905304,0.15952256321907043,0.10890215635299683,0.16139905154705048,0.1039956584572792,0.15851400792598724,0.1124563217163086,0.16007739305496216,0.23854710161685944,0.11333969235420227,0.2257869839668274,0.1343449056148529,0.20937079191207886,0.13441255688667297,0.23919610679149628,0.11843875050544739,0.2854255139827728,0.1528284102678299,0.22435550391674042,0.18533018231391907,0.28168126940727234,0.29732561111450195,0.3036397695541382,0.17818035185337067
50,0.09375308454036713,0.17008395493030548,0.10732405632734299,0.1892257183790207,0.09619665890932083,0.17503798007965088,0.11544516682624817,0.1995978206396103,0.07993744313716888,0.1875336617231369,0.10103607922792435,0.16743811964988708,0.10861928761005402,0.1600985825061798,0.09671512991189957,0.16595326364040375,0.10629325360059738,0.16020971536636353,0.23712867498397827,0.11651375144720078,0.2199649214744568,0.15238191187381744,0.19213514029979706,0.17451278865337372,0.24037079513072968,0.11961240321397781,0.26339077949523926,0.18088556826114655,0.20544543862342834,0.1893051266670227,0.38319721817970276,0.2535599172115326,0.2721548080444336,0.18608488142490387
51,0.0864088162779808,0.1776791661977768,0.16497567296028137,0.15572325885295868,0.09407211095094681,0.1716214418411255,0.11662283539772034,0.19807398319244385,0.08037391304969788,0.1781391054391861,0.10344529896974564,0.15796542167663574,0.09568598866462708,0.16561442613601685,0.07944440096616745,0.17201659083366394,0.09782404452562332,0.16293886303901672,0.22623352706432343,0.11397980153560638,0.4031590223312378,0.12979556620121002,0.18596819043159485,0.13832779228687286,0.22229434549808502,0.12056539207696915,0.2426663041114807,0.1622380167245865,0.21478118002414703,0.19653327763080597,0.32300692796707153,0.26474499702453613,0.2690311670303345,0.21410147845745087
52,0.07277446240186691,0.1731599122285843,0.14583764970302582,0.16001509130001068,0.08963394910097122,0.17552439868450165,0.11475395411252975,0.20432765781879425,0.08052968978881836,0.1885419338941574,0.08917991071939468,0.16301406919956207,0.09350728988647461,0.16942720115184784,0.08922744542360306,0.17743630707263947,0.0862581804394722,0.16177071630954742,0.21625317633152008,0.1188146099448204,0.3351095914840698,0.11835120618343353,0.17083902657032013,0.15225544571876526,0.20296628773212433,0.11843161284923553,0.23398970067501068,0.16033677756786346,0.19222551584243774,0.1829257607460022,0.3128022849559784,0.2448461502790451,0.24907955527305603,0.17364491522312164
53,0.07814755290746689,0.17006731033325195,0.1355971246957779,0.1588941067457199,0.08338142931461334,0.1698663830757141,0.10692892223596573,0.20416732132434845,0.07481489330530167,0.17891009151935577,0.08406948298215866,0.16229400038719177,0.27410876750946045,0.1462685465812683,0.07590507715940475,0.16761548817157745,0.08338756114244461,0.16563698649406433,0.3813501298427582,0.10470368713140488,0.30573272705078125,0.11363158375024796,0.16283103823661804,0.14191509783267975,0.19157010316848755,0.13842320442199707,0.22057954967021942,0.146078959107399,0.3147580921649933,0.18155065178871155,0.2937483489513397,0.287674218416214,0.23993651568889618,0.19436341524124146
54,0.06544619053602219,0.18859045207500458,0.12279203534126282,0.1716700941324234,0.08293569833040237,0.17082954943180084,0.11860189586877823,0.20905566215515137,0.07501967251300812,0.18568989634513855,0.07890623062849045,0.17022806406021118,0.21874527633190155,0.14184188842773438,0.06809559464454651,0.1675829440355301,0.08414015173912048,0.18303944170475006,0.3250962495803833,0.10674519836902618,0.2835887372493744,0.1129736676812172,0.1554284691810608,0.15848028659820557,0.18670162558555603,0.12615326046943665,0.21357114613056183,0.17883537709712982,0.28190675377845764,0.17802931368350983,0.28558051586151123,0.2709115743637085,0.2228839099407196,0.2002863883972168
55,0.061371225863695145,0.18348127603530884,0.11899454891681671,0.1623588502407074,0.07652467489242554,0.18094439804553986,0.16065113246440887,0.209021657705307,0.06223687529563904,0.1891706883907318,0.08144077658653259,0.1634943187236786,0.190214604139328,0.139733225107193,0.18543116748332977,0.15311963856220245,0.07005232572555542,0.1681899130344391,0.27862927317619324,0.10379289835691452,0.26410219073295593,0.11820046603679657,0.15020868182182312,0.16338232159614563,0.37111696600914,0.10472826659679413,0.21085970103740692,0.15393105149269104,0.2354585975408554,0.1602528989315033,0.26057231426239014,0.31921324133872986,0.2042398899793625,0.21529902517795563
56,0.060388073325157166,0.17355631291866302,0.10904752463102341,0.17324528098106384,0.07500394433736801,0.18084850907325745,0.14523690938949585,0.21341265738010406,0.1810440570116043,0.17915743589401245,0.23372817039489746,0.14513252675533295,0.16167135536670685,0.1463518887758255,0.14579173922538757,0.1558694988489151,0.07675585895776749,0.17830215394496918,0.25912579894065857,0.10652198642492294,0.23494075238704681,0.11696093529462814,0.13682809472084045,0.15316389501094818,0.3097027540206909,0.10832584649324417,0.19277431070804596,0.16120772063732147,0.22958733141422272,0.1898508071899414,0.24048443138599396,0.2857944071292877,0.20771589875221252,0.21212078630924225
57,0.17677372694015503,0.15105023980140686,0.1084873303771019,0.16132690012454987,0.07140431553125381,0.17571106553077698,0.14702989161014557,0.20386093854904175,0.1483127623796463,0.18183375895023346,0.1864161640405655,0.1514204740524292,0.1533496379852295,0.1441027820110321,0.12433331459760666,0.15496157109737396,0.0668504536151886,0.1684674471616745,0.2463507056236267,0.10609608888626099,0.24507594108581543,0.11602851748466492,0.3218265473842621,0.12567546963691711,0.2842823565006256,0.1052696630358696,0.19530560076236725,0.1705629825592041,0.21455250680446625,0.15663084387779236,0.25324758887290955,0.3244849443435669,0.187864288687706,0.21420849859714508
58,0.13969193398952484,0.15525022149085999,0.10523238033056259,0.17219766974449158,0.06820988655090332,0.19661517441272736,0.13206428289413452,0.19961318373680115,0.13908682763576508,0.18603748083114624,0.15688778460025787,0.2117934674024582,0.14260828495025635,0.15516836941242218,0.12185119837522507,0.16094069182872772,0.23408816754817963,0.15302468836307526,0.2283601313829422,0.10723646730184555,0.22031143307685852,0.11825982481241226,0.2774914503097534,0.12507344782352448,0.25198110938072205,0.10999780148267746,0.18247823417186737,0.169629767537117,0.20325696468353271,0.17478223145008087,0.22447727620601654,0.28399690985679626,0.34134945273399353,0.1887354850769043
59,0.12151268124580383,0.15588480234146118,0.10075877606868744,0.16845661401748657,0.06597979366779327,0.1824367493391037,0.12633970379829407,0.20946356654167175,0.13151630759239197,0.17949126660823822,0.14885275065898895,0.14730127155780792,0.13039396703243256,0.15317736566066742,0.10234725475311279,0.1561335325241089,0.19274835288524628,0.15123943984508514,0.2089308798313141,0.10500318557024002,0.20592088997364044,0.1222618967294693,0.24512575566768646,0.11982599645853043,0.23171710968017578,0.11110188812017441,0.18735986948013306,0.17456121742725372,0.19587384164333344,0.1568855345249176,0.22196248173713684,0.3067655563354492,0.273851603269577,0.1772468537092209
60,0.10726708173751831,0.16085867583751678,0.09594365954399109,0.16386768221855164,0.06664466857910156,0.20524555444717407,0.12871092557907104,0.20300588011741638,0.14206303656101227,0.19880396127700806,0.1289648413658142,0.15064015984535217,0.12247314304113388,0.1614217609167099,0.09778712689876556,0.15644608438014984,0.1630307286977768,0.14889512956142426,0.21076451241970062,0.1112997904419899,0.2064259946346283,0.11928451806306839,0.21163517236709595,0.12400949746370316,0.2140941619873047,0.10709609091281891,0.1634701043367386,0.1550823152065277,0.18954753875732422,0.18734951317310333,0.2088543027639389,0.31536903977394104,0.2631184458732605,0.20522208511829376
61,0.09488243609666824,0.15978701412677765,0.093100905418396,0.17049546539783478,0.06315683573484421,0.18415555357933044,0.11876705288887024,0.20571762323379517,0.11598564684391022,0.1898924708366394,0.11991911381483078,0.1528697907924652,0.108062244951725,0.15671943128108978,0.08905167132616043,0.16793496906757355,0.13995319604873657,0.14625771343708038,0.19962911307811737,0.10872171819210052,0.1871953308582306,0.12225018441677094,0.19105128943920135,0.1254892349243164,0.20508669316768646,0.11124874651432037,0.15891635417938232,0.17037783563137054,0.17838971316814423,0.1885448694229126,0.21946057677268982,0.27642449736595154,0.23974327743053436,0.18069401383399963
62,0.08566852658987045,0.1649181842803955,0.1651856005191803,0.1540200114250183,0.06462404131889343,0.18126654624938965,0.11810414493083954,0.20802125334739685,0.13332384824752808,0.19880330562591553,0.11128135025501251,0.1521737426519394,0.10376998037099838,0.1546049267053604,0.091832734644413,0.15753501653671265,0.1331760138273239,0.1603088229894638,0.17193904519081116,0.11078017950057983,0.16974788904190063,0.12456502765417099,0.17360463738441467,0.1402849406003952,0.1836528778076172,0.10877898335456848,0.15651972591876984,0.17525507509708405,0.17990784347057343,0.18124431371688843,0.21041443943977356,0.3136931359767914,0.21679632365703583,0.21260736882686615
63,0.08469396084547043,0.16373813152313232,0.14553996920585632,0.1559269279241562,0.05740471929311752,0.18317373096942902,0.12070681154727936,0.2065277248620987,0.10522479563951492,0.20166006684303284,0.10430262982845306,0.15068380534648895,0.10042308270931244,0.1542297601699829,0.09045842289924622,0.16028837859630585,0.11886308342218399,0.15014326572418213,0.17211313545703888,0.1138758584856987,0.17358706891536713,0.12340639531612396,0.17466334998607635,0.11966609209775925,0.17980937659740448,0.11729151010513306,0.15609678626060486,0.17040039598941803,0.162104070186615,0.19064584374427795,0.29516854882240295,0.27480369806289673,0.20838914811611176,0.2386259287595749
64,0.07932481169700623,0.1682393103837967,0.13272543251514435,0.1589442789554596,0.09455912560224533,0.1755073219537735,0.10367026180028915,0.2145742028951645,0.10364286601543427,0.2026674598455429,0.0921630933880806,0.15601810812950134,0.0951249748468399,0.15991997718811035,0.0784108117222786,0.1566552221775055,0.1086147353053093,0.1523348093032837,0.16770070791244507,0.11372875422239304,0.14830736815929413,0.12543439865112305,0.15395236015319824,0.1333562582731247,0.1726667881011963,0.11293324828147888,0.33379748463630676,0.1544610857963562,0.16073566675186157,0.1731252670288086,0.2535478472709656,0.24341760575771332,0.1966225653886795,0.19363251328468323
65,0.07220733165740967,0.16394121944904327,0.12328114360570908,0.15870052576065063,0.08208148181438446,0.17668797075748444,0.09994891285896301,0.21238844096660614,0.11028778553009033,0.21144798398017883,0.09202661365270615,0.15538449585437775,0.09423462301492691,0.1626473367214203,0.07645625621080399,0.16026286780834198,0.09582171589136124,0.15305007994174957,0.15914422273635864,0.1159524992108345,0.36988306045532227,0.10857313126325607,0.1519516259431839,0.12379273027181625,0.16210459172725677,0.11527879536151886,0.276510626077652,0.15098929405212402,0.15042917430400848,0.21791338920593262,0.24617204070091248,0.23565639555454254,0.1907385289669037,0.20942337810993195
66,0.06899251788854599,0.16701944172382355,0.11331004649400711,0.1640249341726303,0.07742616534233093,0.17871257662773132,0.103065624833107,0.21133241057395935,0.09336008876562119,0.1921246498823166,0.08690247684717178,0.159867063164711,0.24266952276229858,0.13341452181339264,0.1708390712738037,0.1502063125371933,0.09768097847700119,0.1533784568309784,0.3058035373687744,0.10076404362916946,0.32741087675094604,0.10563399642705917,0.13325157761573792,0.12412150204181671,0.320578932762146,0.10164080560207367,0.24201521277427673,0.13973678648471832,0.14981354773044586,0.16742844879627228,0.2294650822877884,0.2548431158065796,0.17825305461883545,0.1895243376493454
67,0.06999114155769348,0.16697081923484802,0.10695149004459381,0.15730246901512146,0.0709451287984848,0.18300364911556244,0.1066092774271965,0.2090059071779251,0.17434531450271606,0.20103713870048523,0.23888161778450012,0.13600826263427734,0.19016902148723602,0.14009526371955872,0.12305761128664017,0.15322676301002502,0.08867038786411285,0.15550968050956726,0.25084030628204346,0.10223720222711563,0.276131808757782,0.10817782580852509,0.1359647810459137,0.13826172053813934,0.2505376636981964,0.10058628022670746,0.22393140196800232,0.15390881896018982,0.14289093017578125,0.18182772397994995,0.21323907375335693,0.24828527867794037,0.17123061418533325,0.2041666954755783
68,0.13607627153396606,0.14864209294319153,0.10758157074451447,0.16617663204669952,0.07030545175075531,0.18111670017242432,0.10398673266172409,0.21521705389022827,0.15201722085475922,0.18722201883792877,0.1881580501794815,0.14217746257781982,0.15873469412326813,0.13697323203086853,0.10818874090909958,0.14935337007045746,0.08041585236787796,0.16193294525146484,0.22931213676929474,0.10076125711202621,0.26585617661476135,0.10621054470539093,0.1200253814458847,0.12383540719747543,0.2349444329738617,0.10326121747493744,0.2120605707168579,0.15554112195968628,0.2715781331062317,0.18977107107639313,0.21267719566822052,0.31175458431243896,0.16889265179634094,0.21385660767555237
69,0.11254461109638214,0.1545465588569641,0.09463544189929962,0.16702589392662048,0.06305691599845886,0.18439996242523193,0.17720843851566315,0.2052697390317917,0.13704612851142883,0.18192830681800842,0.15448936820030212,0.13467341661453247,0.15298356115818024,0.13426318764686584,0.09346415102481842,0.15033811330795288,0.08091166615486145,0.15193060040473938,0.21475251019001007,0.10283100605010986,0.23870985209941864,0.1094769611954689,0.12722302973270416,0.12548798322677612,0.20966112613677979,0.10071033239364624,0.19854694604873657,0.15651509165763855,0.2120143324136734,0.17692553997039795,0.19662095606327057,0.2581177353858948,0.16016294062137604,0.20204994082450867
70,0.09838271886110306,0.15307998657226562,0.09345755726099014,0.16561907529830933,0.06157774105668068,0.18773819506168365,0.148585245013237,0.20556437969207764,0.1231357753276825,0.19203194975852966,0.1478882133960724,0.1428445428609848,0.130255326628685,0.13890109956264496,0.09435969591140747,0.15263138711452484,0.07652180641889572,0.15981268882751465,0.2011643499135971,0.10318102687597275,0.219419464468956,0.10948394238948822,0.10918664932250977,0.12650898098945618,0.2010735124349594,0.1052032858133316,0.1832975298166275,0.18568775057792664,0.19708089530467987,0.16567134857177734,0.180458202958107,0.2536845803260803,0.279202401638031,0.22394797205924988
71,0.08882888406515121,0.15569253265857697,0.08840575814247131,0.17269204556941986,0.05761582776904106,0.1865549236536026,0.13647979497909546,0.20839327573776245,0.12564730644226074,0.19117949903011322,0.12988132238388062,0.13806292414665222,0.11721654236316681,0.13785071671009064,0.07536677271127701,0.15589147806167603,0.07405398786067963,0.1605270653963089,0.19756601750850677,0.10058735311031342,0.219454824924469,0.11177119612693787,0.11014237254858017,0.13457734882831573,0.19148941338062286,0.10858104377985,0.17843151092529297,0.1545725166797638,0.18049098551273346,0.179310604929924,0.17754098773002625,0.28846117854118347,0.2219420075416565,0.18533490598201752
72,0.08266671001911163,0.15354348719120026,0.0879262164235115,0.16582341492176056,0.05534159764647484,0.18759994208812714,0.13230334222316742,0.2071496546268463,0.11487433314323425,0.18816940486431122,0.11651036888360977,0.14248603582382202,0.11197392642498016,0.145989328622818,0.08386547118425369,0.1567678302526474,0.20296891033649445,0.14397147297859192,0.17080433666706085,0.10178738087415695,0.20527859032154083,0.11205832660198212,0.10775134712457657,0.1287672370672226,0.18176525831222534,0.10660893470048904,0.1689433455467224,0.15226948261260986,0.1773037612438202,0.18040001392364502,0.1749730408191681,0.2630884349346161,0.20535926520824432,0.17870686948299408
73,0.07373423129320145,0.15495115518569946,0.17077040672302246,0.14807581901550293,0.05298364534974098,0.18985092639923096,0.12193646281957626,0.20954099297523499,0.10522457957267761,0.20919169485569,0.11134633421897888,0.13874605298042297,0.09830942749977112,0.14487992227077484,0.081470787525177,0.15556131303310394,0.15542544424533844,0.13939227163791656,0.171162411570549,0.10114141553640366,0.18086498975753784,0.11199372261762619,0.09775595366954803,0.1372136026620865,0.1639607846736908,0.10774704068899155,0.1568858027458191,0.16550637781620026,0.1621803343296051,0.18541739881038666,0.16495810449123383,0.3223869800567627,0.18480980396270752,0.1764145940542221
74,0.0682886391878128,0.16082395613193512,0.1419551819562912,0.15532884001731873,0.04940135031938553,0.19185912609100342,0.12472895532846451,0.2104409784078598,0.1030067726969719,0.19987797737121582,0.1118014007806778,0.1424456387758255,0.09866519272327423,0.14511540532112122,0.06838809698820114,0.15342621505260468,0.12834571301937103,0.14100439846515656,0.14960503578186035,0.1047654077410698,0.1795346736907959,0.11317206919193268,0.331243634223938,0.11474058032035828,0.15506790578365326,0.10772279649972916,0.14591693878173828,0.15949878096580505,0.1703771948814392,0.1943654716014862,0.16869939863681793,0.3158397376537323,0.17645062506198883,0.20523405075073242
75,0.06474503874778748,0.1539212316274643,0.12988831102848053,0.15769679844379425,0.09044261276721954,0.17827267944812775,0.13344556093215942,0.20855304598808289,0.09963253140449524,0.1923132836818695,0.09376689046621323,0.14625436067581177,0.08870206028223038,0.1475161761045456,0.0724000334739685,0.15835709869861603,0.10819707810878754,0.14784811437129974,0.1494191437959671,0.10428502410650253,0.18864350020885468,0.11164391785860062,0.2533318102359772,0.11451571434736252,0.1659468561410904,0.1092032864689827,0.1447540819644928,0.17231988906860352,0.14566907286643982,0.1883464902639389,0.149164617061615,0.2841343283653259,0.17290496826171875,0.19889141619205475
76,0.06015978753566742,0.15976569056510925,0.11755590885877609,0.15368229150772095,0.07948986440896988,0.18261517584323883,0.11289333552122116,0.21670256555080414,0.10259169340133667,0.20133107900619507,0.09060338139533997,0.14939172565937042,0.08326984196901321,0.14838364720344543,0.064809650182724,0.1602950543165207,0.09970670193433762,0.14600758254528046,0.14278222620487213,0.11074303090572357,0.15998247265815735,0.12075074017047882,0.23125962913036346,0.11516836285591125,0.14021801948547363,0.11603560298681259,0.1415812075138092,0.1579849123954773,0.14356917142868042,0.20222987234592438,0.2750411927700043,0.24210157990455627,0.1622539907693863,0.2022339254617691
77,0.0576532706618309,0.1649356186389923,0.11079005151987076,0.15944446623325348,0.07175984233617783,0.18134348094463348,0.10911858081817627,0.21414867043495178,0.09310588240623474,0.18969190120697021,0.09169319272041321,0.14886203408241272,0.24827195703983307,0.13283424079418182,0.06205702945590019,0.1604151874780655,0.090200275182724,0.14444363117218018,0.13839831948280334,0.1086486279964447,0.3227681517601013,0.10207509249448776,0.19920195639133453,0.11427124589681625,0.15157939493656158,0.11139789968729019,0.28637030720710754,0.1531580090522766,0.14536571502685547,0.17776687443256378,0.23125872015953064,0.2627248764038086,0.15332742035388947,0.19759367406368256
78,0.054855573922395706,0.16141723096370697,0.1003841832280159,0.1609768122434616,0.06788083910942078,0.18795974552631378,0.10532308369874954,0.22106961905956268,0.08632728457450867,0.19526733458042145,0.08621786534786224,0.1481325626373291,0.1837887018918991,0.13178932666778564,0.056877195835113525,0.16850939393043518,0.07960067689418793,0.1526470184326172,0.13447846472263336,0.10916208475828171,0.251858115196228,0.1170525997877121,0.19505269825458527,0.11634309589862823,0.26890113949775696,0.09923940896987915,0.23030366003513336,0.1637963056564331,0.13063842058181763,0.18400806188583374,0.2086680382490158,0.3283300995826721,0.14753501117229462,0.2217155247926712
