,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
35,0.3972831070423126,0.40782684087753296,0.19642086327075958,0.51313316822052,0.16425639390945435,0.49134060740470886,0.2540087103843689,0.4985124468803406,0.46110615134239197,0.49193650484085083,0.42631810903549194,0.565117359161377,0.34448039531707764,0.4764288067817688,0.3648456037044525,0.4472038149833679,0.36950716376304626,0.43088963627815247,0.8562370538711548,0.31913211941719055,0.9814053773880005,0.27837151288986206,1.2901614904403687,0.255768746137619,1.6443132162094116,0.2346818894147873,0.7958967089653015,0.5208675265312195,1.1140036582946777,0.5749449729919434,1.3458434343338013,0.6195701360702515,1.2524405717849731,0.622821033000946
36,0.36853447556495667,0.39747530221939087,0.18788112699985504,0.4776674509048462,0.14337579905986786,0.5099559426307678,0.24366462230682373,0.5414649248123169,0.4470950663089752,0.5223871469497681,0.46343204379081726,0.43645745515823364,0.3659094572067261,0.45529571175575256,0.3124588429927826,0.45230767130851746,0.3838738799095154,0.43519729375839233,0.7470850348472595,0.3238004744052887,0.9488092064857483,0.2942463755607605,1.2333484888076782,0.2663160264492035,1.4982218742370605,0.2322503626346588,0.7697567939758301,0.5334984660148621,1.0400911569595337,0.5103472471237183,1.2627826929092407,0.6634100079536438,1.2730685472488403,0.7533777952194214
37,0.3123457729816437,0.433584988117218,0.17607775330543518,0.5001389384269714,0.16892844438552856,0.4926605820655823,0.23688890039920807,0.5083226561546326,0.42157623171806335,0.5044078826904297,0.44173192977905273,0.4395105838775635,0.3722148835659027,0.44094011187553406,0.8485771417617798,0.3935855031013489,0.3532205820083618,0.4298483729362488,0.7323526740074158,0.3132725954055786,0.9042590260505676,0.28104478120803833,1.2096813917160034,0.2549266517162323,1.5086302757263184,0.229129821062088,0.6891951560974121,0.7230892181396484,1.0442944765090942,0.5851191282272339,1.2260856628417969,0.5534355640411377,1.16571843624115,0.6924906373023987
38,0.3182610869407654,0.4244823753833771,0.16980327665805817,0.4925411641597748,0.13814745843410492,0.5000518560409546,0.23468704521656036,0.500921368598938,0.394620418548584,0.5368506908416748,0.3614178001880646,0.434341162443161,0.3355841636657715,0.6303808093070984,0.6205328106880188,0.39298683404922485,0.3673466742038727,0.4671643078327179,0.7094904780387878,0.3160928189754486,0.9861122965812683,0.27664685249328613,1.1254572868347168,0.2727660536766052,1.3349195718765259,0.22775334119796753,0.7115603685379028,0.5963940024375916,0.9585554003715515,0.5911077260971069,1.139906883239746,0.5117099285125732,1.179460883140564,0.7666907906532288
39,0.25387540459632874,0.41093066334724426,0.173804372549057,0.4714401960372925,0.1422102451324463,0.48945581912994385,0.21928617358207703,0.5667662024497986,0.3803500831127167,0.5203369855880737,0.3953765630722046,0.45579054951667786,0.34978023171424866,0.4592837393283844,0.5508739948272705,0.37379127740859985,0.31164535880088806,0.43922486901283264,0.681783139705658,0.36086389422416687,0.8349236249923706,0.2818112075328827,1.0838024616241455,0.25574004650115967,1.4218884706497192,0.229506254196167,0.6976380944252014,0.5894025564193726,0.979701578617096,0.4741571247577667,1.1191681623458862,0.6070466637611389,1.1373307704925537,0.6558637022972107
40,0.25240617990493774,0.4273999333381653,0.13532820343971252,0.5046757459640503,0.13239797949790955,0.5282909274101257,0.2084428071975708,0.5004271268844604,0.37441739439964294,0.5760990977287292,0.4008355140686035,0.5027948021888733,0.33917707204818726,0.4640142321586609,0.5103083252906799,0.3829880952835083,0.27640455961227417,0.5035287737846375,0.6729272603988647,0.3597976565361023,0.8494943380355835,0.27343109250068665,1.049203872680664,0.260649710893631,1.3918523788452148,0.239716038107872,0.644631564617157,0.5824737548828125,0.8662557601928711,0.6124528050422668,1.0963904857635498,0.6100810766220093,1.0791703462600708,0.7905113697052002
41,0.23952655494213104,0.42138656973838806,0.14530405402183533,0.4765335023403168,0.1515212059020996,0.5194839835166931,0.21491356194019318,0.5004948973655701,0.3885687291622162,0.6318498849868774,0.3475687801837921,0.5167123079299927,0.27511128783226013,0.45236146450042725,0.4377860724925995,0.43939846754074097,0.2775314152240753,0.46971940994262695,1.4395751953125,0.24108833074569702,2.1093180179595947,0.19407983124256134,2.1271438598632812,0.1856786161661148,1.273270606994629,0.22765211760997772,0.6425020098686218,0.5839465260505676,0.8226436972618103,0.4959072768688202,1.0714811086654663,0.6112743020057678,1.0931968688964844,0.6615217328071594
42,0.2319631427526474,0.4366556704044342,0.27485448122024536,0.48057273030281067,0.12892894446849823,0.50633704662323,0.21116489171981812,0.5122239589691162,0.44136571884155273,0.5736430287361145,0.3366082012653351,0.4630516767501831,0.7522258162498474,0.41607916355133057,0.46345213055610657,0.3964696228504181,0.238498255610466,0.4435497224330902,1.173282265663147,0.24708355963230133,1.8640395402908325,0.1922195851802826,2.137174606323242,0.18844789266586304,2.1138105392456055,0.18816544115543365,0.6327649354934692,0.5599619150161743,0.7983542680740356,0.5827762484550476,1.0275907516479492,0.5510298609733582,1.0499905347824097,0.677757978439331
43,0.20136666297912598,0.4331391751766205,0.2220512479543686,0.4591540992259979,0.15276874601840973,0.5720655918121338,0.5047124028205872,0.5172020792961121,0.36831381916999817,0.503402054309845,0.3041815161705017,0.4879412055015564,0.5807344913482666,0.41301092505455017,0.4072454571723938,0.4086710512638092,0.30799227952957153,0.4625059962272644,1.1186237335205078,0.24006406962871552,1.53062903881073,0.19019074738025665,1.6893243789672852,0.18459224700927734,1.8938853740692139,0.17628630995750427,1.193090558052063,0.466826856136322,0.7792612910270691,0.6181957721710205,0.9882853031158447,0.6684804558753967,1.0138293504714966,0.6638182997703552
44,0.2311582863330841,0.5132620334625244,0.17897287011146545,0.4526374638080597,0.14452533423900604,0.5014997720718384,0.4293881356716156,0.5678141117095947,0.5152453184127808,0.5854517817497253,0.9696369171142578,0.4507404863834381,0.5898832678794861,0.4339313507080078,0.3557360768318176,0.39445215463638306,0.28525763750076294,0.44657638669013977,1.0557377338409424,0.24262970685958862,1.414004921913147,0.1886402666568756,1.6804585456848145,0.1855548620223999,1.8392384052276611,0.16432082653045654,0.9374364614486694,0.47726237773895264,0.819740891456604,0.605409562587738,0.9924209713935852,0.6168000102043152,1.149021863937378,0.6373503804206848
45,0.22090545296669006,0.4327186048030853,0.18306143581867218,0.47707340121269226,0.11603417992591858,0.5020062327384949,0.45891332626342773,0.5019721984863281,0.5596259236335754,0.49441462755203247,0.8574942946434021,0.3853112757205963,0.45811522006988525,0.41033264994621277,0.38227251172065735,0.4110738933086395,0.23768551647663116,0.4594845771789551,1.0967152118682861,0.25615164637565613,1.4424569606781006,0.18905432522296906,1.5344969034194946,0.17873072624206543,1.6795315742492676,0.17044176161289215,0.8575913310050964,0.5347931385040283,0.7071890234947205,0.5611218810081482,0.9281166791915894,0.5964738726615906,1.050058364868164,0.6731674075126648
46,0.19263491034507751,0.4383932650089264,0.1532205194234848,0.5235603451728821,0.10806109011173248,0.513112485408783,0.3941475450992584,0.5091767311096191,0.4302423298358917,0.4924282729625702,0.6720870137214661,0.3868487775325775,0.49655941128730774,0.4103753864765167,0.36788949370384216,0.3966236114501953,0.2543075382709503,0.4365185499191284,0.9320396184921265,0.24203652143478394,1.259412407875061,0.1907956600189209,1.4892040491104126,0.1848301887512207,1.6382439136505127,0.16712354123592377,0.7917375564575195,0.4731327295303345,0.7001727819442749,0.5135668516159058,0.9417356848716736,0.6397650241851807,1.04401695728302,0.697779655456543
47,0.3109893500804901,0.444320410490036,0.15774521231651306,0.49156516790390015,0.11562559753656387,0.5059614777565002,0.3686778247356415,0.5128577947616577,0.41799476742744446,0.517188310623169,0.6165990829467773,0.40189287066459656,0.4919681251049042,0.4003424346446991,0.33467134833335876,0.42066657543182373,0.21218831837177277,0.4498397707939148,0.85610431432724,0.2390635460615158,1.262403964996338,0.19655755162239075,1.4035660028457642,0.18795594573020935,1.5513228178024292,0.16764310002326965,0.785614550113678,0.47592031955718994,0.717067539691925,0.527641236782074,0.8849092125892639,0.6586335301399231,0.9828498959541321,0.6065428256988525
48,0.25753965973854065,0.4425283968448639,0.13490736484527588,0.5150107145309448,0.10283112525939941,0.5283973217010498,0.378079354763031,0.5235912203788757,0.4140201210975647,0.5129510164260864,0.697475254535675,0.38952556252479553,0.3931668996810913,0.41393160820007324,0.32848766446113586,0.40857571363449097,0.765501856803894,0.3949976861476898,0.8162307739257812,0.24209485948085785,1.1083743572235107,0.188672736287117,1.318118691444397,0.19220826029777527,1.4756430387496948,0.16912032663822174,0.6975380778312683,0.5522757768630981,0.6794023513793945,0.5509729385375977,0.8849881887435913,0.562610924243927,0.9376768469810486,0.782060444355011
49,0.22559690475463867,0.44170764088630676,0.13600598275661469,0.4840046167373657,0.11909905821084976,0.5035634636878967,0.3653039038181305,0.5205289125442505,0.3622225522994995,0.5105924010276794,0.5105637907981873,0.38659337162971497,0.3736083209514618,0.4020949900150299,0.41959014534950256,0.4183681607246399,0.5922577977180481,0.387836217880249,0.7716289758682251,0.24391071498394012,1.1667132377624512,0.19254836440086365,1.3524373769760132,0.1892707794904709,1.4034327268600464,0.17604957520961761,0.6652883887290955,0.5539559125900269,0.6565214395523071,0.5544548630714417,1.2299518585205078,0.5357564091682434,0.9296783804893494,0.7150249481201172
50,0.18329787254333496,0.411954402923584,0.12980617582798004,0.4895089566707611,0.3717244267463684,0.5077569484710693,0.3198245167732239,0.5158717632293701,0.4101712107658386,0.4964343309402466,0.4740040898323059,0.3824205696582794,0.48335251212120056,0.3912666141986847,0.7755345106124878,0.36382225155830383,0.5521846413612366,0.39043840765953064,0.7486161589622498,0.2545614242553711,1.1255239248275757,0.19323691725730896,1.2217626571655273,0.18981193006038666,1.3308145999908447,0.1665230095386505,0.6792117357254028,0.6006037592887878,1.2442570924758911,0.5120618343353271,1.0544121265411377,0.5939443111419678,0.8991568684577942,0.6496700048446655
51,0.2037772685289383,0.4387997090816498,0.12811706960201263,0.4765893220901489,0.2608798146247864,0.49934589862823486,0.29832497239112854,0.5162800550460815,0.3599381744861603,0.5131359696388245,0.5471101999282837,0.3857961595058441,0.32644373178482056,0.41482385993003845,0.6672933101654053,0.36940357089042664,0.467054158449173,0.3951854705810547,0.7383501529693604,0.24927477538585663,1.0239061117172241,0.1924264132976532,1.1905230283737183,0.18450985848903656,1.3767811059951782,0.17569215595722198,0.6319746971130371,0.5169192552566528,1.0506722927093506,0.5313941240310669,1.0336729288101196,0.6031583547592163,0.8877986669540405,0.6148332953453064
52,0.17481696605682373,0.43717557191848755,0.11242108047008514,0.5170108675956726,0.2342805564403534,0.5238695740699768,0.3874509930610657,0.5160741209983826,0.3719509243965149,0.5552476048469543,0.44975361227989197,0.38713034987449646,0.3523213267326355,0.4222213625907898,0.554693341255188,0.37223726511001587,0.4799448549747467,0.38369348645210266,0.6603083610534668,0.24783170223236084,0.9512752294540405,0.19189764559268951,1.129612684249878,0.18356657028198242,1.2510863542556763,0.167854905128479,0.5964428186416626,0.5805960297584534,0.9621660113334656,0.5289036631584167,0.9755064845085144,0.6300554871559143,0.8617600798606873,0.7230165600776672
53,0.165654718875885,0.46184465289115906,0.10928547382354736,0.47231513261795044,0.2417379766702652,0.5208064913749695,0.2680782675743103,0.5401691794395447,0.3453429341316223,0.5063692331314087,0.3929215669631958,0.4112415909767151,0.3006667196750641,0.3998744487762451,0.5284087061882019,0.39511987566947937,0.43575695157051086,0.40190693736076355,0.7052618861198425,0.26711830496788025,1.1698411703109741,0.1872757077217102,1.0807465314865112,0.1873181015253067,1.2474372386932373,0.17692989110946655,0.5414565205574036,0.4490833878517151,0.8665632009506226,0.6614208221435547,0.924723207950592,0.6502518057823181,0.8474070429801941,0.6848567128181458
54,0.2000715732574463,0.45763373374938965,0.12753385305404663,0.4955212473869324,0.18862639367580414,0.5378502011299133,0.31457218527793884,0.5656916499137878,0.33075883984565735,0.5032364726066589,0.4074535667896271,0.38203173875808716,0.3609432280063629,0.39378640055656433,0.5051751732826233,0.3668663203716278,0.34757643938064575,0.42967739701271057,0.641253650188446,0.25060147047042847,0.9034239649772644,0.19459909200668335,1.138028621673584,0.20087148249149323,1.1611772775650024,0.17342527210712433,0.5608283281326294,0.5368363857269287,0.8603617548942566,0.5069199800491333,0.8709875345230103,0.531620442867279,0.7953757643699646,0.6491105556488037
55,0.1581277698278427,0.45202937722206116,0.39835360646247864,0.5265088677406311,0.2186765819787979,0.504368007183075,0.2524726390838623,0.5275512933731079,0.28804054856300354,0.5043201446533203,0.4007421135902405,0.39524540305137634,0.3012036383152008,0.3965552747249603,0.4692457318305969,0.3774796724319458,0.5235597491264343,0.39595624804496765,0.656425952911377,0.2541919946670532,0.8782097101211548,0.1992107629776001,1.0193439722061157,0.18488313257694244,1.3726543188095093,0.15233558416366577,0.536403477191925,0.49154457449913025,0.7696298360824585,0.42572158575057983,0.8804174661636353,0.5101523995399475,0.8002538681030273,0.7212148308753967
56,0.14585411548614502,0.512069582939148,0.42291009426116943,0.4466562271118164,0.16242463886737823,0.529071569442749,0.4549710750579834,0.5132045745849609,0.33093851804733276,0.5101858377456665,0.39266717433929443,0.3966856002807617,0.2714293599128723,0.3968825340270996,0.4126247465610504,0.39724001288414,0.34589165449142456,0.4165196716785431,0.5977005362510681,0.24186846613883972,0.8395337462425232,0.2063927948474884,1.4150925874710083,0.1677018702030182,1.304442286491394,0.14965683221817017,0.5104295611381531,0.6354056000709534,0.742305338382721,0.541429340839386,0.8197755217552185,0.6531356573104858,0.7850952744483948,0.6630523800849915
57,0.18653172254562378,0.5001646876335144,0.3224436640739441,0.5146861672401428,0.16334785521030426,0.5193477869033813,0.5116833448410034,0.5100395679473877,0.3054467439651489,0.4866347908973694,0.3558591604232788,0.3871617913246155,0.2720169126987457,0.4191375970840454,0.4373719096183777,0.3837788701057434,0.3132741451263428,0.4113600254058838,0.60060054063797,0.25671565532684326,0.8771525621414185,0.19539088010787964,1.1611829996109009,0.159621924161911,1.3220248222351074,0.15156586468219757,0.4806705415248871,0.49000754952430725,0.7182725071907043,0.5193378329277039,0.8281923532485962,0.5776177048683167,0.7773516178131104,0.6831406354904175
58,0.16801297664642334,0.45462337136268616,0.31059688329696655,0.4689730703830719,0.1680639684200287,0.5029003620147705,0.39139288663864136,0.5050247311592102,0.2557823359966278,0.5037766695022583,0.34298810362815857,0.39062538743019104,0.2956446707248688,0.46659359335899353,0.40061140060424805,0.3389763832092285,0.30064114928245544,0.4148857295513153,1.2089663743972778,0.18935182690620422,0.7900586128234863,0.21168601512908936,1.1680495738983154,0.16232749819755554,1.1857258081436157,0.1524852216243744,0.4885333478450775,0.5270097255706787,0.6750246286392212,0.4891156256198883,0.8149165511131287,0.6112517714500427,0.8561927080154419,0.6407806277275085
59,0.11736616492271423,0.4453269839286804,0.26632192730903625,0.45574429631233215,0.14839597046375275,0.5181805491447449,0.3349238932132721,0.5177939534187317,0.2586635947227478,0.4966299831867218,0.33747145533561707,0.4061318337917328,0.2513747215270996,0.3915097415447235,0.36300304532051086,0.4015061855316162,0.3431931436061859,0.4271770119667053,0.943059504032135,0.1869046986103058,0.7826380729675293,0.19320730865001678,1.0813026428222656,0.15933857858181,1.1832408905029297,0.1530957818031311,0.4960292875766754,0.5364810228347778,0.6502046585083008,0.45488113164901733,0.7433391809463501,0.6075528264045715,0.8383046984672546,0.7462416887283325
60,0.12385986000299454,0.4958527088165283,0.2408129870891571,0.46354982256889343,0.14017610251903534,0.5172961354255676,0.27263808250427246,0.5061532855033875,0.24790091812610626,0.5237137079238892,0.31564462184906006,0.4001385569572449,0.25266915559768677,0.40968215465545654,0.38274508714675903,0.3528457283973694,0.2708766460418701,0.41287878155708313,0.9175511598587036,0.20941071212291718,2.2106311321258545,0.19819766283035278,1.0517315864562988,0.1624627411365509,1.0927331447601318,0.15068909525871277,0.431985467672348,0.4847363829612732,0.6674666404724121,0.5238048434257507,0.750005841255188,0.6515524387359619,0.7859364151954651,0.7969931364059448
61,0.44108548760414124,0.39195871353149414,0.2202688604593277,0.4745089113712311,0.18441510200500488,0.5102396607398987,0.28625088930130005,0.5167132616043091,0.2242163121700287,0.5090869069099426,0.3328412175178528,0.3974224925041199,1.1005679368972778,0.33900967240333557,0.35640406608581543,0.37033772468566895,0.2532528042793274,0.4164389371871948,0.8088346719741821,0.20458820462226868,0.7367257475852966,0.1904139518737793,0.9863923788070679,0.16200780868530273,1.1004222631454468,0.15345372259616852,0.4429270029067993,0.5119668841362,0.617327868938446,0.4360004961490631,0.7089135050773621,0.6762951612472534,0.7600100636482239,0.7114982604980469
62,0.3778681755065918,0.3982389569282532,0.20151004195213318,0.48015379905700684,0.41703006625175476,0.5277835130691528,0.24126125872135162,0.5089463591575623,0.25318077206611633,0.500238299369812,0.27658623456954956,0.39282792806625366,0.8654036521911621,0.34924185276031494,0.3371705114841461,0.4023115336894989,0.2579059898853302,0.4047665297985077,0.7340397834777832,0.18856404721736908,0.7166807651519775,0.19993482530117035,0.9051375985145569,0.1618480235338211,1.061895489692688,0.1539369374513626,0.4241856634616852,0.5347225069999695,0.6106098294258118,0.5432149767875671,0.7070255279541016,0.5631940960884094,0.7292760014533997,0.6214652061462402
63,0.30393511056900024,0.4163305163383484,0.18548209965229034,0.5447861552238464,0.32821765542030334,0.5177176594734192,0.29288917779922485,0.49684715270996094,0.19611810147762299,0.5086635947227478,0.31633463501930237,0.39873501658439636,0.8015362024307251,0.33149591088294983,0.3387790322303772,0.3768974840641022,0.8950403928756714,0.3727225661277771,0.7092909216880798,0.18780329823493958,0.7129579186439514,0.19548965990543365,0.8571900725364685,0.16666725277900696,0.9815857410430908,0.16146329045295715,0.4280138909816742,0.6122393608093262,0.57402503490448,0.5417258143424988,0.6901321411132812,0.6553739905357361,0.6976050138473511,0.6762269139289856
64,0.2933126389980316,0.4514099955558777,0.25379478931427,0.4631733298301697,0.25282448530197144,0.5315732955932617,0.25233548879623413,0.5062586069107056,0.18609823286533356,0.5151090621948242,0.2879059910774231,0.3824770748615265,0.6957578659057617,0.38359537720680237,0.3235107660293579,0.373748242855072,0.6739310026168823,0.35252973437309265,0.6895170211791992,0.20995135605335236,1.5999081134796143,0.15514346957206726,0.9005169868469238,0.16339069604873657,0.9746119976043701,0.1529194712638855,1.3859268426895142,0.48248523473739624,0.5675293207168579,0.552863597869873,0.6611158847808838,0.6755750775337219,0.6832791566848755,0.7056218385696411
65,0.3047885298728943,0.41011592745780945,0.16144894063472748,0.4905349314212799,0.1915392428636551,0.5485891103744507,0.227266326546669,0.5014682412147522,0.21381108462810516,0.49725741147994995,0.9260635375976562,0.36429157853126526,0.674633264541626,0.3317771553993225,0.3149857223033905,0.37812960147857666,0.5861899852752686,0.3730170726776123,0.6253184080123901,0.19315823912620544,1.2771613597869873,0.15268108248710632,0.8131541609764099,0.16675622761249542,0.9513242244720459,0.15800778567790985,0.9940223097801208,0.46262216567993164,0.5656812787055969,0.5750516653060913,0.6639032363891602,0.5984228253364563,0.6750866770744324,0.6665308475494385
66,0.2660430073738098,0.40357157588005066,0.2010277509689331,0.48086419701576233,0.22240164875984192,0.5026103854179382,0.2502792179584503,0.5061408281326294,0.14840000867843628,0.5119497776031494,0.7306260466575623,0.3630395233631134,0.5716348886489868,0.3374699652194977,0.29995569586753845,0.38837212324142456,0.5671870708465576,0.34833186864852905,0.6246251463890076,0.19372549653053284,1.166566252708435,0.1605612337589264,0.7897879481315613,0.17729493975639343,0.9011234045028687,0.15909980237483978,0.8207525610923767,0.49125316739082336,1.0852129459381104,0.4777742028236389,1.013670563697815,0.6117740869522095,0.6448431015014648,0.7014737129211426
67,0.24541643261909485,0.4070628881454468,0.3329726457595825,0.46813592314720154,0.20094963908195496,0.5270595550537109,0.2038414031267166,0.5172488689422607,0.19148485362529755,0.5118435025215149,0.6512123346328735,0.32796838879585266,0.5154109001159668,0.356530100107193,0.280987948179245,0.3930063843727112,0.5194974541664124,0.36487430334091187,0.5972645878791809,0.19949884712696075,1.0905790328979492,0.1539694219827652,0.786552906036377,0.16553840041160583,1.084560513496399,0.13945741951465607,0.757745623588562,0.4485257863998413,0.8480909466743469,0.5415318608283997,0.8697117567062378,0.5258856415748596,0.6503414511680603,0.6651545763015747
68,0.24049922823905945,0.3977419137954712,0.2839708924293518,0.5047740936279297,0.18756228685379028,0.5043178200721741,0.1917523741722107,0.5089578628540039,0.4787474274635315,0.5012351870536804,0.5655050277709961,0.3551669716835022,0.4891889989376068,0.3248097002506256,0.2930186688899994,0.3775872588157654,0.49127107858657837,0.3383316099643707,0.5940233469009399,0.20586711168289185,0.9979381561279297,0.1572243720293045,0.7174294590950012,0.18321658670902252,1.0143210887908936,0.14691074192523956,0.7301613092422485,0.4880834221839905,0.7537130117416382,0.47405266761779785,0.8270153403282166,0.6315394639968872,0.6411821246147156,0.7353333830833435
69,0.2212446630001068,0.4197251498699188,0.24432790279388428,0.4331717789173126,0.20394670963287354,0.5138971209526062,0.21173293888568878,0.5219969749450684,0.37227994203567505,0.5019262433052063,0.5426662564277649,0.3352610766887665,0.4824334681034088,0.34792977571487427,0.8260390758514404,0.3244192600250244,0.44370612502098083,0.3576311469078064,0.5570254325866699,0.1920776218175888,0.9555790424346924,0.1610732227563858,0.7179617285728455,0.17227323353290558,1.0476958751678467,0.14954978227615356,0.6302564740180969,0.4686591923236847,0.7175132632255554,0.5822977423667908,0.8147878646850586,0.5542299151420593,0.6006667017936707,0.7161377668380737
70,0.22716383635997772,0.4128352999687195,0.1877664476633072,0.46677249670028687,0.16706913709640503,0.5177019834518433,0.18405964970588684,0.5547484159469604,0.3140241503715515,0.5221415758132935,0.47595110535621643,0.3602639138698578,0.4527661204338074,0.3201081454753876,0.6310697197914124,0.32835158705711365,0.42181819677352905,0.3603062331676483,1.2266960144042969,0.16597753763198853,0.8590534329414368,0.15660379827022552,1.2028931379318237,0.151519775390625,0.9696831107139587,0.1400430053472519,0.5850051045417786,0.5187860131263733,0.660966694355011,0.5167632102966309,0.7393672466278076,0.5636124610900879,0.6034696698188782,0.729819118976593
71,0.20580244064331055,0.4136999547481537,0.16873401403427124,0.5179592967033386,0.15335267782211304,0.5439578890800476,0.23200535774230957,0.567725658416748,0.28502580523490906,0.49277642369270325,0.4229939579963684,0.3408786952495575,0.44959557056427,0.3301979899406433,0.5366396903991699,0.32545968890190125,0.39763143658638,0.39038869738578796,0.9800900220870972,0.16021788120269775,0.8546954393386841,0.1651691347360611,1.0549335479736328,0.14707711338996887,0.9565541744232178,0.14332665503025055,0.5851716995239258,0.4611823260784149,0.6043614745140076,0.6015501022338867,0.7426826357841492,0.5940274000167847,0.5919367671012878,0.8244264721870422
72,0.40615764260292053,0.37247854471206665,0.1720133274793625,0.44727665185928345,0.16957855224609375,0.5112807154655457,0.19200114905834198,0.5246849656105042,0.21388603746891022,0.5132501125335693,0.41680046916007996,0.34883859753608704,0.41020503640174866,0.3430684506893158,0.4889560043811798,0.3087325394153595,0.38888582587242126,0.3511468470096588,0.8707113265991211,0.16493643820285797,0.81661057472229,0.15941867232322693,0.9358470439910889,0.14770272374153137,0.9064748883247375,0.14396525919437408,0.5764983892440796,0.5282946228981018,0.5986238718032837,0.5451492667198181,0.7014341950416565,0.5885496139526367,0.5626043081283569,0.6244731545448303
73,0.3590748608112335,0.3889525532722473,0.13961580395698547,0.4366050064563751,0.1836586594581604,0.5202590823173523,0.22875192761421204,0.503630518913269,0.22483064234256744,0.5096975564956665,0.38442525267601013,0.3393959403038025,0.3801432251930237,0.3207387924194336,0.40795621275901794,0.3236119747161865,0.37710699439048767,0.35890084505081177,0.7770137190818787,0.16384993493556976,0.8471812009811401,0.1623833179473877,0.9105998277664185,0.15279309451580048,0.8548556566238403,0.1439727246761322,0.5558481216430664,0.49325165152549744,0.5576380491256714,0.5147424340248108,0.671174168586731,0.509742259979248,0.722443699836731,0.5981615781784058
74,0.298713743686676,0.3703565001487732,0.12176714092493057,0.45499080419540405,0.17801333963871002,0.5106361508369446,0.3614162802696228,0.508191704750061,0.23084494471549988,0.5222334265708923,0.3832089900970459,0.3819742798805237,0.3774038255214691,0.33285582065582275,0.4114231467247009,0.33278563618659973,0.32652518153190613,0.3774784207344055,0.7226475477218628,0.16537073254585266,0.7310066819190979,0.16164007782936096,0.8467693328857422,0.15489931404590607,0.8520926237106323,0.1463731825351715,0.5106061697006226,0.43182891607284546,0.5834934711456299,0.6517990827560425,0.6445773243904114,0.5442624092102051,0.6448377966880798,0.680867075920105
75,0.2640177309513092,0.40303561091423035,0.1385878324508667,0.4463962912559509,0.12688711285591125,0.5167665481567383,0.27215367555618286,0.5387676358222961,0.21462179720401764,0.5133484601974487,0.3356606066226959,0.37314778566360474,0.3906126022338867,0.3378327488899231,0.4216178357601166,0.3173815608024597,0.31283730268478394,0.3658406734466553,0.6894739866256714,0.1665642261505127,0.7611021995544434,0.16728733479976654,0.8492610454559326,0.1522083729505539,0.83493971824646,0.14608193933963776,0.504854142665863,0.39754191040992737,0.5100444555282593,0.540889322757721,0.6218878030776978,0.5685892105102539,0.6376082301139832,0.6420958638191223
76,0.23585693538188934,0.39140304923057556,0.1346464455127716,0.46419551968574524,0.12482105195522308,0.5128659009933472,0.233632430434227,0.5024586319923401,0.20818538963794708,0.5003462433815002,0.3478272557258606,0.34646448493003845,0.33369770646095276,0.3251681625843048,0.38601019978523254,0.33142605423927307,0.374166876077652,0.3626537621021271,0.6703641414642334,0.16527439653873444,1.320176362991333,0.14005962014198303,0.7684865593910217,0.1506395787000656,0.7928020358085632,0.15234817564487457,0.50355464220047,0.49718621373176575,0.4957907795906067,0.5528609156608582,0.5929623246192932,0.5472967624664307,0.607774019241333,0.5627026557922363
77,0.24325959384441376,0.37527769804000854,0.1085888147354126,0.45691055059432983,0.28512945771217346,0.4966893196105957,0.228073850274086,0.4879642128944397,0.18676438927650452,0.5021162629127502,0.30656859278678894,0.3601047694683075,0.3184104263782501,0.33362165093421936,0.33307507634162903,0.33176344633102417,0.31293562054634094,0.3568810224533081,0.6325357556343079,0.1653599888086319,1.1435725688934326,0.1380007266998291,0.7497696280479431,0.15104776620864868,0.7951599955558777,0.15191398561000824,0.4868242144584656,0.4507766366004944,0.4963822364807129,0.6053853631019592,0.6015920639038086,0.6241760849952698,0.5827791690826416,0.7027424573898315
