,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
35,0.20787721872329712,0.3121721148490906,0.23521366715431213,0.31991562247276306,0.19362157583236694,0.3306470215320587,0.2635669410228729,0.400962769985199,0.33207273483276367,0.3935511112213135,0.3439859449863434,0.28271427750587463,0.39079028367996216,0.2919040620326996,0.1871824860572815,0.3516453206539154,0.2993636131286621,0.30939382314682007,0.7914136648178101,0.24544192850589752,1.1563688516616821,0.21749190986156464,0.5078855752944946,0.2935906648635864,0.8614738583564758,0.2354532778263092,0.8841869831085205,0.33711862564086914,0.997178852558136,0.5316715836524963,0.9538480043411255,0.5728969573974609,0.9148382544517517,0.450177937746048
36,0.20257309079170227,0.32955026626586914,0.27835217118263245,0.3101067543029785,0.18989485502243042,0.3150644302368164,0.25551825761795044,0.40492889285087585,0.31793147325515747,0.3956848382949829,0.33593571186065674,0.32350361347198486,0.38965490460395813,0.29592156410217285,0.17419368028640747,0.3549140691757202,0.2919212877750397,0.3414406180381775,0.765659511089325,0.2499210685491562,1.121787667274475,0.20462578535079956,0.49150505661964417,0.2881154716014862,0.8785439729690552,0.24895234405994415,1.0640649795532227,0.31872448325157166,0.9429176449775696,0.42649045586586,0.9440080523490906,0.6498540043830872,0.8854113221168518,0.4183233678340912
37,0.1886015385389328,0.3231700360774994,0.26023319363594055,0.3113342821598053,0.18573223054409027,0.32735133171081543,0.2450159341096878,0.4037436544895172,0.3064947724342346,0.40089139342308044,0.31818687915802,0.2939334213733673,0.3545762300491333,0.31329938769340515,0.17249980568885803,0.3604047894477844,0.2731821537017822,0.33339837193489075,0.7287170886993408,0.23970654606819153,1.0954899787902832,0.20539315044879913,0.47964662313461304,0.2934669256210327,0.8616669774055481,0.2349022924900055,0.9844470620155334,0.30096176266670227,0.9249118566513062,0.4367437958717346,0.8985666632652283,0.6341152787208557,0.8460516333580017,0.47534847259521484
38,0.18205684423446655,0.32752248644828796,0.2399129718542099,0.3130028247833252,0.17477601766586304,0.32980838418006897,0.23869550228118896,0.42417821288108826,0.32462212443351746,0.41125598549842834,0.3102581799030304,0.2836940288543701,0.3493269383907318,0.28250595927238464,0.16805601119995117,0.34625962376594543,0.27326497435569763,0.3167579770088196,0.7171292304992676,0.266897976398468,1.0731756687164307,0.22378107905387878,0.46322163939476013,0.29607024788856506,0.8372814059257507,0.23336747288703918,0.9270452857017517,0.2677660882472992,0.9044563174247742,0.43590497970581055,0.8702970743179321,0.5233751535415649,0.8344701528549194,0.5162811279296875
39,0.17730015516281128,0.31097522377967834,0.22904974222183228,0.31476154923439026,0.1739490032196045,0.3219749331474304,0.2587275803089142,0.4047829210758209,0.30898135900497437,0.39315956830978394,0.2935233414173126,0.2870335876941681,0.3278788626194,0.28569114208221436,0.16008973121643066,0.36928945779800415,0.25156164169311523,0.3115130662918091,0.7326983213424683,0.23265865445137024,1.0236287117004395,0.21312595903873444,0.4597874879837036,0.3042694330215454,0.8002107739448547,0.23088835179805756,0.8926680684089661,0.30523744225502014,0.8779281973838806,0.48316439986228943,0.8594188690185547,0.646694540977478,0.8019310235977173,0.468619704246521
40,0.16866154968738556,0.3167569637298584,0.2279280722141266,0.3167320787906647,0.1734296828508377,0.3339393138885498,0.22307054698467255,0.4104790687561035,0.30819448828697205,0.3942957818508148,0.300121933221817,0.28401052951812744,0.3145411014556885,0.2955074608325958,0.15037491917610168,0.34889692068099976,0.2415250837802887,0.3185718357563019,0.6860995292663574,0.23767425119876862,1.005540370941162,0.20859894156455994,0.44329729676246643,0.30200767517089844,0.8051722049713135,0.24443720281124115,0.8461646437644958,0.3108534514904022,0.8482146263122559,0.43158477544784546,0.8211169838905334,0.6566994786262512,0.771436333656311,0.48206087946891785
41,0.16372071206569672,0.32955196499824524,0.22452017664909363,0.31623709201812744,0.17040415108203888,0.3169592022895813,0.242714986205101,0.39672523736953735,0.29721325635910034,0.4064491093158722,0.27931270003318787,0.2835666537284851,0.6625162363052368,0.2516779899597168,0.3281562030315399,0.3314681053161621,0.22368264198303223,0.3373592495918274,0.6631932258605957,0.24432922899723053,0.9957908391952515,0.2114376425743103,0.4363052546977997,0.2961283326148987,0.7678601741790771,0.2327413558959961,0.8023331165313721,0.27638790011405945,0.8160302042961121,0.3892061114311218,0.7984399199485779,0.5485986471176147,0.9583099484443665,0.43455249071121216
42,0.15898631513118744,0.3289303183555603,0.22039224207401276,0.2971801161766052,0.1503772884607315,0.3263227641582489,0.22575822472572327,0.41346922516822815,0.33805352449417114,0.40703466534614563,0.5299332737922668,0.2629953622817993,0.5523470640182495,0.2506433427333832,0.30192840099334717,0.33267948031425476,0.22495540976524353,0.32690364122390747,0.6545231938362122,0.25005248188972473,0.9697767496109009,0.2114827036857605,0.41642770171165466,0.29837796092033386,0.7569124102592468,0.2288351058959961,0.78631192445755,0.28836074471473694,0.8080772757530212,0.4233209192752838,0.9206838607788086,0.5904393792152405,0.916897714138031,0.45924270153045654
43,0.306732714176178,0.3004436492919922,0.22176861763000488,0.3200345039367676,0.1499541848897934,0.3362976908683777,0.33526185154914856,0.3987322151660919,0.31700485944747925,0.38003551959991455,0.4792863130569458,0.26897624135017395,0.5203211903572083,0.24728834629058838,0.27629610896110535,0.3276839852333069,0.22213010489940643,0.32087770104408264,0.6417128443717957,0.2432067096233368,0.9637846350669861,0.2112836241722107,0.3974170982837677,0.2935154438018799,0.7459424734115601,0.23328474164009094,0.7567643523216248,0.3347637951374054,0.9406875967979431,0.41613858938217163,0.8509266376495361,0.6792781352996826,0.8363096117973328,0.3578743040561676
44,0.2561786472797394,0.3128838837146759,0.21736307442188263,0.3199549615383148,0.14209838211536407,0.35055282711982727,0.31647783517837524,0.3946585953235626,0.3052945137023926,0.3955065906047821,0.4416356682777405,0.2604585886001587,0.47694769501686096,0.25417250394821167,0.2615390121936798,0.32535454630851746,0.1932850331068039,0.32933494448661804,0.6144392490386963,0.2765084505081177,0.9098408222198486,0.2182343304157257,0.3897990584373474,0.2992021441459656,0.7368950247764587,0.23699381947517395,0.7289750576019287,0.33804193139076233,0.8916666507720947,0.4481741786003113,0.8138788938522339,0.5018970966339111,0.8190640211105347,0.4865431487560272
45,0.2445286214351654,0.3142892122268677,0.2125813066959381,0.3134118914604187,0.13814178109169006,0.33814698457717896,0.2911979854106903,0.40388548374176025,0.2830601632595062,0.39374542236328125,0.43479734659194946,0.2687024176120758,0.46211615204811096,0.24069267511367798,0.24887782335281372,0.3234841525554657,0.6391388773918152,0.27426618337631226,1.022115707397461,0.18791045248508453,1.1153693199157715,0.17632776498794556,0.3886469900608063,0.30596718192100525,0.7095218300819397,0.23222975432872772,0.6992371678352356,0.3588973879814148,0.8359348773956299,0.3940102458000183,0.7960872650146484,0.5508281588554382,0.7742648124694824,0.4616192579269409
46,0.2289603352546692,0.29434552788734436,0.19535893201828003,0.31357860565185547,0.13944917917251587,0.33046266436576843,0.2867325246334076,0.40110304951667786,0.28158366680145264,0.3854948580265045,0.40040966868400574,0.25382035970687866,0.4202841520309448,0.26486971974372864,0.2290128916501999,0.3195539712905884,0.5393229722976685,0.2712891399860382,0.9078878164291382,0.19038313627243042,1.0429326295852661,0.17607329785823822,0.37653759121894836,0.30189523100852966,0.6960031986236572,0.2474157214164734,0.6849656105041504,0.31657007336616516,0.811629056930542,0.3673401176929474,0.7673347592353821,0.5544118881225586,0.740675687789917,0.4127126634120941
47,0.2034139335155487,0.29000386595726013,0.20145459473133087,0.31491342186927795,0.2662804424762726,0.3356412351131439,0.29201018810272217,0.40176185965538025,0.27125293016433716,0.39667293429374695,0.3691287338733673,0.2583252787590027,0.4221096336841583,0.25820392370224,0.22503656148910522,0.3248004615306854,0.47010138630867004,0.26841241121292114,0.8598231077194214,0.1877766102552414,1.0075656175613403,0.17158295214176178,1.6869996786117554,0.2023935765028,0.6987208127975464,0.24539393186569214,0.6650169491767883,0.289716511964798,0.7566359639167786,0.4903649389743805,0.7452558875083923,0.573850691318512,0.7198092937469482,0.4534823000431061
48,0.19823411107063293,0.3141936659812927,0.17892929911613464,0.3063564896583557,0.23645809292793274,0.3195149600505829,0.2768004536628723,0.4046463072299957,0.2682410776615143,0.39943385124206543,0.3570559024810791,0.2501758933067322,0.4021728038787842,0.24793533980846405,0.2130666822195053,0.3244357705116272,0.4483097493648529,0.27013683319091797,0.8338508009910583,0.18683914840221405,0.9939013719558716,0.17014774680137634,1.3277007341384888,0.20351073145866394,0.6659157872200012,0.2578243315219879,0.6435518860816956,0.36394035816192627,0.7586043477058411,0.4692859351634979,0.7206364870071411,0.6849244832992554,0.6989644765853882,0.4275399148464203
49,0.18465925753116608,0.31158095598220825,0.18217462301254272,0.3592231273651123,0.22462967038154602,0.3211006820201874,0.2610292434692383,0.40540188550949097,0.26657524704933167,0.4019586741924286,0.35856568813323975,0.2599087655544281,0.3784436881542206,0.25745952129364014,0.19889098405838013,0.3242633640766144,0.41690683364868164,0.26232659816741943,0.798909604549408,0.19140216708183289,0.9386693239212036,0.17052380740642548,1.2097649574279785,0.20085707306861877,0.669991135597229,0.26279154419898987,0.8811514973640442,0.25840356945991516,0.7190832495689392,0.4084303379058838,0.6971001029014587,0.7231829166412354,0.6904907822608948,0.4272185266017914
50,0.18653514981269836,0.3108384609222412,0.18003705143928528,0.32555216550827026,0.20517082512378693,0.30493029952049255,0.2582327723503113,0.3980461359024048,0.2620483934879303,0.3957958221435547,0.3338550627231598,0.2635684311389923,0.3858323097229004,0.25831887125968933,0.19564475119113922,0.3263012766838074,0.39052820205688477,0.2699545621871948,0.7553985714912415,0.18524084985256195,0.9133386611938477,0.16888415813446045,1.099975824356079,0.1947084367275238,0.6294506788253784,0.2329571694135666,0.785243034362793,0.30201563239097595,0.7091602087020874,0.49563997983932495,0.6910920143127441,0.5347307324409485,0.6546419262886047,0.47530585527420044
51,0.17278115451335907,0.3164716362953186,0.1815226674079895,0.31665316224098206,0.19381532073020935,0.3115769028663635,0.25234588980674744,0.4043080508708954,0.253732293844223,0.3878366947174072,0.3318649232387543,0.2497311234474182,0.36939334869384766,0.25137364864349365,0.18230274319648743,0.33604341745376587,0.3665580451488495,0.26915398240089417,0.7351276874542236,0.1859108805656433,0.8805536031723022,0.17566083371639252,1.0616052150726318,0.20516341924667358,0.6362559795379639,0.24278783798217773,0.7297981381416321,0.2737090587615967,0.6737684011459351,0.3760218918323517,0.6550006866455078,0.7793238759040833,0.6399654150009155,0.4542331397533417
52,0.17411953210830688,0.30438029766082764,0.18072260916233063,0.3218386769294739,0.19483275711536407,0.3149486184120178,0.25197845697402954,0.3992580771446228,0.24190115928649902,0.393066942691803,0.3085959553718567,0.25077489018440247,0.33607202768325806,0.26297804713249207,0.17997704446315765,0.33749955892562866,0.3377072215080261,0.26879963278770447,0.6962627172470093,0.18397343158721924,0.8656362891197205,0.17180673778057098,0.9770210385322571,0.20488505065441132,1.3828685283660889,0.18677403032779694,0.705050528049469,0.28484874963760376,0.6730533838272095,0.4625263214111328,0.6406705379486084,0.6338649988174438,0.6090495586395264,0.5676246285438538
53,0.16183993220329285,0.30924996733665466,0.2845473289489746,0.2992289960384369,0.18179002404212952,0.3230752944946289,0.25627097487449646,0.4055725634098053,0.24055026471614838,0.38545408844947815,0.29198020696640015,0.25854212045669556,0.34926638007164,0.25228360295295715,0.16830100119113922,0.3423784077167511,0.33415353298187256,0.2726564109325409,0.6875576376914978,0.1912383884191513,0.8748907446861267,0.17891761660575867,0.9628044366836548,0.19595587253570557,1.1842175722122192,0.178578183054924,0.6833705306053162,0.23553438484668732,0.6507241129875183,0.4479672908782959,0.6233313679695129,0.6504740715026855,0.597521185874939,0.4783986210823059
54,0.15412209928035736,0.3283624053001404,0.24321497976779938,0.29686352610588074,0.18449777364730835,0.3386326730251312,0.2266521006822586,0.4025723338127136,0.2829490303993225,0.3851988911628723,0.2819500267505646,0.2629522383213043,0.3373693823814392,0.25467056035995483,0.16937363147735596,0.3345484137535095,0.3046170473098755,0.27220064401626587,0.6533991694450378,0.18867796659469604,0.8434996604919434,0.17076098918914795,0.8909052610397339,0.19967105984687805,1.134605884552002,0.18341442942619324,0.6468698978424072,0.25150275230407715,0.623793363571167,0.4239022433757782,0.612493097782135,0.6280356049537659,0.8197601437568665,0.4359288215637207
55,0.1587243378162384,0.32339632511138916,0.21280255913734436,0.3026943802833557,0.1765398234128952,0.3028315305709839,0.2880455553531647,0.39950960874557495,0.26660335063934326,0.3879905939102173,0.2767181694507599,0.2650337815284729,0.30945295095443726,0.2618734836578369,0.1601480096578598,0.34951943159103394,0.2998461425304413,0.2833988666534424,0.6447864174842834,0.185141459107399,0.816219687461853,0.1724354475736618,0.8522170186042786,0.20215056836605072,1.074129343032837,0.17723912000656128,0.641626238822937,0.3366280496120453,0.6015427708625793,0.5468373894691467,0.7711285948753357,0.5726315975189209,0.7232479453086853,0.44360896944999695
56,0.1498337835073471,0.3118717670440674,0.2132890373468399,0.3005550503730774,0.17086197435855865,0.3169859051704407,0.28170469403266907,0.4000304341316223,0.25034958124160767,0.39003580808639526,0.2659398913383484,0.2628105580806732,0.567179799079895,0.23960824310779572,0.15564733743667603,0.34743258357048035,0.29540202021598816,0.2750336527824402,0.613429844379425,0.19053642451763153,0.8067729473114014,0.17770394682884216,0.8101951479911804,0.20304980874061584,1.0491235256195068,0.17968423664569855,0.5927832722663879,0.25629985332489014,0.5867258310317993,0.5095641016960144,0.7001916170120239,0.5622819662094116,0.6647341251373291,0.4468807876110077
57,0.14375726878643036,0.30682671070098877,0.19124720990657806,0.2986447215080261,0.15647761523723602,0.32507556676864624,0.2602912485599518,0.41977936029434204,0.22485385835170746,0.3944554924964905,0.28486835956573486,0.2579876482486725,0.4782702326774597,0.2317720502614975,0.4653856158256531,0.29537323117256165,0.2694314122200012,0.2788919508457184,0.6108938455581665,0.18797598779201508,0.772715151309967,0.18756204843521118,0.7923720479011536,0.19600072503089905,0.9946490526199341,0.1840718537569046,0.5759439468383789,0.2906704843044281,0.8181423544883728,0.40303274989128113,0.6592866778373718,0.6634097695350647,0.6543474793434143,0.4853546619415283
58,0.29359039664268494,0.28533273935317993,0.18787544965744019,0.30966728925704956,0.1572868376970291,0.30702483654022217,0.24530276656150818,0.40191763639450073,0.22969253361225128,0.3903256356716156,0.24281619489192963,0.2564978301525116,0.45239681005477905,0.22640226781368256,0.4005660116672516,0.30745136737823486,0.269026517868042,0.27733010053634644,0.5736467242240906,0.18992681801319122,0.7736059427261353,0.1769096404314041,0.7744518518447876,0.23585030436515808,0.9627671837806702,0.17505763471126556,0.561700701713562,0.2521347403526306,0.743574857711792,0.3832097053527832,0.6229628920555115,0.5461391806602478,0.5990081429481506,0.48065853118896484
59,0.24699856340885162,0.28116151690483093,0.1885886937379837,0.30975472927093506,0.14836858212947845,0.3159942924976349,0.26941096782684326,0.4035587012767792,0.229994997382164,0.3907542824745178,0.2655889391899109,0.26755407452583313,0.4204971492290497,0.2250927835702896,0.3454391658306122,0.27753734588623047,0.2543031573295593,0.28092527389526367,0.5627575516700745,0.19858784973621368,0.7494844198226929,0.17932605743408203,0.7112604975700378,0.20568957924842834,0.9091309905052185,0.18064409494400024,0.5398746728897095,0.30233123898506165,0.6940489411354065,0.43047094345092773,0.6089655756950378,0.5654323697090149,0.596574068069458,0.4949961006641388
60,0.21690276265144348,0.2971218228340149,0.17281417548656464,0.33515816926956177,0.15226459503173828,0.3205196261405945,0.24710802733898163,0.39445993304252625,0.21165034174919128,0.3950839340686798,0.23732444643974304,0.26352059841156006,0.390592485666275,0.238459974527359,0.31272751092910767,0.29310813546180725,0.5989280343055725,0.2541094124317169,0.536297619342804,0.19186726212501526,0.7039481997489929,0.1759095937013626,0.6882398724555969,0.20816613733768463,0.8993741273880005,0.194153293967247,0.5154122710227966,0.2970101833343506,0.6684738993644714,0.3720773756504059,0.5865486264228821,0.6094564199447632,0.5613905787467957,0.49348947405815125
61,0.2045467048883438,0.2933356463909149,0.18450213968753815,0.305975079536438,0.14244239032268524,0.32648083567619324,0.22179371118545532,0.40554845333099365,0.20066587626934052,0.3884330689907074,0.23769605159759521,0.2702309191226959,0.38039466738700867,0.2344515472650528,0.2895194888114929,0.28717848658561707,0.49294227361679077,0.25173071026802063,0.5320143103599548,0.19196295738220215,0.983441174030304,0.15689000487327576,1.0301960706710815,0.17303712666034698,0.8648136258125305,0.18174269795417786,0.5065097808837891,0.26737329363822937,0.631416380405426,0.4471524953842163,0.569608211517334,0.6396944522857666,0.5465056896209717,0.41891783475875854
62,0.19706064462661743,0.28435876965522766,0.17085754871368408,0.3152514696121216,0.140496164560318,0.32577306032180786,0.22307153046131134,0.4031941592693329,0.1958950161933899,0.39620453119277954,0.5550408959388733,0.24181292951107025,0.35294538736343384,0.23399341106414795,0.2654406726360321,0.30345430970191956,0.43087729811668396,0.2589355707168579,0.5058289170265198,0.19673214852809906,0.9157158136367798,0.1539292186498642,0.9357905387878418,0.1781250685453415,0.8480024933815002,0.18647609651088715,0.4926868975162506,0.29820623993873596,0.6112819314002991,0.4074532687664032,0.5604757070541382,0.6600649356842041,0.5163503289222717,0.47007423639297485
63,0.18754392862319946,0.28590384125709534,0.16570357978343964,0.3365946114063263,0.15682123601436615,0.30805882811546326,0.21838004887104034,0.4116978645324707,0.19288019835948944,0.40396615862846375,0.4749828279018402,0.24438664317131042,0.3492172062397003,0.22682510316371918,0.24745380878448486,0.29654598236083984,0.39130035042762756,0.2737177312374115,0.9784328937530518,0.16811096668243408,0.8782933950424194,0.15661180019378662,0.884466290473938,0.1750834435224533,0.8175746202468872,0.1778508573770523,0.4680721163749695,0.2745865285396576,0.5907495617866516,0.5108480453491211,0.5409302711486816,0.5998760461807251,0.5128477811813354,0.4792863130569458
64,0.1757221668958664,0.2977471351623535,0.16948162019252777,0.31106850504875183,0.13410139083862305,0.31417104601860046,0.2267322540283203,0.4056251049041748,0.19357450306415558,0.3928532302379608,0.45275282859802246,0.2380760908126831,0.3357967436313629,0.24297162890434265,0.2481420934200287,0.29843974113464355,0.3831264078617096,0.2517796456813812,0.8462384939193726,0.16558511555194855,0.8355200886726379,0.1556168496608734,0.8338668346405029,0.1876593381166458,0.8006770014762878,0.185953289270401,0.7260055541992188,0.2563847601413727,0.5630921721458435,0.42825549840927124,0.5216958522796631,0.6203488111495972,0.49935272336006165,0.4447478652000427
65,0.16478773951530457,0.29177725315093994,0.2689799666404724,0.29189613461494446,0.13306763768196106,0.32772964239120483,0.20351511240005493,0.41165691614151,0.24208083748817444,0.3907383978366852,0.400839239358902,0.2396419644355774,0.3237043023109436,0.24319659173488617,0.22572959959506989,0.3005824685096741,0.3552444875240326,0.24713867902755737,0.809183657169342,0.16312775015830994,0.8030005693435669,0.15308378636837006,0.7946279048919678,0.17654411494731903,0.7851856350898743,0.1864347755908966,0.6315191388130188,0.2600259780883789,0.5344076156616211,0.3895616829395294,0.5092796683311462,0.6283822059631348,0.47587504982948303,0.5015749335289001
66,0.1631547510623932,0.3034720718860626,0.23928239941596985,0.28250041604042053,0.2701139450073242,0.30827128887176514,0.19462695717811584,0.41250357031822205,0.22391565144062042,0.4007526636123657,0.3807040750980377,0.23558098077774048,0.31107375025749207,0.23966123163700104,0.22537660598754883,0.28621548414230347,0.33715948462486267,0.25594961643218994,0.7653430700302124,0.16617462038993835,0.7956849932670593,0.1622832715511322,0.7660303115844727,0.17151455581188202,0.765216052532196,0.18848611414432526,0.5919764041900635,0.2628004252910614,0.5186302661895752,0.40579891204833984,0.48846572637557983,0.650680661201477,0.45803964138031006,0.4575795829296112
67,0.15704622864723206,0.28961852192878723,0.22132880985736847,0.2910510301589966,0.23128752410411835,0.305576890707016,0.1992862969636917,0.409934401512146,0.21761687099933624,0.3897721767425537,0.364388644695282,0.23166626691818237,0.3143954873085022,0.23436377942562103,0.21028165519237518,0.2987668514251709,0.31131845712661743,0.2557711899280548,0.7361354827880859,0.1658848375082016,0.7647846341133118,0.15580511093139648,0.7445794343948364,0.1719904989004135,0.7275164723396301,0.1841432750225067,0.5578499436378479,0.2796611785888672,0.5105429887771606,0.36957675218582153,0.4823632538318634,0.7248601913452148,0.43537139892578125,0.4463752806186676
68,0.14998267590999603,0.2986702024936676,0.21411684155464172,0.314752459526062,0.20836392045021057,0.3265972435474396,0.19493305683135986,0.4198036193847656,0.20098766684532166,0.38433200120925903,0.33774158358573914,0.24086150527000427,0.2978724241256714,0.24506445229053497,0.20509225130081177,0.31198444962501526,0.2898389995098114,0.2700256109237671,0.6982922554016113,0.17067007720470428,0.7570470571517944,0.1584623008966446,0.7052499651908875,0.1884811818599701,0.7198190093040466,0.19742611050605774,0.514154314994812,0.22713594138622284,0.4960774779319763,0.3558609187602997,0.4585404396057129,0.6063544154167175,0.44075262546539307,0.4475123882293701
69,0.15104161202907562,0.3043401539325714,0.1965854912996292,0.29589444398880005,0.19901689887046814,0.30054381489753723,0.19699500501155853,0.41334643959999084,0.19309057295322418,0.3970910906791687,0.3273819386959076,0.2340165674686432,0.28998202085494995,0.23758292198181152,0.1894904226064682,0.30613115429878235,0.28738200664520264,0.26265788078308105,0.6740304827690125,0.16491003334522247,0.7328848242759705,0.1587662398815155,0.6694403886795044,0.1760866791009903,1.0166014432907104,0.15929938852787018,0.49541133642196655,0.28870081901550293,0.47892674803733826,0.37187570333480835,0.6301685571670532,0.6748756766319275,0.42278939485549927,0.41910120844841003
70,0.28507882356643677,0.28235772252082825,0.19266359508037567,0.2885423004627228,0.18736745417118073,0.2947651743888855,0.18124151229858398,0.4146971106529236,0.19041503965854645,0.3898300528526306,0.31161656975746155,0.23819130659103394,0.5636676549911499,0.20911867916584015,0.4324243664741516,0.2778186500072479,0.2777319550514221,0.2593565583229065,0.6564391255378723,0.1726597547531128,0.7040351033210754,0.1588006168603897,0.6569808125495911,0.17972718179225922,0.9373344779014587,0.1606377214193344,0.4745517671108246,0.2741635739803314,0.4577105939388275,0.40394002199172974,0.559454619884491,0.6531816720962524,0.40555843710899353,0.4648544192314148
71,0.24161693453788757,0.28580373525619507,0.18459194898605347,0.29418423771858215,0.17035624384880066,0.31529054045677185,0.21053357422351837,0.40463265776634216,0.18644557893276215,0.4014074206352234,0.3131123483181,0.24603943526744843,0.4594269096851349,0.2075883150100708,0.35170069336891174,0.27442023158073425,0.25599566102027893,0.268368124961853,0.6248298287391663,0.1732017695903778,0.6835234761238098,0.16293251514434814,0.6144691109657288,0.1923096925020218,0.8773522973060608,0.1580113023519516,0.4581599831581116,0.26600953936576843,0.46112340688705444,0.5095278024673462,0.5258532762527466,0.6757563948631287,0.38685160875320435,0.4291633069515228
72,0.21270780265331268,0.30994871258735657,0.18624374270439148,0.28793904185295105,0.17388761043548584,0.30383583903312683,0.20560358464717865,0.3970597982406616,0.17383980751037598,0.4094996452331543,0.2961033880710602,0.24647937715053558,0.4137851595878601,0.21206924319267273,0.3148335814476013,0.2789091467857361,0.25542962551116943,0.2833634316921234,0.6184463500976562,0.17505481839179993,0.6614171862602234,0.1695413738489151,0.5964577198028564,0.17677539587020874,0.8570069670677185,0.16195297241210938,0.4315018355846405,0.26420727372169495,0.43772369623184204,0.4315628111362457,0.49909278750419617,0.6285833120346069,0.6283840537071228,0.5003127455711365
73,0.2014366239309311,0.28721410036087036,0.18024641275405884,0.28318265080451965,0.1665441244840622,0.28897854685783386,0.19461238384246826,0.40115153789520264,0.18190936744213104,0.39428868889808655,0.28551021218299866,0.2401682734489441,0.3918682038784027,0.21189090609550476,0.27325090765953064,0.28879833221435547,0.2498033046722412,0.2603739798069,0.5860025882720947,0.17649120092391968,0.6680814623832703,0.16344641149044037,0.5908195972442627,0.18074576556682587,0.8163706660270691,0.1554894596338272,0.42826128005981445,0.26136690378189087,0.42059001326560974,0.39898377656936646,0.48730766773223877,0.5893410444259644,0.5432007908821106,0.47109413146972656
74,0.18830735981464386,0.2971419394016266,0.17237064242362976,0.29169854521751404,0.16257379949092865,0.3208826184272766,0.1837347447872162,0.4047803580760956,0.17708183825016022,0.3938128352165222,0.2897694408893585,0.24368101358413696,0.3729807436466217,0.2162119299173355,0.26009202003479004,0.279018372297287,0.235789492726326,0.2613310217857361,0.561089277267456,0.17416495084762573,0.6400909423828125,0.16542360186576843,0.5635173320770264,0.18602752685546875,0.7923640608787537,0.1668931096792221,0.40648430585861206,0.2813063859939575,0.4258963465690613,0.3982624411582947,0.4629739820957184,0.6031523942947388,0.49276962876319885,0.43836912512779236
75,0.18117336928844452,0.29483094811439514,0.1609717309474945,0.30707889795303345,0.14525839686393738,0.2998719811439514,0.18425561487674713,0.40312668681144714,0.1654651015996933,0.39390045404434204,0.272146075963974,0.2356996387243271,0.3464309871196747,0.2098274976015091,0.2590971887111664,0.2908487617969513,0.22122998535633087,0.27220386266708374,0.5434246063232422,0.1707102507352829,0.6321282982826233,0.16595008969306946,0.5518781542778015,0.18748702108860016,0.7549868226051331,0.16431841254234314,0.4095563590526581,0.2575938403606415,0.4044700860977173,0.4160059988498688,0.44938361644744873,0.6068922877311707,0.4645620584487915,0.4667816162109375
76,0.16527558863162994,0.2908404767513275,0.16565287113189697,0.2918776571750641,0.15515483915805817,0.29890918731689453,0.17440994083881378,0.39902564883232117,0.17059172689914703,0.3946174383163452,0.26361730694770813,0.2515353262424469,0.3293200433254242,0.21581494808197021,0.2482835352420807,0.2998962700366974,0.5902197360992432,0.2285318374633789,0.8495891094207764,0.1526661366224289,0.8342767357826233,0.146687313914299,0.5210987329483032,0.18219001591205597,0.7529412508010864,0.1601753979921341,0.3955933153629303,0.23838567733764648,0.39403289556503296,0.36155831813812256,0.4343271553516388,0.6000342965126038,0.4525749981403351,0.43994030356407166
77,0.15694577991962433,0.29846471548080444,0.25401559472084045,0.29698294401168823,0.1429586261510849,0.30367955565452576,0.1721654087305069,0.40179675817489624,0.15435683727264404,0.394779771566391,0.2544289827346802,0.2452428638935089,0.30756720900535583,0.2193392664194107,0.2276640385389328,0.28993773460388184,0.46054598689079285,0.23364968597888947,0.7574422955513,0.149686798453331,0.7633255124092102,0.15790969133377075,0.8898032307624817,0.16404502093791962,0.7064944505691528,0.16193103790283203,0.3760867416858673,0.2623072862625122,0.38308560848236084,0.4363497495651245,0.42833513021469116,0.6125181317329407,0.41191911697387695,0.4661506712436676
