,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
40,0.235217407345772,0.448712885379791,0.2240199893713,0.536984384059906,0.179460525512695,0.535667419433594,0.37856188416481,0.486421436071396,0.285697817802429,0.511246144771576,0.701966404914856,0.402111351490021,0.73930299282074,0.372675210237503,0.716155230998993,0.368124902248383,0.771322131156921,0.413622587919235,1.48555970191956,0.243011936545372,1.60396933555603,0.267696470022202,1.30749797821045,0.280123949050903,1.87318098545074,0.264127105474472,1.18227910995483,0.568945109844208,1.05962646007538,0.828226029872894,1.16985547542572,0.675420522689819,1.3731187582016,0.760611534118652
41,0.227502331137657,0.537660598754883,0.273570030927658,0.567482113838196,0.179173171520233,0.534450769424439,0.371482998132706,0.507848680019379,0.267775744199753,0.526381194591522,0.629029929637909,0.402416557073593,0.793987035751343,0.370734810829163,0.695055067539215,0.373815387487411,0.699347138404846,0.377978950738907,1.44649028778076,0.246034473180771,1.49428737163544,0.273943156003952,1.17022573947907,0.285537838935852,1.78878879547119,0.265225231647491,1.17544746398926,1.04224288463593,1.0398815870285,0.727835595607758,1.13572108745575,0.648123204708099,1.36145114898682,0.74528580904007
42,0.235030770301819,0.467909514904022,0.233684688806534,0.58744078874588,0.195486724376678,0.527017652988434,0.354033380746841,0.51876974105835,0.27581924200058,0.565542936325073,0.678697645664215,0.399924784898758,0.613453328609467,0.381850928068161,0.613426446914673,0.356992870569229,0.705551743507385,0.390634149312973,1.47349607944489,0.255462437868118,1.42078638076782,0.268347531557083,1.16296911239624,0.2842678129673,1.59311139583588,0.266446352005005,1.10407185554504,0.72785496711731,0.976599872112274,0.656752467155456,1.09850752353668,0.691587030887604,1.30373823642731,0.6300248503685
43,0.201319873332977,0.467228144407272,0.217643097043037,0.531733453273773,0.209565117955208,0.522145450115204,0.38138821721077,0.51354330778122,0.393836319446564,0.508282065391541,1.45204424858093,0.341531962156296,0.630869090557098,0.374861389398575,0.6193608045578,0.356068015098572,0.639008224010468,0.381689310073852,1.33370697498322,0.249897718429565,1.38464224338532,0.297190934419632,1.23958444595337,0.278760850429535,1.56337869167328,0.263628721237183,1.06960594654083,0.76063883304596,0.992316007614136,0.920629858970642,1.06954324245453,0.706738352775574,1.26012492179871,0.702949464321137
44,0.208628192543983,0.471150904893875,0.190197840332985,0.540394067764282,0.17644339799881,0.54156893491745,0.316869676113129,0.508898735046387,0.383204251527786,0.504841029644012,1.06563091278076,0.332608997821808,0.843923211097717,0.374998509883881,0.629259943962097,0.369607448577881,0.678465843200684,0.391168892383575,1.35925984382629,0.279260665178299,1.35651481151581,0.261699676513672,1.12149667739868,0.287338465452194,1.58648836612701,0.263299614191055,1.05719387531281,0.811184406280518,0.960395216941834,0.79456353187561,1.0433394908905,0.808091521263123,1.25814056396484,0.746460497379303
45,0.191569775342941,0.483486145734787,0.200638398528099,0.532670259475708,0.178976982831955,0.530262351036072,0.279873460531235,0.527527391910553,0.357294142246246,0.495710551738739,0.972784340381622,0.334725916385651,0.660958230495453,0.372803121805191,0.55473780632019,0.349919140338898,0.670334398746491,0.368542164564133,1.28080904483795,0.31002214550972,1.30097270011902,0.267500966787338,2.36410069465637,0.202054873108864,1.50761151313782,0.273384183645248,1.02665638923645,0.683379769325256,0.921491742134094,0.850883364677429,1.03778660297394,0.779528021812439,1.22075152397156,1.05183732509613
46,0.186541870236397,0.510765790939331,0.225380718708038,0.587936222553253,0.175572693347931,0.542655050754547,0.336758613586426,0.494635373353958,0.350269854068756,0.528446316719055,0.912842333316803,0.336163878440857,0.594211995601654,0.378600388765335,0.541673481464386,0.374856680631638,0.59226530790329,0.43750923871994,1.25338244438171,0.264582902193069,1.23985815048218,0.26370295882225,2.00820255279541,0.194625318050384,1.43433594703674,0.264134585857391,0.975871384143829,0.751014232635498,0.908482372760773,0.848614633083344,0.981400430202484,0.68344646692276,1.18385815620422,0.68637490272522
47,0.171180561184883,0.508737504482269,0.179696530103684,0.529831826686859,0.168766304850578,0.564115524291992,0.253485113382339,0.508894741535187,0.338277727365494,0.490379601716995,0.864381492137909,0.344850182533264,0.601817548274994,0.378715872764587,0.500364720821381,0.359658509492874,0.5794797539711,0.395878374576569,1.23042225837708,0.279424875974655,1.27345681190491,0.265086710453033,1.85065889358521,0.212492480874062,1.410036444664,0.261217266321182,0.961698412895202,0.69086229801178,1.08879697322845,0.793806195259094,1.09039497375488,1.22246277332306,1.17173171043396,0.700654566287994
48,0.220157906413078,0.467143297195435,0.229430258274078,0.556532561779022,0.155425980687141,0.537934482097626,0.283336162567139,0.531561136245728,0.293152987957001,0.520189642906189,0.836039125919342,0.336587399244309,1.03155946731567,0.349095404148102,0.485847383737564,0.366107374429703,0.531568169593811,0.402976214885712,1.95692825317383,0.183253183960915,1.18533027172089,0.269846737384796,1.75126528739929,0.194661781191826,1.40072524547577,0.293042063713074,0.937621831893921,0.744282841682434,1.03180253505707,0.759445309638977,1.02545416355133,0.702445268630981,1.23792171478271,0.664432764053345
49,0.168979808688164,0.475738137960434,0.173657730221748,0.557397365570068,0.149289101362228,0.548762798309326,0.282210230827332,0.532959878444672,0.32292115688324,0.503382086753845,0.777507543563843,0.349061727523804,0.779035151004791,0.357452005147934,0.437860816717148,0.36628395318985,0.585931479930878,0.392103165388107,1.74873185157776,0.178830087184906,1.09055364131928,0.281892210245132,1.71690952777863,0.199305891990662,1.30408775806427,0.26276421546936,0.917707443237305,0.832198739051819,0.964637696743012,0.753835678100586,1.01651704311371,0.757591009140015,1.1954939365387,0.667434573173523
50,0.164831206202507,0.506034135818481,0.196352586150169,0.555102527141571,0.158592790365219,0.55230975151062,0.300496906042099,0.508394658565521,0.286390751600266,0.503389298915863,0.828031182289124,0.328339099884033,0.80119514465332,0.329891413450241,0.512375414371491,0.364711165428162,0.545470178127289,0.38695701956749,1.64500594139099,0.18743060529232,1.05805659294128,0.27595928311348,1.57639682292938,0.201570719480515,1.24199414253235,0.280996054410934,0.872445583343506,0.856622517108917,0.903843998908997,0.920168697834015,0.993685364723206,0.642400443553925,1.14833414554596,0.731829166412354
51,0.361215889453888,0.501744031906128,0.16389125585556,0.548505246639252,0.147738307714462,0.557883501052856,0.371577799320221,0.488876074552536,0.275755792856216,0.490511506795883,0.759810268878937,0.333695024251938,0.638432562351227,0.349171608686447,0.453491300344467,0.378415942192078,0.552292287349701,0.374931693077087,1.4992835521698,0.180927991867065,1.03649175167084,0.259899705648422,1.6138402223587,0.197483822703361,1.21801257133484,0.270239919424057,0.995910465717316,0.815024256706238,0.905827343463898,0.936048150062561,0.948466181755066,0.60472297668457,1.13245034217834,0.657382786273956
52,0.284425556659698,0.475064158439636,0.18649172782898,0.571695148944855,0.14068640768528,0.555614113807678,0.318639159202576,0.53665965795517,0.273256003856659,0.500869989395142,0.741724371910095,0.337463229894638,0.701500713825226,0.333837568759918,0.409692883491516,0.37000584602356,0.504086136817932,0.385101288557053,1.45825362205505,0.179961591959,1.11078786849976,0.261424243450165,1.48123109340668,0.196167215704918,1.2376606464386,0.264963418245316,0.96546858549118,0.862386286258698,0.881815552711487,0.841311693191528,0.917684972286224,0.693566977977753,1.13055419921875,0.987957715988159
53,0.240342646837234,0.488975465297699,0.159934431314468,0.540936946868897,0.146290019154549,0.550731122493744,0.322491556406021,0.51170688867569,0.266636788845062,0.494551748037338,0.703981757164001,0.351744651794434,0.571513473987579,0.338789582252502,0.376383006572723,0.406627297401428,0.509660542011261,0.374468475580215,1.41360402107239,0.181633546948433,1.00052630901337,0.264407426118851,1.34260976314545,0.214123964309692,1.20840382575989,0.269572973251343,0.903952419757843,0.793443322181702,0.822001516819,0.831058502197266,0.892216980457306,0.685727715492249,1.05399954319,0.882500767707825
54,0.225691422820091,0.514335632324219,0.219453513622284,0.573276996612549,0.177753776311874,0.560996532440185,0.280220687389374,0.506270408630371,0.24106365442276,0.514167189598084,0.679265856742859,0.349802613258362,0.577270448207855,0.334940671920776,0.408258557319641,0.368877589702606,0.474573224782944,0.398808360099792,1.37945556640625,0.185147881507874,1.00788569450378,0.257665723562241,1.4043116569519,0.192839354276657,1.12522506713867,0.283336043357849,0.876186609268189,0.79755425453186,0.812110543251038,0.951145470142364,0.87675005197525,0.770684659481049,1.06170094013214,0.878501355648041
55,0.231321394443512,0.46098804473877,0.153331354260445,0.579762399196625,0.202675357460976,0.556525945663452,0.313683927059174,0.511795818805695,0.481464207172394,0.514888823032379,0.64931845664978,0.351497262716293,0.590967297554016,0.357363373041153,0.378096014261246,0.368416279554367,0.462733209133148,0.400144040584564,1.30767214298248,0.193989053368568,0.913256883621216,0.26656386256218,1.34922969341278,0.205104634165764,1.11144328117371,0.295470625162125,0.838021159172058,0.691193699836731,0.819948494434357,0.942175030708313,0.861752033233643,0.813300728797913,0.986008048057556,0.92405903339386
56,0.221358805894852,0.501696586608887,0.288622438907623,0.535119771957397,0.169922769069672,0.536964237689972,0.281756043434143,0.515295922756195,0.239878192543983,0.50398576259613,0.644705832004547,0.34505757689476,0.554394960403442,0.324477732181549,0.824623107910156,0.348190903663635,1.36310267448425,0.342563539743423,1.31627643108368,0.175902411341667,2.07438206672668,0.204377084970474,1.28256797790527,0.21213598549366,1.10952007770538,0.258751690387726,0.808327257633209,0.888051152229309,0.775323629379272,1.08038568496704,0.823441863059998,0.721374213695526,1.01933717727661,0.844434499740601
57,0.211016625165939,0.487237632274628,0.240282073616981,0.530787229537964,0.156881779432297,0.5556720495224,0.249435797333717,0.533669769763947,0.267519950866699,0.494595885276794,0.620033264160156,0.383144199848175,0.504009425640106,0.339443683624268,0.653363168239594,0.326794385910034,1.08221554756165,0.328210771083832,1.25825309753418,0.17841412127018,1.84685039520264,0.203350588679314,1.25508892536163,0.214017510414124,1.03373897075653,0.265442609786987,0.783692240715027,0.733135759830475,0.745116829872131,1.40076696872711,0.802946865558624,0.706061065196991,0.978714168071747,0.807081580162048
58,0.191754028201103,0.493608087301254,0.230924159288406,0.528539657592773,0.151955366134644,0.538554072380066,0.266994208097458,0.511818170547485,0.306495249271393,0.532702624797821,0.553294479846954,0.345517486333847,0.463393330574036,0.347243845462799,0.611628115177155,0.321135878562927,0.951342880725861,0.322377741336822,1.19962108135223,0.178491786122322,1.65492343902588,0.184562012553215,1.19652092456818,0.201528623700142,1.09497964382172,0.279237031936645,0.777562737464905,0.938135623931885,0.757522523403168,1.31107914447784,0.800030410289764,0.728187918663025,0.989480197429657,0.78545331954956
59,0.193290278315544,0.490338683128357,0.226463541388512,0.52711808681488,0.147768944501877,0.568410575389862,0.241262674331665,0.515248656272888,0.287557482719421,0.499523162841797,0.618984460830689,0.348999679088593,0.47433415055275,0.337096095085144,0.530881464481354,0.334771990776062,0.933270394802094,0.31952366232872,1.16589510440826,0.183803915977478,1.53775358200073,0.187376767396927,1.19011306762695,0.201642915606499,0.991842865943909,0.270177394151688,0.760738015174866,0.971627831459045,0.70516175031662,0.736784219741821,0.787693440914154,0.72214686870575,0.927505731582642,0.777938306331635
60,0.176947608590126,0.491547524929047,0.215618923306465,0.529872834682465,0.140921011567116,0.534040033817291,0.227173402905464,0.51140958070755,0.273109525442123,0.493320047855377,0.534086346626282,0.349247515201569,0.527442753314972,0.334772378206253,0.52142059803009,0.326522201299667,0.837221443653107,0.312772035598755,1.13701665401459,0.179326385259628,1.51336789131165,0.183011293411255,1.14253497123718,0.217584416270256,2.25834798812866,0.175117447972298,0.731739282608032,0.932445287704468,0.728589475154877,0.964300990104675,0.75375372171402,0.865717232227325,0.924080073833466,0.743430733680725
61,0.168961703777313,0.493844389915466,0.199066042900085,0.530738770961762,0.128196641802788,0.554136395454407,0.215310633182526,0.500851571559906,0.246076658368111,0.520485758781433,0.982751429080963,0.316935211420059,0.428012400865555,0.340843588113785,0.438093096017837,0.338663518428802,0.781500637531281,0.320004552602768,1.07489812374115,0.1842290610075,1.46769988536835,0.191822469234467,1.13344085216522,0.214437887072563,1.87182283401489,0.177356094121933,0.710153937339783,0.854316711425781,0.666931331157684,0.858907878398895,0.722695469856262,0.822033762931824,0.899549067020416,0.820401787757874
62,0.178381741046906,0.485828310251236,0.193860590457916,0.520623087882996,0.156709656119347,0.567560255527496,0.423933804035187,0.523072779178619,0.286911576986313,0.491275459527969,0.854604721069336,0.311935722827911,0.412006944417954,0.340216219425201,0.436407417058945,0.323641985654831,0.781433939933777,0.324998795986176,1.03471028804779,0.192938953638077,1.41067564487457,0.189802125096321,1.04637408256531,0.214451998472214,1.71922373771667,0.180481627583504,0.710506081581116,1.96993327140808,0.689604938030243,0.946818292140961,0.889086127281189,0.798037111759186,0.966664671897888,1.03023731708527
63,0.146717861294746,0.505799770355225,0.196057751774788,0.516402542591095,0.125074878334999,0.543115079402924,0.336448490619659,0.520471215248108,0.217449530959129,0.495671510696411,0.815971970558167,0.321872919797897,0.428920447826386,0.336148262023926,0.427324384450913,0.325000137090683,0.788069307804108,0.33130618929863,1.04661083221436,0.221722826361656,1.35741698741913,0.184167981147766,1.11518287658691,0.228424414992332,1.64691436290741,0.187777116894722,0.871904671192169,0.774873852729797,0.65176397562027,1.20507752895355,0.828311324119568,0.642809748649597,0.921619772911072,1.1251528263092
64,0.155636116862297,0.498303920030594,0.179959326982498,0.517756283283234,0.122809015214443,0.557750403881073,0.38592329621315,0.480798631906509,0.214702486991882,0.540997385978699,0.766597807407379,0.314397275447845,0.394522398710251,0.335610568523407,0.480957180261612,0.341902077198029,0.690284907817841,0.330601006746292,0.955309867858887,0.197082743048668,1.26654601097107,0.193197444081306,0.984007716178894,0.205197811126709,1.50963497161865,0.203349903225899,0.656385242938995,0.903261005878448,0.627431333065033,0.712787806987762,0.788318991661072,0.685318052768707,0.932891070842743,1.44694745540619
65,0.154186338186264,0.496376723051071,0.18794347345829,0.515940487384796,0.144088059663773,0.569234311580658,0.3290054500103,0.48656353354454,0.268034994602203,0.490476101636887,0.660833060741425,0.321086138486862,0.337079405784607,0.346103936433792,0.408450752496719,0.319961398839951,0.630803942680359,0.331005424261093,0.968981444835663,0.181552529335022,1.24995756149292,0.185043916106224,1.40526795387268,0.164303138852119,1.4835410118103,0.17643079161644,0.651523351669312,0.930781841278076,0.635467052459717,0.955796122550964,0.749338448047638,0.689768135547638,0.856026887893677,1.29474675655365
66,0.431020945310593,0.48816254734993,0.187987431883812,0.521069705486298,0.13003896176815,0.553607225418091,0.343507319688797,0.486933797597885,0.223561376333237,0.497020930051804,0.641956210136414,0.329340070486069,0.409095019102097,0.346532136201859,0.386862009763718,0.332899063825607,0.684416353702545,0.354023903608322,0.985545873641968,0.190012767910957,1.20747864246368,0.192676827311516,1.22701072692871,0.166981533169746,1.38140535354614,0.192609384655952,0.794045925140381,0.930276930332184,0.601572334766388,0.972554683685303,0.726125419139862,0.719128310680389,0.856598377227783,2.08776211738586
67,0.334509193897247,0.481675535440445,0.176424100995064,0.506866335868835,0.116683937609196,0.553641855716705,0.295084178447723,0.497600585222244,0.210748627781868,0.510534226894379,0.614515841007233,0.31562003493309,1.22018074989319,0.311128497123718,0.371207743883133,0.319630354642868,0.633131563663483,0.322480112314224,1.28421080112457,0.159436330199242,1.2457629442215,0.18914982676506,1.20113253593445,0.161604583263397,1.37603998184204,0.229161903262138,0.743662476539612,0.772052109241486,0.615478157997131,1.02913379669189,0.70488828420639,0.797656059265137,0.845842182636261,4.47232484817505
68,0.308917194604874,0.473643511533737,0.166914433240891,0.527565658092499,0.127824619412422,0.54911720752716,0.321120351552963,0.490308076143265,0.198181360960007,0.497140467166901,0.588484764099121,0.315371364355087,0.984170794487,0.31521013379097,0.324956685304642,0.323790788650513,0.57086980342865,0.332492023706436,1.13880968093872,0.160571485757828,1.11898458003998,0.189264968037605,1.15874230861664,0.159439072012901,1.26918697357178,0.174412533640861,0.697853028774262,0.854657828807831,0.575922667980194,1.14898574352264,0.696975350379944,0.836431443691254,0.775494635105133,1.60435080528259
69,0.295464336872101,0.45297247171402,0.187382519245148,0.506356954574585,0.115394160151482,0.549038708209991,0.315990954637527,0.505074679851532,0.195406228303909,0.508893609046936,0.588788449764252,0.325110614299774,0.864801168441772,0.310219347476959,0.345074951648712,0.333510756492615,0.564804613590241,0.327475011348724,1.1019139289856,0.166758865118027,1.11949265003204,0.197760179638863,1.12874257564545,0.165227726101875,1.36452758312225,0.191360652446747,0.68755316734314,0.805808186531067,0.595859348773956,0.907418489456177,0.683699667453766,0.811359941959381,0.787411510944366,0.914417028427124
70,0.265560805797577,0.476900696754456,0.161321371793747,0.517795503139496,0.137842297554016,0.548569023609161,0.288034319877625,0.508589148521423,0.207294628024101,0.51527351140976,0.552369892597199,0.316140294075012,0.849436223506928,0.294411689043045,0.351360976696014,0.324674189090729,0.554214119911194,0.356200128793716,1.03764796257019,0.168328270316124,1.11528718471527,0.196198523044586,1.08872973918915,0.161457240581512,1.24329566955566,0.180261969566345,0.668491840362549,0.838069796562195,0.556201159954071,0.948568284511566,0.658458650112152,0.783553421497345,0.771224915981293,0.930773496627808
71,0.267729878425598,0.489568620920181,0.155540138483048,0.508362352848053,0.172869637608528,0.552128672599793,0.291555434465408,0.489374101161957,0.184396043419838,0.518064022064209,0.562548696994782,0.31448695063591,0.720125913619995,0.297915190458298,0.333153188228607,0.32806208729744,1.2559255361557,0.290616065263748,1.00339365005493,0.181800991296768,1.28042769432068,0.162664398550987,1.12150311470032,0.167542830109596,1.18129849433899,0.202720105648041,0.638483047485352,0.704407036304474,0.554744124412537,0.912400007247925,0.663767695426941,0.759106874465942,0.767251789569855,0.744233191013336
72,0.238885402679443,0.457614809274674,0.167787849903107,0.513499975204468,0.145421043038368,0.544020175933838,0.279588937759399,0.492444694042206,0.178104817867279,0.499965608119965,0.485251814126968,0.310961097478867,0.685427725315094,0.303908139467239,0.347341507673264,0.336558431386948,1.0192232131958,0.263409435749054,0.952162742614746,0.165477752685547,1.23158872127533,0.159450739622116,1.03531396389008,0.173385500907898,1.15014922618866,0.183404833078384,0.628221154212952,0.9409419298172,0.54485410451889,1.40761840343475,0.643182337284088,0.755343317985535,0.761002063751221,0.932856500148773
73,0.243518203496933,0.474857807159424,0.17313739657402,0.50953882932663,0.143653601408005,0.549290478229523,0.266350537538528,0.498389005661011,0.191175684332848,0.496378004550934,0.566287636756897,0.308589398860931,0.782326102256775,0.294271200895309,0.28161609172821,0.335975646972656,0.925953388214111,0.272994935512543,0.963726818561554,0.177890419960022,1.17084443569183,0.165922924876213,1.00209307670593,0.166212379932404,1.10745358467102,0.198450013995171,0.60812383890152,0.81675785779953,0.530380368232727,1.0845742225647,0.605805218219757,0.83518898487091,0.720448791980743,0.777445375919342
74,0.244521379470825,0.488016396760941,0.150211930274963,0.521977663040161,0.126455530524254,0.547947525978088,0.242702826857567,0.514065384864807,0.167138934135437,0.506762623786926,0.467302203178406,0.309784501791,0.651892125606537,0.289022922515869,0.2937833070755,0.340388000011444,0.790560662746429,0.284751087427139,0.951593577861786,0.16720949113369,1.09336388111115,0.165773153305054,0.961844325065613,0.174708187580109,1.05730485916138,0.217967480421066,0.620001912117004,0.803894519805908,0.529302716255188,1.32889807224274,0.732500731945038,0.649700284004211,0.715372085571289,1.22971212863922
75,0.223574370145798,0.451379150152206,0.154795348644257,0.517126321792603,0.133122816681862,0.539189040660858,0.262426197528839,0.502686321735382,0.186759680509567,0.489542454481125,0.434513419866562,0.316345542669296,0.57873523235321,0.299807667732239,0.28621843457222,0.346402317285538,0.774355053901672,0.267474949359894,0.872922897338867,0.185208916664124,1.09586560726166,0.16060833632946,0.93421059846878,0.166616857051849,1.02831780910492,0.231991693377495,0.57069206237793,0.808447122573852,0.729284763336181,0.867846071720123,0.685767590999603,0.780585944652557,0.686622619628906,1.65198755264282
76,0.20635461807251,0.490186780691147,0.145090401172638,0.535683155059814,0.129717692732811,0.554377317428589,0.204817369580269,0.51847767829895,0.161629840731621,0.504482209682465,0.447452813386917,0.316645592451096,0.567489087581635,0.293360888957977,0.291227132081985,0.350089371204376,0.677523851394653,0.278305947780609,0.895309984683991,0.181081414222717,1.03980207443237,0.167466849088669,0.920374274253845,0.1667250841856,1.04992437362671,0.20797373354435,0.56572812795639,0.941339254379272,0.641421020030975,0.795292913913727,0.656481146812439,0.652738034725189,0.675433337688446,0.930738866329193
77,0.228934943675995,0.465134114027023,0.1506377607584,0.510060906410217,0.120020098984241,0.551314234733582,0.220034897327423,0.508432149887085,0.168798163533211,0.519882440567017,0.445432037115097,0.315254896879196,0.619314193725586,0.309437721967697,0.297010898590088,0.327172577381134,0.69607424736023,0.273982644081116,0.823870420455933,0.181387558579445,1.0374858379364,0.165098384022713,0.859914898872376,0.169736951589584,1.00617039203644,0.206650331616402,0.553823351860046,0.805755376815796,0.623326659202576,0.748010337352753,0.639399707317352,0.730831861495972,0.692050278186798,1.55151414871216
78,0.196323767304421,0.473705440759659,0.154130786657333,0.529306530952454,0.120471805334091,0.546003758907318,0.195972368121147,0.502496659755707,0.172598451375961,0.510120928287506,0.40041396021843,0.326533883810043,0.504624366760254,0.301296532154083,0.808453500270844,0.29830327630043,0.668028354644775,0.280177414417267,1.02170288562775,0.164272025227547,0.981647610664368,0.155960291624069,0.879755914211273,0.164252117276192,0.950713157653809,0.188152924180031,0.560116052627564,0.783856213092804,0.59822291135788,1.025883436203,0.628307819366455,0.818985044956207,0.641178488731384,0.89878261089325
79,0.200809761881828,0.482245653867722,0.135572642087936,0.510668992996216,0.119950264692307,0.54255086183548,0.193541705608368,0.528099715709686,0.155538082122803,0.516373038291931,0.419533669948578,0.320640951395035,0.533421874046326,0.293528437614441,0.675487637519836,0.305472910404205,0.612211644649506,0.272869437932968,0.916549623012543,0.169702619314194,1.03747379779816,0.161341309547424,1.10677564144135,0.163323789834976,1.18274354934692,0.165489450097084,0.538646459579468,0.84645688533783,0.582660019397736,0.782764196395874,0.616895258426666,0.692341327667236,0.648324966430664,2.03493332862854
80,0.182681947946548,0.488116711378098,0.189547583460808,0.51378744840622,0.108749553561211,0.559234857559204,0.19812373816967,0.507965743541718,0.156006306409836,0.499812304973602,0.406536966562271,0.31804683804512,0.466613858938217,0.316231489181519,0.579672992229462,0.309132546186447,0.573282778263092,0.272015005350113,0.90647542476654,0.159204214811325,0.926580131053925,0.160903975367546,1.04174280166626,0.149137035012245,1.08125996589661,0.160192087292671,0.508104503154755,0.771537840366364,0.547140717506409,0.842957854270935,0.59334534406662,0.801805377006531,0.638188600540161,0.721334040164948
81,0.18808288872242,0.46186500787735,0.155310198664665,0.530790567398071,0.105579033493996,0.54518073797226,0.169992491602898,0.51093327999115,0.166700854897499,0.508955717086792,0.420500159263611,0.322120934724808,0.491267740726471,0.306415796279907,0.513767600059509,0.29912868142128,0.636669278144836,0.270275473594665,0.864954590797424,0.15823832154274,0.936921298503876,0.16416808962822,1.03668177127838,0.156338572502136,1.03104162216187,0.152285143733025,0.519035637378693,0.862954258918762,0.551035761833191,1.24577963352203,0.575942039489746,0.754840672016144,0.633714556694031,2.56730246543884
82,0.181098654866219,0.488905251026154,0.149157583713532,0.523601472377777,0.104446291923523,0.559027493000031,0.176115170121193,0.513957917690277,0.156297937035561,0.494985103607178,0.418335497379303,0.314991682767868,0.463821798563004,0.325272500514984,0.47518727183342,0.297911167144775,0.575333416461945,0.271340519189835,0.821627259254456,0.168166890740395,0.85730654001236,0.160652056336403,0.965537190437317,0.149718284606934,0.988101005554199,0.158105477690697,0.626063585281372,0.778743267059326,0.510195195674896,0.989214658737183,0.569357693195343,0.783298969268799,0.630292356014252,0.838507831096649
83,0.158482879400253,0.476310312747955,0.140762597322464,0.537332236766815,0.111870601773262,0.55950403213501,0.16817519068718,0.501195192337036,0.146507889032364,0.518827259540558,0.373739421367645,0.315587282180786,0.45306858420372,0.317654430866241,0.405277967453003,0.317195117473602,0.923132538795471,0.263100683689117,0.826748669147491,0.169407144188881,0.8761066198349,0.181865379214287,0.925267517566681,0.155027642846107,0.940593063831329,0.166062369942665,0.594576478004456,0.8068568110466,0.53455001115799,0.852766871452331,0.547745764255524,0.782231748104095,0.599845826625824,1.22686016559601
84,0.168343245983124,0.53074586391449,0.135036408901215,0.536556303501129,0.111674271523952,0.558859586715698,0.195693165063858,0.489538490772247,0.151066020131111,0.497962057590485,0.926591575145721,0.276480764150619,0.46599879860878,0.312378913164139,0.437242269515991,0.311028033494949,0.766648828983307,0.256278395652771,0.762617588043213,0.175974056124687,0.867445170879364,0.163588061928749,0.899763345718384,0.158874705433846,0.933427631855011,0.165503516793251,0.575408816337585,0.942740261554718,0.487561017274857,0.914618849754334,0.556717813014984,0.730164468288422,0.60686731338501,0.787969768047333
85,0.163654565811157,0.475874245166779,0.147228375077248,0.521181762218475,0.104968845844269,0.560484707355499,0.146560803055763,0.499100506305695,0.129897683858871,0.498381942510605,0.721807301044464,0.275585860013962,0.85918515920639,0.2822545170784,0.419201016426086,0.311383157968521,0.635035812854767,0.250862777233124,0.776830792427063,0.176484107971191,0.803021430969238,0.163885027170181,0.929262220859528,0.151663467288017,0.933855235576629,0.157065361738205,0.529171109199524,0.778874278068543,0.508913934230804,1.15268003940582,0.632961392402649,0.790184199810028,0.568194270133972,0.752921044826508
86,0.41365247964859,0.500374734401703,0.123864352703094,0.55225944519043,0.190984681248665,0.551019966602325,0.152061060070992,0.495655387639999,0.496509075164795,0.491539925336838,0.633765339851379,0.282207578420639,0.672248542308807,0.276483088731766,0.358813673257828,0.318422198295593,0.582526564598084,0.269822806119919,0.714471399784088,0.161213755607605,0.820472121238709,0.171459749341011,0.833684921264648,0.158112704753876,0.846973180770874,0.163886159658432,0.521552264690399,0.836192607879639,0.490673542022705,1.25550043582916,0.601967096328735,0.67811244726181,0.579627215862274,0.85541832447052
87,0.346391707658768,0.471220672130585,0.130927428603172,0.524223506450653,0.168268859386444,0.547010242938995,0.167743548750877,0.503562927246094,0.326468676328659,0.491733968257904,0.677233397960663,0.266535699367523,0.641046702861786,0.271656334400177,0.399992108345032,0.312792807817459,0.581872642040253,0.249499276280403,0.716506004333496,0.166575655341148,0.786308884620667,0.168033212423325,0.826807737350464,0.158342465758324,0.879816055297852,0.156222134828568,0.523811817169189,0.851252973079681,0.482076048851013,0.928173065185547,0.579800963401794,0.825052976608276,0.5699542760849,1.41289377212524
