,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
41,0.380096197128296,0.292375832796097,0.348944991827011,0.297344177961349,0.231095045804977,0.28045979142189,0.192718848586082,0.490285158157349,0.19034731388092,0.403407961130142,0.272424101829529,0.299520462751389,0.482933133840561,0.27564537525177,0.467761904001236,0.275117069482803,0.260613024234772,0.302345633506775,0.677902340888977,0.174824386835098,0.453788936138153,0.231232032179832,0.788184463977814,0.172909900546074,0.921940505504608,0.175469040870667,0.768460512161255,0.207646489143372,0.483048021793366,0.347878605127335,0.559930920600891,0.423860520124435,0.707240343093872,0.310214877128601
42,0.287745714187622,0.298455566167831,0.302053868770599,0.305002093315125,0.231351733207703,0.282412081956863,0.199072614312172,0.491570383310318,0.288417965173721,0.432623624801636,0.266904979944229,0.279409259557724,0.431573152542114,0.286947399377823,0.436343371868134,0.27095502614975,0.238813266158104,0.309812843799591,0.638514935970306,0.167570233345032,0.432304441928863,0.24169933795929,0.744674384593964,0.173283308744431,0.866365730762482,0.182407304644585,0.716904819011688,0.210913628339767,0.461259305477142,0.347492694854736,0.829983413219452,0.380030661821365,0.634148240089417,0.312984704971313
43,0.260321289300919,0.309364140033722,0.270911753177643,0.278864204883575,0.218199387192726,0.27475568652153,0.185690432786942,0.446699976921082,0.24312898516655,0.409347712993622,0.262363195419311,0.291648864746094,0.386552810668945,0.28731906414032,0.390810519456863,0.275614500045776,0.221057161688805,0.325382709503174,0.604438781738281,0.178191065788269,0.405987590551376,0.237084329128265,0.718455731868744,0.175881788134575,0.817581176757813,0.186525002121925,0.646635234355927,0.227560371160507,0.456119209527969,0.356804877519608,0.683352291584015,0.317377835512161,0.630125284194946,0.333678096532822
44,0.222238793969154,0.316918224096298,0.253144562244415,0.285118252038956,0.359313070774078,0.249369218945503,0.184499874711037,0.479896694421768,0.239928856492043,0.413416296243668,0.711135029792785,0.246715664863586,0.350123405456543,0.28159362077713,0.348839074373245,0.281864583492279,0.215599969029427,0.307543605566025,1.1882187128067,0.139216676354408,1.26271831989288,0.173886954784393,0.662405371665955,0.174448952078819,0.77470988035202,0.18458753824234,0.602627635002136,0.237666353583336,0.431434899568558,0.341484040021896,0.632755637168884,0.300404518842697,0.58566015958786,0.29462406039238
45,0.20296785235405,0.314304113388061,0.236451059579849,0.284378528594971,0.306911319494247,0.248453825712204,0.193921059370041,0.504762291908264,0.227277532219887,0.434590727090836,0.537837564945221,0.245248481631279,0.321880549192429,0.295070320367813,0.315836310386658,0.282037436962128,0.794309496879578,0.254573673009872,0.961128532886505,0.138381958007813,1.03384804725647,0.168407797813416,0.65184760093689,0.176587626338005,0.742729008197784,0.192107751965523,0.61914187669754,0.233142241835594,0.760992705821991,0.29455628991127,0.596899449825287,0.347080916166306,0.556130647659302,0.299006521701813
46,0.195609122514725,0.304759204387665,0.223744913935661,0.286459922790527,0.261088132858276,0.250985682010651,0.167422711849213,0.496288031339645,0.193910673260689,0.451667726039887,0.477902412414551,0.246440634131432,0.304364204406738,0.295971393585205,0.310739129781723,0.307429283857346,0.574185609817505,0.26308661699295,0.892864227294922,0.156907469034195,0.939854204654694,0.168877393007278,0.623911023139954,0.181764140725136,0.711365818977356,0.187502846121788,0.528084874153137,0.243743509054184,0.612593293190002,0.293083518743515,0.59068638086319,0.389150232076645,0.557304501533508,0.308313637971878
47,0.170613572001457,0.364223837852478,0.219999179244041,0.309691488742828,0.251063168048859,0.252239137887955,0.164159372448921,0.573425650596619,0.18933242559433,0.460045874118805,0.404561191797257,0.241278186440468,0.27974334359169,0.301214724779129,0.283794164657593,0.295638233423233,0.467943549156189,0.261751413345337,0.821707963943481,0.138332203030586,0.86687695980072,0.169402927160263,0.580009281635284,0.186174437403679,0.651964485645294,0.203098013997078,0.540616095066071,0.252396911382675,0.578021705150604,0.302275091409683,0.536518454551697,0.36474135518074,0.493764698505402,0.346384286880493
48,0.176760211586952,0.325688391923904,0.188995987176895,0.323132753372192,0.256335943937302,0.257380753755569,0.170725211501122,0.54192990064621,0.199334055185318,0.476806998252869,0.381093740463257,0.251668512821197,0.263356924057007,0.308528244495392,0.269288301467895,0.286741614341736,0.423208862543106,0.272327125072479,0.759199917316437,0.143373861908913,0.811973750591278,0.179984197020531,0.563267111778259,0.181935995817184,0.632384061813355,0.202785789966583,0.507621824741364,0.264169216156006,0.526669979095459,0.314920604228973,0.516135632991791,0.346989125013351,0.4702068567276,0.294683784246445
49,0.153668567538261,0.345487773418427,0.196829929947853,0.304527997970581,0.240523725748062,0.263437390327454,0.274749904870987,0.559285640716553,0.17682608962059,0.450188457965851,0.355486571788788,0.252950668334961,0.234185948967934,0.313228875398636,0.255567997694015,0.291182845830917,0.395706802606583,0.276807248592377,0.687295496463776,0.141799435019493,0.758395612239838,0.168989792466164,0.53268426656723,0.178455337882042,0.603277266025543,0.203215807676315,0.465437978506088,0.25143039226532,0.498411595821381,0.305217176675796,0.505089461803436,0.346452742815018,0.457637101411819,0.322875767946243
50,0.143548220396042,0.323164999485016,0.196919411420822,0.316568106412888,0.215297192335129,0.26578751206398,0.208690509200096,0.482067376375198,0.1760583370924,0.421808749437332,0.318645894527435,0.252076089382172,0.698985755443573,0.247139155864716,0.602834820747376,0.258171886205673,0.340369611978531,0.268310040235519,0.669436931610107,0.14005920290947,0.702077567577362,0.168972015380859,0.986942291259766,0.160875126719475,1.02603077888489,0.163478046655655,0.476767778396606,0.252803117036819,0.488115221261978,0.337102442979813,0.464916408061981,0.3447145819664,0.446766704320908,0.341414481401443
51,0.127586990594864,0.354214668273926,0.194454118609428,0.328113257884979,0.21160714328289,0.272844254970551,0.208666935563087,0.59196388721466,0.176650121808052,0.43059316277504,0.312247157096863,0.247057378292084,0.481956154108048,0.247002437710762,0.481194227933884,0.256036281585693,0.325977504253387,0.270440220832825,0.61894303560257,0.15093320608139,0.680011868476868,0.169206097722054,0.782186388969421,0.155089542269707,0.853756487369537,0.161448553204536,0.434474527835846,0.273523271083832,0.438333779573441,0.341243058443069,0.468742817640305,0.387692868709564,0.443281352519989,0.351518958806992
52,0.309230744838715,0.315684795379639,0.17522819340229,0.301334053277969,0.210830137133598,0.280459672212601,0.188027113676071,0.457457005977631,0.160020127892494,0.461075842380524,0.264898717403412,0.255870491266251,0.420280694961548,0.258604437112808,0.418695688247681,0.251698613166809,0.295639872550964,0.275976270437241,0.567772746086121,0.148050025105476,0.609398543834686,0.185604557394981,0.722623348236084,0.161402493715286,0.764560043811798,0.153545513749123,0.758264899253845,0.192088484764099,0.426476031541824,0.305051684379578,0.433610856533051,0.343079447746277,0.391019970178604,0.362830996513367
53,0.237994804978371,0.329151511192322,0.189916118979454,0.323382496833801,0.192962422966957,0.281233817338943,0.177613154053688,0.613403975963593,0.162181288003922,0.430491626262665,0.251201868057251,0.259598195552826,0.365177482366562,0.281745493412018,0.371445804834366,0.254836082458496,0.283873289823532,0.279043436050415,0.544030547142029,0.153066292405128,0.582078039646149,0.174747541546822,0.708481550216675,0.157240629196167,0.695310115814209,0.161735102534294,0.585456192493439,0.214639514684677,0.390557557344437,0.346685022115707,0.430002838373184,0.391180247068405,0.387608289718628,0.367183893918991
54,0.202558875083923,0.315230369567871,0.315118610858917,0.25890925526619,0.191110044717789,0.273665070533752,0.180226638913155,0.488481789827347,0.318326056003571,0.428462505340576,0.238485157489777,0.256244480609894,0.31855583190918,0.274738669395447,0.34343808889389,0.255689024925232,0.244564175605774,0.277946501970291,0.512006461620331,0.14579664170742,0.533948659896851,0.180650666356087,0.627297818660736,0.158819630742073,0.678447127342224,0.154074132442474,0.540686309337616,0.220990151166916,0.40178456902504,0.297202676534653,0.425249367952347,0.387627899646759,0.379961162805557,0.35818338394165
55,0.170969992876053,0.368225693702698,0.257625073194504,0.262065351009369,0.186663895845413,0.282420337200165,0.162963002920151,0.575974047183991,0.211476057767868,0.466828405857086,0.23120491206646,0.259037345647812,0.291946083307266,0.253108739852905,0.297529280185699,0.264520883560181,0.242766827344894,0.291812837123871,0.502182424068451,0.151064708828926,0.502407252788544,0.189476862549782,0.598397254943848,0.153993725776672,0.609870076179504,0.167851075530052,0.490026146173477,0.219878777861595,0.373352646827698,0.333368182182312,0.598346948623657,0.348532944917679,0.721963107585907,0.265083312988281
56,0.168216079473495,0.358508437871933,0.237053871154785,0.262770563364029,0.375857770442963,0.237549439072609,0.17257633805275,0.510674297809601,0.19683364033699,0.485810279846191,0.212788581848145,0.285986423492432,0.265742748975754,0.277565807104111,0.277903646230698,0.261803358793259,0.73004674911499,0.243489623069763,0.447130918502808,0.150207608938217,0.85232150554657,0.151460319757462,0.562769174575806,0.158041998744011,0.587952017784119,0.159407839179039,0.476555913686752,0.240049630403519,0.36614927649498,0.315560787916184,0.513749420642853,0.365616798400879,0.541290760040283,0.291674494743347
57,0.147139251232147,0.340100198984146,0.238408431410789,0.28080889582634,0.302998304367065,0.239201903343201,0.149120852351189,0.527722537517548,0.193002000451088,0.432654291391373,0.204252243041992,0.260807573795319,0.234628036618233,0.260529667139053,0.263038009405136,0.265173345804214,0.522507011890411,0.246568351984024,0.446314752101898,0.150224938988686,0.713968575000763,0.152036026120186,0.522766768932343,0.157360956072807,0.546365737915039,0.15618833899498,0.439489632844925,0.202562004327774,0.59864741563797,0.288302451372147,0.442912101745606,0.354013502597809,0.50307023525238,0.290332049131393
58,0.136251494288445,0.35275536775589,0.208136215806007,0.27272367477417,0.260312169790268,0.247755393385887,0.148202329874039,0.518500745296478,0.185580357909203,0.521260380744934,0.76649683713913,0.231407791376114,0.213496387004852,0.273324012756348,0.238476619124413,0.267173171043396,0.419512748718262,0.257667809724808,0.79441899061203,0.137295484542847,0.602421224117279,0.148105904459953,0.511107563972473,0.154971167445183,0.52046811580658,0.161706626415253,0.410455167293549,0.228183582425117,0.489273965358734,0.33802855014801,0.432787626981735,0.378200680017471,0.462480008602142,0.289871990680695
59,0.12370540946722,0.34629088640213,0.209072023630142,0.273925751447678,0.257194042205811,0.243663609027863,0.144053280353546,0.583269953727722,0.173798978328705,0.505082547664642,0.571403801441193,0.220706924796104,0.203337639570236,0.289737522602081,0.221432372927666,0.264585673809052,0.37686237692833,0.23581051826477,0.663471579551697,0.134320095181465,0.553930699825287,0.153177306056023,0.481200933456421,0.15708015859127,0.485567361116409,0.168511867523193,0.392721891403198,0.232263550162315,0.44869014620781,0.315848618745804,0.43154188990593,0.368596643209457,0.42773374915123,0.325118184089661
60,0.109684124588966,0.358963757753372,0.183272048830986,0.309870153665543,0.232340425252914,0.2522352039814,0.143960610032082,0.556151986122131,0.174333080649376,0.492074400186539,0.455917507410049,0.228435054421425,0.190992519259453,0.266516745090485,0.219312459230423,0.279304832220078,0.316565155982971,0.238566190004349,0.557170391082764,0.12741482257843,0.514484703540802,0.154260769486427,0.463111788034439,0.156021490693092,0.463124990463257,0.181763112545013,0.377518683671951,0.24431586265564,0.409010946750641,0.268562823534012,0.38170999288559,0.393945634365082,0.414894610643387,0.321034669876099
61,0.109505027532578,0.359547674655914,0.191382929682732,0.295139580965042,0.230515643954277,0.256328523159027,0.131179735064507,0.551381886005402,0.163707941770554,0.507255136966705,0.397248774766922,0.239852830767632,0.168702349066734,0.310517758131027,0.186626464128494,0.279050141572952,0.280905872583389,0.24297596514225,0.512547433376312,0.129258751869202,0.468734800815582,0.151539325714111,0.445878446102142,0.158015310764313,0.458117842674255,0.162253901362419,0.360419988632202,0.212161630392075,0.408052355051041,0.276805847883224,0.369708955287933,0.392273783683777,0.396279484033585,0.291438668966293
62,0.09771928191185,0.352231293916702,0.161392867565155,0.303145885467529,0.208840012550354,0.255020976066589,0.135276734828949,0.611056506633758,0.156653672456741,0.534552574157715,0.35455459356308,0.230266153812408,0.626417875289917,0.253604531288147,0.182208001613617,0.270956993103027,0.272841811180115,0.263241142034531,0.471986085176468,0.1347486525774,0.440729647874832,0.157706707715988,0.422870099544525,0.157785221934319,0.414601385593414,0.165943384170532,0.353750050067902,0.228260159492493,0.368625462055206,0.320518583059311,0.372735947370529,0.386660814285278,0.368997186422348,0.310898989439011
63,0.094065725803375,0.364510476589203,0.167771846055985,0.301358103752136,0.202235475182533,0.266592562198639,0.25983464717865,0.579693198204041,0.151295959949493,0.535811305046082,0.317223310470581,0.239697054028511,0.455014824867249,0.248439505696297,0.564145863056183,0.248306348919868,0.252826184034348,0.249937206506729,0.440343260765076,0.13163386285305,0.443482756614685,0.157827273011208,0.394991427659988,0.162727773189545,0.788296639919281,0.141079053282738,0.634040594100952,0.212879344820976,0.341929435729981,0.327274173498154,0.342069894075394,0.333954244852066,0.348962068557739,0.296897888183594
64,0.087683588266373,0.353116869926453,0.165972664952278,0.330945193767548,0.201778843998909,0.257192373275757,0.211885765194893,0.513173997402191,0.147237852215767,0.526525974273682,0.290458738803863,0.235600888729095,0.352166801691055,0.29255548119545,0.39177480340004,0.248738721013069,0.219688206911087,0.244874447584152,0.435920000076294,0.136578470468521,0.391549646854401,0.163906276226044,0.391486585140228,0.159061014652252,0.623843967914581,0.142940565943718,0.483964681625366,0.196649879217148,0.323622614145279,0.31883230805397,0.349564880132675,0.385022044181824,0.355120420455933,0.292667299509048
65,0.288452684879303,0.312676519155502,0.30761045217514,0.263548970222473,0.191254734992981,0.272309184074402,0.193940252065659,0.632958352565765,0.244996279478073,0.544255614280701,0.25880378484726,0.244131028652191,0.316645711660385,0.257316559553146,0.312693417072296,0.24843892455101,0.21860383450985,0.256737112998962,0.389428943395615,0.139882996678352,0.396077424287796,0.161126837134361,0.386323839426041,0.165775313973427,0.577047348022461,0.135132044553757,0.456068843603134,0.222289934754372,0.309506297111511,0.321865677833557,0.316731065511703,0.372673720121384,0.325321346521378,0.329446375370026
66,0.209064960479736,0.346488624811172,0.244007512927055,0.250758051872253,0.174333050847054,0.269913852214813,0.164874270558357,0.611997604370117,0.210638090968132,0.53547215461731,0.252644151449203,0.239524394273758,0.268130719661713,0.256531447172165,0.275231778621674,0.247979655861854,0.199359461665154,0.258264243602753,0.38751819729805,0.132232263684273,0.353217452764511,0.162269175052643,0.764575302600861,0.146491199731827,0.508624970912933,0.138518363237381,0.413601249456406,0.206491768360138,0.321503728628159,0.296363562345505,0.305398792028427,0.3393374979496,0.55800074338913,0.279712706804276
67,0.170394510030746,0.307505428791046,0.211189582943916,0.26396307349205,0.315009236335754,0.238953486084938,0.160856679081917,0.514599978923798,0.190161362290382,0.518853485584259,0.236063987016678,0.240750521421432,0.239870890974998,0.259766429662705,0.231488540768623,0.246571764349937,0.181949436664581,0.263295918703079,0.364180624485016,0.146404579281807,0.339557021856308,0.161470904946327,0.613542258739471,0.146809369325638,0.496571362018585,0.139336183667183,0.386002898216248,0.206963956356049,0.281476140022278,0.282809317111969,0.304312467575073,0.374060422182083,0.437152683734894,0.291514664888382
68,0.141437023878098,0.308439791202545,0.201917424798012,0.258668780326843,0.232453912496567,0.251213580369949,0.147255674004555,0.657597362995148,0.176134303212166,0.444720715284348,0.206291511654854,0.245047032833099,0.214311346411705,0.261984646320343,0.237732633948326,0.254621237516403,0.180075362324715,0.270185232162476,0.330295622348785,0.140875056385994,0.319773286581039,0.159529447555542,0.548689723014832,0.14736220240593,0.459477007389069,0.148516282439232,0.360548913478851,0.234438896179199,0.289151340723038,0.336060643196106,0.293389409780502,0.388282090425491,0.381902456283569,0.286393463611603
69,0.132008880376816,0.32123601436615,0.19483482837677,0.266198575496674,0.216656848788261,0.246363610029221,0.151719301939011,0.534748077392578,0.177951529622078,0.489853650331497,0.198159098625183,0.249165788292885,0.208578661084175,0.263521492481232,0.198432788252831,0.242308184504509,0.168098136782646,0.261870563030243,0.340288162231445,0.135030299425125,0.756632030010223,0.139727845788002,0.526758193969727,0.150427341461182,0.461691230535507,0.143360525369644,0.338934570550919,0.195111066102982,0.265034317970276,0.276639401912689,0.287491619586945,0.353531241416931,0.359428733587265,0.272398263216019
70,0.121681623160839,0.324913918972015,0.171790167689323,0.281796962022781,0.199705094099045,0.254970490932465,0.140461921691895,0.557450652122498,0.164323031902313,0.461976408958435,0.729988217353821,0.208478599786758,0.19356581568718,0.251587450504303,0.206927806138992,0.252333760261536,0.600380718708038,0.258665084838867,0.306057810783386,0.134958952665329,0.547265708446503,0.143180996179581,0.46641531586647,0.157114386558533,0.404830604791641,0.142943918704987,0.329277396202087,0.20436418056488,0.274328768253326,0.327438563108444,0.266124546527863,0.384779661893845,0.339106380939484,0.310221552848816
71,0.104786418378353,0.323574632406235,0.179288655519486,0.314483195543289,0.184516862034798,0.273571610450745,0.133156955242157,0.502253770828247,0.160735189914703,0.563815593719482,0.509799778461456,0.208166092634201,0.172657519578934,0.255396693944931,0.184162274003029,0.255389869213104,0.431892454624176,0.214130952954292,0.666545033454895,0.126418456435204,0.50246673822403,0.152370154857636,0.446230441331863,0.145237267017365,0.381679177284241,0.150499016046524,0.312693059444427,0.20734691619873,0.473978281021118,0.276957958936691,0.274299800395966,0.409183830022812,0.303860992193222,0.296408832073212
72,0.107689380645752,0.342952132225037,0.163964152336121,0.277848839759827,0.182033509016037,0.249262794852257,0.140215083956718,0.501043498516083,0.168920680880547,0.506796479225159,0.453424692153931,0.210671901702881,0.170537739992142,0.254592061042786,0.164988830685616,0.257443338632584,0.334654629230499,0.220092475414276,0.489558815956116,0.123265720903873,0.437145560979843,0.151162832975388,0.430850625038147,0.145121932029724,0.370035141706467,0.150628745555878,0.307403355836868,0.215953931212425,0.362552404403686,0.291748702526093,0.261510103940964,0.36961156129837,0.30973806977272,0.305735588073731
73,0.101460911333561,0.33408460021019,0.152977347373962,0.298986911773682,0.171518936753273,0.260075628757477,0.135663166642189,0.575416445732117,0.142955347895622,0.525309264659882,0.395242869853973,0.208900317549705,0.151137620210648,0.265012890100479,0.150989219546318,0.255795270204544,0.301498800516129,0.224126398563385,0.447532922029495,0.126037791371346,0.425543636083603,0.148897260427475,0.393202781677246,0.153792813420296,0.355291962623596,0.145637601613998,0.28049910068512,0.224501699209213,0.337342709302902,0.335056185722351,0.24717028439045,0.390298515558243,0.297818213701248,0.306445181369781
74,0.09849575906992,0.338788896799087,0.155257299542427,0.286584377288818,0.174904137849808,0.267733037471771,0.128223061561585,0.596647262573242,0.15085269510746,0.486969172954559,0.329649597406387,0.21207383275032,0.769800901412964,0.224706634879112,0.154182732105255,0.263837993144989,0.269428819417953,0.240962937474251,0.394408464431763,0.124865017831326,0.376256883144379,0.148249477148056,0.418517470359802,0.157873824238777,0.327624201774597,0.14639063179493,0.277234137058258,0.211317002773285,0.304297864437103,0.281570464372635,0.537973701953888,0.349089741706848,0.281355917453766,0.320596903562546
75,0.086685746908188,0.387105941772461,0.140846893191338,0.284556090831757,0.168686673045158,0.274983286857605,0.116149626672268,0.600282728672028,0.143713265657425,0.486257642507553,0.292551308870316,0.223751381039619,0.54142689704895,0.220843613147736,0.150486394762993,0.275578022003174,0.235203012824059,0.23872783780098,0.382158607244492,0.124077126383781,0.360417515039444,0.147913485765457,0.354068011045456,0.167782470583916,0.322266161441803,0.152865394949913,0.269846677780151,0.20201601088047,0.275185018777847,0.366403222084045,0.423170536756516,0.382596760988235,0.271003782749176,0.329916685819626
76,0.089380756020546,0.334354668855667,0.15293176472187,0.290097922086716,0.15889947116375,0.297941029071808,0.116761386394501,0.537519812583923,0.140592247247696,0.526168644428253,0.283684909343719,0.220914602279663,0.418959558010101,0.221563875675201,0.133846938610077,0.245727464556694,0.225225955247879,0.227563858032227,0.364617764949799,0.12782783806324,0.358575016260147,0.155207902193069,0.336719840764999,0.152943626046181,0.607250511646271,0.138690829277039,0.250252604484558,0.205876126885414,0.288251161575317,0.307138532400131,0.370983600616455,0.353344082832336,0.263280987739563,0.310995995998383
77,0.080127291381359,0.345289796590805,0.253575086593628,0.264791041612625,0.159353360533714,0.271200209856033,0.11990674585104,0.632348716259003,0.139063283801079,0.48272380232811,0.253316760063171,0.220875099301338,0.359218090772629,0.226449757814407,0.127885028719902,0.265615254640579,0.198280304670334,0.235205724835396,0.339528292417526,0.125866517424583,0.329570710659027,0.147995173931122,0.356346517801285,0.152196735143662,0.467449277639389,0.133594200015068,0.245723843574524,0.236077725887299,0.251692622900009,0.295747697353363,0.356355577707291,0.341185748577118,0.241661429405212,0.29886656999588
78,0.313228249549866,0.293139338493347,0.219374150037765,0.266083896160126,0.303838402032852,0.237919896841049,0.113613717257977,0.583544194698334,0.13466303050518,0.477313578128815,0.236945986747742,0.221703171730041,0.312105566263199,0.244132652878761,0.136903673410416,0.250046968460083,0.191745966672897,0.228184163570404,0.319783091545105,0.133445665240288,0.318196922540665,0.15364396572113,0.316246837377548,0.157799109816551,0.419192939996719,0.134507462382317,0.254652380943298,0.211366385221481,0.263372659683228,0.36949434876442,0.311357945203781,0.37472340464592,0.248873397707939,0.321369290351868
79,0.202952951192856,0.295572459697723,0.189044922590256,0.282031357288361,0.233691349625587,0.236835181713104,0.116809353232384,0.663372814655304,0.188387915492058,0.482125520706177,0.218351438641548,0.220746785402298,0.270382285118103,0.232431396842003,0.122947782278061,0.259730756282806,0.183893173933029,0.226568266749382,0.313235431909561,0.127047330141068,0.300228983163834,0.155675768852234,0.325536876916885,0.150913089513779,0.39037498831749,0.137229338288307,0.22585716843605,0.236736282706261,0.239087745547295,0.296779215335846,0.312314391136169,0.366164892911911,0.236936926841736,0.298724234104156
80,0.175104111433029,0.288375824689865,0.16694812476635,0.28644472360611,0.214805945754051,0.256597191095352,0.105698063969612,0.623840570449829,0.171324193477631,0.470584332942963,0.20841147005558,0.243059903383255,0.238468557596207,0.264112889766693,0.444084525108337,0.236164227128029,0.16093023121357,0.240703195333481,0.27752697467804,0.132404968142509,0.487760484218597,0.143355756998062,0.296672970056534,0.166280075907707,0.376517444849014,0.135179862380028,0.503090560436249,0.196112632751465,0.229312151670456,0.323256224393845,0.293135106563568,0.294382482767105,0.485054105520248,0.29680261015892
81,0.156157284975052,0.315685749053955,0.166389018297195,0.293435126543045,0.205527260899544,0.242498129606247,0.105816341936588,0.653936386108398,0.151358485221863,0.488044291734695,0.197573214769363,0.232129722833633,0.227120518684387,0.244675531983376,0.317329943180084,0.234291851520538,0.156857654452324,0.236978054046631,0.279611140489578,0.12910607457161,0.411049067974091,0.133060291409493,0.292818456888199,0.180782318115234,0.338137477636337,0.135693490505219,0.41233503818512,0.196191772818565,0.222514539957046,0.31483855843544,0.286426901817322,0.387702226638794,0.348789393901825,0.284376055002212
82,0.129972293972969,0.310704469680786,0.150175869464874,0.304305106401443,0.18542543053627,0.249996840953827,0.108176596462727,0.58593100309372,0.135366141796112,0.487619578838348,0.748309791088104,0.183174192905426,0.201164945960045,0.233455583453178,0.263615041971207,0.245219498872757,0.616943836212158,0.198887243866921,0.271547883749008,0.127818048000336,0.355638921260834,0.135124534368515,0.29070320725441,0.151827424764633,0.326944053173065,0.139121890068054,0.360362827777863,0.225617453455925,0.43968003988266,0.31366765499115,0.275376588106155,0.36711660027504,0.326591014862061,0.29248046875
83,0.120050735771656,0.312049597501755,0.145006358623505,0.325123280286789,0.180724829435348,0.256862759590149,0.205222636461258,0.625237345695496,0.144231915473938,0.474727779626846,0.489400058984757,0.186096400022507,0.201610922813416,0.239030078053474,0.228069052100182,0.238857463002205,0.434905052185059,0.201118528842926,0.538612842559814,0.12045381963253,0.33734855055809,0.132184863090515,0.549169898033142,0.143672093749046,0.329941868782043,0.131904646754265,0.332115978002548,0.229400932788849,0.337619185447693,0.348423331975937,0.257840514183044,0.358116835355759,0.298112243413925,0.305187314748764
84,0.109616689383984,0.318882644176483,0.14455072581768,0.322474032640457,0.160902470350266,0.250423789024353,0.157130405306816,0.604412436485291,0.138277813792229,0.518031775951386,0.383225977420807,0.188045263290405,0.184029132127762,0.240962535142899,0.20091113448143,0.232647091150284,0.34825724363327,0.209393128752708,0.398532867431641,0.115934126079082,0.3182432949543,0.132558196783066,0.402495920658112,0.136494114995003,0.298943400382996,0.134778141975403,0.319638401269913,0.208231151103973,0.300468295812607,0.292886316776276,0.244886040687561,0.372527480125427,0.275104582309723,0.368761837482452
85,0.110122501850128,0.330336809158325,0.129224523901939,0.313126027584076,0.168291419744492,0.257244646549225,0.144904047250748,0.613401532173157,0.129969269037247,0.50935298204422,0.348245233297348,0.191300079226494,0.1581140011549,0.23445226252079,0.19434243440628,0.239380091428757,0.297728478908539,0.212083786725998,0.352484583854675,0.11770860850811,0.292581528425217,0.148175686597824,0.373762458562851,0.144281446933746,0.276505053043365,0.138542041182518,0.287634134292603,0.189909473061562,0.281414061784744,0.294614374637604,0.251684188842773,0.330714344978333,0.27352437376976,0.315299957990646
86,0.103016242384911,0.316731244325638,0.132812425494194,0.3304682970047,0.16527196764946,0.271299958229065,0.139594703912735,0.610663056373596,0.127510860562325,0.464030921459198,0.307352274656296,0.193842977285385,0.676440298557282,0.208135098218918,0.15916807949543,0.252857774496078,0.254764258861542,0.222309321165085,0.321548342704773,0.114508137106895,0.282898664474487,0.143018275499344,0.347455441951752,0.136442378163338,0.292529433965683,0.138281106948853,0.269999027252197,0.192402511835098,0.257121026515961,0.270712971687317,0.227070599794388,0.343669235706329,0.241141751408577,0.306958198547363
87,0.095883540809155,0.325945764780045,0.12962082028389,0.312237024307251,0.146301135420799,0.263755142688751,0.133094683289528,0.618474245071411,0.121100127696991,0.498289465904236,0.277126908302307,0.198232054710388,0.456896245479584,0.222003579139709,0.175643891096115,0.245612621307373,0.232301488518715,0.213662773370743,0.308739602565765,0.116492964327335,0.26901251077652,0.144420027732849,0.317585021257401,0.13866201043129,0.255424171686172,0.149418324232101,0.279147505760193,0.21269066631794,0.251837730407715,0.307421505451202,0.236334964632988,0.40096190571785,0.23543094098568,0.348132848739624
88,0.087044633924961,0.331024140119553,0.252001971006393,0.282384216785431,0.143724530935288,0.25148418545723,0.124156452715397,0.625666499137878,0.118188343942165,0.508251905441284,0.245348110795021,0.201579421758652,0.361665934324264,0.208472847938538,0.148065939545631,0.263112813234329,0.21910086274147,0.21509051322937,0.278631150722504,0.118875660002232,0.253979921340942,0.145624786615372,0.30208632349968,0.149111717939377,0.2573182284832,0.139407470822334,0.260822594165802,0.190908998250961,0.234567761421204,0.324095726013184,0.22976978123188,0.376172989606857,0.2389265447855,0.337116926908493
89,0.0839619114995,0.329930782318115,0.205380827188492,0.2788465321064,0.146466135978699,0.295420527458191,0.122251354157925,0.624589681625366,0.116729930043221,0.498183459043503,0.222310617566109,0.205368801951408,0.312524080276489,0.217301264405251,0.139461427927017,0.243761077523231,0.192806467413902,0.243194580078125,0.27548810839653,0.12323709577322,0.256521314382553,0.147095501422882,0.301091581583023,0.137702852487564,0.247168853878975,0.147555366158485,0.240675628185272,0.223712712526321,0.225147515535355,0.281861484050751,0.222201302647591,0.392631381750107,0.225180745124817,0.302926659584045
