,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
36,0.12528148293495178,0.13151833415031433,0.05918130278587341,0.16145014762878418,0.07582390308380127,0.16666604578495026,0.04254886880517006,0.18696370720863342,0.03885011747479439,0.18116803467273712,0.07272765040397644,0.1374439150094986,0.1495787352323532,0.1333925426006317,0.17071886360645294,0.1228051409125328,0.14838601648807526,0.11280367523431778,0.4087669551372528,0.10454021394252777,0.1678304821252823,0.14423325657844543,0.1894901841878891,0.11446286737918854,0.20555895566940308,0.11640367656946182,0.18255062401294708,0.08907090127468109,0.12762588262557983,0.1029745414853096,0.13538585603237152,0.18614619970321655,0.16585370898246765,0.11659792065620422
37,0.11036791652441025,0.13204258680343628,0.05825209990143776,0.16881078481674194,0.0626310482621193,0.16627942025661469,0.04058772698044777,0.18198950588703156,0.03848568722605705,0.18384402990341187,0.06659871339797974,0.15416260063648224,0.127771258354187,0.12835150957107544,0.14390024542808533,0.12938626110553741,0.13476325571537018,0.11689368635416031,0.3616246283054352,0.10692428052425385,0.15967035293579102,0.14204604923725128,0.1758691817522049,0.11747263371944427,0.19392554461956024,0.11600542813539505,0.16717387735843658,0.09325673431158066,0.11690287292003632,0.11952508985996246,0.1278335452079773,0.19024111330509186,0.15756744146347046,0.12050007283687592
38,0.09656207263469696,0.14608587324619293,0.05531847104430199,0.16017913818359375,0.06279924511909485,0.17412562668323517,0.039363179355859756,0.18724632263183594,0.035216446965932846,0.17987854778766632,0.24145734310150146,0.12009281665086746,0.12514351308345795,0.12635663151741028,0.13256868720054626,0.12337227910757065,0.12560901045799255,0.11862807720899582,0.3336498439311981,0.10441594570875168,0.15034277737140656,0.1446155309677124,0.16795700788497925,0.11933279782533646,0.1777285933494568,0.11514947563409805,0.14961352944374084,0.10158587247133255,0.10935399681329727,0.09193763136863708,0.24912971258163452,0.11110413819551468,0.14254064857959747,0.10960377752780914
39,0.09077274054288864,0.14622566103935242,0.050195351243019104,0.16353920102119446,0.060647670179605484,0.17833954095840454,0.03889116272330284,0.1867828220129013,0.03534771874547005,0.1815093755722046,0.17390310764312744,0.11459063738584518,0.11551082879304886,0.12580691277980804,0.12601949274539948,0.12616278231143951,0.11529693752527237,0.12049614638090134,0.30276569724082947,0.10660858452320099,0.1436355859041214,0.14322718977928162,0.15588071942329407,0.11732182651758194,0.17161312699317932,0.12252430617809296,0.13865792751312256,0.09350104629993439,0.10399484634399414,0.10966131836175919,0.19306087493896484,0.12445704638957977,0.13073812425136566,0.13263610005378723
40,0.08128774166107178,0.14148887991905212,0.12693168222904205,0.1461845189332962,0.06120462715625763,0.1710231751203537,0.036195240914821625,0.18581245839595795,0.06394470483064651,0.18619515001773834,0.15325909852981567,0.11809635162353516,0.10119606554508209,0.1285318285226822,0.10962420701980591,0.1295853555202484,0.10758597403764725,0.12815438210964203,0.28397849202156067,0.1048383042216301,0.48921674489974976,0.11281334608793259,0.15060129761695862,0.11867231875658035,0.16511577367782593,0.11571720987558365,0.12739615142345428,0.11092320829629898,0.09597794711589813,0.11223407834768295,0.1672368049621582,0.13585616648197174,0.12602147459983826,0.11304159462451935
41,0.08061323314905167,0.14169447124004364,0.1004096046090126,0.14430354535579681,0.06677305698394775,0.16662228107452393,0.035020336508750916,0.18728576600551605,0.05419762060046196,0.18602098524570465,0.1401652842760086,0.12061598896980286,0.09758859127759933,0.13086940348148346,0.110988087952137,0.12857525050640106,0.11416666954755783,0.11880496144294739,0.26150277256965637,0.10707028210163116,0.3991325795650482,0.11559980362653732,0.14151634275913239,0.11969652026891708,0.15513482689857483,0.11622294038534164,0.12015964835882187,0.08868343383073807,0.09319865703582764,0.12291376292705536,0.15251664817333221,0.12076316773891449,0.11720405519008636,0.11695558577775955
42,0.06843572854995728,0.1405678242444992,0.08927209675312042,0.14834800362586975,0.04753028601408005,0.1639586240053177,0.03475264459848404,0.1893135905265808,0.04823021963238716,0.1897275298833847,0.12044547498226166,0.11728797107934952,0.09431429952383041,0.13476714491844177,0.09490649402141571,0.12727808952331543,0.09580521285533905,0.11941507458686829,0.24157892167568207,0.10667438805103302,0.3455595076084137,0.10770875215530396,0.1336803436279297,0.11732518672943115,0.14407245814800262,0.12485304474830627,0.11179926246404648,0.1140441969037056,0.08721380680799484,0.1278335303068161,0.13682560622692108,0.13825616240501404,0.10918428748846054,0.12284895032644272
43,0.06931351870298386,0.1459069699048996,0.08279283344745636,0.14903073012828827,0.049052897840738297,0.1698174774646759,0.03210826963186264,0.18891343474388123,0.04905640333890915,0.18592411279678345,0.11139564961194992,0.12209572643041611,0.08380739390850067,0.13677901029586792,0.0913240984082222,0.12678009271621704,0.09765809029340744,0.11672387272119522,0.22983942925930023,0.10995803028345108,0.30848246812820435,0.11136265099048615,0.132197767496109,0.12140090763568878,0.13521818816661835,0.12178697437047958,0.10371926426887512,0.08676017075777054,0.1523084044456482,0.08147154748439789,0.1306539624929428,0.1390836536884308,0.10570130497217178,0.12837035953998566
44,0.06291761249303818,0.14999531209468842,0.07411377131938934,0.15115363895893097,0.04716932401061058,0.1650971621274948,0.032129451632499695,0.18932928144931793,0.04503632336854935,0.1893296092748642,0.10221555829048157,0.11799929291009903,0.08165263384580612,0.14988656342029572,0.08811870217323303,0.12613500654697418,0.08552940934896469,0.12483052164316177,0.2066018134355545,0.10813859850168228,0.29295557737350464,0.10819929838180542,0.12360402196645737,0.12058696895837784,0.1343018114566803,0.11789970844984055,0.09974059462547302,0.10207242518663406,0.12557092308998108,0.08516828715801239,0.11978085339069366,0.1691472828388214,0.09800200909376144,0.10951501131057739
45,0.05849425122141838,0.1667037457227707,0.06722500175237656,0.15280891954898834,0.04285256564617157,0.16242770850658417,0.08769340813159943,0.18710732460021973,0.041707489639520645,0.18769007921218872,0.09784476459026337,0.12000777572393417,0.07350122928619385,0.13461577892303467,0.08384252339601517,0.12676800787448883,0.08322963863611221,0.12601853907108307,0.1999771147966385,0.10810419172048569,0.268022358417511,0.1268755942583084,0.11362530291080475,0.12514954805374146,0.252255916595459,0.09850805997848511,0.09380050003528595,0.10960780084133148,0.11365681141614914,0.07394763082265854,0.11015928536653519,0.12328319996595383,0.09328483045101166,0.12602683901786804
46,0.053321268409490585,0.15221485495567322,0.06333767622709274,0.152583509683609,0.0443236418068409,0.1651347428560257,0.07612238079309464,0.1827186942100525,0.0390835702419281,0.1916264295578003,0.09183505177497864,0.12770284712314606,0.06988228112459183,0.14499719440937042,0.07464156299829483,0.12826387584209442,0.08046694844961166,0.11979996412992477,0.18716081976890564,0.1112617775797844,0.2484988570213318,0.10857853293418884,0.11151249706745148,0.12400833517313004,0.20480772852897644,0.09603779017925262,0.0903913825750351,0.10304779559373856,0.1039704978466034,0.07513289898633957,0.10529876500368118,0.1118893101811409,0.09025152027606964,0.13688543438911438
47,0.13337063789367676,0.13608673214912415,0.06130339950323105,0.15792560577392578,0.04084442928433418,0.16103972494602203,0.06856604665517807,0.1850997656583786,0.03774821385741234,0.19163773953914642,0.08355014771223068,0.1205495148897171,0.07308221608400345,0.13838426768779755,0.22797448933124542,0.10951561480760574,0.22420945763587952,0.11243551224470139,0.17919732630252838,0.11129888147115707,0.23282283544540405,0.1103408932685852,0.23883378505706787,0.10294360667467117,0.18522247672080994,0.09545198827981949,0.08334540575742722,0.12702764570713043,0.09719550609588623,0.08005010336637497,0.10076652467250824,0.11948343366384506,0.08381946384906769,0.13388007879257202
48,0.09891902655363083,0.1389847844839096,0.06482779234647751,0.15135760605335236,0.03492269665002823,0.16942386329174042,0.06367738544940948,0.18578960001468658,0.035056181252002716,0.19316743314266205,0.07576238363981247,0.12457456439733505,0.06473313271999359,0.14147189259529114,0.17790663242340088,0.1109224334359169,0.17994485795497894,0.10181999206542969,0.16102774441242218,0.10976031422615051,0.21272200345993042,0.1127249076962471,0.1977778971195221,0.10204094648361206,0.1708025485277176,0.0976000428199768,0.08099325001239777,0.11051293462514877,0.08949261158704758,0.08441945165395737,0.09196308255195618,0.13557428121566772,0.08045301586389542,0.11786063760519028
49,0.10288424044847488,0.13239000737667084,0.05640838295221329,0.16464965045452118,0.03429911285638809,0.160432830452919,0.061124447733163834,0.18606296181678772,0.035495806485414505,0.19387775659561157,0.0791718065738678,0.1212783232331276,0.0649326741695404,0.14075268805027008,0.15533211827278137,0.11321369558572769,0.15224014222621918,0.11256784200668335,0.295310914516449,0.09199570119380951,0.20287004113197327,0.1135331317782402,0.17684407532215118,0.10045938938856125,0.15656574070453644,0.09370886534452438,0.07593696564435959,0.11359375715255737,0.0835082158446312,0.09461507201194763,0.1622902899980545,0.10409717261791229,0.07796131819486618,0.12354376912117004
50,0.08282852172851562,0.14302261173725128,0.053752351552248,0.15257681906223297,0.040299512445926666,0.16182288527488708,0.05669277906417847,0.18528109788894653,0.031849294900894165,0.19427484273910522,0.1912451684474945,0.1088114082813263,0.2044246345758438,0.1438363641500473,0.14019380509853363,0.11240819096565247,0.13754615187644958,0.11055603623390198,0.2345539629459381,0.09128454327583313,0.18925538659095764,0.11377274245023727,0.1607341468334198,0.10067235678434372,0.14755049347877502,0.09569938480854034,0.07262793183326721,0.1263645887374878,0.07879360765218735,0.08067714422941208,0.1316843032836914,0.09460538625717163,0.07529277354478836,0.12608663737773895
51,0.07633775472640991,0.14530596137046814,0.05202455446124077,0.1603684276342392,0.02970218099653721,0.1640714555978775,0.055849697440862656,0.19343201816082,0.032237883657217026,0.19402523338794708,0.16371892392635345,0.10829418897628784,0.16386915743350983,0.12228363752365112,0.12192317098379135,0.11648322641849518,0.13186407089233398,0.10445586591959,0.20302586257457733,0.09217283129692078,0.18042965233325958,0.11963962018489838,0.14781276881694794,0.101700559258461,0.13475081324577332,0.09396813809871674,0.06706502288579941,0.11568545550107956,0.07242333889007568,0.08138661086559296,0.11889080703258514,0.10355332493782043,0.06956250220537186,0.13295654952526093
52,0.08718158304691315,0.13923631608486176,0.14083550870418549,0.14683857560157776,0.03086933121085167,0.16443300247192383,0.0530579574406147,0.1888009011745453,0.02993413805961609,0.19374383985996246,0.13331003487110138,0.11157148331403732,0.143122136592865,0.1505403220653534,0.10945994406938553,0.11855443567037582,0.11841294169425964,0.10589154064655304,0.17292992770671844,0.09073364734649658,0.1658976972103119,0.11306784301996231,0.1336509883403778,0.10039342194795609,0.12486719340085983,0.10090874880552292,0.06547263264656067,0.10359340161085129,0.06805524230003357,0.08302979916334152,0.10695621371269226,0.09898333996534348,0.06639265269041061,0.13933362066745758
53,0.06595548242330551,0.13793067634105682,0.13130679726600647,0.14340949058532715,0.04018586874008179,0.15996921062469482,0.049415383487939835,0.18896478414535522,0.029621975496411324,0.19337615370750427,0.1207551509141922,0.10866614431142807,0.12556074559688568,0.12127947807312012,0.10323359072208405,0.11905781179666519,0.11106585711240768,0.10700594633817673,0.15936006605625153,0.09325212240219116,0.2756454348564148,0.09879481792449951,0.12490193545818329,0.1114901676774025,0.1186840683221817,0.09901277720928192,0.06266412883996964,0.10867340117692947,0.06464805454015732,0.07773403823375702,0.09936819225549698,0.10715726017951965,0.06577542424201965,0.13547581434249878
54,0.06422892957925797,0.14580456912517548,0.09912499785423279,0.14476655423641205,0.026185883209109306,0.16660365462303162,0.04555453732609749,0.19006836414337158,0.07696744054555893,0.19404619932174683,0.11603614687919617,0.10930133610963821,0.11075251549482346,0.13869896531105042,0.0979481190443039,0.11447666585445404,0.10301434993743896,0.10818614810705185,0.14593981206417084,0.09169642627239227,0.22482042014598846,0.10133291780948639,0.11841733008623123,0.10227993875741959,0.11265218257904053,0.09479740262031555,0.1749921441078186,0.07253356277942657,0.06190251186490059,0.09987330436706543,0.09438474476337433,0.10607902705669403,0.06091606244444847,0.14257557690143585
55,0.06147770956158638,0.14183029532432556,0.09672310948371887,0.14624238014221191,0.026187986135482788,0.17388132214546204,0.042373690754175186,0.2102014124393463,0.06351127475500107,0.18711455166339874,0.10030003637075424,0.11176400631666183,0.10335015505552292,0.1345919370651245,0.086335189640522,0.11342473328113556,0.09345848858356476,0.107442207634449,0.1316404640674591,0.10122261196374893,0.207388237118721,0.09509884566068649,0.11001065373420715,0.10141131281852722,0.10186134278774261,0.09475851058959961,0.1394018977880478,0.07173480093479156,0.05719161406159401,0.0924580991268158,0.08742833882570267,0.11595521867275238,0.15915708243846893,0.08738769590854645
56,0.05515265092253685,0.14861881732940674,0.08075834065675735,0.1463174968957901,0.03151845932006836,0.16475887596607208,0.04163745045661926,0.19342045485973358,0.05710017308592796,0.1882181018590927,0.09552669525146484,0.11390756815671921,0.0934380516409874,0.14292281866073608,0.08024325221776962,0.11936779320240021,0.09449150413274765,0.11137768626213074,0.12593212723731995,0.09241389483213425,0.18856307864189148,0.0986502468585968,0.1039082407951355,0.10176725685596466,0.0988747775554657,0.09927422553300858,0.12419816851615906,0.07498365640640259,0.12071970850229263,0.06336524337530136,0.0815330296754837,0.10008589178323746,0.12406226247549057,0.10402431339025497
57,0.05197564512491226,0.1461515575647354,0.07364557683467865,0.14555150270462036,0.026865260675549507,0.17060622572898865,0.08328195661306381,0.19306744635105133,0.05357986316084862,0.1898077428340912,0.08816124498844147,0.11837869882583618,0.09364152699708939,0.12724363803863525,0.07966718822717667,0.1273883432149887,0.08378788828849792,0.1165480837225914,0.11454527080059052,0.09926360845565796,0.16876618564128876,0.09481259435415268,0.09910502284765244,0.10244602710008621,0.09223415702581406,0.09727489948272705,0.1100732684135437,0.07927628606557846,0.09813185781240463,0.07218974083662033,0.0770811066031456,0.09768033772706985,0.11360333859920502,0.10519799590110779
58,0.05058203265070915,0.15139156579971313,0.07363124936819077,0.15127623081207275,0.026907630264759064,0.16278725862503052,0.06947702914476395,0.18963104486465454,0.04941847175359726,0.18897536396980286,0.07967451959848404,0.11558478325605392,0.0803707167506218,0.1297234147787094,0.2221076935529709,0.10316059738397598,0.07690508663654327,0.12144383788108826,0.10970277339220047,0.09262862056493759,0.15574051439762115,0.0957668200135231,0.09391116350889206,0.10362710803747177,0.08817960321903229,0.09866084158420563,0.10088054835796356,0.07363086193799973,0.08703422546386719,0.06353530287742615,0.07438476383686066,0.10172121226787567,0.10264255851507187,0.09829279780387878
59,0.05076315253973007,0.1446980983018875,0.06747803837060928,0.15267281234264374,0.022439073771238327,0.16740389168262482,0.0633145123720169,0.1930237114429474,0.04787425696849823,0.1925695389509201,0.0772620365023613,0.1151919811964035,0.08203733712434769,0.1419670134782791,0.17754141986370087,0.09913231432437897,0.20156902074813843,0.09517889469861984,0.10106261819601059,0.09751179069280624,0.1468166708946228,0.09732870757579803,0.08586630970239639,0.10295205563306808,0.08310680836439133,0.10117945075035095,0.09529034793376923,0.07667981833219528,0.07882671803236008,0.07323119044303894,0.06855002045631409,0.119130440056324,0.09274017810821533,0.0937064066529274
60,0.12176059931516647,0.13800841569900513,0.06780416518449783,0.15370264649391174,0.03137620538473129,0.16798020899295807,0.05831340700387955,0.19111454486846924,0.044339366257190704,0.18981187045574188,0.06781889498233795,0.11826415359973907,0.0763418897986412,0.1295114904642105,0.15212664008140564,0.09869728237390518,0.15611234307289124,0.09338632225990295,0.09569325298070908,0.09192098677158356,0.1382261961698532,0.09568345546722412,0.08447467535734177,0.1031578853726387,0.25012263655662537,0.08133626729249954,0.0864141434431076,0.0835108682513237,0.07426098734140396,0.07266025990247726,0.06471021473407745,0.11019087582826614,0.08738512545824051,0.09912893176078796
61,0.09635373950004578,0.13573578000068665,0.06640606373548508,0.16014164686203003,0.02355525642633438,0.1619483232498169,0.055841222405433655,0.1921812742948532,0.0412549152970314,0.19358943402767181,0.0651937946677208,0.12031247466802597,0.06723171472549438,0.1359710991382599,0.13293419778347015,0.100278839468956,0.13200397789478302,0.09330475330352783,0.08986259996891022,0.09973928332328796,0.12511038780212402,0.09403642266988754,0.07843892276287079,0.10362140089273453,0.19579434394836426,0.08333385735750198,0.08212041109800339,0.09039977192878723,0.06620515882968903,0.07358776032924652,0.1193915531039238,0.08413193374872208,0.08034965395927429,0.09711253643035889
62,0.08243757486343384,0.1407388299703598,0.055719662457704544,0.1628762036561966,0.02178741805255413,0.1656123846769333,0.05154950171709061,0.1908537596464157,0.04090225324034691,0.19402270019054413,0.22633716464042664,0.0983661413192749,0.07322970032691956,0.12798018753528595,0.12416187673807144,0.10092467069625854,0.11886944621801376,0.0945320650935173,0.08318202197551727,0.09197138249874115,0.11644374579191208,0.09775656461715698,0.07345834374427795,0.10255319625139236,0.16414165496826172,0.08231908828020096,0.07529816776514053,0.08006031066179276,0.06228842958807945,0.06561785191297531,0.09743786603212357,0.06678075343370438,0.07452237606048584,0.09407822787761688
63,0.07987429201602936,0.14309193193912506,0.054651807993650436,0.16885985434055328,0.12362103909254074,0.15330299735069275,0.04914705082774162,0.19274403154850006,0.03753166273236275,0.19378797709941864,0.17518621683120728,0.10048132389783859,0.06549821048974991,0.14326751232147217,0.11431139707565308,0.10511583834886551,0.10779959708452225,0.09692221879959106,0.18292200565338135,0.08618318289518356,0.11272470653057098,0.09825925529003143,0.16478294134140015,0.09616422653198242,0.1436186134815216,0.08261699974536896,0.07148490846157074,0.08420643210411072,0.057779036462306976,0.08039013296365738,0.08504243940114975,0.07376822829246521,0.06865498423576355,0.09848739206790924
64,0.07185276597738266,0.14764446020126343,0.1282692551612854,0.14326120913028717,0.09926985949277878,0.15675339102745056,0.0451619029045105,0.19669109582901,0.036023449152708054,0.19229468703269958,0.15348824858665466,0.10066191852092743,0.16621699929237366,0.11233975738286972,0.10177743434906006,0.1037096455693245,0.10662636905908585,0.09613741189241409,0.1468343287706375,0.0838419646024704,0.10552994161844254,0.09580074995756149,0.1340477466583252,0.09265454113483429,0.1397937536239624,0.08059515058994293,0.06737372279167175,0.07885634899139404,0.0546819232404232,0.07781924307346344,0.0778558999300003,0.07593639194965363,0.06523948162794113,0.08965502679347992
65,0.06704364717006683,0.14144912362098694,0.10654928535223007,0.1426604688167572,0.08112054318189621,0.15716196596622467,0.04243195801973343,0.19392777979373932,0.036554861813783646,0.19529098272323608,0.1336212456226349,0.10125632584095001,0.13931824266910553,0.1290014237165451,0.10248765349388123,0.1056659147143364,0.08742641657590866,0.09669031202793121,0.13068938255310059,0.08261266350746155,0.10182292759418488,0.09631448239088058,0.12018939107656479,0.0919642448425293,0.1216021329164505,0.08068452030420303,0.06511688232421875,0.08524852991104126,0.05025149881839752,0.0812600776553154,0.07157636433839798,0.07654369622468948,0.06201264634728432,0.09602811932563782
66,0.06448419392108917,0.14572925865650177,0.09861060231924057,0.14501982927322388,0.07663936913013458,0.16145716607570648,0.042215608060359955,0.193694606423378,0.07525452226400375,0.19355350732803345,0.11850062012672424,0.10831618309020996,0.13281719386577606,0.11318645626306534,0.09012344479560852,0.10582539439201355,0.07940325140953064,0.09579097479581833,0.11479977518320084,0.08396504819393158,0.09359380602836609,0.0957307517528534,0.11056967824697495,0.09171086549758911,0.1123618334531784,0.08165901899337769,0.121800996363163,0.06102513149380684,0.04798184335231781,0.075963094830513,0.06524500995874405,0.08130396157503128,0.11913269758224487,0.07079100608825684
67,0.05774328485131264,0.15664848685264587,0.08286690711975098,0.15256747603416443,0.06765054911375046,0.16177091002464294,0.03825264051556587,0.19584916532039642,0.062142666429281235,0.19706089794635773,0.11361077427864075,0.10251948237419128,0.11238215863704681,0.11555490642786026,0.08778437227010727,0.10672615468502045,0.07907214015722275,0.09726934880018234,0.10270246118307114,0.0820910707116127,0.09046117216348648,0.09774050861597061,0.09827965497970581,0.09192139655351639,0.10302305966615677,0.082411028444767,0.10052864998579025,0.06571732461452484,0.09927636384963989,0.06287571042776108,0.060871101915836334,0.0835799053311348,0.09620273858308792,0.09236922860145569
68,0.054497309029102325,0.14734923839569092,0.07876009494066238,0.15553604066371918,0.05736947059631348,0.1704806685447693,0.033591706305742264,0.19847777485847473,0.05607547238469124,0.19148044288158417,0.10303070396184921,0.10432832688093185,0.1020636111497879,0.11250294744968414,0.07941357791423798,0.11062407493591309,0.0730573758482933,0.09564365446567535,0.09520349651575089,0.08367814123630524,0.0926261767745018,0.09809931367635727,0.09267508238554001,0.09247494488954544,0.10163790732622147,0.08174604922533035,0.08800621330738068,0.06681979447603226,0.08130481839179993,0.05591043829917908,0.05653880909085274,0.08073808252811432,0.0854710265994072,0.08207228779792786
69,0.05319869890809059,0.15010948479175568,0.07240920513868332,0.15703393518924713,0.060892559587955475,0.16111789643764496,0.0845092386007309,0.19371238350868225,0.05493953451514244,0.19136667251586914,0.09634721279144287,0.10499431937932968,0.09291157871484756,0.115920789539814,0.07704014331102371,0.10724609345197678,0.06955663859844208,0.10610202699899673,0.08921809494495392,0.08348717540502548,0.08290719985961914,0.09764477610588074,0.08585233241319656,0.09264788031578064,0.08927752077579498,0.081683449447155,0.08126218616962433,0.056063663214445114,0.07247494906187057,0.06493762880563736,0.052782319486141205,0.08295547217130661,0.07692742347717285,0.0861273854970932
70,0.0480874739587307,0.15119701623916626,0.06565079092979431,0.1521289348602295,0.05346682295203209,0.1643977016210556,0.06986222416162491,0.19373618066310883,0.04829864203929901,0.194571390748024,0.08785101026296616,0.10748449712991714,0.0883706733584404,0.11432963609695435,0.07005281001329422,0.10860217362642288,0.06537031382322311,0.09719952940940857,0.08013885468244553,0.08481620997190475,0.07923679053783417,0.09912684559822083,0.07752425968647003,0.0924600213766098,0.08479338139295578,0.08438523858785629,0.0733765959739685,0.0647701546549797,0.06569935381412506,0.06027091667056084,0.04943256452679634,0.0927121564745903,0.07091625034809113,0.08009586483240128
71,0.04471132531762123,0.1549847573041916,0.06480757892131805,0.15573923289775848,0.05030517280101776,0.16722016036510468,0.06450141966342926,0.19458505511283875,0.046442192047834396,0.19393043220043182,0.08409715443849564,0.10573475062847137,0.0810902863740921,0.11718491464853287,0.20356184244155884,0.0978684276342392,0.06367985159158707,0.09614355117082596,0.07760103046894073,0.08352306485176086,0.07691886276006699,0.09893160313367844,0.07127933949232101,0.09539396315813065,0.07997550070285797,0.0829310491681099,0.0681334137916565,0.06411739438772202,0.06087430194020271,0.06916965544223785,0.04599616304039955,0.08437877893447876,0.0649084821343422,0.09276719391345978
72,0.14931213855743408,0.1306745707988739,0.05324062705039978,0.1555078774690628,0.04633674398064613,0.16533051431179047,0.05780639871954918,0.19457650184631348,0.04457905516028404,0.19558389484882355,0.07822336256504059,0.10881341993808746,0.07578190416097641,0.11689507961273193,0.1636342704296112,0.09131158888339996,0.1905139833688736,0.08345366269350052,0.0728122666478157,0.08375439047813416,0.17341166734695435,0.08836525678634644,0.06550866365432739,0.09386220574378967,0.08017615973949432,0.08287575095891953,0.06306283175945282,0.07057115435600281,0.056275174021720886,0.06360875070095062,0.04367911443114281,0.08829978853464127,0.060572121292352676,0.08004318177700043
73,0.12427154928445816,0.1263597160577774,0.05771246179938316,0.15487545728683472,0.04180296137928963,0.16611874103546143,0.05339762195944786,0.19554689526557922,0.03993946686387062,0.1958405077457428,0.19189484417438507,0.0973665863275528,0.07153205573558807,0.11382413655519485,0.13377322256565094,0.09286688268184662,0.1427195966243744,0.08872444182634354,0.06731019169092178,0.08402800559997559,0.13907842338085175,0.08723551779985428,0.06361096352338791,0.09456119686365128,0.07295215129852295,0.08276744186878204,0.05942395702004433,0.06119479238986969,0.05240316689014435,0.0665886253118515,0.09600809216499329,0.06384533643722534,0.05618788301944733,0.08029809594154358
74,0.10627219080924988,0.1339554637670517,0.053794682025909424,0.16067616641521454,0.12500305473804474,0.15173272788524628,0.049043167382478714,0.19945459067821503,0.03780009597539902,0.19582365453243256,0.16395515203475952,0.0897011086344719,0.06561031937599182,0.11933787912130356,0.12209821492433548,0.08933646231889725,0.13240085542201996,0.08390171825885773,0.06560968607664108,0.08387304842472076,0.12352695316076279,0.08826298266649246,0.06003352627158165,0.09426920861005783,0.06700905412435532,0.0834759920835495,0.05463596433401108,0.07545565068721771,0.0483785942196846,0.06342772394418716,0.0767546221613884,0.07157062739133835,0.05285695567727089,0.08980230987071991
75,0.10185995697975159,0.13290485739707947,0.05197939649224281,0.1586432009935379,0.10192553699016571,0.15288731455802917,0.04717898741364479,0.1966462880373001,0.034617647528648376,0.20241180062294006,0.13357116281986237,0.09215185791254044,0.21365360915660858,0.12410195171833038,0.10714642703533173,0.09519927203655243,0.11387104541063309,0.08578135073184967,0.060600146651268005,0.0838916227221489,0.1122027114033699,0.0877247005701065,0.05503501370549202,0.09448464959859848,0.13576067984104156,0.07465832680463791,0.0515911839902401,0.07281268388032913,0.045517679303884506,0.0713675320148468,0.06735874712467194,0.06466928124427795,0.049072299152612686,0.09240271896123886
76,0.0899469330906868,0.13112454116344452,0.11488594114780426,0.14711931347846985,0.0838298499584198,0.1544116586446762,0.04361553117632866,0.1981297731399536,0.03403731808066368,0.2012341022491455,0.1209077537059784,0.09573279321193695,0.16788317263126373,0.10783002525568008,0.10400018841028214,0.09142208844423294,0.10349132865667343,0.08483459800481796,0.059871040284633636,0.08504241704940796,0.10202934592962265,0.08734382688999176,0.052629776298999786,0.09519730508327484,0.11127996444702148,0.07570097595453262,0.04828619956970215,0.0697324350476265,0.04225563630461693,0.06500157713890076,0.06083186715841293,0.07089691609144211,0.046759504824876785,0.08310479670763016
77,0.08155930787324905,0.14597558975219727,0.09353748708963394,0.15098023414611816,0.07341974228620529,0.15451495349407196,0.039113279432058334,0.19932402670383453,0.033471010625362396,0.19846096634864807,0.10851180553436279,0.09336646646261215,0.14111855626106262,0.10830391198396683,0.09645355492830276,0.08910203725099564,0.09631948918104172,0.0849984884262085,0.057097211480140686,0.08760618418455124,0.09566362202167511,0.0897989571094513,0.13734610378742218,0.08717130869626999,0.09819149225950241,0.07427752763032913,0.044907886534929276,0.08161097764968872,0.04006929323077202,0.07541260868310928,0.056497324258089066,0.06702929735183716,0.10094251483678818,0.055286820977926254
78,0.0743604227900505,0.13583655655384064,0.08546862006187439,0.14544044435024261,0.07050174474716187,0.15302078425884247,0.03559643775224686,0.2017575204372406,0.029596181586384773,0.20125417411327362,0.09722216427326202,0.09491045027971268,0.1247781366109848,0.10691964626312256,0.08605518192052841,0.09264978766441345,0.08370088040828705,0.08563818782567978,0.09856868535280228,0.08051915466785431,0.08796151727437973,0.08669986575841904,0.11030866950750351,0.085075244307518,0.08839435875415802,0.07568385452032089,0.042770709842443466,0.07018085569143295,0.03712475672364235,0.06889725476503372,0.05151943862438202,0.07016868144273758,0.07589922100305557,0.059772148728370667
