,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
37,0.22716347873210907,0.8356404900550842,0.7747309803962708,0.4907059669494629,0.439870685338974,0.4917532205581665,1.081681251525879,1.507631778717041,0.6057210564613342,0.7425861358642578,0.6916863322257996,0.6411406993865967,0.4916425943374634,0.6602741479873657,0.4840186536312103,0.5960707068443298,0.7995782494544983,0.5887709259986877,1.396812915802002,0.5986828804016113,1.1745985746383667,0.5060633420944214,1.4467467069625854,0.5027809739112854,1.7085504531860352,0.6399551033973694,0.9904274940490723,0.505580723285675,1.0391839742660522,0.6462377905845642,0.9532925486564636,0.6481985449790955,1.1563143730163574,0.5350123047828674
38,0.19926545023918152,0.7891319394111633,0.7805966734886169,0.5014743804931641,0.43701839447021484,0.4887053370475769,1.1769635677337646,0.9381322264671326,0.48657286167144775,0.8122934103012085,0.6382149457931519,0.6621450185775757,0.4201422333717346,0.6733955144882202,0.4891846179962158,0.5828750729560852,0.6104456782341003,0.6034888625144958,1.3652664422988892,0.5774984955787659,1.4349515438079834,0.4471529424190521,1.4661855697631836,0.495850533246994,1.7799841165542603,0.6203790903091431,0.9159268736839294,0.49368953704833984,1.6185444593429565,0.512883722782135,0.9130547642707825,0.579707682132721,1.2058759927749634,0.6135969758033752
39,0.21934649348258972,0.8210805058479309,0.5937601923942566,0.48418790102005005,0.41082531213760376,0.4755156934261322,0.9986236095428467,0.9761008024215698,0.4617249667644501,0.7364136576652527,0.5542071461677551,0.6257304549217224,0.42795640230178833,0.6126203536987305,0.39385369420051575,0.5807799696922302,0.5932936668395996,0.6094503402709961,1.2341212034225464,0.5698501467704773,1.172568678855896,0.5429050326347351,1.2527669668197632,0.50665283203125,1.7126818895339966,0.6204597353935242,0.9282518029212952,0.520888090133667,1.3355737924575806,0.5715734362602234,0.8776758909225464,0.7186371088027954,1.0693522691726685,0.6097016930580139
40,0.14257147908210754,0.8128243684768677,0.65155029296875,0.4733971655368805,0.4181237816810608,0.49501484632492065,1.0279508829116821,1.023337960243225,0.5279198288917542,0.8051852583885193,0.446485698223114,0.6299950480461121,0.43304771184921265,0.6676217913627625,0.3795892000198364,0.649396538734436,0.5095525979995728,0.5916776657104492,1.2699216604232788,0.6003942489624023,1.0676625967025757,0.5256816148757935,1.2564618587493896,0.4975753128528595,1.5035607814788818,0.6432003378868103,0.8558918833732605,0.47059381008148193,1.1765615940093994,0.5357016324996948,0.8545185327529907,0.6438076496124268,1.0407429933547974,0.6162968277931213
41,0.6530122756958008,0.7998346090316772,0.5427638292312622,0.4765862226486206,0.3602259159088135,0.4762650430202484,0.9104756712913513,0.892801821231842,0.9856407642364502,0.8957111835479736,0.4057352840900421,0.6436015367507935,0.35407716035842896,0.7136872410774231,0.40290552377700806,0.6265169382095337,0.4897463619709015,0.5926152467727661,1.3416872024536133,0.593664288520813,1.0885603427886963,0.49320125579833984,1.1686664819717407,0.5191206932067871,1.5233232975006104,0.6238452792167664,0.8562024235725403,0.5099679231643677,1.1514040231704712,0.5323976874351501,1.1308263540267944,0.5751557946205139,0.9970672130584717,0.6571387648582458
42,0.5072783827781677,0.8584471344947815,0.6492712497711182,0.5275508761405945,0.3666049838066101,0.5096204280853271,0.8530765771865845,0.9681088924407959,0.8700809478759766,0.9955685138702393,0.485872358083725,0.6468297243118286,0.36926668882369995,0.6638720035552979,0.38056427240371704,0.5857425928115845,0.4303673207759857,0.6925826668739319,1.2372432947158813,0.6060494184494019,0.9964991807937622,0.46592849493026733,1.2124699354171753,0.476137638092041,1.399884581565857,0.6129055619239807,0.7944325804710388,0.5419952869415283,1.0705682039260864,0.4991811215877533,0.9572964906692505,0.6079975962638855,0.930908203125,0.6084514260292053
43,0.42377057671546936,0.7372885346412659,0.5387850403785706,0.46133437752723694,0.48824048042297363,0.48965248465538025,0.8877905607223511,0.7717735767364502,0.6389819383621216,1.049790382385254,0.4251718521118164,0.6900831460952759,0.36399009823799133,0.6361929178237915,0.3340566158294678,0.5990183353424072,0.5233259201049805,0.6078885197639465,1.1908175945281982,0.5467020273208618,1.040919303894043,0.4691568613052368,1.0812097787857056,0.5158805251121521,1.3279517889022827,0.5898640155792236,0.7394086122512817,0.5957167744636536,1.015564203262329,0.51346355676651,0.963874101638794,0.6191655993461609,0.9594303369522095,0.6285238862037659
44,0.34277433156967163,1.1348625421524048,0.44028931856155396,0.551210880279541,0.34114232659339905,0.47651785612106323,0.8461052179336548,0.8770288228988647,0.6255165934562683,0.7846019864082336,0.3924741744995117,0.6127500534057617,1.8143212795257568,0.6530359983444214,0.41035088896751404,0.6302960515022278,0.4159949719905853,0.611387312412262,0.9753488898277283,0.597181499004364,4.1667022705078125,0.37115925550460815,1.0486581325531006,0.518018901348114,1.3161295652389526,0.6086609959602356,0.7351759672164917,0.510860800743103,0.9388221502304077,0.5601861476898193,0.8603546619415283,0.6321396231651306,1.0185093879699707,0.5899795293807983
45,0.3029702603816986,0.671441912651062,0.4954552948474884,0.5230119824409485,0.3305029273033142,0.49896425008773804,0.7700537443161011,0.9872680902481079,0.6267579197883606,0.7169298529624939,0.3919019103050232,0.5970842242240906,1.2693190574645996,0.6130807995796204,0.4072861075401306,0.6240614056587219,0.389334499835968,0.6007819175720215,1.046132206916809,0.5378835201263428,3.1816606521606445,0.335702121257782,1.0996766090393066,0.4681861698627472,1.3181822299957275,0.6126899719238281,0.707882821559906,0.5381989479064941,0.8824746012687683,0.47425711154937744,1.1364707946777344,0.5980396866798401,0.8813058137893677,0.6245276927947998
46,0.30969947576522827,0.7107143998146057,0.3878522515296936,0.5037097930908203,0.9956068992614746,0.45096367597579956,0.773099422454834,0.9479002952575684,0.5210728645324707,0.784985363483429,0.3723209798336029,0.6141301989555359,0.9413933753967285,0.5648782253265381,1.3765428066253662,0.5937919616699219,0.38811370730400085,0.6643930077552795,1.0014655590057373,0.5656518936157227,3.232173442840576,0.31481704115867615,0.872999906539917,0.47344642877578735,1.2502299547195435,0.6146103143692017,0.6779300570487976,0.4961410164833069,0.8355889320373535,0.49829962849617004,0.8210474848747253,0.6850166320800781,0.7968617677688599,0.6501272320747375
47,0.23825295269489288,0.8446711897850037,0.4400464594364166,0.4847033619880676,0.7740622758865356,0.4530627727508545,0.8432164788246155,0.7561736702919006,0.4199294447898865,0.8719391822814941,0.34086915850639343,0.6284201741218567,0.7248390913009644,0.6148472428321838,0.9419854283332825,0.5606633424758911,0.5029069781303406,0.6097972989082336,5.084447383880615,0.41491249203681946,2.2687647342681885,0.3089395761489868,0.9151421785354614,0.49322301149368286,1.2043161392211914,0.6033022999763489,0.7085301280021667,0.6299236416816711,0.7887741923332214,0.5333484411239624,0.7643870115280151,0.6064508557319641,0.8531700968742371,0.5876664519309998
48,0.24875134229660034,0.6944155097007751,0.5560827255249023,0.5258107781410217,0.6133645176887512,0.44527992606163025,0.7551032304763794,0.9151734113693237,0.4993683099746704,0.9162646532058716,0.32354316115379333,0.5962350368499756,0.5763939023017883,0.641675591468811,0.8402994275093079,0.5729470252990723,1.4448429346084595,0.5693507194519043,3.842160940170288,0.3732007145881653,2.1871182918548584,0.3046308755874634,0.9977772235870361,0.7881658673286438,1.0740121603012085,0.5856395959854126,0.6420082449913025,0.521790087223053,0.7689058184623718,0.4800209105014801,0.7729274034500122,0.5832340717315674,1.177935004234314,0.5670081377029419
49,0.16441993415355682,0.8449214696884155,0.38924357295036316,0.47877421975135803,0.5109720826148987,0.44893139600753784,0.7183288335800171,0.9656407833099365,0.4474157989025116,0.7540021538734436,0.2754857540130615,0.6615419983863831,0.5595994591712952,0.6474212408065796,0.6728579998016357,0.5929375886917114,1.0136208534240723,0.6295307874679565,3.0956790447235107,0.35572806000709534,1.789125919342041,0.3160650432109833,2.5273685455322266,0.45113539695739746,1.102536916732788,0.5814053416252136,0.6573533415794373,0.4825010895729065,0.7774065732955933,0.46139752864837646,0.7590280771255493,0.6263973116874695,0.965328574180603,0.5635550618171692
50,0.20001021027565002,0.7590423822402954,0.3757321536540985,0.48957207798957825,0.44214099645614624,0.44146275520324707,0.6490170955657959,0.8413137197494507,0.4196189343929291,0.786497175693512,0.34105294942855835,0.7108914256095886,0.39780858159065247,0.6722034811973572,0.6026682257652283,0.5701293349266052,0.7602714896202087,0.578143835067749,2.623112201690674,0.3423927128314972,1.6617892980575562,0.2938039302825928,1.9122358560562134,0.419416606426239,0.991486668586731,0.5865535736083984,0.6674583554267883,0.5364547371864319,0.7395352125167847,0.5144107937812805,0.7407100796699524,0.5524019598960876,0.9053303599357605,0.6014584898948669
51,0.16291292011737823,0.8240978121757507,0.43606629967689514,0.5046229362487793,0.4864496886730194,0.4380550682544708,0.6694214940071106,1.2179043292999268,0.431793212890625,0.6845055222511292,0.28819963335990906,0.6451113224029541,0.4607871472835541,0.6456699371337891,0.6345452666282654,0.6042868494987488,0.6600760221481323,0.6312861442565918,2.33150577545166,0.342623770236969,1.5688482522964478,0.29655691981315613,1.5431747436523438,0.40563613176345825,4.016088485717773,0.45214027166366577,1.457649827003479,0.47205615043640137,0.7098677754402161,0.5435387492179871,0.8698065876960754,0.5227965116500854,0.8797191381454468,0.5072075128555298
52,0.23591378331184387,0.8879507184028625,0.3523775339126587,0.4926626980304718,0.43044254183769226,0.4439504146575928,0.8574931621551514,0.9865701198577881,0.35198768973350525,0.9208870530128479,0.26604393124580383,0.6646446585655212,0.4900698959827423,0.5943170189857483,0.5454866290092468,0.603199303150177,0.5180405974388123,0.5967188477516174,2.0676753520965576,0.3494364023208618,1.4846125841140747,0.3078102171421051,1.4379364252090454,0.39756131172180176,2.6136038303375244,0.4118659496307373,1.085218071937561,0.4826509654521942,0.6669749021530151,0.6225602626800537,0.6374218463897705,0.5905418992042542,0.7913146018981934,0.5898072123527527
53,0.2047644853591919,0.6408559679985046,0.41282933950424194,0.4901096820831299,0.3908180594444275,0.44807595014572144,0.6422197222709656,1.3207974433898926,0.3783426880836487,0.9416610598564148,0.2794158458709717,0.6238003373146057,0.5104286670684814,0.6359389424324036,0.4348168969154358,0.5721469521522522,0.5273416042327881,0.5713319182395935,1.9988600015640259,0.3457395136356354,1.3610737323760986,0.2901548445224762,1.3212764263153076,0.3950020372867584,2.627927780151367,0.40480101108551025,0.9609959721565247,0.41891491413116455,0.7108374834060669,0.5138535499572754,0.6899596452713013,0.6490416526794434,0.7987108826637268,0.5118305683135986
54,0.1453721970319748,0.657981276512146,1.658307433128357,0.4138474464416504,0.3704698383808136,0.4512030780315399,0.5849090814590454,1.1643027067184448,0.378989577293396,0.9231117367744446,0.2517862617969513,0.638532817363739,0.43169134855270386,0.7304443120956421,0.4284604787826538,0.5896349549293518,0.44445881247520447,0.6572362184524536,1.7706576585769653,0.32742494344711304,1.237489938735962,0.29135826230049133,1.069085717201233,0.3924577832221985,1.9114456176757812,0.3824390172958374,0.8425794243812561,0.5508762001991272,0.7856787443161011,0.46878084540367126,0.7129768133163452,0.5892087817192078,0.7749742865562439,0.5740061402320862
55,0.13064859807491302,0.8174829483032227,0.9930558204650879,0.4073747396469116,0.346414715051651,0.45316413044929504,0.6133734583854675,1.1706856489181519,0.3544512093067169,0.7757524251937866,0.22901812195777893,0.7303174734115601,0.3831668496131897,0.6083157658576965,0.3459969162940979,0.5880099534988403,0.3947239816188812,0.5868473052978516,1.6026098728179932,0.3285384178161621,1.1705797910690308,0.3105987310409546,1.0322866439819336,0.3902566432952881,1.958378791809082,0.37953224778175354,0.8522359728813171,0.4514976441860199,0.577749490737915,0.5016388297080994,0.6344172954559326,0.6232355237007141,0.8471980094909668,0.5534054040908813
56,0.15371522307395935,0.7849570512771606,0.8037863373756409,0.400275856256485,0.3697756230831146,0.47055783867836,0.5640613436698914,1.5751606225967407,0.3421427309513092,0.5852004289627075,0.2683362662792206,0.6051520109176636,0.3111139237880707,0.7207003235816956,0.42465871572494507,0.6111248135566711,0.37537121772766113,0.6246924996376038,1.501601219177246,0.3127954304218292,1.1444451808929443,0.2853953540325165,1.054677128791809,0.38968417048454285,1.6196532249450684,0.3605530261993408,0.729518711566925,0.5094040632247925,0.6092673540115356,0.5126956105232239,0.616844654083252,0.549436628818512,0.727261483669281,0.5407061576843262
57,0.16370052099227905,0.6458948254585266,0.706192672252655,0.390213280916214,0.32497772574424744,0.4640580713748932,0.5259655714035034,1.5375537872314453,0.3030405342578888,0.7495852112770081,0.262360155582428,0.6292394399642944,2.3250911235809326,0.5620180368423462,0.33839741349220276,0.6015409231185913,0.37964463233947754,0.5932454466819763,1.4999558925628662,0.3241388201713562,1.0886011123657227,0.3045884072780609,0.8756141662597656,0.39593517780303955,1.4862483739852905,0.40048089623451233,0.7519906163215637,0.48153483867645264,0.5878826975822449,0.4771418273448944,0.6352455615997314,0.5797905325889587,0.6781079173088074,0.5250991582870483
58,0.0963907390832901,0.8387426733970642,0.6331849694252014,0.41244444251060486,0.28704553842544556,0.45840099453926086,0.6782313585281372,0.8963959217071533,0.3657844066619873,0.7456660866737366,0.25016456842422485,0.6137198805809021,1.3761132955551147,0.5571292638778687,1.7408673763275146,0.5412614941596985,0.3589831590652466,0.584621012210846,1.3496391773223877,0.30811604857444763,1.0494630336761475,0.2833370864391327,0.7921245098114014,0.3834390938282013,1.3761389255523682,0.3710263967514038,0.6947905421257019,0.4477795660495758,0.6148392558097839,0.476560115814209,0.5677057504653931,0.5848612189292908,0.7259852290153503,0.5428600907325745
59,0.17080216109752655,0.7468028664588928,0.5683632493019104,0.413655549287796,0.3836939334869385,0.4540133476257324,0.5787427425384521,0.7847376465797424,0.32226458191871643,0.740709125995636,1.6199091672897339,0.5694580078125,1.3923918008804321,0.5496354103088379,1.0899027585983276,0.5681896805763245,2.027711868286133,0.5430893898010254,1.26802659034729,0.3136736750602722,1.0405783653259277,0.3214541971683502,0.7713398933410645,0.38805824518203735,1.2516463994979858,0.3692184388637543,0.6682958006858826,0.5047043561935425,0.6506661176681519,0.5063315629959106,0.5961278676986694,0.5658072829246521,0.879970908164978,0.48850375413894653
60,0.1006302684545517,0.7220348119735718,0.5638450384140015,0.4210264980792999,0.300577312707901,0.4615960121154785,0.5438891053199768,0.7684891223907471,0.2736915647983551,0.9718617796897888,0.9909865856170654,0.5822972655296326,0.9091304540634155,0.5226933360099792,1.008709192276001,0.5109010338783264,1.3084485530853271,0.5087882280349731,1.319456934928894,0.3286512494087219,0.9108938574790955,0.31287282705307007,0.7842304706573486,0.39030036330223083,1.174461841583252,0.3924080729484558,0.72698575258255,0.44981369376182556,0.9571150541305542,0.49665096402168274,0.6214593052864075,0.5592027902603149,0.5990856289863586,0.48997318744659424
61,0.15012553334236145,0.6621435880661011,0.4822418689727783,0.451231986284256,0.32785943150520325,0.46601611375808716,0.5859160423278809,0.7692337036132812,0.2807018458843231,0.7717263698577881,0.8878312706947327,0.6104515194892883,0.7183728814125061,0.5840465426445007,0.7839455604553223,0.543424665927887,1.0313634872436523,0.5112101435661316,1.2687890529632568,0.31259262561798096,1.0463346242904663,0.3058445155620575,0.7014668583869934,0.387111097574234,1.1005393266677856,0.36770302057266235,0.6086713075637817,0.4864366352558136,0.7454646229743958,0.45908382534980774,0.5648265480995178,0.5662460327148438,0.6514363884925842,0.5509446859359741
62,0.25268667936325073,0.6810554265975952,0.47811463475227356,0.41828495264053345,0.5885013937950134,0.4497019350528717,0.4888589084148407,0.7151486873626709,0.35485804080963135,0.9728596806526184,0.6508955359458923,0.5833585262298584,0.787014901638031,0.5602726936340332,0.6696774363517761,0.5346745252609253,0.748303234577179,0.5434239506721497,1.034464955329895,0.30993637442588806,0.7948201298713684,0.3040063679218292,0.6399670243263245,0.3805913031101227,1.0878114700317383,0.37710464000701904,0.6566977500915527,0.44530409574508667,0.7009711265563965,0.490805447101593,0.802476167678833,0.6532335877418518,0.5799974203109741,0.541434109210968
63,0.09228983521461487,0.655769407749176,0.47578370571136475,0.403989315032959,0.45923590660095215,0.46036359667778015,0.4898773729801178,0.9469078183174133,0.2793879806995392,0.9044072031974792,0.6131982803344727,0.5921337008476257,0.5748361945152283,0.5773208737373352,0.6168686747550964,0.520635187625885,0.7809349894523621,0.5418382287025452,1.0937786102294922,0.31471267342567444,0.9011297821998596,0.28797686100006104,0.6663095355033875,0.39327728748321533,1.429152250289917,0.3569781184196472,0.5691925287246704,0.5940089225769043,0.7432112693786621,0.5012347102165222,0.7801535725593567,0.548550009727478,0.7683245539665222,0.49815669655799866
64,0.6384183168411255,0.6555806398391724,0.3969336152076721,0.41672348976135254,0.3634716868400574,0.4368233382701874,0.4967399835586548,1.2126505374908447,0.35535573959350586,0.9422479271888733,0.4998018145561218,0.5793640613555908,0.49700215458869934,0.5589574575424194,0.5425961017608643,0.5598874092102051,0.6207836270332336,0.5344534516334534,1.122019648551941,0.34015822410583496,1.1275970935821533,0.2912759780883789,0.564856767654419,0.379757285118103,1.0156062841415405,0.3664665222167969,1.0241682529449463,0.4636213183403015,0.610928475856781,0.4918453097343445,0.6432222127914429,0.5501088500022888,0.591097354888916,0.5794059038162231
65,0.4332663118839264,0.6659244894981384,0.4167739748954773,0.4048219621181488,0.40563780069351196,0.4386039674282074,0.5151622891426086,0.8839377164840698,0.2563255727291107,0.9161180853843689,0.4891411066055298,0.6014063358306885,0.7239370942115784,0.541095495223999,0.5149847269058228,0.5334170460700989,0.490581750869751,0.5332999229431152,0.9907986521720886,0.31767967343330383,0.7654895782470703,0.30053412914276123,0.6659126877784729,0.3893919289112091,0.9702588319778442,0.3605787754058838,0.7579737305641174,0.4342876970767975,0.6564368009567261,0.4206240177154541,0.6396564841270447,0.48827672004699707,0.5618100762367249,0.5898820757865906
66,0.2798674404621124,0.7427012324333191,0.4575645923614502,0.42587241530418396,0.3175258934497833,0.4371405839920044,0.4742935299873352,0.7771273851394653,0.24720759689807892,0.9725846648216248,0.4679349362850189,0.6754247546195984,0.42463788390159607,0.5723716616630554,0.4445623755455017,0.5472264289855957,0.5073740482330322,0.5427433848381042,0.9227291941642761,0.30160555243492126,0.7298533320426941,0.2795943319797516,0.6354987025260925,0.4151752293109894,0.8918619751930237,0.37920597195625305,0.731440007686615,0.4423334300518036,0.6241850852966309,0.4729241132736206,1.5998319387435913,0.5771329998970032,0.5477469563484192,0.6080625057220459
67,0.2115797996520996,0.6637028455734253,0.35679808259010315,0.4300127625465393,0.2855151295661926,0.4405284523963928,0.4731096029281616,0.8767440915107727,0.6438762545585632,0.8003275990486145,0.38451144099235535,0.7172378301620483,0.4523027539253235,0.5545012950897217,0.49574634432792664,0.5443679690361023,0.5023947954177856,0.5197266340255737,0.9532552361488342,0.3239883482456207,0.7883054614067078,0.28551697731018066,0.6359831094741821,0.39423710107803345,0.8115785717964172,0.3499032258987427,0.6373538374900818,0.4369232952594757,0.5584719777107239,0.45185965299606323,0.5753191709518433,0.4944504499435425,0.5619993805885315,0.5610969066619873
68,0.19059814512729645,0.968264102935791,1.349645733833313,0.35732635855674744,0.2526557147502899,0.4526514708995819,0.41877269744873047,1.1058017015457153,0.43875935673713684,0.9906667470932007,0.3821897506713867,0.6009922027587891,0.41254130005836487,0.5723292231559753,0.4866195023059845,0.5543460845947266,0.4084230661392212,0.5567588806152344,0.8487958312034607,0.30960938334465027,0.8276101350784302,0.29422837495803833,0.617737352848053,0.38586968183517456,0.8380898833274841,0.38034820556640625,0.662592351436615,0.42240479588508606,0.5343397855758667,0.5638719797134399,0.5391812920570374,0.49749305844306946,0.521611750125885,0.5178769826889038
69,0.2499922811985016,0.8999968767166138,0.8358818292617798,0.3622893989086151,0.3233744204044342,0.45036500692367554,0.47456809878349304,0.7561718225479126,0.3516293168067932,0.9165685176849365,0.31918707489967346,0.6007993221282959,0.4347303807735443,0.5351075530052185,0.3996587097644806,0.5730842351913452,0.40966296195983887,0.5406213402748108,0.868035078048706,0.30232083797454834,0.6928152441978455,0.29536172747612,0.483981728553772,0.38780415058135986,1.1573492288589478,0.3471168875694275,0.8780169486999512,0.4382336735725403,0.4880273938179016,0.48127445578575134,0.6249771118164062,0.5767030119895935,0.48865577578544617,0.5459693670272827
70,0.14635974168777466,0.9064265489578247,0.6862910985946655,0.34714949131011963,0.22740334272384644,0.46495136618614197,0.4290984570980072,0.9629941582679749,0.31479039788246155,1.0080441236495972,1.9148614406585693,0.521666407585144,0.3123880624771118,0.5765607357025146,0.4128027856349945,0.6220990419387817,0.4891415536403656,0.5525099039077759,0.7574872970581055,0.2990262806415558,1.35720956325531,0.28455376625061035,0.5311488509178162,0.38536980748176575,0.7293103337287903,0.3430272042751312,0.5944895148277283,0.4444076716899872,0.5173815488815308,0.46249717473983765,0.5446308851242065,0.5894606709480286,0.9582617878913879,0.5314429998397827
71,0.1551908254623413,0.7862080335617065,0.6001425385475159,0.35366299748420715,0.2505110204219818,0.45467740297317505,0.45315811038017273,0.8829980492591858,0.33287665247917175,0.9162014722824097,1.334093689918518,0.5913127064704895,1.9713472127914429,0.5441889762878418,1.9882158041000366,0.4912925064563751,2.0116190910339355,0.4916611313819885,0.8201697468757629,0.304861843585968,0.6479856371879578,0.3121876120567322,0.5199851989746094,0.39045408368110657,0.7220092415809631,0.375361829996109,0.5538102388381958,0.5147114992141724,0.5394905209541321,0.5408822894096375,0.7710248231887817,0.5458866953849792,0.7177572250366211,0.5233345627784729
72,0.15976139903068542,0.6850742697715759,0.4976581931114197,0.37016040086746216,0.23429909348487854,0.444174587726593,0.4645073413848877,1.4183188676834106,0.28136011958122253,0.853763222694397,1.0070915222167969,0.531572163105011,1.1790531873703003,0.48809146881103516,1.01143479347229,0.5132119655609131,1.1917868852615356,0.6685584187507629,0.7784186005592346,0.30108094215393066,0.6287700533866882,0.28537866473197937,0.47687259316444397,0.3964276611804962,0.6907498240470886,0.37075573205947876,0.5683852434158325,0.40271663665771484,0.4859684407711029,0.5158844590187073,0.5176306962966919,0.53592449426651,0.649185836315155,0.4676874876022339
73,0.11180680990219116,0.7347805500030518,0.5237017273902893,0.3791158199310303,0.26386332511901855,0.4645925760269165,0.4865609109401703,1.0966452360153198,0.279064804315567,0.8804860711097717,0.8322764039039612,0.5317143201828003,0.9385948181152344,0.48297062516212463,0.7216812968254089,0.4766940474510193,0.9171995520591736,0.5124251246452332,0.6966279149055481,0.3154345750808716,0.7426627278327942,0.2850123941898346,0.44779172539711,0.3884558379650116,0.7389190793037415,0.3507504165172577,0.5138218998908997,0.4674856960773468,0.48831915855407715,0.5245600938796997,0.5085459351539612,0.5216363072395325,0.5712961554527283,0.5173500776290894
74,0.17715658247470856,0.676028847694397,0.4742056131362915,0.3739965856075287,0.2207644283771515,0.4540180265903473,0.49523186683654785,1.1941875219345093,0.3442741632461548,1.0430725812911987,0.832595944404602,0.5340969562530518,0.6454512476921082,0.4927930235862732,0.6502813696861267,0.5530919432640076,0.698390781879425,0.5064961314201355,0.7619555592536926,0.3088816702365875,2.1896812915802,0.23326431214809418,1.0331087112426758,0.39647671580314636,0.8647239208221436,0.34743648767471313,0.9463425874710083,0.46742957830429077,0.5063742995262146,0.43286824226379395,0.6658123731613159,0.511667013168335,0.5968583226203918,0.5020701289176941
75,0.8569589257240295,0.7318572998046875,0.43389832973480225,0.36570999026298523,0.7277369499206543,0.4025282561779022,0.4339098334312439,1.2920024394989014,0.2673313617706299,1.0483709573745728,0.661037802696228,0.5949216485023499,0.5524128079414368,0.5684956908226013,0.5553740859031677,0.4931701123714447,0.6177915334701538,0.5251954197883606,0.6414726376533508,0.30942612886428833,1.5145419836044312,0.2354458123445511,2.869144916534424,0.32050374150276184,0.6597037315368652,0.35574445128440857,0.5187782049179077,0.5319037437438965,0.4893516004085541,0.47615814208984375,0.5551146864891052,0.5426734685897827,0.5406516790390015,0.47789880633354187
76,0.6291840672492981,0.6636424660682678,0.41157177090644836,0.426984578371048,0.5130525231361389,0.4079105257987976,0.3828873038291931,1.530785322189331,0.27648109197616577,1.3234407901763916,0.5933548808097839,0.5661352872848511,0.5268515944480896,0.49630340933799744,0.5398602485656738,0.5042690634727478,0.553988516330719,0.5155197381973267,0.6775323152542114,0.302054226398468,1.2135320901870728,0.23185360431671143,1.9895784854888916,0.2993086576461792,0.5984987020492554,0.3590085804462433,0.5297096967697144,0.4200446605682373,0.7149979472160339,0.4337005019187927,0.7534634470939636,0.458416223526001,0.5291923880577087,0.5011089444160461
77,0.4673174023628235,0.7012017369270325,0.41906365752220154,0.3602665960788727,0.4304075241088867,0.41798698902130127,0.4320417642593384,1.0453734397888184,0.2623654007911682,0.9796269536018372,0.4956130385398865,0.5436601638793945,0.48800358176231384,0.4969894289970398,0.5075468420982361,0.54166579246521,0.5389305353164673,0.5156216621398926,2.6022586822509766,0.258675217628479,1.460515022277832,0.20974263548851013,1.6789350509643555,0.2956084609031677,0.6420823335647583,0.36787983775138855,0.4884123206138611,0.43321937322616577,0.5223627686500549,0.4647877812385559,0.6140417456626892,0.5439574718475342,0.53204745054245,0.5691757798194885
78,0.39323651790618896,0.6836191415786743,0.3824012875556946,0.3674771189689636,0.4076772928237915,0.43964239954948425,0.4207010269165039,1.4771924018859863,0.5368596315383911,1.0545207262039185,0.42980149388313293,0.5476334095001221,0.39446213841438293,0.49835431575775146,0.4744860827922821,0.5013018846511841,0.5591250061988831,0.5010911822319031,1.655104160308838,0.245605006814003,1.1197096109390259,0.2075590342283249,1.356141448020935,0.28505370020866394,0.5698468089103699,0.34868717193603516,0.6667799949645996,0.4539189636707306,0.4744172692298889,0.40514811873435974,0.5346962809562683,0.48533743619918823,0.532564640045166,0.5589014291763306
79,0.2609984874725342,0.7141085863113403,0.3411864936351776,0.3793305456638336,0.37564533948898315,0.41869521141052246,0.36514315009117126,1.2553973197937012,0.41882646083831787,0.8417235016822815,0.4879624843597412,0.5952597856521606,0.48894333839416504,0.5014752149581909,0.5063208341598511,0.514012336730957,0.4516700506210327,0.5241026878356934,1.5052721500396729,0.22876720130443573,0.9215805530548096,0.22222518920898438,1.2450792789459229,0.28115788102149963,0.5588945746421814,0.3443508744239807,0.42123931646347046,0.43492817878723145,0.5310364365577698,0.4317834675312042,0.604232668876648,0.5163061022758484,0.5250030159950256,0.48844632506370544
80,0.21985001862049103,0.7770974636077881,0.317219078540802,0.37809741497039795,0.29047903418540955,0.42421597242355347,0.38878491520881653,1.37201726436615,0.3884688913822174,0.775027334690094,0.4036858379840851,0.5635913610458374,0.3418680429458618,0.5767496824264526,0.4794185161590576,0.49333640933036804,0.35588303208351135,0.5213097333908081,1.2906999588012695,0.23308132588863373,0.9450148344039917,0.22979912161827087,1.467389464378357,0.28032633662223816,0.5584542155265808,0.35028618574142456,0.47359538078308105,0.4295145571231842,0.4971398711204529,0.43902623653411865,0.5003994703292847,0.46257901191711426,0.46745115518569946,0.5168473720550537
