,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
36,0.11754957586526871,0.2546066641807556,0.19603078067302704,0.19475355744361877,0.23799380660057068,0.18162590265274048,0.0987810418009758,0.18693940341472626,0.21483343839645386,0.2222740203142166,0.17164316773414612,0.2631079852581024,0.13330352306365967,0.28433486819267273,0.16551358997821808,0.23365910351276398,0.16865411400794983,0.22958549857139587,0.42019057273864746,0.24900734424591064,0.5867129564285278,0.6009030342102051,0.25210317969322205,0.6051217317581177,0.22468653321266174,0.43389976024627686,0.26054760813713074,0.18713535368442535,0.24543853104114532,0.20470808446407318,0.24257418513298035,0.22342242300510406,0.28285855054855347,0.17759184539318085
37,0.11280617117881775,0.2489181011915207,0.20720478892326355,0.16766054928302765,0.20879116654396057,0.18241634964942932,0.10056008398532867,0.19358086585998535,0.2199048101902008,0.21931006014347076,0.15799245238304138,0.24409830570220947,0.132963165640831,0.24956141412258148,0.15413668751716614,0.2361340969800949,0.15718062222003937,0.22395984828472137,0.4039383828639984,0.251282662153244,0.5165932774543762,0.608172595500946,0.22579391300678253,0.6000214219093323,0.2010890394449234,0.3893108367919922,0.23223736882209778,0.2007092982530594,0.2274719625711441,0.20711222290992737,0.2198348045349121,0.20918942987918854,0.26081976294517517,0.1962452083826065
38,0.10691473633050919,0.2647589445114136,0.15810878574848175,0.16794322431087494,0.15067985653877258,0.1696719080209732,0.09122893214225769,0.1964612901210785,0.20757298171520233,0.22482556104660034,0.14609412848949432,0.2393641322851181,0.11844682693481445,0.27267447113990784,0.1502653807401657,0.25256556272506714,0.15592405200004578,0.2357448786497116,0.36567360162734985,0.23590685427188873,0.46367698907852173,0.6045027375221252,1.2790846824645996,0.25602322816848755,0.21036668121814728,0.3679713010787964,0.22766625881195068,0.18646496534347534,0.22490224242210388,0.21467773616313934,0.2301080822944641,0.2270047515630722,0.2364063560962677,0.17648334801197052
39,0.09471102803945541,0.2647380232810974,0.14941830933094025,0.16408373415470123,0.13473021984100342,0.1719573736190796,0.09026475995779037,0.20140498876571655,0.20145146548748016,0.24178443849086761,0.14748650789260864,0.2573365867137909,0.11718080937862396,0.25274404883384705,0.14216473698616028,0.2700173258781433,0.13744515180587769,0.22783829271793365,0.35873228311538696,0.23239128291606903,0.4391615390777588,0.6068982481956482,0.8695252537727356,0.157769575715065,0.19424398243427277,0.4942001402378082,0.22114206850528717,0.22151724994182587,0.21377849578857422,0.1913781762123108,0.21494944393634796,0.24499531090259552,0.2259639948606491,0.15385903418064117
40,0.08905798196792603,0.2873477041721344,0.13620221614837646,0.1743062436580658,0.12411154806613922,0.16746234893798828,0.08970753848552704,0.19612327218055725,0.20156683027744293,0.23469485342502594,0.12550751864910126,0.24383525550365448,0.10808172821998596,0.25301918387413025,0.12272099405527115,0.23268698155879974,0.1272342950105667,0.2354680597782135,0.30917105078697205,0.23500829935073853,0.37698179483413696,0.6104066967964172,0.707909882068634,0.1627597212791443,0.18538975715637207,0.4035259783267975,0.21224264800548553,0.19040338695049286,0.21153929829597473,0.2128673940896988,0.2037864476442337,0.24674099683761597,0.2126198559999466,0.18014824390411377
41,0.2721658945083618,0.24344636499881744,0.1294834315776825,0.17801004648208618,0.11646285653114319,0.16617479920387268,0.07913528382778168,0.20043286681175232,0.18971216678619385,0.22130616009235382,0.12232448160648346,0.25205931067466736,0.108143150806427,0.2783471941947937,0.11510688066482544,0.2466161698102951,0.1209227591753006,0.24138997495174408,0.2949077785015106,0.22413042187690735,0.3446967303752899,0.610741376876831,0.6319911479949951,0.1749766767024994,0.17499244213104248,0.40202969312667847,0.2046646773815155,0.19619140028953552,0.38494518399238586,0.15115851163864136,0.2003592997789383,0.24316126108169556,0.20073604583740234,0.21110020577907562
42,0.19344143569469452,0.2387043684720993,0.12070856988430023,0.17083746194839478,0.10817650705575943,0.1667761504650116,0.09254344552755356,0.22383983433246613,0.17317570745944977,0.27931085228919983,0.11270904541015625,0.2424946278333664,0.3453100621700287,0.2226487398147583,0.1254466474056244,0.225083589553833,0.11316360533237457,0.23904909193515778,0.2773837447166443,0.2321864366531372,0.29536542296409607,0.607750654220581,0.5671124458312988,0.2038327008485794,1.2453221082687378,0.16345548629760742,0.20134401321411133,0.19348154962062836,0.29954633116722107,0.15657998621463776,0.19741860032081604,0.2505525052547455,0.193210631608963,0.192457377910614
43,0.16531166434288025,0.24047896265983582,0.1090548038482666,0.17837026715278625,0.10122396796941757,0.1716790348291397,0.1458526849746704,0.1747850626707077,0.1671290546655655,0.24409496784210205,0.3182430565357208,0.21575945615768433,0.2610853612422943,0.22246338427066803,0.31365272402763367,0.20201720297336578,0.10354112088680267,0.25769904255867004,0.2587462067604065,0.22556999325752258,0.3072819113731384,0.6053524017333984,0.4912560284137726,0.15998297929763794,0.8321772217750549,0.16392859816551208,0.4051297605037689,0.14782042801380157,0.2590807378292084,0.13635535538196564,0.187380850315094,0.2417667657136917,0.18241047859191895,0.16778136789798737
44,0.13028845191001892,0.2405191957950592,0.10287906229496002,0.17782190442085266,0.09858965873718262,0.17051568627357483,0.12503527104854584,0.16861188411712646,0.17334844172000885,0.2344994693994522,0.24599257111549377,0.2301623821258545,0.23303404450416565,0.23649975657463074,0.2178535759449005,0.21821796894073486,0.11163540184497833,0.2454933524131775,0.24276450276374817,0.23334085941314697,0.2703559696674347,0.6285097599029541,0.4577263295650482,0.16494379937648773,0.7244943976402283,0.16369865834712982,0.3209786117076874,0.14708037674427032,0.24223925173282623,0.1697203367948532,0.17956919968128204,0.24014228582382202,0.1768142431974411,0.17331714928150177
45,0.13901010155677795,0.2701866030693054,0.10070865601301193,0.17454414069652557,0.08992232382297516,0.181185781955719,0.11170612275600433,0.17482492327690125,0.17419122159481049,0.24477460980415344,0.20960204303264618,0.2350388616323471,0.20633263885974884,0.23978674411773682,0.20304180681705475,0.2247290015220642,0.09168639779090881,0.2505267858505249,0.23894384503364563,0.24226050078868866,0.25360971689224243,0.6112505197525024,0.3990720212459564,0.1483941674232483,0.6262218356132507,0.1575034111738205,0.2875083088874817,0.14808613061904907,0.22115030884742737,0.14557383954524994,0.37761515378952026,0.16633115708827972,0.16804394125938416,0.1894386112689972
46,0.11821137368679047,0.25594601035118103,0.09452787041664124,0.1787969470024109,0.08806374669075012,0.17694661021232605,0.10188130289316177,0.1714639961719513,0.15123224258422852,0.244112029671669,0.18260866403579712,0.24385540187358856,0.17443589866161346,0.2547191381454468,0.16513876616954803,0.2141510546207428,0.09395000338554382,0.23822635412216187,0.2115008682012558,0.2235191911458969,0.24692106246948242,0.6089168787002563,0.3950739800930023,0.1729743629693985,0.5871759057044983,0.1721816062927246,0.2545414865016937,0.15988656878471375,0.20786206424236298,0.1462261825799942,0.2943524718284607,0.21367093920707703,0.16361573338508606,0.16424138844013214
47,0.10500746965408325,0.2653750479221344,0.08899837732315063,0.18166768550872803,0.08449717611074448,0.1730944812297821,0.09860819578170776,0.17924073338508606,0.17093011736869812,0.23916037380695343,0.162532776594162,0.22870855033397675,0.16431483626365662,0.22821739315986633,0.16092245280742645,0.21765469014644623,0.08969764411449432,0.258166640996933,0.20995110273361206,0.22651764750480652,0.7782488465309143,0.5918509364128113,0.3553507626056671,0.15986309945583344,0.49835750460624695,0.17879942059516907,0.23706957697868347,0.15076777338981628,0.19506892561912537,0.147909015417099,0.260833740234375,0.1745476871728897,0.16055797040462494,0.18201956152915955
48,0.10627041757106781,0.2598362863063812,0.08628576993942261,0.17594586312770844,0.07779397070407867,0.18313708901405334,0.090062715113163,0.17885753512382507,0.22009043395519257,0.19725541770458221,0.1535431444644928,0.23201966285705566,0.15469510853290558,0.26513221859931946,0.13793766498565674,0.21391375362873077,0.35890981554985046,0.2154068648815155,0.19722995162010193,0.2300834208726883,0.5780371427536011,0.5904660820960999,0.3311034142971039,0.21331071853637695,0.4537603259086609,0.16021861135959625,0.22129881381988525,0.15067893266677856,0.18774791061878204,0.13173796236515045,0.23704592883586884,0.18114085495471954,0.15213297307491302,0.19640810787677765
49,0.09880106896162033,0.2821525037288666,0.08100058138370514,0.19312132894992828,0.07344315946102142,0.18514081835746765,0.08321954309940338,0.17979660630226135,0.17081326246261597,0.215400829911232,0.13872653245925903,0.22239485383033752,0.1390262246131897,0.2501702308654785,0.13999688625335693,0.20624305307865143,0.27665066719055176,0.2055589258670807,0.18136700987815857,0.24015754461288452,0.46766898036003113,0.5889616012573242,0.28848129510879517,0.16587214171886444,0.43338721990585327,0.16496092081069946,0.21415860950946808,0.1519227921962738,0.1770724058151245,0.14978273212909698,0.21728074550628662,0.18762750923633575,0.14693202078342438,0.18972459435462952
50,0.09014111757278442,0.2846768796443939,0.16613292694091797,0.1581989973783493,0.06990538537502289,0.18616124987602234,0.08139099925756454,0.18505626916885376,0.16464799642562866,0.18876062333583832,0.12596070766448975,0.24123145639896393,0.12966100871562958,0.23112870752811432,0.11937180906534195,0.22899514436721802,0.23781010508537292,0.20250412821769714,0.18356576561927795,0.22803854942321777,0.4137965142726898,0.5876078009605408,0.29494771361351013,0.18703527748584747,0.3731802999973297,0.19848008453845978,0.19165822863578796,0.12452606856822968,0.16683009266853333,0.1375018209218979,0.20559640228748322,0.1763785183429718,0.2613009810447693,0.15411332249641418
51,0.08647943288087845,0.2603730857372284,0.13408078253269196,0.16673298180103302,0.06804455071687698,0.18786057829856873,0.07226838916540146,0.18660080432891846,0.1426742821931839,0.19146370887756348,0.12600460648536682,0.2393040657043457,0.13412591814994812,0.24118931591510773,0.1182735338807106,0.20946460962295532,0.2189650535583496,0.2161378413438797,0.1792803555727005,0.22421351075172424,0.3645990788936615,0.5887470245361328,0.276138037443161,0.19948969781398773,0.34206098318099976,0.1726197451353073,0.1844591200351715,0.14158755540847778,0.16087111830711365,0.14363287389278412,0.19379876554012299,0.16254255175590515,0.21977710723876953,0.1553182452917099
52,0.09052467346191406,0.2770199179649353,0.11887845396995544,0.16066481173038483,0.16061587631702423,0.16125668585300446,0.06852228939533234,0.1944211721420288,0.13864503800868988,0.210302472114563,0.12336466461420059,0.25537124276161194,0.11822215467691422,0.24645568430423737,0.1032635048031807,0.24787288904190063,0.1909114122390747,0.21704106032848358,0.17282424867153168,0.22315868735313416,0.316884845495224,0.5913727283477783,0.27463603019714355,0.1618710160255432,0.3278968036174774,0.1617710292339325,0.18468311429023743,0.14313508570194244,0.15491250157356262,0.14403557777404785,0.181249737739563,0.19070938229560852,0.1884363889694214,0.13963133096694946
53,0.2164338380098343,0.2628297507762909,0.10947968810796738,0.15839672088623047,0.13579338788986206,0.1593877524137497,0.0668003186583519,0.19780084490776062,0.12442396581172943,0.19298455119132996,0.1077917292714119,0.24363413453102112,0.11738890409469604,0.2286737561225891,0.10394351929426193,0.23175345361232758,0.18621842563152313,0.21299593150615692,0.15446481108665466,0.23348405957221985,0.2909589111804962,0.5873298645019531,0.24399416148662567,0.191691592335701,0.29752209782600403,0.17032912373542786,0.17676302790641785,0.1451881229877472,0.14474904537200928,0.1518469899892807,0.17798514664173126,0.18839137256145477,0.18450425565242767,0.13386757671833038
54,0.16577774286270142,0.2480439990758896,0.09902001917362213,0.1556258499622345,0.12497266381978989,0.1597771793603897,0.06372693181037903,0.1960843801498413,0.11453326791524887,0.18790963292121887,0.3099876046180725,0.21164856851100922,0.2772253155708313,0.20433613657951355,0.2794923186302185,0.2882820963859558,0.16922640800476074,0.22679592669010162,0.1575014293193817,0.23534315824508667,0.2734670341014862,0.5889315009117126,0.2243393212556839,0.20396064221858978,0.2991425096988678,0.167829692363739,0.16882826387882233,0.13987667858600616,0.13561852276325226,0.14679458737373352,0.1683758944272995,0.184942826628685,0.16965143382549286,0.12584052979946136
55,0.138933926820755,0.25459012389183044,0.0904368981719017,0.15700021386146545,0.1149645522236824,0.16183286905288696,0.11962970346212387,0.1720002442598343,0.1138811782002449,0.20297101140022278,0.2197972983121872,0.20803281664848328,0.1992684155702591,0.21696344017982483,0.21535564959049225,0.21298059821128845,0.15021392703056335,0.2212623506784439,0.14704246819019318,0.23528312146663666,0.24501389265060425,0.5846918225288391,0.23731729388237,0.1731196492910385,0.25039973855018616,0.1803974211215973,0.15061375498771667,0.14541107416152954,0.13531330227851868,0.1395569145679474,0.15550485253334045,0.18365736305713654,0.16536223888397217,0.1436590999364853
56,0.11660563200712204,0.2457050085067749,0.08630452305078506,0.15845860540866852,0.10485783219337463,0.16794899106025696,0.10124444961547852,0.16980546712875366,0.10197807848453522,0.18920856714248657,0.17825539410114288,0.22147686779499054,0.16765199601650238,0.22642724215984344,0.18050825595855713,0.21366682648658752,0.1597858965396881,0.21295209228992462,0.14949238300323486,0.24229362607002258,0.24740222096443176,0.5848840475082397,0.6141038537025452,0.11319009959697723,0.8099736571311951,0.11177168786525726,0.1504676640033722,0.13751737773418427,0.1314670443534851,0.14110538363456726,0.15334779024124146,0.21031808853149414,0.14826935529708862,0.1433774083852768
57,0.10477088391780853,0.2525140941143036,0.08006195724010468,0.16010747849941254,0.09804027527570724,0.1655554324388504,0.08658257871866226,0.1681213527917862,0.09800604730844498,0.19814817607402802,0.15930889546871185,0.21671798825263977,0.15585322678089142,0.2721588611602783,0.14270740747451782,0.23487642407417297,0.13663890957832336,0.22572962939739227,0.1543104350566864,0.23437869548797607,0.2090369164943695,0.5876741409301758,0.4312819540500641,0.10521158576011658,0.5958213806152344,0.11924552917480469,0.14788661897182465,0.14353883266448975,0.1219819188117981,0.13678744435310364,0.15026123821735382,0.20170652866363525,0.15337826311588287,0.15092556178569794
58,0.10476887971162796,0.24555698037147522,0.07500725984573364,0.18275292217731476,0.09180239588022232,0.18350952863693237,0.07996155321598053,0.1723625361919403,0.09096737951040268,0.20183783769607544,0.1472267210483551,0.2120038866996765,0.1449456810951233,0.2198769450187683,0.14213736355304718,0.23421937227249146,0.12081316858530045,0.2237951010465622,0.13778789341449738,0.23075315356254578,0.20637285709381104,0.5849647521972656,0.3519192636013031,0.11213672906160355,0.5038807392120361,0.1160474494099617,0.13230279088020325,0.14931891858577728,0.11614865064620972,0.14910581707954407,0.14062991738319397,0.17647822201251984,0.14163632690906525,0.1477261632680893
59,0.08811970055103302,0.26204797625541687,0.06998152285814285,0.16421698033809662,0.08313418924808502,0.17280414700508118,0.07149702310562134,0.17101144790649414,0.09409637749195099,0.19519613683223724,0.12968862056732178,0.21205541491508484,0.12747889757156372,0.23288623988628387,0.1336556226015091,0.2017696052789688,0.12505237758159637,0.21911470592021942,0.12915636599063873,0.24822229146957397,0.2088603973388672,0.5833213925361633,0.3034457266330719,0.10681753605604172,0.4214862287044525,0.12424948811531067,0.13024011254310608,0.14510242640972137,0.29594290256500244,0.11276187002658844,0.13804718852043152,0.20472490787506104,0.13310621678829193,0.14965955913066864
60,0.09179850667715073,0.25132349133491516,0.06681619584560394,0.17662285268306732,0.0797840878367424,0.1833438277244568,0.06761706620454788,0.17387054860591888,0.08844868838787079,0.20687958598136902,0.12126199156045914,0.2181406319141388,0.12030854821205139,0.23205888271331787,0.11261213570833206,0.2794983983039856,0.11249251663684845,0.21961160004138947,0.8124681115150452,0.15946553647518158,0.18728519976139069,0.5872545838356018,0.2615170478820801,0.10514552891254425,0.37568002939224243,0.11182940751314163,0.1247301697731018,0.15381167829036713,0.21592485904693604,0.11111227422952652,0.13507238030433655,0.20272031426429749,0.13010163605213165,0.13588380813598633
61,0.08551155030727386,0.2724968194961548,0.06352254003286362,0.16810035705566406,0.07445458322763443,0.17604808509349823,0.06246606633067131,0.17899785935878754,0.08436383306980133,0.19283558428287506,0.11271749436855316,0.22718340158462524,0.11925741285085678,0.21335530281066895,0.10703208297491074,0.2336810827255249,0.3349074423313141,0.22617553174495697,0.6625409126281738,0.1736934632062912,0.18374331295490265,0.5813824534416199,0.25727689266204834,0.10680566728115082,0.33045515418052673,0.11607412248849869,0.2876889407634735,0.12325820326805115,0.18897491693496704,0.10788167268037796,0.127162903547287,0.18348315358161926,0.12368396669626236,0.1335926353931427
62,0.0778890922665596,0.24050992727279663,0.06011960655450821,0.1712390035390854,0.07090826332569122,0.1974494308233261,0.06085582077503204,0.18443788588047028,0.07614552974700928,0.1961514949798584,0.1189226433634758,0.24089640378952026,0.11263444274663925,0.23614706099033356,0.10856309533119202,0.22210898995399475,0.24579615890979767,0.19457241892814636,0.5703913569450378,0.16022221744060516,0.16442856192588806,0.584172785282135,0.2309006005525589,0.10487335175275803,0.31172043085098267,0.10706930607557297,0.23051035404205322,0.13109853863716125,0.17553985118865967,0.11884032934904099,0.2896263897418976,0.14263775944709778,0.11966055631637573,0.1483243703842163
63,0.07379451394081116,0.25529682636260986,0.057394593954086304,0.17024853825569153,0.06524106860160828,0.1811520755290985,0.053606726229190826,0.1749638468027115,0.08128656446933746,0.21022552251815796,0.09608819335699081,0.2334723323583603,0.09682677686214447,0.2609040141105652,0.09267378598451614,0.2712365984916687,0.1965710073709488,0.20147670805454254,0.4991946518421173,0.16937723755836487,0.1724236011505127,0.5825417637825012,0.21686948835849762,0.10476553440093994,0.28440970182418823,0.120416060090065,0.19768796861171722,0.12293875217437744,0.15875285863876343,0.11797452718019485,0.21029411256313324,0.15559090673923492,0.10930859297513962,0.1588836908340454
64,0.0705234631896019,0.2581115961074829,0.05647795647382736,0.16710586845874786,0.15964089334011078,0.15541940927505493,0.05205347388982773,0.17434073984622955,0.06857229024171829,0.19875654578208923,0.09848206490278244,0.23630794882774353,0.09779679030179977,0.24546416103839874,0.09865287691354752,0.2067968249320984,0.19294694066047668,0.2110103815793991,0.4500328600406647,0.1599077433347702,0.15936559438705444,0.5807617902755737,0.20210938155651093,0.11065583676099777,0.25615164637565613,0.11180667579174042,0.1800401508808136,0.13862687349319458,0.1475173383951187,0.11383578181266785,0.1876901388168335,0.1506940871477127,0.11069326102733612,0.14237160980701447
65,0.06644228845834732,0.2563619911670685,0.14870989322662354,0.14974094927310944,0.13382264971733093,0.15539535880088806,0.0489695705473423,0.1772795021533966,0.1415887176990509,0.17386619746685028,0.1041533350944519,0.22115184366703033,0.36276775598526,0.22441282868385315,0.08515210449695587,0.24823950231075287,0.16119948029518127,0.219034343957901,0.3950828015804291,0.16112856566905975,0.15861114859580994,0.5837875008583069,0.1954062581062317,0.10740504413843155,0.25262656807899475,0.11087440699338913,0.1734066754579544,0.1480773389339447,0.1415775716304779,0.11091587692499161,0.17185403406620026,0.15530653297901154,0.22057732939720154,0.11076020449399948
66,0.06279934197664261,0.2504070997238159,0.11500577628612518,0.1490243822336197,0.11494283378124237,0.15766870975494385,0.046550095081329346,0.17812928557395935,0.11636774986982346,0.1759088784456253,0.2923305928707123,0.23139555752277374,0.2405714988708496,0.2105160802602768,0.09129191935062408,0.20220321416854858,0.1518692672252655,0.22183015942573547,0.34354764223098755,0.16180436313152313,0.1421862095594406,0.5883616209030151,0.1899881660938263,0.10658076405525208,0.21377533674240112,0.10993682593107224,0.16010168194770813,0.12084507942199707,0.13195130228996277,0.1211884617805481,0.15934140980243683,0.1582280844449997,0.17795434594154358,0.1269194334745407
67,0.06128109246492386,0.2579398453235626,0.10014889389276505,0.16518904268741608,0.10322165489196777,0.15939727425575256,0.04628317430615425,0.18315888941287994,0.10388241708278656,0.1758292019367218,0.22239109873771667,0.19496139883995056,0.19838373363018036,0.22002646327018738,0.0777658075094223,0.2546842396259308,0.13792750239372253,0.22160708904266357,0.3405517637729645,0.16134653985500336,0.14213727414608002,0.5825511813163757,0.17067506909370422,0.10650330036878586,0.20920288562774658,0.10915452241897583,0.14275969564914703,0.12474405765533447,0.1292039453983307,0.1112649217247963,0.14936673641204834,0.14201605319976807,0.15489442646503448,0.1195904016494751
68,0.06075923889875412,0.25521934032440186,0.08943935483694077,0.16017453372478485,0.09377650916576385,0.16569510102272034,0.1411922425031662,0.1683870404958725,0.09513037651777267,0.17445498704910278,0.1758248507976532,0.2203219085931778,0.17212411761283875,0.19770094752311707,0.07834182679653168,0.2116982489824295,0.1344761848449707,0.21995744109153748,0.2988817095756531,0.16891279816627502,0.1471245288848877,0.5804674625396729,0.17139284312725067,0.10647375136613846,0.20245344936847687,0.11149650067090988,0.1381121724843979,0.1223292425274849,0.1161310225725174,0.1292058378458023,0.13389365375041962,0.15312914550304413,0.13796935975551605,0.10031110793352127
69,0.0591907799243927,0.26552197337150574,0.08044321835041046,0.15537193417549133,0.08777283877134323,0.16007967293262482,0.11385060846805573,0.1668340265750885,0.0842045322060585,0.1757807433605194,0.15196163952350616,0.21598351001739502,0.17639008164405823,0.23145955801010132,0.06991531699895859,0.22243040800094604,0.12185138463973999,0.21726781129837036,0.2554957866668701,0.1649482250213623,0.13009196519851685,0.5833646655082703,0.16987812519073486,0.10692236572504044,0.18611185252666473,0.11770707368850708,0.13031582534313202,0.12752774357795715,0.11486128717660904,0.11611364036798477,0.1328236311674118,0.15968136489391327,0.1317901909351349,0.11530441790819168
70,0.058808404952287674,0.26390230655670166,0.0728633925318718,0.15079516172409058,0.08175968378782272,0.16430161893367767,0.09630206972360611,0.1678071767091751,0.07826783508062363,0.18246154487133026,0.1355976015329361,0.20377503335475922,0.14051826298236847,0.23663507401943207,0.23542949557304382,0.2069905400276184,0.11487050354480743,0.22395887970924377,0.24776451289653778,0.16882511973381042,0.14215004444122314,0.5793494582176208,0.15510857105255127,0.11523594707250595,0.17998388409614563,0.10990054160356522,0.12283524870872498,0.10754133015871048,0.1070750430226326,0.12241863459348679,0.12277618050575256,0.14197176694869995,0.12418343126773834,0.12416357547044754
71,0.050199490040540695,0.2638769745826721,0.06859850138425827,0.16760946810245514,0.07538153231143951,0.15931718051433563,0.0884602963924408,0.16369211673736572,0.07202303409576416,0.1773998886346817,0.1254771202802658,0.20174144208431244,0.14391589164733887,0.19391614198684692,0.17050369083881378,0.2013518214225769,0.10333526879549026,0.2247370332479477,0.8147867321968079,0.11882967501878738,0.13988544046878815,0.5813997983932495,0.14812424778938293,0.11586958914995193,0.1660013496875763,0.11183533817529678,0.1216014102101326,0.11493396013975143,0.1075790748000145,0.12295377999544144,0.11572297662496567,0.17199264466762543,0.11237646639347076,0.1186756044626236
72,0.057021044194698334,0.27770188450813293,0.062277957797050476,0.1585492044687271,0.07117487490177155,0.16308823227882385,0.07677573710680008,0.16495579481124878,0.06845147907733917,0.17758753895759583,0.1106201559305191,0.22136197984218597,0.13542282581329346,0.1972222924232483,0.13857786357402802,0.1960115283727646,0.1012401431798935,0.21675270795822144,0.5880700349807739,0.11125084012746811,0.1192927211523056,0.581400454044342,0.1365441530942917,0.111396923661232,0.16733576357364655,0.1139727383852005,0.11494837701320648,0.13074380159378052,0.2227478325366974,0.09073266386985779,0.11562429368495941,0.15526866912841797,0.11157967150211334,0.11663021892309189
73,0.2812861502170563,0.22867640852928162,0.06099988892674446,0.1684858351945877,0.06670012325048447,0.16666173934936523,0.07057735323905945,0.168345645070076,0.06643695384263992,0.19684529304504395,0.10383466631174088,0.21300867199897766,0.12071891129016876,0.19331856071949005,0.1217513307929039,0.20859694480895996,0.27452677488327026,0.20023716986179352,0.49595722556114197,0.11033014953136444,0.11485613882541656,0.5798504948616028,0.14024633169174194,0.10909740626811981,0.41129347681999207,0.09415073692798615,0.10998225212097168,0.12130192667245865,0.17056256532669067,0.09148325771093369,0.10838929563760757,0.14673005044460297,0.10163029283285141,0.12492495030164719
74,0.18152683973312378,0.2507877051830292,0.05488951876759529,0.1667456328868866,0.06303343176841736,0.16684840619564056,0.06727249175310135,0.1723228245973587,0.05941656231880188,0.19221271574497223,0.10122828185558319,0.2240006923675537,0.11500637978315353,0.1981574296951294,0.11094203591346741,0.22948579490184784,0.21430914103984833,0.19395191967487335,0.40800702571868896,0.10842075198888779,0.12403739988803864,0.5779492855072021,0.3170170485973358,0.0866796001791954,0.2720056474208832,0.08929542452096939,0.10435186326503754,0.14045016467571259,0.15493741631507874,0.09972213953733444,0.09950537979602814,0.13993138074874878,0.09428367018699646,0.12761832773685455
75,0.15072624385356903,0.228628009557724,0.05310116335749626,0.17039136588573456,0.05765287205576897,0.16760091483592987,0.06005115061998367,0.16789841651916504,0.056596048176288605,0.17902083694934845,0.09603652358055115,0.21889446675777435,0.10470806807279587,0.18934881687164307,0.1024831011891365,0.2516495883464813,0.1705244779586792,0.19778740406036377,0.3346187472343445,0.1127445176243782,0.11306194961071014,0.5805485248565674,0.22878138720989227,0.08739909529685974,0.22400301694869995,0.08851005882024765,0.09866426140069962,0.12930291891098022,0.13744506239891052,0.09343815594911575,0.09856685996055603,0.1576726883649826,0.09065111726522446,0.12051348388195038
76,0.13087216019630432,0.23772849142551422,0.050619665533304214,0.16638803482055664,0.14077994227409363,0.1567474901676178,0.05828079581260681,0.17308951914310455,0.12903368473052979,0.16718776524066925,0.095052570104599,0.21997840702533722,0.10979611426591873,0.20146210491657257,0.0946621522307396,0.25331565737724304,0.16176597774028778,0.20999212563037872,0.30154335498809814,0.11186637729406357,0.10676971822977066,0.5866134762763977,0.19678685069084167,0.08793771266937256,0.19875475764274597,0.0874963030219078,0.09867636114358902,0.1194228082895279,0.12479524314403534,0.09387601166963577,0.09300857782363892,0.14870688319206238,0.09110119938850403,0.12721826136112213
77,0.11681727319955826,0.24286498129367828,0.1467912495136261,0.1478574424982071,0.11302690207958221,0.15235894918441772,0.052920807152986526,0.17421981692314148,0.10908764600753784,0.16728700697422028,0.08433464914560318,0.21745353937149048,0.10688654333353043,0.2037653625011444,0.09658614546060562,0.24120551347732544,0.13401243090629578,0.20861825346946716,0.27819201350212097,0.11151640117168427,0.3178768754005432,0.5515385270118713,0.17583274841308594,0.08550228178501129,0.1758577972650528,0.09326829761266708,0.092548668384552,0.13751168549060822,0.12189812958240509,0.09443603456020355,0.0891844853758812,0.15852424502372742,0.08370164781808853,0.12233740091323853
78,0.11827050149440765,0.22789554297924042,0.1155654788017273,0.14366112649440765,0.0969531312584877,0.15685491263866425,0.050754137337207794,0.17462126910686493,0.09572649002075195,0.1721435934305191,0.31434062123298645,0.18625959753990173,0.09506310522556305,0.19536027312278748,0.0813264548778534,0.2478095144033432,0.12312008440494537,0.2179417759180069,0.24601633846759796,0.11266979575157166,0.2109851837158203,0.5230000615119934,0.16192710399627686,0.09047211706638336,0.17306530475616455,0.08758983761072159,0.087326280772686,0.12400348484516144,0.10947877168655396,0.0930284857749939,0.08668684214353561,0.1436575949192047,0.08319119364023209,0.11385691910982132
