,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
42,0.255842119455337,0.905880331993103,1.11179935932159,0.596509993076324,0.476803988218308,0.818118214607239,0.965126514434814,0.68777322769165,1.01219570636749,0.704589426517487,0.350788742303848,0.745901167392731,0.402422189712524,0.635232090950012,0.849774122238159,0.55914705991745,0.337934166193008,0.631640791893005,0.911760449409485,0.525732636451721,1.08332765102386,0.514334321022034,1.02061474323273,0.463148832321167,0.815622389316559,0.463947534561157,0.877019762992859,0.457850307226181,0.784824728965759,0.486889779567719,1.11284983158112,0.854257166385651,0.77699226140976,0.639143645763397
43,0.273177146911621,0.881873369216919,0.882589399814606,0.608757138252258,0.413458973169327,0.779138267040253,0.900811195373535,0.664169728755951,0.980571091175079,0.746715605258942,0.344551801681519,0.75962233543396,0.425305962562561,0.590237021446228,0.61220520734787,0.603310525417328,0.329338163137436,0.650423347949982,0.895752310752869,0.462156653404236,1.03952372074127,0.493032425642014,0.986314237117767,0.51895809173584,0.807481706142426,0.471366763114929,0.804876923561096,0.456554502248764,0.785625100135803,0.534254670143127,1.06546425819397,0.806946933269501,0.769016742706299,0.678026080131531
44,0.250706553459167,0.932903587818146,0.830982208251953,0.606727778911591,0.475608885288238,0.795361340045929,0.889242231845856,0.674692690372467,1.06451523303986,0.69444215297699,0.32052007317543,0.775283396244049,0.383285492658615,0.638223767280579,0.599709868431091,0.553438305854797,0.325604796409607,0.654247045516968,0.817208707332611,0.485022366046906,0.98092782497406,0.514939963817596,0.929239213466644,0.496917098760605,0.729238152503967,0.527188181877136,0.784602761268616,0.492000907659531,0.748416841030121,0.552476942539215,0.984818518161774,0.686934530735016,0.768915891647339,0.68017703294754
45,0.240521147847176,1.00929927825928,0.775166809558868,0.586750745773315,0.395394623279572,0.838115572929382,0.86669784784317,0.663749039173126,0.880680561065674,0.725551247596741,0.28523576259613,0.725306808948517,0.36747345328331,0.629558384418487,0.480899065732956,0.656508803367615,1.0788094997406,0.539932072162628,0.826883733272553,0.482464104890823,0.920282304286957,0.486413955688477,0.816950380802154,0.512961745262146,0.741288065910339,0.471927136182785,0.77194619178772,0.515829622745514,0.698726773262024,0.4654940366745,0.949762403964996,0.76068115234375,0.722397208213806,0.775280773639679
46,0.263640761375427,0.852569162845612,0.727138102054596,0.583639562129974,0.386436134576797,0.995226919651032,0.83194899559021,0.688111543655396,1.36988723278046,0.700152695178986,0.3128342628479,0.690750539302826,0.3841892182827,0.626863777637482,0.417630821466446,0.563997030258179,0.714120090007782,0.53955751657486,0.826698422431946,0.481076061725616,0.931267321109772,0.472270458936691,0.827616453170776,0.499873727560043,0.718068242073059,0.495431780815125,0.747652530670166,0.43806117773056,1.28456854820251,0.50151914358139,0.895590901374817,0.708712935447693,0.707543790340424,0.638604521751404
47,0.213754281401634,0.9820796251297,0.64810848236084,0.627017080783844,0.406378149986267,0.844452857971191,0.788617968559265,0.65232914686203,1.14813017845154,0.660912871360779,0.291781634092331,0.713841915130615,0.330877542495728,0.613406658172607,0.442930787801743,0.593378841876984,0.614193081855774,0.542104423046112,0.754702925682068,0.480006903409958,0.865597426891327,0.497344821691513,0.832907497882843,0.505068242549896,1.85507822036743,0.43204864859581,0.68911349773407,0.492721766233444,1.04258382320404,0.454693228006363,0.850334346294403,0.849692761898041,0.726553857326508,0.607447385787964
48,0.207799136638641,0.865174233913422,0.6346076130867,0.594983100891113,0.742159187793732,0.734731554985046,1.10636973381042,0.696864545345306,1.08919203281403,0.727492928504944,0.280758231878281,0.736189246177673,0.313245415687561,0.627557635307312,0.392373770475388,0.538716375827789,0.588846921920776,0.514587938785553,0.724291563034058,0.460434496402741,0.836910903453827,0.488162726163864,0.701697468757629,0.518018901348114,1.41821730136871,0.448843091726303,0.718711733818054,0.48569592833519,0.944098591804504,0.489677220582962,0.8156818151474,0.7392338514328,0.659420609474182,0.632169902324677
49,0.215297296643257,0.892951428890228,0.573653697967529,0.579421818256378,0.611849367618561,0.747192084789276,0.981594383716583,0.636972069740295,0.945302367210388,0.723129034042358,0.253543555736542,0.7616206407547,0.293271601200104,0.614732086658478,0.362009763717651,0.536352336406708,0.526991367340088,0.562032997608185,0.687585532665253,0.508177995681763,0.814051449298858,0.485374331474304,0.712696015834808,0.530463516712189,1.21012735366821,0.42876398563385,0.648978412151337,0.473406553268433,0.900007963180542,0.452163368463516,0.791454315185547,0.694046795368195,0.627119481563568,0.678189635276794
50,0.210572645068169,0.893369793891907,0.550039887428284,0.661392629146576,0.579367876052856,0.750806331634522,0.956174910068512,0.726298213005066,0.953929901123047,0.724738657474518,0.273259550333023,0.71272337436676,1.15498840808868,0.554213523864746,0.35775300860405,0.555075764656067,0.456375181674957,0.536622643470764,1.95913028717041,0.434731602668762,0.799590706825256,0.497481346130371,0.717656672000885,0.500967681407928,1.13112711906433,0.406141310930252,0.692245185375214,0.523979127407074,0.856805503368378,0.461002320051193,0.748750925064087,0.751443922519684,0.623552441596985,0.662003040313721
51,0.196349114179611,0.887609958648681,0.546339571475983,0.592739522457123,0.540323972702026,0.748518764972687,0.852257430553436,0.636882305145264,0.869558572769165,0.731987714767456,0.247273325920105,0.719016849994659,0.779356002807617,0.5430908203125,0.325888276100159,0.542455792427063,0.443636834621429,0.528156638145447,1.48991405963898,0.407399892807007,1.77504098415375,0.452654331922531,0.66818904876709,0.470072120428085,1.0171046257019,0.430628031492233,0.621474921703339,0.491578638553619,0.79225105047226,0.487213343381882,0.712698578834534,0.75726717710495,1.26121842861176,0.623501360416412
52,0.835090100765228,0.891843020915985,0.481181532144547,0.63113933801651,0.506547629833221,0.708798348903656,0.763756096363068,0.638405621051788,0.88521546125412,0.702231585979462,0.210851162672043,0.727304935455322,0.743583083152771,0.571565508842468,0.292466878890991,0.562471866607666,0.385276585817337,0.563787281513214,1.34864413738251,0.419885098934174,1.40384995937347,0.464253455400467,1.86410224437714,0.425932973623276,0.969263136386871,0.439358323812485,0.634601354598999,0.483545213937759,0.743842542171478,0.451277583837509,0.721339344978333,0.877189576625824,1.05586636066437,0.610972166061401
53,0.64867103099823,0.774899005889893,0.478251576423645,0.601889908313751,0.475043892860413,0.747436165809631,0.807378709316254,0.598208665847778,0.765367269515991,0.718769669532776,0.232117280364037,0.750250935554504,0.569689750671387,0.585376799106598,0.29018160700798,0.569756865501404,0.404316276311874,0.548396646976471,1.22399663925171,0.41884857416153,1.26216053962708,0.452702105045319,1.47956836223602,0.414817988872528,0.917567253112793,0.434470564126968,0.601708948612213,0.490844786167145,0.743806004524231,0.530732095241547,0.712339103221893,0.748579800128937,0.950864553451538,0.565559029579163
54,0.47650220990181,0.736406743526459,0.448529958724976,0.61636209487915,0.467372715473175,0.724385380744934,0.744525790214539,0.626795709133148,0.773570895195007,0.737035155296326,0.213470622897148,0.711320400238037,0.542650938034058,0.560416340827942,0.2811578810215,0.573082864284515,0.33966001868248,0.553815901279449,1.12439501285553,0.410836845636368,1.11514389514923,0.425903052091599,1.26642787456512,0.406373292207718,0.878843545913696,0.471542537212372,0.598325490951538,0.476968348026276,0.668416678905487,0.454641431570053,0.66244637966156,0.726122498512268,0.888892650604248,0.601078391075134
55,0.438210546970367,0.741034805774689,0.434463083744049,0.62402468919754,0.423772990703583,0.724694728851318,0.712705969810486,0.681812763214111,0.710894048213959,0.71569561958313,0.193853035569191,0.746913850307465,0.477545261383057,0.570356488227844,0.275048494338989,0.587914049625397,0.350138545036316,0.545957148075104,1.0519597530365,0.409916669130325,1.05701279640198,0.434944570064545,1.15723812580109,0.438312858343124,0.837420105934143,0.413861632347107,0.573405921459198,0.496718198060989,0.697831213474274,0.461356967687607,1.0918881893158,0.740573227405548,0.804975569248199,0.677268147468567
56,0.382868856191635,0.740026116371155,0.39345109462738,0.641516268253326,0.421985566616058,0.747435986995697,0.638766050338745,0.657045602798462,0.702929615974426,0.658270835876465,0.191055804491043,0.731359481811523,0.487854987382889,0.557258546352387,0.227692633867264,0.555940628051758,0.326696038246155,0.558681130409241,0.966297268867493,0.42300671339035,0.952846169471741,0.453976303339005,1.05413579940796,0.419011354446411,0.747950375080108,0.443967461585999,0.543596088886261,0.496743530035019,0.652238309383392,0.461666226387024,0.930201947689056,0.716357827186585,0.787218809127808,0.566546618938446
57,0.358215063810348,0.753076732158661,0.402378141880035,0.629081547260284,0.400882661342621,0.720680713653564,0.609986782073975,0.633421540260315,0.627934694290161,0.706756472587585,1.09571874141693,0.659043908119202,0.405326575040817,0.602254271507263,0.236952528357506,0.555224478244782,0.310932666063309,0.569394707679749,0.889683067798615,0.432358175516128,0.961313486099243,0.45145857334137,1.01088929176331,0.421438843011856,0.738947212696075,0.41137620806694,1.40478134155273,0.432604908943176,0.630330443382263,0.486237287521362,0.807878255844116,0.792661428451538,0.750124275684357,0.548620760440826
58,0.322763860225677,0.743152558803558,0.361337423324585,0.617137789726257,0.371023684740067,0.729861676692963,0.627858459949493,0.62698620557785,0.619078636169434,0.723407089710236,0.675747036933899,0.773761212825775,0.406685531139374,0.553163409233093,0.232857674360275,0.570924341678619,0.290944546461105,0.557468414306641,0.83704936504364,0.412416040897369,0.872013628482819,0.462926954030991,0.925882458686829,0.460086703300476,0.680149614810944,0.442756026983261,1.15248453617096,0.477352023124695,0.598394274711609,0.484818756580353,0.792250275611877,0.827954411506653,0.713182747364044,0.623029351234436
59,0.319771409034729,0.740321755409241,0.315237402915955,0.641673803329468,0.32862600684166,0.739038288593292,0.647952973842621,0.641509652137756,0.583185613155365,0.639227688312531,0.538343131542206,0.591464638710022,0.359487414360046,0.555756032466888,0.213236466050148,0.596558749675751,0.812608480453491,0.533288061618805,0.845612108707428,0.442997068166733,0.832786858081818,0.426285743713379,0.848081469535828,0.450755149126053,0.70692789554596,0.41506415605545,1.03162598609924,0.424568086862564,0.575916349887848,0.464239567518234,0.731789827346802,0.778578996658325,0.685609221458435,0.580353677272797
60,0.298409849405289,0.764234900474548,0.924127817153931,0.565048754215241,0.372731477022171,0.727087259292603,0.546267926692963,0.64214026927948,0.588640332221985,0.690464556217194,0.495587557554245,0.602950155735016,0.342168629169464,0.564827382564545,0.735035955905914,0.541226983070374,0.546892464160919,0.533979594707489,0.798299551010132,0.410285115242004,0.775138795375824,0.434797435998917,0.831954956054688,0.421452760696411,0.648130178451538,0.418024063110352,0.896561205387116,0.428105771541595,0.582457005977631,0.484420895576477,0.709931969642639,0.674264252185822,0.65223240852356,0.62542051076889
61,0.265052318572998,0.807481825351715,0.703847229480743,0.553501904010773,0.322539359331131,0.73231041431427,0.562316000461578,0.644868731498718,0.615921139717102,0.723785758018494,0.475168496370316,0.652688980102539,0.33310541510582,0.594429671764374,0.529930412769318,0.536474466323853,0.469787746667862,0.547703206539154,0.755910992622376,0.435070753097534,0.789641499519348,0.437577277421951,0.789702415466309,0.430509358644486,1.83606779575348,0.386003583669662,0.8754962682724,0.451927870512009,0.527948319911957,0.468878328800201,0.672386944293976,0.661114275455475,0.620587050914764,0.619772493839264
62,0.256420075893402,0.758870780467987,0.550892531871796,0.563151240348816,0.308040350675583,0.763520836830139,0.499347686767578,0.655585050582886,0.514691293239594,0.689868330955505,0.388685762882233,0.648327589035034,1.05112767219543,0.511493623256683,0.429169625043869,0.530440926551819,0.421803176403046,0.505195260047913,1.74043476581574,0.387677639722824,0.742500483989716,0.435754626989365,0.7509486079216,0.427554100751877,1.3771470785141,0.392586946487427,0.798881888389587,0.432046622037888,0.547313809394836,0.526434063911438,0.660597324371338,0.736666202545166,0.612088084220886,0.594839215278626
63,0.22869960963726,0.772009313106537,0.510089576244354,0.563925802707672,0.667213797569275,0.677950859069824,0.49580654501915,0.689808905124664,0.517795622348785,0.67180597782135,0.378587514162064,0.620735704898834,0.778700828552246,0.554774582386017,0.398966640233994,0.529211521148682,0.395308703184128,0.497060805559158,1.3712363243103,0.373379588127136,0.670243442058563,0.435187518596649,0.722198307514191,0.437516301870346,1.15880012512207,0.380197584629059,0.770608484745026,0.475063443183899,1.00649857521057,0.426016688346863,0.593596041202545,0.754285514354706,0.585317671298981,0.678838968276978
64,0.207371339201927,0.819337785243988,0.478830754756928,0.628306865692139,0.493146151304245,0.711374342441559,0.722508668899536,0.624234080314636,0.500789761543274,0.690345287322998,0.377278208732605,0.608638644218445,0.615849435329437,0.516550481319428,0.348330646753311,0.54290235042572,0.367882370948791,0.522025763988495,1.14065444469452,0.407129734754562,0.683230817317963,0.442144185304642,0.681865930557251,0.445105224847794,1.02154731750488,0.376634299755096,0.706045746803284,0.438984602689743,0.868298590183258,0.435678213834763,0.620619833469391,0.744491696357727,0.545841097831726,0.571891903877258
65,0.66668176651001,0.757137417793274,0.444390147924423,0.567136645317078,0.48787134885788,0.690015554428101,0.568066418170929,0.580750346183777,0.495262086391449,0.690877020359039,0.362018436193466,0.602215051651001,0.519752442836762,0.531212866306305,0.331546723842621,0.542521119117737,0.334359258413315,0.544442713260651,1.13335454463959,0.364115059375763,1.78838276863098,0.402645796537399,1.67780637741089,0.401963829994202,0.938546180725098,0.387434899806976,0.65746933221817,0.447246313095093,0.735374689102173,0.450184971094132,0.587153494358063,0.675039410591126,0.532752454280853,0.636604905128479
66,0.52171128988266,0.71714448928833,0.382289171218872,0.577396094799042,0.428167432546616,0.768964886665344,0.58827668428421,0.646983981132507,0.472892910242081,0.667581796646118,0.324007898569107,0.62064915895462,0.517708837985992,0.529255628585815,0.312821745872498,0.534005880355835,0.34701618552208,0.499089449644089,0.977548718452454,0.3777035176754,1.37861669063568,0.407353013753891,1.25457942485809,0.371587157249451,0.898908019065857,0.406340479850769,0.647539436817169,0.434360980987549,0.702497959136963,0.425641983747482,0.529409289360046,0.719346642494202,0.524430990219116,0.585067808628082
67,0.434741467237473,0.683441579341888,0.416671395301819,0.5515296459198,0.377294272184372,0.717539429664612,0.448557794094086,0.581945419311523,0.440352499485016,0.696885228157043,0.277574896812439,0.622096180915833,0.465168565511704,0.537359356880188,0.31879460811615,0.535388827323914,0.291363656520844,0.568187177181244,0.955763399600983,0.39021697640419,1.23346817493439,0.400182515382767,1.12213897705078,0.391992628574371,0.836339712142944,0.371683329343796,0.650495707988739,0.459453642368317,0.641186058521271,0.41932275891304,0.567240536212921,0.786575615406036,0.489758223295212,0.619324505329132
68,0.393599629402161,0.656132757663727,0.373547703027725,0.570585489273071,0.37791445851326,0.722824096679688,0.493290781974793,0.606117129325867,0.460008054971695,0.736138224601746,0.285272121429443,0.634587705135345,0.427396029233933,0.516930818557739,0.27177694439888,0.558384418487549,0.288393378257751,0.530477821826935,0.894112348556519,0.384887188673019,1.06293261051178,0.411397844552994,0.971251308917999,0.393062472343445,0.77378910779953,0.377147883176804,0.587899804115295,0.420356869697571,0.589481472969055,0.414247393608093,0.495661467313767,0.681029140949249,1.02701199054718,0.56122887134552
69,0.333953201770783,0.698996186256409,0.353858798742294,0.579707384109497,0.346206605434418,0.735709965229034,0.460203438997269,0.621817171573639,0.427282422780991,0.795392751693726,0.288916498422623,0.619842112064362,0.411148309707642,0.552809178829193,0.261006146669388,0.539547860622406,0.293367773294449,0.504110515117645,0.841928362846375,0.380031108856201,1.02263617515564,0.404019981622696,0.941331267356873,0.40334764122963,0.753335893154144,0.378152877092362,0.580587506294251,0.436175346374512,0.600521504878998,0.449024707078934,0.499395787715912,0.742828130722046,0.797669768333435,0.59185391664505
70,0.307636916637421,0.690610349178314,0.354590088129044,0.606041252613068,0.31810861825943,0.738932311534882,0.443218499422073,0.597447097301483,0.738679647445679,0.602308928966522,0.995326638221741,0.564590334892273,0.34433701634407,0.54967188835144,0.219633221626282,0.545473396778107,0.252128958702087,0.564918518066406,0.795440971851349,0.417740076780319,0.891760647296906,0.416911154985428,0.91359955072403,0.37627175450325,0.682443976402283,0.384005755186081,0.534421801567078,0.440257459878922,0.566213309764862,0.456512331962586,0.479895293712616,0.617134928703308,0.70860630273819,0.534482777118683
71,0.276831179857254,0.658653080463409,0.338898330926895,0.602551579475403,0.316242635250092,0.708893895149231,0.42027422785759,0.610857009887695,0.582522749900818,0.668542981147766,0.720195889472961,0.562914371490479,0.380917012691498,0.5537388920784,0.259511411190033,0.569205522537231,0.247382089495659,0.510833024978638,0.761722445487976,0.386773586273193,0.853878974914551,0.39654615521431,0.782360792160034,0.391424179077148,0.678408920764923,0.384832888841629,0.538787126541138,0.444604218006134,0.523870587348938,0.433929592370987,0.500148177146912,0.712809205055237,0.628253638744354,0.53269898891449
72,0.257093459367752,0.720652997493744,0.310905396938324,0.59279865026474,0.296104907989502,0.766323745250702,0.40138965845108,0.631657004356384,0.505708575248718,0.686579406261444,0.609560489654541,0.544489860534668,0.319902986288071,0.544444859027862,0.214578911662102,0.552059292793274,0.229587152600288,0.553743541240692,0.742934167385101,0.386418491601944,0.814445376396179,0.407518178224564,0.745987474918366,0.407406687736511,0.635743796825409,0.407210528850555,0.507056415081024,0.485074818134308,0.53193736076355,0.411770969629288,0.43976292014122,0.730246424674988,0.591217935085297,0.540819644927979
73,0.241497740149498,0.711881935596466,0.300200581550598,0.619036853313446,0.266447365283966,0.732177495956421,0.422852158546448,0.599114239215851,0.536478161811829,0.623039066791534,0.548542857170105,0.543474972248077,1.03891181945801,0.525579810142517,0.21523517370224,0.55531907081604,0.227963954210281,0.546877980232239,0.704884648323059,0.376102238893509,0.774540662765503,0.418447196483612,0.7059326171875,0.395433247089386,0.651960909366608,0.385089755058289,0.498414248228073,0.468978822231293,0.481693774461746,0.428090959787369,0.467043250799179,0.678791999816895,0.587098658084869,0.545134365558624
74,0.217792257666588,0.671672523021698,0.288147836923599,0.594663977622986,0.490593045949936,0.673768281936646,0.369372427463531,0.634212613105774,0.517765283584595,0.637120425701141,0.465121001005173,0.544920027256012,0.728567540645599,0.50623881816864,0.652334928512573,0.537557482719421,0.805481255054474,0.535262942314148,0.690223574638367,0.389490336179733,0.707953035831451,0.40855684876442,0.68027675151825,0.399311631917953,0.587328433990479,0.395762830972672,0.453854501247406,0.464103490114212,0.472981065511704,0.451773315668106,0.437551259994507,0.742001056671143,0.526608049869537,0.612808406352997
75,0.212145805358887,0.689028024673462,0.275621861219406,0.589789748191834,0.369868397712708,0.790760219097137,0.388432443141937,0.624810099601746,0.45902693271637,0.661825716495514,0.44367241859436,0.543637037277222,0.601875483989716,0.543909013271332,0.420745342969894,0.552724719047546,0.580309689044952,0.487405866384506,0.65083110332489,0.387931972742081,0.690486967563629,0.428867340087891,0.650692880153656,0.405862241983414,0.562963426113129,0.411923050880432,0.458377480506897,0.453537791967392,0.460317701101303,0.441865414381027,0.41386878490448,0.743323743343353,0.505066931247711,0.549445688724518
76,0.188062161207199,0.747325956821442,0.276485055685043,0.62317281961441,0.304402261972427,0.664428472518921,0.632374107837677,0.602625787258148,0.451229780912399,0.718468606472015,0.38221475481987,0.538218140602112,0.536714851856232,0.507941722869873,0.382568597793579,0.523349404335022,0.45998340845108,0.526189088821411,1.6023622751236,0.370382755994797,0.656917154788971,0.408647239208221,0.635593295097351,0.399222642183304,0.542165637016296,0.383227944374084,0.458379566669464,0.453670680522919,0.462400436401367,0.440516591072082,0.409241795539856,0.660352826118469,0.504094481468201,0.564602434635162
77,0.186882480978966,0.699364185333252,0.252390444278717,0.614064574241638,0.295314848423004,0.736861050128937,0.509816706180573,0.696166038513184,0.469866901636124,0.703133225440979,0.353873729705811,0.56377911567688,0.496708482503891,0.500641405582428,0.317873269319534,0.51150244474411,0.398878842592239,0.470534384250641,1.21441495418549,0.367748528718948,0.636558949947357,0.440504491329193,1.38568210601807,0.385363876819611,0.518553376197815,0.402527749538422,0.445295751094818,0.488806068897247,0.423260062932968,0.422189146280289,0.415957182645798,0.747251927852631,0.475429356098175,0.577562868595123
78,0.192408427596092,0.701564908027649,0.932715535163879,0.552221238613129,0.280461639165878,0.687288284301758,0.430011928081512,0.559229910373688,0.412642508745194,0.678835332393646,0.360674649477005,0.54473865032196,0.445200711488724,0.487425267696381,0.296703517436981,0.50990617275238,0.354486167430878,0.521634221076965,1.06476068496704,0.354267686605453,0.599523186683655,0.421140879392624,1.08017718791962,0.373361200094223,1.50383377075195,0.397924035787582,0.412595570087433,0.468072295188904,0.408513009548187,0.449660778045654,0.398543953895569,0.703849792480469,0.470352232456207,0.568547248840332
79,0.721721112728119,0.636988282203674,0.644593775272369,0.547010183334351,0.268421590328217,0.674426853656769,0.395659178495407,0.569658041000366,0.421985059976578,0.665361344814301,0.328513771295547,0.553230464458466,0.397631943225861,0.50116378068924,0.263791620731354,0.513715028762817,0.314245909452438,0.500413060188293,0.941120505332947,0.34445720911026,0.611669719219208,0.444054871797562,0.909417688846588,0.390887349843979,1.12657403945923,0.392216444015503,1.28353559970856,0.423264682292938,0.430461972951889,0.479936540126801,0.367765069007874,0.765943288803101,0.436526149511337,0.570176064968109
80,0.479182958602905,0.655335128307343,0.555938005447388,0.595828592777252,0.229454711079597,0.687593221664429,0.414865553379059,0.627443015575409,0.380429297685623,0.694137096405029,0.337612390518188,0.54506379365921,0.393154829740524,0.508037447929382,0.256128758192062,0.527126550674439,0.305311441421509,0.506287634372711,0.857005417346954,0.344926238059998,0.54741233587265,0.414148837327957,0.825464785099029,0.401968270540237,0.978328227996826,0.374994516372681,0.967521846294403,0.399859040975571,0.382049262523651,0.427803814411163,0.365159451961517,0.705222725868225,0.412907958030701,0.57184910774231
81,0.409646898508072,0.65691751241684,0.491022527217865,0.549553334712982,0.22729766368866,0.73835015296936,0.392577022314072,0.618562042713165,0.56198388338089,0.641171514987946,0.296254396438599,0.56638902425766,0.35157373547554,0.517232775688171,0.224904030561447,0.516271531581879,0.278157234191895,0.497942090034485,0.785000562667847,0.386383563280106,0.539240062236786,0.424152374267578,0.782858192920685,0.372693538665771,0.891381680965424,0.387377262115479,0.846881866455078,0.418818533420563,0.389770150184631,0.475295186042786,0.895318567752838,0.614404201507568,0.398313015699387,0.62147331237793
82,0.353292435407639,0.688138067722321,0.437839835882187,0.570978581905365,0.26720654964447,0.701355516910553,0.348246335983276,0.654216468334198,0.432607501745224,0.659613311290741,0.314673125743866,0.556167483329773,0.326890349388123,0.521021246910095,0.222694769501686,0.515247642993927,0.268420577049255,0.496131509542465,0.752593159675598,0.364646941423416,1.50980424880981,0.374465852975845,0.721780896186829,0.392088651657104,0.795103490352631,0.365639895200729,0.735153496265411,0.396798521280289,0.369289070367813,0.44228658080101,0.714544177055359,0.707419335842133,0.932659804821014,0.551139235496521
83,0.34414005279541,0.684758186340332,0.400795966386795,0.551389515399933,0.224197715520859,0.716680586338043,0.371327966451645,0.616630375385284,0.393800556659698,0.686905443668366,0.268824845552444,0.545777440071106,0.359017968177795,0.511450052261353,0.208781987428665,0.537598788738251,0.283140033483505,0.520732820034027,0.710870146751404,0.374144107103348,1.13123190402985,0.385551452636719,0.674955129623413,0.37685289978981,0.773668646812439,0.375161647796631,0.68623012304306,0.416194021701813,0.953206777572632,0.421838521957398,0.61738258600235,0.670120239257813,0.701930463314056,0.583362638950348
84,0.313848733901978,0.682882368564606,0.360674321651459,0.565069794654846,0.198864698410034,0.744404792785645,0.361332267522812,0.591678857803345,0.395354121923447,0.672928810119629,0.269447684288025,0.612192869186401,0.296783834695816,0.511129140853882,0.214156895875931,0.559794425964356,0.222435176372528,0.530365228652954,0.688758313655853,0.377596914768219,0.986359119415283,0.370938271284103,0.662213981151581,0.372889786958694,0.679990530014038,0.374576449394226,0.634311139583588,0.421889424324036,0.730779469013214,0.391583383083344,0.579914629459381,0.703691959381104,0.622144162654877,0.503926455974579
85,0.27241837978363,0.702643990516663,0.340051174163818,0.566366195678711,0.229251608252525,0.684138119220733,0.340953260660171,0.615181803703308,0.408070683479309,0.72050154209137,0.260974705219269,0.561870098114014,0.272348046302795,0.507178008556366,0.20391534268856,0.534988939762116,0.227754056453705,0.544089734554291,0.625479698181152,0.362760573625565,0.895978391170502,0.376634925603867,0.621082007884979,0.391605019569397,0.664903521537781,0.373045831918716,0.612639427185059,0.408158928155899,0.637771606445313,0.435571670532227,0.515801012516022,0.731925368309021,0.562491834163666,0.593074977397919
86,0.266245037317276,0.660114109516144,0.313602685928345,0.582976579666138,0.193940863013268,0.73432457447052,0.340486377477646,0.599187314510345,0.357409745454788,0.651502311229706,0.234578669071197,0.554788708686829,0.278141498565674,0.552331507205963,0.196867614984512,0.53909707069397,0.21820367872715,0.513087689876556,0.604804694652557,0.353002637624741,0.799758434295654,0.367972791194916,0.578400194644928,0.378740757703781,0.607209146022797,0.371324360370636,0.572968900203705,0.428994864225388,0.588887393474579,0.405580997467041,0.505250811576843,0.644865393638611,0.517377257347107,0.566213488578796
87,0.268875181674957,0.669535577297211,0.303000867366791,0.588293492794037,0.585498869419098,0.713741660118103,0.338480353355408,0.602358639240265,0.355024009943008,0.69803661108017,0.905004560947418,0.552435576915741,0.278458625078201,0.527184367179871,0.187917962670326,0.527258813381195,0.210619583725929,0.532435655593872,0.605360627174377,0.358366131782532,0.760002672672272,0.36458545923233,0.564720332622528,0.415100663900375,0.603387594223022,0.38827058672905,0.546891331672668,0.433883398771286,0.541628122329712,0.472550123929977,0.47242021560669,0.660839855670929,0.469230145215988,0.549216687679291
88,0.223555192351341,0.718947172164917,0.28420889377594,0.567614257335663,0.403935372829437,0.724883913993835,0.303609400987625,0.61425131559372,0.336315184831619,0.675863921642303,0.632401704788208,0.540882706642151,0.227103725075722,0.552677571773529,0.173109471797943,0.521396219730377,0.743082582950592,0.507658362388611,0.543179929256439,0.363926529884338,0.720855832099915,0.379737496376038,0.537967205047607,0.414486140012741,0.562303960323334,0.39852237701416,0.500525116920471,0.429038763046265,0.505271911621094,0.422868877649307,0.448688924312592,0.697951853275299,0.459429115056992,0.580886840820313
89,0.223874464631081,0.672552347183228,0.29487344622612,0.591112673282623,0.318909674882889,0.694998860359192,0.481685072183609,0.581259310245514,0.36638143658638,0.710101306438446,0.500749230384827,0.52977454662323,1.06183302402496,0.466461449861527,0.555151283740997,0.518053233623505,0.468038320541382,0.499162554740906,0.560118854045868,0.376712441444397,0.651965975761414,0.376983225345612,0.49659338593483,0.383900463581085,0.540750622749329,0.388263434171677,0.50800484418869,0.439930349588394,0.486820489168167,0.42475962638855,0.433952748775482,0.675569951534271,0.443019777536392,0.558380782604218
90,0.669978857040405,0.599989354610443,0.734724760055542,0.53871101140976,0.306646525859833,0.690134882926941,0.316311240196228,0.619103610515595,0.324972063302994,0.649116218090057,0.481327325105667,0.537712156772614,0.717530906200409,0.44944241642952,0.383715271949768,0.515933513641357,0.389683395624161,0.489010363817215,1.36589586734772,0.340267598628998,0.641431033611298,0.376958340406418,0.50076425075531,0.386169105768204,0.523036241531372,0.415934264659882,0.449475139379501,0.466181099414825,0.484158486127853,0.434953182935715,0.439447343349457,0.637625277042389,0.430450588464737,0.550628483295441
