,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
36,0.18683701753616333,0.2618721127510071,0.17585617303848267,0.2935633361339569,0.21541506052017212,0.2789855897426605,0.17801408469676971,0.34449639916419983,0.13444742560386658,0.36838722229003906,0.18461811542510986,0.2811500132083893,0.1798655092716217,0.27716290950775146,0.1826401948928833,0.27607858180999756,0.2075337916612625,0.28406068682670593,0.5761206746101379,0.17630591988563538,0.5566017627716064,0.17233723402023315,0.6488427519798279,0.17984595894813538,0.4622075855731964,0.1760794073343277,0.44365713000297546,0.14589834213256836,0.28766873478889465,0.15689896047115326,0.2957395315170288,0.20870652794837952,0.4598516523838043,0.19782516360282898
37,0.171908438205719,0.2762523591518402,0.16551028192043304,0.29948145151138306,0.20332276821136475,0.30237868428230286,0.16976381838321686,0.3495895564556122,0.12582869827747345,0.3496171534061432,0.1685689389705658,0.2692754864692688,0.16426746547222137,0.30439493060112,0.18460234999656677,0.29206836223602295,0.20934799313545227,0.27122998237609863,0.5159993171691895,0.18214158713817596,0.5191145539283752,0.17625421285629272,0.5939686894416809,0.18015946447849274,0.46415975689888,0.17442740499973297,0.39434269070625305,0.1408359855413437,0.2689666152000427,0.15830659866333008,0.2721809446811676,0.20189353823661804,0.42081916332244873,0.18568572402000427
38,0.16399121284484863,0.31678035855293274,0.15792587399482727,0.2988065481185913,0.19038772583007812,0.2964670658111572,0.16834139823913574,0.3494345247745514,0.1374981552362442,0.3588210344314575,0.16134867072105408,0.30328893661499023,0.15574847161769867,0.27920570969581604,0.17314252257347107,0.2924194037914276,0.18209806084632874,0.29395127296447754,0.4729851186275482,0.18659596145153046,0.48965075612068176,0.17457300424575806,0.569207489490509,0.1815856695175171,0.4334999918937683,0.17692047357559204,0.3791511058807373,0.17222145199775696,0.269128680229187,0.17039921879768372,0.2620241343975067,0.22457078099250793,0.382352352142334,0.18057669699192047
39,0.15729965269565582,0.2765432298183441,0.15803080797195435,0.30718380212783813,0.18825750052928925,0.29984405636787415,0.16640226542949677,0.3396008312702179,0.12708047032356262,0.35801228880882263,0.1530277281999588,0.2997102737426758,0.14004464447498322,0.30157405138015747,0.3940945565700531,0.25205090641975403,0.1864408254623413,0.3027837872505188,0.4390482008457184,0.18221211433410645,0.4710506200790405,0.18118184804916382,0.5368521213531494,0.17466960847377777,0.40299272537231445,0.18216124176979065,0.35321560502052307,0.16874153912067413,0.2517232298851013,0.17595021426677704,0.3151896893978119,0.14855946600437164,0.3715590834617615,0.17725810408592224
40,0.1450391262769699,0.296125590801239,0.14903885126113892,0.3068273365497589,0.18100860714912415,0.3080282509326935,0.15747113525867462,0.3534771203994751,0.1227637454867363,0.3639160692691803,0.1370144933462143,0.2828179597854614,0.1373399794101715,0.30550459027290344,0.3293862044811249,0.24310854077339172,0.16782507300376892,0.31199347972869873,0.4172615706920624,0.18328551948070526,0.44439223408699036,0.17817309498786926,0.48729825019836426,0.17538361251354218,0.40389394760131836,0.18370047211647034,0.3391425907611847,0.1391690969467163,0.23665450513362885,0.16295252740383148,0.2769770622253418,0.13076281547546387,0.33526337146759033,0.18356870114803314
41,0.13738800585269928,0.28088364005088806,0.2989502251148224,0.2591015696525574,0.17838488519191742,0.3049909770488739,0.15966051816940308,0.3488291800022125,0.11569640040397644,0.3537621796131134,0.13226446509361267,0.2932475507259369,0.1239393800497055,0.311750590801239,0.299739807844162,0.25049862265586853,0.16131095588207245,0.30237704515457153,0.40373358130455017,0.19262994825839996,0.4172249138355255,0.1868351697921753,0.4684826135635376,0.18382567167282104,0.36165231466293335,0.1899779886007309,0.3215993642807007,0.15378977358341217,0.30581775307655334,0.11173298954963684,0.24946250021457672,0.15051402151584625,0.32446449995040894,0.1931087225675583
42,0.13018618524074554,0.2782928943634033,0.2602398991584778,0.25891628861427307,0.1644580215215683,0.31221744418144226,0.15831004083156586,0.3530779778957367,0.1174721047282219,0.35791897773742676,0.12416106462478638,0.29756397008895874,0.11785875260829926,0.29368194937705994,0.2521820664405823,0.25499972701072693,0.14613701403141022,0.28674545884132385,0.3626177906990051,0.18807485699653625,0.39947038888931274,0.19165179133415222,0.43791237473487854,0.17657385766506195,0.6127870678901672,0.14329759776592255,0.31094446778297424,0.18065820634365082,0.26315441727638245,0.11397872120141983,0.23083451390266418,0.1603153795003891,0.31431740522384644,0.16066844761371613
43,0.1226179450750351,0.28083860874176025,0.23770146071910858,0.2935117781162262,0.2757228910923004,0.27159780263900757,0.1532302051782608,0.3617503046989441,0.15480323135852814,0.3484993875026703,0.3257221281528473,0.26149970293045044,0.3968736529350281,0.24989500641822815,0.22639670968055725,0.2617242932319641,0.3055103123188019,0.27325868606567383,0.35592538118362427,0.18196426331996918,0.38650304079055786,0.19253863394260406,0.4127289950847626,0.1783653199672699,0.5206695199012756,0.14420634508132935,0.2964152693748474,0.14939512312412262,0.2470967024564743,0.12198030948638916,0.21901439130306244,0.1561824232339859,0.2912392318248749,0.2367362231016159
44,0.12245221436023712,0.2898746430873871,0.23358957469463348,0.2919122576713562,0.249586284160614,0.2689319849014282,0.14743557572364807,0.34049907326698303,0.1424313336610794,0.33531758189201355,0.2836306095123291,0.25233539938926697,0.3324795663356781,0.24939312040805817,0.22075003385543823,0.2543872892856598,0.25763487815856934,0.24990585446357727,0.721516489982605,0.14315617084503174,0.6774868369102478,0.13941460847854614,0.38321352005004883,0.17775817215442657,0.4924260377883911,0.13937748968601227,0.2989863157272339,0.1383822113275528,0.22653843462467194,0.12519115209579468,0.20925043523311615,0.17654751241207123,0.2814175486564636,0.16737723350524902
45,0.12046284228563309,0.29668137431144714,0.21892614662647247,0.2740754783153534,0.23461495339870453,0.2587648928165436,0.1773986965417862,0.36078542470932007,0.13736791908740997,0.34730997681617737,0.26176902651786804,0.2570694088935852,0.2966413199901581,0.2630501985549927,0.1980929672718048,0.25613924860954285,0.22655300796031952,0.2624593675136566,0.6229419112205505,0.14039093255996704,0.5930840969085693,0.1386227309703827,0.3645094633102417,0.18185235559940338,0.45124682784080505,0.13845784962177277,0.26868149638175964,0.19934435188770294,0.2173134833574295,0.1292545348405838,0.1997326761484146,0.15374179184436798,0.2849178612232208,0.16466590762138367
46,0.10641917586326599,0.27770665287971497,0.20568011701107025,0.27061545848846436,0.22260670363903046,0.27826523780822754,0.1654302179813385,0.3535049259662628,0.13257627189159393,0.34580397605895996,0.24062438309192657,0.2624410092830658,0.2731994688510895,0.250801146030426,0.1811029314994812,0.27872157096862793,0.19852189719676971,0.25418609380722046,0.5925851464271545,0.1402057260274887,0.5354101061820984,0.13760368525981903,0.6754268407821655,0.14502863585948944,0.42911702394485474,0.13858003914356232,0.32036465406417847,0.11057921499013901,0.20852184295654297,0.13139766454696655,0.19196024537086487,0.1656758189201355,0.25702616572380066,0.1887863576412201
47,0.26652830839157104,0.25230473279953003,0.19593197107315063,0.2888886630535126,0.2103012651205063,0.2650344669818878,0.15955576300621033,0.35166096687316895,0.13051728904247284,0.36094704270362854,0.22873307764530182,0.2581952214241028,0.2526262104511261,0.2812459170818329,0.17341472208499908,0.27425166964530945,0.18337327241897583,0.2649918496608734,0.5447098612785339,0.14334504306316376,0.5093804597854614,0.14015427231788635,0.5770468711853027,0.13966573774814606,0.3814489245414734,0.13836723566055298,0.2770816385746002,0.12948524951934814,0.1948976367712021,0.13571172952651978,0.17930413782596588,0.17821088433265686,0.2459285706281662,0.1866205334663391
48,0.23224176466464996,0.2524910867214203,0.19798384606838226,0.3063296675682068,0.2007085382938385,0.26952993869781494,0.15383625030517578,0.36765560507774353,0.12290848046541214,0.37005630135536194,0.20560799539089203,0.26841267943382263,0.24429529905319214,0.25867393612861633,0.15470176935195923,0.26676976680755615,0.1564127802848816,0.3020581901073456,0.5006755590438843,0.14156582951545715,0.48302003741264343,0.13935552537441254,0.5388805866241455,0.14774101972579956,0.38685688376426697,0.13851559162139893,0.2559622526168823,0.1192074790596962,0.18320433795452118,0.13647127151489258,0.17171025276184082,0.19758902490139008,0.23798397183418274,0.17758576571941376
49,0.2101193517446518,0.24947388470172882,0.18611595034599304,0.28920701146125793,0.19126512110233307,0.28047803044319153,0.14979489147663116,0.3561132550239563,0.11814612150192261,0.35955387353897095,0.2018166035413742,0.27210694551467896,0.22401976585388184,0.26347923278808594,0.14555183053016663,0.2961287200450897,0.14657095074653625,0.2670532763004303,0.475345641374588,0.14022977650165558,0.4543417990207672,0.14862042665481567,0.4865834414958954,0.13933299481868744,0.3503015339374542,0.14188764989376068,0.23589496314525604,0.11334162205457687,0.17518459260463715,0.14351719617843628,0.1686301827430725,0.18005210161209106,0.234743133187294,0.2068633884191513
50,0.1958499550819397,0.2590056359767914,0.17762260138988495,0.29492372274398804,0.18631386756896973,0.2815311849117279,0.14668238162994385,0.3654724657535553,0.11917748302221298,0.3692791163921356,0.18495744466781616,0.2808305025100708,0.20123010873794556,0.2653881013393402,0.14365018904209137,0.2810680568218231,0.12992611527442932,0.27410489320755005,0.43355250358581543,0.15106059610843658,0.4196523129940033,0.13586431741714478,0.4490065574645996,0.13909576833248138,0.3355344831943512,0.14073307812213898,0.22293566167354584,0.11724475026130676,0.16911205649375916,0.1448298841714859,0.16398727893829346,0.19667741656303406,0.21022841334342957,0.20621058344841003
51,0.16833925247192383,0.2559761703014374,0.16523632407188416,0.3062041699886322,0.1737622171640396,0.2831312119960785,0.14271460473537445,0.3646431863307953,0.11435294896364212,0.391115665435791,0.17532774806022644,0.2759113013744354,0.19135934114456177,0.26519298553466797,0.3792477548122406,0.23342858254909515,0.12686046957969666,0.29221099615097046,0.42096900939941406,0.14266331493854523,0.39730846881866455,0.14196428656578064,0.42565134167671204,0.1446576863527298,0.3126738667488098,0.1413288712501526,0.21047623455524445,0.13187316060066223,0.15838734805583954,0.14166077971458435,0.22134530544281006,0.1205403283238411,0.2067962884902954,0.2103262096643448
52,0.16611768305301666,0.2664268910884857,0.16663813591003418,0.30496901273727417,0.16647152602672577,0.30400553345680237,0.13979467749595642,0.3716002106666565,0.10812389105558395,0.3624174892902374,0.16733106970787048,0.2752477526664734,0.1826382279396057,0.2815525531768799,0.3267500102519989,0.23919957876205444,0.11851658672094345,0.28158414363861084,0.38440433144569397,0.1421562284231186,0.38307952880859375,0.14742405712604523,0.3887867033481598,0.13875757157802582,0.29544755816459656,0.14244312047958374,0.19741608202457428,0.13325132429599762,0.22265435755252838,0.1053905338048935,0.19089539349079132,0.1268920600414276,0.2031847983598709,0.17156584560871124
53,0.1443534791469574,0.26717686653137207,0.28357240557670593,0.2585315704345703,0.15639728307724,0.28159841895103455,0.13864223659038544,0.3629646301269531,0.1062827855348587,0.36993083357810974,0.16732023656368256,0.27708950638771057,0.1684073507785797,0.2769067883491516,0.2785836458206177,0.24291032552719116,0.11458514630794525,0.28774717450141907,0.3601381480693817,0.15739884972572327,0.35030439496040344,0.1515590250492096,0.3762436807155609,0.14191922545433044,0.27443715929985046,0.14553602039813995,0.1932545155286789,0.13114392757415771,0.193654865026474,0.12241523712873459,0.1784915030002594,0.1299106776714325,0.3200397193431854,0.13706433773040771
54,0.12934096157550812,0.28707626461982727,0.2531683146953583,0.2584347724914551,0.15230977535247803,0.2817940413951874,0.1378064900636673,0.37007975578308105,0.10324811190366745,0.37285444140434265,0.1578793227672577,0.28138625621795654,0.15951918065547943,0.2725708484649658,0.2597419321537018,0.24501091241836548,0.10803002864122391,0.28706732392311096,0.35859882831573486,0.14426858723163605,0.3370386064052582,0.1434040516614914,0.33663034439086914,0.1462554931640625,0.2644224464893341,0.15313656628131866,0.1828591376543045,0.12866492569446564,0.1802341490983963,0.1064116433262825,0.1690286099910736,0.12467411905527115,0.2618342936038971,0.12527763843536377
55,0.13420911133289337,0.2791086733341217,0.2299603521823883,0.2648097276687622,0.14823971688747406,0.2886130213737488,0.13308194279670715,0.3555762469768524,0.15990276634693146,0.35218292474746704,0.29322153329849243,0.25892373919487,0.3185061514377594,0.23798327147960663,0.23275506496429443,0.24744215607643127,0.3158668875694275,0.24089358747005463,0.3315621316432953,0.1483660191297531,0.319859117269516,0.14722950756549835,0.3292701244354248,0.14296725392341614,0.25715160369873047,0.14494700729846954,0.17505405843257904,0.13073937594890594,0.1666025072336197,0.10502707958221436,0.16011154651641846,0.1254977285861969,0.24022577702999115,0.12565314769744873
56,0.12189056724309921,0.27975770831108093,0.22327174246311188,0.26754850149154663,0.22778230905532837,0.2625228762626648,0.13174544274806976,0.382675439119339,0.143660768866539,0.36072301864624023,0.24176248908042908,0.26100605726242065,0.257868230342865,0.23525267839431763,0.2184557318687439,0.25320687890052795,0.24949045479297638,0.2468736171722412,0.3131142258644104,0.14680002629756927,0.3110547959804535,0.15228013694286346,0.30452293157577515,0.1509840190410614,0.23214899003505707,0.14341408014297485,0.1723994016647339,0.13486075401306152,0.15979766845703125,0.1187734603881836,0.1536462903022766,0.155842587351799,0.21883463859558105,0.13981321454048157
57,0.11838864535093307,0.2750159800052643,0.20986658334732056,0.2828620374202728,0.19917982816696167,0.2683136463165283,0.1277681440114975,0.36258092522621155,0.14250393211841583,0.361198753118515,0.21274016797542572,0.25520700216293335,0.22245413064956665,0.26203653216362,0.1916239708662033,0.25048986077308655,0.21839840710163116,0.25095802545547485,0.5687464475631714,0.1108095645904541,0.2945076823234558,0.14706304669380188,0.29391494393348694,0.14951284229755402,0.22632870078086853,0.1457405537366867,0.22454911470413208,0.09369486570358276,0.14993946254253387,0.12215995788574219,0.14420999586582184,0.14101311564445496,0.20676489174365997,0.14104534685611725
58,0.10837680101394653,0.28727054595947266,0.2028714120388031,0.28355640172958374,0.18428513407707214,0.266706645488739,0.20664046704769135,0.34362804889678955,0.13101090490818024,0.37657690048217773,0.19682471454143524,0.26103344559669495,0.2141151875257492,0.2458992302417755,0.17727169394493103,0.2663760781288147,0.19578252732753754,0.2657848596572876,0.5063223242759705,0.10653962194919586,0.28472524881362915,0.15162351727485657,0.27700939774513245,0.14239278435707092,0.43894705176353455,0.11901622265577316,0.19216910004615784,0.09521666914224625,0.14058513939380646,0.12625491619110107,0.1392039954662323,0.13683193922042847,0.19286400079727173,0.1477428674697876
59,0.10084183514118195,0.2748485803604126,0.18928413093090057,0.2851995825767517,0.1785425841808319,0.2648542523384094,0.1822882741689682,0.34944090247154236,0.13120520114898682,0.3853864371776581,0.17082269489765167,0.2584208846092224,0.18678970634937286,0.2496999204158783,0.17308002710342407,0.24865520000457764,0.18462030589580536,0.2445484846830368,0.44357800483703613,0.10735118389129639,0.2648420035839081,0.1550537496805191,0.2571611702442169,0.14790934324264526,0.37231284379959106,0.11757884174585342,0.1769491285085678,0.09574998915195465,0.1355128437280655,0.12647481262683868,0.1326732635498047,0.15696953237056732,0.18150165677070618,0.13342255353927612
60,0.2416025698184967,0.24557653069496155,0.18312105536460876,0.29726171493530273,0.16108989715576172,0.2767401337623596,0.17188288271427155,0.34038245677948,0.12262621521949768,0.37333613634109497,0.16492897272109985,0.2678174376487732,0.17062179744243622,0.25804591178894043,0.15963603556156158,0.266672283411026,0.1647864729166031,0.26785987615585327,0.42937931418418884,0.11160830408334732,0.2475225031375885,0.1527983546257019,0.24632371962070465,0.14934949576854706,0.3420073091983795,0.11816060543060303,0.16503404080867767,0.11270400136709213,0.12969818711280823,0.1164616122841835,0.12759941816329956,0.14467839896678925,0.17365680634975433,0.14269746840000153
61,0.19242417812347412,0.25815150141716003,0.17213834822177887,0.28888624906539917,0.15483714640140533,0.2749308943748474,0.16254664957523346,0.36357441544532776,0.11649833619594574,0.3774589002132416,0.1435694545507431,0.2629859149456024,0.1626276671886444,0.257405549287796,0.1544620245695114,0.28750893473625183,0.14663933217525482,0.2527521848678589,0.3978566527366638,0.10324767976999283,0.45836547017097473,0.1170131117105484,0.2363566756248474,0.18609321117401123,0.32064610719680786,0.11737103015184402,0.1576707810163498,0.11626928299665451,0.1242496445775032,0.11640207469463348,0.12275150418281555,0.1501641720533371,0.1640889197587967,0.16665026545524597
62,0.16193000972270966,0.27315282821655273,0.16748076677322388,0.281596839427948,0.14653325080871582,0.2798539698123932,0.15644864737987518,0.3854866921901703,0.11647643893957138,0.3640548586845398,0.125799760222435,0.2785314917564392,0.1545148640871048,0.25674089789390564,0.39392536878585815,0.2301330864429474,0.1436816155910492,0.2646527886390686,0.35959845781326294,0.10884220153093338,0.3846638798713684,0.11602331697940826,0.22064366936683655,0.15152528882026672,0.3023134171962738,0.1214953362941742,0.14874088764190674,0.11617133021354675,0.11916852742433548,0.125572070479393,0.16485971212387085,0.0951162800192833,0.15536433458328247,0.15251575410366058
63,0.1474481076002121,0.2529177665710449,0.16900914907455444,0.2900528013706207,0.13839226961135864,0.27597862482070923,0.15346111357212067,0.3635494112968445,0.1122380867600441,0.36530372500419617,0.13016140460968018,0.27015021443367004,0.13468694686889648,0.2713553011417389,0.3246714174747467,0.22144894301891327,0.13551974296569824,0.2589910924434662,0.33560994267463684,0.10526087135076523,0.3392485976219177,0.11778619885444641,0.47720399498939514,0.11273790150880814,0.27598845958709717,0.11813338100910187,0.1425992250442505,0.11945367604494095,0.11297764629125595,0.12487909942865372,0.14245472848415375,0.10970743745565414,0.15001024305820465,0.14653941988945007
64,0.13599520921707153,0.2714882791042328,0.1582796573638916,0.3150559663772583,0.1323387175798416,0.2777586877346039,0.16088514029979706,0.3588171601295471,0.11155033111572266,0.3975383937358856,0.11105737090110779,0.2752520740032196,0.14467430114746094,0.2687395513057709,0.287820965051651,0.22157077491283417,0.11900083720684052,0.26783624291419983,0.33272212743759155,0.11435001343488693,0.31145042181015015,0.11928580701351166,0.4124649465084076,0.11015955358743668,0.2611643970012665,0.1157265156507492,0.1322026401758194,0.10353390127420425,0.10966387391090393,0.11781015247106552,0.12892043590545654,0.11910055577754974,0.14081554114818573,0.1884526163339615
65,0.12017300724983215,0.2671491205692291,0.2619002163410187,0.2620910108089447,0.12407296150922775,0.2961835265159607,0.14316757023334503,0.35958245396614075,0.10685420781373978,0.3933141231536865,0.11272469162940979,0.2736934423446655,0.1394994705915451,0.27750182151794434,0.248313307762146,0.2391711175441742,0.11291991919279099,0.26366424560546875,0.30291834473609924,0.11387687176465988,0.2858027517795563,0.12425980716943741,0.36388617753982544,0.11216697841882706,0.25602757930755615,0.12335079908370972,0.12607663869857788,0.11324407160282135,0.10482131689786911,0.1337117999792099,0.12219958752393723,0.12455347925424576,0.2130950391292572,0.12788401544094086
66,0.11079985648393631,0.28097760677337646,0.21891802549362183,0.26274338364601135,0.12267178297042847,0.2792836129665375,0.13698428869247437,0.3473955988883972,0.1939961463212967,0.3607163727283478,0.10375174880027771,0.2757134735584259,0.12344147264957428,0.2842215597629547,0.24164102971553802,0.24004952609539032,0.3666715919971466,0.2409350425004959,0.29978781938552856,0.10815448313951492,0.2626104950904846,0.11719837039709091,0.3327588737010956,0.11252821236848831,0.23096929490566254,0.12664318084716797,0.12125951051712036,0.12348217517137527,0.17750835418701172,0.09993331134319305,0.1176021620631218,0.10804948210716248,0.18049806356430054,0.10362516343593597
67,0.1075163334608078,0.2808476388454437,0.21243023872375488,0.25654056668281555,0.22017940878868103,0.2662058472633362,0.13864049315452576,0.35683679580688477,0.1819208860397339,0.3586835265159607,0.09148485958576202,0.28881028294563293,0.3999863564968109,0.23246055841445923,0.21296225488185883,0.23209911584854126,0.29671603441238403,0.23063020408153534,0.2750673294067383,0.11049114167690277,0.2424187958240509,0.12302032858133316,0.31234025955200195,0.11707524210214615,0.22799533605575562,0.1233990266919136,0.11681787669658661,0.11163490265607834,0.15312905609607697,0.10241217166185379,0.10820727050304413,0.12021120637655258,0.1658763736486435,0.11795223504304886
68,0.103538878262043,0.2746523916721344,0.19540372490882874,0.26666563749313354,0.19090211391448975,0.2738950550556183,0.132521390914917,0.3599596619606018,0.16986697912216187,0.3400591015815735,0.3281867206096649,0.24266673624515533,0.3349495232105255,0.22019097208976746,0.18398481607437134,0.2378484010696411,0.2745393216609955,0.23256875574588776,0.27166587114334106,0.11041557043790817,0.23748838901519775,0.11841479688882828,0.2787880599498749,0.11575911939144135,0.2150755375623703,0.12063799053430557,0.17977145314216614,0.07921531796455383,0.1395963877439499,0.10320903360843658,0.10360885411500931,0.12829367816448212,0.1526465117931366,0.11029072850942612
69,0.09444990009069443,0.2946334481239319,0.17504775524139404,0.29191046953201294,0.17331059277057648,0.2897871732711792,0.1304956078529358,0.36056941747665405,0.161359041929245,0.3494998514652252,0.26077499985694885,0.242379292845726,0.29196882247924805,0.22022366523742676,0.18136614561080933,0.23971198499202728,0.24870041012763977,0.23161926865577698,0.23973731696605682,0.11781223863363266,0.222182497382164,0.12090523540973663,0.2676324248313904,0.11640824377536774,0.20908570289611816,0.12327037006616592,0.15425215661525726,0.08298611640930176,0.12973172962665558,0.09915992617607117,0.10120957344770432,0.128435879945755,0.14405891299247742,0.11931636184453964
70,0.08788130432367325,0.28076621890068054,0.18331731855869293,0.2777044475078583,0.16398850083351135,0.27231141924858093,0.12879051268100739,0.35784608125686646,0.16095077991485596,0.35435932874679565,0.22691944241523743,0.2573164999485016,0.262577623128891,0.23203618824481964,0.15835539996623993,0.24905966222286224,0.23028618097305298,0.23834580183029175,0.24065884947776794,0.122502900660038,0.20760339498519897,0.11643680930137634,0.24879926443099976,0.12186665087938309,0.20423531532287598,0.12365183979272842,0.13984638452529907,0.09712100028991699,0.12140072137117386,0.10165257751941681,0.09294677525758743,0.12036823481321335,0.13632440567016602,0.11216246336698532
71,0.2544011175632477,0.24385903775691986,0.16228832304477692,0.27273160219192505,0.15297774970531464,0.28165289759635925,0.22279025614261627,0.32556381821632385,0.15655627846717834,0.35290735960006714,0.22293612360954285,0.2490861415863037,0.2408294528722763,0.23209799826145172,0.15130221843719482,0.2460450679063797,0.21649892628192902,0.2455846518278122,0.2334011197090149,0.1302526891231537,0.19851383566856384,0.1264325976371765,0.23227077722549438,0.11959399282932281,0.18316200375556946,0.13155260682106018,0.1282857358455658,0.09016391634941101,0.11378154903650284,0.1081313043832779,0.0900484099984169,0.13567771017551422,0.12807360291481018,0.13775089383125305
72,0.19632430374622345,0.23880848288536072,0.16102753579616547,0.28246626257896423,0.14799721539020538,0.2738284170627594,0.1980072259902954,0.32054197788238525,0.14680546522140503,0.3713327646255493,0.20189815759658813,0.2524520456790924,0.21335747838020325,0.23272308707237244,0.14018447697162628,0.24534113705158234,0.1872629076242447,0.2396891713142395,0.296827495098114,0.08987703174352646,0.19076909124851227,0.12162011116743088,0.22496576607227325,0.12410902231931686,0.18394172191619873,0.1211107149720192,0.12141835689544678,0.09873326122760773,0.10606390982866287,0.10101461410522461,0.08667321503162384,0.12583675980567932,0.12421274185180664,0.12471884489059448
73,0.17358846962451935,0.24867074191570282,0.147993803024292,0.2782478928565979,0.14071856439113617,0.2716662287712097,0.1797465682029724,0.3014428913593292,0.14600874483585358,0.3617537319660187,0.1751798689365387,0.250124990940094,0.2017822265625,0.23796510696411133,0.13748560845851898,0.2464626133441925,0.18711821734905243,0.24696072936058044,0.2561323344707489,0.08673430234193802,0.3402414321899414,0.09535546600818634,0.2007385492324829,0.11832445859909058,0.17165765166282654,0.12342919409275055,0.11438120156526566,0.08902481198310852,0.09980268031358719,0.10481274873018265,0.13530157506465912,0.08631724864244461,0.11532163619995117,0.11319271475076675
74,0.15700282156467438,0.2447633594274521,0.1474585384130478,0.27762970328330994,0.13158774375915527,0.27765440940856934,0.1668996959924698,0.3090318739414215,0.13761867582798004,0.35837098956108093,0.16210316121578217,0.2542407810688019,0.19254492223262787,0.23525699973106384,0.37077346444129944,0.22413627803325653,0.17336337268352509,0.2493768334388733,0.2335229068994522,0.09232538193464279,0.2954467236995697,0.09378091245889664,0.21920980513095856,0.11783979833126068,0.16458001732826233,0.12133093178272247,0.10912875086069107,0.09704197198152542,0.09552108496427536,0.12493790686130524,0.11401718854904175,0.09698160737752914,0.11042256653308868,0.1186203733086586
75,0.1430252641439438,0.253140389919281,0.13208851218223572,0.29745492339134216,0.12541300058364868,0.29135018587112427,0.16977426409721375,0.31480079889297485,0.1323469579219818,0.3629906177520752,0.14541371166706085,0.25946733355522156,0.17436210811138153,0.2688080072402954,0.30180823802948,0.2074575573205948,0.15490490198135376,0.2547055184841156,0.2099771350622177,0.0865531712770462,0.26142582297325134,0.09371190518140793,0.3793322443962097,0.09130952507257462,0.32893332839012146,0.0979519635438919,0.10377447307109833,0.08801116794347763,0.08972189575433731,0.11627954989671707,0.10394168645143509,0.09285911172628403,0.1032242700457573,0.13121645152568817
76,0.13372524082660675,0.25970637798309326,0.13280588388442993,0.29684439301490784,0.12078052014112473,0.2829814553260803,0.15876343846321106,0.3242960572242737,0.13190989196300507,0.3819313645362854,0.14665506780147552,0.2677333652973175,0.16114427149295807,0.23674479126930237,0.24266088008880615,0.2187848538160324,0.14935444295406342,0.24880781769752502,0.2071770578622818,0.08870814740657806,0.24588236212730408,0.09488566219806671,0.32072919607162476,0.0895092636346817,0.27527424693107605,0.1009233221411705,0.09749221801757812,0.08598259091377258,0.08533649891614914,0.10537830740213394,0.09750634431838989,0.1033337414264679,0.10050097107887268,0.12404948472976685
77,0.12470640242099762,0.2540697157382965,0.13280867040157318,0.28749656677246094,0.11866076290607452,0.2793019413948059,0.14292965829372406,0.29836130142211914,0.13032346963882446,0.36200425028800964,0.13246232271194458,0.2690831124782562,0.14825484156608582,0.24180711805820465,0.22709520161151886,0.2231539487838745,0.13716857135295868,0.29092735052108765,0.1878209412097931,0.09209055453538895,0.22933931648731232,0.0959109365940094,0.29534411430358887,0.08980687707662582,0.2565017342567444,0.0975022092461586,0.09213849157094955,0.09352525323629379,0.08133228123188019,0.11025828123092651,0.09001379460096359,0.09708984196186066,0.1603013426065445,0.09562979638576508
78,0.11522500216960907,0.2592572271823883,0.30316677689552307,0.24719929695129395,0.2609744369983673,0.26171016693115234,0.13790597021579742,0.311857670545578,0.12440919876098633,0.36666566133499146,0.12604068219661713,0.25967589020729065,0.14527533948421478,0.23794406652450562,0.18806807696819305,0.2170938104391098,0.3577409088611603,0.21475850045681,0.17918342351913452,0.09148585051298141,0.22239626944065094,0.09623641520738602,0.27091050148010254,0.0889734998345375,0.22955025732517242,0.10028628259897232,0.08893945813179016,0.0971905067563057,0.07772264629602432,0.11974138021469116,0.0859142318367958,0.09859241545200348,0.13753996789455414,0.09412115812301636
