,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
35,0.42290881276130676,0.4503543972969055,0.44074690341949463,0.44642174243927,0.6021838188171387,0.4269264042377472,0.530489981174469,0.5041993856430054,0.43501320481300354,0.4971977770328522,0.5534909963607788,0.4927902817726135,0.3585478663444519,0.5369861125946045,0.2472924292087555,0.47086748480796814,0.22058798372745514,0.47155240178108215,2.141740322113037,0.34794753789901733,0.9449912309646606,0.41299766302108765,0.8604981899261475,0.428909033536911,1.1209567785263062,0.5145456194877625,1.4928350448608398,0.5060979127883911,1.4123090505599976,0.5687149167060852,1.4031577110290527,0.7625836133956909,1.498431921005249,0.7130405902862549
36,0.3766396641731262,0.43131953477859497,0.41264641284942627,0.46812885999679565,0.5621106028556824,0.4489307999610901,0.5054717063903809,0.4671667814254761,0.42911994457244873,0.5273098349571228,0.539283812046051,0.4337882697582245,0.31907299160957336,0.7438878417015076,0.32896512746810913,0.4775888919830322,0.29266366362571716,0.4514310657978058,2.0609657764434814,0.3557208180427551,0.8772560358047485,0.39196041226387024,0.8327788710594177,0.4393347501754761,1.0855937004089355,0.4323931336402893,1.4229353666305542,0.45102018117904663,1.3356578350067139,0.50030517578125,1.3607382774353027,0.7098985314369202,1.4110609292984009,0.6199489235877991
37,0.3632141649723053,0.45583322644233704,0.4047328531742096,0.465616375207901,0.5154809355735779,0.425085186958313,0.4981245994567871,0.4931009113788605,0.3797764778137207,0.5331653356552124,0.4546070694923401,0.4938797354698181,0.28312334418296814,0.4480050206184387,0.3134913444519043,0.45654594898223877,0.2008553296327591,0.47096341848373413,1.8941943645477295,0.3475821614265442,0.8632296323776245,0.41842031478881836,0.7885408401489258,0.4690401256084442,1.0547324419021606,0.4344746768474579,1.3854278326034546,0.5453510880470276,1.2952427864074707,0.5561223030090332,1.32473886013031,0.7194401621818542,1.3910739421844482,0.6695727109909058
38,0.3569590151309967,0.44933709502220154,0.38328152894973755,0.46852293610572815,0.5294399261474609,0.42809709906578064,0.4389950931072235,0.4782790541648865,0.41599905490875244,0.5040517449378967,0.44333162903785706,0.4405859708786011,0.3244093358516693,0.5150082111358643,0.2293693572282791,0.4689171016216278,0.2123689204454422,0.49610865116119385,1.9311058521270752,0.3672872483730316,0.7972305417060852,0.3897867500782013,0.7857275605201721,0.4176868200302124,0.9771268963813782,0.38164326548576355,1.3532626628875732,0.4840324819087982,1.292042851448059,0.487433522939682,1.265762448310852,0.7125212550163269,1.3632347583770752,0.7163119316101074
39,0.32859882712364197,0.47051864862442017,0.3607340157032013,0.5010933876037598,0.5289160013198853,0.4531351625919342,0.4714246690273285,0.4923555850982666,0.3922708332538605,0.5360885858535767,0.39417487382888794,0.4933367967605591,0.2819429934024811,0.48980972170829773,0.23682500422000885,0.4674583077430725,0.7666622996330261,0.5056193470954895,1.8199305534362793,0.33822470903396606,0.7665103673934937,0.42926719784736633,0.7241693139076233,0.4287390410900116,0.9086604118347168,0.5521990060806274,1.290869951248169,0.48714351654052734,1.2059378623962402,0.5667247772216797,1.4160807132720947,0.7047824859619141,1.3336714506149292,0.6734488010406494
40,0.3171733021736145,0.4560181498527527,0.3538549840450287,0.46200621128082275,0.5226706266403198,0.4342230558395386,0.41487738490104675,0.49229738116264343,0.38549143075942993,0.5169580578804016,0.41396287083625793,0.4566277265548706,0.25861114263534546,0.5483977794647217,0.21999774873256683,0.49881479144096375,0.5619406700134277,0.4573955237865448,1.7322858572006226,0.3632959723472595,0.7727260589599609,0.38277190923690796,0.7145470976829529,0.43674835562705994,0.8787550926208496,0.39299967885017395,1.268567681312561,0.4922805726528168,1.2184362411499023,0.4734654128551483,1.3153923749923706,0.7003642320632935,1.3358280658721924,0.7137067317962646
41,0.3071250915527344,0.4313240349292755,0.33537787199020386,0.5038121938705444,0.47657307982444763,0.4260338246822357,0.42175981402397156,0.49646666646003723,0.37602826952934265,0.5404082536697388,0.43343386054039,0.4662539064884186,0.339347243309021,0.4758666455745697,0.6431136727333069,0.4334699213504791,0.534531831741333,0.5136528611183167,1.6605336666107178,0.3434900939464569,0.7062252759933472,0.3897027373313904,0.6849077343940735,0.43624255061149597,0.8692579865455627,0.3747219741344452,1.1991626024246216,0.5260511636734009,1.180700659751892,0.5763014554977417,1.2740695476531982,0.8096597194671631,1.2838647365570068,0.6197865605354309
42,0.324516624212265,0.4386233985424042,0.33679044246673584,0.46481430530548096,0.5041671395301819,0.44304850697517395,0.38213613629341125,0.5073269605636597,0.344169020652771,0.5276036262512207,0.4189223349094391,0.46693527698516846,0.23294676840305328,0.5316257476806641,0.5150891542434692,0.4369937479496002,0.48315370082855225,0.4157490134239197,1.694961428642273,0.35229557752609253,0.6901925206184387,0.7866582274436951,0.693035900592804,0.4472925364971161,0.7682597041130066,0.37173256278038025,1.191443681716919,0.445244699716568,1.1579889059066772,0.5745053291320801,1.2429643869400024,0.666919469833374,1.2123819589614868,0.6323741674423218
43,0.28932246565818787,0.44791117310523987,0.339668869972229,0.4796397387981415,0.4842461049556732,0.4344097673892975,0.4410424828529358,0.49897363781929016,0.4014133810997009,0.5306419730186462,0.35816872119903564,0.44647762179374695,0.23037470877170563,0.5553686618804932,0.4142124056816101,0.4311022460460663,0.4203423857688904,0.4600682258605957,1.6165099143981934,0.33500146865844727,0.6800345778465271,0.4165460169315338,0.6860718727111816,0.4152185618877411,0.7542017102241516,0.40004169940948486,1.1691179275512695,0.5512176156044006,1.0806609392166138,0.5287449955940247,1.184688687324524,0.6178876161575317,1.1608158349990845,0.6375471353530884
44,0.24343708157539368,0.44920143485069275,0.30743667483329773,0.464087575674057,0.6488249897956848,0.4373783469200134,0.3908640444278717,0.5044127702713013,0.35881802439689636,0.5023067593574524,0.3782884180545807,0.45024314522743225,0.23916588723659515,0.7079978585243225,0.4363931715488434,0.465611070394516,0.3756767809391022,0.5004645586013794,1.5829675197601318,0.34223034977912903,0.6780930161476135,0.4563499689102173,2.9146111011505127,0.36320650577545166,0.7317278981208801,0.4081772267818451,1.1472891569137573,0.4838765263557434,1.1036783456802368,0.48401713371276855,1.136927843093872,0.8369242548942566,1.1410987377166748,0.6861060261726379
45,0.28080976009368896,0.4415134787559509,0.2991049289703369,0.4684258997440338,0.559440553188324,0.46436190605163574,0.38065269589424133,0.48583677411079407,0.31967559456825256,0.546905517578125,0.3765179514884949,0.461131751537323,0.20041079819202423,0.4876827597618103,0.38294166326522827,0.4345354437828064,0.38174816966056824,0.454096257686615,1.5437567234039307,0.34552791714668274,0.6460528373718262,0.4235929548740387,2.534212827682495,0.3776334524154663,0.7371762990951538,0.37708204984664917,1.1317481994628906,0.49618837237358093,1.0598931312561035,0.6050458550453186,1.1056222915649414,0.7328388690948486,1.1454440355300903,0.7225949168205261
46,0.27093490958213806,0.4656725525856018,0.5780826807022095,0.422579288482666,0.5148441791534424,0.4488038420677185,0.38510552048683167,0.513931155204773,0.5889617800712585,0.5454038381576538,0.3451458811759949,0.46617811918258667,0.2273004800081253,0.5104049444198608,0.34663885831832886,0.45352986454963684,0.29764848947525024,0.4559933543205261,1.5504679679870605,0.334789514541626,0.6306633353233337,0.42715778946876526,2.397287130355835,0.34810373187065125,0.6955916881561279,0.3882511556148529,1.0438340902328491,0.5071714520454407,1.0465617179870605,0.524387538433075,1.0693228244781494,0.6301059126853943,1.091903805732727,0.6476253271102905
47,0.37036165595054626,0.43916916847229004,0.48598650097846985,0.4539726972579956,0.48026615381240845,0.41880539059638977,0.5761391520500183,0.47268617153167725,0.49523958563804626,0.4864708483219147,0.6111559867858887,0.4691762328147888,0.22714552283287048,0.4752369523048401,0.3588714301586151,0.4338352084159851,0.2953595221042633,0.45343276858329773,1.4652444124221802,0.34589460492134094,0.6071277856826782,0.4459630250930786,2.2092220783233643,0.34568750858306885,0.6835729479789734,0.3885433077812195,1.0477960109710693,0.47848692536354065,1.0110864639282227,0.5340251922607422,1.0667436122894287,0.6736226081848145,1.0721559524536133,0.7679421305656433
48,0.30917468667030334,0.42580756545066833,0.48542502522468567,0.48004284501075745,0.4301084280014038,0.41369539499282837,0.5080214142799377,0.4958832263946533,0.4932592809200287,0.5220829248428345,0.46044260263442993,0.4303317666053772,0.568052351474762,0.4535388946533203,0.35176780819892883,0.4405020773410797,0.3057189881801605,0.45935216546058655,1.4060087203979492,0.33561745285987854,0.6060274243354797,0.4037984311580658,1.973246455192566,0.33041152358055115,0.6482911109924316,0.40639957785606384,0.99440598487854,0.4634089767932892,0.9700348973274231,0.5354733467102051,1.0310497283935547,0.7156594395637512,1.002543568611145,0.6571129560470581
49,0.28341564536094666,0.5617279410362244,0.4671896994113922,0.41674816608428955,0.40531110763549805,0.4327293038368225,0.4682351052761078,0.49440059065818787,0.4695071280002594,0.49771848320961,0.5791255235671997,0.42619314789772034,0.44845113158226013,0.49838581681251526,0.3544417917728424,0.4293615520000458,0.3023090362548828,0.4388296902179718,1.3889644145965576,0.3366652727127075,0.5841206908226013,0.5032752752304077,1.945226788520813,0.31601178646087646,0.6266924142837524,0.37448304891586304,0.9863755106925964,0.5753756165504456,0.955025851726532,0.5454849004745483,0.9979133009910583,0.7318567037582397,1.0118576288223267,0.5973930954933167
50,0.2644956707954407,0.4371410310268402,0.41812843084335327,0.42549794912338257,0.412304162979126,0.4242398142814636,0.4265821576118469,0.5881496071815491,0.451598584651947,0.49416491389274597,0.5115355849266052,0.4176565408706665,0.4588465988636017,0.4244067072868347,0.3509456217288971,0.43638184666633606,0.26354968547821045,0.571134090423584,1.3827592134475708,0.34246084094047546,0.57388836145401,0.422370582818985,1.749392032623291,0.32714182138442993,0.6370542645454407,0.37032830715179443,0.9375196695327759,0.491198867559433,0.9042127728462219,0.5270864963531494,0.9482659101486206,0.6177725791931152,0.9840909838676453,0.7336275577545166
51,0.23825453221797943,0.4397462010383606,0.407711923122406,0.43789368867874146,0.4210042357444763,0.4120454490184784,0.38382795453071594,0.5289825797080994,0.41677966713905334,0.5036775469779968,0.4318799674510956,0.4170880913734436,0.3820641338825226,0.43858182430267334,0.32883501052856445,0.4887990951538086,0.2589623034000397,0.4539412558078766,1.294844627380371,0.3420039713382721,2.6840691566467285,0.35931235551834106,1.6972217559814453,0.3345366418361664,0.6016746163368225,0.37759363651275635,0.94551682472229,0.4801088571548462,1.4112352132797241,0.48225679993629456,0.9236342906951904,0.7144063711166382,0.9561670422554016,0.7036440968513489
52,0.21978351473808289,0.40660807490348816,0.3897871673107147,0.442430317401886,0.37172526121139526,0.44153496623039246,0.4110970199108124,0.4763089716434479,0.37946969270706177,0.4854411482810974,0.45220038294792175,0.4213622808456421,0.36098578572273254,0.43400418758392334,0.3188175857067108,0.44224050641059875,0.24610081315040588,0.4451036751270294,1.2993495464324951,0.3371753692626953,2.4427847862243652,0.3799125552177429,1.610288143157959,0.3122938871383667,0.5533148646354675,0.3751372694969177,0.916407585144043,0.5168192386627197,1.2544828653335571,0.46166762709617615,0.9289178848266602,0.73709636926651,0.9667059183120728,0.6378969550132751
53,0.21756385266780853,0.4318365752696991,0.4041074216365814,0.4503273367881775,0.35870277881622314,0.4178723096847534,0.3853875696659088,0.48594170808792114,0.39172640442848206,0.5435754656791687,0.39915356040000916,0.4301523268222809,0.3430216312408447,0.4957897365093231,0.2883618175983429,0.4538722038269043,0.5430471897125244,0.41322004795074463,1.3517205715179443,0.35559290647506714,2.2488291263580322,0.32601383328437805,1.5656687021255493,0.32771530747413635,0.5405332446098328,0.40820568799972534,1.3206589221954346,0.4766678214073181,1.1379271745681763,0.5395513772964478,0.911919116973877,0.7841399908065796,0.9032711982727051,0.6481666564941406
54,0.20065036416053772,0.40215232968330383,0.36875906586647034,0.4487651586532593,0.3587121069431305,0.43430379033088684,0.4087686836719513,0.5583288669586182,0.38337957859039307,0.4875270128250122,0.39568912982940674,0.42178642749786377,0.3329094648361206,0.4573313295841217,0.28984084725379944,0.4338442385196686,0.42687198519706726,0.4278848469257355,1.269065499305725,0.3435978889465332,2.073573589324951,0.3198024332523346,1.5117584466934204,0.3199000954627991,0.5250132083892822,0.38945987820625305,1.186728835105896,0.40568211674690247,1.034900426864624,0.48632118105888367,0.8565280437469482,0.9005676507949829,0.9005163311958313,0.720842719078064
55,0.23113775253295898,0.395425409078598,0.3656914532184601,0.4352329671382904,0.325129896402359,0.4405491054058075,0.42158180475234985,0.533252477645874,0.4143068194389343,0.511671245098114,0.33923089504241943,0.44592273235321045,0.30670613050460815,0.48749440908432007,0.3397182822227478,0.4502623677253723,0.4301775097846985,0.43219995498657227,1.2223212718963623,0.3225509226322174,2.027294397354126,0.32799476385116577,1.465907335281372,0.3052164614200592,0.5404835939407349,0.37135446071624756,1.086784839630127,0.4767979681491852,1.009094476699829,0.43831172585487366,0.8149650692939758,0.713793158531189,0.858931839466095,0.7317661046981812
56,0.18534690141677856,0.5205503702163696,0.37131160497665405,0.42136862874031067,0.32132774591445923,0.42121925950050354,0.35173577070236206,0.46216967701911926,0.34961971640586853,0.5189648270606995,0.3878418207168579,0.4227716028690338,0.304303914308548,0.4708225727081299,0.25637659430503845,0.4712090790271759,0.38234981894493103,0.43373408913612366,1.2095189094543457,0.33097830414772034,1.798589825630188,0.393280029296875,1.390055775642395,0.3019089996814728,0.5221710205078125,0.3802853226661682,1.0389201641082764,0.46415191888809204,0.9527673125267029,0.4851314425468445,0.8309571146965027,0.7475259304046631,0.8426238894462585,0.7371225357055664
57,0.17540685832500458,0.4277668595314026,0.3053898811340332,0.4712449908256531,0.31525129079818726,0.4357954263687134,0.3483281135559082,0.5048930048942566,0.3915988504886627,0.49437543749809265,0.3356190323829651,0.4545346796512604,0.2771964967250824,0.49903056025505066,0.27701231837272644,0.4529024660587311,0.35724329948425293,0.47167009115219116,1.1795777082443237,0.3268146514892578,1.8690786361694336,0.3769940137863159,1.316663384437561,0.31715548038482666,0.4829888641834259,0.37578073143959045,0.9941025376319885,0.42419639229774475,0.9101278185844421,0.5560299158096313,0.7961410880088806,0.7365513443946838,0.8478795289993286,0.7399900555610657
58,0.16543437540531158,0.42620494961738586,0.3188924193382263,0.43569299578666687,0.3008425235748291,0.4360022246837616,0.34989938139915466,0.562181830406189,0.3728061020374298,0.471502423286438,0.32638922333717346,0.4433433413505554,0.2385813295841217,0.4775025248527527,0.27075091004371643,0.4670584499835968,0.3639158010482788,0.42456725239753723,1.155055284500122,0.32069188356399536,1.7276757955551147,0.3100484311580658,1.2931698560714722,0.31076517701148987,0.4599301815032959,0.4616643488407135,0.9393360614776611,0.43939486145973206,0.9116286635398865,0.49799755215644836,0.7908164858818054,0.7161849141120911,0.8421541452407837,0.7583067417144775
59,0.1846654862165451,0.43111804127693176,0.31947675347328186,0.43714413046836853,0.2685137689113617,0.4490671753883362,0.30270224809646606,0.5178377032279968,0.345625102519989,0.48365211486816406,0.33005887269973755,0.4548998773097992,0.2420121729373932,0.5379313826560974,0.23394827544689178,0.4586794376373291,0.3047849237918854,0.4188460409641266,1.1447423696517944,0.3274768888950348,1.6394387483596802,0.33418068289756775,1.206012487411499,0.3082946538925171,0.4640827476978302,0.38813772797584534,0.9540475606918335,0.43688488006591797,0.8669543266296387,0.4031512141227722,0.7798390984535217,0.7353859543800354,0.806146502494812,0.7226001024246216
60,0.17409083247184753,0.48277923464775085,0.4423646926879883,0.42639654874801636,0.29061225056648254,0.45118242502212524,0.328045129776001,0.4891931116580963,0.3459233343601227,0.4779011011123657,0.3123493790626526,0.44430777430534363,0.2174258828163147,0.47243940830230713,0.5597809553146362,0.44940951466560364,0.2515089213848114,0.41981515288352966,2.6256496906280518,0.3045967221260071,1.5803000926971436,0.31002384424209595,1.2151111364364624,0.3343447148799896,3.0118396282196045,0.328958123922348,0.8638374209403992,0.44710174202919006,0.8862245082855225,0.5067890286445618,0.7662314772605896,0.8437259793281555,1.3053741455078125,0.6125678420066833
61,0.16080403327941895,0.440411239862442,0.41605013608932495,0.39724045991897583,0.2779574394226074,0.4462955594062805,0.29339757561683655,0.5554973483085632,0.3348187506198883,0.48961642384529114,0.292782723903656,0.44024819135665894,0.5044004321098328,0.5298296809196472,0.46352970600128174,0.42151686549186707,0.29183629155158997,0.4121714234352112,2.2505249977111816,0.2931174337863922,1.5180895328521729,0.3020893931388855,1.111678123474121,0.31147849559783936,2.6621804237365723,0.3242008090019226,0.8429068922996521,0.4164734184741974,0.812282145023346,0.4603523910045624,0.9751160144805908,0.7012380361557007,1.1843048334121704,0.5813103914260864
62,0.16638398170471191,0.4125746190547943,0.39479774236679077,0.402054101228714,0.4645785689353943,0.40321245789527893,0.337129145860672,0.5239021182060242,0.3251146078109741,0.4714668393135071,0.5172634124755859,0.41618290543556213,0.4952980577945709,0.44601836800575256,0.45112794637680054,0.4062125086784363,0.21921293437480927,0.4742569029331207,2.1891720294952393,0.28061163425445557,1.425718069076538,0.42319732904434204,1.1071254014968872,0.310623437166214,2.4099316596984863,0.31529974937438965,0.8422362208366394,0.46322470903396606,0.8093453049659729,0.4739847183227539,0.8780616521835327,0.6393781900405884,1.0682034492492676,0.5650105476379395
63,0.1553310602903366,0.44356051087379456,0.3450703024864197,0.4217146635055542,0.3577215373516083,0.4138774573802948,0.3016887307167053,0.5073252320289612,0.29829493165016174,0.5177791118621826,0.4551299214363098,0.4103460907936096,0.39533713459968567,0.43844327330589294,0.4372560381889343,0.4059470295906067,0.2652197778224945,0.434329628944397,2.150017738342285,0.2929915487766266,1.5678514242172241,0.3035290837287903,1.0523945093154907,0.31969624757766724,2.255253791809082,0.3056614100933075,0.7842350006103516,0.43747541308403015,0.7766364216804504,0.47220972180366516,0.8364313244819641,0.6739735007286072,0.9968088269233704,0.643049955368042
64,0.1506539285182953,0.4459415078163147,0.33646491169929504,0.4006843864917755,0.3305055499076843,0.4324110448360443,0.31208181381225586,0.5397588014602661,0.3704761564731598,0.4831676185131073,0.40288859605789185,0.40264183282852173,0.34852543473243713,0.43356651067733765,0.3713533282279968,0.4097590446472168,0.2704693675041199,0.4368869364261627,1.965804934501648,0.29208946228027344,1.4266273975372314,0.3191168010234833,1.1170508861541748,0.32447493076324463,2.2205774784088135,0.3012915849685669,0.7877742648124695,0.5053664445877075,0.7334808707237244,0.48826032876968384,0.7735534310340881,0.6436581015586853,0.9815919399261475,0.6578220129013062
65,0.14692862331867218,0.42634421586990356,0.294515997171402,0.40058085322380066,0.28723692893981934,0.44701457023620605,0.3205103278160095,0.4861207902431488,0.32599228620529175,0.4865579903125763,0.39534834027290344,0.4143800437450409,0.32300683856010437,0.474651575088501,0.37417763471603394,0.40791192650794983,0.19445794820785522,0.4449986219406128,1.8716984987258911,0.2774307429790497,1.3669291734695435,0.3155401945114136,1.032354474067688,0.31490036845207214,2.0032196044921875,0.30980437994003296,1.0820375680923462,0.3857440650463104,0.7352834343910217,0.4843480587005615,0.7800605893135071,0.6722598075866699,0.9402397274971008,0.6669101715087891
66,0.5159768462181091,0.4218779504299164,0.30569887161254883,0.4187064468860626,0.279178649187088,0.43538710474967957,0.30339959263801575,0.6004811525344849,0.31205669045448303,0.47508668899536133,0.3872847259044647,0.3964530825614929,0.33873802423477173,0.4367105960845947,0.34397417306900024,0.4356417655944824,0.20654107630252838,0.4720461070537567,1.8323814868927002,0.27572232484817505,1.2873592376708984,0.31286320090293884,1.000877022743225,0.3167581260204315,1.8852678537368774,0.2992683947086334,0.9773277640342712,0.4031687080860138,0.7206475138664246,0.5110368728637695,0.7408720254898071,0.6390833854675293,0.8862494230270386,0.5779816508293152
67,0.40366339683532715,0.4258573055267334,0.27527549862861633,0.4217381179332733,0.27012065052986145,0.45373299717903137,0.36902254819869995,0.4880894124507904,0.23036673665046692,0.5060509443283081,0.3725541830062866,0.38982850313186646,0.29995009303092957,0.43073001503944397,0.30858469009399414,0.46603843569755554,0.22718508541584015,0.43234193325042725,1.6783361434936523,0.27022889256477356,1.2487720251083374,0.30809953808784485,2.316754102706909,0.28185001015663147,1.8479893207550049,0.2875722348690033,0.8917242884635925,0.4714091122150421,0.7076351642608643,0.5482637882232666,0.723383903503418,0.70760178565979,0.8635349869728088,0.565607488155365
68,0.36125022172927856,0.4162617623806,0.25525525212287903,0.4358173608779907,0.26093289256095886,0.419697642326355,0.3475660979747772,0.47824445366859436,0.3249000310897827,0.5031181573867798,0.34603801369667053,0.40977948904037476,0.27558478713035583,0.4442572593688965,0.3603608012199402,0.4122507572174072,0.18566152453422546,0.4679434597492218,1.7378149032592773,0.26280272006988525,1.1913203001022339,0.3155910074710846,1.9991871118545532,0.27520743012428284,1.7547359466552734,0.30186349153518677,0.862826943397522,0.41414663195610046,0.6920289397239685,0.48422685265541077,0.7142568230628967,0.7006635069847107,0.8132460713386536,0.7371613383293152
69,0.31651583313941956,0.393891841173172,0.21782219409942627,0.4176672399044037,0.21869194507598877,0.45245057344436646,0.34400856494903564,0.4607263505458832,0.30369749665260315,0.491617888212204,0.332768052816391,0.39929595589637756,0.29176366329193115,0.43007421493530273,0.312384694814682,0.4616140127182007,0.18393953144550323,0.46377888321876526,1.5587326288223267,0.27506235241889954,1.1846187114715576,0.34790652990341187,1.86122465133667,0.25502437353134155,1.7149337530136108,0.30298370122909546,0.8368368744850159,0.34029731154441833,0.6728866100311279,0.5765875577926636,0.6785591840744019,0.7631904482841492,0.8008485436439514,0.5823062062263489
70,0.3120473325252533,0.39699071645736694,0.238290935754776,0.42058059573173523,0.22805924713611603,0.4134753346443176,0.3350311517715454,0.485708087682724,0.25028377771377563,0.4923306703567505,0.31663545966148376,0.39935821294784546,0.30752497911453247,0.45508405566215515,0.3107869029045105,0.43268969655036926,0.20259392261505127,0.43213576078414917,1.5297397375106812,0.2667139172554016,1.1533578634262085,0.31759998202323914,1.7937254905700684,0.2626342475414276,1.570831298828125,0.2862129509449005,0.7884552478790283,0.3943926692008972,1.0509085655212402,0.3912736773490906,0.6856767535209656,0.703563928604126,0.7804142236709595,0.7340885400772095
71,0.25730639696121216,0.3866998255252838,0.23286259174346924,0.45611971616744995,0.2638106644153595,0.45164093375205994,0.2940990924835205,0.4607008397579193,0.265210896730423,0.49081024527549744,0.2925673723220825,0.45753341913223267,0.24951237440109253,0.472434401512146,0.27802425622940063,0.42796409130096436,0.19095733761787415,0.43112462759017944,1.5147942304611206,0.26683780550956726,1.0780044794082642,0.3157256543636322,1.557160496711731,0.2753276526927948,1.5602625608444214,0.3174747824668884,0.7727305889129639,0.4329802095890045,0.8453211784362793,0.4109683334827423,0.6395071148872375,0.6984667778015137,0.7741190195083618,0.6251816153526306
72,0.2725266218185425,0.39863890409469604,0.5034139156341553,0.39408689737319946,0.2087724357843399,0.42885681986808777,0.28603804111480713,0.4572644829750061,0.23581691086292267,0.520628809928894,0.29983416199684143,0.40290120244026184,0.25450536608695984,0.4658389985561371,0.3015836179256439,0.41603216528892517,0.5752111673355103,0.39936503767967224,1.495630145072937,0.2769450843334198,2.457674741744995,0.27742186188697815,1.555281639099121,0.25313907861709595,1.6168559789657593,0.2833535671234131,0.7452989220619202,0.392987459897995,0.780150830745697,0.40784263610839844,0.6268919706344604,0.6433793902397156,0.743194043636322,0.6567662358283997
73,0.2525625228881836,0.38700759410858154,0.4267541468143463,0.3883298337459564,0.6538950204849243,0.3963738977909088,0.2743965685367584,0.46702131628990173,0.5720331072807312,0.46489137411117554,0.27229079604148865,0.43352097272872925,0.25999876856803894,0.4515440762042999,0.29889023303985596,0.4203925132751465,0.431788831949234,0.41025301814079285,1.467057466506958,0.2829383909702301,2.005533456802368,0.28473564982414246,1.47659432888031,0.2532306909561157,1.4313886165618896,0.3046197295188904,0.7038657069206238,0.3754141330718994,0.76948481798172,0.39921969175338745,0.6199707984924316,0.63559490442276,0.9244360327720642,0.5481104254722595
74,0.26017093658447266,0.4190756678581238,0.37833118438720703,0.41205644607543945,0.5917727947235107,0.41997742652893066,0.25959938764572144,0.46461132168769836,0.46926796436309814,0.4677278399467468,0.2398262619972229,0.40383926033973694,0.27467796206474304,0.4704548120498657,0.5329076647758484,0.4263119697570801,0.38818657398223877,0.3984828293323517,1.3647578954696655,0.26786959171295166,2.0178017616271973,0.2646580636501312,1.39435875415802,0.24758335947990417,1.3680423498153687,0.30620041489601135,0.6969561576843262,0.4000048339366913,0.7184647917747498,0.4113292694091797,0.59881991147995,0.6005200743675232,0.8659453988075256,0.6396951079368591
75,0.2426651120185852,0.4687308967113495,0.3693718910217285,0.39843618869781494,0.5267309546470642,0.4234655201435089,0.2720874845981598,0.46743345260620117,0.42854031920433044,0.47146669030189514,0.28910306096076965,0.39433950185775757,0.2458750605583191,0.4636762738227844,0.425663024187088,0.4077897369861603,0.34907418489456177,0.39642533659935,1.3218650817871094,0.2656213641166687,1.8033429384231567,0.27307817339897156,1.3401002883911133,0.2506733238697052,1.383512020111084,0.28238192200660706,0.6515706777572632,0.3691762685775757,0.7178353667259216,0.45843619108200073,0.5893987417221069,0.735288679599762,0.8199804425239563,0.6739625930786133
76,0.19297046959400177,0.40675997734069824,0.3648497462272644,0.40893441438674927,0.4462769031524658,0.41519099473953247,0.25501298904418945,0.4557288885116577,0.45801547169685364,0.5114104747772217,0.24180737137794495,0.392803817987442,0.24345159530639648,0.48043695092201233,0.4194047451019287,0.4003271758556366,0.3554108738899231,0.4061744511127472,1.2866718769073486,0.2602241635322571,1.7396756410598755,0.2671516537666321,1.279369592666626,0.24049465358257294,1.2590312957763672,0.2913074791431427,0.6592816710472107,0.37725019454956055,0.6910706162452698,0.42474815249443054,0.5774493217468262,0.7193760871887207,0.7595142126083374,0.5833794474601746
77,0.2114158421754837,0.4526922106742859,0.33927664160728455,0.4198083281517029,0.4204825460910797,0.38939368724823,0.23989376425743103,0.4639292359352112,0.3806493878364563,0.46827417612075806,0.2513139247894287,0.39782267808914185,0.25142136216163635,0.4631885290145874,0.34897342324256897,0.4130374789237976,0.2984012961387634,0.4001816213130951,1.255029559135437,0.2628163695335388,1.5698579549789429,0.2709808051586151,1.2082459926605225,0.25079408288002014,1.2736778259277344,0.2862851023674011,0.625182032585144,0.38059577345848083,0.6486678719520569,0.4465772211551666,0.5558944940567017,0.7220028638839722,0.7327635884284973,0.6027684807777405
