,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
37,0.38653963804244995,0.7419112920761108,1.0903867483139038,0.44487902522087097,0.9496257305145264,0.4423511028289795,0.346858948469162,0.828548789024353,0.3463248014450073,0.6934665441513062,0.7543408274650574,1.036513090133667,1.2006431818008423,0.7013218998908997,1.2150317430496216,0.7106499671936035,0.29257217049598694,0.6531667113304138,0.13284443318843842,1.9385309219360352,0.40673452615737915,0.9508733749389648,0.2234826385974884,1.4453426599502563,0.28460511565208435,1.454775333404541,0.35832393169403076,0.817209780216217,0.16905121505260468,0.858178436756134,0.49291977286338806,0.9373043775558472,0.338505357503891,0.8279006481170654
38,0.30047938227653503,0.7412071228027344,0.9728013277053833,0.44658154249191284,0.9409375190734863,0.433636873960495,0.482594758272171,0.8864079713821411,0.24358224868774414,0.7176133394241333,0.6266654133796692,0.8075667023658752,0.918439507484436,0.7012007236480713,1.1474734544754028,0.7089788317680359,0.2500309944152832,0.6709586381912231,0.12505552172660828,1.2476989030838013,0.3615328371524811,0.9825128316879272,0.2081061154603958,1.4518793821334839,0.2673805058002472,1.4519294500350952,0.34641900658607483,0.880548894405365,0.1655416339635849,0.8743624687194824,0.44796937704086304,0.8333265781402588,0.33749446272850037,0.7949399948120117
39,0.2989366948604584,0.8289679884910583,0.9434731006622314,0.42103111743927,0.8722786903381348,0.4784478545188904,0.33749765157699585,0.8328968286514282,0.23118165135383606,0.679243803024292,0.5635096430778503,0.7966716289520264,0.8482874035835266,0.7366837859153748,0.8942749500274658,0.625123143196106,0.22748592495918274,0.6482769250869751,0.12351317703723907,1.5311558246612549,0.3344893455505371,0.9576593637466431,0.2160659283399582,1.4501882791519165,0.26237326860427856,1.451188087463379,0.3224104940891266,0.8429384827613831,0.15550149977207184,0.8984743356704712,0.43199989199638367,0.8662709593772888,0.30547022819519043,0.8197621703147888
40,0.30635353922843933,0.8557072281837463,2.5306639671325684,1.0522334575653076,0.8647383451461792,0.42912739515304565,0.5004462003707886,1.1476027965545654,0.18152868747711182,0.7241297364234924,0.44644561409950256,0.7956538200378418,0.7263739705085754,0.7107414603233337,0.7798478007316589,0.7554634213447571,1.3560349941253662,0.6938149929046631,0.1250423938035965,1.2228901386260986,0.309305876493454,1.0274213552474976,0.21554000675678253,1.4511605501174927,0.24061693251132965,1.4502215385437012,0.30329763889312744,0.8104357123374939,0.1565830111503601,0.8412712216377258,0.38554105162620544,0.8607996106147766,0.31174802780151367,0.8191705942153931
41,0.3258199393749237,0.7384864091873169,6.365959644317627,0.6571628451347351,0.8137900233268738,0.4125552475452423,0.3055039048194885,0.7445264458656311,0.14669668674468994,0.652897298336029,0.49935516715049744,0.9503329992294312,0.5683770775794983,0.6898238062858582,0.7312811613082886,0.6575868129730225,0.9467806816101074,0.6164283156394958,0.10958961397409439,1.5956683158874512,0.3011714220046997,0.9463701844215393,0.1752811223268509,1.4471195936203003,0.22895808517932892,1.451202154159546,0.29313698410987854,0.829182505607605,0.1361403912305832,0.8786816596984863,0.43995675444602966,0.867832601070404,0.2845093607902527,0.8883383870124817
42,0.27273306250572205,0.7780077457427979,0.9874141216278076,0.41839009523391724,0.7122448682785034,0.4190579354763031,0.477456271648407,0.6240007281303406,0.11638585478067398,0.7174951434135437,0.5052406787872314,0.7565523982048035,0.6167569756507874,0.6951897740364075,0.5833478569984436,0.7090371251106262,0.7783710956573486,0.6849959492683411,0.10735905915498734,1.182752013206482,0.291290283203125,0.9474291205406189,0.18308719992637634,1.4532314538955688,0.2132720947265625,1.4651899337768555,0.288009911775589,0.805013120174408,0.13830389082431793,0.8945832252502441,0.31521371006965637,0.8446536660194397,0.26863065361976624,0.8701670169830322
43,0.24039724469184875,0.8308307528495789,0.7607023119926453,0.4097800850868225,0.8177257776260376,0.4151741862297058,0.37424230575561523,0.6466211080551147,0.10057106614112854,0.8071743845939636,0.3712526559829712,0.736185610294342,0.4886133670806885,0.7645596265792847,0.6220365762710571,0.7196828722953796,0.6750203371047974,0.6552232503890991,0.10161823034286499,1.3053884506225586,0.2688637375831604,0.992405354976654,0.1699533611536026,1.4493992328643799,0.21200570464134216,1.4559770822525024,0.27400779724121094,0.7672604322433472,0.12510636448860168,0.9210720062255859,0.2882041335105896,0.8840713500976562,0.27843666076660156,0.8321734666824341
44,0.2311602383852005,0.7339802980422974,0.6682461500167847,0.42785003781318665,0.912433922290802,0.3967559337615967,0.3038208484649658,0.6597188115119934,0.08380784094333649,1.2139356136322021,0.3049001097679138,0.8140522837638855,0.6437133550643921,0.7689281702041626,0.6035496592521667,0.6777178645133972,0.5695927143096924,0.7158600091934204,0.10980749130249023,1.2287355661392212,0.2564164996147156,0.9745996594429016,0.16365930438041687,1.4501312971115112,0.1966264396905899,1.4547107219696045,0.26082807779312134,0.821188747882843,0.2757722735404968,0.9767729043960571,0.2549699544906616,0.8335964679718018,0.46047624945640564,0.8398151397705078
45,0.1950703114271164,0.7864169478416443,0.6446276307106018,0.4351099133491516,0.6453688740730286,0.45413315296173096,0.27398839592933655,0.6662524342536926,0.08505918085575104,0.9143776893615723,0.37794700264930725,0.8146209120750427,0.42600786685943604,0.7129653096199036,0.47281670570373535,0.7180415987968445,0.6091286540031433,0.757095992565155,0.10034345090389252,1.3193340301513672,0.2390778809785843,1.0004996061325073,0.16156631708145142,1.4497911930084229,0.19602186977863312,1.4683669805526733,0.3956591784954071,0.8601053357124329,0.21118395030498505,0.8647271990776062,0.2352888435125351,0.8406004905700684,0.33471256494522095,0.8769804239273071
46,0.8189290165901184,0.7101866006851196,0.6032180190086365,0.4408368170261383,0.6369264125823975,0.4277830123901367,0.2353011965751648,0.6752541661262512,0.07105562835931778,1.2123923301696777,0.2822571098804474,0.8128006458282471,0.5818082690238953,0.7891456484794617,0.5353601574897766,0.6882321834564209,0.43172383308410645,0.6820452213287354,0.09162025898694992,1.2683801651000977,0.2115968018770218,1.0117617845535278,0.15055206418037415,1.4525516033172607,0.18731673061847687,1.4673919677734375,0.2931676506996155,0.8552913665771484,0.18172791600227356,0.8688659071922302,0.2180265635251999,0.7974958419799805,0.2747782766819,0.8353886604309082
47,0.6283308267593384,0.727329671382904,1.251959204673767,0.46216973662376404,0.9702060222625732,0.46274831891059875,0.22439917922019958,0.6997082829475403,0.06777236610651016,1.2698177099227905,0.2657070755958557,0.8810831904411316,2.319035768508911,0.675044059753418,0.510193943977356,0.7908271551132202,0.4264032244682312,0.7231935858726501,1.762554407119751,0.9760774374008179,0.21564795076847076,1.0050328969955444,0.8676121234893799,1.4341405630111694,0.16661830246448517,1.4605110883712769,0.26601648330688477,0.8638326525688171,0.16433170437812805,0.8542748689651489,0.1994238644838333,0.8246159553527832,0.2454831451177597,0.8419004082679749
48,0.527797281742096,0.7587183713912964,0.7895188927650452,0.5245775580406189,0.5040282607078552,0.506475567817688,0.20928195118904114,0.724827766418457,0.0630706399679184,1.1921236515045166,0.32443755865097046,0.8244541883468628,1.5093567371368408,0.6251859068870544,0.4139915704727173,0.7272714972496033,0.4098590314388275,0.6703663468360901,1.1288073062896729,0.9775595664978027,0.20814606547355652,0.9684467911720276,0.6055648922920227,1.4280816316604614,0.1737695038318634,1.4551745653152466,0.24379292130470276,0.8710537552833557,0.1426786631345749,0.937393844127655,0.19520485401153564,0.8549803495407104,0.23002268373966217,0.8488816022872925
49,0.5220227837562561,0.8113740682601929,0.6203022003173828,0.41880330443382263,0.5023903846740723,0.47133123874664307,0.1912171095609665,0.7384421229362488,0.05555504932999611,1.2332594394683838,0.23787462711334229,0.9862713813781738,1.4705349206924438,0.589896023273468,0.7151002883911133,0.9449217319488525,0.41341540217399597,0.7062992453575134,0.9318991899490356,0.975032389163971,0.22112047672271729,0.9763545393943787,0.5005106925964355,1.4172070026397705,0.16105462610721588,1.459398865699768,0.2118866741657257,0.8725928664207458,0.1302751749753952,0.9381788372993469,0.18129001557826996,0.820328950881958,0.2103130966424942,0.8131361603736877
50,0.3662601113319397,0.8557303547859192,0.4647044539451599,0.4698582589626312,0.3956005573272705,0.5098346471786499,0.18239369988441467,0.7089549899101257,0.05617054924368858,1.3644893169403076,0.2922082245349884,0.8536587357521057,1.0411128997802734,0.6780726313591003,1.7638726234436035,0.9044123291969299,0.28690674901008606,0.7162427306175232,0.8232432007789612,0.9138480424880981,0.191057950258255,1.0214176177978516,0.44258248805999756,1.3542039394378662,1.250017523765564,1.4488962888717651,0.199457049369812,0.82029128074646,0.12151364237070084,0.8494628071784973,0.18155457079410553,0.867555558681488,0.1913658082485199,0.8563374876976013
51,0.4075869023799896,0.73451828956604,0.3817954361438751,0.5028717517852783,0.43551212549209595,0.5935997366905212,0.16060110926628113,0.8299716711044312,0.05119237303733826,1.20403254032135,0.253223180770874,1.0119421482086182,1.0033286809921265,0.6831456422805786,1.50948965549469,0.6931192874908447,0.32363423705101013,0.69334477186203,0.7044976353645325,1.0034396648406982,0.18021641671657562,1.0421814918518066,0.3902451992034912,1.3773136138916016,1.0074667930603027,1.4310274124145508,0.18322016298770905,0.8576423525810242,0.11308079957962036,0.920873761177063,0.16436460614204407,0.8577700853347778,0.19979321956634521,0.8492773175239563
52,0.3745681345462799,0.740450918674469,0.42700499296188354,0.4590182602405548,0.3081778883934021,0.5554020404815674,0.1511562168598175,0.8126068115234375,0.22108931839466095,1.1373474597930908,0.29622694849967957,0.8818949460983276,0.8058728575706482,0.6356685161590576,1.1218678951263428,0.6270869970321655,1.6869666576385498,0.7241485714912415,0.6471508145332336,0.9546438455581665,1.787505865097046,1.125762701034546,0.33732810616493225,1.2560784816741943,0.888262152671814,1.4345568418502808,0.17825067043304443,0.9091499447822571,0.1107262447476387,0.8711491823196411,0.15490193665027618,0.8584002256393433,0.16573137044906616,0.8489770293235779
53,0.32943737506866455,0.7467647194862366,0.262032687664032,0.5188737511634827,0.7839640378952026,0.7539177536964417,0.20497331023216248,0.8388795256614685,0.15657904744148254,1.1679553985595703,0.23032863438129425,0.806036114692688,0.6518712639808655,0.7612005472183228,0.9152514934539795,0.6525270938873291,1.3209165334701538,0.6738956570625305,0.6150349378585815,0.8555115461349487,1.428354024887085,0.8961536288261414,0.3154044449329376,1.3336353302001953,0.8282511830329895,1.4335213899612427,0.16884206235408783,0.8621305823326111,0.09793134033679962,0.8804240226745605,0.15979687869548798,0.8901330232620239,0.16473262012004852,0.8786868453025818
54,0.3107451796531677,0.7234182953834534,0.4662010669708252,0.5174794793128967,0.36855369806289673,0.5402047038078308,0.16374889016151428,0.8262010812759399,0.13494303822517395,1.2036463022232056,1.0386197566986084,0.8478596210479736,0.5869702100753784,0.6728166937828064,0.7003538012504578,0.689035177230835,0.8595199584960938,0.6427326202392578,0.5544190406799316,0.9531158804893494,1.24908447265625,0.7560561299324036,0.29038676619529724,1.402167797088623,0.7689008116722107,1.4248591661453247,0.15744391083717346,0.8686325550079346,0.09511342644691467,0.8139646053314209,0.14688800275325775,0.8277095556259155,0.16000083088874817,0.8582474589347839
55,0.2725517153739929,0.6890262961387634,0.6033107042312622,0.5011929869651794,0.3344106078147888,0.47470298409461975,0.13405855000019073,0.992148756980896,0.12206090986728668,1.2786438465118408,0.8603560328483582,0.9602875113487244,0.5928217172622681,0.6919939517974854,0.4996333420276642,0.5967052578926086,0.7389072179794312,0.6296700239181519,0.514215350151062,0.9200968146324158,1.1589162349700928,0.7589076161384583,0.26200392842292786,1.2653307914733887,0.7420756220817566,1.4302213191986084,0.1496666669845581,0.8624991774559021,0.09359710663557053,0.9010005593299866,0.14357377588748932,0.8404889702796936,0.15573737025260925,0.8577834367752075
56,0.24474675953388214,0.9371510148048401,0.291140615940094,0.4715999364852905,0.4190596640110016,0.6029637455940247,0.1338120698928833,0.9727780222892761,0.10844913125038147,1.2829269170761108,0.751123309135437,0.8628507256507874,0.4453154504299164,0.6851502060890198,0.54511958360672,0.6810516119003296,0.5574218034744263,0.6447160840034485,0.45999759435653687,0.8086219429969788,1.0189509391784668,0.684028685092926,0.24072647094726562,1.2260113954544067,0.700859546661377,1.4209212064743042,0.1411793828010559,0.8779392242431641,0.0880659967660904,0.9388855695724487,0.13437199592590332,0.8331620693206787,0.1421227902173996,0.8796883225440979
57,0.22790992259979248,0.7483792304992676,0.31186923384666443,0.5248091816902161,0.2817625403404236,0.537734866142273,0.11158431321382523,0.9054993391036987,0.10175550729036331,1.2916921377182007,0.7234231233596802,0.8582972884178162,0.36399295926094055,0.6903362274169922,0.8128552436828613,0.6970545053482056,0.459543377161026,0.713097333908081,0.4404533803462982,0.8531351089477539,0.9455962181091309,0.72418212890625,0.22693249583244324,1.224838137626648,0.6794527173042297,1.4244085550308228,0.1366468369960785,0.8674163222312927,0.0827404335141182,0.9030265808105469,0.24201004207134247,0.858281135559082,0.1392502337694168,0.8740120530128479
58,0.2037406861782074,0.7286101579666138,0.26624980568885803,0.4803987145423889,0.2120785415172577,0.49587565660476685,0.10255321860313416,0.9139422178268433,0.08604127913713455,1.3380240201950073,0.7508328557014465,0.8563293814659119,0.5383179187774658,0.6812768578529358,0.37708696722984314,0.6986372470855713,0.4017731845378876,0.6762815117835999,0.4113468825817108,0.900031328201294,0.907058835029602,0.8567641377449036,0.2062857449054718,1.1667280197143555,0.6636047959327698,1.4232330322265625,0.13355684280395508,0.8642149567604065,0.08924101293087006,0.941412091255188,0.18867337703704834,0.9755032062530518,0.1355489045381546,0.8735716342926025
59,0.17415450513362885,0.7257078886032104,0.326353520154953,0.5298681259155273,0.16104142367839813,0.506080687046051,0.09498707205057144,0.8114506006240845,0.08747407793998718,1.2449450492858887,0.57884681224823,0.935096263885498,0.3536223769187927,0.7249036431312561,0.40901869535446167,0.731896162033081,0.6917784810066223,0.6555157899856567,0.3729883134365082,0.9071314334869385,0.8181029558181763,0.7421221733093262,0.20200307667255402,1.273971676826477,0.6295371651649475,1.4266602993011475,0.12683099508285522,0.8824878334999084,0.07332215458154678,0.920114278793335,0.17037613689899445,0.810691237449646,0.12688539922237396,0.8546863198280334
60,0.265076220035553,0.8024430274963379,0.2227850705385208,0.5621216297149658,0.1387607306241989,0.5497197508811951,0.08807820081710815,0.9611775875091553,0.075184166431427,1.317067265510559,0.6864376068115234,0.8281570076942444,2.288881301879883,0.6306695938110352,0.35561811923980713,0.6427748799324036,0.32028818130493164,0.8066182732582092,0.35657671093940735,0.8890022039413452,0.6921310424804688,0.8068192601203918,0.20039698481559753,1.229150414466858,0.622871458530426,1.4252817630767822,0.12757141888141632,0.8824871778488159,0.07513406127691269,0.8498542308807373,0.1620725393295288,0.8543815016746521,0.23409782350063324,0.801867663860321
61,0.1666821539402008,0.7576043009757996,0.17485661804676056,0.5875213742256165,0.11366826295852661,0.6055000424385071,0.08341876417398453,0.8554298281669617,0.07487756013870239,1.331739068031311,0.6184147000312805,0.787142276763916,1.6701678037643433,0.5663676261901855,0.3822879195213318,0.658129870891571,0.36320728063583374,0.6958005428314209,0.32607102394104004,0.8982417583465576,0.7307384014129639,0.6837562322616577,0.17405131459236145,1.1931959390640259,0.6150349974632263,1.42369544506073,0.23631218075752258,0.8062821626663208,0.07555190473794937,0.9195834398269653,0.14224305748939514,0.8820702433586121,0.18861322104930878,0.858051061630249
62,0.16773700714111328,0.7765091061592102,0.1503967046737671,0.6550366878509521,0.10508114099502563,0.967099130153656,0.07391830533742905,0.906955361366272,0.06781181693077087,1.3561830520629883,0.4228864312171936,0.9058511257171631,1.0977305173873901,0.5873724222183228,0.2811102271080017,0.6442648768424988,0.2926507890224457,0.7148207426071167,0.3295171558856964,0.9136185050010681,0.6130228638648987,0.7558751106262207,0.16371433436870575,1.2200098037719727,0.43104928731918335,1.4269158840179443,0.18903730809688568,0.8468586206436157,0.07005234807729721,0.8544298410415649,0.13258960843086243,0.8561283349990845,0.16424791514873505,0.8223234415054321
63,0.12774784862995148,0.8432762622833252,0.13000749051570892,0.6470587849617004,0.09915187209844589,0.649967610836029,0.07469978928565979,0.9301130175590515,0.1775418370962143,1.3096107244491577,0.47617506980895996,0.8354677557945251,0.9076365232467651,0.5854110717773438,0.3384478986263275,0.6616395115852356,0.3041638433933258,0.7131339907646179,0.3025558292865753,0.9566860795021057,0.6580764055252075,0.7478899359703064,0.1619449108839035,1.2051259279251099,0.5248085856437683,1.4240120649337769,0.1552649289369583,0.8511573672294617,0.06528094410896301,0.9175676703453064,0.11843005567789078,0.8914250135421753,0.15376165509223938,0.8635613918304443
64,0.24324703216552734,0.7282384037971497,0.10999564081430435,0.6631919145584106,0.07924126088619232,0.8045536279678345,0.07002382725477219,0.995405375957489,0.1455468386411667,1.320216178894043,0.3580738604068756,0.9037325382232666,0.7466949224472046,0.5928000211715698,0.24975040555000305,0.6604920029640198,0.2973701059818268,0.6699451208114624,0.27480509877204895,0.9790573716163635,0.5317156910896301,0.7167076468467712,0.16736586391925812,1.255018711090088,0.5911450386047363,1.4299235343933105,0.15372860431671143,0.8408962488174438,0.06661113351583481,0.8841087818145752,0.11898459494113922,0.8344398140907288,0.14495785534381866,0.8036002516746521
65,0.3400731384754181,0.8204025626182556,0.1052691712975502,0.6996490955352783,0.08313234150409698,0.81574946641922,0.06266602128744125,0.9709947109222412,0.12097455561161041,1.3015975952148438,0.3955245316028595,0.8457205295562744,0.7107338309288025,0.5724507570266724,0.35619351267814636,0.7219200134277344,0.3159349858760834,0.6911194324493408,0.27060189843177795,0.9754705429077148,0.4443790018558502,0.7418402433395386,0.15571872889995575,1.162628173828125,0.5049704313278198,4.878132343292236,0.13534212112426758,0.8306232690811157,0.1776735931634903,0.955504298210144,0.10070928931236267,0.8620938062667847,0.13451430201530457,0.8475307822227478
66,0.5334495306015015,0.7918428778648376,0.09831526130437851,0.7424877882003784,0.07602860778570175,1.043473482131958,0.05883657932281494,1.0141375064849854,0.10094831883907318,1.2932767868041992,0.3845559060573578,0.9168719053268433,0.5312896966934204,0.5555437803268433,2.002121686935425,0.5700810551643372,1.8182790279388428,0.7090805768966675,0.2641395032405853,0.9946292638778687,0.5135666728019714,0.7216126918792725,0.13511526584625244,1.2200398445129395,0.627146303653717,1.3416467905044556,0.1242423728108406,0.833126425743103,0.12676040828227997,0.9853261113166809,0.09943313896656036,0.8905317783355713,0.11973004043102264,0.8397572636604309
67,0.4409739673137665,0.8094285726547241,0.08834904432296753,0.8124490976333618,0.0725925862789154,1.0646991729736328,0.056913528591394424,1.0314592123031616,0.09306181222200394,1.3855798244476318,0.29116055369377136,0.9837349057197571,0.5855278968811035,0.627254068851471,1.3002105951309204,0.5400509834289551,1.204037070274353,0.5541651844978333,1.7552014589309692,0.9199455976486206,0.47560542821884155,0.6749991774559021,0.14007362723350525,1.1465598344802856,0.8526335954666138,1.2430237531661987,0.11260594427585602,0.8568453788757324,0.11342974007129669,1.0091181993484497,0.09287440776824951,0.8951333165168762,0.11216352134943008,0.7993519306182861
68,0.3772888481616974,1.0115389823913574,0.08296570181846619,0.8543016314506531,0.0657900720834732,1.0021430253982544,0.05268444865942001,0.9969150424003601,0.08414838463068008,1.3544621467590332,0.29163122177124023,0.9007551074028015,0.5951082706451416,0.5949243307113647,0.9397397041320801,0.5748375654220581,0.8285165429115295,0.5646222233772278,1.4205297231674194,0.5992669463157654,0.4398323595523834,0.6556702256202698,0.13321465253829956,1.2158528566360474,0.3934236168861389,1.2319324016571045,0.10865740478038788,0.8601632714271545,0.1018197312951088,0.9902521967887878,0.09597891569137573,0.8899175524711609,0.11076255887746811,0.7850361466407776
69,0.28593963384628296,0.8117712736129761,0.07529624551534653,0.875282883644104,0.20062696933746338,1.0763176679611206,0.0527619868516922,1.0240057706832886,0.07302425801753998,1.3475329875946045,0.2213355302810669,0.939697265625,0.49978411197662354,0.617777407169342,0.8532674908638,0.6003761291503906,0.6524472832679749,0.5895839333534241,1.1644560098648071,0.6441434025764465,0.39819473028182983,0.6717854142189026,0.1323787420988083,1.1387429237365723,0.5453629493713379,1.1870830059051514,0.10494343191385269,0.839766800403595,0.09359166771173477,0.9900311827659607,0.08603405952453613,0.8533310890197754,0.1050705686211586,0.8096809983253479
70,0.2923167645931244,0.8371530175209045,0.0793987512588501,0.9117687344551086,0.14727573096752167,1.0980629920959473,0.24215161800384521,1.081455111503601,0.06588289141654968,1.3666540384292603,0.23582367599010468,0.8497368097305298,0.433913916349411,0.6655699610710144,0.7778643369674683,0.6082403063774109,0.5454686284065247,0.5886929035186768,0.9217454791069031,0.7196805477142334,0.37503859400749207,0.6869282722473145,0.1218356043100357,1.3575739860534668,0.41545096039772034,1.2768586874008179,0.09332387894392014,0.8658440113067627,0.08555101603269577,0.9761847257614136,0.2017061412334442,0.8815252184867859,0.09781664609909058,0.817263126373291
71,0.24265813827514648,0.801338255405426,0.22965122759342194,0.8752335906028748,0.11142981797456741,1.2110031843185425,0.18954189121723175,1.0725793838500977,0.06052592769265175,1.3957360982894897,0.2659431993961334,0.8284569382667542,0.47348734736442566,0.5655980110168457,0.5768340229988098,0.5929471850395203,0.5555912852287292,0.5936811566352844,0.9970807433128357,0.5611914992332458,0.3632795512676239,0.694566547870636,0.14184486865997314,1.19834303855896,0.42477068305015564,1.2785788774490356,0.09088734537363052,0.8666466474533081,0.08228668570518494,0.9669370651245117,0.13837118446826935,0.8883777260780334,0.09075529128313065,0.8300533890724182
72,0.1978577822446823,0.815919041633606,0.16809718310832977,0.8596493601799011,0.10232140123844147,1.1148892641067505,0.15392473340034485,1.1094684600830078,0.056243982166051865,1.421223521232605,1.3633229732513428,0.8615965843200684,0.348959743976593,0.5821166634559631,0.4959942102432251,1.0630176067352295,0.4162445068359375,0.5963184237480164,0.8547297120094299,0.8183203935623169,0.32859617471694946,0.6409192681312561,0.10449173301458359,1.2148818969726562,0.42402535676956177,1.1200213432312012,0.17699474096298218,0.9605090022087097,0.07448729127645493,0.9953107833862305,0.13154247403144836,0.9453626275062561,0.09481216967105865,0.8065159916877747
73,0.19647003710269928,0.7750244140625,0.1314835250377655,0.9122058749198914,0.08907132595777512,1.1894023418426514,0.12445386499166489,1.124000906944275,0.05236814543604851,1.3943672180175781,1.058568000793457,0.7147042155265808,0.3991640508174896,0.6039087176322937,0.6447751522064209,0.6041862964630127,1.0700427293777466,0.6313641667366028,0.7949963808059692,0.5762546062469482,0.2911241352558136,0.8690757155418396,0.12305096536874771,1.230889916419983,0.39895957708358765,1.0988889932632446,0.13459289073944092,0.9026458859443665,0.07002733647823334,0.9873695969581604,0.10843507200479507,0.9013360142707825,0.07889667898416519,0.8937682509422302
74,0.17060108482837677,0.7663702368736267,0.116316057741642,0.9143015146255493,0.0844472274184227,1.1896004676818848,0.11807379126548767,1.1095987558364868,0.04977988079190254,1.4054681062698364,0.7527512907981873,0.8432530760765076,0.34596163034439087,0.6047831177711487,0.4284821152687073,0.6250137090682983,0.3939000964164734,0.6019350290298462,0.6294106245040894,0.6500570774078369,0.29071345925331116,0.66551274061203,0.1094772219657898,1.1553699970245361,0.34569013118743896,1.3240820169448853,0.11640314757823944,0.8965356349945068,0.0691782608628273,0.9807533621788025,0.10666520148515701,0.8832372426986694,0.07993463426828384,0.8136304616928101
75,0.16953924298286438,1.0527654886245728,0.10618055611848831,0.9360836148262024,0.07174278795719147,1.2652372121810913,0.10160452872514725,1.1506654024124146,0.04943438991904259,1.351654291152954,0.5966593623161316,0.7460150122642517,0.32859691977500916,0.621137261390686,0.45048296451568604,0.589142918586731,0.3373049199581146,0.613689661026001,0.5334227085113525,0.6281247735023499,0.2895912826061249,0.6893128752708435,0.09895707666873932,1.1785587072372437,0.30937013030052185,1.1650694608688354,0.11255541443824768,0.9153687953948975,0.06182604283094406,0.9638177156448364,0.09166893362998962,0.9008801579475403,0.07902783155441284,0.7857780456542969
76,0.15136906504631042,0.8370344042778015,0.09591622650623322,0.9900717735290527,0.07271960377693176,1.2078166007995605,0.0961843803524971,1.12489652633667,0.04605432227253914,1.3706181049346924,0.5080994367599487,0.7689557075500488,0.36041855812072754,0.5932126045227051,0.39480990171432495,0.6952316761016846,0.3798690438270569,0.5928898453712463,0.4807135760784149,0.6069786548614502,0.2622082531452179,0.6742690205574036,0.09758707135915756,1.1789140701293945,0.2935010492801666,1.1480693817138672,0.10057106614112854,0.8956071138381958,0.1304195672273636,1.0398598909378052,0.08926548063755035,0.9193477034568787,0.07142014056444168,0.8653362989425659
77,0.17017224431037903,0.756602942943573,0.08741055428981781,0.9652881026268005,0.06652218103408813,1.2323142290115356,0.08434032648801804,1.2354391813278198,0.14663951098918915,1.3613258600234985,0.48018592596054077,0.7083789110183716,1.6897565126419067,0.6515568494796753,0.33308935165405273,0.5962218046188354,0.2906925082206726,0.6180504560470581,0.5197491645812988,0.7595133781433105,0.27769044041633606,1.0110063552856445,1.1870667934417725,1.0599331855773926,0.26870694756507874,1.1505378484725952,0.09422914683818817,0.8990480899810791,0.0991298109292984,0.964754045009613,0.08557353913784027,0.8655398488044739,0.07253628224134445,0.8301557898521423
78,0.12617790699005127,0.7673256993293762,0.08149093389511108,0.987828254699707,0.06308753043413162,1.2121106386184692,0.07357022911310196,1.1968777179718018,0.11115901917219162,1.343468427658081,0.4031485617160797,0.740249752998352,0.9929085969924927,0.5318756103515625,1.455566644668579,0.8175313472747803,1.7675386667251587,0.6130456924438477,0.3810184597969055,0.5731596946716309,0.23567339777946472,0.6943212151527405,0.81792813539505,1.0856883525848389,0.3240258991718292,1.0808348655700684,0.07979565858840942,0.9338250160217285,0.09107059985399246,0.9632693529129028,0.0762980580329895,0.8964970707893372,0.07187318056821823,0.8344823718070984
79,0.15487639605998993,0.8543742895126343,0.07868863642215729,0.9732785820960999,0.057432692497968674,1.2458263635635376,0.06965818256139755,1.258430004119873,0.08781153708696365,1.377152442932129,0.36951515078544617,0.820713460445404,0.770828366279602,0.49170345067977905,1.2692972421646118,0.5770113468170166,1.314291000366211,0.5603399872779846,0.38148921728134155,0.6716539859771729,0.2483382225036621,0.6497932076454163,0.5734952092170715,1.04414701461792,0.2835875153541565,1.111680507659912,0.08361676335334778,0.8977679014205933,0.0769108310341835,1.044133186340332,0.07212985306978226,0.9129470586776733,0.18049274384975433,0.9541740417480469
80,0.15005190670490265,0.7396206259727478,0.07007139921188354,1.000374674797058,0.17829707264900208,1.1661051511764526,0.07158499956130981,1.2203295230865479,0.082618348300457,1.3693506717681885,0.3705408275127411,0.8476804494857788,0.555709719657898,0.52916020154953,0.891838550567627,0.5929431915283203,0.9044007658958435,0.620365560054779,0.4286598861217499,0.6334404945373535,0.24867387115955353,0.7098255157470703,0.4753003716468811,1.0384479761123657,5.529446125030518,1.2073500156402588,0.07321219146251678,0.9433533549308777,0.07754616439342499,0.9918592572212219,0.0764157846570015,0.9114593863487244,0.13959363102912903,0.8966670036315918
