,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
36,0.598763108253479,1.115873098373413,1.6281616687774658,1.082895278930664,1.2170506715774536,0.9551153779029846,1.672474980354309,0.7854758501052856,2.1121013164520264,0.6433185338973999,1.418684720993042,0.9496567249298096,0.8941892385482788,0.963614284992218,0.8568052053451538,1.0754398107528687,1.1908223628997803,1.0573985576629639,3.2768502235412598,0.7159871459007263,4.696995735168457,0.6414840221405029,4.956681728363037,0.4228879511356354,3.992218255996704,0.674239993095398,1.3113981485366821,0.4552774429321289,1.1495883464813232,0.36939293146133423,1.2716220617294312,1.0499316453933716,1.2446246147155762,0.8075402975082397
37,0.5168662071228027,1.3132503032684326,1.5669870376586914,0.9165103435516357,1.1377601623535156,0.9583730697631836,1.6215342283248901,0.7972552180290222,1.76823091506958,0.5981176495552063,1.368047833442688,1.028734803199768,2.2275657653808594,0.8697370290756226,0.784066379070282,1.0541201829910278,1.1187812089920044,1.0387357473373413,3.131511926651001,0.7519310712814331,4.422645568847656,0.6495141983032227,4.2671427726745605,0.399322509765625,3.9420924186706543,0.6563041806221008,1.26079523563385,0.493113249540329,1.1120407581329346,0.4059179425239563,1.5429531335830688,0.8109718561172485,1.615141749382019,0.5768752098083496
38,0.4994415044784546,1.1700878143310547,1.5165170431137085,0.9177517890930176,1.1178410053253174,0.9517137408256531,1.4952876567840576,0.7937330603599548,1.5134044885635376,0.6086814999580383,1.2907159328460693,0.9107773900032043,1.7378007173538208,0.9762146472930908,0.7961520552635193,1.1807475090026855,1.0647854804992676,1.0105751752853394,2.940563440322876,0.7466774582862854,4.355721950531006,0.6135692596435547,4.002315521240234,0.4089813828468323,3.6422722339630127,0.6439011693000793,1.2328068017959595,0.5148456692695618,1.046459436416626,0.36746513843536377,1.320296049118042,0.7448610663414001,1.3680447340011597,0.5287744402885437
39,0.46570366621017456,1.2187695503234863,1.4395993947982788,0.9183176159858704,1.0079041719436646,1.0430505275726318,1.4870363473892212,0.7895426750183105,1.3361163139343262,0.6336682438850403,1.2099558115005493,0.9861469864845276,1.6451773643493652,0.9669285416603088,0.7354205250740051,1.0622905492782593,1.0260218381881714,1.0064430236816406,2.7818026542663574,0.7748501896858215,4.010131359100342,0.6513283848762512,3.897364854812622,0.40047207474708557,3.4821836948394775,0.6800750494003296,1.5852380990982056,0.39923468232154846,1.0157968997955322,0.37315553426742554,1.2328581809997559,0.7149343490600586,1.2774925231933594,0.5381776094436646
40,0.42981407046318054,1.163985252380371,1.3292800188064575,0.9743271470069885,0.9866484999656677,1.042567491531372,1.419706106185913,0.7828283309936523,1.2557532787322998,0.6166616678237915,1.1299206018447876,0.931754469871521,1.6052066087722778,0.8384040594100952,0.686488151550293,1.235154151916504,2.438779354095459,0.9494391083717346,2.715714693069458,0.7470080256462097,3.9221787452697754,0.6496551632881165,3.641491174697876,0.4089316427707672,3.388089656829834,0.6878068447113037,1.36956787109375,0.34239503741264343,0.9964115619659424,0.37181639671325684,1.1443579196929932,0.7567108869552612,1.1981372833251953,0.4993616044521332
41,0.41570791602134705,1.4140199422836304,1.2887076139450073,0.9383171200752258,3.80568790435791,0.7415773868560791,1.3364827632904053,0.7745803594589233,1.11806058883667,0.5734116435050964,1.1081252098083496,0.9296902418136597,1.452596664428711,0.8899837732315063,2.5350539684295654,0.8910265564918518,2.049337148666382,0.8264257907867432,2.592609405517578,0.8083093762397766,3.81373929977417,0.6518101692199707,3.3378746509552,0.40081506967544556,4.397496223449707,0.40445438027381897,1.280023455619812,0.35732629895210266,0.9559888243675232,0.36354702711105347,1.0895010232925415,0.894489586353302,1.1337233781814575,0.5674870014190674
42,1.1569384336471558,1.1748086214065552,1.3624413013458252,0.9396946430206299,3.2247891426086426,0.7097600698471069,1.2887226343154907,0.8048914074897766,1.1263936758041382,0.581734299659729,0.9945633411407471,0.9484002590179443,1.3870619535446167,0.8423532247543335,1.9343870878219604,0.8719186782836914,1.6705549955368042,0.8753271102905273,2.401442050933838,0.7964484691619873,3.5848474502563477,0.6565213203430176,3.1911871433258057,0.4138734042644501,3.8703296184539795,0.3878331184387207,1.2095224857330322,0.423458069562912,0.9196306467056274,0.38689056038856506,1.049675703048706,0.7323684692382812,1.079445242881775,0.6294989585876465
43,0.9638392925262451,1.0876188278198242,3.473933696746826,0.708617627620697,2.8163580894470215,0.7584959268569946,1.2755681276321411,0.7831733226776123,1.0162023305892944,0.5764560699462891,0.9581845998764038,0.9355952143669128,1.363214373588562,0.8536230325698853,1.8028347492218018,0.8636609315872192,1.6668133735656738,0.8079585433006287,2.6538894176483154,0.7973535060882568,3.3532187938690186,0.7079741358757019,2.9174489974975586,0.439589262008667,3.4353771209716797,0.4202144145965576,1.1555097103118896,0.35059261322021484,0.8781384825706482,0.3861903250217438,1.011800765991211,0.7733621001243591,1.0322492122650146,0.7100390195846558
44,0.852441668510437,1.1208659410476685,2.7656826972961426,0.6923160552978516,2.7253572940826416,0.7009752988815308,1.2401505708694458,0.7665578722953796,0.9312039613723755,0.5825948715209961,2.9234132766723633,0.7732370495796204,1.2754466533660889,0.8161157965660095,1.6284054517745972,0.8735443353652954,1.4996289014816284,0.8368410468101501,2.282953977584839,0.8393571972846985,3.2907650470733643,0.7043456435203552,2.836754083633423,0.4014178514480591,3.232869863510132,0.3777151107788086,1.0833373069763184,0.35557785630226135,0.849814772605896,0.38569149374961853,0.9639526605606079,0.8708425760269165,1.0021787881851196,0.6207295656204224
45,0.7902445793151855,1.093809962272644,2.4061801433563232,0.7364842891693115,2.616410970687866,0.7353655695915222,2.0794897079467773,0.6223657727241516,0.9098405241966248,0.5734111070632935,2.446652889251709,0.7491432428359985,1.2004345655441284,0.8528211116790771,1.468469500541687,0.8492228388786316,1.378183364868164,0.866549551486969,2.188917875289917,0.8114742636680603,3.074474334716797,0.6769704818725586,2.72952938079834,0.3997509181499481,3.011122465133667,0.3663680851459503,1.0463420152664185,0.35656115412712097,0.8372508883476257,0.4063675105571747,0.9451178908348083,0.7929585576057434,1.006940245628357,0.5691843032836914
46,0.7102353572845459,1.1070494651794434,2.0837323665618896,0.7583056092262268,2.432629108428955,0.7104284167289734,1.607278823852539,0.610356867313385,0.9091620445251465,0.5787585973739624,2.2586231231689453,0.8192017674446106,1.1164346933364868,0.8488135933876038,1.3591066598892212,0.8415185809135437,1.2857203483581543,0.8385099768638611,2.053572654724121,0.7948247194290161,3.833134412765503,0.41376569867134094,2.5456736087799072,0.4120740294456482,2.7171871662139893,0.38783007860183716,0.9948685169219971,0.35187333822250366,1.2146093845367432,0.28886255621910095,0.9084872007369995,0.6652145385742188,0.929442822933197,0.5773931741714478
47,0.6257561445236206,1.1165310144424438,1.938852310180664,0.7345157265663147,2.0723037719726562,0.737688422203064,1.385398507118225,0.6126590967178345,0.8289371132850647,0.5879710912704468,2.0776708126068115,0.7786824107170105,1.0972392559051514,0.9036560654640198,1.253308653831482,0.8495138883590698,1.1450297832489014,0.8443166613578796,5.642720699310303,0.4681971073150635,3.221950054168701,0.3974461257457733,2.365467071533203,0.40833780169487,2.601364850997925,0.3816428780555725,0.9595543742179871,0.3622259199619293,1.037367582321167,0.2922050356864929,0.8855966329574585,0.7412968277931213,0.8923657536506653,0.566688060760498
48,0.5955913066864014,1.1415513753890991,1.7532347440719604,0.7757314443588257,2.1005196571350098,0.7511295080184937,1.234998345375061,0.6508490443229675,0.79815673828125,0.5898259282112122,1.935575246810913,0.7745261192321777,1.0010584592819214,0.8523796796798706,1.1961065530776978,0.9221010804176331,1.085647463798523,0.8420407176017761,4.605764865875244,0.4203678369522095,2.975276231765747,0.41079381108283997,2.5093491077423096,0.2630143463611603,2.385085105895996,0.3893013000488281,0.9396131634712219,0.4006441831588745,0.9426330327987671,0.29041314125061035,0.8391484022140503,0.8027563095092773,0.8654598593711853,0.6206029057502747
49,0.5770898461341858,1.148557186126709,1.6645686626434326,0.6896929740905762,1.9849321842193604,0.7646286487579346,1.2002315521240234,0.6188609004020691,0.8218032121658325,0.6226763129234314,1.667253851890564,0.809982180595398,0.9834392666816711,0.8628758788108826,1.1565767526626587,0.8465286493301392,0.9916055202484131,0.8475210070610046,4.219711780548096,0.42332711815834045,2.696227788925171,0.4061304032802582,2.085188865661621,0.26095062494277954,2.2783617973327637,0.38361239433288574,0.8965661525726318,0.38926130533218384,0.8872197270393372,0.2708028554916382,0.812433123588562,0.8105127811431885,0.8480495810508728,0.6148399710655212
50,0.511113703250885,1.1673966646194458,1.604207158088684,0.7272253036499023,1.8810292482376099,0.795650064945221,1.000848412513733,0.6321808099746704,0.7222757339477539,0.6073765754699707,1.5412851572036743,0.7974083423614502,0.9626556634902954,0.8637427687644958,1.1137140989303589,0.8583360910415649,0.9809979796409607,0.8476449251174927,3.9670557975769043,0.41734442114830017,2.5275955200195312,0.3920363187789917,1.9087163209915161,0.2674504220485687,2.1995129585266113,0.37991824746131897,0.8618776798248291,0.3500109612941742,0.8311454057693481,0.2782234251499176,0.7870249152183533,0.8066333532333374,0.8225099444389343,0.5591025948524475
51,0.5095098614692688,1.1846497058868408,1.4903548955917358,0.7309977412223816,1.7259899377822876,0.819939911365509,0.9584711790084839,0.6257619261741638,0.7024352550506592,0.5969079732894897,1.3688032627105713,0.8215758800506592,0.8618598580360413,0.8985927104949951,0.994015634059906,0.8904525637626648,0.9233307242393494,0.932636559009552,3.6135902404785156,0.4195825159549713,2.3334522247314453,0.39066728949546814,1.8194899559020996,0.2680148184299469,2.136265516281128,0.3932381570339203,1.1630116701126099,0.27608969807624817,0.7882822155952454,0.26245442032814026,0.7702692747116089,0.7902542948722839,1.10767662525177,0.4612259268760681
52,0.471678763628006,1.1822607517242432,1.3335914611816406,0.7272396087646484,1.705954909324646,0.7553775906562805,0.8685745000839233,0.6163685917854309,0.6695507168769836,0.5998343229293823,1.3788803815841675,0.8011083602905273,0.8443101048469543,0.8556204438209534,0.9713692665100098,0.8789590001106262,0.8752838373184204,0.8662363290786743,3.312591791152954,0.42492082715034485,2.0931384563446045,0.40510571002960205,1.6535191535949707,0.2663763165473938,2.0107767581939697,0.3924320340156555,0.9549318552017212,0.29414668679237366,0.750270664691925,0.2953156530857086,0.7404083609580994,0.8333920836448669,0.9609025716781616,0.3796609044075012
53,0.4472290873527527,1.2295176982879639,1.3469412326812744,0.7406473159790039,1.5827116966247559,0.7768998146057129,0.813632071018219,0.6871433854103088,0.6762945055961609,0.6403765082359314,1.278063178062439,0.8486858606338501,0.7929828763008118,0.8814240097999573,0.8744425773620605,0.907940149307251,0.8334687352180481,0.8744215965270996,3.1218323707580566,0.42890995740890503,2.3504130840301514,0.40756088495254517,1.5913115739822388,0.2734992206096649,1.8876599073410034,0.4051534831523895,0.8853815197944641,0.29433369636535645,0.7117441892623901,0.2877129018306732,0.7183195948600769,0.6960462927818298,0.8646875023841858,0.49911415576934814
54,1.081062912940979,1.1154080629348755,1.2840797901153564,0.7425838112831116,1.4286072254180908,0.7671874165534973,0.7941721677780151,0.6367587447166443,0.7426833510398865,0.6194583177566528,1.2164604663848877,0.8179200887680054,0.7058672904968262,0.9035030603408813,0.8948675394058228,0.940296471118927,3.072301149368286,0.6880811452865601,3.0475339889526367,0.41678163409233093,2.026578903198242,0.4065028727054596,1.5056958198547363,0.2764569818973541,1.7994717359542847,0.403486967086792,0.817927360534668,0.28184524178504944,0.6816419363021851,0.3048440217971802,0.6950622200965881,0.9379709362983704,0.8064588308334351,0.4411712884902954
55,0.8874472975730896,1.0714747905731201,1.1669079065322876,0.7389092445373535,3.5713682174682617,0.5623508095741272,0.7769975662231445,0.6785027384757996,0.696888267993927,0.6210147142410278,1.218563437461853,0.8386337161064148,2.457521438598633,0.9436904788017273,0.8193067312240601,0.8906941413879395,2.5362579822540283,0.692956268787384,2.6846001148223877,0.42740172147750854,1.9214433431625366,0.43356603384017944,1.3913291692733765,0.2590167820453644,1.7219878435134888,0.4080013930797577,0.7860541343688965,0.2598125636577606,0.6411100625991821,0.30534982681274414,0.682862401008606,0.6875587105751038,0.7702441215515137,0.4352329671382904
56,0.7311920523643494,1.083337664604187,1.2631497383117676,0.7873095870018005,2.734104871749878,0.5651459097862244,0.9579983949661255,0.695891797542572,1.021322250366211,0.5395614504814148,3.87996768951416,0.556039035320282,2.132995843887329,0.8433323502540588,0.8080903887748718,0.896676778793335,2.1359269618988037,0.6535381078720093,2.5588607788085938,0.44536709785461426,1.8527874946594238,0.4071263074874878,1.3780179023742676,0.2709716856479645,2.2253427505493164,0.2643868923187256,0.7337746620178223,0.2742761969566345,0.6218970417976379,0.2876700758934021,0.6698944568634033,0.7146403193473816,0.7061256766319275,0.4400729238986969
57,0.7126935720443726,1.0978659391403198,1.1039937734603882,0.7690016627311707,2.4287970066070557,0.5521726012229919,0.6906353831291199,0.6029272675514221,0.7486182451248169,0.5407218337059021,3.0802717208862305,0.5471400022506714,1.885964035987854,0.7494275569915771,2.854856252670288,0.7862588167190552,2.08730149269104,0.7469387650489807,2.46527099609375,0.4296644628047943,1.7866348028182983,0.4168526828289032,1.3081227540969849,0.27351802587509155,1.849890947341919,0.26660823822021484,0.6950101256370544,0.316794216632843,0.6034640073776245,0.31401434540748596,1.0968513488769531,0.6179543733596802,0.6806071996688843,0.4440552592277527
58,0.6712813973426819,1.1452698707580566,1.0543601512908936,0.7822912931442261,2.111199378967285,0.5485662221908569,0.5488662123680115,0.5607030391693115,0.6405848860740662,0.57488614320755,2.7498667240142822,0.5344992876052856,1.6693027019500732,0.7526471018791199,2.3925728797912598,0.7162519693374634,1.9411647319793701,0.6639462113380432,2.2973504066467285,0.4933243691921234,1.6770068407058716,0.4237980544567108,1.2303032875061035,0.274823933839798,1.6761106252670288,0.25616827607154846,0.6759651899337769,0.287153422832489,0.5778371095657349,0.30960679054260254,0.9169261455535889,0.6768585443496704,0.6531190276145935,0.4808485209941864
59,0.5705872178077698,1.1174832582473755,1.0170701742172241,0.7670804262161255,1.8665697574615479,0.5391685962677002,0.5015181303024292,0.5515558123588562,0.6073138117790222,0.5133481025695801,2.4754109382629395,0.544048011302948,1.5863147974014282,0.7200534343719482,2.0944879055023193,0.7536838054656982,1.6184496879577637,0.6790023446083069,2.195483446121216,0.44500935077667236,1.5847605466842651,0.431135356426239,1.1982091665267944,0.28005293011665344,1.5262866020202637,0.25485166907310486,0.6459694504737854,0.2735714912414551,0.5659319162368774,0.31681933999061584,0.813418447971344,0.581650972366333,0.6260820031166077,0.43239545822143555
60,0.5285196900367737,1.16062331199646,2.90134859085083,0.5718685984611511,1.787578821182251,0.5508701801300049,0.46599364280700684,0.5683701634407043,0.5326075553894043,0.5496472120285034,2.1453332901000977,0.5630976557731628,1.483467936515808,0.7454251050949097,1.8924201726913452,0.8632809519767761,1.4696677923202515,0.6872017979621887,2.0449090003967285,0.46007105708122253,1.4981845617294312,0.4188806414604187,1.146533489227295,0.2772893011569977,1.4066336154937744,0.2585095167160034,0.6166178584098816,0.29057982563972473,0.5332840085029602,0.3223850429058075,0.7514432072639465,0.5250117182731628,0.5959174633026123,0.46195390820503235
61,0.5591981410980225,1.1413971185684204,2.1336491107940674,0.5748924612998962,1.521628499031067,0.5615904927253723,0.4207029938697815,0.5759472846984863,0.4920679032802582,0.5307630896568298,1.9904470443725586,0.5401936173439026,1.3722912073135376,0.7536724805831909,1.833388090133667,0.719147264957428,1.3362020254135132,0.6888169646263123,2.0036935806274414,0.48573005199432373,1.4196313619613647,0.4273303747177124,1.136999487876892,0.28292375802993774,1.3685991764068604,0.2617788314819336,0.5820931792259216,0.2936917543411255,0.5238313674926758,0.3051590621471405,0.6994190216064453,0.533500075340271,0.5684186220169067,0.43802300095558167
62,0.48342597484588623,1.1890290975570679,1.7355583906173706,0.5681774020195007,1.475049614906311,0.5805766582489014,0.3970937728881836,0.5554031729698181,0.48522645235061646,0.5583532452583313,1.8097161054611206,0.5536409020423889,1.2231135368347168,0.7511695027351379,1.6184277534484863,0.7231216430664062,1.1940854787826538,0.7113274335861206,1.8888506889343262,0.45217573642730713,2.4704091548919678,0.2723870277404785,1.1273325681686401,0.27107593417167664,1.2896344661712646,0.2759295701980591,0.5679532289505005,0.2887752652168274,0.7177699208259583,0.201199010014534,0.678730309009552,0.5045784115791321,0.5503885746002197,0.43848496675491333
63,0.437307208776474,1.1647706031799316,1.5871586799621582,0.552118718624115,1.3973664045333862,0.5624668002128601,0.3601037263870239,0.5791578888893127,0.5864983201026917,0.5472370386123657,1.6843281984329224,0.5792170166969299,1.2170383930206299,0.7877606153488159,1.4483575820922852,0.8335119485855103,1.112916111946106,0.71639484167099,1.9547111988067627,0.4579155743122101,1.967090129852295,0.27442407608032227,1.0544593334197998,0.2793160378932953,1.217646837234497,0.259090781211853,0.5409111976623535,0.2816793620586395,0.5907098650932312,0.2260494977235794,0.6349635720252991,0.5510101914405823,0.6364505290985107,0.3601168394088745
64,0.4317059814929962,1.1768170595169067,1.425652265548706,0.5629539489746094,1.2309905290603638,0.5861925482749939,0.35329002141952515,0.5758177042007446,0.42835813760757446,0.5312448143959045,1.6319020986557007,0.5649788975715637,1.128036379814148,0.8336468935012817,1.6252564191818237,0.7478000521659851,1.0596407651901245,0.711945652961731,1.8041132688522339,0.4583651125431061,1.7579666376113892,0.2729994058609009,1.0144563913345337,0.2753296494483948,1.1531097888946533,0.25683411955833435,0.5216004252433777,0.28095749020576477,0.5381264090538025,0.23169875144958496,0.6127364635467529,0.44661885499954224,0.523848831653595,0.31058046221733093
65,0.4484986960887909,1.2570815086364746,1.2462973594665527,0.5618266463279724,1.3730069398880005,0.59539794921875,0.3375333249568939,0.6058948040008545,0.41258853673934937,0.5484610199928284,1.463850736618042,0.5996121764183044,1.0800031423568726,0.7647091150283813,1.4236822128295898,0.7392913699150085,1.0579769611358643,0.6962087154388428,3.063528060913086,0.27088943123817444,1.5472949743270874,0.2764744460582733,0.9697571396827698,0.28086498379707336,1.1070610284805298,0.263177752494812,0.5139513611793518,0.31050992012023926,0.4903143644332886,0.21589802205562592,0.5813831090927124,0.6211360096931458,0.4814683198928833,0.2855634391307831
66,1.1000028848648071,1.1847909688949585,1.1427724361419678,0.5696119070053101,1.220790147781372,0.5912781357765198,0.3246992528438568,0.572052001953125,0.4037855267524719,0.5441513061523438,1.4273420572280884,0.5883677005767822,0.9545990228652954,0.7866246104240417,1.2731339931488037,0.7853606343269348,0.9201647043228149,0.7179763913154602,2.4541406631469727,0.27190500497817993,1.4752482175827026,0.27125054597854614,1.3082144260406494,0.18788914382457733,1.0360386371612549,0.28694871068000793,0.6851091980934143,0.19406406581401825,0.46827512979507446,0.22128523886203766,0.5624039173126221,0.5343314409255981,0.4375970959663391,0.31103163957595825
67,0.9201813340187073,1.0397179126739502,1.0312162637710571,0.5895308256149292,1.1619535684585571,0.5879343748092651,0.32039737701416016,0.5887839794158936,0.3738086521625519,0.5768703818321228,1.3668663501739502,0.5868639349937439,0.8926589488983154,0.8075228333473206,1.1982662677764893,0.7590017318725586,2.873079299926758,0.49536922574043274,2.0327913761138916,0.26279979944229126,1.3438442945480347,0.2831696569919586,1.1387335062026978,0.18944519758224487,1.0212701559066772,0.2641127109527588,0.5717342495918274,0.2022116482257843,0.4319222867488861,0.21982474625110626,0.5380217432975769,0.5813084244728088,0.40911054611206055,0.27882078289985657
68,0.8238716721534729,1.0763280391693115,1.036970853805542,0.5848734974861145,1.0332392454147339,0.594477117061615,0.29625844955444336,0.5867993831634521,0.43153053522109985,0.5538573861122131,1.2776308059692383,0.5887501835823059,0.8817195892333984,0.852228045463562,1.0942425727844238,0.7860924005508423,2.155963182449341,0.4881625473499298,1.7846028804779053,0.25657200813293457,1.3009889125823975,0.28037989139556885,1.0398929119110107,0.21012301743030548,0.984181821346283,0.2682946026325226,0.513576865196228,0.23239542543888092,0.4014285206794739,0.23747465014457703,0.5144516825675964,0.5989155769348145,0.38946086168289185,0.30404284596443176
69,0.6999518871307373,1.0767570734024048,0.9871326684951782,0.581774890422821,1.0545172691345215,0.6012953519821167,0.28215840458869934,0.5831143856048584,0.3516373038291931,0.5679639577865601,3.4368014335632324,0.3809947669506073,0.8112255930900574,0.7881795167922974,2.6375176906585693,0.604875922203064,1.7765569686889648,0.48792505264282227,1.6198160648345947,0.2597521245479584,1.214461088180542,0.28556451201438904,0.9840513467788696,0.19455911219120026,0.9511481523513794,0.27155181765556335,0.4721081554889679,0.21730197966098785,0.39571574330329895,0.21608653664588928,0.5008764863014221,0.585202157497406,0.36886996030807495,0.2987975776195526
70,0.6944220066070557,1.0720266103744507,0.9376422762870789,0.5947379469871521,1.2213078737258911,0.49261006712913513,0.5873846411705017,0.549505889415741,0.5432974100112915,0.5184829235076904,2.758382797241211,0.361735075712204,2.379940986633301,0.6729663014411926,2.0674047470092773,0.6130010485649109,1.5806609392166138,0.5271973609924316,1.6128331422805786,0.25927165150642395,1.1708552837371826,0.2811165452003479,0.9219611287117004,0.18641340732574463,1.320298671722412,0.1878184676170349,0.44360241293907166,0.21040768921375275,0.3719555735588074,0.22769679129123688,0.4776099622249603,0.5152745842933655,0.34610432386398315,0.2641649544239044
71,0.6456208825111389,1.0756865739822388,0.8402036428451538,0.5967066884040833,0.8514858484268188,0.4926619827747345,0.4834985136985779,0.5448856353759766,0.44828614592552185,0.5132970809936523,2.383223295211792,0.37649083137512207,2.008903741836548,0.6098181009292603,1.7158170938491821,0.6236461997032166,1.4581648111343384,0.48787909746170044,1.4254343509674072,0.25720953941345215,1.0664231777191162,0.30886295437812805,0.880273699760437,0.1986212283372879,1.094180941581726,0.19920837879180908,0.40925782918930054,0.23692551255226135,0.3508577346801758,0.21730107069015503,0.46623340249061584,0.5152902603149414,0.34064117074012756,0.31695568561553955
72,0.6199849247932434,1.0923521518707275,0.836387574672699,0.6209452748298645,0.7117199301719666,0.4995010495185852,0.43478262424468994,0.5465805530548096,0.37508073449134827,0.5307230949401855,2.0962798595428467,0.3671661913394928,1.7923052310943604,0.6456164717674255,1.49604070186615,0.5959810018539429,1.2425756454467773,0.5747666954994202,1.3570433855056763,0.2706022262573242,1.0513601303100586,0.2834128737449646,0.8391301035881042,0.1860596388578415,0.9777949452400208,0.18526636064052582,0.389892041683197,0.19432158768177032,0.33557185530662537,0.23397517204284668,0.4520364999771118,0.5682519674301147,0.32035279273986816,0.28317832946777344
73,0.5862033367156982,1.1367396116256714,0.8863380551338196,0.5853078961372375,0.6330100893974304,0.47999849915504456,0.39160647988319397,0.5365707874298096,0.3621194362640381,0.5357760190963745,1.8728833198547363,0.35918986797332764,1.549968957901001,0.6821438074111938,1.3893523216247559,0.6043210625648499,1.2513751983642578,0.496843546628952,1.2236682176589966,0.25977954268455505,1.004955530166626,0.28232285380363464,0.8030316233634949,0.18628574907779694,0.8934499025344849,0.18182693421840668,0.36996668577194214,0.22261829674243927,0.3963020443916321,0.13916558027267456,0.42441484332084656,0.5443778038024902,0.30583930015563965,0.34245145320892334
74,0.6021496653556824,1.0768959522247314,1.0676307678222656,0.5436763763427734,0.5975738167762756,0.49876683950424194,0.3643069267272949,0.5379211902618408,0.34163182973861694,0.5281324982643127,1.8014861345291138,0.3630918562412262,1.4332008361816406,0.6539751291275024,1.3205057382583618,0.5985251069068909,1.0850962400436401,0.5295179486274719,1.2244653701782227,0.26205697655677795,0.9827791452407837,0.2888604402542114,0.7732072472572327,0.18637195229530334,0.8449898362159729,0.18391601741313934,0.34959304332733154,0.2040734738111496,0.3382844626903534,0.15075458586215973,0.42392203211784363,0.5359716415405273,0.2958788275718689,0.29306066036224365
75,0.5015544891357422,1.1374496221542358,0.8088297843933105,0.5051048994064331,0.5356477499008179,0.5028913021087646,0.3370075523853302,0.5472319722175598,0.31604114174842834,0.5287125110626221,1.5967907905578613,0.3634830713272095,1.2224773168563843,0.6564385890960693,1.181601643562317,0.6270151734352112,1.086676836013794,0.4981834888458252,1.1735501289367676,0.26994839310646057,0.9361851215362549,0.283234179019928,0.7431560754776001,0.1867281049489975,0.7820865511894226,0.18677012622356415,0.335222452878952,0.23152078688144684,0.30328699946403503,0.1518964171409607,0.6508345007896423,0.42741692066192627,0.283907949924469,0.2958034873008728
76,0.4698719382286072,1.1228102445602417,0.6605982780456543,0.535780668258667,0.5157853960990906,0.5007379055023193,0.33667469024658203,0.5502027273178101,0.3110805153846741,0.5437198877334595,1.4674304723739624,0.3683461546897888,1.1379647254943848,0.6510663032531738,1.12074613571167,0.6036823987960815,1.0198427438735962,0.5113599896430969,1.096443772315979,0.2649497389793396,0.891505777835846,0.29189565777778625,0.7136492729187012,0.19894348084926605,0.7640901207923889,0.18753112852573395,0.3263993263244629,0.21027997136116028,0.28540927171707153,0.15133988857269287,0.5191364884376526,0.38727325201034546,0.2872486412525177,0.29331061244010925
77,0.5025653839111328,1.0979267358779907,0.5586367249488831,0.5232560634613037,0.46077999472618103,0.5061114430427551,0.31849226355552673,0.5535696148872375,0.27612295746803284,0.5265774130821228,1.3564475774765015,0.37130478024482727,1.047654390335083,0.6710553765296936,1.1081267595291138,0.6174123883247375,1.1038844585418701,0.520714521408081,1.0867539644241333,0.2716432511806488,1.364341139793396,0.19873742759227753,0.7013512849807739,0.19021491706371307,0.7177356481552124,0.18764100968837738,0.3950742185115814,0.144925057888031,0.26244422793388367,0.16257257759571075,0.47181907296180725,0.3728611469268799,0.2706030309200287,0.314917653799057
78,1.1578447818756104,1.082460880279541,0.5105357766151428,0.5201483964920044,0.4443630576133728,0.5067834258079529,0.29124537110328674,0.5501745343208313,0.2689579725265503,0.5598965287208557,1.3135402202606201,0.3929172158241272,0.971043050289154,0.7154197692871094,0.9822659492492676,0.6117468476295471,0.8828945159912109,0.5222063660621643,1.0119163990020752,0.2678397595882416,1.1340646743774414,0.20651784539222717,0.67198646068573,0.19547633826732635,0.681645929813385,0.18670907616615295,0.33839794993400574,0.14661037921905518,0.24477195739746094,0.15096093714237213,0.4279597997665405,0.40104398131370544,0.25881966948509216,0.28070056438446045
