,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
36,0.4689582288265228,1.1584489345550537,1.3607017993927002,1.181005597114563,1.587759256362915,0.7404375076293945,2.277082920074463,0.7249802947044373,1.4783679246902466,0.7065139412879944,1.5469098091125488,0.9101234674453735,1.1933226585388184,1.0637118816375732,2.0278327465057373,0.7808098196983337,1.0952140092849731,0.912415623664856,2.2928922176361084,0.699122428894043,3.167295217514038,0.7081555724143982,1.1771306991577148,0.9248793125152588,2.0090889930725098,0.914518415927887,1.2000160217285156,0.5290429592132568,1.1738380193710327,0.7851063013076782,0.8667529225349426,0.4652899205684662,1.2398022413253784,0.6335470676422119
37,0.4519524872303009,1.2656160593032837,1.296811819076538,1.167604684829712,1.4900485277175903,0.7714343070983887,1.8148937225341797,0.6959861516952515,1.4842383861541748,0.6929787993431091,1.4454251527786255,0.8952633142471313,1.1594629287719727,0.9683188199996948,1.9791523218154907,0.794857382774353,1.0625709295272827,0.95603346824646,2.1905293464660645,0.6924656629562378,3.066544771194458,0.6332377791404724,1.129690170288086,0.9956352710723877,1.9162400960922241,0.9171425104141235,1.039665937423706,0.7138022184371948,1.1666492223739624,0.7203236818313599,0.8270677328109741,0.41533902287483215,1.187610387802124,0.5963724851608276
38,0.42689281702041626,1.181001901626587,1.2148250341415405,1.1075299978256226,1.4134199619293213,0.7438294887542725,1.5946651697158813,0.6761692762374878,1.4286298751831055,0.705615758895874,1.3148314952850342,0.9396945834159851,1.09370756149292,1.0128180980682373,1.857886552810669,0.869019627571106,2.655226469039917,0.8543349504470825,2.041982412338257,0.716063380241394,2.8607089519500732,0.6156328320503235,1.1500452756881714,0.9401264786720276,1.8507499694824219,0.9148954153060913,0.9572706818580627,0.5528807640075684,1.1038246154785156,0.6927788257598877,0.8129546642303467,0.48091089725494385,1.3094141483306885,0.44136443734169006
39,1.0229136943817139,1.121000051498413,1.2043886184692383,1.087551236152649,1.3729941844940186,0.7677937150001526,1.4455678462982178,0.740005612373352,1.3281118869781494,0.7188103199005127,2.775590419769287,0.7676749229431152,1.0074957609176636,1.0492838621139526,1.6683871746063232,0.85374516248703,2.0468952655792236,0.8064266443252563,1.9588792324066162,0.7072227597236633,3.0246834754943848,0.7280715703964233,1.03489351272583,0.9827324151992798,1.7763899564743042,0.9222052693367004,0.8941852450370789,0.5426883101463318,1.0669223070144653,0.7336097359657288,0.7916187047958374,0.43228164315223694,1.1217647790908813,0.38123077154159546
40,0.8502634167671204,1.0666851997375488,1.1794111728668213,1.1160390377044678,0.7223808169364929,0.565436601638794,1.257465124130249,0.6964882612228394,1.2905317544937134,0.7112330794334412,2.1935222148895264,0.7413827776908875,0.9797478318214417,0.9471803307533264,3.016380786895752,0.6766849160194397,1.7962894439697266,0.8093626499176025,1.930161714553833,0.7236331105232239,2.687635898590088,0.649082601070404,6.15191650390625,0.5659710764884949,1.7537174224853516,0.8760229349136353,0.8594948649406433,0.48201003670692444,1.283474087715149,0.5420863628387451,0.7599289417266846,0.46124228835105896,1.030987024307251,0.4697047472000122
41,0.7555125951766968,1.0043761730194092,3.0069730281829834,0.9673789739608765,0.5957205295562744,0.5768697261810303,1.1292492151260376,0.6731206178665161,1.806201696395874,0.5614684820175171,1.9202073812484741,0.7166780233383179,0.9462470412254333,0.9585468173027039,2.3623721599578857,0.6875118017196655,1.5770620107650757,0.886936604976654,1.8371367454528809,0.68376624584198,2.567403554916382,0.6829227805137634,5.2189040184021,0.5348957180976868,1.6188054084777832,0.8474368453025818,0.8179565072059631,0.5283668041229248,1.0854371786117554,0.5711283683776855,0.8432098031044006,0.33676865696907043,0.9868532419204712,0.47090858221054077
42,0.6480103135108948,1.188066005706787,2.4577980041503906,0.902923047542572,0.5545198917388916,0.5364035964012146,1.069342017173767,0.6697394847869873,1.4109632968902588,0.5496081113815308,1.6106289625167847,0.7200642824172974,3.1808979511260986,0.7722667455673218,2.2465219497680664,0.6618812084197998,1.4915965795516968,0.7728723287582397,1.8441709280014038,0.7579328417778015,2.454000234603882,0.6304903626441956,4.9248480796813965,0.5367647409439087,1.626267671585083,0.8651095628738403,0.7874460816383362,0.5436612367630005,0.9968035221099854,0.7027894258499146,0.7165371179580688,0.3284761607646942,0.9309501051902771,0.4092145562171936
43,0.6231310963630676,1.0552647113800049,2.0020596981048584,0.7928299307823181,0.5199263691902161,0.5297437310218811,0.9795753359794617,0.725362241268158,1.149458885192871,0.5813102126121521,1.586878776550293,0.721391499042511,2.415445566177368,0.7548226714134216,1.9943101406097412,0.7069104909896851,1.2854968309402466,0.8026943802833557,1.684069037437439,0.6923164129257202,2.3036460876464844,0.6573413610458374,4.626697063446045,0.5422521829605103,1.5127463340759277,0.9434736371040344,0.7544798254966736,0.552730143070221,0.9474226236343384,0.5534914135932922,0.6552203893661499,0.3003343939781189,0.8757746815681458,0.4700002372264862
44,0.5749895572662354,1.1422096490859985,1.6131248474121094,0.7452369332313538,0.4722340404987335,0.5303126573562622,0.910833477973938,0.6872897148132324,0.9753585457801819,0.5417487025260925,1.4578979015350342,0.6909432411193848,2.2337379455566406,0.7274366617202759,1.96153724193573,0.6792073249816895,1.2268677949905396,0.8170222640037537,1.6518503427505493,0.7346799373626709,2.2305550575256348,0.9068399667739868,4.346484661102295,0.5406454801559448,4.584622859954834,0.6111564040184021,0.722209632396698,0.675940752029419,0.8857608437538147,0.6415595412254333,0.6154709458351135,0.3497392535209656,0.8630553483963013,0.4064851999282837
45,0.5784710049629211,1.0204163789749146,1.5148634910583496,0.818446934223175,0.45647117495536804,0.5499907732009888,0.9047884941101074,0.6701264977455139,0.8613897562026978,0.5509691834449768,1.335003137588501,0.7189382314682007,1.8862568140029907,0.7292461395263672,2.2766432762145996,0.6924910545349121,1.1356217861175537,0.8776098489761353,6.655209541320801,0.31572532653808594,2.1911826133728027,0.7097160816192627,4.181555271148682,0.5213058590888977,3.902219772338867,0.5672526955604553,0.708737850189209,0.6052634716033936,0.8279603123664856,0.5736443400382996,0.5857776403427124,0.31511855125427246,0.8358825445175171,0.4329927861690521
46,0.5374007821083069,1.066070556640625,1.4177823066711426,0.7931069731712341,0.44017136096954346,0.537151575088501,0.8436774015426636,0.6788426041603088,0.8513641953468323,0.541411280632019,1.3770185708999634,0.7201818823814392,1.8557571172714233,0.7596712708473206,1.8448034524917603,0.6937078237533569,1.0722379684448242,0.8379852771759033,5.987249851226807,0.288596510887146,5.761139392852783,0.2803409695625305,3.8716418743133545,0.5348106026649475,3.6943612098693848,0.5735791325569153,0.687706708908081,0.511596143245697,0.8106583952903748,0.5609680414199829,0.5618793368339539,0.3073386549949646,0.7883619666099548,0.45678219199180603
47,0.49022766947746277,1.4208499193191528,1.1788396835327148,0.749309241771698,0.40519797801971436,0.5439410209655762,0.8371285200119019,0.6905578374862671,0.7303919196128845,0.5733310580253601,1.1616002321243286,0.7173995971679688,1.6377853155136108,0.7477045059204102,1.7005736827850342,0.678857147693634,0.9879437685012817,0.8862646818161011,5.451937198638916,0.2877517342567444,4.691736221313477,0.28096163272857666,3.7598378658294678,0.5389094948768616,3.422523260116577,0.6043438911437988,0.6680211424827576,0.5524695515632629,0.780214786529541,0.9414588212966919,0.5425689816474915,0.29743897914886475,0.7722759246826172,0.4723278880119324
48,0.5018014311790466,1.1095579862594604,1.103990077972412,0.8566301465034485,0.41226187348365784,0.5514329671859741,0.7669780254364014,0.6752443909645081,0.6831796169281006,0.5625025629997253,1.1828325986862183,0.7267358899116516,1.5241483449935913,0.7410653829574585,1.5624582767486572,0.6881292462348938,1.0104475021362305,0.824655294418335,5.125972747802734,0.3104112446308136,4.285600662231445,0.2624185383319855,3.5494468212127686,0.5493181347846985,3.335754632949829,0.5758580565452576,0.6458907127380371,0.6639333367347717,0.7473475337028503,0.6325964331626892,0.5144115090370178,0.30548974871635437,0.7410112619400024,0.46032023429870605
49,0.4697973430156708,1.4856503009796143,1.051059365272522,0.8277271389961243,0.3852744400501251,0.5896160006523132,0.7310656309127808,0.6653101444244385,0.6624727249145508,0.5440666079521179,1.1184767484664917,0.7756207585334778,1.370529055595398,0.7387433052062988,1.3992340564727783,0.7197880148887634,0.8999499678611755,0.866426944732666,4.799959182739258,0.2902182936668396,3.863088607788086,0.27048906683921814,3.318164587020874,0.5369554758071899,3.1203372478485107,0.5808485746383667,0.6156157851219177,0.5162761807441711,0.710386335849762,0.6075348258018494,0.5018985271453857,0.2901478409767151,0.7195444703102112,0.48885852098464966
50,0.43477964401245117,1.1402605772018433,0.9893872737884521,0.7712449431419373,0.388133704662323,0.5440860390663147,0.6900566220283508,0.7181289196014404,0.6014054417610168,0.5844677686691284,1.0714244842529297,0.7220020890235901,1.3230313062667847,0.7793546319007874,1.3230184316635132,0.7228766083717346,0.8887808322906494,0.8818868398666382,4.516114234924316,0.3027556240558624,3.6776914596557617,0.25937071442604065,3.1733579635620117,0.5604612827301025,3.028648853302002,0.5857113599777222,0.5974754691123962,0.5726954340934753,0.6872121691703796,0.6479530334472656,0.4731523394584656,0.3170805275440216,0.869596540927887,0.2786632180213928
51,0.40156474709510803,1.199129343032837,0.9077984690666199,0.8227871060371399,0.3555764853954315,0.5404243469238281,0.7063543200492859,0.6751330494880676,0.58510422706604,0.5746712684631348,0.9592110514640808,0.7129586338996887,1.4117043018341064,0.7748534679412842,1.2870118618011475,0.6866994500160217,0.8544905185699463,0.8325650691986084,4.254175186157227,0.31238821148872375,3.418076992034912,0.2553391754627228,3.0239205360412598,0.5700618028640747,2.8191065788269043,0.6076565980911255,0.8216762542724609,0.4348202049732208,0.8162649869918823,0.3152809739112854,0.4651651382446289,0.3897091746330261,0.7321304082870483,0.3737635016441345
52,1.3797354698181152,1.1977788209915161,0.9104039072990417,0.8866064548492432,0.36546480655670166,0.5492552518844604,0.63937908411026,0.6759545207023621,0.5528974533081055,0.5588231682777405,0.950710117816925,0.7526140809059143,1.29148268699646,0.8001039028167725,1.2565428018569946,0.6936362981796265,0.833917498588562,0.8250646591186523,4.150747776031494,0.3070313036441803,3.253455638885498,0.26441073417663574,2.92763614654541,0.5431561470031738,2.68402099609375,0.6046818494796753,0.7085098624229431,0.36251333355903625,0.7057104110717773,0.3657882809638977,0.45323723554611206,0.3202778697013855,0.6829754114151001,0.3266066610813141
53,1.1062747240066528,0.9462394118309021,0.8575456142425537,0.8563205599784851,0.3562107980251312,0.5516575574874878,0.6305487751960754,0.6802310347557068,0.5537557005882263,0.5446210503578186,1.0375295877456665,0.744272768497467,1.1755985021591187,0.7405352592468262,2.6148669719696045,0.5429520606994629,2.674848794937134,0.671379566192627,3.7155277729034424,0.3413858115673065,3.011759042739868,0.25683438777923584,2.7238993644714355,0.5833421945571899,2.6040661334991455,0.5913729071617126,0.6457984447479248,0.4795882999897003,0.6430661082267761,0.3253973126411438,0.4323635995388031,0.34457460045814514,0.6395121216773987,0.3165988028049469
54,0.9906537532806396,0.9778000116348267,0.8334081768989563,0.8688123822212219,0.4951191246509552,0.4799225926399231,0.618584394454956,0.7136629223823547,0.5323747992515564,0.5590621829032898,0.8682065010070801,0.7363837957382202,1.1515071392059326,0.7477476596832275,2.0025179386138916,0.5429537892341614,2.092839479446411,0.7276046276092529,3.5799248218536377,0.30459439754486084,2.934725761413574,0.26624059677124023,2.608609199523926,0.5799984335899353,2.539881706237793,0.6128336787223816,0.5927258133888245,0.4673866331577301,0.6005197763442993,0.41710448265075684,0.4249958097934723,0.370443731546402,0.6060136556625366,0.3152674436569214
55,0.9269837141036987,1.0140953063964844,0.9746514558792114,0.6698746681213379,0.4076489806175232,0.46737006306648254,0.6055757403373718,0.6822556853294373,0.5020272731781006,0.5652065873146057,2.6459927558898926,0.5870316624641418,2.4698805809020996,0.7472493052482605,1.7645765542984009,0.6063006520271301,1.8216980695724487,0.6961323618888855,3.482196569442749,0.324750155210495,2.6319844722747803,0.259189248085022,2.4765100479125977,0.5762289762496948,2.3457987308502197,0.5966905355453491,0.5719521045684814,0.4332710802555084,0.5800254940986633,0.39151230454444885,0.40828320384025574,0.2909809947013855,0.579074501991272,0.328122615814209
56,0.8012140393257141,0.9604713916778564,0.7315789461135864,0.6611154079437256,0.3801546096801758,0.4636271893978119,0.586267352104187,0.7268617749214172,0.5282952189445496,0.5619600415229797,2.0406901836395264,0.566024661064148,2.016427755355835,0.6035053730010986,1.7595152854919434,0.5159096717834473,1.6403993368148804,0.6735723614692688,3.2959017753601074,0.3326226472854614,2.5635786056518555,0.2612520456314087,4.682627201080322,0.2742554247379303,5.661043643951416,0.26213252544403076,0.5419479012489319,0.4660664498806,0.5310689210891724,0.3635249733924866,0.3972626030445099,0.2959960103034973,0.5489835143089294,0.3516949713230133
57,0.6728746891021729,1.0154558420181274,0.649819016456604,0.6182968616485596,0.3619961142539978,0.4603492021560669,0.5837514996528625,0.7347813248634338,0.6034834980964661,0.497005432844162,1.903406023979187,0.7086439728736877,1.7769837379455566,0.6071673631668091,1.5306824445724487,0.5201698541641235,1.5232254266738892,0.6641797423362732,2.963808059692383,0.35915467143058777,2.4749767780303955,0.26377740502357483,3.717445135116577,0.27004894614219666,4.8659796714782715,0.25874531269073486,0.5127800703048706,0.45470675826072693,0.530966579914093,0.4159056842327118,0.38547948002815247,0.333672434091568,0.5254312753677368,0.3592519760131836
58,0.6160540580749512,1.0368072986602783,0.5666785836219788,0.6587580442428589,0.3326787054538727,0.46294429898262024,0.5865171551704407,0.6805996894836426,0.44911861419677734,0.4952653646469116,1.762595772743225,0.5416942238807678,1.561347246170044,0.614429235458374,1.508751630783081,0.5223742127418518,1.3922123908996582,0.7404627203941345,1.8492450714111328,0.18193407356739044,2.35410213470459,0.27180737257003784,3.2232160568237305,0.2610696852207184,4.354484558105469,0.2749994993209839,0.49732905626296997,0.445817768573761,0.5022520422935486,0.36377325654029846,0.37605008482933044,0.32968616485595703,0.5055544376373291,0.3610556423664093
59,0.6003090143203735,1.0525217056274414,0.5631459355354309,0.6006060242652893,0.32269880175590515,0.46141156554222107,0.554972767829895,0.685043215751648,0.40245556831359863,0.48557522892951965,1.5492647886276245,0.5820462107658386,1.5198631286621094,0.6179017424583435,1.3115733861923218,0.5286573767662048,1.3016616106033325,0.6733110547065735,1.458816647529602,0.18027475476264954,2.145942449569702,0.2653329372406006,2.9701201915740967,0.26698893308639526,4.245861053466797,0.2637295722961426,0.47299250960350037,0.5115334391593933,0.4775354266166687,0.3057006299495697,0.36849895119667053,0.3591117560863495,0.4874750077724457,0.36882585287094116
60,0.620782732963562,1.0366007089614868,0.47869306802749634,0.612873375415802,0.3162404000759125,0.4892277121543884,0.9620636701583862,0.5857420563697815,0.37927842140197754,0.49680235981941223,1.3756335973739624,0.6045333743095398,1.3435728549957275,0.6359497904777527,1.2782726287841797,0.5195204019546509,1.1862179040908813,0.7634546756744385,1.285483717918396,0.17789381742477417,2.0327515602111816,0.2739965617656708,2.6991915702819824,0.2670513987541199,3.9471311569213867,0.2794557511806488,0.4630996286869049,0.4272524416446686,0.46504878997802734,0.38897770643234253,0.5162886381149292,0.25168320536613464,0.4787163734436035,0.31643202900886536
61,0.505708634853363,1.0668691396713257,0.45986711978912354,0.613921046257019,0.3063729703426361,0.46513429284095764,0.7461444735527039,0.5697271227836609,0.3446839451789856,0.5022711157798767,1.253641963005066,0.5867059826850891,1.2334010601043701,0.6407551765441895,1.1940711736679077,0.5386877059936523,1.1651922464370728,0.706596314907074,1.1502257585525513,0.1752823144197464,2.082235097885132,0.27940264344215393,2.537416934967041,0.2716672420501709,3.832681655883789,0.2658255398273468,0.4459819197654724,0.5156301856040955,0.4523419141769409,0.32739928364753723,0.4256250262260437,0.22442255914211273,0.49242594838142395,0.24660038948059082
62,0.4897502660751343,1.075747013092041,0.4573974609375,0.6330007314682007,0.2848566174507141,0.4610610902309418,0.6411901116371155,0.5689573287963867,0.32611310482025146,0.5031973719596863,1.2756410837173462,0.5642027258872986,1.1085867881774902,0.6584623456001282,1.1214001178741455,0.6008743047714233,1.1053062677383423,0.6842057704925537,1.0570838451385498,0.17209969460964203,1.6445659399032593,0.1745343804359436,2.367284059524536,0.28792592883110046,3.491664409637451,0.2994900941848755,0.43466487526893616,0.4603065848350525,0.43801218271255493,0.364323228597641,0.3777851164340973,0.2508181929588318,0.4128915071487427,0.20764954388141632
63,0.49371272325515747,1.0605157613754272,0.43013036251068115,0.6341143250465393,0.282345712184906,0.4765874743461609,0.5267505645751953,0.5466066002845764,0.32506537437438965,0.49098309874534607,1.0738216638565063,0.5879371166229248,1.1117445230484009,0.6946849822998047,1.1683063507080078,0.5292539596557617,1.0642622709274292,0.7601468563079834,0.9826664924621582,0.1745612919330597,1.2675408124923706,0.17260122299194336,2.2057785987854004,0.2648363709449768,3.3860273361206055,0.2716992199420929,0.515097439289093,0.24276982247829437,0.4213922619819641,0.33198562264442444,0.348637193441391,0.22404305636882782,0.3802095651626587,0.2601607143878937
64,0.9727212190628052,1.0285307168960571,0.4172118902206421,0.6216692924499512,0.27027595043182373,0.46837371587753296,0.48008018732070923,0.5490196347236633,0.29694369435310364,0.5162549018859863,1.109447717666626,0.5858431458473206,1.0059552192687988,0.6327932476997375,1.019342064857483,0.5487328767776489,0.96103435754776,0.722745954990387,0.905271589756012,0.17429369688034058,1.1212291717529297,0.1866968274116516,2.125497579574585,0.27381426095962524,3.098008632659912,0.278769850730896,0.4168105721473694,0.27683964371681213,0.4129781126976013,0.35735517740249634,0.3275403082370758,0.25479626655578613,0.3503885865211487,0.23654793202877045
65,0.7968348264694214,1.12100350856781,0.3810642957687378,0.6110381484031677,0.2591206729412079,0.47379615902900696,0.4400594234466553,0.5440570116043091,0.28378838300704956,0.4953153431415558,0.9931181073188782,0.6100038886070251,0.9479817152023315,0.6400590538978577,0.9764666557312012,0.5301230549812317,0.9176746010780334,0.7321956157684326,0.8720586895942688,0.17660841345787048,1.0176067352294922,0.16914808750152588,2.028053045272827,0.2797585725784302,2.8821470737457275,0.2696118950843811,0.3858192563056946,0.27595630288124084,0.4010089933872223,0.34722304344177246,0.3184811472892761,0.25810956954956055,0.33882060647010803,0.22650842368602753
66,0.6678963303565979,0.9549006223678589,0.41911622881889343,0.674521267414093,0.246359184384346,0.48933327198028564,0.4375132620334625,0.5324308276176453,0.27409428358078003,0.48988106846809387,0.9724270701408386,0.5849529504776001,1.0090457201004028,0.6929370760917664,1.0030219554901123,0.543974757194519,0.8523874878883362,0.7050731182098389,0.8522977232933044,0.17813065648078918,0.9611100554466248,0.17320095002651215,1.87119460105896,0.26523661613464355,2.7705259323120117,0.27405840158462524,0.3535313904285431,0.2898711860179901,0.3861757516860962,0.30939820408821106,0.2993761897087097,0.253959983587265,0.3185862600803375,0.21311579644680023
67,0.5631828904151917,0.9767661690711975,0.40152105689048767,0.6183062791824341,0.24173159897327423,0.4753473103046417,0.4584086239337921,0.5399324893951416,0.25699228048324585,0.5180973410606384,1.0201140642166138,0.5736330151557922,2.557096481323242,0.5358688831329346,2.4931795597076416,0.39340928196907043,0.946861743927002,0.7416409850120544,0.7774525880813599,0.1741601824760437,0.9308602809906006,0.1653255820274353,1.8148161172866821,0.272465318441391,2.768434762954712,0.2725903391838074,0.3372105658054352,0.3036861717700958,0.37303951382637024,0.3611830770969391,0.2858876585960388,0.22072838246822357,0.30970004200935364,0.2271093875169754
68,0.5416149497032166,0.9803076386451721,0.3665015995502472,0.6239677667617798,0.33129820227622986,0.44893306493759155,0.4015386998653412,0.5687174201011658,0.25098246335983276,0.4988088607788086,0.9076108336448669,0.6299608945846558,1.9129962921142578,0.4981178641319275,1.9126272201538086,0.3969516158103943,3.191318988800049,0.5173891186714172,0.7571732401847839,0.17497599124908447,0.8658744692802429,0.1690891981124878,1.7069237232208252,0.26112356781959534,1.7330769300460815,0.17735004425048828,0.3202362358570099,0.24361981451511383,0.3594217002391815,0.33737075328826904,0.27644312381744385,0.24387219548225403,0.2861475348472595,0.22960948944091797
69,0.5466030836105347,0.9943464994430542,0.3607514798641205,0.6219549179077148,0.2700602412223816,0.43489697575569153,0.360026091337204,0.5479100942611694,0.24279141426086426,0.5134804844856262,2.3325812816619873,0.48997777700424194,1.8995882272720337,0.5422421097755432,1.6487247943878174,0.3937872052192688,2.3781895637512207,0.5707884430885315,0.7483572959899902,0.18348371982574463,0.826410710811615,0.16789637506008148,1.6836532354354858,0.17518135905265808,1.4019365310668945,0.16500426828861237,0.3028102517127991,0.23384815454483032,0.3545001149177551,0.3611206114292145,0.26271164417266846,0.24007852375507355,0.282972514629364,0.23080401122570038
70,0.4796940088272095,1.060563564300537,0.5712732076644897,0.5434894561767578,0.24808037281036377,0.4310004711151123,0.4642676115036011,0.5743283033370972,0.45565155148506165,0.46618935465812683,1.9387010335922241,0.480600506067276,1.6637393236160278,0.48245295882225037,1.498827576637268,0.42351946234703064,2.1243820190429688,0.5319497585296631,0.7041612267494202,0.1798730492591858,0.8177439570426941,0.16861474514007568,1.4515712261199951,0.17244374752044678,1.248938798904419,0.1630147397518158,0.28436407446861267,0.2873808741569519,0.5293821096420288,0.2747984230518341,0.25337547063827515,0.22905999422073364,0.26774007081985474,0.26852455735206604
71,0.4620623290538788,1.0532084703445435,0.4384651184082031,0.5646126866340637,0.23720839619636536,0.4257339537143707,0.3383190333843231,0.5512308478355408,0.36454877257347107,0.4785197675228119,1.8565315008163452,0.43544167280197144,1.424940824508667,0.4851978123188019,1.3675506114959717,0.39354461431503296,1.992960810661316,0.6037126779556274,0.6670547723770142,0.17828823626041412,0.7775084972381592,0.18200574815273285,1.3703901767730713,0.1643969863653183,1.1092599630355835,0.16218777000904083,0.27708932757377625,0.2687044143676758,0.4317052364349365,0.24555888772010803,0.24105599522590637,0.21497145295143127,0.2618442475795746,0.2273663729429245
72,0.4249759316444397,1.0298839807510376,0.5077371597290039,0.5121752619743347,0.21994033455848694,0.42380884289741516,0.3232514262199402,0.5726571679115295,0.31632211804389954,0.4781976342201233,1.6215009689331055,0.44384634494781494,1.2903491258621216,0.47617730498313904,1.2261196374893188,0.4059097170829773,1.6983565092086792,0.5317831039428711,0.6422960162162781,0.1813790500164032,0.728851854801178,0.1752360612154007,1.2856460809707642,0.16212309896945953,1.0622411966323853,0.16866883635520935,0.27255773544311523,0.23093612492084503,0.3849480450153351,0.2587816119194031,0.23295415937900543,0.2331838756799698,0.2546878755092621,0.21784169971942902
73,0.4012300372123718,1.1068676710128784,0.48997196555137634,0.5494049191474915,0.21051183342933655,0.4369108974933624,0.31513357162475586,0.5402064323425293,0.3090595304965973,0.47195911407470703,1.557595133781433,0.4458513855934143,1.1853374242782593,0.5255671739578247,1.1532853841781616,0.40045663714408875,1.5365819931030273,0.5349605679512024,0.9105198979377747,0.12067075818777084,0.7052122354507446,0.17429211735725403,1.1288083791732788,0.170573428273201,0.9932249188423157,0.16654816269874573,0.2572048008441925,0.23759578168392181,0.3521113991737366,0.2404167652130127,0.23052532970905304,0.24683105945587158,0.27648666501045227,0.19426999986171722
74,0.40945300459861755,0.9820224046707153,0.3311566710472107,0.5618296265602112,0.19272877275943756,0.4444941282272339,0.3293823003768921,0.5532865524291992,0.2867313623428345,0.4876246154308319,1.2823649644851685,0.4532075524330139,1.1500866413116455,0.5173360109329224,1.0396782159805298,0.3802013397216797,1.3029810190200806,0.5427784323692322,0.7388314008712769,0.11923898011445999,0.7045906782150269,0.1813100278377533,1.0376948118209839,0.16298750042915344,0.914784848690033,0.16581332683563232,0.2486819326877594,0.2402227520942688,0.342325896024704,0.2416399121284485,0.21964436769485474,0.22849412262439728,0.23895229399204254,0.2047983556985855
75,0.36391741037368774,0.9911602735519409,0.31840142607688904,0.5116644501686096,0.18949536979198456,0.44228726625442505,0.2894171476364136,0.5357931852340698,0.26181092858314514,0.497800350189209,1.23365318775177,0.45962297916412354,1.030428409576416,0.5383718013763428,1.0096449851989746,0.4213007986545563,1.2441747188568115,0.5416086316108704,0.6538355946540833,0.11737139523029327,0.6809834837913513,0.171491801738739,0.9159960746765137,0.16439570486545563,0.880104124546051,0.16193798184394836,0.24470025300979614,0.25163689255714417,0.31898802518844604,0.2401948869228363,0.21247532963752747,0.26809218525886536,0.21396027505397797,0.18317221105098724
76,0.3422459661960602,1.1615325212478638,0.29015693068504333,0.5464580059051514,0.18417666852474213,0.4600200355052948,0.3572847843170166,0.5606895685195923,0.2624773383140564,0.5025253891944885,1.1156954765319824,0.4539460241794586,0.9557766914367676,0.5219123363494873,0.9857607483863831,0.39312219619750977,1.1636638641357422,0.5327315330505371,0.6653598546981812,0.11736852675676346,0.637021005153656,0.17522002756595612,0.856389045715332,0.16011762619018555,0.8683374524116516,0.17317502200603485,0.22816810011863708,0.2518037259578705,0.30155351758003235,0.26032090187072754,0.20733234286308289,0.24313122034072876,0.2024478018283844,0.19478994607925415
77,1.074847936630249,0.9772465825080872,0.30342939496040344,0.5485337972640991,0.17520193755626678,0.445096880197525,0.5425532460212708,0.5078273415565491,0.23583169281482697,0.49313950538635254,1.0215263366699219,0.47499144077301025,0.9394370913505554,0.5134578943252563,0.9208492636680603,0.39434996247291565,1.0865330696105957,0.5448764562606812,0.5976711511611938,0.11879687011241913,0.6153917908668518,0.17759926617145538,0.8322985768318176,0.16425326466560364,0.8347131609916687,0.17218250036239624,0.2304546982049942,0.25577113032341003,0.2866823673248291,0.24958334863185883,0.2000550478696823,0.2594735026359558,0.19078947603702545,0.1704976111650467
78,0.8662233352661133,0.8966494798660278,0.2903740704059601,0.5293607711791992,0.16739922761917114,0.4457760453224182,0.4247717559337616,0.5045380592346191,0.23350031673908234,0.5102633237838745,0.9603411555290222,0.46707773208618164,0.8800024390220642,0.5085007548332214,0.8790349960327148,0.4007524847984314,1.3119159936904907,0.5420663952827454,0.5547395944595337,0.1157667264342308,0.7382335662841797,0.1228594034910202,0.8149139881134033,0.1677209436893463,0.7813466191291809,0.1711440235376358,0.21824881434440613,0.2603449523448944,0.2755155861377716,0.25950363278388977,0.19587984681129456,0.2699572741985321,0.18333157896995544,0.174112007021904
