,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
41,0.342008799314499,1.08470726013184,0.858760714530945,0.780075252056122,0.882305324077606,0.700376808643341,1.07200920581818,0.603539228439331,1.0244460105896,0.648068368434906,1.72722387313843,0.673474788665772,2.19474697113037,0.569370806217194,1.6305273771286,0.55277943611145,0.81096750497818,0.743527591228485,3.29965662956238,0.537236034870148,3.43854212760925,0.369902282953262,2.32590651512146,0.609017670154572,3.5565447807312,0.500913798809052,0.901048243045807,0.77454000711441,1.11761593818665,0.717895567417145,1.25683450698853,0.596432507038116,0.936230897903442,0.439671754837036
42,0.932672679424286,1.03722536563873,0.857215821743012,0.79310268163681,0.944394111633301,0.677108228206635,1.07476782798767,0.588947057723999,0.946642994880676,0.587429404258728,1.53777241706848,0.774975419044495,1.85342657566071,0.616283059120178,1.48300766944885,0.545484364032745,2.78638768196106,0.593155384063721,2.78353691101074,0.563412368297577,3.13014888763428,0.380473732948303,5.3874044418335,0.310240864753723,3.37396764755249,0.496257990598679,0.884863495826721,0.950875282287598,2.00722455978394,0.656556308269501,1.13104891777039,0.472917467355728,0.887546420097351,0.479174107313156
43,0.726979911327362,1.07594633102417,0.801346063613892,0.822757244110107,0.913267016410827,0.682270884513855,1.03150582313538,0.587272763252258,0.913633406162262,0.611253678798676,1.37084233760834,0.682110488414764,1.6769323348999,0.582740306854248,1.33462083339691,0.566919505596161,2.18542337417603,0.579715311527252,2.55024600028992,0.544191837310791,2.91356253623962,0.377158850431442,4.26115894317627,0.306951224803925,3.17783403396606,0.489809423685074,0.845530986785889,0.98293137550354,1.54848349094391,0.778672397136688,1.0549840927124,0.56003350019455,0.886034905910492,0.511815905570984
44,0.649797856807709,1.02009093761444,2.38498330116272,0.637625515460968,2.425217628479,0.567241966724396,1.05913996696472,0.578090846538544,1.45892286300659,0.492476850748062,1.23768544197083,0.696308314800262,1.53262174129486,0.5906702876091,1.33124554157257,0.577767610549927,1.86768352985382,0.55566143989563,2.31008887290955,0.527711033821106,2.66119766235352,0.375672399997711,3.84676671028137,0.306828618049622,3.86712765693665,0.272607356309891,0.847570419311523,0.863107562065125,1.40671980381012,0.710321545600891,0.962455153465271,0.553797900676727,0.853580296039581,0.434694319963455
45,0.599340677261353,1.01490759849548,1.73314273357391,0.655499160289764,1.78491830825806,0.606195569038391,0.975439429283142,0.629760444164276,1.10659217834473,0.530860900878906,1.18689024448395,0.703772187232971,1.47956311702728,0.596903026103973,1.14331889152527,0.58377742767334,1.56157886981964,0.624430179595947,2.11427903175354,0.529859721660614,2.49005389213562,0.403607040643692,3.52519941329956,0.306330561637878,3.14613080024719,0.270489722490311,0.815968453884125,0.831647932529449,1.22423756122589,0.583542466163635,0.90617972612381,0.649075090885162,0.834434747695923,0.52500182390213
46,0.497810244560242,1.1286758184433,1.4836254119873,0.624992072582245,1.48565340042114,0.562334716320038,0.958723902702332,0.579783439636231,0.916449964046478,0.482314944267273,1.05674874782562,0.750651717185974,1.25927686691284,0.594135940074921,1.19547867774963,0.585431933403015,1.47347640991211,0.613516628742218,1.95711219310761,0.542721033096314,2.34267807006836,0.374905377626419,3.19788193702698,0.302295625209808,2.77182149887085,0.256867349147797,0.791532039642334,0.851111888885498,1.14598560333252,0.686788260936737,0.86442506313324,0.487988263368607,0.804665863513947,0.578099370002747
47,0.48766165971756,1.15430533885956,1.30643737316132,0.659360766410828,1.21979868412018,0.572255611419678,0.965506017208099,0.589131951332092,0.84850811958313,0.467790305614471,1.01257908344269,0.691559791564941,1.2060112953186,0.622297644615173,1.02131152153015,0.579516887664795,1.36010587215424,0.602167069911957,1.75796473026276,0.54641592502594,2.30450463294983,0.380692392587662,2.98651647567749,0.304971516132355,2.48238754272461,0.25402307510376,0.756965458393097,0.79526948928833,1.10908508300781,0.689161241054535,0.813552379608154,0.58717942237854,0.79701292514801,0.563851654529572
48,0.490448355674744,1.05575370788574,1.12888169288635,0.654454112052918,1.11132204532623,0.579139173030853,0.857593595981598,0.589441478252411,0.769545555114746,0.458236217498779,0.922876238822937,0.703168332576752,1.21392047405243,0.604626774787903,1.05339539051056,0.593439161777496,1.19907259941101,0.61377626657486,1.6004832983017,0.566832721233368,2.11179065704346,0.383937329053879,2.80299210548401,0.298048943281174,2.18615913391113,0.266138941049576,0.769226908683777,0.904821217060089,0.995962977409363,0.741985201835632,0.781116604804993,0.578551650047302,0.763540029525757,0.597694635391235
49,0.44295659661293,1.05759918689728,1.02935183048248,0.713842749595642,1.02890622615814,0.571666181087494,0.880634725093842,0.574477016925812,0.676968336105347,0.4552001953125,0.908645570278168,0.72871744632721,1.08441388607025,0.589830636978149,0.968345463275909,0.607795178890228,1.13814496994019,0.619309723377228,1.54231822490692,0.561243712902069,1.96483945846558,0.397215932607651,2.56358551979065,0.299505650997162,2.09541487693787,0.265613824129105,0.730082511901856,1.00488495826721,0.98390930891037,0.705735683441162,0.769257426261902,0.61116886138916,0.751275897026062,0.558103084564209
50,0.434230148792267,1.08849942684174,0.987161934375763,0.685625970363617,0.923348963260651,0.612021446228027,1.57162833213806,0.490822106599808,0.631670653820038,0.468936294317246,2.43538665771484,0.575332045555115,1.03642117977142,0.572375357151032,2.4312219619751,0.452278286218643,1.09906470775604,0.659738719463348,1.43190884590149,0.566344797611237,1.82814061641693,0.393012255430222,2.46399164199829,0.303626477718353,1.98710489273071,0.24872362613678,0.711589992046356,0.877193868160248,0.935112535953522,0.764278292655945,0.720650434494019,0.570811629295349,0.724234461784363,0.504937708377838
51,0.400280773639679,1.06968665122986,0.850365519523621,0.667007386684418,0.858804047107697,0.561915993690491,1.16439378261566,0.46867910027504,0.615777313709259,0.466992676258087,1.99929773807526,0.53509247303009,0.99928092956543,0.575037062168121,1.82469069957733,0.460732132196426,1.03459358215332,0.633540809154511,1.38684749603271,0.549063682556152,1.84228312969208,0.392877817153931,2.27314233779907,0.301991432905197,1.7938643693924,0.256925582885742,0.692703306674957,0.983412265777588,0.870838820934296,0.803683221340179,0.700676679611206,0.590077698230743,0.697426557540894,0.495564371347427
52,0.386901706457138,1.06234681606293,0.851689338684082,0.656785607337952,0.830144464969635,0.601503610610962,0.919547259807587,0.478237837553024,0.567525625228882,0.464696735143662,1.74375760555267,0.546878576278687,2.39533972740173,0.457902312278748,1.52628362178803,0.440069705247879,0.994048833847046,0.610745251178741,1.35171890258789,0.580308675765991,2.24181580543518,0.265410304069519,2.16239643096924,0.311740785837173,1.75577116012573,0.251667886972427,2.37765693664551,0.638886392116547,0.818432569503784,0.719013154506683,0.65868091583252,0.54062020778656,0.675965845584869,0.539342522621155
53,0.365809708833694,1.03747141361237,0.812434732913971,0.7067711353302,0.734800696372986,0.560593605041504,0.818916380405426,0.475194454193115,0.585897445678711,0.478585869073868,1.52289199829102,0.548283219337463,1.76842224597931,0.465076953172684,1.33267223834991,0.455159544944763,0.891078770160675,0.6446892619133,1.21738886833191,0.573647081851959,1.76293241977692,0.258783102035522,2.11773133277893,0.312786906957626,1.64426600933075,0.259255796670914,1.79002451896667,0.670261681079865,0.818867921829224,0.781024098396301,0.881442070007324,0.282883405685425,0.665696442127228,0.534834742546082
54,0.353012472391129,1.10397982597351,0.755519688129425,0.687219560146332,0.785196542739868,0.567197322845459,0.724972724914551,0.474455296993256,0.526580035686493,0.479542016983032,1.37097311019897,0.552722096443176,1.58637011051178,0.454548448324204,1.1777458190918,0.462161928415298,0.910828709602356,0.653541922569275,1.18161761760712,0.576534807682037,1.56644868850708,0.260261714458466,1.96331417560577,0.307173907756805,1.54293489456177,0.262203603982925,1.494025349617,0.612889468669891,0.777882874011993,0.599470436573029,0.698291718959808,0.285965770483017,0.648026466369629,0.567396819591522
55,0.314396649599075,1.0343930721283,0.735839545726776,0.725143551826477,0.721407115459442,0.571195542812347,0.715334355831146,0.469416528940201,0.508258640766144,0.476233333349228,1.29268574714661,0.553874969482422,1.39787697792053,0.4726981818676,1.11745810508728,0.461615324020386,2.59763932228088,0.466625481843948,2.42384743690491,0.439642816781998,1.41580009460449,0.272651970386505,1.92330312728882,0.308496445417404,1.48997724056244,0.263375699520111,1.33439254760742,0.794421315193176,0.768729448318481,0.704116582870483,0.633569061756134,0.304802685976028,1.20510029792786,0.39486625790596
56,0.949580430984497,1.01221406459808,0.706004619598389,0.728617012500763,0.716037034988403,0.575593829154968,0.632030129432678,0.480847090482712,0.488836914300919,0.479230910539627,1.19380128383636,0.566340386867523,1.23431932926178,0.469661325216293,1.06348860263824,0.457483261823654,1.93704223632813,0.48360550403595,1.79272449016571,0.464006394147873,1.31017470359802,0.265548318624496,1.79403376579285,0.305116355419159,1.42759871482849,0.259862035512924,1.24534809589386,0.65488463640213,1.27232265472412,0.516576886177063,0.581119656562805,0.286668986082077,0.942341268062592,0.421704113483429
57,0.673763930797577,1.00622010231018,1.82866585254669,0.571974396705627,0.647916376590729,0.584950923919678,0.603947162628174,0.483768343925476,0.444996625185013,0.479615300893784,1.11107409000397,0.582371294498444,1.20076167583466,0.50497829914093,0.940533518791199,0.444219380617142,1.7074933052063,0.491615146398544,1.56879699230194,0.475272715091705,1.18405389785767,0.261323183774948,1.7948272228241,0.306927591562271,1.37811803817749,0.268050909042358,1.21896708011627,0.612275063991547,0.952899217605591,0.453277409076691,0.553544878959656,0.274237960577011,0.846272945404053,0.375302344560623
58,0.558407962322235,0.965410828590393,1.22500145435333,0.582672715187073,0.608706712722778,0.614904761314392,0.545914888381958,0.480766236782074,0.465117782354355,0.47560441493988,1.03805005550385,0.562964797019959,1.07263875007629,0.492326438426971,0.909733295440674,0.459498852491379,1.48081350326538,0.485018402338028,1.3830554485321,0.441456615924835,1.13354682922363,0.289301961660385,1.67801678180695,0.303562939167023,1.28731203079224,0.261848479509354,1.07925474643707,0.738487601280212,0.820948719978333,0.505795121192932,0.509942352771759,0.289097279310226,0.782146632671356,0.38072794675827
59,0.519828379154205,0.957235336303711,1.02041959762573,0.544005393981934,0.608751475811005,0.59288364648819,0.54799485206604,0.47519639134407,0.447524905204773,0.478974282741547,0.9401034116745,0.600052118301392,1.02344369888306,0.468218445777893,0.889004647731781,0.461217194795608,1.41961967945099,0.47675758600235,1.21748948097229,0.458475142717362,1.10321056842804,0.266668528318405,1.95054841041565,0.201763466000557,1.30924797058105,0.264087736606598,0.996115922927856,0.655693054199219,0.725401997566223,0.449805229902267,0.47791063785553,0.292378395795822,0.746790826320648,0.436025530099869
60,0.471200227737427,0.975168824195862,0.859697043895721,0.569622755050659,0.620951116085053,0.603962898254395,0.527151346206665,0.467115581035614,0.506864488124847,0.465219348669052,0.90909993648529,0.615996360778809,1.01574516296387,0.481189161539078,0.817700862884522,0.451881974935532,1.30023384094238,0.467657834291458,1.19057011604309,0.451078116893768,1.03558921813965,0.278489112854004,1.44975447654724,0.210290789604187,1.24617147445679,0.25294691324234,0.97086489200592,0.670777916908264,0.70517235994339,0.508530259132385,0.455379366874695,0.346338391304016,0.691622853279114,0.415832072496414
61,0.444600999355316,1.04299068450928,0.806958198547363,0.577474236488342,0.539344966411591,0.587167024612427,0.487161219120026,0.480377078056335,0.414485663175583,0.437674015760422,0.838647305965424,0.599465191364288,0.896460771560669,0.536613941192627,0.793992578983307,0.451023310422897,1.23744034767151,0.493327140808106,1.08165431022644,0.463536590337753,0.990906000137329,0.284292459487915,1.2918336391449,0.206772089004517,1.05282580852509,0.190454840660095,0.934248089790344,0.662133157253265,0.638269662857056,0.453380227088928,0.432897597551346,0.278181046247482,0.66123878955841,0.432671219110489
62,0.423377603292465,1.11019945144653,0.741863191127777,0.59226131439209,0.535624146461487,0.589387238025665,0.470657080411911,0.491494834423065,0.36295473575592,0.441346943378449,1.8124315738678,0.464006990194321,0.881678164005279,0.538077592849731,0.713236570358276,0.460507720708847,1.16027414798737,0.463669151067734,1.03190124034882,0.448598146438599,0.918494999408722,0.284588575363159,1.1417042016983,0.196416988968849,0.901053845882416,0.197439819574356,0.857770025730133,0.682483613491058,0.620320618152618,0.421912848949432,0.419093519449234,0.279144465923309,0.622719645500183,0.396648526191711
63,0.380878090858459,1.05836915969849,0.648845613002777,0.568229556083679,0.538925647735596,0.580876708030701,0.433727383613586,0.488397061824799,0.343823879957199,0.472488254308701,1.36241209506989,0.451304584741592,0.819787383079529,0.488296449184418,2.31204867362976,0.324416428804398,1.02199113368988,0.471062362194061,0.945428311824799,0.450860500335693,0.91076135635376,0.269068658351898,1.08652412891388,0.194556042551994,0.824680745601654,0.203217104077339,0.820728898048401,0.703737258911133,0.58181244134903,0.441545099020004,0.406783431768417,0.331537038087845,0.60091233253479,0.386987388134003
64,0.395040601491928,1.04384064674377,0.700962364673615,0.586153388023376,1.59319245815277,0.483670830726624,0.419305056333542,0.501679539680481,0.313443690538406,0.481717616319656,1.19817090034485,0.464776515960693,0.775204658508301,0.483993738889694,1.56751537322998,0.330638021230698,1.00105178356171,0.493002414703369,0.943560719490051,0.453412145376205,1.37901771068573,0.202665969729424,1.01606619358063,0.20429128408432,0.765203535556793,0.185877278447151,0.794283211231232,0.650804400444031,0.532170355319977,0.469052791595459,0.387195229530334,0.315591812133789,0.565597593784332,0.495214432477951
65,0.356308728456497,1.02320981025696,0.654316365718842,0.576272130012512,1.04718422889709,0.499088436365128,0.414424479007721,0.477856546640396,0.310943305492401,0.454700320959091,1.08163022994995,0.463864028453827,2.17065286636353,0.381751447916031,1.31650686264038,0.347190260887146,0.965782523155212,0.466666847467423,0.904471755027771,0.460345983505249,1.1528571844101,0.198041498661041,0.965386986732483,0.190480947494507,0.708325564861298,0.183797001838684,0.780692517757416,0.698712289333344,0.542633652687073,0.466984331607819,0.383338898420334,0.282374501228333,0.545064032077789,0.384191274642944
66,0.334169536828995,1.02593517303467,0.638385832309723,0.590642869472504,0.956289410591126,0.493616759777069,0.39943790435791,0.487333327531815,0.276142477989197,0.46357136964798,0.95921528339386,0.446770071983337,1.66299188137054,0.361265778541565,1.18798661231995,0.331451088190079,0.936676859855652,0.469248861074448,1.68581318855286,0.362368136644363,0.950828731060028,0.208762615919113,0.902328193187714,0.200857058167458,0.686486005783081,0.190799593925476,0.75472092628479,0.650588274002075,0.521096885204315,0.39643195271492,0.367317497730255,0.307581573724747,0.536865830421448,0.486308187246323
67,0.350842624902725,1.09193086624146,0.52728933095932,0.589692831039429,0.737903773784637,0.508775174617767,0.413661301136017,0.514607131481171,0.272027939558029,0.473997712135315,0.896164953708649,0.454244673252106,1.39878165721893,0.36864173412323,1.04331278800964,0.32996466755867,0.85608321428299,0.488951236009598,1.39665055274963,0.335023015737534,0.851646423339844,0.2160574644804,0.856068849563599,0.193776950240135,0.643503189086914,0.18865217268467,0.679628133773804,0.633879840373993,0.539292991161346,0.470844835042954,0.363130629062653,0.353237867355347,0.511725425720215,0.385009974241257
68,0.317098557949066,1.06273186206818,0.554720878601074,0.597007572650909,0.680293083190918,0.485886424779892,0.374864250421524,0.498977690935135,0.262244611978531,0.444919615983963,0.818992376327515,0.491619497537613,1.25942265987396,0.365809500217438,0.937264204025269,0.329754114151001,0.883151948451996,0.506755352020264,1.17913591861725,0.358355194330215,0.76847755908966,0.208595901727676,0.828440189361572,0.200897455215454,0.620138585567474,0.182458490133286,1.49130940437317,0.529687225818634,0.487548470497131,0.446711659431457,0.614258408546448,0.201338350772858,0.666834771633148,0.288784384727478
69,0.322372615337372,1.02602910995483,0.550884246826172,0.628518104553223,0.635314762592316,0.535152792930603,0.373618423938751,0.507223546504974,0.261706054210663,0.475924044847488,0.789806962013245,0.477191388607025,1.06450939178467,0.370095282793045,0.874700963497162,0.339065223932266,0.768655359745026,0.479738146066666,1.0945063829422,0.360624879598618,0.741323173046112,0.207066491246223,0.790449917316437,0.199007153511047,0.594553887844086,0.185462221503258,1.18223536014557,0.55180835723877,0.467280596494675,0.464845329523087,0.482337206602097,0.216824531555176,0.550673067569733,0.308001726865768
70,0.989936113357544,1.04743194580078,1.21754062175751,0.51155698299408,0.589037775993347,0.496734768152237,0.365717798471451,0.489002704620361,0.23919652402401,0.472725957632065,0.732815384864807,0.46807923913002,1.05175673961639,0.354609698057175,0.842979073524475,0.340144544839859,0.741201281547546,0.48359614610672,0.961774051189423,0.35467255115509,0.703556418418884,0.202204927802086,0.784811854362488,0.20331022143364,0.578378140926361,0.186448410153389,1.04592025279999,0.606973469257355,0.451904118061066,0.371818214654922,0.402032405138016,0.260062694549561,0.492218673229218,0.347090631723404
71,0.674102425575256,0.984556198120117,0.895950078964233,0.530641317367554,0.564046084880829,0.488830178976059,0.823243856430054,0.442762345075607,0.228604629635811,0.454455763101578,0.687029957771301,0.524147212505341,0.909427344799041,0.386755973100662,0.779585182666779,0.350074738264084,0.742473483085632,0.472652554512024,0.9124675989151,0.361870020627975,0.63481217622757,0.200295925140381,0.725240707397461,0.209187209606171,0.558922529220581,0.185114368796349,0.897468864917755,0.53051894903183,0.460172712802887,0.462824821472168,0.354142069816589,0.28193324804306,0.460875958204269,0.27121365070343
72,0.600636959075928,1.05219185352325,0.782620370388031,0.519144415855408,0.51060426235199,0.500946164131165,0.584158718585968,0.43445685505867,0.558014154434204,0.415536791086197,0.627819776535034,0.484942376613617,0.858066380023956,0.358705580234528,0.765875101089478,0.352904915809631,0.69327300786972,0.493948727846146,0.866524338722229,0.367610037326813,0.627631485462189,0.204096898436546,0.749051332473755,0.206254065036774,0.539669334888458,0.196613162755966,0.820072829723358,0.577759027481079,0.431430399417877,0.482598930597305,0.315061867237091,0.269044548273087,0.430120259523392,0.335718274116516
73,0.539507508277893,1.01121044158936,0.661940693855285,0.521984338760376,0.557330787181854,0.506903111934662,0.422201871871948,0.456176519393921,0.423023253679276,0.427541077136993,0.615233480930328,0.513677299022675,0.81898832321167,0.374752283096313,0.713683128356934,0.347582370042801,2.40030264854431,0.333149343729019,0.833983600139618,0.371483236551285,0.614260315895081,0.204145327210426,0.675209760665894,0.196741029620171,0.521516859531403,0.188685849308968,0.716862559318543,0.56233012676239,0.420953273773193,0.528814911842346,0.318458318710327,0.277523428201675,0.415177315473557,0.280438452959061
74,0.481493353843689,0.991943359375,0.610400021076202,0.559104263782501,0.488136529922485,0.527937471866608,0.411505430936813,0.436121881008148,0.374036997556686,0.429135590791702,0.610537528991699,0.480820626020431,0.75934624671936,0.36135122179985,1.4321460723877,0.2830690741539,1.78306043148041,0.347884714603424,0.788634717464447,0.361953645944595,0.558305740356445,0.212275385856628,0.688056945800781,0.205056384205818,0.510168492794037,0.198257431387901,0.662146687507629,0.555087745189667,0.402190983295441,0.51917976140976,0.281019747257233,0.30384835600853,0.389238655567169,0.278762936592102
75,0.419886261224747,1.28156197071075,0.550315380096435,0.546413660049439,0.898373126983643,0.464252531528473,0.371698319911957,0.455231577157974,0.355862677097321,0.421787977218628,0.550053000450134,0.494905948638916,0.715431988239288,0.38148632645607,1.05700409412384,0.251959830522537,1.53714394569397,0.331082463264465,0.761355698108673,0.369786411523819,0.538602769374847,0.20969994366169,0.633792698383331,0.204035192728043,0.494228661060333,0.200904011726379,0.623224258422852,0.677251994609833,0.40663006901741,0.396136403083801,0.281881541013718,0.322668731212616,0.382114380598068,0.29391485452652
76,0.458534806966782,1.0659259557724,0.4863640666008,0.549364447593689,0.639972925186157,0.447231292724609,0.355267584323883,0.44270595908165,0.302711397409439,0.416401833295822,0.569542407989502,0.479605436325073,0.706432998180389,0.390319466590881,0.94558846950531,0.25585275888443,1.35917127132416,0.352949261665344,0.712549090385437,0.368801772594452,0.942490577697754,0.139964357018471,1.02227115631104,0.140781506896019,0.472779631614685,0.201185867190361,0.58859395980835,0.599439382553101,0.391153544187546,0.451405763626099,0.273011833429337,0.249351426959038,0.358785450458527,0.283711582422257
77,0.385003209114075,1.01946449279785,0.489295840263367,0.540105581283569,0.550971448421478,0.459111213684082,0.317915976047516,0.443358898162842,0.297159314155579,0.427740693092346,1.45490825176239,0.432098925113678,0.675176441669464,0.375613629817963,0.81276285648346,0.246222883462906,1.17443025112152,0.336952149868011,0.677625417709351,0.388266533613205,0.719799876213074,0.142433673143387,0.738043069839478,0.141264289617538,0.464391857385635,0.191905200481415,0.553998410701752,0.537049353122711,0.38155010342598,0.523925065994263,0.260568767786026,0.235951855778694,0.341213196516037,0.287001550197601
78,0.371689736843109,1.04938232898712,0.434195429086685,0.54308271408081,0.511108219623566,0.46065080165863,0.3002028465271,0.448316663503647,0.282350182533264,0.440457582473755,1.17945897579193,0.382673412561417,0.654207766056061,0.377227991819382,0.75194501876831,0.264989852905273,1.12645578384399,0.347009509801865,1.39345979690552,0.288196295499802,0.656271815299988,0.142662882804871,0.668947875499725,0.14075069129467,0.442893713712692,0.197204649448395,0.541044354438782,0.611422181129456,0.354325115680695,0.5409175157547,0.24434295296669,0.28877118229866,0.329439759254456,0.285755187273026
79,0.357597500085831,1.02831137180328,0.426489293575287,0.585641264915466,0.418167740106583,0.451636493206024,0.311941266059875,0.454625487327576,0.267475634813309,0.428179353475571,0.936021149158478,0.395575672388077,0.59159529209137,0.36744686961174,0.680311739444733,0.250683516263962,0.993939876556396,0.347680062055588,0.977472245693207,0.301380962133408,0.587796211242676,0.153956368565559,0.58832710981369,0.138220965862274,0.664263010025024,0.154285594820976,1.68499898910522,0.450611054897308,0.367944478988647,0.47406405210495,0.303684413433075,0.177726060152054,0.320490747690201,0.308926403522491
80,0.340448677539825,1.0151093006134,0.403475791215897,0.550329208374023,0.423361837863922,0.457687884569168,0.268502235412598,0.461062341928482,0.254123419523239,0.451100081205368,0.831815540790558,0.385697424411774,0.600206971168518,0.378839045763016,0.672291100025177,0.257716238498688,0.969275951385498,0.353320330381393,0.870838820934296,0.297325253486633,0.500411629676819,0.149490907788277,0.577398538589478,0.136365309357643,0.577953338623047,0.143643349409103,1.21799767017365,0.492894500494003,0.35885027050972,0.483278572559357,0.233824908733368,0.173479467630386,0.315803825855255,0.306063413619995
81,0.316829144954681,1.05510425567627,1.12793350219727,0.483580529689789,0.367142379283905,0.451296329498291,0.284643203020096,0.449439167976379,0.248145937919617,0.441578298807144,0.726567506790161,0.409567952156067,1.67011988162994,0.266199916601181,0.624043762683868,0.254283607006073,0.91484671831131,0.359862059354782,0.796964228153229,0.281002670526505,0.464970588684082,0.15434604883194,0.540543854236603,0.137211531400681,0.522445201873779,0.141804218292236,0.989217042922974,0.437460690736771,0.978471100330353,0.30028024315834,0.217184588313103,0.178052693605423,0.29420006275177,0.315979689359665
82,1.03500294685364,0.95123165845871,0.836959600448608,0.477176815271378,0.39601594209671,0.452340036630631,0.256300985813141,0.443629652261734,0.239029064774513,0.464401602745056,0.648360669612885,0.419414728879929,1.20081675052643,0.271496713161468,0.575300753116608,0.274078249931335,0.859131693840027,0.393343776464462,0.706358730792999,0.287842601537705,0.457445949316025,0.155770093202591,0.515942752361298,0.141170144081116,0.491219192743301,0.14561066031456,0.861939311027527,0.480947345495224,0.685716271400452,0.284911811351776,0.203209593892097,0.202302828431129,0.401728957891464,0.221073687076569
83,0.723215341567993,1.06437361240387,0.692369997501373,0.477915316820145,0.348270684480667,0.469161242246628,0.606747150421143,0.413157492876053,0.513967573642731,0.422258108854294,0.579681515693665,0.427067488431931,1.01236271858215,0.264765530824661,0.575687229633331,0.256091892719269,0.778295934200287,0.358162671327591,0.644451916217804,0.293106824159622,0.413141459226608,0.152731880545616,0.502097129821777,0.136259198188782,0.470816731452942,0.138392999768257,0.739196002483368,0.490156292915344,0.559032320976257,0.31056547164917,0.189865499734879,0.180789306759834,0.327838361263275,0.258604019880295
84,0.645187437534332,0.990039348602295,0.616720736026764,0.497704774141312,0.323017090559006,0.457873106002808,0.403229296207428,0.409871727228165,0.389591991901398,0.419345110654831,0.63250333070755,0.415235012769699,0.84114670753479,0.253450959920883,0.521401464939117,0.253749221563339,0.778254747390747,0.355586290359497,0.626353561878204,0.308486938476562,0.421754419803619,0.171262577176094,0.490227699279785,0.144658118486404,0.445073336362839,0.140172526240349,0.686836957931519,0.564475476741791,0.460827827453613,0.332152366638184,0.186525225639343,0.167105138301849,0.30455556511879,0.227066189050674
85,0.527416050434112,1.1561861038208,0.508406639099121,0.499082356691361,0.348989546298981,0.47099757194519,0.384245634078979,0.418283492326736,0.358189135789871,0.401190161705017,0.543647348880768,0.411128461360931,0.776297569274902,0.264533370733261,0.549913763999939,0.257810741662979,0.737081289291382,0.357593476772308,0.59041041135788,0.280312538146973,0.406164973974228,0.148346468806267,0.458328396081924,0.134445086121559,0.42891538143158,0.139862239360809,0.673186480998993,0.432988852262497,0.436243385076523,0.275936335325241,0.176568374037743,0.151212275028229,0.273086547851562,0.237196460366249
86,0.544065415859222,1.01718080043793,0.514784693717957,0.536579489707947,0.321932017803192,0.462807089090347,0.32609885931015,0.410343050956726,0.314770191907883,0.404944717884064,0.515247881412506,0.415196299552918,0.720234036445618,0.261476784944534,0.495538264513016,0.255664527416229,1.64724218845367,0.231567189097404,0.549176335334778,0.292796701192856,0.368460983037949,0.160466328263283,0.44352000951767,0.136445000767708,0.408601075410843,0.140307754278183,0.597863376140595,0.490824013948441,0.430182605981827,0.404313951730728,0.169417604804039,0.141249462962151,0.257014989852905,0.217392072081566
87,0.467016518115997,1.07810938358307,0.467960089445114,0.525855958461762,0.753380000591278,0.417137920856476,0.304762363433838,0.407844424247742,0.289136081933975,0.40670245885849,0.493895947933197,0.415331095457077,0.636427164077759,0.253744721412659,0.498445093631744,0.256517499685287,1.31859052181244,0.234626844525337,0.525717437267303,0.305954039096832,0.642372608184814,0.114532165229321,0.434379160404205,0.138878777623177,0.399434179067612,0.13904795050621,0.576533019542694,0.482305526733398,0.377339899539947,0.298411995172501,0.164730072021484,0.156466200947762,0.246949374675751,0.236937046051025
88,0.426321089267731,1.04459762573242,0.420852184295654,0.501649737358093,0.570173859596252,0.4140684902668,0.290272414684296,0.415257751941681,0.281041353940964,0.447411984205246,0.472414880990982,0.41861817240715,0.602713406085968,0.269807457923889,0.882436811923981,0.209617853164673,1.0483638048172,0.247821241617203,0.501364171504974,0.319635629653931,0.476922154426575,0.110887609422207,0.411552459001541,0.142975017428398,0.378442704677582,0.137958824634552,0.560284972190857,0.441930621862412,0.363852292299271,0.357186317443848,0.156253635883331,0.158019781112671,0.235275462269783,0.236907705664635
