,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
36,0.5382793545722961,0.9642561674118042,1.4640239477157593,0.6880097389221191,2.1275229454040527,0.6199647784233093,2.9004666805267334,0.6123805046081543,2.9764490127563477,0.7295399904251099,1.7048969268798828,0.6410614848136902,1.1336982250213623,0.9015047550201416,1.3383833169937134,0.8154792785644531,1.2564271688461304,0.7718985676765442,0.9048424363136292,1.1300889253616333,1.4220921993255615,0.9609147310256958,1.277563452720642,1.2805291414260864,1.1495815515518188,1.2889723777770996,1.631433367729187,0.8229679465293884,2.243448257446289,0.8699193596839905,3.0329182147979736,0.8318700194358826,3.062828302383423,1.008596658706665
37,0.5065966248512268,0.995936930179596,2.356990098953247,0.5967408418655396,1.969120979309082,0.6274182796478271,2.6537516117095947,0.5887315273284912,3.3932993412017822,0.5993357300758362,1.7645736932754517,0.6758581399917603,2.9042086601257324,0.6837878227233887,1.309867262840271,0.798225462436676,1.149940013885498,0.7939440011978149,0.8906668424606323,1.2901009321212769,1.3836513757705688,0.9930261969566345,1.2567195892333984,1.2934404611587524,1.1385107040405273,1.2952018976211548,1.5938116312026978,0.8471360802650452,2.146822452545166,0.8880650997161865,2.8833248615264893,0.9294717311859131,3.062058687210083,0.8963639140129089
38,0.4516105353832245,1.0237534046173096,1.9186196327209473,0.6078482866287231,1.9019392728805542,0.6304965615272522,2.5037343502044678,0.6316317915916443,3.049837589263916,0.5793224573135376,1.5471653938293457,0.7019829750061035,2.4346396923065186,0.6580103039741516,1.243151068687439,0.8256739974021912,1.012800693511963,0.849166214466095,0.8709956407546997,1.267486333847046,1.3449627161026,0.936566174030304,1.2192069292068481,1.277359127998352,1.0915731191635132,1.30492103099823,1.5500723123550415,0.9245693683624268,2.1288559436798096,0.9464145302772522,2.8054416179656982,0.776311457157135,2.9084322452545166,0.7675670981407166
39,0.7938724160194397,0.93419349193573,1.6915234327316284,0.5931423306465149,1.7982211112976074,0.6311041116714478,2.4696438312530518,0.6257774829864502,2.9974701404571533,0.6342668533325195,1.4759007692337036,0.6685711145401001,2.0675055980682373,0.6734952926635742,1.1319820880889893,0.8228221535682678,1.0820130109786987,0.8133525848388672,0.8451066613197327,1.16087007522583,1.3101990222930908,0.9070976376533508,1.1588722467422485,1.282070279121399,1.0665698051452637,1.2914958000183105,1.4841662645339966,0.791445255279541,3.1470766067504883,0.6772726774215698,2.6687498092651367,0.8602504134178162,2.8395543098449707,0.8782452940940857
40,0.6197812557220459,0.9420892000198364,1.5403693914413452,0.6164764761924744,1.6881881952285767,0.6720242500305176,2.2976410388946533,0.6080727577209473,2.917139768600464,0.6281801462173462,1.4704749584197998,0.6718394160270691,1.843755841255188,0.6699216365814209,1.1239324808120728,0.863592803478241,0.9740784764289856,0.8168525099754333,0.810242772102356,1.3573979139328003,1.2446593046188354,1.0357956886291504,1.1376168727874756,1.312152624130249,1.0472670793533325,1.299538254737854,1.3556114435195923,0.8842602372169495,2.787801504135132,0.7368492484092712,2.6660261154174805,0.8603100776672363,2.737926721572876,1.0172044038772583
41,0.5538992881774902,0.9275150895118713,1.4984544515609741,0.6284561157226562,1.6844207048416138,0.6701260805130005,2.165311336517334,0.6577673554420471,2.718494415283203,0.5914082527160645,1.3588281869888306,0.7012767791748047,1.6882292032241821,0.7011128067970276,1.084641933441162,0.8569909930229187,2.7320938110351562,0.8782130479812622,0.8088634610176086,1.2010464668273926,1.2102195024490356,0.9396913647651672,1.0986906290054321,1.297672986984253,1.0155200958251953,1.3161371946334839,1.3500862121582031,1.0278123617172241,2.5863311290740967,0.73421311378479,2.518751382827759,0.8181383609771729,2.6576359272003174,0.7535238265991211
42,0.5102314352989197,0.9195689558982849,1.2969036102294922,0.6303790211677551,1.5679630041122437,0.6881614327430725,2.144214630126953,0.6095438003540039,2.723439931869507,0.6019105315208435,1.3055977821350098,0.6748436093330383,1.5519850254058838,0.7168322205543518,1.0532804727554321,0.8151885271072388,2.321615219116211,0.7120941281318665,0.7759351134300232,1.3039799928665161,1.1894712448120117,1.0781348943710327,1.0625982284545898,1.2855713367462158,0.9948440790176392,1.3222624063491821,1.3099591732025146,0.9235095381736755,2.456568956375122,0.8382757902145386,2.478694200515747,0.9140628576278687,2.6455657482147217,0.8698685765266418
43,0.4628120958805084,0.9024616479873657,1.3356791734695435,0.6431809663772583,1.5291221141815186,0.6494467258453369,2.0817718505859375,0.6810912489891052,2.5835325717926025,0.6200161576271057,1.2424145936965942,0.7009170055389404,1.418196439743042,0.7171977162361145,0.9640251994132996,0.8806232213973999,2.0216104984283447,0.6895278692245483,0.7562874555587769,1.310293436050415,1.1704661846160889,0.9862709641456604,1.0410040616989136,1.2803528308868408,0.9609725475311279,1.2952606678009033,1.2690367698669434,0.9262535572052002,2.3599724769592285,0.8506197929382324,3.0399653911590576,0.6319246888160706,2.5584065914154053,0.9535333514213562
44,0.41914305090904236,0.9068235158920288,1.1566871404647827,0.6255526542663574,1.4061648845672607,0.6703007817268372,3.0049498081207275,0.5950912237167358,2.4377574920654297,0.6316148638725281,1.2616431713104248,0.6754428148269653,1.4155477285385132,0.701826810836792,3.390596866607666,0.6396339535713196,1.882256269454956,0.6990273594856262,0.7341158390045166,1.2389025688171387,1.0788325071334839,1.0133413076400757,1.008911371231079,1.3101457357406616,0.9232104420661926,1.287208914756775,2.7671990394592285,0.7558602690696716,2.260100841522217,0.6886600852012634,2.8676702976226807,0.720936119556427,2.4556171894073486,0.8939576148986816
45,0.3884323835372925,0.9287943243980408,1.2002453804016113,0.6254590153694153,1.4523251056671143,0.6629524230957031,2.6899173259735107,0.5745607018470764,2.4450876712799072,0.6131081581115723,1.1652599573135376,0.6918351650238037,1.2918102741241455,0.695909857749939,2.716282367706299,0.6322289705276489,1.7566449642181396,0.6816046237945557,1.7403628826141357,0.9600166082382202,1.0879358053207397,1.0360115766525269,0.9694993495941162,1.3148871660232544,0.8922653198242188,1.2886435985565186,2.3560924530029297,0.7457624077796936,2.125192165374756,0.664137065410614,2.6556179523468018,0.7581475377082825,2.4203245639801025,0.8319862484931946
46,0.34184688329696655,0.9559410810470581,1.0935685634613037,0.6402841806411743,1.4254534244537354,0.6673001050949097,2.4433159828186035,0.6095491647720337,2.2370357513427734,0.5951518416404724,1.1839609146118164,0.7509654760360718,1.2635499238967896,0.7228690981864929,2.538438320159912,0.6537497043609619,1.548019289970398,0.7193079590797424,1.5304529666900635,0.8299732804298401,1.029603362083435,1.0665559768676758,1.7650872468948364,1.0571179389953613,1.9239293336868286,0.9651045203208923,2.1573832035064697,0.7144763469696045,2.0890235900878906,0.7966544032096863,2.5579068660736084,0.8213884234428406,2.3641812801361084,0.8918128609657288
47,0.36173224449157715,0.9324815273284912,1.0471440553665161,0.6737897396087646,3.2638916969299316,0.5474782586097717,2.2757880687713623,0.5599367022514343,2.120511531829834,0.6292154788970947,2.824578285217285,0.5531114339828491,1.1873486042022705,0.7099851369857788,2.170386791229248,0.6550922989845276,1.513352870941162,0.752802312374115,1.4234905242919922,0.8211797475814819,0.9899768829345703,0.9600082635879517,1.5795319080352783,1.0207178592681885,1.7170668840408325,0.9497281312942505,1.947127103805542,0.6707701086997986,2.0371153354644775,0.7602514624595642,2.477651834487915,1.049674153327942,2.263395071029663,0.8856847286224365
48,0.3209669589996338,0.955547571182251,0.9797688722610474,0.652418315410614,2.5863208770751953,0.5383766293525696,2.2842211723327637,0.5806859731674194,2.211299419403076,0.5996896028518677,2.3677256107330322,0.5633450746536255,1.1289176940917969,0.7339209318161011,1.9815821647644043,0.6533199548721313,1.3818148374557495,0.6843990683555603,1.3552547693252563,0.8018295168876648,0.9769686460494995,0.9833077788352966,1.4731138944625854,1.0134358406066895,1.6184654235839844,0.843394935131073,1.8739349842071533,0.6901753544807434,1.9511609077453613,0.843322217464447,2.4253005981445312,0.6705111265182495,2.216036319732666,0.8987547755241394
49,0.31905245780944824,0.9583021402359009,0.9655441641807556,0.6282976269721985,2.3372340202331543,0.552751362323761,2.103543996810913,0.6281881332397461,2.209928274154663,0.5701422095298767,2.0768651962280273,0.619918942451477,2.9431004524230957,0.6480703949928284,1.883009910583496,0.6908837556838989,1.2703495025634766,0.7117542028427124,1.2913823127746582,0.8081656694412231,0.9495928287506104,1.1202749013900757,1.4179408550262451,0.9962379336357117,1.5453498363494873,0.8827087879180908,1.735526204109192,0.8070219159126282,1.8782591819763184,0.7631990313529968,2.2992024421691895,0.7531870007514954,2.161801815032959,0.9957969784736633
50,0.3047131896018982,0.9724153876304626,2.1539947986602783,0.588092565536499,2.0691871643066406,0.5440412759780884,2.100726366043091,0.5877684950828552,2.1150624752044678,0.5816113948822021,1.9852348566055298,0.5395281910896301,2.3986172676086426,0.6095341444015503,1.6409655809402466,0.6818183660507202,1.2442785501480103,0.7418749928474426,1.1891511678695679,0.7596579790115356,2.3752758502960205,0.8352327942848206,1.33611261844635,1.1128394603729248,1.482555627822876,0.852459728717804,1.7076722383499146,0.748879075050354,1.7888116836547852,0.8356587886810303,2.265268564224243,0.8897232413291931,2.150770902633667,0.9255799055099487
51,0.28455284237861633,0.9854156374931335,1.7347151041030884,0.551330029964447,1.8734123706817627,0.5437430143356323,1.9236092567443848,0.5718768239021301,2.022273540496826,0.5734313726425171,1.7537356615066528,0.5921051502227783,2.2258620262145996,0.584413468837738,1.51167893409729,0.6728173494338989,1.122029185295105,0.7624824643135071,1.1613759994506836,0.7968736886978149,2.074923515319824,0.8639056086540222,1.3097702264785767,1.0035525560379028,1.3779540061950684,0.980265200138092,1.5642695426940918,0.8126479983329773,1.7594786882400513,0.9106480479240417,2.1585986614227295,0.7076329588890076,2.054779052734375,0.9527738094329834
52,0.27369290590286255,1.0365484952926636,1.4615498781204224,0.5684928894042969,1.803830862045288,0.5538378953933716,1.8930168151855469,0.5951878428459167,1.934484601020813,0.5849469304084778,1.6390974521636963,0.5824758410453796,1.957011103630066,0.5735764503479004,1.459978461265564,0.6755757331848145,1.0798730850219727,0.7622239589691162,1.0915635824203491,0.8361024260520935,1.9441821575164795,0.7600347995758057,1.2364509105682373,1.0291919708251953,1.387612223625183,0.8559918999671936,1.4731311798095703,0.7883861660957336,1.7002700567245483,0.905035674571991,2.0933852195739746,0.7806070446968079,2.4750733375549316,0.9754562973976135
53,0.258778840303421,0.9688933491706848,1.3041118383407593,0.5762045979499817,1.7105083465576172,0.5619712471961975,1.8154051303863525,0.5952085852622986,1.888735055923462,0.5955367088317871,1.527448058128357,0.591856837272644,1.721774935722351,0.6035869121551514,1.4153389930725098,0.7413702011108398,1.0042228698730469,0.7519854307174683,1.0462327003479004,0.8804877400398254,1.8361749649047852,0.7313982844352722,1.1841111183166504,1.1130852699279785,1.3114285469055176,0.8514848351478577,1.4296610355377197,0.8787360787391663,1.7103623151779175,0.971237063407898,2.068547487258911,0.8085899949073792,2.28975510597229,0.8061304092407227
54,0.9495996236801147,0.9465224146842957,1.1798839569091797,0.6163850426673889,1.5638413429260254,0.5565330982208252,1.74436616897583,0.5829912424087524,1.8336756229400635,0.5892031192779541,1.58797025680542,0.5610731840133667,1.5546904802322388,0.6048734784126282,1.299687385559082,0.757921576499939,0.9195861220359802,0.7277287244796753,0.9944279193878174,0.7867804169654846,1.720232367515564,0.8685482144355774,1.1646416187286377,1.1476043462753296,1.2587183713912964,0.8616613745689392,1.4049808979034424,0.9547091722488403,1.600687026977539,0.9011550545692444,2.6155290603637695,0.8231558799743652,2.209742546081543,0.8848932981491089
55,0.8037943840026855,0.939466655254364,1.1147871017456055,0.5906577110290527,1.4282721281051636,0.5650557279586792,1.7743786573410034,0.6022639274597168,1.8565032482147217,0.6204652190208435,1.3448643684387207,0.5799785256385803,1.5153766870498657,0.6080111265182495,1.302178144454956,0.7483009696006775,0.9412814974784851,0.7543454766273499,0.9576668739318848,0.8825845122337341,1.6590204238891602,0.7769463658332825,1.0894144773483276,1.1396865844726562,1.1966663599014282,0.9201174378395081,1.3214912414550781,0.8147101998329163,1.5701124668121338,0.8934195637702942,2.4284486770629883,0.8004052042961121,2.1470937728881836,0.8239206075668335
56,0.7726985216140747,0.8738579154014587,1.091956377029419,0.5904569625854492,1.4582624435424805,0.5636779069900513,1.6462459564208984,0.6297037601470947,1.7462122440338135,0.608204185962677,1.3466769456863403,0.6027289628982544,1.3750871419906616,0.6136587858200073,3.5448801517486572,0.5554301142692566,2.8650734424591064,0.6010676026344299,0.9408385753631592,0.8507035374641418,1.6049456596374512,0.7272771000862122,1.0545421838760376,1.0885145664215088,1.1582400798797607,1.005969762802124,1.296836495399475,0.7819018363952637,2.83565092086792,0.7692805528640747,2.3378713130950928,0.8123967051506042,2.0772385597229004,0.9432896971702576
57,0.648554265499115,0.9477200508117676,0.9206408262252808,0.5958364605903625,1.3792799711227417,0.5803835988044739,1.6869513988494873,0.5829304456710815,1.742795705795288,0.6007733345031738,1.2788745164871216,0.5786420702934265,1.3123596906661987,0.6404016017913818,2.8888204097747803,0.5468339323997498,2.1466362476348877,0.6586726903915405,0.8612160682678223,0.8245640397071838,1.4780226945877075,0.7601108551025391,1.0044852495193481,1.0616734027862549,1.1192682981491089,0.8660970330238342,1.2393009662628174,0.8343397378921509,2.382336139678955,0.7492730617523193,2.191300868988037,0.8356252908706665,2.0100185871124268,0.8482012152671814
58,0.59969562292099,0.9484325647354126,0.9332314133644104,0.6158923506736755,1.3040857315063477,0.5773720741271973,2.208437204360962,0.6153050661087036,1.5954786539077759,0.5949471592903137,1.206777572631836,0.5997746586799622,1.2918784618377686,0.6099425554275513,2.611323118209839,0.5721775889396667,1.9193668365478516,0.616301417350769,0.8252406120300293,0.8580973744392395,1.441010594367981,0.7305887937545776,0.9890106916427612,1.0788321495056152,1.0709701776504517,0.9718406796455383,2.461854934692383,0.8231072425842285,2.207730293273926,0.7884102463722229,2.1266515254974365,0.7767128944396973,1.9718016386032104,0.8601770997047424
59,0.5452788472175598,0.9382561445236206,0.8986911773681641,0.605641782283783,2.836209774017334,0.5171089768409729,1.9890636205673218,0.5719178915023804,1.6703749895095825,0.6175391674041748,1.1215732097625732,0.5974050164222717,1.1719460487365723,0.6323403716087341,2.3088817596435547,0.5598587989807129,1.699350357055664,0.66743004322052,0.8050379157066345,0.9079395532608032,1.3393276929855347,0.8001795411109924,0.9462399482727051,1.0666396617889404,2.9183402061462402,0.6460199952125549,2.0274510383605957,0.8628091812133789,2.0079894065856934,0.8320817947387695,2.028285264968872,0.8233931660652161,1.8886420726776123,0.9409446716308594
60,0.5046901106834412,0.9041171073913574,0.8346684575080872,0.6195343732833862,2.2185657024383545,0.5200124382972717,1.8081470727920532,0.5889787673950195,1.7591623067855835,0.5935606956481934,1.059975266456604,0.6196576952934265,1.1198452711105347,0.6204020380973816,2.240278959274292,0.5782184600830078,1.5500845909118652,0.6327276825904846,0.7807093858718872,0.8205435276031494,1.318434238433838,0.752221941947937,4.727414608001709,0.5407031178474426,2.501176357269287,0.6452956199645996,1.7554305791854858,0.7078355550765991,1.9075089693069458,0.7649651765823364,2.0202765464782715,0.8055499792098999,1.8491109609603882,0.8913874626159668
61,0.4829079508781433,0.9414175748825073,0.7775197625160217,0.6304477453231812,1.9744046926498413,0.5149684548377991,1.7237355709075928,0.5467641949653625,1.657030463218689,0.5741569995880127,2.883267402648926,0.51115882396698,1.061842918395996,0.6451049447059631,2.0445921421051025,0.5631799101829529,1.4235411882400513,0.6198269128799438,3.6391587257385254,0.5972684621810913,1.2826452255249023,0.7594690322875977,3.9783527851104736,0.5424903035163879,2.322824716567993,0.6351681351661682,1.6652921438217163,0.7445918917655945,1.8199330568313599,0.726147472858429,1.9112663269042969,0.8103551268577576,1.7846283912658691,0.8565254807472229
62,0.4435978829860687,0.9861467480659485,2.2212648391723633,0.5299566984176636,1.8211522102355957,0.5004016160964966,1.6715366840362549,0.526348352432251,1.5375635623931885,0.5780254006385803,2.3131167888641357,0.4819977283477783,1.0762183666229248,0.6158612966537476,1.9271217584609985,0.5687485933303833,1.3083510398864746,0.6396481990814209,3.1834614276885986,0.5821037888526917,1.175813913345337,0.773289680480957,3.7455668449401855,0.5556433796882629,2.173813819885254,0.6422346830368042,1.526501178741455,0.8365920186042786,1.6963906288146973,0.8447287082672119,1.869310975074768,0.8659018278121948,1.7326607704162598,0.8973984718322754
63,0.42853936553001404,0.9768871068954468,1.6859031915664673,0.5350379943847656,1.6837722063064575,0.4994027316570282,1.5557762384414673,0.5740284323692322,1.478511929512024,0.5891004800796509,1.9125051498413086,0.48070091009140015,2.7477986812591553,0.5210757255554199,1.8563048839569092,0.5640447735786438,1.2247185707092285,0.6304817795753479,2.923943042755127,0.5672838091850281,1.150838017463684,0.774100124835968,3.498331308364868,0.5252886414527893,1.9963589906692505,0.6529951095581055,1.4256904125213623,0.7318412065505981,1.6144837141036987,0.8120583891868591,1.80818510055542,0.881271481513977,1.6834917068481445,0.9310011267662048
64,0.46384885907173157,0.9652348160743713,1.4124999046325684,0.5179724097251892,1.4588764905929565,0.5322545170783997,1.486702799797058,0.5639493465423584,1.4677462577819824,0.5711060762405396,1.7616780996322632,0.48381978273391724,2.1451659202575684,0.5092158317565918,1.7293181419372559,0.5621216893196106,1.1641819477081299,0.632170557975769,2.749178409576416,0.796017050743103,1.0786423683166504,0.776989758014679,3.3067455291748047,0.5362638831138611,1.845119595527649,0.6713375449180603,1.3667457103729248,0.7274850606918335,1.58477783203125,0.8266584277153015,1.6978740692138672,0.863943338394165,1.9889756441116333,0.8824743032455444
65,0.38765987753868103,0.9811204075813293,1.3523324728012085,0.5252582430839539,1.4487993717193604,0.5418183207511902,1.481768012046814,0.5572022795677185,1.5585702657699585,0.6008567810058594,1.5965925455093384,0.4934453070163727,1.8694978952407837,0.5050756931304932,1.631898045539856,0.5498072504997253,1.120252013206482,0.6304218173027039,2.596250295639038,0.5906308889389038,1.0326836109161377,0.8485229015350342,3.088442087173462,0.5675385594367981,1.7793070077896118,0.788182258605957,1.2638325691223145,0.7097415328025818,1.5266170501708984,0.7397350072860718,1.660595178604126,0.745307445526123,1.8546093702316284,0.8418784141540527
66,0.3488277494907379,0.9878808259963989,1.15254807472229,0.5297499299049377,1.332592487335205,0.5253983736038208,1.4228627681732178,0.5654171109199524,1.3838131427764893,0.5844945311546326,1.4792901277542114,0.5101723074913025,1.6084104776382446,0.5150786638259888,1.504384160041809,0.610948383808136,1.0604803562164307,0.6475202441215515,2.4378554821014404,0.6248783469200134,0.9977611899375916,0.8293401598930359,2.8263120651245117,0.5758699178695679,1.6311802864074707,0.7366588711738586,1.229175329208374,0.8582413196563721,1.4457427263259888,0.8958460092544556,1.6435221433639526,0.8458311557769775,1.8001477718353271,0.7848592400550842
67,1.0000041723251343,0.9167221188545227,1.024095892906189,0.5716283917427063,1.3650192022323608,0.528437614440918,1.360251784324646,0.576869547367096,1.351385235786438,0.5989990830421448,1.4001587629318237,0.5047727227210999,1.5023324489593506,0.5142412185668945,1.474841833114624,0.58746737241745,2.767698287963867,0.5497257113456726,2.2427597045898438,0.6140841841697693,4.358813285827637,0.5378018617630005,2.727447509765625,0.5538402199745178,1.5350271463394165,0.7075303196907043,1.149074673652649,0.6745802164077759,1.409610629081726,0.9983009696006775,1.5876963138580322,0.8993037343025208,1.7308927774429321,0.9508683085441589
68,0.788907527923584,0.9357174038887024,1.0400415658950806,0.540732204914093,1.2306787967681885,0.5231620669364929,1.366097092628479,0.5731886029243469,1.3421094417572021,0.6077792644500732,1.292190670967102,0.5188649296760559,1.380630612373352,0.5288727283477783,2.8835456371307373,0.44839322566986084,2.236375093460083,0.5387918949127197,2.1064538955688477,0.6442533135414124,3.7763588428497314,0.5068339705467224,2.4980573654174805,0.5894359350204468,1.4795868396759033,0.7142987847328186,1.1361788511276245,0.7471385598182678,1.3585643768310547,0.8619822263717651,1.5457568168640137,0.7989352345466614,1.6602534055709839,0.9106873869895935
69,0.6780624985694885,0.956911027431488,0.9944276213645935,0.5473858714103699,1.23124098777771,0.5278513431549072,1.2853403091430664,0.6006069183349609,1.326036810874939,0.5898659825325012,1.2352557182312012,0.5295394062995911,1.3109990358352661,0.5226707458496094,2.416778802871704,0.45247015357017517,2.0010764598846436,0.5551453232765198,1.9823275804519653,0.6906726360321045,3.5224039554595947,0.5308153629302979,2.3705153465270996,0.5938615798950195,1.398258090019226,0.761305034160614,1.0967292785644531,0.904910683631897,1.3535929918289185,0.7956606149673462,1.5229719877243042,0.8620625734329224,1.578934907913208,0.8445327281951904
70,0.6057706475257874,0.9318079948425293,0.9079545736312866,0.5489152669906616,1.1922510862350464,0.5514382719993591,1.2629048824310303,0.6659709215164185,1.3075721263885498,0.618364691734314,1.1717679500579834,0.5115039348602295,1.1833107471466064,0.5404534935951233,2.0490081310272217,0.4503566026687622,1.7434362173080444,0.5466867685317993,1.8335611820220947,0.6508317589759827,3.334998846054077,0.529617190361023,2.2921864986419678,0.5979242324829102,1.4035327434539795,0.6695972681045532,1.0232737064361572,0.6982048153877258,1.2780983448028564,0.9164206385612488,1.466550588607788,0.9021275043487549,1.5753885507583618,0.9742648005485535
71,0.5455211997032166,0.9280432462692261,0.8469113707542419,0.576836347579956,1.1090853214263916,0.5505420565605164,1.1942791938781738,0.590287983417511,1.2916911840438843,0.6270012855529785,1.1290289163589478,0.5147581100463867,1.1341791152954102,0.5234218239784241,1.9000165462493896,0.4618604779243469,1.5827277898788452,0.5583547949790955,1.7412972450256348,0.7282941937446594,3.0769829750061035,0.5609162449836731,2.1543476581573486,0.5961353182792664,1.2954972982406616,0.6912593841552734,0.9899991154670715,0.7661413550376892,1.202154278755188,0.8704072833061218,1.40671706199646,0.8549277782440186,1.4972487688064575,0.7864412665367126
72,0.579612135887146,1.001083254814148,0.7991170287132263,0.574325442314148,1.0543869733810425,0.5963868498802185,1.2203001976013184,0.581303596496582,1.252420425415039,0.6351995468139648,1.0471397638320923,0.5214035511016846,1.0784289836883545,0.5545207858085632,1.6733099222183228,0.45205599069595337,1.3801636695861816,0.5735793709754944,1.6863545179367065,0.6953063607215881,2.926649332046509,0.5294917225837708,2.0491371154785156,0.6194292902946472,5.584928035736084,0.3813038170337677,0.9481812119483948,0.7788683772087097,2.5077731609344482,0.7337151765823364,1.4159570932388306,1.009790301322937,1.466050148010254,0.9478617906570435
73,0.46145230531692505,0.9579318165779114,0.7886331677436829,0.5682006478309631,1.0875781774520874,0.5675293207168579,1.7082918882369995,0.6680588126182556,1.1996943950653076,0.5892328023910522,1.0478007793426514,0.5090192556381226,1.0406755208969116,0.5364747643470764,1.569332242012024,0.4709378182888031,1.3361526727676392,0.5664802193641663,1.496335744857788,0.6902072429656982,2.7360754013061523,0.5775540471076965,1.899271845817566,0.6217600703239441,4.9161763191223145,0.42250990867614746,0.961217999458313,0.745245635509491,2.094202756881714,0.7484068870544434,1.3644987344741821,0.9026749730110168,1.4198657274246216,0.8259435892105103
74,0.46922141313552856,0.9618523716926575,0.7671135663986206,0.6054463982582092,2.0099122524261475,0.5001712441444397,1.4836629629135132,0.5720791816711426,1.2025686502456665,0.6176235675811768,2.9401769638061523,0.4260771870613098,0.9353922605514526,0.5366531014442444,1.4710686206817627,0.4617862105369568,1.2247191667556763,0.5643633008003235,3.142059326171875,0.5017670392990112,2.547217607498169,0.5659878849983215,4.869983196258545,0.398691862821579,4.580495834350586,0.42183277010917664,0.9062655568122864,0.8018301129341125,1.892588496208191,0.6794959902763367,1.3637810945510864,0.9130904078483582,1.3931310176849365,0.8449592590332031
75,0.42765724658966064,0.9686563014984131,1.819968342781067,0.5097395181655884,1.5181362628936768,0.49588796496391296,1.3785725831985474,0.6401228308677673,1.4434181451797485,0.5802196860313416,2.213770627975464,0.41134515404701233,1.0275424718856812,0.5503966808319092,1.397847294807434,0.4719476103782654,1.1263315677642822,0.58290034532547,2.6195530891418457,0.5098584294319153,2.439974308013916,0.5772154331207275,4.079690456390381,0.3758849501609802,4.348233222961426,0.4098964035511017,0.8751426339149475,0.7942011952400208,1.7655524015426636,0.6486567854881287,1.3034180402755737,0.8528422117233276,1.3644744157791138,0.9762386083602905
76,0.38759297132492065,0.9603894352912903,1.3164640665054321,0.5145556926727295,1.4427579641342163,0.5009877681732178,1.3041287660598755,0.5951983332633972,1.356915831565857,0.5625667572021484,1.8743997812271118,0.42302006483078003,2.8852920532226562,0.48900339007377625,1.2529046535491943,0.48501119017601013,1.1506664752960205,0.5877061486244202,2.337599754333496,0.5006191730499268,2.2374653816223145,0.5743159055709839,3.741964101791382,0.3862779438495636,4.097333908081055,0.39555978775024414,0.8364691138267517,0.8143953680992126,1.6393978595733643,0.7269617915153503,2.1080873012542725,0.7358806729316711,1.3076239824295044,0.953576922416687
77,0.35207682847976685,1.0038131475448608,1.1268317699432373,0.512626588344574,1.2891476154327393,0.49661725759506226,1.2482603788375854,0.7290061712265015,1.2551307678222656,0.5711790919303894,1.728873610496521,0.4005926251411438,2.294118642807007,0.46872678399086,1.2282984256744385,0.4782959222793579,1.0286563634872437,0.5798516273498535,2.112295627593994,0.49658334255218506,2.268864631652832,0.5665504932403564,3.3224189281463623,0.387124627828598,3.859389543533325,0.39777058362960815,0.8732866048812866,0.8115001916885376,1.596073031425476,0.7911760807037354,1.8954821825027466,0.8568553924560547,1.6317917108535767,0.8264288902282715
78,0.8555110692977905,0.8721058964729309,1.1221787929534912,0.5311097502708435,1.1826809644699097,0.511096715927124,1.1761165857315063,0.7602776288986206,1.2348729372024536,0.5851055979728699,1.573604702949524,0.4206225574016571,1.9234892129898071,0.4622882902622223,1.1684292554855347,0.5003560781478882,1.05430269241333,0.5895088315010071,1.8203095197677612,0.5361334085464478,1.9561418294906616,0.5946328639984131,3.218480348587036,0.3927675485610962,3.6481993198394775,0.4321068823337555,2.420318365097046,0.705370306968689,1.4947893619537354,0.7784751057624817,1.7382744550704956,0.8381152749061584,1.5195823907852173,0.8714200854301453
79,0.6889867186546326,0.9249740839004517,1.0039124488830566,0.5219544768333435,1.1499706506729126,0.5142243504524231,1.2004706859588623,0.5739977955818176,1.1446555852890015,0.5861416459083557,1.4713139533996582,0.4161776602268219,1.7313783168792725,0.5073630213737488,2.6337318420410156,0.4278700649738312,2.2799954414367676,0.5077415108680725,1.7379570007324219,0.5274712443351746,4.414156913757324,0.3733164966106415,2.842451333999634,0.38572558760643005,3.4096710681915283,0.4305412173271179,1.84795081615448,0.6488977670669556,1.4416282176971436,0.7187154293060303,1.6393458843231201,0.8123716711997986,1.4315721988677979,0.8249471187591553
