,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
36,0.7900369167327881,1.1201163530349731,2.2328944206237793,2.197422981262207,2.4096736907958984,1.2518972158432007,2.9015283584594727,0.963758111000061,2.7608118057250977,1.1589338779449463,0.8685490489006042,1.1217730045318604,2.3968164920806885,0.8908059597015381,0.7785895466804504,1.0334326028823853,1.0239603519439697,0.9997660517692566,1.603372573852539,1.3703312873840332,4.269957065582275,0.7077394723892212,1.2377994060516357,1.4269212484359741,1.138105034828186,1.5137754678726196,2.803332805633545,1.8115874528884888,2.809544086456299,1.8597924709320068,3.018249750137329,1.723376750946045,2.7851738929748535,1.269129753112793
37,0.71558678150177,1.1851484775543213,2.1079466342926025,2.295978546142578,2.2998690605163574,0.9421697854995728,2.4772837162017822,1.0510398149490356,2.689223527908325,1.0610967874526978,0.8246593475341797,1.0752798318862915,1.9460721015930176,0.8999273777008057,0.7937771081924438,1.0043091773986816,0.8933453559875488,1.0965977907180786,1.49934983253479,1.3636518716812134,3.7324934005737305,0.6922376751899719,1.1984364986419678,1.4395555257797241,1.0956661701202393,2.8646209239959717,2.816866159439087,1.4513016939163208,2.7310147285461426,1.4102630615234375,2.927978754043579,1.7291624546051025,2.7178680896759033,1.4250481128692627
38,0.6484369039535522,1.1825172901153564,1.8995410203933716,2.572868585586548,2.1024136543273926,0.9928188323974609,2.4393210411071777,0.9509482383728027,2.5819172859191895,1.1442326307296753,2.271263837814331,0.9567747116088867,1.5933641195297241,0.8643367290496826,0.7557275891304016,1.0526978969573975,0.8801969289779663,1.096295952796936,1.4317835569381714,1.3561846017837524,3.6943447589874268,0.684150755405426,1.1422736644744873,1.4366039037704468,1.0590256452560425,1.4364564418792725,2.622121572494507,1.653747320175171,2.605380058288574,1.5150429010391235,2.7895584106445312,1.8368418216705322,2.635298013687134,1.372275471687317
39,0.6042125821113586,1.2078393697738647,2.4768519401550293,2.261988878250122,2.167236089706421,1.0883092880249023,2.385427951812744,1.1905136108398438,2.7295734882354736,0.9932964444160461,1.8335661888122559,0.9378791451454163,1.4838629961013794,0.8937327265739441,2.6909902095794678,0.893771767616272,0.8453576564788818,1.0488897562026978,1.3752332925796509,1.3610548973083496,3.341975450515747,0.7207980155944824,1.1158491373062134,1.4567756652832031,1.0355602502822876,2.6254889965057373,2.5655009746551514,1.7322721481323242,2.520702838897705,1.4850244522094727,2.749479293823242,2.0563225746154785,2.573884963989258,1.354325532913208
40,0.5630051493644714,1.1765025854110718,2.2988808155059814,2.46799635887146,1.9604030847549438,0.9973058700561523,2.264554977416992,1.1478142738342285,2.6993675231933594,0.9466347098350525,1.6648632287979126,0.9268581867218018,1.3077707290649414,0.9181981682777405,2.240793228149414,0.9024672508239746,2.3398261070251465,0.881492555141449,1.274788737297058,1.378840684890747,3.237123727798462,0.7000148296356201,1.0578073263168335,1.4523558616638184,0.9809261560440063,1.5001095533370972,2.915097713470459,1.383377194404602,2.4940781593322754,1.5946612358093262,2.685373067855835,2.102992296218872,2.5783891677856445,1.401125431060791
41,0.539205014705658,1.1721224784851074,2.1229634284973145,1.7075445652008057,1.9487298727035522,1.170648455619812,2.2239363193511963,1.1268177032470703,2.401655673980713,1.012973427772522,1.4071117639541626,0.9134677648544312,1.2412652969360352,0.9147880673408508,1.928362250328064,0.8579750061035156,1.8429206609725952,0.8620139956474304,1.2509732246398926,1.3624571561813354,3.0046396255493164,0.6770294904708862,1.0275322198867798,1.4625740051269531,0.9403520822525024,6.027040004730225,2.6588547229766846,1.2717782258987427,2.386759042739868,1.513155221939087,2.56034779548645,2.1790378093719482,3.208933115005493,1.2946414947509766
42,0.5425660610198975,1.169519305229187,1.9729242324829102,2.3945534229278564,1.8007508516311646,1.0572547912597656,2.309631109237671,1.3274580240249634,2.533186912536621,1.1031917333602905,1.2454367876052856,1.0135302543640137,1.1412937641143799,0.9305990934371948,1.732377052307129,0.9153516888618469,1.656481146812439,0.8550941944122314,1.1953920125961304,1.3639132976531982,2.9038872718811035,0.7203534841537476,0.9872938990592957,1.4580188989639282,0.9347715377807617,1.3841935396194458,2.5905518531799316,1.1951864957809448,2.355170726776123,1.3813154697418213,2.4894521236419678,1.6711500883102417,3.029169797897339,1.2362865209579468
43,0.49068647623062134,1.1718183755874634,1.927037239074707,1.882729172706604,1.789826512336731,1.0770533084869385,2.0896413326263428,1.283345103263855,2.2699525356292725,1.2325643301010132,1.2441941499710083,0.9255214333534241,1.0882126092910767,0.9186406135559082,1.5475373268127441,0.8693220019340515,1.427389144897461,0.9081376791000366,1.1342566013336182,1.3745970726013184,2.716343402862549,0.724168598651886,0.9519408941268921,1.4698667526245117,0.875792384147644,2.913569211959839,2.4591898918151855,1.3104281425476074,2.297109603881836,1.577351450920105,2.4701719284057617,1.9112507104873657,2.787017583847046,1.181490421295166
44,0.4592982530593872,1.3657960891723633,1.8845933675765991,2.1961586475372314,1.7340807914733887,0.9288185834884644,1.9510271549224854,1.078459620475769,2.0824496746063232,1.0279569625854492,1.0672736167907715,0.9552797675132751,0.9832634329795837,0.9090578556060791,1.4074901342391968,0.8784329295158386,1.446297287940979,0.9003846645355225,1.0871140956878662,1.3714500665664673,2.597625732421875,0.7083476185798645,0.909362256526947,1.4781713485717773,0.8264028429985046,1.4407873153686523,2.377135992050171,1.62993323802948,2.217437744140625,1.6255384683609009,2.4305453300476074,1.8097107410430908,2.6967923641204834,1.4728306531906128
45,0.44341427087783813,1.1992337703704834,1.7060718536376953,2.1746277809143066,1.6063201427459717,0.966903805732727,1.9842365980148315,1.2098517417907715,2.05721116065979,1.2437742948532104,1.0786614418029785,0.9356878995895386,0.9224317073822021,0.9712296724319458,1.3768603801727295,0.8886964917182922,1.1718883514404297,0.9084559679031372,1.0535144805908203,1.39194917678833,2.4208436012268066,0.7107648849487305,1.8204714059829712,1.374342441558838,0.8485044836997986,1.548846960067749,2.338057279586792,1.4057910442352295,2.171426773071289,1.5737777948379517,2.2883028984069824,1.9022903442382812,2.6378097534179688,1.452590823173523
46,0.4516455829143524,1.2425172328948975,1.7419447898864746,2.0400331020355225,2.406499147415161,1.0357036590576172,1.8622398376464844,1.213809609413147,2.004241466522217,1.1756112575531006,0.9921064972877502,0.943086564540863,0.8713616132736206,0.9791374802589417,1.1848677396774292,0.9208081364631653,1.1822466850280762,0.8694745898246765,1.016757607460022,1.3895175457000732,2.235142469406128,0.7568690776824951,1.5642168521881104,1.3742897510528564,0.7941088676452637,2.8674492835998535,2.2341275215148926,1.2735432386398315,2.112039804458618,1.7252333164215088,2.252129077911377,1.9336999654769897,2.574235200881958,1.356406569480896
47,1.0453288555145264,1.0864310264587402,1.6237647533416748,2.2127621173858643,1.9290250539779663,0.8642215728759766,1.8712717294692993,1.4638845920562744,2.0464258193969727,1.565382719039917,0.9530726075172424,0.9185158610343933,0.8147754073143005,0.9539918899536133,1.2126367092132568,0.8848758339881897,1.0643686056137085,0.8778164982795715,0.9690549969673157,1.3806188106536865,2.1784043312072754,0.7277609705924988,1.4674372673034668,1.371328592300415,0.7618811726570129,1.3870985507965088,2.173635721206665,1.4879077672958374,2.0376522541046143,1.8821277618408203,2.195452928543091,2.0028271675109863,2.4571757316589355,1.325227975845337
48,0.8133081197738647,1.1195141077041626,1.5564600229263306,2.133538007736206,1.8578230142593384,0.9506345391273499,1.728806972503662,1.2866272926330566,1.8850027322769165,1.3157919645309448,0.8928220272064209,0.9547756314277649,0.864014208316803,0.9268277883529663,1.0856339931488037,0.9060027599334717,1.0201194286346436,0.8657092452049255,0.9353277683258057,1.3858726024627686,1.9843976497650146,0.7300245761871338,1.3542487621307373,1.3731192350387573,0.7321722507476807,2.1700587272644043,2.096433639526367,1.4421436786651611,2.0239944458007812,1.6309553384780884,2.1825122833251953,1.632006049156189,2.413452386856079,1.352841854095459
49,0.6630146503448486,1.1015299558639526,1.7888245582580566,4.184584140777588,1.726492166519165,0.8908400535583496,2.3520452976226807,1.506771206855774,2.002394199371338,1.571974277496338,0.8308463096618652,0.9942643642425537,1.9033145904541016,0.8332312703132629,1.0456892251968384,0.9541617631912231,0.9156739711761475,0.9196170568466187,1.7870620489120483,1.3460577726364136,1.9533990621566772,0.7355697154998779,1.2944413423538208,1.3759691715240479,0.7172967195510864,1.4540940523147583,2.033374071121216,1.5243041515350342,1.961185336112976,1.6530215740203857,2.0560719966888428,1.7048487663269043,2.375040292739868,1.4907516241073608
50,0.5962750315666199,1.1806368827819824,1.4963335990905762,2.5556674003601074,1.5896044969558716,0.9522042870521545,1.9985177516937256,1.4543030261993408,1.8240002393722534,1.5426839590072632,0.8003148436546326,0.9842205047607422,1.5639702081680298,0.8111648559570312,0.9767167568206787,0.9039210677146912,0.9018027782440186,0.9533540606498718,1.521302342414856,1.342215657234192,1.8028111457824707,0.7353704571723938,1.2347533702850342,1.3929846286773682,0.7001778483390808,1.635193109512329,1.9752246141433716,1.5256842374801636,1.9483706951141357,1.4991786479949951,2.0318565368652344,2.133920431137085,2.2725586891174316,1.474285364151001
51,0.5421983003616333,1.178471326828003,1.3967046737670898,2.1156530380249023,1.5693652629852295,0.9178100228309631,1.9019602537155151,1.5256102085113525,1.9305992126464844,1.5106860399246216,0.7889555096626282,0.946004331111908,1.3089231252670288,0.8322263956069946,0.9515997171401978,0.9174372553825378,0.8449847102165222,0.9330645203590393,1.4159802198410034,1.339850664138794,1.7390962839126587,0.7888745069503784,1.1606048345565796,1.39188814163208,0.6761184930801392,3.8226301670074463,1.8921120166778564,1.395807147026062,1.8583139181137085,1.5350216627120972,1.9773811101913452,2.0057358741760254,2.217088222503662,1.475486159324646
52,0.5219713449478149,1.090018391609192,1.7704427242279053,2.5871965885162354,1.4786860942840576,0.9536839723587036,1.8172916173934937,1.4798619747161865,1.8837653398513794,1.2579758167266846,2.0711405277252197,0.8422205448150635,1.1698836088180542,0.85049968957901,2.3877692222595215,0.7902275919914246,0.8134379386901855,0.8953131437301636,1.3250560760498047,1.3510668277740479,5.173704624176025,0.5962345600128174,1.1119205951690674,1.3900269269943237,0.6590654850006104,1.4516774415969849,1.8838227987289429,1.44601571559906,1.8242164850234985,1.455784797668457,1.9251376390457153,1.926279902458191,2.1626458168029785,1.4720901250839233
53,0.4889761805534363,1.120255470275879,1.5649855136871338,2.4836959838867188,1.4205838441848755,0.9694730043411255,1.7265797853469849,1.2890849113464355,1.7391724586486816,1.4116073846817017,1.5603253841400146,0.8562307357788086,1.045114278793335,0.8598137497901917,1.820456624031067,0.8564510345458984,2.2721550464630127,0.8222350478172302,1.2517825365066528,1.3521101474761963,4.388054847717285,0.5007656812667847,1.0459493398666382,1.4006556272506714,2.4605162143707275,0.9606884121894836,2.3194186687469482,1.5703413486480713,2.4124345779418945,1.6145373582839966,1.8811712265014648,2.1325581073760986,2.1277472972869873,1.3776987791061401
54,0.43724286556243896,1.3354424238204956,1.5501818656921387,2.203942060470581,1.411017656326294,1.3663071393966675,1.9078669548034668,1.1773829460144043,1.600805401802063,1.5187879800796509,1.354293942451477,0.8488613367080688,0.9387820959091187,0.8668873906135559,1.558195948600769,0.8320155143737793,1.7601176500320435,0.8116791248321533,1.1793142557144165,1.3550126552581787,3.8803186416625977,0.5113779306411743,1.0015524625778198,1.3946373462677002,1.9351850748062134,0.9014002680778503,2.1100730895996094,1.5595322847366333,2.1891372203826904,1.536854863166809,1.8721529245376587,2.325234889984131,2.501206636428833,1.369700312614441
55,0.42637476325035095,1.129760503768921,1.3298275470733643,2.1191744804382324,1.4375667572021484,0.9617784023284912,1.634506344795227,1.3653464317321777,1.7727681398391724,1.6512936353683472,1.231101155281067,0.8633940815925598,0.9262555241584778,0.8662678003311157,1.408584713935852,0.82387375831604,1.478134036064148,0.8226701021194458,1.121588110923767,1.356506109237671,3.575340509414673,0.5323870182037354,0.9712998270988464,1.3964132070541382,1.7421133518218994,0.930168867111206,2.002568483352661,1.571467638015747,2.093068838119507,1.675933599472046,1.7833162546157837,2.022540807723999,2.325620651245117,1.364031195640564
56,0.42684778571128845,1.184105634689331,1.2743669748306274,2.1800689697265625,1.2119020223617554,1.1034907102584839,1.5623466968536377,1.424118161201477,1.5743483304977417,1.1437625885009766,1.1095198392868042,0.8454867601394653,0.8444064855575562,0.8836835026741028,1.2678866386413574,0.830923318862915,1.3174902200698853,0.8167868852615356,1.0555229187011719,1.3645206689834595,3.31846022605896,0.5474485754966736,0.9354347586631775,1.4026734828948975,1.5624457597732544,0.843045711517334,1.9177592992782593,1.3880913257598877,1.9620800018310547,1.439833402633667,1.7595102787017822,2.007490634918213,2.2311713695526123,1.28774094581604
57,0.3846983015537262,1.1549302339553833,1.292099118232727,2.7485287189483643,1.2849392890930176,0.9892253279685974,1.5007308721542358,1.3272753953933716,1.5576633214950562,1.596283197402954,1.056228756904602,0.8789263963699341,0.8277653455734253,0.8697292804718018,1.1220152378082275,0.8556458353996277,1.2193089723587036,0.869935929775238,1.0266759395599365,1.3549302816390991,3.0461018085479736,0.5341126322746277,0.8954604864120483,1.414659857749939,1.4865312576293945,0.848967432975769,1.8336002826690674,1.3234376907348633,1.8945424556732178,1.5942455530166626,1.6983237266540527,2.204174757003784,2.1183879375457764,1.4166797399520874
58,0.9966741800308228,1.0150620937347412,1.2490774393081665,2.4896087646484375,1.8635344505310059,0.9352059364318848,1.4802325963974,1.3617916107177734,1.5107696056365967,1.3281370401382446,0.9493607878684998,0.9100796580314636,0.7504729628562927,0.9002972841262817,1.207438588142395,0.8493871688842773,1.0906133651733398,0.8352161049842834,0.9890435934066772,1.3617663383483887,2.806575298309326,0.5334510803222656,1.734484076499939,1.3600003719329834,1.3855278491973877,0.824880838394165,1.7698023319244385,1.4331376552581787,1.8358110189437866,1.6393128633499146,1.6472046375274658,2.1099889278411865,2.1080946922302246,1.588062047958374
59,0.7459844946861267,1.0227810144424438,1.2010642290115356,2.4677817821502686,1.6041843891143799,1.037745714187622,1.4193364381790161,1.473818063735962,1.4833135604858398,1.5201988220214844,0.9334238171577454,0.8892109394073486,0.7823222279548645,0.8712207078933716,1.028815507888794,0.840928852558136,1.1088621616363525,0.8814569115638733,0.9348832964897156,1.3674241304397583,2.6321611404418945,0.5758110880851746,1.4923827648162842,1.364179253578186,1.250688076019287,0.8586044311523438,1.7239686250686646,1.4643081426620483,1.743379831314087,1.5665534734725952,2.3785524368286133,1.9241763353347778,2.0089547634124756,1.3088518381118774
60,0.5956241488456726,1.0170681476593018,1.1611778736114502,2.346248149871826,1.4480555057525635,1.0976622104644775,1.5143452882766724,1.5525460243225098,1.3791249990463257,1.5701013803482056,0.832981288433075,0.8721018433570862,0.6963790655136108,0.8923414349555969,0.9943321943283081,0.9668781161308289,1.0110297203063965,0.8222963809967041,0.907232403755188,1.3875279426574707,2.592564105987549,0.5508493781089783,1.3952679634094238,1.3624426126480103,1.210187554359436,0.8506667017936707,1.704628586769104,1.5093735456466675,1.7214503288269043,1.6084424257278442,2.1238865852355957,2.1709089279174805,2.0203936100006104,1.2474994659423828
61,0.5240705609321594,1.0552712678909302,1.080184817314148,2.77712082862854,1.3778738975524902,0.9665270447731018,1.3477745056152344,1.576918125152588,1.4595483541488647,1.7815066576004028,0.8070852756500244,0.8792712092399597,2.090620517730713,0.8468143343925476,0.8656470775604248,0.8231106400489807,0.9235508441925049,0.8482463955879211,0.8700185418128967,1.3861913681030273,2.393049955368042,0.5535005331039429,1.2657991647720337,1.3731658458709717,1.148935079574585,0.8503320217132568,1.6346477270126343,1.4745064973831177,1.6825151443481445,1.6107227802276611,2.032475233078003,2.0098066329956055,1.908186674118042,1.8503755331039429
62,0.47894179821014404,1.0349864959716797,1.057435154914856,2.726808786392212,1.3113454580307007,1.0222944021224976,1.3167372941970825,1.5678644180297852,1.3120670318603516,1.6636942625045776,0.8999152183532715,0.8957976698875427,1.5627614259719849,0.8359668850898743,0.8960229754447937,0.866862416267395,0.9116331338882446,0.8415618538856506,1.5184636116027832,1.3421554565429688,2.319000482559204,0.566194474697113,1.1772477626800537,1.365194320678711,1.0878196954727173,0.8621082305908203,1.5653276443481445,1.6297508478164673,1.5800691843032837,1.4643492698669434,1.8860877752304077,1.8099459409713745,1.8307075500488281,1.677697777748108
63,0.47677353024482727,1.135530710220337,1.0711268186569214,2.9939634799957275,1.2322977781295776,1.1265411376953125,1.3052921295166016,1.5825549364089966,1.2474281787872314,1.7641844749450684,1.7481216192245483,0.806973397731781,1.443129539489746,0.8178509473800659,1.9699211120605469,0.7714420557022095,0.8519243001937866,0.8429844379425049,1.2762336730957031,1.3494631052017212,2.1869583129882812,0.5656261444091797,1.1053930521011353,1.3689188957214355,1.0517852306365967,0.860589861869812,1.5372544527053833,1.6210304498672485,1.5880757570266724,1.6434822082519531,1.8132299184799194,2.4942362308502197,1.7720669507980347,1.5617645978927612
64,0.43286457657814026,1.0179693698883057,1.002873420715332,2.685863494873047,1.1778528690338135,1.0956401824951172,1.2236281633377075,1.7291958332061768,1.2956849336624146,1.4851107597351074,1.3183256387710571,0.8406264781951904,1.1928904056549072,0.8417173027992249,1.5360591411590576,0.7882633209228516,0.8910923004150391,0.8423925638198853,1.1591627597808838,1.3392746448516846,4.680209159851074,0.41743233799934387,1.057088017463684,1.3732439279556274,0.9824267029762268,0.9793822765350342,1.4674609899520874,1.6057902574539185,1.53066086769104,1.4984264373779297,1.735395908355713,2.148669958114624,1.7536343336105347,1.4217532873153687
65,0.401942640542984,1.0508208274841309,1.017216682434082,2.992277145385742,1.3312852382659912,1.2458420991897583,1.7780786752700806,1.491413950920105,1.2133152484893799,1.7382941246032715,1.165410041809082,0.8227789998054504,1.057631015777588,0.8805921077728271,1.3165130615234375,0.7781535387039185,2.1311585903167725,0.793602705001831,1.0668573379516602,1.3514435291290283,3.988281011581421,0.4278278350830078,0.9816147089004517,1.3814598321914673,0.937248945236206,0.9110738039016724,1.477280616760254,1.5080797672271729,1.4806876182556152,1.445024847984314,1.7210367918014526,1.8325995206832886,1.7230103015899658,1.3377351760864258
66,0.40370067954063416,1.0938103199005127,1.3377180099487305,2.391951084136963,1.1756128072738647,1.1809576749801636,1.4781525135040283,1.8390341997146606,1.2205888032913208,1.7100967168807983,1.0380136966705322,0.8048969507217407,1.0014150142669678,0.836190402507782,1.2270125150680542,0.7939785122871399,1.5686081647872925,0.7257751226425171,1.0113393068313599,1.3437402248382568,3.477492570877075,0.4082918167114258,0.9517977237701416,1.3745362758636475,0.9179437756538391,0.9093067049980164,1.4036786556243896,1.4734752178192139,1.4566617012023926,1.6301400661468506,1.6192206144332886,1.8856574296951294,1.655968427658081,1.4363107681274414
67,0.35089540481567383,1.049682855606079,1.3181275129318237,2.7006442546844482,1.0793993473052979,1.0584018230438232,1.4139965772628784,1.53690767288208,1.4130933284759521,1.2522661685943604,0.9182919859886169,0.8368737101554871,0.8860549330711365,0.8531369566917419,1.0971888303756714,0.7829607725143433,1.3550746440887451,0.750828742980957,0.9501135945320129,1.3639655113220215,3.3306002616882324,0.413200706243515,0.9089504480361938,1.3851763010025024,0.8956419825553894,0.8739093542098999,1.4125498533248901,1.7479318380355835,1.8667991161346436,1.5790700912475586,1.5625964403152466,1.8134185075759888,1.5855587720870972,1.7535616159439087
68,0.3577926754951477,1.021464467048645,1.1414366960525513,2.5974245071411133,1.2279994487762451,1.0523149967193604,1.315230369567871,1.623574137687683,1.3631306886672974,1.3673782348632812,0.8691819310188293,0.8170214295387268,0.8859363794326782,0.8315190672874451,1.1261166334152222,0.7657015323638916,1.2047605514526367,0.7673842310905457,0.8987650275230408,1.3508687019348145,2.9439480304718018,0.4170501232147217,0.8590888381004333,1.3914474248886108,0.8291942477226257,0.8986949324607849,1.831530213356018,1.4628973007202148,1.6812137365341187,1.5005671977996826,1.5833128690719604,1.7615975141525269,1.5902296304702759,1.3812865018844604
69,1.087910771369934,0.988835871219635,1.050893783569336,2.9297709465026855,1.413936734199524,0.9939293265342712,1.2526955604553223,1.4414669275283813,1.2359645366668701,1.0654088258743286,0.8492262959480286,0.8370223045349121,0.842800498008728,0.8453961610794067,0.9732481241226196,0.7670121788978577,1.0750666856765747,0.7914090156555176,0.8745811581611633,1.3644225597381592,2.8027563095092773,0.43181470036506653,1.550429105758667,1.3505069017410278,4.692014217376709,0.6317581534385681,1.6275943517684937,1.4907965660095215,1.5898559093475342,1.5651590824127197,1.5092872381210327,2.12400484085083,1.5717847347259521,1.378731608390808
70,0.8005250692367554,1.009079933166504,1.0181130170822144,2.675361156463623,1.3004519939422607,1.0292855501174927,1.2612718343734741,1.4637176990509033,1.181201696395874,1.0002232789993286,0.8327850103378296,0.8611453175544739,0.7432166337966919,0.8812813758850098,0.8724262118339539,0.8126798272132874,0.9510793685913086,0.7713306546211243,0.8261681199073792,1.349945068359375,2.6320254802703857,0.41918709874153137,1.311209797859192,1.3561716079711914,3.9229469299316406,0.6392360329627991,1.547651767730713,1.5367645025253296,1.5332809686660767,1.6908066272735596,1.4359735250473022,1.8108389377593994,1.5142621994018555,1.6739753484725952
71,0.6933838129043579,1.0152219533920288,0.9753454923629761,2.583004951477051,1.128828763961792,1.1290377378463745,1.1736997365951538,1.5218724012374878,1.2685121297836304,1.1380099058151245,0.7304365634918213,0.8589635491371155,0.8440493941307068,0.8748349547386169,0.8812023997306824,0.7816252112388611,0.9087762832641602,0.8102949261665344,0.7988342046737671,1.3630547523498535,2.3655834197998047,0.42701223492622375,1.1859028339385986,1.3533310890197754,3.51776123046875,0.6825463771820068,1.4866920709609985,1.4568626880645752,1.4521007537841797,1.7295265197753906,1.5014652013778687,1.9264791011810303,2.098567247390747,1.6507521867752075
72,0.5482507348060608,1.0358203649520874,1.0048036575317383,2.120443344116211,1.1965289115905762,1.0838907957077026,1.1212259531021118,1.6580793857574463,1.0868557691574097,1.150169849395752,0.741233229637146,0.8258177638053894,0.7098491787910461,0.8662521839141846,0.7994878888130188,0.8053270578384399,0.8597105145454407,0.7609235644340515,0.7613088488578796,1.359527587890625,2.2907140254974365,0.4187633991241455,1.1036217212677002,1.3547236919403076,3.2028636932373047,0.6288052201271057,1.4343162775039673,1.4340293407440186,1.4111156463623047,1.6705288887023926,1.3316677808761597,2.1590797901153564,1.834154486656189,1.5949862003326416
73,0.5521478652954102,1.3109670877456665,0.9338003396987915,2.950551748275757,1.0577329397201538,1.0613411664962769,1.1315277814865112,1.63838791847229,1.0898710489273071,1.1781784296035767,1.0139790773391724,0.8617262840270996,0.6841393709182739,0.87870854139328,0.7655163407325745,0.8053592443466187,0.75536048412323,0.7916944026947021,0.7378863096237183,1.3654104471206665,2.2134158611297607,0.44669532775878906,1.0428410768508911,1.3557251691818237,3.0075902938842773,0.6555442810058594,1.3441429138183594,1.4669853448867798,1.3591428995132446,1.8712568283081055,1.3410040140151978,1.7781459093093872,1.7782196998596191,1.6719313859939575
74,0.47422370314598083,1.0778717994689941,0.9120237827301025,2.840214729309082,1.0660834312438965,1.1195064783096313,1.0760917663574219,1.6100515127182007,1.095534324645996,1.1893038749694824,0.6533547639846802,0.8308144211769104,2.0777695178985596,0.8119709491729736,0.7537484169006348,0.8492172956466675,0.8137686848640442,0.7813625335693359,0.7044803500175476,1.3732680082321167,2.0783731937408447,0.4503953754901886,0.9640455842018127,1.3584171533584595,2.7820045948028564,0.6968429088592529,1.3095782995224,1.6391555070877075,1.3556456565856934,1.7785863876342773,1.323698878288269,2.052394151687622,1.7282209396362305,1.7141826152801514
75,0.45007774233818054,1.2524508237838745,0.9048646092414856,3.1028757095336914,0.9491090178489685,0.9398244023323059,1.0371652841567993,1.8650041818618774,1.007763147354126,1.2633651494979858,0.6442379951477051,0.8236994743347168,1.6348140239715576,0.7583370804786682,0.684184193611145,0.7956357598304749,0.7119524478912354,0.7809855937957764,1.3563474416732788,1.347006916999817,1.996657371520996,0.44037777185440063,0.9199030995368958,1.3763844966888428,2.555150270462036,0.6835998892784119,1.3088792562484741,1.506270408630371,1.3532695770263672,1.5593130588531494,1.2681218385696411,2.0271992683410645,1.6280092000961304,1.407997727394104
76,0.4347168803215027,1.0414705276489258,0.9217230081558228,2.704272747039795,0.9996071457862854,1.2539523839950562,1.205306887626648,1.8688244819641113,0.9880650639533997,1.2008005380630493,0.6212636232376099,0.8290423154830933,1.2587831020355225,0.8004079461097717,0.7297238707542419,0.7927516102790833,0.6802404522895813,0.7947633862495422,1.1394015550613403,1.340349555015564,1.9320080280303955,0.4390093684196472,0.8765000700950623,1.3686378002166748,2.3662519454956055,0.6467613577842712,1.2579436302185059,1.5771769285202026,1.2514784336090088,1.7622222900390625,1.2746998071670532,1.965517282485962,1.5396491289138794,1.4841442108154297
77,0.41876864433288574,1.0235252380371094,0.8344195485115051,2.6509580612182617,0.8573522567749023,0.9857538342475891,1.0198100805282593,1.3981602191925049,1.0036362409591675,1.2096251249313354,1.7198798656463623,0.7740933895111084,1.1609910726547241,0.7891851663589478,0.6285664439201355,0.8016659021377563,1.8753561973571777,0.7309966087341309,1.0172364711761475,1.3426384925842285,3.855523109436035,0.35898101329803467,0.8489927649497986,1.377286672592163,2.21169376373291,0.6752766370773315,1.1818628311157227,1.5963114500045776,1.2401355504989624,2.033717632293701,1.237268328666687,2.080010414123535,1.4766812324523926,1.5826343297958374
78,0.36176514625549316,1.127246618270874,0.811615526676178,2.5483551025390625,0.886803150177002,1.205044150352478,1.0115381479263306,1.4879350662231445,0.9295144081115723,1.2541145086288452,1.34788179397583,0.7512372732162476,1.0381253957748413,0.7858619689941406,0.6366032958030701,0.8015987873077393,1.5032380819320679,0.723779559135437,0.9633071422576904,1.3383293151855469,3.0594241619110107,0.36619991064071655,0.8044310212135315,1.3759827613830566,2.000169277191162,0.6809624433517456,1.2196065187454224,1.7384968996047974,1.1940088272094727,1.7978410720825195,1.2265708446502686,2.2303338050842285,1.4682170152664185,1.4981663227081299
79,0.3653460144996643,1.0605989694595337,0.8018676042556763,2.7679481506347656,0.8721075057983398,1.3764703273773193,0.9475745558738708,1.6608325242996216,0.9351587891578674,1.2608224153518677,1.1127409934997559,0.7545480132102966,0.9210052490234375,0.8009293675422668,1.8399244546890259,0.7322636246681213,1.1960068941116333,0.7635474801063538,0.9103826880455017,1.340876579284668,2.7422239780426025,0.36957961320877075,0.7735770344734192,1.3740497827529907,1.886697769165039,0.6871194839477539,1.152348279953003,1.7605317831039429,1.5923227071762085,1.6111598014831543,1.7344982624053955,1.940267562866211,1.4122310876846313,1.5630429983139038
