,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
36,0.33119702339172363,0.5663870573043823,0.4837345480918884,0.5155587792396545,0.5280803442001343,0.5056104063987732,0.5774940848350525,0.7146459817886353,0.46901699900627136,0.6857449412345886,0.6944237947463989,0.46651557087898254,0.7003477215766907,0.44216209650039673,0.7089093327522278,0.4479617178440094,0.6414716839790344,0.4843769669532776,1.5474653244018555,0.38863974809646606,1.4973324537277222,0.36269569396972656,1.6021864414215088,0.36136090755462646,1.5335904359817505,0.35166803002357483,1.4450968503952026,0.4218524992465973,1.4136483669281006,0.45595619082450867,1.5615838766098022,0.8328873515129089,1.3747332096099854,0.763231635093689
37,0.32187962532043457,0.5555655360221863,0.4732438623905182,0.5174189209938049,0.5153315663337708,0.49492308497428894,0.5559481382369995,0.638649046421051,0.4492146968841553,0.6300386786460876,0.6559760570526123,0.4338262379169464,0.6877424716949463,0.44984033703804016,0.6615625023841858,0.4387495517730713,0.6185738444328308,0.4591551721096039,1.474570870399475,0.36351317167282104,1.4242029190063477,0.36094698309898376,1.5484650135040283,0.3559955656528473,1.5099304914474487,0.36506783962249756,1.433729648590088,0.4558633267879486,1.3669017553329468,0.44991621375083923,1.5270380973815918,0.7575498819351196,1.3388252258300781,0.7440183758735657
38,0.31030309200286865,0.600528359413147,0.447141170501709,0.5481821298599243,0.4848562180995941,0.5270783305168152,0.5162688493728638,0.6737819314002991,0.42701536417007446,0.6243405342102051,0.6395866870880127,0.4445917308330536,0.650989830493927,0.45541873574256897,0.6576695442199707,0.45003488659858704,0.5784029960632324,0.47731560468673706,1.4299694299697876,0.3829757273197174,1.408099889755249,0.36467641592025757,1.4794437885284424,0.3854614794254303,1.4542481899261475,0.36488068103790283,1.3798242807388306,0.39883795380592346,1.3269894123077393,0.5034036040306091,1.4881571531295776,0.8106812834739685,1.737761378288269,0.7001083493232727
39,0.2960415184497833,0.5570985078811646,0.44751954078674316,0.5173327922821045,0.462162047624588,0.5208666324615479,0.5069007873535156,0.6316781640052795,0.4104761779308319,0.6099381446838379,0.603739321231842,0.4596250355243683,0.6210206151008606,0.45195892453193665,0.619493842124939,0.46416181325912476,0.5440737009048462,0.4649541974067688,1.409389615058899,0.36893653869628906,1.3423265218734741,0.366990327835083,1.4457297325134277,0.35959962010383606,1.4255127906799316,0.3721899092197418,1.3292255401611328,0.45429882407188416,1.3138984441757202,0.5633469820022583,1.442489504814148,1.0620701313018799,1.5859202146530151,0.6114936470985413
40,0.26739683747291565,0.5802937150001526,0.4124537706375122,0.531097412109375,0.4634362757205963,0.5485575795173645,0.48166343569755554,0.6358149647712708,0.4118351936340332,0.6197195053100586,0.5920246243476868,0.4345126450061798,0.6018926501274109,0.44013598561286926,0.5873512625694275,0.45511892437934875,0.5237542986869812,0.4762450158596039,1.362026333808899,0.3713567554950714,1.3034415245056152,0.3700900971889496,1.3714672327041626,0.36190593242645264,1.362504482269287,0.3793369233608246,1.305100679397583,0.4154930114746094,1.2777682542800903,0.47939378023147583,1.4206143617630005,0.7815714478492737,1.5126162767410278,0.6482323408126831
41,0.2660906910896301,0.5815669894218445,0.6437890529632568,0.4888400733470917,0.42907920479774475,0.5270891189575195,0.45379936695098877,0.7048090696334839,0.3919476270675659,0.6474213004112244,0.5706465840339661,0.45633119344711304,0.5989394783973694,0.4540819823741913,0.5709543824195862,0.4468691349029541,0.5021044015884399,0.46000924706459045,1.3084979057312012,0.3738168478012085,1.2662036418914795,0.37183406949043274,1.3329330682754517,0.3686085045337677,1.3490381240844727,0.39019107818603516,1.6564056873321533,0.35538962483406067,1.256081223487854,0.47248953580856323,1.3897241353988647,0.8811168670654297,1.4738469123840332,0.6286750435829163
42,0.2508799731731415,0.6006883382797241,0.553752601146698,0.49932554364204407,0.4309476315975189,0.5237202644348145,0.4444580376148224,0.7287268042564392,0.3821401596069336,0.6397528648376465,0.5385826826095581,0.49607861042022705,1.134356141090393,0.3855355679988861,0.5409723520278931,0.47335541248321533,0.48478052020072937,0.4881802499294281,1.3135292530059814,0.3813377916812897,1.2520986795425415,0.37809881567955017,1.2824420928955078,0.3906814754009247,1.288464903831482,0.38904479146003723,1.5403621196746826,0.36101600527763367,1.1865894794464111,0.45342767238616943,1.349678874015808,0.8266699910163879,1.4067808389663696,0.7488852143287659
43,0.24159473180770874,0.6064213514328003,0.5225163698196411,0.506105363368988,0.4091697037220001,0.589891254901886,0.4307391345500946,0.6742082834243774,0.36626890301704407,0.6451594233512878,0.516625702381134,0.4747088849544525,0.9488921761512756,0.3855368196964264,0.5264633297920227,0.4783999025821686,0.4643062353134155,0.4840903878211975,1.255334734916687,0.36940181255340576,1.17556631565094,0.38468074798583984,1.9196629524230957,0.2900713384151459,1.2812037467956543,0.36955150961875916,1.4588971138000488,0.33435410261154175,1.1901488304138184,0.44602465629577637,1.6075260639190674,0.8652907013893127,1.3748106956481934,0.7673696279525757
44,0.2390122413635254,0.6137995719909668,0.49078091979026794,0.4900286793708801,0.4126966893672943,0.5792580842971802,0.40914127230644226,0.6399823427200317,0.5794573426246643,0.5829087495803833,0.5116842985153198,0.45541611313819885,0.8803489208221436,0.3869266211986542,0.5080798268318176,0.4706755578517914,0.4352322518825531,0.47665026783943176,1.2205063104629517,0.38468432426452637,1.1569722890853882,0.38269373774528503,1.7810337543487549,0.2902337610721588,1.2304424047470093,0.39462247490882874,1.4089549779891968,0.3300405442714691,1.4952332973480225,0.4093587100505829,1.516083836555481,0.7212528586387634,1.3457105159759521,0.6166553497314453
45,0.22473566234111786,0.6017351746559143,0.4748373329639435,0.5279741883277893,0.6400007009506226,0.512243390083313,0.38915306329727173,0.7177744507789612,0.5106397867202759,0.5996859073638916,0.4891193211078644,0.4544496536254883,0.8273023962974548,0.38628727197647095,1.1944606304168701,0.41102835536003113,0.42241716384887695,0.4757674038410187,1.1823525428771973,0.39219704270362854,1.1415272951126099,0.38100966811180115,1.652491569519043,0.29739922285079956,1.1961497068405151,0.4152526557445526,1.3406444787979126,0.3672443628311157,1.3855254650115967,0.46527329087257385,1.4539237022399902,0.8626415729522705,1.286000370979309,0.6980629563331604
46,0.5193597674369812,0.5416150689125061,0.4591067433357239,0.4901396334171295,0.5446270108222961,0.46916571259498596,0.5887653231620789,0.6278257966041565,0.4688546657562256,0.6066350936889648,0.4584459662437439,0.47550269961357117,0.7666314840316772,0.38169118762016296,1.0095676183700562,0.3917446732521057,0.4151049852371216,0.4722979664802551,1.7757748365402222,0.30291861295700073,1.0858969688415527,0.36927711963653564,1.57188880443573,0.28422921895980835,1.1543281078338623,0.43153291940689087,1.2975921630859375,0.341678649187088,1.3383631706237793,0.5289761424064636,1.3991258144378662,0.913566529750824,1.2614034414291382,0.6996632218360901
47,0.40400430560112,0.5416227579116821,0.4366770386695862,0.49753880500793457,0.4989970028400421,0.5202392935752869,0.48847877979278564,0.6095431447029114,0.42373907566070557,0.5957865715026855,0.45592474937438965,0.4790653586387634,0.7307454347610474,0.3843236267566681,0.93293297290802,0.384085088968277,0.39058253169059753,0.4907107949256897,1.6097452640533447,0.2994886338710785,1.0702317953109741,0.3918552100658417,1.5178370475769043,0.30467939376831055,1.725571870803833,0.3087809979915619,1.287340760231018,0.3651721477508545,1.274132251739502,0.45710593461990356,1.3700392246246338,0.7788397073745728,1.227738618850708,0.7880749106407166
48,0.37704136967658997,0.5032586455345154,0.4259643256664276,0.5824846625328064,0.4866439998149872,0.47161954641342163,0.49431291222572327,0.6091482639312744,0.41452693939208984,0.5927202701568604,0.9498910903930664,0.39152538776397705,0.7132167816162109,0.39294302463531494,0.8706257343292236,0.39289501309394836,1.0706727504730225,0.4119354486465454,1.537581205368042,0.2964325547218323,1.9090867042541504,0.2891389727592468,1.4232286214828491,0.31549254059791565,1.5776026248931885,0.2923945486545563,1.2349134683609009,0.33003273606300354,1.2351064682006836,0.37138962745666504,1.3245491981506348,0.7117102146148682,1.1897776126861572,0.6957386136054993
49,0.3315134644508362,0.5350525975227356,0.4116309583187103,0.5114840865135193,0.45214134454727173,0.4630473554134369,0.4576694965362549,0.6150351166725159,0.3819752037525177,0.6257726550102234,0.8067370057106018,0.39752888679504395,0.6832040548324585,0.4031999111175537,0.7921226620674133,0.39741551876068115,0.8787871599197388,0.41638317704200745,1.449453592300415,0.29605552554130554,1.6788980960845947,0.285011351108551,1.3811410665512085,0.30188214778900146,1.4704800844192505,0.2992366850376129,1.1992231607437134,0.35052168369293213,1.187812089920044,0.44877591729164124,1.2948851585388184,0.923668384552002,1.1647533178329468,0.8344043493270874
50,0.32048946619033813,0.5145625472068787,0.39147308468818665,0.5300679206848145,0.4315381646156311,0.4879550337791443,0.4240366518497467,0.5817269682884216,0.36938998103141785,0.6053017377853394,0.7232615351676941,0.4094383418560028,0.6605222821235657,0.4040195047855377,0.7682992219924927,0.38279587030410767,0.7819604873657227,0.4102408289909363,1.4059693813323975,0.29691433906555176,1.576062560081482,0.28532421588897705,1.3314193487167358,0.29721495509147644,1.4093663692474365,0.29873016476631165,1.1830016374588013,0.33591383695602417,1.15547513961792,0.4066227972507477,1.246468424797058,0.8087185025215149,1.4769867658615112,0.6361932754516602
51,0.31478351354599,0.5197781920433044,0.3769463002681732,0.537039577960968,0.41770097613334656,0.47986894845962524,0.4015791118144989,0.6373452544212341,0.35172879695892334,0.6018882989883423,0.669520914554596,0.39762210845947266,0.6162521839141846,0.39136117696762085,0.7145398259162903,0.3964315354824066,0.7342454791069031,0.4069204330444336,1.3507317304611206,0.2992657423019409,1.4927037954330444,0.2967638075351715,1.2733994722366333,0.30763474106788635,1.3393971920013428,0.30204230546951294,1.1449006795883179,0.3619763255119324,1.132161021232605,0.4145396053791046,1.2351967096328735,0.7985328435897827,1.346070408821106,0.6965591311454773
52,0.29512423276901245,0.5229065418243408,0.5035574436187744,0.47933027148246765,0.4001425504684448,0.48776552081108093,0.4075487554073334,0.5702469348907471,0.3465809226036072,0.59478360414505,0.6312989592552185,0.4007341265678406,0.5924693942070007,0.4030936658382416,0.676276445388794,0.40103664994239807,0.6771370768547058,0.40550580620765686,1.309104084968567,0.3078303933143616,1.4315263032913208,0.2896977663040161,1.234575629234314,0.30799365043640137,1.2741172313690186,0.29635417461395264,1.1076271533966064,0.37067341804504395,1.0859140157699585,0.4422679543495178,1.1936336755752563,1.0669667720794678,1.2866088151931763,0.6425092816352844
53,0.2712148129940033,0.5390638113021851,0.45467138290405273,0.4891989529132843,0.39707186818122864,0.499163955450058,0.3714773654937744,0.756784200668335,0.3273482918739319,0.6441749334335327,0.5964675545692444,0.41481727361679077,0.564059317111969,0.40683096647262573,0.6396608352661133,0.407241553068161,0.6244491338729858,0.4059274196624756,1.2590347528457642,0.3181295096874237,1.3884965181350708,0.29426202178001404,1.1728582382202148,0.30629318952560425,1.20939302444458,0.30187225341796875,1.0910091400146484,0.3915930986404419,1.070203185081482,0.4397777020931244,1.1692569255828857,0.8293174505233765,1.218369960784912,0.6719930768013
54,0.26277488470077515,0.5498178005218506,0.4198873043060303,0.48413944244384766,0.37574291229248047,0.48104381561279297,0.3664071559906006,0.5992303490638733,0.3296163082122803,0.6258558630943298,0.5389615297317505,0.41116905212402344,0.543803334236145,0.4182160794734955,0.6259392499923706,0.39932623505592346,0.5974997282028198,0.41492000222206116,1.2286384105682373,0.30459994077682495,1.3308868408203125,0.2939792573451996,1.1386747360229492,0.30842292308807373,1.162726879119873,0.299116313457489,1.0367141962051392,0.32565441727638245,1.0383282899856567,0.43559733033180237,1.1320323944091797,0.8243431448936462,1.1755218505859375,0.7173231840133667
55,0.2553262710571289,0.5533468127250671,0.38794195652008057,0.48445388674736023,0.3497677147388458,0.5024054646492004,0.34359776973724365,0.6145653128623962,0.540975034236908,0.6076180934906006,0.528394341468811,0.41768303513526917,0.525854766368866,0.4097701907157898,0.5825206637382507,0.40904584527015686,0.5445171594619751,0.4224492013454437,1.1849937438964844,0.31490033864974976,1.2780283689498901,0.2946334481239319,1.0994731187820435,0.3123665750026703,1.1354647874832153,0.2986554205417633,1.0259215831756592,0.37140756845474243,0.9850518703460693,0.4555298984050751,1.1214842796325684,0.9488075375556946,1.1273442506790161,0.7292879819869995
56,0.23146989941596985,0.5459464192390442,0.37779080867767334,0.48199227452278137,0.3642742335796356,0.5079416632652283,0.3536827862262726,0.6143492460250854,0.4521333575248718,0.5754368901252747,0.5100552439689636,0.427985280752182,0.5187268853187561,0.4202331006526947,0.5693364143371582,0.4101567566394806,0.5341919660568237,0.44387003779411316,1.1386619806289673,0.3100759983062744,1.2429050207138062,0.30405187606811523,1.0551244020462036,0.32215118408203125,1.073990821838379,0.3052957057952881,0.9861307740211487,0.3947334587574005,0.982449471950531,0.4503803253173828,1.0907963514328003,0.7423624992370605,1.0841783285140991,0.716608464717865
57,0.23313955962657928,0.5575005412101746,0.34666165709495544,0.48038870096206665,0.32675832509994507,0.5235263109207153,0.34489646553993225,0.6506668329238892,0.4061448872089386,0.615107536315918,0.4799986481666565,0.4274597764015198,1.1621910333633423,0.36002862453460693,0.5367195010185242,0.4105016589164734,0.5036584734916687,0.4346410930156708,1.0992369651794434,0.31789448857307434,1.1913487911224365,0.2939453423023224,1.5814412832260132,0.26443183422088623,1.0544124841690063,0.30633100867271423,0.9647271037101746,0.36658722162246704,0.9511511921882629,0.408651202917099,1.052830457687378,0.8390632271766663,1.0653330087661743,0.6398255228996277
58,0.21461816132068634,0.5543118715286255,0.35013124346733093,0.49730995297431946,0.3291478455066681,0.5148054361343384,0.3223642408847809,0.7033262848854065,0.3929979205131531,0.6200003623962402,0.4637368619441986,0.42537185549736023,0.9761060476303101,0.33986538648605347,0.5008302330970764,0.4058578610420227,0.47803330421447754,0.4502084255218506,1.0712236166000366,0.3288861811161041,1.1540217399597168,0.2957051694393158,1.406901478767395,0.2661171555519104,1.005726933479309,0.30544885993003845,0.9423010349273682,0.3816997706890106,0.9252927303314209,0.5061920881271362,1.0364711284637451,0.6734175086021423,1.032952070236206,0.8375527262687683
59,0.4974915087223053,0.5044727921485901,0.3253040015697479,0.532556414604187,0.3129538595676422,0.5163232684135437,0.3181957006454468,0.6146755814552307,0.36910033226013184,0.601974606513977,1.0441417694091797,0.38091692328453064,0.8802639245986938,0.35674914717674255,0.5002074241638184,0.4072776138782501,0.4605370759963989,0.4452977180480957,1.0446487665176392,0.3204519748687744,1.1138198375701904,0.30815598368644714,1.323499083518982,0.288887083530426,1.7103172540664673,0.25243353843688965,0.9311696887016296,0.41579458117485046,1.2793370485305786,0.4041176736354828,1.015946865081787,1.0606818199157715,1.001495122909546,0.6562058329582214
60,0.40281519293785095,0.49442318081855774,0.31863459944725037,0.5147411823272705,0.5122845768928528,0.4933466911315918,0.31103697419166565,0.6495957970619202,0.35048869252204895,0.6659673452377319,0.8680528402328491,0.3751866817474365,0.814308226108551,0.346457302570343,0.47293683886528015,0.41699710488319397,0.44142231345176697,0.4309355914592743,1.6009695529937744,0.2582436203956604,1.5796217918395996,0.2563917636871338,1.2243788242340088,0.25877803564071655,1.498782992362976,0.26038825511932373,0.893984317779541,0.36754897236824036,1.166888952255249,0.35619813203811646,0.9856858849525452,0.8155931234359741,0.9596129655838013,0.7436205148696899
61,0.3457128405570984,0.5196880102157593,0.3025224208831787,0.5152576565742493,0.44637301564216614,0.46549707651138306,0.29889121651649475,0.649809718132019,0.3323764503002167,0.6001761555671692,0.7832044363021851,0.3690258264541626,0.7697720527648926,0.3460586369037628,0.9946025013923645,0.36295178532600403,0.4076150059700012,0.45097291469573975,1.4542162418365479,0.25814661383628845,1.4179089069366455,0.25825390219688416,1.1787066459655762,0.28217390179634094,1.4205583333969116,0.2590886354446411,0.8864070773124695,0.387908011674881,1.0956979990005493,0.3986740708351135,0.966866135597229,0.8189327120780945,1.2707533836364746,0.747729480266571
62,0.32778289914131165,0.5225204229354858,0.3000374734401703,0.5110371112823486,0.4098813235759735,0.4717552661895752,0.29319584369659424,0.7343152761459351,0.3192029893398285,0.6450290083885193,0.7120541930198669,0.3597138226032257,0.7323874831199646,0.34644418954849243,0.8224616050720215,0.3588600158691406,0.3883558213710785,0.4466472268104553,1.3516777753829956,0.2518310844898224,1.3420767784118652,0.2604551315307617,1.1324642896652222,0.2991315424442291,1.3295814990997314,0.25918352603912354,0.8556663990020752,0.4222942292690277,1.0506017208099365,0.4130550026893616,0.9457377195358276,0.8590986132621765,1.15434730052948,0.6800044178962708
63,0.3039463460445404,0.5115876793861389,0.511376142501831,0.500934362411499,0.38836270570755005,0.4728628396987915,0.4973795711994171,0.58509761095047,0.3200629651546478,0.6288214921951294,0.6628731489181519,0.3599829375743866,0.6759719252586365,0.3468359708786011,0.7439709305763245,0.36819812655448914,0.9875103235244751,0.38784554600715637,1.2800334692001343,0.2592965066432953,1.2514643669128418,0.2505382299423218,1.0801408290863037,0.28092312812805176,1.274681806564331,0.2760820686817169,0.8372923731803894,0.4004392623901367,0.9926210045814514,0.4169555604457855,0.9159317016601562,0.7994102239608765,1.082608938217163,0.6121929883956909
64,0.2773723602294922,0.5050622224807739,0.4439091086387634,0.491205096244812,0.3770769238471985,0.47315001487731934,0.3988119959831238,0.6363226175308228,0.3134113848209381,0.6355939507484436,0.6472201943397522,0.3652014136314392,0.6471220850944519,0.36594703793525696,0.6713975667953491,0.3671663999557495,0.7836940884590149,0.39081811904907227,1.2410516738891602,0.25839826464653015,1.1932710409164429,0.26315951347351074,1.0443906784057617,0.26963818073272705,1.2189249992370605,0.2688077688217163,0.8166971206665039,0.4374219477176666,0.9591691493988037,0.44890570640563965,0.9084314107894897,0.8074257969856262,1.022192120552063,0.6217916011810303
65,0.2648073732852936,0.5453144311904907,0.41630202531814575,0.47317445278167725,0.3538527488708496,0.4845592677593231,0.37265339493751526,0.7224512100219727,0.3029366433620453,0.6548182368278503,0.5988498330116272,0.37300097942352295,0.6248285174369812,0.36221781373023987,0.6357789635658264,0.3736698031425476,0.7147447466850281,0.38290083408355713,1.178869366645813,0.2573758661746979,1.1292881965637207,0.26256176829338074,0.9706859588623047,0.2964710593223572,1.1727012395858765,0.26184120774269104,1.4097615480422974,0.3377806842327118,0.9196730256080627,0.4059409201145172,0.8913394808769226,0.8628058433532715,0.9968505501747131,0.5644112825393677
66,0.2471248358488083,0.5393977165222168,0.38123345375061035,0.4776672124862671,0.33344221115112305,0.48858144879341125,0.3202245533466339,0.714793860912323,0.2923951745033264,0.6210964322090149,0.5586920976638794,0.39799073338508606,0.6003080606460571,0.3621789515018463,0.5899426937103271,0.3896177113056183,0.6474950909614563,0.37640032172203064,1.1256479024887085,0.2603961229324341,1.0798312425613403,0.2624509930610657,0.9550367593765259,0.28966620564460754,1.1126258373260498,0.2670939266681671,1.2276318073272705,0.334486722946167,0.8882051706314087,0.4299776554107666,0.8602002859115601,0.994970977306366,0.9630895853042603,0.7038484811782837
67,0.23652377724647522,0.5355142951011658,0.35384106636047363,0.48732998967170715,0.320929616689682,0.5097806453704834,0.3141218423843384,0.7627101540565491,0.4616556763648987,0.5862752795219421,0.5456552505493164,0.3804636299610138,0.568630576133728,0.35280126333236694,0.5463390350341797,0.3848637044429779,0.6034901142120361,0.3842725157737732,1.0913714170455933,0.2609977424144745,1.0513030290603638,0.2597573399543762,0.919805645942688,0.279908686876297,1.0663237571716309,0.2726798355579376,1.1187398433685303,0.3213323950767517,0.883338451385498,0.4426098167896271,0.8483975529670715,0.9366730451583862,0.9179794788360596,0.6748669147491455
68,0.22469362616539001,0.5326148271560669,0.3325140178203583,0.48232078552246094,0.3108436167240143,0.48719555139541626,0.3009171783924103,0.7719091176986694,0.3972742557525635,0.5984512567520142,0.511694073677063,0.3979172110557556,0.5387434363365173,0.37564507126808167,0.5152762532234192,0.4032492935657501,0.5501123666763306,0.40246108174324036,1.0592286586761475,0.26311904191970825,1.0122684240341187,0.27940210700035095,0.8730273246765137,0.30113089084625244,1.009107232093811,0.2761557102203369,1.0546573400497437,0.33063116669654846,0.8370307087898254,0.3798515200614929,0.8227213025093079,0.9273563027381897,0.8963643908500671,0.7343072891235352
69,0.21378475427627563,0.5308287739753723,0.33264556527137756,0.49100327491760254,0.2964170277118683,0.49080151319503784,0.2832159698009491,0.7852926254272461,0.3509669899940491,0.5702853202819824,0.4956754744052887,0.3775804936885834,1.1776636838912964,0.3174392282962799,0.49241238832473755,0.39361852407455444,0.5321692228317261,0.38803839683532715,1.0063939094543457,0.27092212438583374,0.9748472571372986,0.2699536085128784,0.8514236211776733,0.2952391803264618,0.9985823035240173,0.27935272455215454,1.0232609510421753,0.3600023090839386,0.8131421804428101,0.4259524345397949,1.267202615737915,0.8349231481552124,0.8585948944091797,0.7084091901779175
70,0.21023350954055786,0.569808304309845,0.31099849939346313,0.4872867465019226,0.29759836196899414,0.4912247061729431,0.27932432293891907,0.7779625654220581,0.3425144553184509,0.6026986837387085,0.4700303375720978,0.400222510099411,0.9565600752830505,0.3203640580177307,0.4654468595981598,0.3907640278339386,0.4900486469268799,0.4028468430042267,0.9845259189605713,0.26645326614379883,0.927910327911377,0.269358366727829,0.820401668548584,0.29456621408462524,1.4632654190063477,0.22887654602527618,0.9597178101539612,0.32123857736587524,0.7992058992385864,0.4395127296447754,1.1207592487335205,0.8484944105148315,0.8396950364112854,0.7124104499816895
71,0.4754911959171295,0.505923330783844,0.31096151471138,0.5088374018669128,0.2718339264392853,0.5018628835678101,0.25902146100997925,0.7740445137023926,0.31414008140563965,0.5918141007423401,0.4425142705440521,0.39508068561553955,0.8728834390640259,0.3146210014820099,0.44520992040634155,0.38645094633102417,0.46884432435035706,0.42599770426750183,0.9563422203063965,0.27658611536026,0.89630126953125,0.27605441212654114,1.4570887088775635,0.24418963491916656,1.2962232828140259,0.23546937108039856,0.9354724884033203,0.364774614572525,1.1033713817596436,0.37173256278038025,1.0595680475234985,0.8855605125427246,0.8144412040710449,0.7042108774185181
72,0.3656872510910034,0.48963648080825806,0.28050220012664795,0.503364086151123,0.49668556451797485,0.4694879651069641,0.25783395767211914,0.7221934795379639,0.30118560791015625,0.5738224983215332,0.4398452043533325,0.41771870851516724,0.7919263243675232,0.3151869475841522,0.41853612661361694,0.38713428378105164,0.44572240114212036,0.4119768738746643,0.9050648212432861,0.26652902364730835,0.8643469214439392,0.2763502597808838,1.2562360763549805,0.24946703016757965,1.1822782754898071,0.22772632539272308,0.9028867483139038,0.35827961564064026,0.9910266995429993,0.41032615303993225,0.9926039576530457,0.8201371431350708,0.793707549571991,0.7314466238021851
73,0.33093947172164917,0.5082724690437317,0.27197691798210144,0.5175641775131226,0.39634832739830017,0.47996026277542114,0.25416725873947144,0.7357903718948364,0.27825063467025757,0.6283771395683289,0.9194146990776062,0.35495951771736145,0.7214623689651489,0.31465357542037964,1.012603759765625,0.3341104984283447,0.42514604330062866,0.4029921889305115,1.5681357383728027,0.2312246412038803,0.8431204557418823,0.2753242552280426,1.1568562984466553,0.25206488370895386,1.1455694437026978,0.23189960420131683,0.8799321055412292,0.3648357093334198,0.9188094735145569,0.42991989850997925,0.9691454768180847,0.8321329951286316,0.7641973495483398,0.7541414499282837
74,0.3000299632549286,0.5449031591415405,0.26527661085128784,0.5083537697792053,0.37953972816467285,0.47560834884643555,0.4389360845088959,0.6364524364471436,0.27422019839286804,0.5931512713432312,0.757561206817627,0.34299591183662415,0.6809512972831726,0.31588810682296753,0.8204490542411804,0.3433173894882202,0.39996176958084106,0.4061768054962158,1.3441994190216064,0.22836872935295105,1.417448878288269,0.2451348453760147,1.0717504024505615,0.25601428747177124,1.0967576503753662,0.2321414202451706,0.8400588631629944,0.32772913575172424,0.8833661079406738,0.39665624499320984,0.935756266117096,0.7919963598251343,0.7450703382492065,0.6734216213226318
75,0.27415230870246887,0.4911983609199524,0.24998612701892853,0.5162221789360046,0.341205894947052,0.49118685722351074,0.34626060724258423,0.7410989999771118,0.2647983133792877,0.6412471532821655,0.6602733135223389,0.3346160352230072,0.6602982878684998,0.3291749656200409,0.7369979023933411,0.3401598334312439,0.389316201210022,0.4120219945907593,1.2583597898483276,0.2270493358373642,1.227886438369751,0.23446479439735413,1.014412760734558,0.25821125507354736,1.0222779512405396,0.23353369534015656,0.8075125217437744,0.3703981637954712,0.8416243195533752,0.4585913419723511,0.8971236348152161,0.9767283201217651,0.7134141325950623,0.8237853646278381
76,0.2686351537704468,0.5036328434944153,0.47777074575424194,0.495846688747406,0.3302602767944336,0.4723491370677948,0.3226793706417084,0.6342313885688782,0.25909316539764404,0.6610366106033325,0.6203178763389587,0.34043028950691223,0.6152639389038086,0.31547534465789795,0.6670954823493958,0.33931243419647217,0.36986708641052246,0.4140690863132477,1.1800870895385742,0.22921663522720337,1.1322190761566162,0.23445893824100494,0.9807716012001038,0.2548165023326874,0.9913713335990906,0.25026535987854004,0.7838707566261292,0.3482643663883209,0.7954255938529968,0.4039558172225952,0.8675839900970459,0.7675504088401794,1.0893237590789795,0.7706565856933594
77,0.24164608120918274,0.522933840751648,0.3982284367084503,0.4852166473865509,0.31991010904312134,0.46342548727989197,0.3057849109172821,0.6876012682914734,0.2503245174884796,0.644558310508728,0.5714762210845947,0.33304572105407715,0.5821409225463867,0.3250752389431,0.6030697226524353,0.34391263127326965,0.9766042828559875,0.3558049499988556,1.1274892091751099,0.23788659274578094,1.0645668506622314,0.24391628801822662,0.9412677884101868,0.25212377309799194,0.9318589568138123,0.24880334734916687,0.7535269856452942,0.3183545470237732,0.7862793207168579,0.40607598423957825,0.8437781929969788,0.8416891694068909,0.9533028602600098,0.6407858729362488
78,0.22741523385047913,0.5210291743278503,0.3668177127838135,0.47219985723495483,0.29327765107154846,0.494949609041214,0.2874720096588135,0.7231026291847229,0.24050618708133698,0.7000944018363953,0.531242311000824,0.3396182656288147,0.5572564005851746,0.3319246768951416,0.5779405236244202,0.34609541296958923,0.7704369425773621,0.36479824781417847,1.0664665699005127,0.228934645652771,1.024209976196289,0.23969696462154388,0.8986190557479858,0.2561852037906647,0.9108207821846008,0.24696457386016846,0.7334308624267578,0.346431165933609,0.7439482808113098,0.450211763381958,0.8079557418823242,0.7679850459098816,0.8775011301040649,0.5790992975234985
