,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
38,1.2143620252609253,1.5609958171844482,1.0146782398223877,1.9047867059707642,0.8984085321426392,1.8523638248443604,4.051577091217041,0.9480767846107483,4.284922122955322,1.0239001512527466,2.1075470447540283,1.2504708766937256,5.988562107086182,0.9699104428291321,4.495765209197998,1.0163989067077637,4.3627238273620605,0.9744377136230469,8.702811241149902,0.46842995285987854,6.105729103088379,0.46604564785957336,5.976870059967041,0.6349165439605713,4.878074645996094,0.6584110260009766,4.072084903717041,1.1425100564956665,4.426148414611816,1.1163885593414307,3.9699316024780273,1.3849314451217651,4.624783039093018,1.0519205331802368
39,0.9750317335128784,1.7572942972183228,1.0236115455627441,1.5316951274871826,0.7592503428459167,2.0361580848693848,3.736536979675293,0.9828686714172363,4.032212257385254,1.027890920639038,2.019275188446045,1.3123047351837158,4.655015468597412,0.9562875032424927,3.4451634883880615,1.0264270305633545,3.7125766277313232,0.960501492023468,7.82547664642334,0.4478507339954376,5.601214408874512,0.447401225566864,5.8713274002075195,0.6423254013061523,4.790444374084473,0.6396921277046204,3.858856678009033,0.9165186882019043,4.068473815917969,1.0004764795303345,3.938659429550171,1.4044626951217651,4.411367893218994,1.0054042339324951
40,0.9319849610328674,1.6147346496582031,0.9841052889823914,1.6821054220199585,0.7571458220481873,1.8008122444152832,3.673161506652832,0.9400479197502136,3.744473934173584,0.9541911482810974,1.9850438833236694,1.2553482055664062,4.388043403625488,0.939687967300415,2.9681432247161865,1.063416600227356,3.516779899597168,0.9210335612297058,7.299381732940674,0.4490455389022827,5.527839183807373,0.45866265892982483,5.4777302742004395,0.6763767600059509,4.409367084503174,0.6655863523483276,3.8525214195251465,0.9657777547836304,4.025793552398682,0.9699613451957703,3.7498385906219482,1.3511199951171875,4.222401142120361,1.0551831722259521
41,0.7748023867607117,1.685251235961914,2.4503743648529053,1.4352573156356812,0.6451267004013062,2.00842022895813,3.857109308242798,1.0381020307540894,3.6127328872680664,0.9282249808311462,1.7526427507400513,1.3696966171264648,3.6812784671783447,0.995659589767456,2.763305902481079,1.124148964881897,3.1661934852600098,0.9556968212127686,6.727874279022217,0.4393058717250824,5.25146484375,0.47060996294021606,8.834259986877441,0.3930686414241791,4.31115198135376,0.6622431874275208,3.807460069656372,0.922042191028595,3.981027841567993,1.0939568281173706,3.744931697845459,1.5624266862869263,4.1676812171936035,1.2871731519699097
42,0.6872451305389404,1.5275338888168335,1.7786178588867188,1.4734423160552979,0.6094942688941956,2.0081167221069336,3.322218894958496,1.018541693687439,3.552233934402466,1.1678245067596436,1.6357985734939575,1.3238309621810913,3.287296772003174,0.9605799913406372,2.3758676052093506,1.0594781637191772,2.978523015975952,0.9640719294548035,6.085498332977295,0.4463510513305664,4.727230548858643,0.4796800911426544,7.673070907592773,0.39764082431793213,8.190888404846191,0.3953031301498413,3.72489333152771,1.069368600845337,3.954951763153076,1.1470876932144165,3.5373950004577637,1.239963173866272,3.994532823562622,1.2684553861618042
43,0.5854091048240662,1.8315140008926392,1.5490210056304932,1.5025438070297241,0.5483793616294861,1.8787788152694702,3.290346384048462,0.9424659609794617,3.186707019805908,1.4396426677703857,5.325240612030029,0.9676737785339355,2.910753011703491,1.0492439270019531,2.2942469120025635,1.0815720558166504,2.707991600036621,0.9736859798431396,5.937704086303711,0.4622088074684143,4.605198383331299,0.4794951379299164,6.977248191833496,0.39132848381996155,6.959388732910156,0.37912943959236145,4.563047885894775,0.8941066265106201,3.745196580886841,1.0872067213058472,3.51202654838562,1.4085099697113037,3.930713415145874,1.1632719039916992
44,0.6534433364868164,1.7205612659454346,1.41316819190979,1.5322561264038086,0.5898007750511169,1.8428120613098145,3.021348237991333,0.9564882516860962,3.294203519821167,1.067298173904419,3.875656843185425,0.998226523399353,2.9242167472839355,1.0213193893432617,2.0512382984161377,1.231495976448059,2.700640916824341,0.9625818729400635,5.59673547744751,0.45658740401268005,4.393036365509033,0.4720643162727356,6.391599178314209,0.39193108677864075,6.046195983886719,0.3905119299888611,4.208284378051758,0.9266306161880493,3.71608567237854,0.8864675164222717,3.3839871883392334,1.601367473602295,3.727306365966797,1.296855092048645
45,0.5584490895271301,1.6670974493026733,1.3782687187194824,1.540480613708496,0.5471557974815369,1.8402150869369507,2.960163116455078,0.9496281743049622,2.996999979019165,1.6534690856933594,3.4325053691864014,0.9993743300437927,2.62551212310791,1.0651401281356812,2.0128448009490967,1.2326433658599854,2.4573464393615723,0.9801439046859741,5.3495941162109375,0.4655258059501648,4.182443141937256,0.47127318382263184,6.2225728034973145,0.39477962255477905,5.609482288360596,0.38657891750335693,4.020971298217773,1.0411924123764038,3.559070587158203,1.1538541316986084,3.387019634246826,1.1874641180038452,3.7065227031707764,1.2093833684921265
46,0.5293130278587341,1.748324990272522,1.191763162612915,1.5663212537765503,0.4781103730201721,1.8830727338790894,3.0155017375946045,0.9599597454071045,3.0682408809661865,1.0490520000457764,3.0839195251464844,0.9414151906967163,2.4229116439819336,1.0110656023025513,1.8520644903182983,1.0865637063980103,2.3151133060455322,0.9210301041603088,5.214198112487793,0.4637291431427002,4.1686553955078125,0.4638479948043823,5.737187385559082,0.4208068549633026,5.1268768310546875,0.38461530208587646,3.8829803466796875,0.8963884115219116,3.4084436893463135,0.9313390851020813,3.3230173587799072,1.4239128828048706,3.544137716293335,1.444434642791748
47,0.5162160396575928,1.5802035331726074,1.155754566192627,1.6278094053268433,0.5038731098175049,1.9150547981262207,2.875636577606201,1.0063763856887817,2.9844789505004883,1.263088583946228,2.7051150798797607,0.963657796382904,2.2496817111968994,1.0367698669433594,1.823292851448059,1.158635139465332,2.2690460681915283,0.9825456738471985,4.798876762390137,0.47773197293281555,3.8874878883361816,0.4874745011329651,5.329972743988037,0.3984493613243103,4.841941833496094,0.38369590044021606,3.7022690773010254,0.8295465707778931,3.333066463470459,1.2177904844284058,3.9331088066101074,1.157780408859253,3.473325490951538,1.310184121131897
48,0.48109155893325806,1.7072128057479858,1.184114694595337,1.5254225730895996,0.46018120646476746,2.029489517211914,2.757676124572754,1.1946829557418823,2.8344006538391113,0.9912662506103516,2.567566394805908,0.9808238744735718,2.1376421451568604,1.040991187095642,1.7513824701309204,1.0834453105926514,2.1281938552856445,1.0058879852294922,4.887794017791748,0.4810551702976227,3.8892626762390137,0.46628543734550476,5.2201151847839355,0.40102824568748474,4.622515678405762,0.3990171551704407,3.5144197940826416,0.9887825846672058,3.3608922958374023,0.9523414969444275,3.6639387607574463,1.1715035438537598,3.354736566543579,1.8238180875778198
49,0.4399159550666809,1.7689043283462524,1.036527395248413,1.5294572114944458,0.5204477906227112,2.0242738723754883,2.5849721431732178,0.9535320401191711,2.716620683670044,1.1417036056518555,2.357285499572754,0.9724658727645874,2.108750104904175,1.0122599601745605,4.88360595703125,0.9392457604408264,1.9797308444976807,0.9955095052719116,4.611819267272949,0.4779870808124542,3.4792873859405518,0.4701809883117676,4.837969779968262,0.4117925465106964,4.413458347320557,0.39255058765411377,3.357046604156494,0.9949091076850891,3.316056728363037,1.028742790222168,3.4745099544525146,1.3791725635528564,3.3164656162261963,1.1986744403839111
50,0.451900839805603,1.6660603284835815,0.9473237991333008,1.591312289237976,0.4461873769760132,1.9473481178283691,2.699880838394165,1.0777918100357056,2.669884204864502,1.1436256170272827,2.1295502185821533,0.9973025321960449,1.9251879453659058,1.0779725313186646,3.8205714225769043,0.8702441453933716,1.8850624561309814,1.0112494230270386,4.372682571411133,0.46906861662864685,7.415917873382568,0.3487797677516937,4.682126998901367,0.4194701015949249,4.22702169418335,0.3909299373626709,3.3529398441314697,1.0455305576324463,3.120196580886841,0.9915687441825867,3.3579251766204834,1.5593034029006958,3.7590866088867188,1.0119177103042603
51,0.3767695724964142,1.7261698246002197,0.9676717519760132,1.5628095865249634,0.9978129267692566,1.9120001792907715,4.072042465209961,0.8821079730987549,2.4361112117767334,1.2454601526260376,2.0339486598968506,1.0336625576019287,5.286611080169678,0.7851272821426392,3.167567729949951,0.9835847020149231,1.9538185596466064,0.9858911633491516,4.098021507263184,0.4885818362236023,5.962542533874512,0.34860992431640625,4.569382190704346,0.42320629954338074,4.098875522613525,0.4298638105392456,3.2241551876068115,0.8738919496536255,3.2283236980438232,1.0960370302200317,3.13360857963562,1.5868042707443237,3.3709967136383057,1.2150874137878418
52,0.36859390139579773,1.848349690437317,2.119384527206421,1.3995546102523804,0.8351705074310303,1.8071095943450928,3.5976243019104004,0.9244369864463806,3.8840200901031494,1.0040054321289062,1.9127516746520996,1.040014386177063,3.995408773422241,0.8266576528549194,2.8747684955596924,0.9075703620910645,1.791551113128662,0.9584397077560425,7.055177211761475,0.3447830379009247,5.575352668762207,0.33934298157691956,4.439570903778076,0.43090131878852844,3.8726141452789307,0.40299728512763977,3.0531704425811768,1.1322821378707886,2.9836089611053467,1.194720983505249,3.0513832569122314,1.4208688735961914,3.3012661933898926,1.2656105756759644
53,1.6526386737823486,1.6892236471176147,1.6038727760314941,1.548330307006836,0.7442719340324402,1.9302200078964233,3.159074306488037,1.0285851955413818,3.4259729385375977,0.9640353322029114,1.853274941444397,1.0249853134155273,3.524397850036621,0.8249116539955139,2.741356611251831,0.9288889169692993,1.6767538785934448,1.0000978708267212,5.799295902252197,0.33645275235176086,5.211905479431152,0.3390863537788391,4.233569145202637,0.42635661363601685,3.773090362548828,0.410367876291275,2.9687161445617676,1.07188081741333,2.9540350437164307,1.3015891313552856,3.021545648574829,1.6101257801055908,3.125795841217041,1.6562607288360596
54,1.1167360544204712,1.7233922481536865,1.4089293479919434,1.3592805862426758,0.6551625728607178,1.9890588521957397,2.9439809322357178,0.983675479888916,3.1049094200134277,0.9565658569335938,1.786474585533142,1.001561164855957,3.0171658992767334,0.8373067378997803,2.4318270683288574,1.0021259784698486,1.6558011770248413,0.9989125728607178,5.594588756561279,0.34436994791030884,4.971789360046387,0.34930968284606934,7.08937931060791,0.3195481300354004,6.488282203674316,0.3180052936077118,2.899308919906616,0.9903618693351746,2.8931384086608887,1.0371752977371216,2.852414846420288,1.2309061288833618,3.153635263442993,1.3490272760391235
55,0.8815414309501648,1.688687801361084,1.2146574258804321,1.4156415462493896,0.5890135169029236,2.0006206035614014,2.8150908946990967,0.938957154750824,3.151028871536255,1.0317836999893188,1.7707436084747314,0.9647902846336365,2.9768457412719727,0.8235496878623962,2.3611974716186523,0.9137332439422607,1.51637864112854,0.9961262345314026,5.084656238555908,0.344098836183548,4.65662145614624,0.3456466794013977,5.896639823913574,0.3130621612071991,5.307104587554932,0.3172271251678467,2.8727850914001465,0.9190952777862549,3.936004400253296,1.007563591003418,2.7995152473449707,1.5009149312973022,2.9573771953582764,1.607839584350586
56,0.7342026233673096,1.749242901802063,1.0794442892074585,1.5158578157424927,0.6078616380691528,1.8020206689834595,2.8008224964141846,1.23326575756073,2.8366479873657227,0.9714585542678833,1.6667217016220093,1.0281227827072144,2.580505132675171,0.8132700324058533,2.1472620964050293,0.9380825161933899,1.4967913627624512,0.9695730805397034,4.769646167755127,0.3416186571121216,4.357353687286377,0.3460683524608612,5.387077808380127,0.31677985191345215,4.7764787673950195,0.30681276321411133,2.8025712966918945,0.8907840847969055,3.589599132537842,0.8959727883338928,2.773961067199707,1.6149739027023315,2.8447699546813965,1.6253936290740967
57,0.6517626643180847,1.6612216234207153,1.046362280845642,1.4080232381820679,0.640028715133667,1.933083176612854,2.5833704471588135,1.0550997257232666,2.7257957458496094,1.0132248401641846,5.089845180511475,0.8229588270187378,2.405039072036743,0.8074113130569458,1.9341946840286255,0.956584632396698,4.9433770179748535,0.7813008427619934,4.486044883728027,0.35819506645202637,4.250555515289307,0.3503863513469696,4.99493408203125,0.3187679648399353,4.6134796142578125,0.30674365162849426,2.7508950233459473,0.9704170227050781,3.2770438194274902,1.034006118774414,2.6704370975494385,1.8393069505691528,2.821321964263916,1.2051904201507568
58,0.5557162165641785,1.6539838314056396,0.9975302815437317,1.5666879415512085,0.5550632476806641,2.0503029823303223,2.4611706733703613,1.0069363117218018,2.544917106628418,1.0038636922836304,3.901015043258667,0.7758089303970337,2.3982930183410645,0.8658890128135681,1.8516312837600708,0.9347195625305176,4.028637409210205,0.791723906993866,4.276156425476074,0.3504422903060913,4.084864139556885,0.3556039035320282,4.869661808013916,0.32106316089630127,4.404027462005615,0.3164243996143341,3.6544384956359863,0.9095278978347778,3.099806308746338,0.8815528750419617,2.9951741695404053,1.1685049533843994,2.805144786834717,1.6766903400421143
59,0.5643426775932312,1.7039483785629272,0.9151190519332886,1.4265142679214478,0.5029486417770386,1.8955174684524536,2.431262731552124,0.972159743309021,2.4933784008026123,0.9093024134635925,3.222884178161621,0.8040933012962341,2.145495891571045,0.827205240726471,1.8730318546295166,0.9687305092811584,3.2461817264556885,0.7823269963264465,4.0771942138671875,0.362265408039093,3.877223014831543,0.3574969470500946,4.552170276641846,0.31972557306289673,4.081459045410156,0.31591910123825073,3.1473231315612793,0.7827392220497131,3.0386102199554443,1.0235644578933716,2.716320514678955,1.3497353792190552,2.7048158645629883,1.6941423416137695
60,0.5275847315788269,1.7356839179992676,0.8520351052284241,1.379126787185669,0.4780755341053009,1.961754560470581,2.216170310974121,1.183455467224121,2.327284336090088,1.0973787307739258,2.6224091053009033,0.7919449210166931,1.9649838209152222,0.8364518284797668,1.6197829246520996,0.9436889290809631,2.94681715965271,0.7962353825569153,3.9962217807769775,0.34583014249801636,3.7341792583465576,0.35615888237953186,4.378115653991699,0.3278529644012451,4.031422138214111,0.3092104494571686,3.0181961059570312,0.9371254444122314,3.0034449100494385,0.9193912744522095,2.610715627670288,1.5403409004211426,2.6555590629577637,1.5908434391021729
61,0.45008817315101624,1.7617686986923218,0.770832896232605,1.5419716835021973,0.519053041934967,1.8182497024536133,2.313504457473755,1.0244759321212769,2.2984414100646973,1.0492802858352661,2.6071457862854004,0.8461402058601379,1.9530514478683472,0.8469948172569275,4.575567722320557,0.7676724791526794,2.6026499271392822,0.7877628803253174,3.7253682613372803,0.3581889867782593,3.7314019203186035,0.3609832525253296,4.332713603973389,0.32903385162353516,3.8530969619750977,0.3351007401943207,2.880633592605591,0.9695382714271545,2.8099043369293213,1.0003905296325684,2.657780647277832,1.4214966297149658,3.140371561050415,1.11632239818573
62,0.45830175280570984,1.8107191324234009,0.8255646824836731,1.4607105255126953,0.4512399733066559,1.751031756401062,2.513141632080078,0.9789066910743713,2.199387311935425,1.079700231552124,2.2420175075531006,0.8442659974098206,4.94386100769043,0.6575602889060974,3.3486289978027344,0.7755753993988037,2.3988213539123535,0.7844362258911133,3.6784510612487793,0.35724636912345886,3.5271687507629395,0.35593992471694946,4.030457019805908,0.33351194858551025,3.5713694095611572,0.33384469151496887,2.872605085372925,0.9571294188499451,2.7908968925476074,0.8576730489730835,2.460308074951172,1.772717833518982,2.9347891807556152,1.0739811658859253
63,0.4636854827404022,1.7022284269332886,0.7659696936607361,1.436543345451355,0.4491756856441498,1.9310988187789917,2.231349468231201,1.1274601221084595,2.0592191219329834,1.0081309080123901,1.957844853401184,0.8327189087867737,3.771954298019409,0.6498888731002808,3.093179225921631,0.7903149724006653,2.2688069343566895,0.8065977096557617,3.7116410732269287,0.3547930121421814,3.555069923400879,0.36867648363113403,3.8718886375427246,0.3311823010444641,3.5818567276000977,0.32553762197494507,2.5864920616149902,0.9287288188934326,2.732761859893799,0.977073609828949,2.3660669326782227,1.8983362913131714,2.750452756881714,1.412018895149231
64,0.4027031660079956,1.7944343090057373,0.6951281428337097,1.547019124031067,0.40024644136428833,1.8437491655349731,2.1374671459198,1.0143086910247803,2.0950050354003906,1.0676085948944092,1.966499924659729,0.8237842917442322,3.3115155696868896,0.6473187804222107,2.534111976623535,0.8453586101531982,2.054525136947632,0.822915256023407,5.651569843292236,0.2927202880382538,5.332213878631592,0.3079620897769928,3.735379219055176,0.3286709189414978,3.3453516960144043,0.32788947224617004,2.6127045154571533,0.9370802640914917,2.572805166244507,1.0048383474349976,2.3487751483917236,1.5985691547393799,2.5958445072174072,1.1191445589065552
65,0.3756362497806549,1.7172768115997314,1.680683970451355,1.4773707389831543,0.37389427423477173,1.9908705949783325,1.9236104488372803,1.0762048959732056,2.1466171741485596,1.0693700313568115,1.9492994546890259,0.8547729253768921,2.80522084236145,0.6834071278572083,2.419779062271118,0.8414945006370544,2.0982723236083984,0.8044645190238953,4.632034778594971,0.2939668893814087,4.499378681182861,0.30006057024002075,3.782304286956787,0.3460044860839844,3.2467684745788574,0.32779526710510254,2.497727870941162,0.8968728184700012,2.583014726638794,1.0052528381347656,2.2874763011932373,1.4678688049316406,2.5142409801483154,1.2092522382736206
66,0.40142592787742615,1.7687060832977295,1.1449294090270996,1.7118430137634277,0.3759118318557739,1.801072359085083,1.906321406364441,1.0114675760269165,1.8849560022354126,0.9693540334701538,1.7927168607711792,0.8138378262519836,2.510235071182251,0.6800271272659302,2.120087146759033,0.7809220552444458,1.9459741115570068,0.7716811299324036,4.30966854095459,0.2986252009868622,4.137223720550537,0.31198328733444214,4.98444128036499,0.2874053716659546,3.1906473636627197,0.3284328579902649,2.4410815238952637,0.9529708623886108,2.4271442890167236,1.052461862564087,2.1902196407318115,1.776665449142456,2.471447706222534,1.0364724397659302
67,0.3744955360889435,1.6878432035446167,0.9961322546005249,1.6387107372283936,0.38189423084259033,1.914546251296997,1.827222228050232,1.1409430503845215,1.9216934442520142,1.081896185874939,1.6448936462402344,0.8937840461730957,2.327319860458374,0.6718071103096008,2.0255677700042725,0.8364671468734741,1.7920609712600708,0.7794393301010132,3.9947683811187744,0.29157114028930664,3.8723702430725098,0.2990821301937103,4.665188312530518,0.2914904057979584,3.0827314853668213,0.3355618417263031,2.372272491455078,0.9647891521453857,2.48669695854187,0.9991589784622192,2.1534714698791504,1.5646982192993164,2.3907482624053955,1.3971877098083496
68,0.36903828382492065,1.8091027736663818,0.9160204529762268,1.6127703189849854,0.36945393681526184,1.851647138595581,1.7304514646530151,1.0364534854888916,1.9182850122451782,1.1096223592758179,1.5569031238555908,0.8547195792198181,2.1362555027008057,0.6998720765113831,1.9503523111343384,0.7926971912384033,1.796825885772705,0.8382334113121033,3.871356964111328,0.2971736788749695,3.6530072689056396,0.30773189663887024,4.2386064529418945,0.2941961884498596,4.921895980834961,0.29464465379714966,2.3392333984375,0.9036170244216919,2.3280303478240967,0.9803711771965027,2.1183321475982666,1.9094312191009521,2.3410120010375977,1.362796425819397
69,2.226205587387085,1.503265619277954,0.7439725399017334,1.574264407157898,0.3380664885044098,1.8400330543518066,1.6774991750717163,1.0298032760620117,1.7819639444351196,0.9660264849662781,4.688660144805908,0.6909516453742981,2.042495012283325,0.6651179790496826,1.75771963596344,0.8383386135101318,1.5866820812225342,0.8141223788261414,3.5503909587860107,0.30345869064331055,3.4139037132263184,0.31921765208244324,4.027758598327637,0.2948293387889862,4.122705459594727,0.28616249561309814,2.259502649307251,0.8870078921318054,2.4174563884735107,0.9142938256263733,2.4443750381469727,1.897261619567871,2.231458902359009,1.5127593278884888
70,1.4683566093444824,1.466518521308899,0.7360659837722778,1.5678603649139404,0.37665829062461853,1.8922486305236816,1.7352288961410522,1.159958004951477,2.7004055976867676,0.9155849814414978,3.3478734493255615,0.658398449420929,1.9857984781265259,0.718651533126831,1.8283387422561646,0.8240371346473694,1.5807201862335205,0.8312146663665771,3.5675458908081055,0.30406424403190613,3.4171364307403564,0.30955106019973755,3.936081647872925,0.3006063401699066,3.884974718093872,0.28268855810165405,3.005281925201416,0.8247100114822388,2.1696598529815674,0.9383820295333862,2.320284128189087,1.3799318075180054,2.2481560707092285,1.3586033582687378
71,1.1929460763931274,1.4750826358795166,0.6045466661453247,1.6089653968811035,0.31297174096107483,1.922337293624878,1.598610281944275,1.3475381135940552,2.2448346614837646,0.928298830986023,2.8127939701080322,0.6517457365989685,1.8178943395614624,0.6880142092704773,1.551353931427002,0.7973312735557556,1.508040189743042,0.7992945313453674,3.4038379192352295,0.305757075548172,3.17488694190979,0.31338125467300415,3.661522388458252,0.28801706433296204,3.615708351135254,0.29405879974365234,2.7513227462768555,0.9369809031486511,2.1859354972839355,0.9301885366439819,2.220536231994629,1.4954472780227661,2.132493257522583,1.4228177070617676
72,0.974648118019104,1.6395478248596191,0.7112610340118408,1.5149264335632324,0.3156483769416809,1.9336146116256714,1.4781209230422974,1.0814648866653442,2.2198286056518555,0.9648436307907104,2.452697515487671,0.6507857441902161,1.8125972747802734,0.6724763512611389,3.7568633556365967,0.7251575589179993,1.3881373405456543,0.8140482306480408,3.247122287750244,0.30910199880599976,3.153427839279175,0.3226372301578522,3.4189910888671875,0.3078934848308563,3.404710054397583,0.2852723300457001,2.520871639251709,0.7958419322967529,2.1617531776428223,1.0877056121826172,2.074678897857666,1.5945807695388794,2.1266496181488037,1.3279451131820679
73,0.8806371688842773,1.7511664628982544,0.5778236389160156,1.5542134046554565,0.8293169140815735,1.9563884735107422,2.235413074493408,0.9602181911468506,1.9022563695907593,0.9793878793716431,2.3225340843200684,0.672053873538971,1.7075320482254028,0.6993587017059326,2.865452766418457,0.7467328906059265,1.4219986200332642,0.824476957321167,3.131801128387451,0.3088093400001526,3.0517847537994385,0.31146004796028137,3.3851158618927,0.30699464678764343,3.3441224098205566,0.2879316508769989,2.3665573596954346,0.8997873663902283,2.65956449508667,0.9472795128822327,1.965613603591919,1.7311147451400757,2.0666027069091797,1.5947571992874146
74,0.7711843848228455,1.6007906198501587,0.5270928740501404,1.653462290763855,0.6666761040687561,1.8748822212219238,1.8549662828445435,0.9490149021148682,1.8772951364517212,0.9477491974830627,2.06713604927063,0.6503815650939941,1.5819363594055176,0.7442878484725952,2.336049795150757,0.7470361590385437,1.3115384578704834,0.857302188873291,2.9543333053588867,0.3162883222103119,2.9113388061523438,0.3263366222381592,3.1464807987213135,0.2983874976634979,3.213606834411621,0.3029843270778656,2.2706665992736816,0.7949432134628296,2.472588300704956,1.0693786144256592,1.9444502592086792,1.9255205392837524,2.030586004257202,1.354912519454956
75,0.6689738035202026,1.930753469467163,0.5981366634368896,1.531238317489624,0.5868424773216248,1.8286964893341064,1.7558410167694092,0.9966704845428467,1.8664606809616089,0.9503340125083923,1.8723536729812622,0.6813665628433228,4.287141799926758,0.5525578260421753,2.104858875274658,0.7418896555900574,1.3898530006408691,0.8770787715911865,2.9517931938171387,0.30801618099212646,2.8973934650421143,0.33936837315559387,3.0762922763824463,0.3097756803035736,3.0190985202789307,0.29042428731918335,2.2135040760040283,0.7663083076477051,2.1747729778289795,0.873967170715332,1.8969169855117798,1.676070213317871,1.9794447422027588,1.3570232391357422
76,0.668994128704071,1.6723897457122803,2.221442461013794,1.4145604372024536,0.5216373801231384,1.9035722017288208,1.5247340202331543,1.09786856174469,1.6680567264556885,0.9037255048751831,1.733904480934143,0.6713516116142273,2.9361252784729004,0.5988624095916748,2.03932523727417,0.7046933770179749,1.2035918235778809,0.8028138875961304,2.921651601791382,0.3262254595756531,2.70981764793396,0.3242461085319519,2.9749388694763184,0.30134981870651245,2.9822535514831543,0.2907496988773346,2.191312074661255,0.8766452670097351,2.2068071365356445,0.905707061290741,1.8552979230880737,1.6326324939727783,1.8835386037826538,1.3261094093322754
77,0.5841273069381714,1.685072422027588,1.5756367444992065,1.3325320482254028,0.5010006427764893,1.70982027053833,1.5147699117660522,1.0523327589035034,1.6518630981445312,0.9748930335044861,1.6518771648406982,0.6658437252044678,2.5176985263824463,0.5700864195823669,1.8429521322250366,0.772944986820221,4.298365592956543,0.6540018916130066,2.7811083793640137,0.33279716968536377,2.6217949390411377,0.3615303039550781,4.077855110168457,0.2789442539215088,2.8749308586120605,0.28825852274894714,2.0345139503479004,0.9971937537193298,2.104510545730591,0.9370440244674683,1.7824972867965698,1.6664164066314697,2.6237409114837646,1.3938684463500977
78,0.5483751893043518,1.6809192895889282,1.4068411588668823,1.37563955783844,0.4877356290817261,1.753529667854309,1.4989070892333984,1.0968364477157593,1.5396801233291626,0.9522138833999634,1.645469307899475,0.6631712913513184,2.1398468017578125,0.6088359951972961,1.6700267791748047,0.7058998942375183,3.0727319717407227,0.6720474362373352,3.9480459690093994,0.2832690179347992,3.9913809299468994,0.2813807725906372,3.4925341606140137,0.28002387285232544,2.8048624992370605,0.30268824100494385,1.9853742122650146,0.8394457697868347,1.9676368236541748,0.9413444399833679,1.77230966091156,1.6794073581695557,2.243046998977661,1.0534294843673706
79,0.538272500038147,1.728941559791565,1.1575714349746704,1.5396819114685059,0.4146125912666321,1.805887222290039,1.4472438097000122,1.125808596611023,1.678305745124817,0.9279084205627441,1.4375602006912231,0.6832370162010193,2.1371757984161377,0.569682776927948,1.664551854133606,0.7457512617111206,2.5187020301818848,0.6605790257453918,3.5226829051971436,0.2778107523918152,3.3638522624969482,0.28382182121276855,3.2464349269866943,0.2805427610874176,2.777104377746582,0.30443504452705383,1.965698480606079,0.9236801862716675,1.9659359455108643,0.986051082611084,1.7293318510055542,1.6916602849960327,2.211256504058838,1.2200006246566772
80,0.4982460141181946,1.763468861579895,1.0378726720809937,1.4134782552719116,0.42909327149391174,1.7664636373519897,1.3284351825714111,1.076247215270996,1.456487774848938,1.0763872861862183,1.522235631942749,0.6871911287307739,1.8882287740707397,0.5930888652801514,1.423997402191162,0.7530760765075684,2.276383399963379,0.6484721302986145,3.195650339126587,0.28008466958999634,3.1783158779144287,0.28497180342674255,3.159395933151245,0.28380343317985535,2.626997232437134,0.29497039318084717,1.8389782905578613,0.9841940999031067,1.8778194189071655,0.9499476552009583,1.6187288761138916,1.9664102792739868,2.1144654750823975,1.1955338716506958
81,1.7107747793197632,1.636479139328003,0.9086229205131531,1.38535475730896,0.38547757267951965,1.7967888116836548,1.3086105585098267,1.0968190431594849,1.420308232307434,0.9427648782730103,1.4643170833587646,0.6773691177368164,1.8140884637832642,0.5909667015075684,1.4551887512207031,0.7355072498321533,2.157381534576416,0.6681454181671143,3.0226142406463623,0.27952420711517334,2.9365193843841553,0.2813469469547272,3.096202850341797,0.3019987642765045,3.870898962020874,0.27980664372444153,1.7768436670303345,0.7455486059188843,1.8627243041992188,0.9498986005783081,2.1221909523010254,1.6103030443191528,1.9507700204849243,1.2050217390060425
82,1.1957131624221802,1.6051727533340454,0.8537139296531677,1.473593831062317,0.3310750424861908,1.794642448425293,1.3013110160827637,1.1308774948120117,1.4605662822723389,1.0598770380020142,1.3281254768371582,0.6893438696861267,1.592382550239563,0.5926650762557983,1.4170958995819092,0.7654265761375427,1.9380031824111938,0.6547611355781555,2.953296184539795,0.2832506000995636,2.924527406692505,0.28697532415390015,2.8209409713745117,0.314033567905426,3.2834458351135254,0.26801979541778564,1.8355201482772827,0.9044443368911743,1.8561733961105347,0.9788030385971069,1.9250857830047607,1.7466868162155151,1.8386107683181763,1.2661051750183105
