,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
36,0.45696187019348145,0.26449865102767944,0.07139062136411667,0.2873767912387848,0.03632274270057678,0.3009732663631439,0.5112058520317078,0.3082318902015686,0.15986010432243347,0.3159104287624359,0.2072741985321045,0.2648864984512329,0.551196813583374,0.26941725611686707,0.04864811897277832,0.292941153049469,0.20281347632408142,0.2606465220451355,0.06460916996002197,0.317194402217865,0.343290239572525,0.32648563385009766,0.14671112596988678,0.32657450437545776,0.19772757589817047,0.3258702754974365,0.13876183331012726,0.29583296179771423,0.15142811834812164,0.28507065773010254,0.11405835300683975,0.3213900029659271,0.14351075887680054,0.23447997868061066
37,0.39826154708862305,0.24584907293319702,0.07258858531713486,0.27418360114097595,0.7941848635673523,0.23640617728233337,0.4244106113910675,0.27325543761253357,0.17634017765522003,0.31810444593429565,0.21954096853733063,0.22897987067699432,0.3323119878768921,0.2783592641353607,0.050345100462436676,0.31777605414390564,0.15118569135665894,0.23486120998859406,0.06165361404418945,0.3067058026790619,0.30355727672576904,0.3216119408607483,0.13043804466724396,0.32322365045547485,0.16759970784187317,0.32221272587776184,0.1317015290260315,0.3085351884365082,0.11761161684989929,0.30255183577537537,0.1040436252951622,0.2889288365840912,0.13862238824367523,0.2715068459510803
38,0.3234155476093292,0.2612234055995941,0.06701084226369858,0.2665855586528778,0.6821404099464417,0.23925647139549255,0.37968406081199646,0.2920229434967041,0.10405826568603516,0.3483276069164276,0.1627892404794693,0.24988040328025818,0.5723503232002258,0.29849907755851746,0.047477927058935165,0.2917819619178772,0.12690387666225433,0.24474455416202545,0.05622556433081627,0.2965056598186493,0.2792630195617676,0.32060909271240234,0.1214042603969574,0.3255271315574646,0.1427832692861557,0.32104384899139404,0.1221165880560875,0.29122135043144226,0.10759112983942032,0.2939637005329132,0.09898115694522858,0.2989121377468109,0.12604212760925293,0.24586215615272522
39,0.3298104703426361,0.2550424635410309,0.0755063071846962,0.24632786214351654,0.6666578054428101,0.23490403592586517,0.2946608364582062,0.30908331274986267,0.14345531165599823,0.2594655156135559,0.18798582255840302,0.23021338880062103,0.3014571964740753,0.23791955411434174,0.06340833008289337,0.33213716745376587,0.16694174706935883,0.3090291917324066,0.05594301223754883,0.31193915009498596,0.26438239216804504,0.32012853026390076,0.10734700411558151,0.32567015290260315,0.13111799955368042,0.31977659463882446,0.11690899729728699,0.2932390868663788,0.09851548820734024,0.30197983980178833,0.09276764839887619,0.30552199482917786,0.11915929615497589,0.23936773836612701
40,0.21086694300174713,0.2559911012649536,0.0734257847070694,0.3103836476802826,0.548401415348053,0.2288891226053238,0.25331389904022217,0.3054026663303375,0.09519249945878983,0.3348461091518402,0.12621112167835236,0.24612067639827728,0.3708808720111847,0.22159379720687866,0.05159991234540939,0.29593029618263245,0.19912225008010864,0.27758824825286865,0.05420874431729317,0.3040611445903778,0.2547965943813324,0.31971681118011475,0.1039673462510109,0.3234197199344635,0.11917999386787415,0.3222257196903229,0.1139538586139679,0.309112548828125,0.09116110950708389,0.30299678444862366,0.0867881029844284,0.31832385063171387,0.11286065727472305,0.272320032119751
41,0.2686331868171692,0.2555551528930664,0.09323751926422119,0.2393517792224884,0.5169812440872192,0.22666530311107635,0.26204827427864075,0.29781895875930786,0.17406946420669556,0.24704018235206604,0.1202329695224762,0.23203527927398682,0.2851063013076782,0.24545778334140778,0.06280742585659027,0.3058253228664398,0.14140546321868896,0.24204860627651215,0.0537886768579483,0.3093910217285156,0.23900817334651947,0.33171430230140686,0.09534880518913269,0.3231261968612671,0.11081854999065399,0.32225579023361206,0.16401413083076477,0.2972053289413452,0.08532688021659851,0.29166582226753235,0.08173299580812454,0.31732267141342163,0.11072973906993866,0.2731512784957886
42,0.16463373601436615,0.2655712068080902,0.05228124558925629,0.25795814394950867,0.41772815585136414,0.27211788296699524,0.22706064581871033,0.3435828983783722,0.5848003029823303,0.25941190123558044,0.11935581266880035,0.24318116903305054,0.2282891571521759,0.24119333922863007,0.790161669254303,0.29001548886299133,0.5195140242576599,0.2671276330947876,0.05056234449148178,0.3120323419570923,0.21789391338825226,0.3933340609073639,0.09137794375419617,0.32429537177085876,0.10006942600011826,0.32036152482032776,0.13304229080677032,0.2910972237586975,0.08172205835580826,0.2876207232475281,0.08003862202167511,0.30092400312423706,0.10357716679573059,0.25714707374572754
43,0.16528281569480896,0.272849977016449,0.5287981033325195,0.2442466914653778,0.4035986661911011,0.2972067594528198,0.8922393918037415,0.3027968406677246,0.4426586627960205,0.2568517327308655,0.10718357563018799,0.23980388045310974,0.20737792551517487,0.22651620209217072,0.647760808467865,0.23951920866966248,0.36805105209350586,0.25881269574165344,0.047806501388549805,0.30573490262031555,0.19733493030071259,0.31539320945739746,0.08443810790777206,0.3237493634223938,0.09650959819555283,0.32218238711357117,0.11944139748811722,0.28310829401016235,0.07602067291736603,0.2988429367542267,0.07386189699172974,0.30880147218704224,0.09729594737291336,0.2569783926010132
44,0.15861675143241882,0.27069535851478577,0.3417021334171295,0.2808845341205597,0.3519188463687897,0.2634061276912689,0.6122580170631409,0.2510300874710083,0.45403409004211426,0.2357437163591385,0.10897751897573471,0.24724724888801575,0.19885291159152985,0.34629255533218384,0.43891823291778564,0.2384207397699356,0.34985846281051636,0.23385974764823914,0.04714830592274666,0.3065456449985504,0.211989626288414,0.35885190963745117,0.07862871140241623,0.32429319620132446,0.09245442599058151,0.3209901452064514,0.1092003881931305,0.2958187162876129,0.07219221442937851,0.2891930341720581,0.07230614125728607,0.30317503213882446,0.09485434740781784,0.27353090047836304
45,0.12673841416835785,0.2813977301120758,0.28513196110725403,0.25210899114608765,0.22600214183330536,0.27613964676856995,0.46333611011505127,0.23937034606933594,0.318178653717041,0.24061860144138336,0.10493730008602142,0.23472686111927032,0.23941348493099213,0.27286145091056824,0.4902685880661011,0.23192232847213745,0.24314098060131073,0.25064587593078613,0.044160835444927216,0.30833858251571655,0.15974940359592438,0.5025089383125305,0.07672728598117828,0.32365086674690247,0.08731470257043839,0.32367438077926636,0.10276288539171219,0.28218623995780945,0.07014402747154236,0.28782883286476135,0.06872153282165527,0.29795458912849426,0.1747039258480072,0.2822059690952301
46,0.14332470297813416,0.2781505286693573,0.296929270029068,0.2384318709373474,0.30467480421066284,0.23775845766067505,0.4249691665172577,0.24769075214862823,0.2718683183193207,0.24492374062538147,0.06314483284950256,0.22991341352462769,0.23616553843021393,0.296954870223999,0.4382210969924927,0.2285461723804474,0.2135564386844635,0.2622803747653961,0.4419305920600891,0.2510082423686981,0.10269321501255035,0.2853579819202423,0.07278841733932495,0.3250191807746887,0.0778379738330841,0.32111403346061707,0.09514515846967697,0.28212597966194153,0.0654851645231247,0.28350502252578735,0.06479502469301224,0.31192418932914734,0.13305605947971344,0.2974437177181244
47,0.14617110788822174,0.25973841547966003,0.2025892287492752,0.24501806497573853,0.2549154460430145,0.2434437870979309,0.4169108271598816,0.24794882535934448,0.2615439295768738,0.2565861642360687,0.1209736093878746,0.2365633100271225,0.13188108801841736,0.2299840897321701,0.36373454332351685,0.23738305270671844,0.18401747941970825,0.25071433186531067,0.43384772539138794,0.27305614948272705,0.10423199832439423,0.9015710949897766,0.0698254182934761,0.32890626788139343,0.07759520411491394,0.32201069593429565,0.08982022106647491,0.2726842164993286,0.06226683780550957,0.3007394075393677,0.062233515083789825,0.32353487610816956,0.116205595433712,0.284834623336792
48,0.22007614374160767,0.23850923776626587,0.15505003929138184,0.24248477816581726,0.1858266294002533,0.28112465143203735,0.3321155607700348,0.2549794316291809,0.20246264338493347,0.26588860154151917,0.6451411843299866,0.2506754994392395,0.20546464622020721,0.22555410861968994,0.3180820345878601,0.23170317709445953,0.1744941622018814,0.24069610238075256,0.34898754954338074,0.23866312205791473,0.15021944046020508,0.27910223603248596,0.0648498609662056,0.3253139555454254,0.07076071947813034,0.32008495926856995,0.08323215693235397,0.29031044244766235,0.059930119663476944,0.2967781126499176,0.1240745559334755,0.2973676323890686,0.10445503890514374,0.2890515625476837
49,0.17727358639240265,0.24926027655601501,0.15664465725421906,0.23923633992671967,0.2341105043888092,0.24475446343421936,0.34295880794525146,0.2611437737941742,0.18178845942020416,0.25456520915031433,0.5590511560440063,0.22833997011184692,0.17455323040485382,0.26246488094329834,0.25069358944892883,0.22655558586120605,0.1609475314617157,0.25599274039268494,0.34161603450775146,0.2751281261444092,0.11239512264728546,0.44549891352653503,0.06455770879983902,0.32516321539878845,0.06936676800251007,0.3211570680141449,0.07882758229970932,0.30486640334129333,0.05721069872379303,0.29552334547042847,0.09936080127954483,0.3000842332839966,0.0979074016213417,0.2816353142261505
50,0.14214704930782318,0.2668417692184448,0.18475155532360077,0.24399630725383759,0.15425685048103333,0.3078586459159851,0.28290456533432007,0.2551249861717224,0.12795424461364746,0.2531021237373352,0.3744732737541199,0.22567620873451233,0.20846812427043915,0.24912331998348236,0.24802665412425995,0.25485819578170776,0.17477498948574066,0.23259499669075012,0.3077514171600342,0.23514841496944427,0.06989521533250809,0.5446683764457703,0.06180345267057419,0.32695844769477844,0.19642458856105804,0.31749477982521057,0.07704007625579834,0.3007473051548004,0.05566015839576721,0.2944464683532715,0.08893367648124695,0.31085795164108276,0.08996256440877914,0.2829010486602783
51,0.09739959239959717,0.4532385468482971,0.11181583255529404,0.25460904836654663,0.21315965056419373,0.24743488430976868,0.2865028977394104,0.2576790153980255,0.18656480312347412,0.2681453227996826,0.34494152665138245,0.22565819323062897,0.6437772512435913,0.2481732964515686,0.19014035165309906,0.23468291759490967,0.12617051601409912,0.24670147895812988,0.2667004466056824,0.24986161291599274,0.08830703049898148,0.28012987971305847,0.057316578924655914,0.33087003231048584,0.14776764810085297,0.3151015043258667,0.07267263531684875,0.2841387987136841,0.053035859018564224,0.30273160338401794,0.0806879922747612,0.2997092008590698,0.0835937038064003,0.29296380281448364
52,0.10845191776752472,0.25714820623397827,0.11838021129369736,0.23934590816497803,0.34816375374794006,0.28075090050697327,0.2023545801639557,0.2572802007198334,0.1387750655412674,0.26787763833999634,0.2899300456047058,0.24139799177646637,0.40626955032348633,0.19449383020401,0.2308603823184967,0.23289568722248077,0.16127413511276245,0.23607440292835236,0.2823173403739929,0.2414139211177826,0.11247003078460693,0.5145053267478943,0.16727358102798462,0.3223368227481842,0.1261311173439026,0.3147038221359253,0.06832531094551086,0.29514938592910767,0.049923695623874664,0.30387672781944275,0.07432077080011368,0.30041325092315674,0.07908133417367935,0.2905791699886322
53,0.09114624559879303,0.38350847363471985,0.1008034199476242,0.25799253582954407,0.3342321217060089,0.25628137588500977,0.2268444299697876,0.26229557394981384,0.15310433506965637,0.2607646584510803,0.18644481897354126,0.25425541400909424,0.38509267568588257,0.20141062140464783,0.15172632038593292,0.25981059670448303,0.1407964676618576,0.22896027565002441,0.25064679980278015,0.23186160624027252,0.0723203793168068,0.28641247749328613,0.12572191655635834,0.31931978464126587,0.10875300318002701,0.31519412994384766,0.0672702044248581,0.28169456124305725,0.04896068945527077,0.30769577622413635,0.06883570551872253,0.3023516535758972,0.07480604946613312,0.2806053161621094
54,0.06500484049320221,0.26567184925079346,0.1359194815158844,0.24092692136764526,0.2812314033508301,0.23606131970882416,0.1664816439151764,0.2531486749649048,0.1376708447933197,0.2653934359550476,0.20271633565425873,0.22223857045173645,0.2576868236064911,0.21353547275066376,0.1144847422838211,0.24115070700645447,0.11345979571342468,0.23487354815006256,0.24587611854076385,0.25308865308761597,0.13212114572525024,0.3706103265285492,0.1034516841173172,0.3197142779827118,0.09155865758657455,0.3174739181995392,0.06330284476280212,0.30471906065940857,0.04825912415981293,0.30116862058639526,0.06517866253852844,0.3025827705860138,0.06923465430736542,0.2967611849308014
55,0.10502438247203827,0.38547974824905396,0.08294600248336792,0.24204567074775696,0.21527880430221558,0.24713702499866486,0.17062245309352875,0.27958738803863525,0.7721846103668213,0.24270658195018768,0.16328465938568115,0.226540669798851,0.24646858870983124,0.2040310949087143,0.18488945066928864,0.2446911484003067,0.08917675167322159,0.24481798708438873,0.23235903680324554,0.24505962431430817,0.06300405412912369,0.7739891409873962,0.09356296062469482,0.3196236789226532,0.08191981166601181,0.3179178535938263,0.05925782769918442,0.30107688903808594,0.04448122903704643,0.2988995611667633,0.06155026704072952,0.31683239340782166,0.06626291573047638,0.294613778591156
56,0.055310532450675964,0.2754681408405304,0.07162027060985565,0.2403019219636917,0.18533636629581451,0.2521684467792511,0.6634268760681152,0.24404197931289673,0.5624122023582458,0.24250037968158722,0.17039836943149567,0.2730521559715271,0.20068232715129852,0.20486614108085632,0.17008382081985474,0.22929894924163818,0.09252855181694031,0.23468975722789764,0.18854521214962006,0.23044165968894958,0.1117272824048996,0.2718658447265625,0.08347148448228836,0.3199995160102844,0.08004485070705414,0.3157802224159241,0.058499470353126526,0.2900446355342865,0.0431363508105278,0.3040187954902649,0.05849948152899742,0.3214814066886902,0.06379007548093796,0.29207462072372437
57,0.06229952350258827,0.5275068283081055,0.26363879442214966,0.2203403115272522,0.14789927005767822,0.27280110120773315,0.5008402466773987,0.24280142784118652,0.4596124589443207,0.24704509973526,0.14536409080028534,0.24395376443862915,0.19695091247558594,0.22127081453800201,0.14217925071716309,0.25527292490005493,0.165068119764328,0.2520734667778015,0.19035184383392334,0.2475864291191101,0.11303554475307465,0.5821762084960938,0.07639118283987045,0.3202674686908722,0.07163044810295105,0.3175077736377716,0.05523185804486275,0.2952767312526703,0.12573468685150146,0.2927931249141693,0.054040905088186264,0.30904319882392883,0.060615312308073044,0.2963464558124542
58,0.06556069850921631,0.25726526975631714,0.1437160223722458,0.23575997352600098,0.1355321705341339,0.25687679648399353,0.33680829405784607,0.24945099651813507,0.34781941771507263,0.25794345140457153,0.1617811620235443,0.26826900243759155,0.20426930487155914,0.19974491000175476,0.11708956211805344,0.26474010944366455,0.07562720775604248,0.24824653565883636,0.17334987223148346,0.2458827644586563,0.06100449338555336,0.27502405643463135,0.06990384310483932,0.321155309677124,0.06678260862827301,0.31752216815948486,0.12873023748397827,0.2785516381263733,0.09987471997737885,0.2823972702026367,0.0522756464779377,0.314479798078537,0.05720145255327225,0.3013685941696167
59,0.32931724190711975,0.24325887858867645,0.13361310958862305,0.228340744972229,0.11235656589269638,0.2646740972995758,0.28449079394340515,0.24573162198066711,0.3248555064201355,0.23270410299301147,0.11680492013692856,0.22904548048973083,0.16387204825878143,0.21362566947937012,0.174358531832695,0.28003042936325073,0.09855211526155472,0.2697563171386719,0.1765940636396408,0.24949438869953156,0.10634644329547882,0.4165670573711395,0.0678253173828125,0.3215146064758301,0.06564546376466751,0.31820252537727356,0.10179882496595383,0.2671363055706024,0.08667678385972977,0.280341237783432,0.10007192939519882,0.30143633484840393,0.05613556504249573,0.29062697291374207
60,0.24581864476203918,0.22723360359668732,0.1041940450668335,0.22454659640789032,0.07865618914365768,0.29935070872306824,0.22883006930351257,0.2541608214378357,0.22418971359729767,0.2715465724468231,0.09460004419088364,0.23036439716815948,0.13447077572345734,0.20544904470443726,0.86810702085495,0.2283928245306015,0.08408810198307037,0.25828424096107483,0.15243825316429138,0.23660574853420258,0.04765888676047325,0.3742690086364746,0.06415265053510666,0.32082730531692505,0.059966348111629486,0.31679120659828186,0.08917170017957687,0.2689148485660553,0.07784369587898254,0.2866840064525604,0.07853519916534424,0.2883920967578888,0.052754685282707214,0.2961096167564392
61,0.12486734241247177,0.2269207388162613,0.077627032995224,0.2505020499229431,0.10250101238489151,0.3353939354419708,0.21697254478931427,0.2416662573814392,0.2692335546016693,0.26886096596717834,0.10198468714952469,0.29098212718963623,0.15682615339756012,0.20452213287353516,0.689319372177124,0.23062920570373535,0.060452576726675034,0.25120973587036133,0.11895624548196793,0.24939008057117462,0.05457845330238342,0.29622551798820496,0.059548500925302505,0.3231247663497925,0.05647996440529823,0.3196398615837097,0.08127915859222412,0.2777754068374634,0.07224718481302261,0.29475611448287964,0.06900306046009064,0.2858991324901581,0.05068531632423401,0.3144092261791229
62,0.14722940325737,0.22222952544689178,0.10438187420368195,0.22865621745586395,0.17059022188186646,0.2664348781108856,0.22661639750003815,0.25480830669403076,0.20587606728076935,0.25365135073661804,0.13761863112449646,0.2212357521057129,0.13640324771404266,0.219493106007576,0.634068489074707,0.21721051633358002,0.1602334827184677,0.2583196461200714,0.14227749407291412,0.2292606383562088,0.08164916187524796,0.8151703476905823,0.059985339641571045,0.3224034011363983,0.05518165975809097,0.31837382912635803,0.07498901337385178,0.28659114241600037,0.06565557420253754,0.28520724177360535,0.0633397102355957,0.2973441779613495,0.04790116846561432,0.3034074604511261
63,0.10999178141355515,0.2145748883485794,0.06791810691356659,0.25884002447128296,0.07843901962041855,0.2948223650455475,0.12655529379844666,0.2621995806694031,0.21221406757831573,0.25331923365592957,0.08576025813817978,0.24263034760951996,0.6638967394828796,0.2239796370267868,0.5847428441047668,0.23049621284008026,0.08311082422733307,0.2505176067352295,0.10171768069267273,0.2592622637748718,0.06644393503665924,0.28755059838294983,0.05410623922944069,0.32264432311058044,0.11221501231193542,0.31566938757896423,0.07106749713420868,0.2764018774032593,0.06087472662329674,0.29748764634132385,0.058489587157964706,0.28902819752693176,0.04581444337964058,0.32122185826301575
64,0.09899712353944778,0.2437484860420227,0.06886818259954453,0.22233420610427856,0.09960640221834183,0.2569931149482727,0.19964458048343658,0.253934770822525,0.20883150398731232,0.25352638959884644,0.09097703546285629,0.23025383055210114,0.5096571445465088,0.1920912265777588,0.46981966495513916,0.22977766394615173,0.782904863357544,0.24461416900157928,0.08283789455890656,0.2722727954387665,0.09251107275485992,0.5116124749183655,0.09435652941465378,0.3220736086368561,0.08522553741931915,0.31534695625305176,0.06584645807743073,0.2788400948047638,0.058019500225782394,0.28871187567710876,0.05542275682091713,0.3089335560798645,0.12303683161735535,0.27989012002944946
65,0.12473391741514206,0.23319071531295776,0.12017487734556198,0.23740649223327637,0.24193106591701508,0.30969253182411194,0.10068905353546143,0.27450305223464966,0.15199171006679535,0.28474971652030945,0.09523637592792511,0.2579478621482849,0.5320983529090881,0.21026502549648285,0.39043596386909485,0.2366136610507965,0.6368103623390198,0.22106502950191498,0.1283036470413208,0.24773922562599182,2.145916700363159,0.23294532299041748,0.07702106982469559,0.3194677233695984,0.07587702572345734,0.31777408719062805,0.060759998857975006,0.27744317054748535,0.05463564768433571,0.2955591380596161,0.050903573632240295,0.29010269045829773,0.09483178704977036,0.2730916440486908
66,0.13518255949020386,0.23132994771003723,0.04983416944742203,0.22467105090618134,0.22383743524551392,0.2371247410774231,0.11098694056272507,0.2633592188358307,0.24176721274852753,0.2580166459083557,0.15495190024375916,0.2385324388742447,0.35983869433403015,0.18331117928028107,0.3256753087043762,0.30697572231292725,0.6632604598999023,0.20963191986083984,0.1059391126036644,0.24565042555332184,1.915105938911438,0.2276710867881775,0.06455587595701218,0.3187830150127411,0.06652870029211044,0.31574416160583496,0.05800419673323631,0.27695232629776,0.050459422171115875,0.29072776436805725,0.04745529964566231,0.31381916999816895,0.08271075040102005,0.2808728814125061
67,0.05876423045992851,0.2227923721075058,0.06733416765928268,0.2523500323295593,0.17591281235218048,0.27766454219818115,0.18663638830184937,0.2899094223976135,0.22264370322227478,0.25418147444725037,0.07903404533863068,0.2350798398256302,0.3394700288772583,0.21754571795463562,0.31109619140625,0.2465326339006424,0.47251948714256287,0.22741056978702545,0.07853737473487854,0.24946905672550201,1.7387430667877197,0.20987999439239502,0.061706237494945526,0.3195413649082184,0.06176565960049629,0.3166132867336273,0.054050374776124954,0.27868789434432983,0.04763060435652733,0.2885325253009796,0.045491304248571396,0.2971954345703125,0.07367568463087082,0.27747824788093567
68,0.07240516692399979,0.21835148334503174,0.3968299925327301,0.20270417630672455,0.19617830216884613,0.22854486107826233,0.20420904457569122,0.2551667392253876,0.14684943854808807,0.2521297335624695,0.1411983221769333,0.22291259467601776,0.33190539479255676,0.2105935513973236,0.3802667260169983,0.24387000501155853,0.42981183528900146,0.2112192064523697,0.0630175769329071,0.2573676109313965,1.5033875703811646,0.203343003988266,0.05651145800948143,0.32100486755371094,0.05537068471312523,0.31717100739479065,0.05102977529168129,0.2812468707561493,0.045602522790431976,0.3013753890991211,0.042602915316820145,0.3024824857711792,0.06860283762216568,0.2844390869140625
69,0.06897815316915512,0.31743043661117554,0.21756377816200256,0.21159006655216217,0.13703316450119019,0.24055427312850952,0.0810740515589714,0.2599194049835205,0.14667469263076782,0.28007376194000244,0.05005602911114693,0.23726382851600647,0.21075765788555145,0.22738738358020782,0.2629137337207794,0.2472420036792755,0.28632351756095886,0.25611886382102966,0.08773106336593628,0.24862048029899597,1.3051286935806274,0.19272325932979584,0.05148419737815857,0.3215589225292206,0.052697502076625824,0.3199120759963989,0.04824979975819588,0.28225022554397583,0.04223110154271126,0.2959046959877014,0.040867093950510025,0.30389559268951416,0.06331053376197815,0.28181421756744385
70,0.21711263060569763,0.3542262315750122,0.19581693410873413,0.2068290263414383,0.12733153998851776,0.23030424118041992,0.10233645141124725,0.2630153000354767,0.642577052116394,0.22931556403636932,0.08849630504846573,0.2245815396308899,0.21235184371471405,0.20966818928718567,0.23488257825374603,0.24741345643997192,0.32068803906440735,0.2258463203907013,0.06812209635972977,0.2510797679424286,1.167396068572998,0.18989260494709015,0.04764750227332115,0.32152488827705383,0.048673324286937714,0.32034796476364136,0.10131563991308212,0.2808580994606018,0.09759201109409332,0.28851866722106934,0.03882473707199097,0.2988273799419403,0.05870306119322777,0.28498759865760803
71,0.11235370486974716,0.2332756519317627,0.14015333354473114,0.19935961067676544,0.09273947030305862,0.24685019254684448,0.08994907885789871,0.27169734239578247,0.4374796450138092,0.22289350628852844,0.07848795503377914,0.24917158484458923,0.2502337098121643,0.2337084263563156,0.1962854415178299,0.25646519660949707,0.27155640721321106,0.21121367812156677,0.09770811349153519,0.24795570969581604,0.9830464124679565,0.1970704197883606,0.04494505748152733,0.32104435563087463,0.04593706503510475,0.3192095160484314,0.0816170945763588,0.27376699447631836,0.07660941034555435,0.29783982038497925,0.03628476709127426,0.29779472947120667,0.05552218109369278,0.2818146049976349
72,0.06432557851076126,0.24060800671577454,0.12124138325452805,0.2322240173816681,0.07660123705863953,0.23041017353534698,0.714519739151001,0.3324533998966217,0.36110785603523254,0.22625979781150818,0.06365212053060532,0.2496691644191742,0.17103007435798645,0.22943681478500366,0.23004919290542603,0.26524966955184937,0.23281659185886383,0.19982901215553284,0.05819535627961159,0.25068408250808716,1.0712885856628418,0.1830895096063614,0.040956366807222366,0.32132917642593384,0.04388999193906784,0.3200017809867859,0.07005605846643448,0.2812718451023102,0.06817314028739929,0.2859049141407013,0.08119712024927139,0.2937558591365814,0.05057593807578087,0.28515568375587463
73,0.0846133604645729,0.24446401000022888,0.11354189366102219,0.23534956574440002,0.09310121089220047,0.23135754466056824,0.6127142906188965,0.2685263752937317,0.35268333554267883,0.22258976101875305,0.5610224008560181,0.21916329860687256,0.17353859543800354,0.22129403054714203,1.1210895776748657,0.225302591919899,0.2239491492509842,0.21031032502651215,2.750852108001709,0.20290859043598175,0.8919045925140381,0.18062996864318848,0.038160186260938644,0.3230036199092865,0.04107798635959625,0.32069146633148193,0.0644361600279808,0.2784324586391449,0.06264805793762207,0.2824966609477997,0.06340823322534561,0.30199339985847473,0.04856887087225914,0.2862434387207031
74,0.19505596160888672,0.2286243587732315,0.08676676452159882,0.23963066935539246,0.06058025360107422,0.2511354088783264,0.36410069465637207,0.32883593440055847,0.2180848866701126,0.22629936039447784,0.3431164026260376,0.21143445372581482,0.17747484147548676,0.20089824497699738,0.8439274430274963,0.21783898770809174,0.21675680577754974,0.22360888123512268,2.236879587173462,0.17595338821411133,0.8730194568634033,0.1797625720500946,0.03595985472202301,0.32461628317832947,0.039327606558799744,0.32441389560699463,0.05748399347066879,0.28259214758872986,0.05660758912563324,0.28675326704978943,0.05669694021344185,0.30209487676620483,0.045425333082675934,0.29045385122299194
75,0.08065228909254074,0.30341872572898865,0.1042289212346077,0.28240686655044556,0.11503548175096512,0.22974377870559692,0.35001128911972046,0.2982432544231415,0.23558470606803894,0.22756421566009521,0.24815236032009125,0.20355434715747833,0.1265532374382019,0.23457275331020355,0.6296564340591431,0.2265745848417282,0.18250805139541626,0.232355535030365,1.8171967267990112,0.17220117151737213,0.7190497517585754,0.1794741004705429,0.033928919583559036,0.32540571689605713,0.08162075281143188,0.319092333316803,0.05402669683098793,0.2766369879245758,0.0527409128844738,0.28444114327430725,0.05088944360613823,0.29900413751602173,0.04309675842523575,0.28725287318229675
76,0.06961004436016083,0.24002501368522644,0.1324991136789322,0.23293006420135498,0.04901114106178284,0.23694424331188202,0.24101701378822327,0.24511271715164185,0.16820144653320312,0.25334489345550537,0.2652229070663452,0.20646417140960693,0.14996056258678436,0.2060445249080658,0.5691453814506531,0.20892615616321564,0.14940953254699707,0.23388172686100006,1.5360029935836792,0.1692468225955963,0.5894420146942139,0.21595588326454163,0.032462041825056076,0.3248811662197113,0.06500546634197235,0.3189338445663452,0.050967056304216385,0.28649213910102844,0.04868728667497635,0.2917368710041046,0.04683627188205719,0.2928485870361328,0.09705325216054916,0.2817361056804657
77,0.06127079576253891,0.23976393043994904,0.08555200695991516,0.23724272847175598,0.08231797069311142,0.24193377792835236,0.2398650348186493,0.3169081509113312,0.15098778903484344,0.2356058657169342,0.1928807646036148,0.21442948281764984,0.40723174810409546,0.2806439995765686,0.4874693751335144,0.213322713971138,0.21187342703342438,0.20718500018119812,1.520822525024414,0.15390214323997498,0.6531891822814941,0.18438059091567993,0.11130043864250183,0.32240763306617737,0.05705924332141876,0.3191796541213989,0.04796650633215904,0.28087863326072693,0.04525572061538696,0.2913030683994293,0.043371234089136124,0.30155035853385925,0.07871723920106888,0.2920912206172943
78,0.055578649044036865,0.2644374370574951,0.0696425512433052,0.2805847227573395,0.05446629598736763,0.2349129170179367,0.20994119346141815,0.2635548710823059,0.15278805792331696,0.22541338205337524,0.18369247019290924,0.20942482352256775,0.3240143358707428,0.19927483797073364,0.45422956347465515,0.2465098649263382,0.13372802734375,0.24409985542297363,1.2110549211502075,0.15464653074741364,0.5748119950294495,0.17619864642620087,0.0905161127448082,0.3236616551876068,0.050554390996694565,0.3189694881439209,0.0448002964258194,0.2815764844417572,0.0428592823445797,0.292147159576416,0.04036002233624458,0.29670995473861694,0.06815474480390549,0.2813400626182556
