,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
35,0.2035539299249649,0.23275013267993927,0.17053398489952087,0.2545642554759979,0.1832786351442337,0.23572880029678345,0.1827879399061203,0.3136560022830963,0.19680503010749817,0.3145099878311157,0.1828164905309677,0.2440256029367447,0.14529484510421753,0.2644578516483307,0.17618723213672638,0.26646408438682556,0.22052256762981415,0.23889151215553284,0.7244726419448853,0.18360114097595215,0.5329017043113708,0.231876939535141,0.6311033964157104,0.2235587239265442,0.46905896067619324,0.22631008923053741,0.46961894631385803,0.1896573156118393,0.3626381456851959,0.2422531545162201,0.5384871959686279,0.3643805682659149,0.5391402244567871,0.33866792917251587
36,0.19616524875164032,0.23127594590187073,0.1651114970445633,0.2504303455352783,0.17560364305973053,0.23789674043655396,0.17411896586418152,0.3088030219078064,0.20616213977336884,0.31415244936943054,0.17389017343521118,0.2521558403968811,0.14343024790287018,0.29818055033683777,0.16733473539352417,0.267100989818573,0.21245542168617249,0.2396719753742218,0.7137499451637268,0.1856749802827835,0.3640848994255066,0.2357528954744339,0.6094194650650024,0.22461824119091034,0.4542080760002136,0.22249193489551544,0.45787376165390015,0.21432356536388397,0.3572159707546234,0.28528469800949097,0.5291813611984253,0.41690510511398315,0.5235130190849304,0.3307272791862488
37,0.18562205135822296,0.23548808693885803,0.1611374318599701,0.2583925724029541,0.1751243621110916,0.24390219151973724,0.1724124401807785,0.31610792875289917,0.23572005331516266,0.3242934048175812,0.17172476649284363,0.24638336896896362,0.1335739642381668,0.2789715826511383,0.16538678109645844,0.26043954491615295,0.20042292773723602,0.2434927374124527,0.6964143514633179,0.18118798732757568,0.35386231541633606,0.23732541501522064,0.5715293288230896,0.21943846344947815,0.43271252512931824,0.22176337242126465,0.45156243443489075,0.19558195769786835,0.43271055817604065,0.1889609694480896,0.49656397104263306,0.37301647663116455,0.49635863304138184,0.3322513699531555
38,0.18375900387763977,0.23417231440544128,0.1555895060300827,0.2631167471408844,0.1707628220319748,0.2524029612541199,0.1667758822441101,0.3137129545211792,0.22224752604961395,0.3065887689590454,0.16622060537338257,0.25468823313713074,0.13474513590335846,0.2785211205482483,0.16373011469841003,0.2588883340358734,0.2035352885723114,0.2496052235364914,0.6770439743995667,0.18441663682460785,0.33737891912460327,0.24140214920043945,0.5583440065383911,0.22326569259166718,0.42154550552368164,0.21501003205776215,0.4377748370170593,0.141422837972641,0.3688507080078125,0.17319077253341675,0.4972411096096039,0.36845943331718445,0.47990915179252625,0.29875877499580383
39,0.1774446666240692,0.24281606078147888,0.15054059028625488,0.2545645236968994,0.16807487607002258,0.24229712784290314,0.16396352648735046,0.31869015097618103,0.21289847791194916,0.30217811465263367,0.16149617731571198,0.25200530886650085,0.1346202939748764,0.33133387565612793,0.15676449239253998,0.26257821917533875,0.18955157697200775,0.24577635526657104,0.6669748425483704,0.19662562012672424,0.34049609303474426,0.2479662299156189,0.5440255999565125,0.22428107261657715,0.4049646258354187,0.21979406476020813,0.382910817861557,0.14277395606040955,0.3463653326034546,0.1751052737236023,0.4794999361038208,0.3822193443775177,0.46753764152526855,0.3680588901042938
40,0.17201273143291473,0.2402266263961792,0.15130366384983063,0.2644440829753876,0.16424138844013214,0.24881666898727417,0.1623528003692627,0.32509490847587585,0.20815204083919525,0.31030726432800293,0.15402527153491974,0.2523442506790161,0.13232390582561493,0.2733428478240967,0.1582115888595581,0.26698991656303406,0.18382465839385986,0.24461790919303894,0.647814154624939,0.1994754672050476,0.3321998417377472,0.23771198093891144,0.5229993462562561,0.2183574140071869,0.3986494243144989,0.21445763111114502,0.36515918374061584,0.1378755122423172,0.3209981620311737,0.1838625967502594,0.4553070366382599,0.3781326413154602,0.45270442962646484,0.3162268102169037
41,0.16706983745098114,0.2395070195198059,0.1470629870891571,0.25584450364112854,0.1587475836277008,0.2518601417541504,0.15567834675312042,0.3232359290122986,0.1956380307674408,0.3152824640274048,0.1436948925256729,0.26676544547080994,0.12018227577209473,0.2948913872241974,0.146917924284935,0.2669244110584259,0.17880164086818695,0.24908193945884705,0.6336333155632019,0.18392527103424072,0.3231521546840668,0.24219352006912231,0.49936237931251526,0.2248682826757431,0.38054317235946655,0.2183634638786316,0.3442785143852234,0.15204156935214996,0.30234023928642273,0.1867012083530426,0.4435078203678131,0.40678390860557556,0.4102988541126251,0.2124190330505371
42,0.15916690230369568,0.24796538054943085,0.1408359557390213,0.26750844717025757,0.15217480063438416,0.2615862488746643,0.19880558550357819,0.3172324299812317,0.1949765682220459,0.30096936225891113,0.1445056051015854,0.2712000906467438,0.27266576886177063,0.2453838735818863,0.14590555429458618,0.27243950963020325,0.17162172496318817,0.2488822638988495,0.5997006893157959,0.1868077516555786,0.3126770853996277,0.24341970682144165,0.49511051177978516,0.23735904693603516,0.37592631578445435,0.21753425896167755,0.3287467658519745,0.13642622530460358,0.3204902112483978,0.17428691685199738,0.4331988990306854,0.42063477635383606,0.3659747242927551,0.2166326344013214
43,0.1548517793416977,0.24038395285606384,0.19390593469142914,0.2449207305908203,0.15376906096935272,0.2506650686264038,0.18152889609336853,0.3109123408794403,0.18882755935192108,0.3033457100391388,0.1345800906419754,0.2654247581958771,0.21774311363697052,0.2531450390815735,0.13924847543239594,0.27836787700653076,0.16957339644432068,0.2575013339519501,0.5904911756515503,0.18693751096725464,0.9849448800086975,0.1756492406129837,0.47779157757759094,0.23063893616199493,0.3644378185272217,0.3917042016983032,0.3152998685836792,0.13556832075119019,0.27479174733161926,0.18293754756450653,0.42073777318000793,0.35054993629455566,0.34599629044532776,0.22227127850055695
44,0.15476326644420624,0.24713225662708282,0.17577220499515533,0.24288637936115265,0.1430218517780304,0.250262588262558,0.16761884093284607,0.31652751564979553,0.18234290182590485,0.3076600432395935,0.13761094212532043,0.2674422264099121,0.2106899917125702,0.25263094902038574,0.35863998532295227,0.23484618961811066,0.16330240666866302,0.2529303729534149,0.8053088784217834,0.1360650658607483,0.863225519657135,0.16748780012130737,0.45523548126220703,0.22985105216503143,0.34961065649986267,0.5829055905342102,0.30212104320526123,0.1412907987833023,0.2631359398365021,0.16530564427375793,0.43179458379745483,0.26269832253456116,0.3254297375679016,0.18459650874137878
45,0.14839506149291992,0.25855234265327454,0.1683827042579651,0.24858251214027405,0.14225994050502777,0.25737467408180237,0.1704745888710022,0.30843135714530945,0.1833067238330841,0.3133816421031952,0.12810705602169037,0.2794243395328522,0.20398879051208496,0.24405714869499207,0.31935885548591614,0.23876342177391052,0.3945440649986267,0.221700519323349,0.721113383769989,0.13595250248908997,0.8226931691169739,0.17034770548343658,0.4607989490032196,0.23231074213981628,0.3331573009490967,0.28402769565582275,0.2951827943325043,0.13173869252204895,0.25679105520248413,0.16201098263263702,0.37586602568626404,0.28609323501586914,0.3159030079841614,0.21418875455856323
46,0.14764688909053802,0.25509172677993774,0.15944711863994598,0.24710699915885925,0.17991572618484497,0.2456737756729126,0.15845927596092224,0.30782821774482727,0.17737585306167603,0.30810996890068054,0.33928343653678894,0.2332175225019455,0.19841386377811432,0.25072410702705383,0.29732996225357056,0.231253981590271,0.3531627357006073,0.224345862865448,0.6882902979850769,0.13763532042503357,0.7669064402580261,0.17016814649105072,0.4330359995365143,0.24136246740818024,0.3276987075805664,0.36313939094543457,0.28608065843582153,0.14064155519008636,0.2458694577217102,0.180680051445961,0.3528781235218048,0.25660210847854614,0.29756781458854675,0.21011924743652344
47,0.22854721546173096,0.23371106386184692,0.15033596754074097,0.2701384723186493,0.16012078523635864,0.24001312255859375,0.15058918297290802,0.3061842620372772,0.17560014128684998,0.30576634407043457,0.3034685552120209,0.23052994906902313,0.19017362594604492,0.24787266552448273,0.28486767411231995,0.23675091564655304,0.33844059705734253,0.2224312126636505,0.6626648902893066,0.13513728976249695,0.7488457560539246,0.23307758569717407,0.4289148449897766,0.23465527594089508,0.3210058808326721,0.7743675112724304,0.27414748072624207,0.15475378930568695,0.2345285266637802,0.2098996788263321,0.3372209370136261,0.24698865413665771,0.2917860150337219,0.21226634085178375
48,0.20598609745502472,0.22681595385074615,0.14838442206382751,0.2683109641075134,0.1535668820142746,0.2482239454984665,0.14876458048820496,0.3107779622077942,0.16658519208431244,0.3102399706840515,0.2824108898639679,0.22907213866710663,0.18149587512016296,0.24760988354682922,0.26860466599464417,0.23034928739070892,0.320476233959198,0.22082170844078064,0.6369501352310181,0.13281330466270447,0.7035694122314453,0.9436801671981812,0.4118078351020813,0.22868028283119202,0.3090156018733978,0.42547065019607544,0.2668759822845459,0.1366860717535019,0.22544929385185242,0.19763122498989105,0.31481894850730896,0.27170416712760925,0.2807046175003052,0.22393284738063812
49,0.1936129629611969,0.2296714186668396,0.13832803070545197,0.2618105709552765,0.14857830107212067,0.2466708868741989,0.14096985757350922,0.31673309206962585,0.16707606613636017,0.32322630286216736,0.28004318475723267,0.24391812086105347,0.1749943196773529,0.2541627883911133,0.2569541931152344,0.23639129102230072,0.305945485830307,0.22810223698616028,0.6125405430793762,0.13497115671634674,0.6960979700088501,1.7727148532867432,0.40072372555732727,0.2351001501083374,0.3034793436527252,0.5678772926330566,0.2605224549770355,0.15114863216876984,0.2179282009601593,0.16960939764976501,0.30972400307655334,0.32019510865211487,0.2689629793167114,0.21191269159317017
50,0.18451447784900665,0.24082837998867035,0.13903839886188507,0.2788454294204712,0.14008016884326935,0.25571247935295105,0.14151939749717712,0.321821928024292,0.1627313792705536,0.30525949597358704,0.24973198771476746,0.22806553542613983,0.17105808854103088,0.25748491287231445,0.2455764263868332,0.2342943251132965,0.29906395077705383,0.2184775024652481,0.5853111147880554,0.1335664987564087,0.6730901598930359,0.7206111550331116,0.3870808780193329,0.228666752576828,0.29249292612075806,0.4212173819541931,0.3718571066856384,0.16368691623210907,0.21031175553798676,0.1744316816329956,0.291564404964447,0.32664042711257935,0.26320740580558777,0.21436606347560883
51,0.17377117276191711,0.2288486361503601,0.1322130262851715,0.26912230253219604,0.1362217664718628,0.251160591840744,0.13836048543453217,0.3141304850578308,0.16355590522289276,0.31655216217041016,0.24007852375507355,0.23607400059700012,0.16038362681865692,0.25915098190307617,0.2418387532234192,0.23789431154727936,0.28357285261154175,0.233552023768425,0.5668150782585144,0.13464154303073883,0.6532799005508423,0.5138460993766785,0.9176285266876221,0.16068542003631592,0.9970165491104126,0.1604495495557785,0.2397763729095459,0.1301986426115036,0.20545431971549988,0.20596060156822205,0.28073012828826904,0.29759907722473145,0.2504633069038391,0.1994609534740448
52,0.16669653356075287,0.23492175340652466,0.12809185683727264,0.28570011258125305,0.13927976787090302,0.26047345995903015,0.1365077644586563,0.30885663628578186,0.15725986659526825,0.31141817569732666,0.2276892215013504,0.23007091879844666,0.15663902461528778,0.24597150087356567,0.22958293557167053,0.2411714494228363,0.26827818155288696,0.2359451800584793,0.5437416434288025,0.1357858031988144,0.6261946558952332,3.0686440467834473,0.8043236136436462,0.15773604810237885,0.8628851175308228,0.1543121188879013,0.23693567514419556,0.1518821269273758,0.2000221163034439,0.19059614837169647,0.27658191323280334,0.29981133341789246,0.24509283900260925,0.2048555612564087
53,0.16188114881515503,0.24539919197559357,0.12156335264444351,0.2733079791069031,0.132307767868042,0.24312706291675568,0.1333903670310974,0.31450355052948,0.14023377001285553,0.33212947845458984,0.2231266051530838,0.22879111766815186,0.15032105147838593,0.2634069323539734,0.22231394052505493,0.24530594050884247,0.2622147798538208,0.23088467121124268,0.5333647131919861,0.13748115301132202,0.6141951680183411,1.134480357170105,0.7503258585929871,0.1526557058095932,0.7988758087158203,0.15424844622612,0.23042888939380646,0.1511402577161789,0.18999677896499634,0.2122446596622467,0.26316991448402405,0.27953970432281494,0.2377237230539322,0.2242954820394516
54,0.15061980485916138,0.23322419822216034,0.12155449390411377,0.2660311758518219,0.12528961896896362,0.25627002120018005,0.1330423802137375,0.3214312493801117,0.12980426847934723,0.30283620953559875,0.21142452955245972,0.23517967760562897,0.14799779653549194,0.2600468695163727,0.21185001730918884,0.2332869917154312,0.24945023655891418,0.22216419875621796,0.525181770324707,0.14272281527519226,0.5951216220855713,5.151497840881348,0.7137985825538635,0.1535809487104416,0.7501941323280334,0.15332333743572235,0.22230784595012665,0.15229900181293488,0.18702247738838196,0.21063780784606934,0.25048911571502686,0.31909406185150146,0.23151201009750366,0.22087955474853516
55,0.14700064063072205,0.24031636118888855,0.2095872163772583,0.24671714007854462,0.12818977236747742,0.26396504044532776,0.12513479590415955,0.30913278460502625,0.12581336498260498,0.3106571435928345,0.20754465460777283,0.23284806311130524,0.13993363082408905,0.2722737193107605,0.21281704306602478,0.24260784685611725,0.24539785087108612,0.23091986775398254,0.49532416462898254,0.13805684447288513,0.8208841681480408,0.12702427804470062,0.683174192905426,0.15450310707092285,0.7158254384994507,0.1512797772884369,0.2227117270231247,0.15570203959941864,0.18327148258686066,0.1928340643644333,0.25322476029396057,0.3120161294937134,0.27002111077308655,0.17336955666542053
56,0.14154164493083954,0.2435530424118042,0.1882149577140808,0.2383214384317398,0.12289077788591385,0.24839147925376892,0.12521038949489594,0.3260689377784729,0.124576635658741,0.30726295709609985,0.19333471357822418,0.243571937084198,0.2391618937253952,0.2409522831439972,0.20072394609451294,0.23823969066143036,0.23127292096614838,0.2336730659008026,0.48974400758743286,0.1351899802684784,0.6245779395103455,0.1278531551361084,0.6540793776512146,0.1574169099330902,0.6858017444610596,0.16127920150756836,0.21191391348838806,0.13620027899742126,0.26647767424583435,0.14523713290691376,0.23618663847446442,0.29751911759376526,0.23383203148841858,0.19523011147975922
57,0.13824592530727386,0.23457910120487213,0.1701788753271103,0.2629660964012146,0.11714772135019302,0.25215765833854675,0.12277374416589737,0.3231058418750763,0.11803807318210602,0.31088489294052124,0.19068482518196106,0.23487193882465363,0.21150793135166168,0.2431899458169937,0.19301486015319824,0.24133019149303436,0.2218550443649292,0.24002185463905334,0.47426140308380127,0.1386682391166687,0.6388681530952454,0.12403396517038345,0.6301324367523193,0.2265567183494568,0.6593263149261475,0.1514512151479721,0.20490595698356628,0.14743559062480927,0.22777321934700012,0.1442038118839264,0.23211826384067535,0.35213547945022583,0.21577127277851105,0.17049644887447357
58,0.13613443076610565,0.24386253952980042,0.16698436439037323,0.2433405965566635,0.19386088848114014,0.24142229557037354,0.1367638111114502,0.30694013833999634,0.1175154522061348,0.30470648407936096,0.18068306148052216,0.24793165922164917,0.20509999990463257,0.237557053565979,0.18927384912967682,0.2444811761379242,0.21119093894958496,0.23733501136302948,0.46779316663742065,0.1361055076122284,0.5541654825210571,0.12941433489322662,0.6096323132514954,0.22674660384655,0.6304236650466919,0.15490232408046722,0.2020007222890854,0.1504059135913849,0.20603415369987488,0.1417635828256607,0.27516672015190125,0.19817624986171722,0.203263059258461,0.1828078031539917
59,0.23287609219551086,0.22305509448051453,0.15598344802856445,0.2421477884054184,0.17049455642700195,0.24296706914901733,0.12247403711080551,0.3082197308540344,0.11360081285238266,0.3236030340194702,0.17073673009872437,0.23709452152252197,0.19392740726470947,0.2460731714963913,0.39898979663848877,0.2247249037027359,0.21027833223342896,0.25200173258781433,0.5539500713348389,0.10451715439558029,0.5312900543212891,0.12550637125968933,0.5857431292533875,0.32809901237487793,0.6054385900497437,0.16723565757274628,0.1963765025138855,0.15391312539577484,0.19289374351501465,0.13720160722732544,0.24069646000862122,0.22926393151283264,0.19285498559474945,0.16824577748775482
60,0.20509661734104156,0.21786750853061676,0.1556577831506729,0.23954547941684723,0.16779859364032745,0.24315017461776733,0.11945133656263351,0.30543220043182373,0.10888905078172684,0.3094644546508789,0.16827532649040222,0.23886053264141083,0.18072298169136047,0.24483054876327515,0.34627658128738403,0.22185491025447845,0.20683161914348602,0.2460811287164688,0.4993472695350647,0.10728280246257782,0.508934736251831,0.13064385950565338,0.5616458654403687,1.155627965927124,0.592937171459198,0.1646420657634735,0.19344094395637512,0.15667058527469635,0.18211272358894348,0.14933167397975922,0.2248944789171219,0.211969256401062,0.18463347852230072,0.17045219242572784
61,0.1927354782819748,0.22011658549308777,0.15562593936920166,0.2525397539138794,0.15951891243457794,0.24768482148647308,0.11323210597038269,0.3045905530452728,0.11465448141098022,0.31453263759613037,0.4006579518318176,0.21497878432273865,0.17832393944263458,0.24546313285827637,0.31273820996284485,0.2115231603384018,0.4474697709083557,0.20528312027454376,0.46803879737854004,0.10507655143737793,0.4986197352409363,0.1278788298368454,0.544703483581543,0.48929691314697266,0.5814406871795654,0.15948447585105896,0.18570101261138916,0.16367895901203156,0.1752971112728119,0.1498459130525589,0.21154627203941345,0.2025284320116043,0.17759011685848236,2.0091357231140137
62,0.1844957321882248,0.22203472256660461,0.1440100222826004,0.24740901589393616,0.15870565176010132,0.24622145295143127,0.10816986113786697,0.3068130910396576,0.10692068934440613,0.3138170838356018,0.34972313046455383,0.20311664044857025,0.16883417963981628,0.2540764808654785,0.2933617830276489,0.2207089215517044,0.3958091735839844,0.20554178953170776,0.4495473802089691,0.10398527979850769,0.48112478852272034,0.12701980769634247,0.5316084623336792,0.16031180322170258,0.5515069365501404,0.15834194421768188,0.27944356203079224,0.12742632627487183,0.16203823685646057,0.13922220468521118,0.1989617794752121,0.19016675651073456,0.4532318413257599,0.17404043674468994
63,0.17267362773418427,0.2251509726047516,0.13951873779296875,0.24300332367420197,0.1501649022102356,0.2610461413860321,0.10275467485189438,0.31474044919013977,0.10585159808397293,0.3138068616390228,0.3131380081176758,0.20287880301475525,0.16349346935749054,0.24426408112049103,0.2819712162017822,0.21704579889774323,0.38270634412765503,0.20033511519432068,0.4347093105316162,0.10467908531427383,0.4608636200428009,0.12590870261192322,0.5103769302368164,1.0360581874847412,0.5273512005805969,0.15671271085739136,0.24168114364147186,0.12017155438661575,0.15565450489521027,0.15064099431037903,0.191942498087883,0.21994151175022125,0.1619519144296646,0.17643798887729645
64,0.16522115468978882,0.22606399655342102,0.1360100656747818,0.2431710660457611,0.1503954380750656,0.2473803460597992,0.1020452007651329,0.3087468445301056,0.10465747863054276,0.3266991376876831,0.2931256890296936,0.20743221044540405,0.1589517444372177,0.24582375586032867,0.2780146896839142,0.22255666553974152,0.3532172441482544,0.19666053354740143,0.41233938932418823,0.1034068837761879,0.45524343848228455,0.12643547356128693,0.6763918399810791,0.1247992292046547,0.5065218210220337,0.16082705557346344,0.2221357673406601,0.11047305166721344,0.15080860257148743,0.1576417088508606,0.18290658295154572,0.2351846843957901,0.2899751663208008,0.1769162267446518
65,0.16189950704574585,0.23009881377220154,0.13481958210468292,0.24909229576587677,0.14359302818775177,0.24222363531589508,0.09973909705877304,0.3046855628490448,0.13372287154197693,0.29906901717185974,0.2835793197154999,0.20171621441841125,0.150457963347435,0.2561655640602112,0.2462436407804489,0.2283494770526886,0.3400600850582123,0.1971847414970398,0.4037601053714752,0.10095645487308502,0.4244973957538605,0.12748847901821136,0.46038904786109924,0.14264896512031555,0.5022860169410706,0.16145017743110657,0.20941488444805145,0.12235657870769501,0.1439710110425949,0.1566651612520218,0.17848725616931915,0.25153863430023193,0.15306226909160614,0.18822315335273743
66,0.1549399495124817,0.22989866137504578,0.1309024840593338,0.2444714605808258,0.14496776461601257,0.25208815932273865,0.0960022509098053,0.30861037969589233,0.12301568686962128,0.3023810088634491,0.2642083168029785,0.2158770114183426,0.1482836902141571,0.2519959807395935,0.2366621047258377,0.22443783283233643,0.31822991371154785,0.19626174867153168,0.39312857389450073,0.10319632291793823,0.42733442783355713,0.13098293542861938,0.43673884868621826,0.12314870208501816,0.6434908509254456,0.11863870918750763,0.19848449528217316,0.11864431947469711,0.13850738108158112,0.1526806354522705,0.16893936693668365,0.19749777019023895,0.14630793035030365,0.20013634860515594
67,0.14816908538341522,0.23551565408706665,0.20088663697242737,0.24193042516708374,0.13513725996017456,0.2530289590358734,0.09381110966205597,0.3139844536781311,0.11792641133069992,0.3020915687084198,0.2501181364059448,0.2136254608631134,0.14457732439041138,0.264975905418396,0.22945910692214966,0.2494317889213562,0.3126506507396698,0.1986868977546692,0.37858572602272034,0.10541221499443054,0.4042752981185913,0.1336745172739029,0.41401204466819763,0.12293395400047302,0.5601223111152649,0.11971446871757507,0.19098329544067383,0.12676271796226501,0.1338084638118744,0.1364300698041916,0.16450755298137665,0.2274286448955536,0.14752386510372162,0.17388089001178741
68,0.1442495733499527,0.2456866353750229,0.17180949449539185,0.23256716132164001,0.132862389087677,0.2571263313293457,0.09317141026258469,0.3099842071533203,0.11610908061265945,0.3030661940574646,0.2405899167060852,0.20792613923549652,0.14200010895729065,0.25977447628974915,0.22063827514648438,0.22129428386688232,0.3010494112968445,0.19670023024082184,0.3663002550601959,0.10369426757097244,0.4171580374240875,0.10315679758787155,0.3993583619594574,0.1197233721613884,0.5228385925292969,0.1200072169303894,0.18223199248313904,0.13040229678153992,0.12782329320907593,0.14851114153862,0.15892203152179718,0.22123347222805023,0.13774064183235168,0.20369210839271545
69,0.14078757166862488,0.2321675717830658,0.15777088701725006,0.23381726443767548,0.20589037239551544,0.23931491374969482,0.08807555586099625,0.3136866092681885,0.11023379117250443,0.30052661895751953,0.22510074079036713,0.21225985884666443,0.2538343071937561,0.2365742027759552,0.21536707878112793,0.22733449935913086,0.2906284034252167,0.20147258043289185,0.34989678859710693,0.10589762032032013,0.3823179006576538,0.10284821689128876,0.38961929082870483,0.12325090914964676,0.49405646324157715,0.11698167771100998,0.17290212213993073,0.12397757917642593,0.12339645624160767,0.1622556895017624,0.15406304597854614,0.24826347827911377,0.13885249197483063,0.1923380196094513
70,0.13561448454856873,0.2465837150812149,0.15011301636695862,0.23238635063171387,0.1791343241930008,0.23685109615325928,0.08853365480899811,0.3100641071796417,0.11304222792387009,0.30430868268013,0.22018201649188995,0.2107691615819931,0.21506091952323914,0.23199015855789185,0.20212630927562714,0.22240501642227173,0.2745582163333893,0.20148590207099915,0.346718430519104,0.10489846765995026,0.3637886345386505,0.107509084045887,0.3722440004348755,0.12298476696014404,0.46965262293815613,0.11593524366617203,0.17630012333393097,0.11685197800397873,0.12711703777313232,0.15843546390533447,0.14987459778785706,0.23232951760292053,0.19706697762012482,0.14109618961811066
71,0.2201368510723114,0.2249726504087448,0.14915727078914642,0.23986828327178955,0.16705936193466187,0.23725633323192596,0.08460211753845215,0.3220405578613281,0.10635209083557129,0.3037484288215637,0.2134205847978592,0.21654799580574036,0.2060794234275818,0.2547663748264313,0.20518629252910614,0.22474291920661926,0.27612951397895813,0.20180818438529968,0.34010031819343567,0.1101413145661354,0.34573689103126526,0.10293012112379074,0.36655929684638977,0.1240096166729927,0.4441971480846405,0.11727666109800339,0.15910330414772034,0.10941077768802643,0.11554776877164841,0.14434710144996643,0.14514689147472382,0.24862860143184662,0.1697802096605301,0.14496232569217682
72,0.19528238475322723,0.2183285653591156,0.13971064984798431,0.24296054244041443,0.158346489071846,0.23238104581832886,0.13317321240901947,0.30998772382736206,0.10526130348443985,0.3015715777873993,0.20310816168785095,0.21250934898853302,0.18736281991004944,0.22837884724140167,0.39124250411987305,0.2017708718776703,0.26170098781585693,0.2062024474143982,0.3296719789505005,0.11069530248641968,0.3310651481151581,0.10574905574321747,0.3510342538356781,0.1239205077290535,0.4274933338165283,0.1416824907064438,0.15508364140987396,0.12164629250764847,0.11298172175884247,0.17047162353992462,0.14245717227458954,0.23121976852416992,0.15632638335227966,0.1561332643032074
73,0.18008914589881897,0.21589644253253937,0.1360049545764923,0.24533711373806,0.14907538890838623,0.2428782731294632,0.11740793287754059,0.30775514245033264,0.10419203341007233,0.30565476417541504,0.2000819444656372,0.21872958540916443,0.18030576407909393,0.2395290583372116,0.33966827392578125,0.18876537680625916,0.25733882188796997,0.20795957744121552,0.3217048645019531,0.10561264306306839,0.32214316725730896,0.10398504137992859,0.341910183429718,0.12560144066810608,0.4092477858066559,0.1193011924624443,0.15146131813526154,0.13014288246631622,0.10975649207830429,0.16642503440380096,0.19211488962173462,0.1591377556324005,0.14489184319972992,0.1339787095785141
74,0.17380455136299133,0.21999889612197876,0.13107356429100037,0.24882292747497559,0.15115824341773987,0.23568353056907654,0.11166064441204071,0.307177871465683,0.10188242793083191,0.3045935332775116,0.19253188371658325,0.22075389325618744,0.1744738668203354,0.24274538457393646,0.31739863753318787,0.18918998539447784,0.25624746084213257,0.20705585181713104,0.31243282556533813,0.1050274595618248,0.3146788775920868,0.1030607670545578,0.329112708568573,0.1295330673456192,0.40693894028663635,0.11575246602296829,0.14878776669502258,0.1404985636472702,0.10613854974508286,0.14202183485031128,0.1658705770969391,0.16776031255722046,0.13879254460334778,0.14755995571613312
75,0.16637220978736877,0.21644973754882812,0.12423373013734818,0.2615871727466583,0.14486931264400482,0.243101105093956,0.10448922216892242,0.31083396077156067,0.09717203676700592,0.2985071539878845,0.18576852977275848,0.2229708433151245,0.17057004570960999,0.2455325573682785,0.30120471119880676,0.1950143724679947,0.23746462166309357,0.20144245028495789,0.30000823736190796,0.10788673162460327,0.3022907078266144,0.10581381618976593,0.3206136226654053,0.1201925277709961,0.3893428444862366,0.12191750109195709,0.1403398960828781,0.12123888731002808,0.10288317501544952,0.16811922192573547,0.15383492410182953,0.17065618932247162,0.13256002962589264,0.15722529590129852
76,0.16112405061721802,0.2206154614686966,0.1243925541639328,0.2534279227256775,0.13927502930164337,0.23647229373455048,0.10143725574016571,0.31584596633911133,0.09772787988185883,0.3026488423347473,0.33197784423828125,0.19235311448574066,0.16489176452159882,0.24154451489448547,0.28696906566619873,0.1975395679473877,0.23049983382225037,0.21201296150684357,0.33152300119400024,0.08715496957302094,0.29331666231155396,0.10405173897743225,0.3133735656738281,0.12631508708000183,0.37188324332237244,0.11721064895391464,0.13791149854660034,0.13579174876213074,0.10136523097753525,0.15989185869693756,0.14384892582893372,0.15661151707172394,0.12704183161258698,0.1488071084022522
77,0.15746884047985077,0.21932917833328247,0.12097009271383286,0.24502365291118622,0.13388097286224365,0.24964256584644318,0.09649138152599335,0.3116397559642792,0.09550563991069794,0.30385464429855347,0.2707711458206177,0.19381098449230194,0.15453872084617615,0.2416398823261261,0.27155154943466187,0.18867062032222748,0.4120884835720062,0.18439438939094543,0.2986217737197876,0.08542118966579437,0.2862120568752289,0.10410863161087036,0.3117605447769165,0.12429746240377426,0.36144310235977173,0.1218188926577568,0.13615596294403076,0.12199602276086807,0.09652843326330185,0.15170003473758698,0.1385021060705185,0.18865227699279785,0.12188751995563507,0.1442730873823166
