,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
41,0.251093596220016,0.417039483785629,0.182007849216461,0.46653887629509,0.213636547327042,0.51528662443161,0.264942616224289,0.458147048950195,0.289599180221558,0.432219296693802,0.248121306300163,0.424480587244034,0.214602991938591,0.383361637592316,0.288770347833633,0.357958108186722,0.160441383719444,0.420356392860413,0.538595318794251,0.428723067045212,0.41758143901825,0.422097951173782,0.445850402116776,0.434438526630402,1.83635640144348,0.299472063779831,0.244665622711182,0.179112046957016,0.247117981314659,0.276712268590927,0.242236718535423,0.24020054936409,0.289020448923111,0.253815859556198
42,0.230880126357078,0.479540854692459,0.181153401732445,0.446439892053604,0.191119819879532,0.503279626369476,0.242429539561272,0.447554767131805,0.471036374568939,0.449781894683838,0.234067291021347,0.435091733932495,0.445347160100937,0.357677847146988,0.266362488269806,0.479367196559906,0.179342567920685,0.400773704051971,0.522716045379639,0.427322745323181,0.399334073066711,0.452961921691895,0.451693266630173,0.438306123018265,1.48331713676453,0.275369226932526,0.228900641202927,0.191996842622757,0.240306079387665,0.248372629284859,0.236545041203499,0.24379563331604,0.278663605451584,0.264891713857651
43,0.263153731822968,0.414430022239685,0.175747558474541,0.49320375919342,0.19002403318882,0.506215333938599,0.277969241142273,0.457756161689758,0.423785001039505,0.458173096179962,0.235348612070084,0.394925981760025,0.398213237524033,0.360773622989655,0.877032339572907,0.303567230701447,0.144015595316887,0.472289264202118,0.490991503000259,0.430471479892731,2.36453866958618,0.25949239730835,0.428387641906738,0.438905209302902,1.36575055122375,0.282981723546982,0.23249252140522,0.179533198475838,0.232434257864952,0.259683281183243,0.229874789714813,0.268801331520081,0.266743749380112,0.243799686431885
44,0.237155616283417,0.413059234619141,0.174956128001213,0.487054646015167,0.176126047968864,0.471275180578232,0.269289076328278,0.43584331870079,0.463703274726868,0.466630727052689,0.230592012405395,0.396487295627594,0.347319960594177,0.330687910318375,0.693445086479187,0.300108134746552,0.169009760022163,0.43224236369133,0.479316979646683,0.427979052066803,2.07538485527039,0.283877551555634,0.411380439996719,0.437553375959396,1.31123518943787,0.271507799625397,0.209490180015564,0.187947288155556,0.224219128489494,0.258881777524948,0.220905587077141,0.256342321634293,0.256749004125595,0.252607017755508
45,0.461677670478821,0.36868679523468,0.168188989162445,0.487459242343903,0.165033206343651,0.548909485340118,0.260153949260712,0.440157413482666,0.431072384119034,0.435334801673889,0.209861323237419,0.396367818117142,0.317991644144058,0.380204886198044,0.639098227024078,0.314654111862183,0.132904559373856,0.403389394283295,0.464713573455811,0.428152650594711,1.95228385925293,0.234242171049118,0.401076167821884,0.441168546676636,1.16584515571594,0.245983466506004,0.201853737235069,0.186491593718529,0.218898087739944,0.284382283687592,0.278375834226608,0.194171756505966,0.248824656009674,0.249309882521629
46,0.39146414399147,0.368728369474411,0.161568254232407,0.498926967382431,0.172844797372818,0.462171763181686,0.251932084560394,0.442458599805832,0.385656118392944,0.420097589492798,0.8765629529953,0.3340705037117,0.323998928070068,0.367089122533798,0.629090309143066,0.309847891330719,0.329342037439346,0.422503352165222,0.444267451763153,0.430491626262665,1.68716549873352,0.235964074730873,0.382635235786438,0.440552353858948,1.05603098869324,0.255276471376419,0.196329534053803,0.226116135716438,0.214647859334946,0.301018267869949,0.244895711541176,0.189150527119637,0.239636540412903,0.271578997373581
47,0.348050743341446,0.357016801834106,0.162583753466606,0.476623266935349,0.169194445014,0.526685297489166,0.23731803894043,0.460210710763931,0.409443765878677,0.420894414186478,0.778287172317505,0.332439601421356,0.243951469659805,0.357217937707901,0.570755898952484,0.323702841997147,0.305903166532516,0.409910470247269,0.422790497541428,0.43008092045784,1.62033414840698,0.258935183286667,0.377821058034897,0.43676832318306,1.02532553672791,0.260425865650177,0.187096938490868,0.225855335593224,0.202934354543686,0.286331027746201,0.230273857712746,0.197552666068077,0.284251719713211,0.200091317296028
48,0.337563365697861,0.365695536136627,0.151229232549667,0.480612069368362,0.145810306072235,0.523176252841949,0.238793760538101,0.442534863948822,0.372792184352875,0.475531756877899,0.644126951694489,0.339023798704147,0.238727867603302,0.355707973241806,0.549629509449005,0.293924540281296,0.273537486791611,0.408191949129105,0.467209428548813,0.418519645929337,1.46594285964966,0.238680526614189,0.535833716392517,0.422199338674545,0.960289537906647,0.25127375125885,0.180988267064095,0.197013065218926,0.28475695848465,0.213666751980782,0.217474192380905,0.190516844391823,0.252793461084366,0.189851880073547
49,0.282339751720428,0.414999485015869,0.152593463659287,0.499122589826584,0.159012451767921,0.513395011425018,0.224292069673538,0.444062829017639,0.384143024682999,0.408836841583252,0.611603856086731,0.327017545700073,0.237565666437149,0.417036950588226,0.523957431316376,0.298192530870438,0.257747977972031,0.390508353710175,0.418635100126267,0.420802086591721,1.39219176769257,0.221276938915253,0.476670533418655,0.424705415964127,0.842324674129486,0.265093624591827,0.175906330347061,0.198431313037872,0.248046293854713,0.217985957860947,0.206567928195,0.2127635627985,0.234645545482635,0.174164235591888
50,0.301961481571197,0.367552846670151,0.150400519371033,0.527527809143066,0.165748432278633,0.520148813724518,0.211079865694046,0.459458380937576,0.36186882853508,0.422577649354935,0.538492977619171,0.352861791849136,0.285337567329407,0.359088063240051,0.47078064084053,0.296285033226013,0.236123874783516,0.396075487136841,0.375824421644211,0.418068200349808,1.251345038414,0.220474645495415,0.445131838321686,0.422270208597183,0.874644637107849,0.263986587524414,0.181722566485405,0.201965570449829,0.225547462701797,0.242120683193207,0.198162868618965,0.190861687064171,0.221353590488434,0.212388187646866
51,0.241485580801964,0.4510797560215,0.152319878339767,0.512722194194794,0.143117859959602,0.505870997905731,0.227116197347641,0.446777939796448,0.396236091852188,0.469624549150467,0.48668298125267,0.33987033367157,0.239313215017319,0.351008474826813,0.458373844623566,0.295793086290359,0.229362636804581,0.441178441047668,0.361077189445496,0.419721126556397,1.26754665374756,0.228577107191086,0.430498510599136,0.424579352140427,0.807140529155731,0.258213877677917,0.211539581418037,0.152854710817337,0.213182255625725,0.210347041487694,0.189409628510475,0.202193170785904,0.211148589849472,0.20760652422905
52,0.278998970985413,0.449570119380951,0.142597556114197,0.528091967105866,0.143039777874947,0.48703470826149,0.192550703883171,0.480330944061279,0.370657175779343,0.396348565816879,0.4578677713871,0.344635367393494,0.263215214014053,0.343285202980041,0.425531923770904,0.327138006687164,0.21137148141861,0.410933464765549,0.338013231754303,0.431363672018051,1.13704907894135,0.242270335555077,0.404390096664429,0.433619022369385,0.823066055774689,0.287700444459915,0.19098100066185,0.162841260433197,0.202355340123177,0.184579432010651,0.183841660618782,0.199263915419579,0.203248217701912,0.212568446993828
53,0.232312247157097,0.411996245384216,0.26326847076416,0.524299204349518,0.155429854989052,0.504016578197479,0.248378053307533,0.463621914386749,0.365520656108856,0.411603629589081,0.393847614526749,0.34087947010994,0.239871710538864,0.359844982624054,0.403058499097824,0.309576541185379,0.183602422475815,0.447155177593231,0.323899626731873,0.418831884860992,1.07910740375519,0.235157459974289,0.389261603355408,0.429691940546036,0.754313766956329,0.276454031467438,0.176972404122353,0.158103704452515,0.193226650357246,0.210331723093986,0.175869628787041,0.196997448801994,0.193002998828888,0.19470576941967
54,0.232090830802917,0.35981559753418,0.231271386146545,0.457091808319092,0.131401553750038,0.523772120475769,0.205054551362991,0.446419090032578,0.342894703149796,0.405540257692337,0.404329508543014,0.381796270608902,0.195620864629745,0.376913219690323,0.378018289804459,0.303586483001709,0.194021642208099,0.401932388544083,0.314400285482407,0.422867894172668,1.0479896068573,0.243115290999413,0.378416299819946,0.423983752727508,0.709171056747437,0.280969262123108,0.194317147135735,0.148163050413132,0.186358198523521,0.24800668656826,0.170333817601204,0.1958387196064,0.185677960515022,0.197144880890846
55,0.214316919445992,0.37492424249649,0.222043365240097,0.470603972673416,0.143244251608849,0.507966756820679,0.498249173164368,0.436671912670136,0.31838858127594,0.407710611820221,0.365761548280716,0.347748696804047,0.560406625270844,0.369772255420685,0.365984916687012,0.305608868598938,0.160571217536926,0.40654855966568,0.30280676484108,0.422360062599182,0.998532712459564,0.233753353357315,0.360743582248688,0.429076552391052,0.675745129585266,0.260937809944153,0.160093262791634,0.150227099657059,0.178529813885689,0.225534558296204,0.164970383048058,0.208662331104279,0.179857328534126,0.22654826939106
56,0.212261065840721,0.382948935031891,0.206923454999924,0.477404713630676,0.135980948805809,0.505320250988007,0.449696600437164,0.447226107120514,0.306928068399429,0.417667925357819,0.419505923986435,0.349219799041748,0.422515630722046,0.335927128791809,0.360715001821518,0.299890011548996,0.186251297593117,0.408270657062531,0.283763438463211,0.424843072891235,0.902455866336822,0.241481631994247,0.351380705833435,0.431547790765762,2.36830568313599,0.122861340641975,0.156059488654137,0.156087562441826,0.171623855829239,0.22433502972126,0.158495381474495,0.236241921782494,0.173077642917633,0.227662965655327
57,0.19704332947731,0.394434213638306,0.202192097902298,0.469813883304596,0.22508093714714,0.475136488676071,0.438877791166306,0.433787673711777,0.321947067975998,0.40880873799324,0.341925352811813,0.365646988153458,0.384885191917419,0.343311071395874,0.36057448387146,0.301178425550461,0.145867899060249,0.403742372989655,0.273039042949677,0.422168880701065,0.866779685020447,0.245995491743088,0.336691379547119,0.425384104251862,2.18310379981995,0.119107089936733,0.151915773749352,0.153155371546745,0.165566846728325,0.202766939997673,0.209660202264786,0.158703655004501,0.164507567882538,0.232345506548882
58,0.280284523963928,0.41309854388237,0.194417506456375,0.472459971904755,0.18994551897049,0.480491101741791,0.426600098609924,0.454900681972504,0.303505122661591,0.412968188524246,0.341627150774002,0.349076181650162,0.346867203712463,0.348656475543976,0.336809933185577,0.327045828104019,0.167378544807434,0.419219434261322,0.26291435956955,0.437996178865433,0.819520354270935,0.235427111387253,0.33033013343811,0.425391882658005,2.04584884643555,0.124828644096851,0.143951937556267,0.16837614774704,0.160383358597755,0.231400430202484,0.183854222297668,0.13569849729538,0.160044699907303,0.218684643507004
59,0.226266801357269,0.371700584888458,0.206196531653404,0.470401167869568,0.179791763424873,0.496879637241363,0.339038848876953,0.454530209302902,0.26399627327919,0.418238341808319,0.313112795352936,0.33645436167717,0.33475199341774,0.358753085136414,0.860025107860565,0.277169197797775,0.156391620635986,0.413526773452759,0.256598830223083,0.423180013895035,0.837258040904999,0.250524073839188,0.353855133056641,0.423046439886093,1.92296254634857,0.122518576681614,0.137468010187149,0.165399879217148,0.154564425349236,0.229804769158363,0.172670036554337,0.171331122517586,0.154897719621658,0.203479319810867
60,0.21218928694725,0.388475954532623,0.19948610663414,0.480508089065552,0.187622010707855,0.497637093067169,0.406417310237884,0.426075458526611,0.280193656682968,0.413065165281296,0.730456352233887,0.343277126550674,0.298654437065125,0.336153894662857,0.78237122297287,0.254980534315109,0.485902667045593,0.447069674730301,0.240237385034561,0.42680025100708,0.718826532363892,0.245159596204758,0.320644646883011,0.421109706163406,1.84354054927826,0.129319980740547,0.136027008295059,0.162017598748207,0.148280620574951,0.243208140134811,0.162013992667198,0.147420153021812,0.20929779112339,0.175805881619453
61,0.198828220367432,0.494448781013489,0.198359757661819,0.474777519702911,0.196432381868362,0.495586782693863,0.396539777517319,0.458792060613632,0.279624193906784,0.41807234287262,0.637411952018738,0.313172221183777,0.324450969696045,0.338224083185196,0.697982847690582,0.254532217979431,0.451312005519867,0.394669234752655,0.301607668399811,0.422864884138107,1.93360066413879,0.122163228690624,0.295460820198059,0.42141604423523,1.67188465595245,0.119985163211823,0.129021942615509,0.154122248291969,0.145164221525192,0.233190804719925,0.154269263148308,0.163936480879784,0.183172211050987,0.159419909119606
62,0.18760085105896,0.669432699680328,0.183491438627243,0.474422335624695,0.189956426620483,0.560122072696686,0.398778229951858,0.442762047052383,0.3016636967659,0.435572892427444,0.478876918554306,0.389183968305588,0.292893975973129,0.348733007907867,0.660470426082611,0.252821147441864,0.311448603868484,0.378120929002762,0.261299043893814,0.42201030254364,1.64697301387787,0.122528471052647,0.284528136253357,0.422248661518097,1.52634251117706,0.125863373279572,0.12765508890152,0.188605636358261,0.139815524220467,0.219812974333763,0.148263782262802,0.144861295819283,0.170425787568092,0.174800038337708
63,0.181299552321434,0.420537680387497,0.183768436312676,0.47771492600441,0.192795142531395,0.56350976228714,0.369369626045227,0.424103230237961,0.594569981098175,0.385294526815414,0.438763678073883,0.393490254878998,0.288880914449692,0.373797804117203,0.617214143276215,0.25389176607132,0.316513121128082,0.37431213259697,0.240750685334206,0.422881513834,1.53111100196838,0.123083584010601,0.272120118141174,0.424144119024277,1.51114058494568,0.132413908839226,0.121416367590427,0.157754883170128,0.211457565426826,0.145297855138779,0.14151194691658,0.140681311488152,0.160468012094498,0.166072487831116
64,0.1758793592453,0.715629518032074,0.179296895861626,0.524304807186127,0.150896117091179,0.733953654766083,0.401812255382538,0.431272029876709,0.523004412651062,0.384100556373596,0.463666290044785,0.338806301355362,0.244134411215782,0.358362019062042,0.496629178524017,0.265267729759216,0.287428140640259,0.388755142688751,0.224282711744308,0.420963168144226,1.35779225826263,0.20962692797184,0.260709524154663,0.421206563711166,1.46225202083588,0.131533265113831,0.118107333779335,0.174480721354485,0.181166708469391,0.166033416986465,0.137307688593864,0.149065688252449,0.151251822710037,0.188142970204353
65,0.167500019073486,0.403060227632523,0.334736257791519,0.461631268262863,0.165038093924522,0.511500597000122,0.363039821386337,0.429455280303955,0.434031844139099,0.387756615877151,0.411127299070358,0.340304046869278,0.245610848069191,0.36019766330719,0.483094364404678,0.27186506986618,0.258237183094025,0.366853415966034,0.215040013194084,0.425312399864197,1.3427107334137,0.13008688390255,0.249478027224541,0.422007083892822,1.36011695861816,0.131826743483543,0.171075865626335,0.133883997797966,0.167789578437805,0.141809567809105,0.131456717848778,0.17612361907959,0.144170179963112,0.192432776093483
66,0.191049382090569,0.514289021492004,0.299046099185944,0.493863105773926,0.159115195274353,0.490159660577774,0.351481288671494,0.438532084226608,0.410098493099213,0.377764493227005,0.390103399753571,0.393446534872055,0.263961464166641,0.362926363945007,0.468788415193558,0.270102292299271,0.245414897799492,0.527258098125458,0.204397350549698,0.421749860048294,1.19627964496613,0.416784584522247,0.240121364593506,0.424460291862488,1.27049076557159,0.126406207680702,0.14586316049099,0.127344816923141,0.157977715134621,0.146128550171852,0.127581790089607,0.161036998033524,0.139094337821007,0.153539329767227
67,0.142377302050591,0.389596104621887,0.293150097131729,0.447408825159073,0.138409584760666,0.52942419052124,0.313126921653748,0.44063663482666,0.34914556145668,0.395751804113388,0.435561567544937,0.395400911569595,0.502096354961395,0.333697378635406,0.442152798175812,0.281845718622208,0.219982236623764,0.366956293582916,0.194411650300026,0.428019613027573,1.12971806526184,0.194150611758232,0.233898401260376,0.425929397344589,1.20616674423218,0.133891388773918,0.135161951184273,0.115932635962963,0.149257704615593,0.160859122872353,0.122971929609776,0.163529351353645,0.13265523314476,0.16965351998806
68,0.164555668830872,0.451433718204498,0.275781154632568,0.452146410942078,0.222094506025314,0.489748984575272,0.308502703905106,0.426324039697647,0.356076449155807,0.370745748281479,0.362535506486893,0.317518919706345,0.404949933290482,0.302971243858337,0.403263568878174,0.281763106584549,0.299177199602127,0.380250245332718,0.185525774955749,0.424760043621063,1.05758273601532,0.204174414277077,0.223789617419243,0.425404220819473,0.292199969291687,0.103496678173542,0.128469407558441,0.149626955389977,0.142118021845818,0.158784806728363,0.118111498653889,0.166555538773537,0.127322494983673,0.180699586868286
69,0.146102145314217,0.536729097366333,0.270551234483719,0.455521196126938,0.192400321364403,0.499671339988709,0.303912162780762,0.440475434064865,0.324973613023758,0.377260506153107,0.33067175745964,0.367535173892975,0.368552267551422,0.319127231836319,0.421298801898956,0.277692019939423,0.233201831579208,0.361674398183823,0.177504986524582,0.424710035324097,0.937917113304138,0.253154724836349,0.217518121004105,0.424913316965103,0.246211796998978,0.10074458271265,0.120932042598724,0.132782518863678,0.137173146009445,0.155626013875008,0.165065318346024,0.120424255728722,0.123223952949047,0.170896485447884
70,0.399308681488037,0.389836668968201,0.247930318117142,0.471432447433472,0.187502771615982,0.499144643545151,0.285299777984619,0.431498348712921,0.313181728124619,0.383465051651001,0.33232045173645,0.327015161514282,0.359260648488998,0.318076819181442,0.383575916290283,0.269116133451462,0.21143065392971,0.372055858373642,0.168598309159279,0.422954440116882,0.978396952152252,0.444625526666641,0.209454834461212,0.426145911216736,0.2299934476614,0.098986886441708,0.116743996739388,0.137271404266357,0.130746603012085,0.167906075716019,0.144734039902687,0.118921145796776,0.119007758796215,0.174065738916397
71,0.323539197444916,0.39130425453186,0.229583621025085,0.410909861326218,0.166241019964218,0.501118957996368,0.278418242931366,0.420960605144501,0.320595949888229,0.369546711444855,0.325304239988327,0.319982767105103,0.330432295799255,0.332711398601532,0.342547237873077,0.279228359460831,0.16411979496479,0.668575644493103,0.164883509278297,0.427083402872086,0.879723191261292,0.518148064613342,0.23261071741581,0.433807492256165,0.21164533495903,0.100601747632027,0.110623970627785,0.127756685018539,0.127141162753105,0.154271125793457,0.132498368620873,0.122242785990238,0.113108552992344,0.172821402549744
72,0.314160823822021,0.345964223146439,0.225166380405426,0.544781088829041,0.158846750855446,0.765505611896515,0.251739054918289,0.437815219163895,0.30679777264595,0.374264448881149,0.676747918128967,0.290155977010727,0.306159436702728,0.301353514194488,0.335365295410156,0.287138819694519,0.26965606212616,0.363542467355728,0.155201330780983,0.427984982728958,0.392503917217255,0.102312989532948,0.210501983761787,0.434647977352142,0.206928670406342,0.101332046091557,0.106241300702095,0.143674701452255,0.12153946608305,0.157919824123383,0.125904902815819,0.105696693062782,0.111099161207676,0.186973258852959
73,0.229400426149368,0.374855101108551,0.212440267205238,0.583294332027435,0.144944816827774,0.520089447498322,0.247614920139313,0.433746516704559,0.282091319561005,0.400912702083588,0.553196489810944,0.27130913734436,0.260949909687042,0.342214912176132,0.903604090213776,0.223113119602203,0.193218469619751,0.442623496055603,0.153916567564011,0.425934791564941,0.269867837429047,0.100862108170986,0.19756330549717,0.435167282819748,0.197680905461311,0.096280455589295,0.103449463844299,0.135323032736778,0.117568083107471,0.157844766974449,0.12042398750782,0.133161023259163,0.108143851161003,0.17857500910759
74,0.284623801708221,0.347844809293747,0.281282931566238,0.433257848024368,0.137298256158829,1.50062227249146,0.263146638870239,0.462031930685043,0.266428619623184,0.392376095056534,0.443316459655762,0.285045892000198,0.252930372953415,0.312276035547257,0.688377618789673,0.219071015715599,0.152325809001923,0.371611595153809,0.145003095269203,0.42630085349083,0.260581821203232,0.09824600070715,0.188720002770424,0.434253215789795,0.189733907580376,0.114680133759975,0.100039757788181,0.137336328625679,0.112807735800743,0.164071574807167,0.114787504076958,0.125648647546768,0.103230200707912,0.181802451610565
75,0.258105456829071,0.423444658517837,0.188688710331917,0.54644912481308,0.124781742691994,0.502209722995758,0.225869402289391,0.445105671882629,0.299312561750412,0.379072487354279,0.400465071201324,0.275492429733276,0.313353329896927,0.315123349428177,0.66403204202652,0.213107123970985,0.158068776130676,0.590188682079315,0.237185671925545,0.434140473604202,0.240412026643753,0.100050702691078,0.18017840385437,0.434526145458221,0.182141199707985,0.096561908721924,0.096285752952099,0.136885523796082,0.110258281230927,0.170094653964043,0.109991848468781,0.133034646511078,0.100650675594807,0.168999627232552
76,0.268034279346466,0.367324233055115,0.204933032393455,0.522375106811523,0.167107820510864,0.501284301280975,0.206270456314087,0.433310121297836,0.269879162311554,0.423003673553467,0.42616006731987,0.286034852266312,0.234383136034012,0.311586081981659,0.558246970176697,0.221434533596039,0.168353334069252,0.409844905138016,0.209339499473572,0.430006176233292,0.236401900649071,0.099068626761437,0.172952026128769,0.432977467775345,0.174384072422981,0.106689274311066,0.093653991818428,0.131626933813095,0.167263522744179,0.126692607998848,0.106746532022953,0.12016136944294,0.098911605775356,0.163447439670563
77,0.247588217258453,0.381539195775986,0.205107465386391,0.417714267969132,0.118363238871098,1.84503757953644,0.23507522046566,0.44222104549408,0.256677359342575,0.427089959383011,0.332267165184021,0.279600620269775,0.216321870684624,0.325685679912567,0.543385684490204,0.218259796500206,0.190562799572945,0.363282412290573,0.195502758026123,0.431427091360092,0.21193490922451,0.097550235688686,0.164363920688629,0.434327572584152,0.169558748602867,0.099549874663353,0.08996656537056,0.147986561059952,0.144889190793037,0.126949593424797,0.101843856275082,0.134231016039848,0.169261157512665,0.130934745073318
78,0.234284579753876,0.355708599090576,0.206268891692162,0.410869657993317,0.198652401566505,0.530831694602966,0.229087978601456,0.439131289720535,0.245769903063774,0.375365525484085,0.319897532463074,0.283283412456512,0.319293826818466,0.331086754798889,0.468152821063995,0.211051046848297,0.190714359283447,0.406521111726761,0.186753004789352,0.431351900100708,0.216870605945587,0.098319888114929,0.158877357840538,0.435178190469742,0.164282828569412,0.112176135182381,0.137863710522652,0.117186889052391,0.133857354521751,0.124733291566372,0.098861128091812,0.120150096714497,0.146973595023155,0.132521003484726
79,0.233198821544647,0.358952462673187,0.188013449311256,0.414292991161346,0.261017799377441,0.522856712341309,0.193237110972404,0.440274983644486,0.244523957371712,0.411502450704575,0.297048598527908,0.274203032255173,0.210513696074486,0.309173673391342,0.478817671537399,0.216358944773674,0.262585937976837,0.419636994600296,0.174799591302872,0.4322789311409,0.193837881088257,0.096873171627522,0.153421357274055,0.43524494767189,0.156324326992035,0.150436967611313,0.120316214859486,0.109855502843857,0.125337064266205,0.126912087202072,0.09696002304554,0.12528195977211,0.133580043911934,0.139311879873276
80,0.224127233028412,0.390651494264603,0.1871637403965,0.416868209838867,0.244355529546738,0.493108928203583,0.205815702676773,0.451063007116318,0.230615198612213,0.380827963352203,0.278948158025742,0.285834610462189,0.219321474432945,0.319941908121109,0.414772361516953,0.216342955827713,0.561474621295929,0.350643485784531,0.169345855712891,0.4317846596241,0.200043559074402,0.10219107568264,0.1461511105299,0.434873402118683,0.155684933066368,0.19441793859005,0.111566655337811,0.100038923323154,0.11829786002636,0.142134368419647,0.093206100165844,0.129933953285217,0.125512883067131,0.126198455691338
81,0.206293791532516,0.379617720842362,0.176547363400459,0.627682030200958,0.209855586290359,0.499847441911697,0.200790449976921,0.444419115781784,0.208819910883903,0.391006231307983,0.317675530910492,0.280897080898285,0.19489261507988,0.31937250494957,0.384862780570984,0.225925475358963,0.479867875576019,0.348899334669113,0.16088180243969,0.433728516101837,0.176117032766342,0.097944274544716,0.14154027402401,0.43541345000267,0.148414850234985,0.159278258681297,0.104820437729359,0.102559521794319,0.112447418272495,0.140352353453636,0.09049978107214,0.143162116408348,0.118108853697777,0.143072873353958
82,0.201528742909431,0.371368139982223,0.187598571181297,0.439154326915741,0.200503379106522,0.579439580440521,0.245587185025215,0.452402859926224,0.372773498296738,0.376084595918655,0.267455607652664,0.279628604650497,0.190722554922104,0.339696198701859,0.367588192224503,0.228021115064621,0.383615434169769,0.347165286540985,0.155631184577942,0.436110287904739,0.192603945732117,0.097619816660881,0.136807322502136,0.437146574258804,0.143492370843887,0.106269188225269,0.099841177463532,0.104095079004765,0.108058176934719,0.124330878257751,0.087606176733971,0.126787140965462,0.111363962292671,0.13356839120388
83,0.278335750102997,0.370709776878357,0.196584641933441,0.415601849555969,0.232740566134453,0.489053517580032,0.226102560758591,0.430074423551559,0.318904638290405,0.369799315929413,0.242301136255264,0.286408394575119,0.689174771308899,0.331370532512665,0.375378310680389,0.238817319273949,0.364643275737762,0.346911936998367,0.149986505508423,0.434828400611877,0.172719404101372,0.103882893919945,0.133282512426376,0.437170803546906,0.140756845474243,0.146920040249825,0.095780335366726,0.117448382079601,0.103538550436497,0.143373817205429,0.134771078824997,0.092638596892357,0.107297092676163,0.142050370573998
84,0.267612814903259,0.351213395595551,0.156806707382202,0.495818853378296,0.184682339429855,0.532882273197174,0.217549353837967,0.443428635597229,0.272150576114655,0.386077851057053,0.533927500247955,0.261184215545654,0.558281600475311,0.291969835758209,0.348535418510437,0.231688439846039,0.289424449205399,0.372441649436951,0.144713521003723,0.434505760669708,0.221902221441269,0.10161829739809,0.127088010311127,0.438886284828186,0.274456739425659,0.086237996816635,0.091238953173161,0.108676239848137,0.098959118127823,0.132268607616425,0.116351626813412,0.100031912326813,0.103138037025929,0.13889367878437
85,0.23768050968647,0.348194718360901,0.191868558526039,0.514997839927673,0.18217508494854,0.484050035476685,0.168934643268585,0.4724081158638,0.234427884221077,0.362105429172516,0.410039216279983,0.264860063791275,0.516681611537933,0.316122502088547,0.319032490253448,0.214494675397873,0.327262550592422,0.347670435905457,0.13930469751358,0.437988698482513,0.157359465956688,0.098837018013001,0.125248461961746,0.441127389669418,0.246579885482788,0.082186497747898,0.088164247572422,0.111296020448208,0.096125930547714,0.135552063584328,0.106981031596661,0.103376992046833,0.098289430141449,0.132291495800018
86,0.218329131603241,0.358570635318756,0.168477743864059,0.458131551742554,0.138063475489616,0.495348453521729,0.180773913860321,0.45591601729393,0.223728179931641,0.368776023387909,0.332982361316681,0.262596011161804,0.46772375702858,0.38918474316597,0.347821593284607,0.227174267172813,0.309389770030975,0.362133800983429,0.13443648815155,0.435800075531006,0.160165548324585,0.103712245821953,0.12130893021822,0.437466263771057,0.232524752616882,0.086210638284683,0.084711544215679,0.111310057342052,0.092740118503571,0.144482538104057,0.099900797009468,0.110199168324471,0.095308840274811,0.159100994467735
87,0.21808186173439,0.355143517255783,0.168166905641556,0.418950855731964,0.189585566520691,0.487028867006302,0.141075566411018,0.471881449222565,0.231819629669189,0.366572171449661,0.314475297927856,0.267140179872513,0.433477997779846,0.310454785823822,0.309039533138275,0.226602777838707,0.24969145655632,0.35480061173439,0.457342594861984,0.303043484687805,0.147025048732758,0.101440109312534,0.255888938903809,0.426265448331833,0.221067577600479,0.081143498420715,0.081530563533306,0.110914193093777,0.089570537209511,0.14283375442028,0.095445029437542,0.106564238667488,0.092644855380058,0.13799761235714
88,0.189243510365486,0.364289075136185,0.152083680033684,0.425989925861359,0.183206140995026,0.464689075946808,0.154296934604645,0.447464972734451,0.185120269656181,0.373538941144943,0.317610323429108,0.289949506521225,0.423291265964508,0.300964027643204,0.324919939041138,0.233225658535957,0.289583772420883,0.347460627555847,0.396758645772934,0.309373319149017,0.159459009766579,0.105617426335812,0.23523411154747,0.443702578544617,0.213903412222862,0.081782661378384,0.079151481389999,0.116448953747749,0.086755469441414,0.138109594583511,0.091100297868252,0.086532577872276,0.088323652744293,0.143620043992996
