,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
36,0.248137429356575,0.4385946989059448,0.38283073902130127,0.40591636300086975,0.403705894947052,0.43277719616889954,0.34318095445632935,0.47091010212898254,0.3145504593849182,0.41709697246551514,0.4292250871658325,0.4030891954898834,0.3379787504673004,0.38052263855934143,0.6562214493751526,0.3400861620903015,0.38010185956954956,0.3561159074306488,0.69012850522995,0.3275342583656311,1.3512099981307983,0.2704245448112488,1.6864285469055176,0.23462428152561188,1.4582926034927368,0.22921636700630188,0.8760496377944946,0.43489187955856323,0.917063295841217,0.36287036538124084,0.5307612419128418,0.34111717343330383,0.31986358761787415,0.25438937544822693
37,0.5521440505981445,0.40912631154060364,0.3395555019378662,0.41434982419013977,0.3892535865306854,0.4239150881767273,0.3787517845630646,0.4549165964126587,0.2945954203605652,0.430167019367218,0.3777402639389038,0.4056248664855957,0.306913822889328,0.3938157558441162,0.6073644161224365,0.3257988393306732,0.3758576512336731,0.38440078496932983,0.6806343793869019,0.34346848726272583,1.3374238014221191,0.27621138095855713,1.5226703882217407,0.23706486821174622,1.4236276149749756,0.22677582502365112,0.8462532758712769,0.45002245903015137,0.7338452339172363,0.4125022888183594,0.48144006729125977,0.40552401542663574,0.30482712388038635,0.2898891866207123
38,0.47333836555480957,0.4343319833278656,0.33412522077560425,0.42227768898010254,0.33603206276893616,0.47707676887512207,0.3279847204685211,0.42105236649513245,0.27614131569862366,0.45079660415649414,0.3541218340396881,0.41442403197288513,0.3225119709968567,0.40753868222236633,0.5829698443412781,0.3325258195400238,0.35394683480262756,0.35892707109451294,0.6663002371788025,0.3285554349422455,1.3573570251464844,0.2727912366390228,1.4670329093933105,0.2356518805027008,1.3770411014556885,0.21734751760959625,0.7304001450538635,0.38464799523353577,0.6712706685066223,0.4081149995326996,0.46045824885368347,0.3794737160205841,0.29472216963768005,0.2542135715484619
39,0.4591135084629059,0.39526277780532837,0.3118686378002167,0.4029040038585663,0.3613829016685486,0.43034660816192627,0.32052862644195557,0.424199640750885,0.2508831322193146,0.4291127026081085,0.3907676041126251,0.3993202745914459,0.8733713626861572,0.3448025584220886,0.5099806785583496,0.3442433774471283,0.3482408821582794,0.3754945397377014,1.2532612085342407,0.28287315368652344,1.27924644947052,0.2811935544013977,1.4004783630371094,0.2410077005624771,1.2692346572875977,0.21897654235363007,0.6848647594451904,0.5340099334716797,0.6682524085044861,0.3432745039463043,0.4486558735370636,0.3650132119655609,0.285351037979126,0.2519083619117737
40,0.39230528473854065,0.3890093266963959,0.28290706872940063,0.42619574069976807,0.3174244463443756,0.4295368194580078,0.28357553482055664,0.414646178483963,0.2533346712589264,0.42923104763031006,0.31916317343711853,0.4054059386253357,0.6118417978286743,0.3512720763683319,0.4807403087615967,0.3434651792049408,0.3309798538684845,0.41764310002326965,1.087736964225769,0.2945502698421478,1.1890884637832642,0.2739768326282501,1.3165454864501953,0.24574555456638336,1.2630969285964966,0.23417069017887115,0.7528107762336731,0.44309675693511963,0.5962852835655212,0.36131492257118225,0.3915835916996002,0.3716365396976471,0.27873721718788147,0.28680670261383057
41,0.3496379256248474,0.44466888904571533,0.2674069106578827,0.40010929107666016,0.323365718126297,0.4319393038749695,0.2959788739681244,0.4313395619392395,0.2370418906211853,0.4238426387310028,0.8352847099304199,0.35450974106788635,0.5521215796470642,0.36765962839126587,0.5146273970603943,0.3287857472896576,0.33536583185195923,0.39158326387405396,1.0104628801345825,0.24911661446094513,1.153656244277954,0.2665743827819824,1.3605905771255493,0.28609418869018555,1.224092960357666,0.22077123820781708,0.63810795545578,0.46028751134872437,0.5344719886779785,0.44045424461364746,0.3979996144771576,0.3300236463546753,0.2626427710056305,0.2879822552204132
42,0.37378767132759094,0.4021771252155304,0.24864047765731812,0.4126889705657959,0.30164387822151184,0.45825624465942383,0.28021639585494995,0.4226124584674835,0.2392222136259079,0.4491734206676483,0.7313749194145203,0.3469301760196686,0.5135474801063538,0.34495651721954346,0.5093355178833008,0.3276407718658447,0.8925017714500427,0.3015211820602417,0.8799664378166199,0.2567073106765747,1.134456992149353,0.2809675335884094,1.2455462217330933,0.2575908601284027,1.1693750619888306,0.21923120319843292,0.5533602833747864,0.5055601596832275,0.4927099943161011,0.3128628432750702,0.36947160959243774,0.3872067630290985,0.2558514177799225,0.3792418837547302
43,0.30800867080688477,0.4015713334083557,0.24419288337230682,0.45137453079223633,0.30668455362319946,0.4347039461135864,0.2606445848941803,0.417359322309494,0.23492172360420227,0.4434359073638916,0.6412557363510132,0.34046149253845215,0.4435660243034363,0.3904428482055664,0.4522605240345001,0.34089574217796326,0.76140958070755,0.3214327394962311,0.8969666361808777,0.24830429255962372,1.1032428741455078,0.2663118839263916,1.1647955179214478,0.2604430317878723,1.1281815767288208,0.2210218906402588,0.5609356760978699,0.4397546052932739,0.4466785788536072,0.339555025100708,0.33523374795913696,0.43042588233947754,0.25027215480804443,0.30052778124809265
44,0.2850130498409271,0.39813199639320374,0.434928297996521,0.436021625995636,0.40853920578956604,0.4744631350040436,0.23977401852607727,0.42588362097740173,0.21984724700450897,0.44130465388298035,0.5736547708511353,0.3585866391658783,0.4262089133262634,0.37291979789733887,0.86664217710495,0.30585777759552,0.6825181841850281,0.3038845658302307,0.8018771409988403,0.24791701138019562,1.0431485176086426,0.27910447120666504,1.144325613975525,0.2663680911064148,1.1286908388137817,0.23047186434268951,0.5734147429466248,0.45139428973197937,0.4754563570022583,0.43101856112480164,0.38170212507247925,0.1870805323123932,0.23699524998664856,0.3319973647594452
45,0.2824472188949585,0.3970987796783447,0.361684113740921,0.42110124230384827,0.385698527097702,0.4153195917606354,0.23777467012405396,0.41988420486450195,0.2256174236536026,0.43411877751350403,0.5875784754753113,0.3409980535507202,0.4081213176250458,0.34807920455932617,0.7185498476028442,0.3117305636405945,0.6143434643745422,0.30203545093536377,0.7820387482643127,0.24423696100711823,1.5323575735092163,0.1913485825061798,1.1013156175613403,0.25238847732543945,0.8589253425598145,0.17500996589660645,0.5280399322509766,0.448367714881897,0.4267503321170807,0.37007978558540344,0.2886078953742981,0.21779638528823853,0.29124587774276733,0.21423132717609406
46,0.2472301721572876,0.5261105298995972,0.3719847798347473,0.4310210049152374,0.3354349136352539,0.41672927141189575,0.21789449453353882,0.428670734167099,0.22040769457817078,0.46579232811927795,0.5308755040168762,0.35598859190940857,0.3776325583457947,0.35503706336021423,0.681236207485199,0.30817711353302,0.5891391038894653,0.34708845615386963,0.7081606388092041,0.26350128650665283,1.2126768827438354,0.1980573683977127,1.040312647819519,0.26690804958343506,0.7602482438087463,0.17025458812713623,0.5104631781578064,0.6467491984367371,0.43799707293510437,0.3962821960449219,0.2611907422542572,0.241959810256958,0.24827390909194946,0.17895294725894928
47,0.2856498062610626,0.4530261754989624,0.31859996914863586,0.42321136593818665,0.29035985469818115,0.42304983735084534,0.21291720867156982,0.4314233064651489,0.420284241437912,0.4622061252593994,0.49486085772514343,0.3495539724826813,0.36502236127853394,0.3752528429031372,0.594035804271698,0.28295257687568665,0.5642154216766357,0.3079208731651306,0.7088611125946045,0.25543782114982605,1.1198523044586182,0.18987500667572021,1.1226907968521118,0.1676986664533615,0.7098265290260315,0.1737642139196396,0.5164000391960144,0.4268612265586853,0.4024873375892639,0.4520491659641266,0.2505699396133423,0.2292274832725525,0.22927427291870117,0.21801038086414337
48,0.23863530158996582,0.39003583788871765,0.2936588227748871,0.4384974539279938,0.2672043442726135,0.43178606033325195,0.1918480545282364,0.4530973732471466,0.37530678510665894,0.43542754650115967,0.4696362614631653,0.3383513391017914,0.35600632429122925,0.36525675654411316,0.5658074617385864,0.29887643456459045,0.5250968337059021,0.30633285641670227,0.6512446403503418,0.2703283727169037,1.0660861730575562,0.19614295661449432,0.98929762840271,0.1703072041273117,0.6564242839813232,0.16455981135368347,0.4768710732460022,0.4115758240222931,0.3928954005241394,0.45130109786987305,0.2353510558605194,0.20202083885669708,0.21514829993247986,0.1823578029870987
49,0.23353511095046997,0.41083431243896484,0.29091888666152954,0.4072191119194031,0.23397207260131836,0.4505382180213928,0.19058048725128174,0.43158212304115295,0.34511852264404297,0.4333362579345703,0.4177241921424866,0.3662790060043335,0.3828221261501312,0.3690093755722046,0.4989483654499054,0.29550617933273315,0.4902285933494568,0.29624876379966736,0.6331960558891296,0.2475457638502121,1.001932978630066,0.19311818480491638,0.8780395984649658,0.1652369201183319,0.6266642808914185,0.16344797611236572,0.765848696231842,0.31353050470352173,0.3812059760093689,0.3771233558654785,0.22756049036979675,0.22570978105068207,0.20244084298610687,0.19003985822200775
50,0.2413807362318039,0.4119499623775482,0.24679438769817352,0.4257006049156189,0.24069884419441223,0.42362383008003235,0.19137755036354065,0.4334179162979126,0.29681167006492615,0.4292495846748352,0.41386234760284424,0.34692010283470154,0.7043965458869934,0.3191262483596802,0.5019602179527283,0.29705122113227844,0.4815599322319031,0.33915483951568604,0.5980324149131775,0.2560906708240509,0.93863445520401,0.19004499912261963,0.8007489442825317,0.175850972533226,0.5982717275619507,0.16212163865566254,0.6256306171417236,0.3299744129180908,0.4089255630970001,0.38888439536094666,0.21239647269248962,0.24687476456165314,0.1919887810945511,0.1720864325761795
51,0.43318554759025574,0.4465615451335907,0.24259212613105774,0.41226622462272644,0.24080024659633636,0.43695515394210815,0.49328967928886414,0.4217146635055542,0.2515385150909424,0.44757288694381714,0.40330770611763,0.3608599007129669,0.5596201419830322,0.31673407554626465,0.43468374013900757,0.3114014267921448,0.4348425567150116,0.33608773350715637,0.6337019801139832,0.2549917697906494,0.8903940320014954,0.19647923111915588,0.7381609082221985,0.16615231335163116,0.5902773141860962,0.16434137523174286,0.5978481769561768,0.3504745662212372,0.35113781690597534,0.4546120762825012,0.20328988134860992,0.24736574292182922,0.18263892829418182,0.18978355824947357
52,0.408380389213562,0.38880857825279236,0.1999272257089615,0.42517000436782837,0.22285190224647522,0.4605548083782196,0.42907479405403137,0.43587371706962585,0.24907255172729492,0.4436718821525574,0.37283623218536377,0.356006920337677,0.46775588393211365,0.3332442045211792,0.4595467448234558,0.3069669306278229,0.44200798869132996,0.3728526532649994,0.5531303286552429,0.26057004928588867,0.8335028290748596,0.19945330917835236,0.7094289064407349,0.16520412266254425,0.5574005246162415,0.15800389647483826,0.5709100365638733,0.32838305830955505,0.3363563120365143,0.4584372043609619,0.1980610340833664,0.20378272235393524,0.17681673169136047,0.21075674891471863
53,0.35848909616470337,0.3800087869167328,0.20522259175777435,0.45204490423202515,0.2360200732946396,0.44426998496055603,0.3842092454433441,0.40935447812080383,0.23633413016796112,0.45326295495033264,0.37282153964042664,0.3406488597393036,0.4755745828151703,0.32625988125801086,0.4145708978176117,0.30104610323905945,0.4083360433578491,0.3185582458972931,0.5416162610054016,0.2816677987575531,0.8008710145950317,0.19855166971683502,0.6639986038208008,0.16394001245498657,0.5325578451156616,0.15952149033546448,0.5544804930686951,0.32108041644096375,0.6946576833724976,0.2698315978050232,0.1915140450000763,0.21585267782211304,0.1686534434556961,0.22978483140468597
54,0.31624335050582886,0.3827288746833801,0.21568837761878967,0.43233799934387207,0.21018904447555542,0.4248427450656891,0.3170711398124695,0.41784462332725525,0.2563724219799042,0.44214296340942383,0.35384759306907654,0.36637571454048157,0.4041396677494049,0.32485899329185486,0.42415890097618103,0.3002224564552307,0.3710608184337616,0.3098037838935852,0.5174331068992615,0.27254337072372437,0.8020867109298706,0.21789558231830597,0.6547025442123413,0.16370396316051483,0.5106434226036072,0.16754858195781708,0.4986136853694916,0.30189862847328186,0.49868515133857727,0.29936274886131287,0.18525122106075287,0.22195397317409515,0.1641344279050827,0.22096875309944153
55,0.2683529555797577,0.3898252248764038,0.18147258460521698,0.46290749311447144,0.2178983986377716,0.4123884439468384,0.3500944972038269,0.4243672788143158,0.20692698657512665,0.44832858443260193,0.37977227568626404,0.3504366874694824,0.38408395648002625,0.3153884708881378,0.40691104531288147,0.299136221408844,0.40233665704727173,0.37318241596221924,0.4969223737716675,0.26084068417549133,0.726126492023468,0.19992484152317047,0.6102445721626282,0.16145457327365875,0.49185943603515625,0.16217321157455444,0.4877943992614746,0.33292436599731445,0.4432792663574219,0.296663761138916,0.21362709999084473,0.13880504667758942,0.15913403034210205,0.1950252205133438
56,0.2584160566329956,0.40158021450042725,0.19276921451091766,0.43017682433128357,0.1937573105096817,0.4259260296821594,0.3146510720252991,0.433145672082901,0.21952438354492188,0.43749862909317017,0.3472846746444702,0.3790991008281708,0.37163034081459045,0.3157939016819,0.3700450360774994,0.34245049953460693,0.3626062870025635,0.3096078634262085,0.8169304132461548,0.22176778316497803,0.7046715021133423,0.19527043402194977,0.5947262048721313,0.16804155707359314,0.49232134222984314,0.1617830991744995,0.4478627145290375,0.3456763029098511,0.4424709975719452,0.23608018457889557,0.18869976699352264,0.14746491611003876,0.15539221465587616,0.23820655047893524
57,0.22235207259655,0.4139716625213623,0.19233998656272888,0.4250532388687134,0.20523600280284882,0.4157545566558838,0.3161184787750244,0.4012652039527893,0.1959744393825531,0.4400195777416229,0.308439165353775,0.35436463356018066,0.3748815059661865,0.3243553936481476,0.37683331966400146,0.29656657576560974,0.3409288227558136,0.38261863589286804,0.7127346396446228,0.2069063037633896,0.7152779698371887,0.20482172071933746,0.5636801719665527,0.16943690180778503,0.4609416425228119,0.16135770082473755,0.4290481507778168,0.35439229011535645,0.3923463821411133,0.2665558457374573,0.17574703693389893,0.15171439945697784,0.15387031435966492,0.19485656917095184
58,0.244425967335701,0.4081328511238098,0.17169268429279327,0.43634241819381714,0.1905912607908249,0.41615065932273865,0.28515055775642395,0.417868047952652,0.18383203446865082,0.4546077251434326,0.33198678493499756,0.3439454734325409,0.3587898015975952,0.32857179641723633,0.9654141664505005,0.2348453849554062,0.32432523369789124,0.3826717138290405,0.6970489621162415,0.20611856877803802,0.8841552734375,0.15218959748744965,0.5785030126571655,0.16928628087043762,0.4441785216331482,0.16027076542377472,0.3853815197944641,0.3633889853954315,0.35647767782211304,0.3096591830253601,0.16573642194271088,0.17331014573574066,0.14500026404857635,0.2169542908668518
59,0.20899400115013123,0.40379396080970764,0.16035667061805725,0.43545404076576233,0.18820640444755554,0.4087550938129425,0.26432961225509644,0.4188084304332733,0.18550504744052887,0.433257520198822,0.7199135422706604,0.31968483328819275,0.3568256199359894,0.3279605805873871,0.7596433758735657,0.23849573731422424,0.3920067250728607,0.3555537760257721,0.5916059613227844,0.2132062166929245,0.7196845412254333,0.14722996950149536,0.5542069673538208,0.16535690426826477,0.4221094846725464,0.16039127111434937,0.4552978575229645,0.3636738955974579,0.334669291973114,0.3085121214389801,0.1582917720079422,0.16457955539226532,0.14275257289409637,0.23809142410755157
60,0.23802907764911652,0.41403886675834656,0.43859031796455383,0.3994513154029846,0.1831195205450058,0.4223601520061493,0.2351742684841156,0.4318614602088928,0.18357691168785095,0.44947129487991333,0.5916674137115479,0.30023086071014404,0.31884270906448364,0.31782692670822144,0.6741819381713867,0.222376748919487,0.7286378741264343,0.30119144916534424,0.5479782819747925,0.21840545535087585,0.6289276480674744,0.1469765603542328,0.4851372539997101,0.1873123049736023,0.43192291259765625,0.16135545074939728,0.3766061067581177,0.3303067684173584,0.3120143711566925,0.270687460899353,0.1544172167778015,0.19245992600917816,0.13927769660949707,0.24204115569591522
61,0.20026949048042297,0.4106873869895935,0.32875338196754456,0.44874557852745056,0.18212193250656128,0.44071704149246216,0.24894946813583374,0.4205944240093231,0.6345455050468445,0.4170179069042206,0.540375828742981,0.31282562017440796,0.30365490913391113,0.3246766924858093,0.6106768846511841,0.233697772026062,0.6522606015205383,0.2677305340766907,0.5135001540184021,0.21365989744663239,0.637721836566925,0.1447943150997162,0.48525622487068176,0.16222311556339264,0.40241745114326477,0.16547417640686035,0.3620782494544983,0.3327460289001465,0.311920702457428,0.2675202786922455,0.14549687504768372,0.19929689168930054,0.19620180130004883,0.14357636868953705
62,0.20744407176971436,0.42758694291114807,0.30990979075431824,0.4130673110485077,0.18282422423362732,0.41050899028778076,0.23524752259254456,0.4149095118045807,0.5571501851081848,0.4036279320716858,0.543839693069458,0.3044404089450836,0.2863735258579254,0.33259421586990356,0.6033995151519775,0.22788140177726746,0.5297731161117554,0.29315072298049927,0.5024840831756592,0.21300530433654785,0.5595549941062927,0.14902079105377197,0.4718724489212036,0.16777804493904114,0.39888739585876465,0.1614304929971695,0.34877097606658936,0.3492703139781952,0.268633633852005,0.25187259912490845,0.1396617740392685,0.18013066053390503,0.16782836616039276,0.14449399709701538
63,0.19521524012088776,0.4231456220149994,0.27408578991889954,0.3989768326282501,0.16376733779907227,0.4497474431991577,0.2152136266231537,0.4249597191810608,0.4415932893753052,0.41595637798309326,0.4412037432193756,0.3046509921550751,0.26460134983062744,0.33136600255966187,0.5279973745346069,0.23083524405956268,0.5390471816062927,0.2704439163208008,0.4884313941001892,0.22138097882270813,0.49135226011276245,0.1415911316871643,0.488492488861084,0.17303507030010223,0.7346415519714355,0.11810867488384247,0.322923868894577,0.3518965244293213,0.25954580307006836,0.25853580236434937,0.13437096774578094,0.181111142039299,0.15379951894283295,0.148045152425766
64,0.41173848509788513,0.377880334854126,0.2727352976799011,0.40081584453582764,0.16851523518562317,0.44068601727485657,0.18015775084495544,0.4367302656173706,0.40768858790397644,0.40611696243286133,0.4099733233451843,0.31313714385032654,0.2667698562145233,0.31584176421165466,0.5184485912322998,0.23083418607711792,0.4221331477165222,0.28062039613723755,0.4447019696235657,0.21697697043418884,0.5059535503387451,0.14397765696048737,0.4334608018398285,0.16620536148548126,0.655055820941925,0.12187731266021729,0.2987459897994995,0.37314704060554504,0.25816041231155396,0.25978779792785645,0.13072554767131805,0.20589473843574524,0.14620302617549896,0.12663514912128448
65,0.39019495248794556,0.39114582538604736,0.22599191963672638,0.42965367436408997,0.157638281583786,0.4260178804397583,0.2010141909122467,0.4111175239086151,0.3696845471858978,0.3948802947998047,0.4184364080429077,0.32907959818840027,0.25034260749816895,0.3279843032360077,0.48073601722717285,0.22711534798145294,0.42387300729751587,0.2788844704627991,0.4260231554508209,0.2137477546930313,0.47564372420310974,0.147501602768898,0.4498465061187744,0.17589236795902252,0.6100907325744629,0.11735781282186508,0.6290281414985657,0.21446411311626434,0.2393324375152588,0.2627931535243988,0.12762601673603058,0.1890883445739746,0.1374998390674591,0.19385631382465363
66,0.32956063747406006,0.4166809022426605,0.2516319453716278,0.4008481800556183,0.17606869339942932,0.44808122515678406,0.22232958674430847,0.4193401634693146,0.3393280804157257,0.3939794600009918,0.3927754759788513,0.30753833055496216,0.6409357786178589,0.29990556836128235,0.45570075511932373,0.2209644764661789,0.38795948028564453,0.28574666380882263,0.4096628725528717,0.2215901017189026,0.4500329792499542,0.14118845760822296,0.7150445580482483,0.12818340957164764,0.5752143859863281,0.12266716361045837,0.4567769169807434,0.28748929500579834,0.22990290820598602,0.30056700110435486,0.15947175025939941,0.14119800925254822,0.13042329251766205,0.13792845606803894
67,0.3066878020763397,0.3929383158683777,0.24232687056064606,0.40438196063041687,0.15337972342967987,0.42830267548561096,0.16130688786506653,0.4244922697544098,0.31311121582984924,0.4337001144886017,0.3936896026134491,0.30312252044677734,0.47781404852867126,0.3025551736354828,0.4507378339767456,0.2282789647579193,0.36348429322242737,0.28412723541259766,0.39765670895576477,0.228865846991539,0.4331955015659332,0.14449746906757355,0.6490235328674316,0.12856590747833252,0.5441246032714844,0.11518657207489014,0.4098462164402008,0.26632168889045715,0.5297129154205322,0.18329407274723053,0.13717375695705414,0.13656693696975708,0.12558753788471222,0.15171806514263153
68,0.28857094049453735,0.39960116147994995,0.22728954255580902,0.4083700478076935,0.15904350578784943,0.4424516558647156,0.5107095837593079,0.4231496751308441,0.29547199606895447,0.42465171217918396,0.3573288917541504,0.3087058961391449,0.45605379343032837,0.30209246277809143,0.4265497028827667,0.2312452495098114,0.3529745936393738,0.2776280343532562,0.3916460871696472,0.21228325366973877,0.42555347084999084,0.1475876420736313,0.5535839796066284,0.12823517620563507,0.5333810448646545,0.11650145053863525,0.411632776260376,0.2990797758102417,0.4319523274898529,0.19527873396873474,0.1276419758796692,0.13159005343914032,0.12194295227527618,0.1495395451784134
69,0.26584768295288086,0.4876340329647064,0.2140716314315796,0.401244193315506,0.1449325829744339,0.44034671783447266,0.3828962743282318,0.40579044818878174,0.30677008628845215,0.39039668440818787,0.3276563882827759,0.2946956157684326,0.4098834693431854,0.28348493576049805,0.3837563991546631,0.2410503327846527,0.31418538093566895,0.28255516290664673,0.6627440452575684,0.18548765778541565,0.3950054943561554,0.15979278087615967,0.5035355091094971,0.12632587552070618,0.49541693925857544,0.11839605867862701,0.35263144969940186,0.2201089709997177,0.34636861085891724,0.19926370680332184,0.12262814491987228,0.11981496959924698,0.11756780743598938,0.15653249621391296
70,0.23680123686790466,0.4940646290779114,0.2026834934949875,0.4008224606513977,0.7197749614715576,0.39779984951019287,0.37080949544906616,0.4014883041381836,0.29705381393432617,0.41322970390319824,0.3327392041683197,0.30710896849632263,0.3762349784374237,0.2962128221988678,0.3746315836906433,0.2335778921842575,0.31800633668899536,0.2810518145561218,0.5538181066513062,0.18469713628292084,0.39903849363327026,0.14927205443382263,0.4700302183628082,0.12277581542730331,0.4780685603618622,0.1205219104886055,0.34633758664131165,0.3129611015319824,0.3514598309993744,0.1952468603849411,0.1162647232413292,0.14913411438465118,0.11392681300640106,0.1407153606414795
71,0.21613827347755432,0.3883680999279022,0.20120437443256378,0.4012157917022705,0.39892861247062683,0.42162778973579407,0.3034805357456207,0.42069530487060547,0.27236899733543396,0.40154802799224854,0.3270901143550873,0.30755189061164856,0.3560529947280884,0.28125375509262085,0.3691365420818329,0.22602009773254395,0.3112804591655731,0.27857041358947754,0.50168377161026,0.18584255874156952,0.39698511362075806,0.14725184440612793,0.4765826165676117,0.1206599622964859,0.4583824872970581,0.1235346570611,0.3306455612182617,0.2428983747959137,0.32848024368286133,0.1906862109899521,0.11047098785638809,0.14492212235927582,0.1100609079003334,0.16587071120738983
72,0.21061913669109344,0.390996515750885,0.18953156471252441,0.3959899842739105,0.3785512149333954,0.39762410521507263,0.2970263659954071,0.392313152551651,0.2492910474538803,0.4006219506263733,0.3205740451812744,0.300115168094635,0.35515734553337097,0.293705016374588,0.34602075815200806,0.23669670522212982,0.6738362312316895,0.2422666847705841,0.4406788945198059,0.17921684682369232,0.36414870619773865,0.14369259774684906,0.4376235008239746,0.13555143773555756,0.44677773118019104,0.12090187519788742,0.30743223428726196,0.2966707646846771,0.27635517716407776,0.20511947572231293,0.10827723890542984,0.13360695540905,0.10546142607927322,0.15737265348434448
73,0.2055482268333435,0.37118691205978394,0.17236165702342987,0.40206682682037354,0.30529293417930603,0.4103357195854187,0.2637842893600464,0.42198312282562256,0.26972728967666626,0.40978559851646423,0.2745616137981415,0.3155439794063568,0.3276420533657074,0.2952425181865692,0.3460526764392853,0.23479560017585754,0.5268020629882812,0.25009945034980774,0.4045621156692505,0.17786262929439545,0.3598250150680542,0.14615477621555328,0.42377206683158875,0.13121597468852997,0.4287412762641907,0.12154711037874222,0.3130938410758972,0.27803996205329895,0.2523772120475769,0.22432993352413177,0.10365372151136398,0.15626177191734314,0.10343249142169952,0.18286627531051636
74,0.19355422258377075,0.4590882658958435,0.17743653059005737,0.40184521675109863,0.29290682077407837,0.3928632140159607,0.23839053511619568,0.3962177336215973,0.25394880771636963,0.45476701855659485,0.28126275539398193,0.3165028393268585,0.31893521547317505,0.29693666100502014,0.3588480055332184,0.2295970469713211,0.45779871940612793,0.2539810538291931,0.41707131266593933,0.18282167613506317,0.34835848212242126,0.14803573489189148,0.36852025985717773,0.12182144075632095,0.4118988811969757,0.12390702962875366,0.2931996285915375,0.2592929005622864,0.29687947034835815,0.21437282860279083,0.1014537438750267,0.12838377058506012,0.09901680052280426,0.17371413111686707
75,0.18245244026184082,0.41810521483421326,0.16645951569080353,0.39197486639022827,0.25946810841560364,0.40413978695869446,0.24638742208480835,0.3996647000312805,0.24767403304576874,0.42909637093544006,0.2627444565296173,0.3133851885795593,0.31606706976890564,0.2933535575866699,0.32736635208129883,0.2359597384929657,0.41737130284309387,0.24945445358753204,0.34187251329421997,0.18211987614631653,0.34380194544792175,0.1476203352212906,0.37239736318588257,0.11980114132165909,0.40244561433792114,0.1356690675020218,0.2696957290172577,0.26813820004463196,0.23405498266220093,0.24226881563663483,0.09810277074575424,0.12346812337636948,0.15616051852703094,0.11761970072984695
76,0.18582575023174286,0.4710191488265991,0.16129770874977112,0.4110066592693329,0.2411821186542511,0.39940258860588074,0.22739402949810028,0.41246676445007324,0.2214505821466446,0.4073517322540283,0.2507803738117218,0.3194575309753418,0.2880636751651764,0.2914687395095825,0.3231469988822937,0.23292182385921478,0.3962307870388031,0.24973130226135254,0.36556580662727356,0.1776193082332611,0.3448868691921234,0.14466719329357147,0.34589600563049316,0.11978065967559814,0.3885837495326996,0.12328866869211197,0.48681843280792236,0.28868311643600464,0.2370927780866623,0.20421132445335388,0.09608742594718933,0.14028187096118927,0.13226673007011414,0.12451789528131485
77,0.16742096841335297,0.4706195890903473,0.1587340533733368,0.4191201329231262,0.2172403484582901,0.43478095531463623,0.21906447410583496,0.41031429171562195,0.22296252846717834,0.4110506474971771,0.2745659053325653,0.30617767572402954,0.29630669951438904,0.29682689905166626,0.7807831168174744,0.18803365528583527,0.35468795895576477,0.2395295798778534,0.3100205659866333,0.17985115945339203,0.6033134460449219,0.11026404052972794,0.34276509284973145,0.12395632266998291,0.37237927317619324,0.12362340837717056,0.44250598549842834,0.21370874345302582,0.20545269548892975,0.23515138030052185,0.09295398741960526,0.13596470654010773,0.12077643722295761,0.13388210535049438
78,0.17031365633010864,0.49805358052253723,0.1566469520330429,0.41504859924316406,0.2445816546678543,0.39958450198173523,0.20656436681747437,0.4097013473510742,0.2543785870075226,0.41202038526535034,0.2513056993484497,0.31454190611839294,0.29097694158554077,0.2959669530391693,0.6065632104873657,0.1839471161365509,0.3355909585952759,0.2404186725616455,0.3310912251472473,0.17929688096046448,0.5133437514305115,0.11866415292024612,0.3245433270931244,0.12317460030317307,0.3389231562614441,0.0979897677898407,0.35208725929260254,0.28832122683525085,0.20061300694942474,0.15049578249454498,0.09164252132177353,0.14595942199230194,0.1140110120177269,0.1352475881576538
