,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
36,0.3709111511707306,1.279078722000122,2.144663095474243,0.8951300978660583,1.2063508033752441,0.9010449051856995,2.575800895690918,0.9252533316612244,1.3481557369232178,1.0868663787841797,1.327696681022644,0.848667323589325,1.6516501903533936,0.8528450131416321,0.8722608089447021,0.885988175868988,1.5349878072738647,0.8519926071166992,1.2439988851547241,1.0756001472473145,1.2791461944580078,0.8372291922569275,1.466131329536438,1.0593706369400024,1.3016932010650635,1.0076221227645874,1.1109446287155151,1.0075082778930664,1.12580144405365,0.979839026927948,0.8788396716117859,1.1558641195297241,0.8625495433807373,1.4125685691833496
37,0.36620649695396423,1.0484577417373657,1.9442808628082275,0.8801589012145996,1.1596927642822266,0.9203891158103943,2.3728857040405273,0.8415375351905823,1.2495778799057007,1.1290639638900757,1.1703529357910156,0.9451131224632263,1.5815986394882202,0.8540413975715637,0.8384735584259033,0.9254887700080872,1.4583444595336914,0.913602352142334,1.2316594123840332,1.0757336616516113,1.19510018825531,0.7933834195137024,1.4293254613876343,1.0298917293548584,1.2496715784072876,1.036389708518982,1.0581779479980469,0.9729618430137634,1.078822374343872,1.050643801689148,0.8375264406204224,1.2217375040054321,1.2097269296646118,1.3456053733825684
38,0.3587653338909149,1.0651918649673462,1.9491956233978271,0.8467406630516052,1.135866403579712,0.8963852524757385,2.1979329586029053,0.8305988907814026,1.1947109699249268,0.9918807744979858,1.1632102727890015,0.8486382365226746,1.423232078552246,0.8648363947868347,0.7810326218605042,0.9383531808853149,1.3476365804672241,0.8765150308609009,1.2200593948364258,1.0700114965438843,1.1898707151412964,0.8170073628425598,1.3596163988113403,1.0343055725097656,1.1982042789459229,1.0363036394119263,1.018783450126648,1.0138131380081177,1.0154476165771484,0.9960261583328247,0.8104793429374695,1.1753184795379639,1.0421468019485474,1.3003754615783691
39,0.35275545716285706,1.1674275398254395,1.800901174545288,0.8858586549758911,1.0821818113327026,0.8722171783447266,2.0022292137145996,0.8136026263237,1.2210496664047241,0.9204403758049011,1.1073554754257202,0.8685504198074341,1.423172116279602,0.8829546570777893,0.7388649582862854,0.9745025038719177,1.2616345882415771,0.9537671804428101,1.2002259492874146,1.3943825960159302,1.1310420036315918,0.8186488747596741,1.380575180053711,1.1119223833084106,1.1823729276657104,1.035359501838684,1.0026323795318604,0.9959055185317993,0.9809733629226685,0.9852663278579712,0.7709419131278992,1.1232178211212158,0.9487032890319824,1.313076376914978
40,0.3215271532535553,1.120086431503296,1.6635847091674805,0.8635151386260986,1.0061193704605103,0.905295729637146,1.8919267654418945,0.8573305010795593,1.1224011182785034,1.0198655128479004,1.0414562225341797,0.8683522939682007,1.3257842063903809,0.8867735266685486,0.732323408126831,0.8948331475257874,1.184174656867981,0.8486699461936951,1.265712857246399,1.1002167463302612,1.1220016479492188,0.8136115670204163,1.317758321762085,1.025307297706604,1.1540179252624512,1.0698328018188477,0.9533351063728333,1.0289840698242188,0.9475758075714111,0.9775765538215637,0.7532679438591003,1.1896576881408691,0.9118283987045288,1.2283607721328735
41,0.32719701528549194,1.110350489616394,1.5862070322036743,0.9321040511131287,4.7419209480285645,0.8094491362571716,1.7997164726257324,0.8342162370681763,2.2887065410614014,0.8501858115196228,0.9505057334899902,0.8779037594795227,1.283169150352478,0.8586642742156982,0.6756142377853394,0.9231531620025635,1.0932875871658325,0.8908653259277344,1.1670030355453491,1.0960332155227661,1.1031911373138428,0.9588311910629272,1.2229136228561401,1.0997875928878784,1.0989307165145874,1.0278103351593018,1.2462278604507446,1.039492130279541,0.911551296710968,1.0389752388000488,0.7211481928825378,1.1919581890106201,0.8374320864677429,1.365368366241455
42,0.3082900047302246,1.0764260292053223,1.6155909299850464,0.863214910030365,3.848263740539551,0.7401843667030334,1.7342510223388672,0.8831304311752319,1.8557624816894531,0.81843101978302,0.9688575863838196,0.8641825914382935,1.2328102588653564,0.8744128942489624,0.6359705924987793,1.0305501222610474,1.0102291107177734,0.8857582807540894,1.1824148893356323,1.2946701049804688,1.0812872648239136,0.8766186833381653,1.2291032075881958,1.0500117540359497,1.0493600368499756,1.3100636005401611,1.0662727355957031,1.171242356300354,0.8769226670265198,0.9818985462188721,0.6892614364624023,1.2035109996795654,0.8163816928863525,1.2676362991333008
43,0.3032519519329071,1.0904815196990967,1.3936350345611572,0.8583855032920837,3.32255220413208,0.7434287071228027,1.6199570894241333,0.8581798076629639,1.5239341259002686,0.7811928987503052,0.9056862592697144,0.9140719771385193,1.1713159084320068,0.896793007850647,0.7257848381996155,0.9436057209968567,1.0092345476150513,0.8921539187431335,1.1621482372283936,1.0919904708862305,1.0658435821533203,0.8346914052963257,1.1921889781951904,1.0094448328018188,1.09389066696167,1.272617220878601,0.97456955909729,1.0586143732070923,0.8369747996330261,1.011961579322815,0.666588544845581,1.1600899696350098,0.7848805785179138,1.2468434572219849
44,1.0909314155578613,0.9693945050239563,3.7196340560913086,0.8526389002799988,3.11667537689209,0.7399371266365051,1.6160222291946411,0.9414386749267578,1.35517156124115,0.8281249403953552,0.8224827647209167,0.8753871321678162,1.1520086526870728,0.8640620708465576,0.6138360500335693,0.9641798138618469,3.1349449157714844,0.8402332067489624,1.105377197265625,1.0952529907226562,1.0083907842636108,0.9024084210395813,1.11323881149292,1.030023455619812,1.0409570932388306,1.0366740226745605,0.9304370284080505,1.0903834104537964,0.8212906718254089,1.0366220474243164,0.6541095972061157,1.1750982999801636,0.7397440075874329,1.2806388139724731
45,0.8478045463562012,0.9100028872489929,3.0304934978485107,0.7234570980072021,2.804924488067627,0.7156795859336853,1.540041208267212,0.8138495683670044,1.2436559200286865,0.8605364561080933,0.8430808186531067,0.9077672958374023,1.0855222940444946,0.8919901847839355,0.6266825795173645,0.9416441917419434,2.473897695541382,0.7863481640815735,1.1050958633422852,1.0770621299743652,0.9653218388557434,0.8349876403808594,1.106003761291504,1.0374239683151245,0.9945120215415955,1.0252474546432495,0.8739556074142456,1.0288994312286377,0.7863813638687134,1.0789861679077148,0.628379225730896,1.170451045036316,0.7128251194953918,1.2545839548110962
46,0.6962501406669617,1.1676126718521118,2.548091411590576,0.7801998257637024,2.548403263092041,0.6923986077308655,1.4345812797546387,0.8578205108642578,1.1672827005386353,0.7997238636016846,0.811909019947052,0.8991333246231079,3.1950807571411133,0.8372067809104919,0.5573915839195251,0.9986428022384644,2.362497568130493,0.8215929865837097,1.4040048122406006,0.9640347957611084,0.9362217783927917,0.8103353381156921,1.0850982666015625,1.0897259712219238,1.025405764579773,1.1046077013015747,0.8471221923828125,1.1234562397003174,0.761110782623291,1.067795991897583,0.6102616786956787,1.210970401763916,0.6855117082595825,1.3111655712127686
47,0.6219290494918823,1.1503102779388428,2.220869302749634,0.74703049659729,2.456089973449707,0.694449782371521,1.3826650381088257,0.8344250917434692,1.0723642110824585,0.8375405669212341,0.7465865612030029,0.8685264587402344,2.5349576473236084,0.7823200821876526,2.15303111076355,1.1129227876663208,1.9986592531204224,0.8219912052154541,1.2256604433059692,0.9999270439147949,0.9273421168327332,0.8415817618370056,1.0108628273010254,1.047534704208374,2.0841524600982666,0.9607247114181519,0.8162983059883118,1.0321180820465088,0.7309672236442566,1.0007669925689697,0.5972371101379395,1.174700379371643,0.6701567769050598,1.2987065315246582
48,0.5932521224021912,1.0095635652542114,2.08427357673645,0.770193874835968,2.1746132373809814,0.677781879901886,1.3437247276306152,0.8584025502204895,0.9958577156066895,0.8021517992019653,0.7571748495101929,0.9257068037986755,2.11582612991333,0.7991385459899902,1.7559281587600708,0.9493975639343262,1.8774131536483765,0.7594931721687317,1.1403840780258179,1.0158311128616333,5.967362880706787,0.7405364513397217,0.9898192286491394,1.082533836364746,1.878713607788086,0.9333667755126953,0.7663775086402893,1.0366623401641846,0.7144405245780945,1.0287761688232422,0.5778456926345825,1.1831637620925903,0.6373058557510376,1.3084427118301392
49,0.5431022644042969,1.013002634048462,1.9022376537322998,0.7232491374015808,2.1973254680633545,0.7274426817893982,1.292523980140686,0.8618022203445435,0.9627568125724792,0.8798198103904724,3.0171520709991455,0.8904357552528381,2.1976943016052246,0.805749773979187,1.3979660272598267,1.0418959856033325,1.671718716621399,0.8023596405982971,1.0724881887435913,1.0053753852844238,4.926092147827148,0.6886598467826843,1.027051329612732,1.1278009414672852,1.7688493728637695,0.911170244216919,0.7370195388793945,1.0496422052383423,0.6957283616065979,1.1033439636230469,0.5549419522285461,1.1535793542861938,0.6157406568527222,1.339650273323059
50,0.5135531425476074,0.9609702825546265,1.8048940896987915,0.7669400572776794,2.035404920578003,0.6980512738227844,1.0918854475021362,0.8595555424690247,0.9147400259971619,0.9295981526374817,2.546250581741333,0.7933509945869446,1.8654956817626953,0.7668399214744568,1.1452877521514893,0.827815055847168,1.5552278757095337,0.7574745416641235,1.0055392980575562,1.1150593757629395,4.73652458190918,0.6624147295951843,0.97991544008255,1.0716028213500977,1.7422744035720825,0.9467481374740601,0.7202027440071106,1.07187819480896,0.6640035510063171,1.083881139755249,0.838315486907959,1.1378369331359863,0.5972532629966736,1.3113512992858887
51,0.4611760675907135,0.9080463647842407,1.6273196935653687,0.7322274446487427,1.870103120803833,0.6958759427070618,0.8150676488876343,0.8704448938369751,0.922513484954834,0.8127314448356628,2.266859531402588,0.7684805393218994,1.661814570426941,0.7713474035263062,1.157425880432129,0.8805108070373535,1.4002175331115723,0.7736290693283081,1.0166740417480469,0.970280110836029,4.257874011993408,0.666097104549408,0.926080048084259,1.0593743324279785,1.6725789308547974,0.9109317660331726,0.6857836842536926,1.007033109664917,1.3375705480575562,1.1772242784500122,0.7017146944999695,1.0777490139007568,0.8557455539703369,1.226908802986145
52,0.45811131596565247,0.9895878434181213,1.5110927820205688,0.7579994797706604,1.7466142177581787,0.6829819679260254,0.6764835119247437,0.7768571376800537,0.8220848441123962,0.8919521570205688,1.9900556802749634,0.7517436146736145,1.5070068836212158,0.8066815733909607,1.082234501838684,0.8151434659957886,1.3556630611419678,0.9677767753601074,0.96330726146698,0.9953713417053223,3.917860269546509,0.6739175915718079,0.9048008918762207,1.0484538078308105,1.6024184226989746,0.8794976472854614,0.6614928841590881,1.0772900581359863,1.088598370552063,1.1032389402389526,0.6417359709739685,1.0926053524017334,0.7239517569541931,1.2208397388458252
53,0.4429408609867096,0.9769556522369385,1.4962164163589478,0.7493396401405334,1.7331881523132324,0.6862377524375916,0.6185160279273987,0.8683995008468628,0.7873687148094177,0.9475720524787903,1.7602391242980957,0.7800543308258057,1.533818244934082,0.7519482374191284,0.9126402735710144,1.1032119989395142,1.2805811166763306,0.7890084385871887,0.9316584467887878,1.0831265449523926,3.690770387649536,0.6974507570266724,0.877840518951416,1.1672794818878174,1.399241328239441,1.290587306022644,0.6386944651603699,1.0587575435638428,0.9786072373390198,1.0654890537261963,0.5995839238166809,1.0530493259429932,0.6541727185249329,1.190791368484497
54,0.4126524031162262,1.049822211265564,1.3642607927322388,0.7576994299888611,1.6714534759521484,0.7130979299545288,0.5493482947349548,0.8636435270309448,0.574642539024353,0.8238874673843384,1.6946953535079956,0.7609090805053711,1.317947268486023,0.7647057771682739,0.9086777567863464,0.8567453026771545,1.1834723949432373,0.794924795627594,0.9125860333442688,0.9836807250976562,3.5114402770996094,0.6529263257980347,5.737922668457031,0.7849302887916565,1.3575334548950195,0.802712619304657,0.6349101066589355,1.060739278793335,0.9089805483818054,1.1600005626678467,0.5559844374656677,1.0963062047958374,0.609022855758667,1.2137532234191895
55,0.4019027054309845,0.9750522971153259,1.2755101919174194,0.742882251739502,1.536977767944336,0.7272331118583679,0.5527516603469849,0.8748519420623779,0.4775243401527405,0.7867144346237183,1.552443265914917,0.7511297464370728,1.3082263469696045,0.7845951914787292,0.8186531662940979,1.0190297365188599,1.165059208869934,0.8110166192054749,0.8784878849983215,0.9784685969352722,3.3226518630981445,0.6711569428443909,4.722813606262207,0.7494449615478516,1.2190545797348022,0.8931622505187988,0.5962265729904175,1.0732759237289429,0.8547995686531067,1.0809218883514404,0.5357774496078491,1.049206018447876,0.5796041488647461,1.223084807395935
56,0.38611409068107605,1.065369725227356,1.2451374530792236,0.707268476486206,1.4546833038330078,0.6992056965827942,0.48543086647987366,0.8175861835479736,0.43931645154953003,0.8889492750167847,1.442237138748169,0.7892811298370361,1.3026779890060425,0.7659870386123657,0.8633763194084167,0.8408251404762268,1.0753517150878906,0.7778914570808411,0.8577309846878052,1.2134335041046143,3.0943148136138916,0.6542338132858276,4.516922950744629,0.7252082824707031,1.2844082117080688,1.0113080739974976,0.577162504196167,1.0633702278137207,0.8062628507614136,1.093863844871521,0.5119845271110535,1.094280481338501,0.5378277897834778,1.182665228843689
57,0.33540767431259155,0.9699191451072693,1.1632035970687866,0.7120755910873413,1.3870939016342163,0.7113553285598755,0.4735785722732544,0.8843962550163269,0.39445966482162476,0.9212222099304199,1.3812217712402344,0.797073245048523,1.1799646615982056,0.7677634358406067,0.7367103695869446,0.9886912107467651,1.034958004951477,0.8154658675193787,3.3978757858276367,0.9946526288986206,3.189401388168335,0.6216930747032166,4.248105525970459,0.7577904462814331,1.0884767770767212,0.9191980957984924,0.5654680132865906,1.0725071430206299,0.7621802091598511,1.074254035949707,0.4843956530094147,1.0453898906707764,0.5117229223251343,1.179957628250122
58,0.35260236263275146,1.0789847373962402,1.1234394311904907,0.7178573608398438,1.3954540491104126,0.7165718078613281,0.45691466331481934,0.8690426349639893,0.37884417176246643,1.2141525745391846,1.2277830839157104,0.7903239727020264,1.2817713022232056,1.1612390279769897,0.8120490908622742,0.9288634657859802,0.9676204919815063,0.8027571439743042,3.117560863494873,0.8668116927146912,2.8234660625457764,0.7113574743270874,4.014194488525391,0.7454037666320801,1.0621981620788574,0.7835472822189331,0.5445423722267151,1.0691120624542236,0.7298896312713623,1.0872474908828735,0.4646359980106354,1.0510321855545044,0.4939562976360321,1.1585876941680908
59,0.33678385615348816,0.9780767560005188,1.1143152713775635,0.7186853289604187,1.8214409351348877,0.8254061341285706,0.4202929437160492,0.8550910353660583,0.35102736949920654,0.9780457615852356,1.1958503723144531,0.7926834225654602,1.1694849729537964,0.7877809405326843,0.7067089676856995,0.8837797045707703,0.9508432745933533,0.7803199887275696,2.7278568744659424,0.8328549861907959,2.7298636436462402,0.6407167315483093,3.9639410972595215,0.7301405072212219,1.0388400554656982,0.9090259671211243,0.5283880233764648,1.0151307582855225,0.6933820843696594,1.0877002477645874,0.447712779045105,1.111754298210144,0.4761147201061249,1.1645479202270508
60,0.3186367452144623,1.0499688386917114,1.05501389503479,0.8081154823303223,1.4547724723815918,0.7346452474594116,0.4328107237815857,0.8716206550598145,0.3584827482700348,1.1799135208129883,1.127250075340271,0.7707126140594482,1.0201072692871094,0.822717010974884,0.6680713891983032,0.8767148852348328,0.8712568283081055,0.8070833683013916,2.4567415714263916,0.7884609699249268,2.654500961303711,0.6551998257637024,3.707374095916748,0.6973183751106262,0.9694361686706543,0.7893006801605225,0.5116409063339233,1.0642986297607422,0.6690153479576111,1.1050941944122314,0.43207433819770813,1.0703781843185425,0.4594445526599884,1.1727542877197266
61,0.3020286560058594,0.963355541229248,1.0327602624893188,0.7442919611930847,1.1640349626541138,0.6994273066520691,0.38443639874458313,0.8456820845603943,0.33198779821395874,1.097469687461853,1.1024881601333618,0.7900976538658142,0.9904482960700989,0.791193425655365,0.6123297810554504,1.0148309469223022,3.4584953784942627,0.7124516367912292,2.4286086559295654,0.7967808246612549,2.54140305519104,0.6262452006340027,3.499924898147583,0.6974552869796753,0.954900860786438,0.7857258915901184,0.49985066056251526,1.0788302421569824,0.6337602138519287,1.0618805885314941,0.42448633909225464,1.109201431274414,0.4378766119480133,1.1978200674057007
62,1.1312839984893799,0.9567850232124329,1.0002999305725098,0.7380577325820923,1.0964258909225464,0.7694101929664612,0.38333630561828613,0.8632640242576599,0.3223540186882019,0.9795868396759033,0.9836843609809875,0.7918854355812073,0.9521530866622925,0.7877941131591797,0.5774009227752686,0.8881984949111938,2.5311901569366455,0.768123209476471,2.302668571472168,0.7991426587104797,2.575371265411377,0.6288357973098755,3.300529718399048,0.7074709534645081,0.9218018054962158,0.8195185661315918,0.8806183934211731,1.029958724975586,0.6116200685501099,1.0706260204315186,0.40922781825065613,1.0698248147964478,0.41886845231056213,1.2260693311691284
63,0.8925024271011353,0.9706144332885742,0.9444963932037354,0.7395187616348267,0.8780230283737183,0.7846595644950867,0.543471097946167,0.8492576479911804,0.3192976415157318,1.0968142747879028,0.9568294286727905,0.8534113168716431,0.9212786555290222,0.8819971680641174,1.8588320016860962,0.9036486744880676,2.29573917388916,0.7291345000267029,2.2684848308563232,0.9155701994895935,2.315577268600464,0.6024905443191528,3.219802141189575,0.7414461970329285,0.8670554161071777,0.8704919219017029,0.7337566614151001,1.0581640005111694,0.5902512669563293,1.106439232826233,0.39255499839782715,1.0821499824523926,0.4019996225833893,1.1929335594177246
64,0.6989796757698059,1.0143003463745117,0.9028828740119934,0.7604370713233948,0.7786979079246521,0.7657611966133118,0.4427052140235901,0.8256895542144775,0.29640984535217285,1.0966612100601196,0.8987661600112915,0.8082468509674072,3.571687936782837,0.7565740346908569,1.4547322988510132,1.1293416023254395,2.0797364711761475,0.7383090257644653,2.517883539199829,0.8847858905792236,2.2953152656555176,0.6072642803192139,2.9918832778930664,0.6726855635643005,0.8228304982185364,0.8578275442123413,0.6543023586273193,1.048026442527771,0.561838686466217,1.088233232498169,0.3783307671546936,1.1043909788131714,0.3898831903934479,1.216038703918457
65,0.7246488928794861,0.9215512871742249,0.8603990077972412,0.7705961465835571,0.8337938785552979,0.7774763107299805,0.39618009328842163,0.9067088961601257,0.28499630093574524,1.2488309144973755,0.854653000831604,0.8534561991691589,2.6898446083068848,0.7275820970535278,1.3246771097183228,1.003869652748108,1.760023593902588,0.747452437877655,2.1543993949890137,0.763540506362915,2.1327757835388184,0.6275091171264648,2.8100383281707764,0.6895275115966797,0.8127647042274475,0.8849519491195679,0.6117911338806152,1.0260288715362549,0.5432023406028748,1.0779752731323242,0.36204564571380615,1.126233458518982,0.3726959526538849,1.2049634456634521
66,0.6237035989761353,0.9996251463890076,0.8755460977554321,0.7772501707077026,0.7859750390052795,0.7323045134544373,0.36063823103904724,0.8768770694732666,0.5136361718177795,1.3897024393081665,3.496020793914795,0.7532328367233276,2.490525007247925,0.7532748579978943,1.2232331037521362,0.8318323493003845,1.7162097692489624,0.793694794178009,2.039875030517578,0.8296019434928894,2.126800060272217,0.6041357517242432,3.023383617401123,0.7155193090438843,0.7502820491790771,1.0192384719848633,0.5814263224601746,1.033358097076416,0.5274524092674255,1.1266752481460571,0.35889285802841187,1.088295340538025,0.36863288283348083,1.2358171939849854
67,0.5495780110359192,0.9301876425743103,1.6148498058319092,0.752008855342865,1.1965783834457397,0.7387076616287231,0.3342757523059845,0.8994656205177307,0.4142721891403198,1.4559160470962524,2.814399480819702,0.7560684680938721,2.1445260047912598,0.7248278260231018,1.0324230194091797,0.8612059354782104,1.5204137563705444,0.7685308456420898,2.077092409133911,0.7901144027709961,1.9429633617401123,0.6417810320854187,2.5954487323760986,0.7265710234642029,0.7494230270385742,0.8163530826568604,0.537868320941925,1.037061333656311,0.5060870051383972,1.1076724529266357,0.34872597455978394,1.0858403444290161,0.35008373856544495,1.233498215675354
68,0.5428226590156555,0.9575957655906677,1.2835983037948608,0.7256247997283936,0.6891762614250183,0.7274478673934937,0.3237517476081848,0.9212352633476257,0.392704576253891,1.403112530708313,2.2321391105651855,0.7655844688415527,1.8399906158447266,0.7893008589744568,0.896168053150177,0.8092023134231567,1.3222246170043945,0.7264454364776611,1.9106872081756592,0.7931562066078186,1.9137799739837646,0.6127251982688904,2.4183387756347656,0.669691264629364,0.704093337059021,0.8917752504348755,0.5118567943572998,1.0351885557174683,0.49109870195388794,1.098564624786377,0.5075144171714783,1.1420189142227173,0.34162235260009766,1.2339539527893066
69,0.4856288433074951,0.9196875095367432,1.030168890953064,0.697201669216156,0.6232814788818359,0.7199884653091431,0.31382420659065247,1.1608954668045044,0.35086387395858765,1.4060863256454468,1.9989240169525146,0.7207095623016357,1.7339081764221191,0.7444191575050354,0.8770678639411926,0.8180994391441345,1.3079369068145752,0.7650658488273621,1.879731297492981,0.7756272554397583,1.821619987487793,0.6095002889633179,2.349281072616577,0.6682718992233276,4.6220526695251465,0.7749171257019043,0.48781752586364746,1.095123052597046,0.47915026545524597,1.1236928701400757,0.4309006929397583,1.1283468008041382,0.524867594242096,1.1835743188858032
70,0.4227292537689209,0.9610228538513184,0.9698657989501953,0.7220646739006042,0.6937098503112793,0.728582501411438,0.2959781587123871,1.170430064201355,0.34669774770736694,1.4129881858825684,1.7700968980789185,0.7156449556350708,1.4704885482788086,0.770626962184906,0.792045533657074,0.8130706548690796,1.2387571334838867,0.7312925457954407,1.7051372528076172,0.8573598265647888,1.8493396043777466,0.6037365794181824,2.2278404235839844,0.7175696492195129,4.197001934051514,0.8581255674362183,0.4688894748687744,1.0496646165847778,0.4657202363014221,1.0933306217193604,0.381925106048584,1.1753818988800049,0.4296405613422394,1.1790560483932495
71,0.5330783724784851,0.9298053979873657,0.8408023715019226,0.7177446484565735,0.5855088829994202,0.7397146224975586,0.27582940459251404,1.259529709815979,0.3090760409832001,1.4388262033462524,1.6656962633132935,0.731074333190918,1.4431167840957642,0.7327039837837219,0.7465636730194092,0.8343065977096558,1.12360680103302,0.717393696308136,1.6318066120147705,0.7987417578697205,1.7828274965286255,0.6097553372383118,2.0676939487457275,0.6702354550361633,3.8718626499176025,0.7508777976036072,0.44267749786376953,1.0412613153457642,0.4395039975643158,1.0886989831924438,0.34997308254241943,1.161778211593628,0.38682350516319275,1.155000925064087
72,0.4839586913585663,0.971277117729187,0.8230229616165161,0.764092206954956,0.6111158132553101,0.7504510879516602,0.273947536945343,0.9780415892601013,0.3088606297969818,1.4382308721542358,1.4465572834014893,0.7354843616485596,1.345563292503357,0.7187912464141846,0.74688720703125,0.8092228770256042,2.3526389598846436,0.6906455159187317,1.5447368621826172,0.8275080919265747,1.6882543563842773,0.5892373323440552,1.9979848861694336,0.6847807168960571,3.6451587677001953,0.6930831670761108,0.4313206672668457,1.0483652353286743,0.9439984560012817,1.058983325958252,0.3314063251018524,1.20017409324646,0.35010674595832825,1.1535238027572632
73,0.37177950143814087,0.9390375018119812,0.735376238822937,0.81900554895401,0.5210285186767578,0.7767786383628845,0.2608361542224884,1.0393623113632202,0.29657578468322754,1.424206256866455,1.5293285846710205,0.7138028740882874,1.2567250728607178,0.7139936685562134,0.6884497404098511,0.8281322717666626,1.8745975494384766,0.730673611164093,1.4890412092208862,0.7970229983329773,1.6833423376083374,0.6114062070846558,1.7775005102157593,0.6732965707778931,3.488579273223877,0.7042015194892883,0.4070425033569336,1.0601807832717896,0.7679619789123535,1.054661750793457,0.316447913646698,1.1647460460662842,0.3268541395664215,1.174997091293335
74,0.35642677545547485,0.9748510122299194,0.7131940126419067,0.7048292756080627,0.451100617647171,0.817049503326416,0.24617618322372437,1.1410775184631348,0.27536046504974365,1.4349855184555054,1.227806806564331,0.739978551864624,1.1585136651992798,0.7804422974586487,0.6712411642074585,0.8199254870414734,1.5824317932128906,0.7044881582260132,1.3847582340240479,0.7913810610771179,1.71015202999115,0.6359009146690369,1.7364635467529297,0.6753896474838257,3.3368477821350098,0.6914812326431274,0.39719510078430176,1.0416855812072754,0.6796858906745911,1.0284950733184814,0.2983471751213074,1.1506386995315552,0.3063349723815918,1.1582952737808228
75,0.39427366852760315,0.97040855884552,0.704311192035675,0.7006000876426697,0.40006208419799805,0.7953293919563293,0.4966672956943512,1.304593801498413,0.270918607711792,1.4408060312271118,1.1532928943634033,0.8148773908615112,1.1886059045791626,0.7219333052635193,0.6205503940582275,0.86312335729599,1.4858133792877197,0.6761404275894165,1.2639275789260864,0.9333763122558594,1.5447255373001099,0.6094145178794861,1.7021414041519165,0.6994311809539795,3.140066385269165,0.7026286721229553,0.38147300481796265,1.034698486328125,0.6002294421195984,1.0291962623596191,0.2841457724571228,1.167745590209961,0.28895822167396545,1.1751952171325684
76,0.33590778708457947,0.9507514238357544,0.6408215165138245,0.7926290035247803,0.3623756766319275,0.765619695186615,0.4287181794643402,1.1112152338027954,0.26169660687446594,1.402365803718567,1.0940923690795898,0.7254133224487305,1.0423861742019653,0.8112881779670715,0.5608674883842468,0.8736691474914551,1.3507963418960571,0.7073541283607483,6.839132308959961,0.7904115915298462,1.53663170337677,0.6377655863761902,1.5991445779800415,0.6997265219688416,2.905642509460449,0.6838452816009521,0.5689409971237183,1.0477505922317505,0.5625250339508057,1.0354255437850952,0.2724149227142334,1.1223154067993164,0.2769651710987091,1.181012511253357
77,0.310263454914093,1.0617321729660034,0.6038728356361389,0.7347708344459534,0.35981884598731995,0.7901063561439514,0.3603164255619049,1.202056646347046,0.47353875637054443,1.4105186462402344,1.042680025100708,0.7384268641471863,1.007402777671814,0.7577498555183411,0.5241291522979736,0.86745685338974,1.2202794551849365,0.7069367170333862,5.930384635925293,0.7518860101699829,1.4430737495422363,0.5982130169868469,1.5146119594573975,0.7114703059196472,2.8020851612091064,0.7313950061798096,0.4639213979244232,1.042166829109192,0.5250627398490906,1.0527653694152832,0.2650958299636841,1.1829861402511597,0.26621121168136597,1.166471004486084
78,0.31323865056037903,0.9531518816947937,0.5873298048973083,0.7182156443595886,0.324175089597702,0.7737894654273987,0.3446780741214752,1.2816390991210938,0.38779738545417786,1.3969616889953613,0.9797948002815247,0.7729306221008301,0.9805744886398315,0.7771036624908447,0.5422093868255615,0.842752993106842,1.139983892440796,0.7066190838813782,5.299954414367676,0.7316483855247498,4.015960216522217,0.656930148601532,1.5148711204528809,0.6670206189155579,2.5886218547821045,0.7282041311264038,0.4196191728115082,1.0853016376495361,0.49133607745170593,0.9797998070716858,0.24998071789741516,1.1847907304763794,0.25502508878707886,1.1850454807281494
79,0.2865109443664551,0.9624124765396118,0.5392902493476868,0.7393081784248352,0.31513920426368713,0.7593402862548828,0.3205495774745941,1.3075129985809326,0.34816956520080566,1.3836785554885864,0.9418807625770569,0.7470568418502808,0.9959320425987244,0.7551880478858948,1.6667900085449219,0.8384137153625488,1.0303895473480225,0.7870640158653259,5.064831256866455,0.7520508766174316,3.19075870513916,0.5911436676979065,1.3442037105560303,0.6864959597587585,2.3400943279266357,0.7187068462371826,0.38757798075675964,1.0864888429641724,0.466059148311615,1.0427762269973755,0.24402189254760742,1.1796441078186035,0.24171364307403564,1.2023048400878906
