,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
36,0.14348983764648438,0.33118313550949097,0.2806524634361267,0.25850093364715576,0.26853668689727783,0.2643263041973114,0.6953029036521912,0.12306952476501465,0.5241094827651978,0.1856805831193924,0.2594434916973114,0.28707706928253174,0.2671813666820526,0.2888285517692566,0.20959287881851196,0.33643800020217896,0.24197551608085632,0.2921781837940216,1.3512383699417114,0.12371733784675598,0.6740950345993042,0.12225346267223358,0.4672084450721741,0.18636365234851837,0.9726558327674866,0.1657968908548355,0.38471949100494385,0.10820049792528152,0.573015570640564,0.1361856907606125,0.32057273387908936,0.14828431606292725,0.4859062135219574,0.17553594708442688
37,0.12954500317573547,0.340726375579834,0.2570772171020508,0.2601855993270874,0.2501984238624573,0.25971072912216187,0.636461615562439,0.12032198905944824,0.5269486308097839,0.1770426481962204,0.22670641541481018,0.29022836685180664,0.26156994700431824,0.3240223526954651,0.2060718536376953,0.33917737007141113,0.22725582122802734,0.2925647795200348,1.0139737129211426,0.12097151577472687,0.5887212753295898,0.12131671607494354,0.45228779315948486,0.1993432641029358,0.9369156956672668,0.16195261478424072,0.3497852385044098,0.10501524806022644,0.5423323512077332,0.13018427789211273,0.30370840430259705,0.14695817232131958,0.4591894745826721,0.1897287666797638
38,0.12553228437900543,0.3528863489627838,0.2539462745189667,0.27187642455101013,0.23355650901794434,0.284430593252182,0.5688046216964722,0.12110797315835953,0.478558748960495,0.18279096484184265,0.2004266381263733,0.3199382722377777,0.24049466848373413,0.33137086033821106,0.19247213006019592,0.3615299165248871,0.20434583723545074,0.29292556643486023,0.888900101184845,0.12336355447769165,0.5225837230682373,0.12127280980348587,0.4291088879108429,0.19279204308986664,0.8614329695701599,0.1616230458021164,0.32769975066185,0.11379463970661163,0.5039039254188538,0.14605595171451569,0.2815839648246765,0.146421417593956,0.4610096216201782,0.1138468086719513
39,0.11701233685016632,0.3482903242111206,0.24942047894001007,0.27309584617614746,0.22840794920921326,0.26894882321357727,0.5524782538414001,0.12537947297096252,0.47108808159828186,0.18406125903129578,0.21197105944156647,0.29225265979766846,0.2303387075662613,0.31548815965652466,0.16848845779895782,0.32825979590415955,0.23033544421195984,0.31039124727249146,0.8125969171524048,0.11762039363384247,0.492432177066803,0.12186162918806076,0.4277058243751526,0.19881658256053925,0.821698009967804,0.1629708707332611,0.3108729422092438,0.10516095161437988,0.4972284436225891,0.1359117180109024,0.2640053629875183,0.1394413262605667,0.369602233171463,0.11062914878129959
40,0.11313556879758835,0.36226969957351685,0.2177741378545761,0.27975916862487793,0.2117190808057785,0.26991716027259827,0.5582821369171143,0.12445787340402603,0.4314538538455963,0.19612304866313934,0.18439392745494843,0.2953662574291229,0.19410847127437592,0.3015671372413635,0.1772918552160263,0.36709919571876526,0.20123004913330078,0.31238263845443726,0.7616021037101746,0.11959439516067505,0.43995097279548645,0.12324728816747665,1.0275276899337769,0.12334048748016357,0.7792647480964661,0.164500892162323,0.2936122715473175,0.1021289974451065,0.48353061079978943,0.13996157050132751,0.26148316264152527,0.14100606739521027,0.3412592113018036,0.13442562520503998
41,0.11291751265525818,0.3673461675643921,0.5747674107551575,0.20921353995800018,0.21040472388267517,0.2803921401500702,0.4914097487926483,0.12757790088653564,0.4156140983104706,0.2028355598449707,0.19027283787727356,0.32199612259864807,0.22169634699821472,0.2993427515029907,0.6380813121795654,0.29892203211784363,0.17464099824428558,0.3062284588813782,0.7003600597381592,0.1189163327217102,0.43405798077583313,0.1234021857380867,0.8084472417831421,0.12225400656461716,0.7489544153213501,0.16954393684864044,0.2716430425643921,0.10428432375192642,0.466229647397995,0.13367639482021332,0.2605402171611786,0.19007641077041626,0.3151001036167145,0.11992695927619934
42,0.10057336837053299,0.3434544503688812,0.4327232241630554,0.2139599621295929,0.21525289118289948,0.2831323444843292,0.46639660000801086,0.1321275681257248,0.4069051146507263,0.2092912346124649,0.17178212106227875,0.3244994580745697,0.18860599398612976,0.3071225881576538,0.43820521235466003,0.30157938599586487,0.16308696568012238,0.31236550211906433,0.6814268827438354,0.11754211783409119,0.4195769131183624,0.12413542717695236,0.7155473828315735,0.11902213096618652,0.7312387824058533,0.167509526014328,0.2626977562904358,0.10811848193407059,0.4321240782737732,0.14061643183231354,0.23723801970481873,0.1903868317604065,0.29459017515182495,0.12394559383392334
43,0.10110072046518326,0.3504203259944916,0.35766708850860596,0.22461438179016113,0.18531130254268646,0.2716885805130005,0.4606565833091736,0.12979759275913239,0.41221514344215393,0.23645175993442535,0.14554241299629211,0.3195665180683136,0.1959361433982849,0.3209821879863739,0.3636506199836731,0.31314903497695923,0.17336051166057587,0.3112427294254303,0.6695603132247925,0.11832849681377411,0.3765679895877838,0.125253364443779,0.6695968508720398,0.11995120346546173,0.6964138150215149,0.19603656232357025,0.2567480802536011,0.10994594544172287,0.4497281312942505,0.10139336436986923,0.23963750898838043,0.1611662358045578,0.2834025025367737,0.133975550532341
44,0.34039023518562317,0.3486354947090149,0.3598014712333679,0.20245753228664398,0.20335602760314941,0.2725450396537781,0.41496899724006653,0.12879948318004608,0.37497663497924805,0.19133834540843964,0.16219039261341095,0.2945447266101837,0.18073385953903198,0.3048475980758667,0.32241660356521606,0.3072991371154785,0.15932044386863708,0.3206353187561035,0.6400063037872314,0.11946661025285721,0.3690009117126465,0.12798364460468292,0.6142722964286804,0.11874476075172424,0.6668705344200134,0.16918213665485382,0.23982477188110352,0.1093764379620552,0.3712322413921356,0.103583425283432,0.25047916173934937,0.09963996708393097,0.2635190784931183,0.11927106231451035
45,0.25916850566864014,0.3395421802997589,0.2961859107017517,0.21454815566539764,0.45523419976234436,0.2490261048078537,0.4113498330116272,0.12914705276489258,0.37024930119514465,0.20312415063381195,0.14221476018428802,0.30933815240859985,0.5096713304519653,0.30718910694122314,0.2993299067020416,0.33875441551208496,0.15591494739055634,0.2963690459728241,0.5845043063163757,0.12056824564933777,0.3362322747707367,0.12757830321788788,0.5863903164863586,0.12024181336164474,0.7624830603599548,0.11904953420162201,0.228023499250412,0.10907724499702454,0.335227370262146,0.10200448334217072,0.21177905797958374,0.11589167267084122,0.2557457685470581,0.11710768193006516
46,0.23127590119838715,0.3168182373046875,0.2941024899482727,0.21677979826927185,0.3364480435848236,0.24602258205413818,0.3978942930698395,0.1304253488779068,0.3494419753551483,0.2235030084848404,0.16845345497131348,0.31000789999961853,0.4060269892215729,0.26472392678260803,0.2843914330005646,0.31271040439605713,0.14335320889949799,0.31685709953308105,0.5762385725975037,0.125778466463089,0.32662680745124817,0.12860450148582458,0.5631306171417236,0.12260714173316956,0.619583249092102,0.11718346923589706,0.22334407269954681,0.11501043289899826,0.29958051443099976,0.099220871925354,0.19302314519882202,0.09578120708465576,0.2333742082118988,0.12861672043800354
47,0.20257170498371124,0.31194591522216797,0.27778372168540955,0.22289146482944489,0.2759561240673065,0.2415088564157486,0.38387903571128845,0.1272490918636322,0.36128559708595276,0.19093534350395203,0.5521453022956848,0.27159786224365234,0.32765093445777893,0.25820091366767883,0.23789207637310028,0.30229949951171875,0.4890838861465454,0.28247395157814026,0.5425432920455933,0.1212046891450882,0.3272607922554016,0.1307438164949417,0.5049002170562744,0.12289705127477646,0.566417396068573,0.11594880372285843,0.2096921056509018,0.11606261134147644,0.27793458104133606,0.10767599195241928,0.18796171247959137,0.10640830546617508,0.2349572479724884,0.1300376057624817
48,0.181198388338089,0.32806581258773804,0.2559055685997009,0.2173042744398117,0.25356030464172363,0.25136783719062805,0.1533741056919098,0.10934452712535858,0.9555705785751343,0.12980899214744568,0.39552202820777893,0.25007519125938416,0.29917529225349426,0.2634122967720032,0.23507973551750183,0.3148106336593628,0.37559226155281067,0.286270409822464,0.5152599215507507,0.12219666689634323,0.33198973536491394,0.12959931790828705,0.4939945340156555,0.12107797712087631,0.48331576585769653,0.11515198647975922,0.21181412041187286,0.11305468529462814,0.2678081691265106,0.10628243535757065,0.17137564718723297,0.11614186316728592,0.22570981085300446,0.12150274962186813
49,0.17061051726341248,0.3510205149650574,0.255248486995697,0.21940305829048157,0.22713761031627655,0.24739673733711243,0.11761227995157242,0.10658770054578781,0.7499186992645264,0.12164173275232315,0.30709072947502136,0.24841172993183136,0.27860787510871887,0.2651974856853485,0.22211498022079468,0.31165584921836853,0.3024462163448334,0.2743902802467346,0.5094178915023804,0.12574979662895203,0.4681801497936249,0.09833930432796478,0.45481806993484497,0.12356958538293839,0.43802639842033386,0.11509983241558075,0.200051411986351,0.1099173054099083,0.2600567936897278,0.10447350889444351,0.167923241853714,0.1284000724554062,0.2172860950231552,0.13410255312919617
50,0.16961701214313507,0.3235976994037628,0.229501411318779,0.21132296323776245,0.20093664526939392,0.24584746360778809,0.12558914721012115,0.10556183755397797,0.6357423067092896,0.11732666194438934,0.29371359944343567,0.2636055648326874,0.27035874128341675,0.2844633460044861,0.2040148824453354,0.312553733587265,0.2690476179122925,0.27659592032432556,0.4731854498386383,0.12260928004980087,0.37536415457725525,0.09579351544380188,0.4376579821109772,0.12387843430042267,0.4349106252193451,0.11534851789474487,0.18771107494831085,0.12576982378959656,0.23769482970237732,0.10469925403594971,0.15856952965259552,0.11724500358104706,0.21960891783237457,0.09511680155992508
51,0.1456967145204544,0.31879740953445435,0.2214573174715042,0.2198004573583603,0.19521692395210266,0.2463453710079193,0.10348852723836899,0.10528206825256348,0.5873098969459534,0.125961571931839,0.2637878656387329,0.2728116512298584,0.23848704993724823,0.2709760069847107,0.21425360441207886,0.3060639500617981,0.24313730001449585,0.2734691798686981,0.4512815475463867,0.1265752613544464,0.32894399762153625,0.09985674917697906,0.40973326563835144,0.12345312535762787,0.41341811418533325,0.11492741852998734,0.23601891100406647,0.08279991149902344,0.2340572625398636,0.10468343645334244,0.15332205593585968,0.10934527963399887,0.18971200287342072,0.08823342621326447
52,0.13853757083415985,0.32366323471069336,0.2093237042427063,0.22612790763378143,0.19649389386177063,0.24530147016048431,0.1143442839384079,0.11449771374464035,0.5354969501495361,0.12339761853218079,0.23748503625392914,0.2557309567928314,0.23809008300304413,0.26090097427368164,0.5142088532447815,0.2870204448699951,0.24223382771015167,0.27300408482551575,0.4575626254081726,0.12479527294635773,0.29722437262535095,0.09624974429607391,0.4034145474433899,0.13091036677360535,0.3821408450603485,0.11796554177999496,0.20436720550060272,0.08532944321632385,0.21657511591911316,0.11733867228031158,0.14832712709903717,0.11241257190704346,0.17760515213012695,0.0829826295375824
53,0.12182139605283737,0.3410457670688629,0.20685617625713348,0.21320486068725586,0.17574889957904816,0.2587151825428009,0.10226428508758545,0.10443229973316193,0.5041201114654541,0.11548665165901184,0.2303469479084015,0.26557525992393494,0.21818648278713226,0.2595261335372925,0.3821045458316803,0.2618180811405182,0.21414139866828918,0.2983596920967102,0.45697519183158875,0.09670062363147736,0.26484212279319763,0.0989905372262001,0.37706631422042847,0.1278781145811081,0.37892386317253113,0.11946649104356766,0.18800851702690125,0.0875042974948883,0.20991335809230804,0.10835479199886322,0.1454058140516281,0.1092444583773613,0.1657344549894333,0.09286138415336609
54,0.12303702533245087,0.36482080817222595,0.19295111298561096,0.22419928014278412,0.17319609224796295,0.2595027685165405,0.10047231614589691,0.10189533233642578,0.48702895641326904,0.12283189594745636,0.211179718375206,0.2656949758529663,0.21859334409236908,0.2825498878955841,0.3082062304019928,0.271090030670166,0.20229244232177734,0.2909674644470215,0.3773493766784668,0.0967279002070427,0.24242840707302094,0.10243236273527145,0.36840978264808655,0.12550924718379974,0.34289512038230896,0.12313813716173172,0.17312124371528625,0.08375612646341324,0.1997009962797165,0.10581844300031662,0.1396600604057312,0.11526165902614594,0.15877924859523773,0.09266140311956406
55,0.13329027593135834,0.3287278413772583,0.4825344383716583,0.18175534904003143,0.17787830531597137,0.24667605757713318,0.09172145277261734,0.10928986221551895,0.4420115351676941,0.11784681677818298,0.19643107056617737,0.2645650804042816,0.19912108778953552,0.28059232234954834,0.279446542263031,0.2781689465045929,0.19668054580688477,0.32659852504730225,0.3406387269496918,0.10275150090456009,0.27444320917129517,0.09982854872941971,0.44880250096321106,0.0990636795759201,0.333680123090744,0.11916962265968323,0.16109102964401245,0.10073277354240417,0.1874842643737793,0.1123550608754158,0.13220089673995972,0.1099957674741745,0.15174739062786102,0.09304634481668472
56,0.10436142235994339,0.34698590636253357,0.3460595905780792,0.18434005975723267,0.1499687284231186,0.2614075243473053,0.08519118279218674,0.10453131049871445,0.42655155062675476,0.11992216110229492,0.17978808283805847,0.25436368584632874,0.2044028788805008,0.271385133266449,0.2742399573326111,0.2498922049999237,0.17405232787132263,0.3267871141433716,0.32647618651390076,0.09334336966276169,0.21428106725215912,0.10044723004102707,0.36393389105796814,0.09657032787799835,0.3154396116733551,0.11898116022348404,0.1542375534772873,0.09059210866689682,0.18739460408687592,0.11393121629953384,0.12710262835025787,0.11283223330974579,0.14719441533088684,0.09014326333999634
57,0.11623991280794144,0.3356059193611145,0.3101624548435211,0.17650140821933746,0.15367354452610016,0.26222509145736694,0.08090253174304962,0.10995123535394669,0.4105059504508972,0.11659952998161316,0.1673710197210312,0.27895206212997437,0.19770455360412598,0.286250501871109,0.25003501772880554,0.27607953548431396,0.17982609570026398,0.29328519105911255,0.2963079810142517,0.10061658173799515,0.19780293107032776,0.10036900639533997,0.33312782645225525,0.09556429088115692,0.31271812319755554,0.11863865703344345,0.14694030582904816,0.08816076070070267,0.21343599259853363,0.08598668873310089,0.17552119493484497,0.0742376521229744,0.1396019607782364,0.09455718100070953
58,0.356040358543396,0.2962947487831116,0.2772550582885742,0.18386727571487427,0.3768463730812073,0.23791895806789398,0.08140800148248672,0.10775671154260635,0.39048701524734497,0.12432222813367844,0.18011826276779175,0.2573460340499878,0.48013070225715637,0.2501412034034729,0.21623505651950836,0.26395484805107117,0.16778062283992767,0.28917309641838074,0.26365917921066284,0.09628449380397797,0.19342316687107086,0.10058634728193283,0.30150508880615234,0.09569460153579712,0.29785582423210144,0.12272543460130692,0.1383516937494278,0.09597796946763992,0.18069490790367126,0.09488442540168762,0.15092042088508606,0.09664493799209595,0.1347462683916092,0.10953260958194733
59,0.2683281898498535,0.3202725350856781,0.2667382061481476,0.18586871027946472,0.27324679493904114,0.2339039295911789,0.07776158303022385,0.1067294254899025,0.3813101351261139,0.12044337391853333,0.14947055280208588,0.2604237496852875,0.3452763259410858,0.2437485009431839,0.2097070813179016,0.27508893609046936,0.15342530608177185,0.2862500250339508,0.2715231478214264,0.09643369168043137,0.1983388066291809,0.10484778881072998,0.27138450741767883,0.09934816509485245,0.2882719933986664,0.12152425944805145,0.1357244849205017,0.09998361021280289,0.1655324399471283,0.08675165474414825,0.1383793205022812,0.08436451107263565,0.12972550094127655,0.09729761630296707
60,0.19721998274326324,0.29567480087280273,0.24884170293807983,0.19357894361019135,0.24937517940998077,0.22141331434249878,0.07188452780246735,0.11021421104669571,0.35925430059432983,0.12087756395339966,0.5055166482925415,0.2318919450044632,0.2877430021762848,0.24622613191604614,0.2125738561153412,0.2798304557800293,0.1532352864742279,0.2902890145778656,0.2542989253997803,0.09561039507389069,0.18270757794380188,0.10164433717727661,0.25936782360076904,0.0965239629149437,0.26607757806777954,0.12340306490659714,0.12805381417274475,0.09467329829931259,0.15447480976581573,0.08893317729234695,0.12886448204517365,0.08773186802864075,0.1274787038564682,0.09995625168085098
61,0.1841394603252411,0.3060569167137146,0.2246704399585724,0.18777219951152802,0.20379090309143066,0.2270408719778061,0.06747741997241974,0.11104337871074677,0.3424815535545349,0.12006393074989319,0.35755839943885803,0.23850084841251373,0.2619381844997406,0.25017330050468445,0.18819281458854675,0.26382583379745483,0.15259340405464172,0.32414668798446655,0.23996393382549286,0.09651671350002289,0.2586327791213989,0.08561103790998459,0.23283268511295319,0.09869927167892456,0.2537025213241577,0.12591053545475006,0.12259913980960846,0.09531126171350479,0.14382462203502655,0.09447602927684784,0.1244654655456543,0.0846688449382782,0.12186559289693832,0.10455363243818283
62,0.18081094324588776,0.2775079309940338,0.21844206750392914,0.1905837208032608,0.1975117176771164,0.23155547678470612,0.06536726653575897,0.11082058399915695,0.3349490761756897,0.12331889569759369,0.3202592432498932,0.24680091440677643,0.25108468532562256,0.2560648024082184,0.18317368626594543,0.26168638467788696,0.1343420147895813,0.3076821267604828,0.22325952351093292,0.09886455535888672,0.20871730148792267,0.08408307284116745,0.22577069699764252,0.10230342298746109,0.4192582070827484,0.09259451925754547,0.17362497746944427,0.07311654090881348,0.13684296607971191,0.09098738431930542,0.11666273325681686,0.10187900811433792,0.11870025098323822,0.09980078041553497
63,0.1548180729150772,0.2948678135871887,0.20155559480190277,0.19448915123939514,0.18323269486427307,0.24148286879062653,0.0662793442606926,0.1134287491440773,0.31981992721557617,0.13040100038051605,0.28573495149612427,0.2421513795852661,0.22509796917438507,0.2617170214653015,0.17630130052566528,0.28026852011680603,0.4057444930076599,0.25798749923706055,0.22729624807834625,0.09846260398626328,0.1862773448228836,0.0854669064283371,0.20256365835666656,0.0998544842004776,0.34587377309799194,0.09215471148490906,0.15215840935707092,0.07314399629831314,0.12897326052188873,0.0925227552652359,0.11330757290124893,0.08996051549911499,0.16751305758953094,0.07789364457130432
64,0.1381884515285492,0.3133968114852905,0.1967296600341797,0.19955243170261383,0.16806703805923462,0.2370678186416626,0.06161312758922577,0.11146391928195953,0.1750125288963318,0.10760878771543503,0.28024619817733765,0.22737756371498108,0.22659702599048615,0.2507132887840271,0.15785819292068481,0.2667149305343628,0.3008936941623688,0.27027273178100586,0.21471162140369415,0.0986965149641037,0.16458186507225037,0.08885100483894348,0.1934833824634552,0.10141682624816895,0.30138567090034485,0.0924556776881218,0.13968126475811005,0.07244168967008591,0.12311418354511261,0.09201052039861679,0.1068502739071846,0.09577503055334091,0.14658790826797485,0.08709423243999481
65,0.14211268723011017,0.3047141432762146,0.1836702972650528,0.19867806136608124,0.16336601972579956,0.24141734838485718,0.10103540867567062,0.10420305281877518,0.13252590596675873,0.10773343592882156,0.23183895647525787,0.2402956485748291,0.19441547989845276,0.26207435131073,0.14952042698860168,0.2697484493255615,0.24186238646507263,0.27039238810539246,0.20399723947048187,0.10196898877620697,0.1546621471643448,0.08518462628126144,0.19249242544174194,0.10086753219366074,0.27315276861190796,0.09184151142835617,0.13349805772304535,0.07057201862335205,0.11685526371002197,0.09279210865497589,0.10258709639310837,0.09249840676784515,0.13430003821849823,0.08688786625862122
66,0.13236010074615479,0.3364899456501007,0.17783279716968536,0.19138973951339722,0.15572194755077362,0.2336047887802124,0.08793216198682785,0.10439686477184296,0.126755028963089,0.10384662449359894,0.23037143051624298,0.23543517291545868,0.1964944303035736,0.26280972361564636,0.14352425932884216,0.26910191774368286,0.22268381714820862,0.25508275628089905,0.189728781580925,0.10396716743707657,0.14691215753555298,0.08662541210651398,0.17716121673583984,0.10362508893013,0.25388357043266296,0.09258660674095154,0.1253719925880432,0.07502653449773788,0.11231306940317154,0.09339455515146255,0.09993381798267365,0.08866079896688461,0.12817883491516113,0.080712229013443
67,0.12619517743587494,0.3083573281764984,0.1724659502506256,0.20145657658576965,0.13559336960315704,0.24886175990104675,0.08121749758720398,0.10600084066390991,0.12436454743146896,0.10708808153867722,0.22051216661930084,0.2374703735113144,0.19190171360969543,0.2531096339225769,0.5056747794151306,0.2406025528907776,0.2229459583759308,0.260235458612442,0.19175729155540466,0.08772830665111542,0.13322551548480988,0.08616749197244644,0.17040111124515533,0.10340806841850281,0.23504336178302765,0.09354319423437119,0.11971250921487808,0.0802285447716713,0.10407745093107224,0.096551313996315,0.09613066166639328,0.09366152435541153,0.12238641828298569,0.09268324822187424
68,0.10900570452213287,0.3253869414329529,0.41163891553878784,0.1733126938343048,0.1339067667722702,0.24816924333572388,0.07768099009990692,0.11319027096033096,0.11083541065454483,0.10793110728263855,0.1952422708272934,0.230896458029747,0.17439617216587067,0.2651802897453308,0.37342071533203125,0.2406502664089203,0.19520702958106995,0.26771941781044006,0.159775510430336,0.08532895147800446,0.12810437381267548,0.0865866094827652,0.2386765480041504,0.08679772913455963,0.22002123296260834,0.09320423007011414,0.11383295059204102,0.07302775979042053,0.17524543404579163,0.07652632147073746,0.14414730668067932,0.0772126168012619,0.1172027736902237,0.08569788187742233
69,0.11960892379283905,0.31333795189857483,0.3110046684741974,0.16940638422966003,0.13272371888160706,0.2538265883922577,0.0720517486333847,0.11604808270931244,0.10251680016517639,0.10747784376144409,0.199303537607193,0.23659101128578186,0.17818811535835266,0.26457998156547546,0.30181506276130676,0.22042953968048096,0.17907120287418365,0.2585216462612152,0.1476852297782898,0.08374243229627609,0.1176651269197464,0.08764376491308212,0.20062413811683655,0.08406221866607666,0.2140265852212906,0.09518676996231079,0.11045973002910614,0.07805818319320679,0.14952875673770905,0.07634875923395157,0.12337815016508102,0.07709814608097076,0.11427294462919235,0.09091661870479584
70,0.11856905370950699,0.3167879581451416,0.2490658462047577,0.1673758625984192,0.13081660866737366,0.2481836974620819,0.06914103031158447,0.10768100619316101,0.10288111120462418,0.10645578056573868,0.19315560162067413,0.24021536111831665,0.4852611720561981,0.2206326574087143,0.2860211730003357,0.24380412697792053,0.17153604328632355,0.25877436995506287,0.13405446708202362,0.08430661261081696,0.11382465809583664,0.09451493620872498,0.17680737376213074,0.08347783237695694,0.20100879669189453,0.09480994194746017,0.10386243462562561,0.08088809996843338,0.13646484911441803,0.08234620839357376,0.11366214603185654,0.08068931102752686,0.10856476426124573,0.08929947763681412
71,0.10657741129398346,0.3268504738807678,0.24081924557685852,0.18148916959762573,0.36625659465789795,0.2111257165670395,0.06415453553199768,0.10852404683828354,0.09159588068723679,0.10655874758958817,0.17826956510543823,0.24900488555431366,0.3619151711463928,0.21938109397888184,0.25054270029067993,0.22993406653404236,0.14973889291286469,0.26541441679000854,0.12694329023361206,0.08487404137849808,0.10477348417043686,0.0901518240571022,0.16020341217517853,0.08390023559331894,0.18675321340560913,0.10068828612565994,0.10047271102666855,0.0755900889635086,0.12712031602859497,0.07969815284013748,0.10686181485652924,0.07597021758556366,0.10714320838451385,0.09729649871587753
72,0.10177688300609589,0.3264997601509094,0.21041437983512878,0.16928602755069733,0.2506941258907318,0.21296806633472443,0.06098661944270134,0.11165249347686768,0.08375563472509384,0.1127782016992569,0.15785856544971466,0.25100719928741455,0.30830633640289307,0.22603966295719147,0.23202857375144958,0.23659545183181763,0.1561831533908844,0.26805779337882996,0.11888675391674042,0.08610852807760239,0.1020527333021164,0.09393030405044556,0.1508205235004425,0.08371016383171082,0.18008938431739807,0.09782645106315613,0.09566362202167511,0.07966934889554977,0.1197313442826271,0.09613259136676788,0.10160727053880692,0.07990240305662155,0.10181078314781189,0.09770002961158752
73,0.3157787024974823,0.2948623597621918,0.19837583601474762,0.17325642704963684,0.23845376074314117,0.2179964780807495,0.0566844567656517,0.11536462604999542,0.0895792543888092,0.10779410600662231,0.15441542863845825,0.26032885909080505,0.26760923862457275,0.21459083259105682,0.2135041058063507,0.23244024813175201,0.14148399233818054,0.264469176530838,0.11444146931171417,0.08744580298662186,0.1630115807056427,0.07785354554653168,0.13711339235305786,0.08524509519338608,0.17040470242500305,0.09692265093326569,0.09245969355106354,0.08167661726474762,0.11398497223854065,0.080971859395504,0.09513518959283829,0.0799049660563469,0.0977565199136734,0.10302852839231491
74,0.23078520596027374,0.2819623649120331,0.18344160914421082,0.17197272181510925,0.19358102977275848,0.2165127843618393,0.05324288457632065,0.11955380439758301,0.08764521032571793,0.10866827517747879,0.15471848845481873,0.2512880265712738,0.2542361915111542,0.2229267805814743,0.1940927803516388,0.2414291352033615,0.12319865822792053,0.27542951703071594,0.10826218128204346,0.0861244648694992,0.13741597533226013,0.07671403884887695,0.13387855887413025,0.08537371456623077,0.16578520834445953,0.09885110706090927,0.09003487229347229,0.08563613891601562,0.1077040433883667,0.08146906644105911,0.0919799655675888,0.09472225606441498,0.14672620594501495,0.07836171239614487
75,0.17097917199134827,0.3136351704597473,0.1667812019586563,0.17244145274162292,0.16482758522033691,0.2312532216310501,0.050583820790052414,0.13747677206993103,0.08071736991405487,0.11273153126239777,0.4825843870639801,0.21465516090393066,0.22439943253993988,0.21942971646785736,0.18318763375282288,0.2322867512702942,0.13953834772109985,0.26259857416152954,0.10237724334001541,0.08883897960186005,0.12608782947063446,0.076431505382061,0.12492778897285461,0.0871361792087555,0.16191770136356354,0.10128197818994522,0.08592876046895981,0.08279900997877121,0.10108397901058197,0.08625604212284088,0.08637434989213943,0.07581552863121033,0.12896068394184113,0.07237893342971802
76,0.165318101644516,0.3121509253978729,0.16925948858261108,0.17602001130580902,0.16292552649974823,0.21708117425441742,0.08769354969263077,0.10041498392820358,0.07577065378427505,0.11698570102453232,0.34764793515205383,0.20990222692489624,0.21251541376113892,0.23409806191921234,0.1783713847398758,0.2468811720609665,0.1299547404050827,0.2827826142311096,0.0992710068821907,0.08782020211219788,0.11487599462270737,0.07734508812427521,0.11710290610790253,0.0877901092171669,0.21940326690673828,0.08328225463628769,0.15204022824764252,0.06280908733606339,0.09590662270784378,0.08426319807767868,0.08432741463184357,0.09283269941806793,0.11882058531045914,0.07991436123847961
77,0.14487677812576294,0.3019329607486725,0.15616819262504578,0.1739722043275833,0.14868976175785065,0.2326967716217041,0.075812928378582,0.10188055038452148,0.09673155844211578,0.10204547643661499,0.3064867854118347,0.20514750480651855,0.22205883264541626,0.23096279799938202,0.15914355218410492,0.2471388727426529,0.4226185977458954,0.2500324249267578,0.09651099145412445,0.08976790308952332,0.10881206393241882,0.0777333527803421,0.11286261677742004,0.08767212182283401,0.18089063465595245,0.08094470947980881,0.13041239976882935,0.061231136322021484,0.09179599583148956,0.08854181319475174,0.08114498108625412,0.09968429058790207,0.113385409116745,0.07434706389904022
78,0.13875891268253326,0.29310163855552673,0.1554153859615326,0.17942115664482117,0.13706238567829132,0.22535981237888336,0.06992527842521667,0.10185252875089645,0.08652786165475845,0.10299643874168396,0.2911395728588104,0.1997165083885193,0.20833644270896912,0.24128457903862,0.1597917675971985,0.25222522020339966,0.305782675743103,0.23820389807224274,0.09053412824869156,0.09015015512704849,0.10262604802846909,0.08033691346645355,0.1043933629989624,0.09244246035814285,0.16466177999973297,0.07991598546504974,0.11856115609407425,0.06153265759348869,0.08762386441230774,0.08887390792369843,0.07715637981891632,0.08484849333763123,0.10740943253040314,0.07563519477844238
