,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
36,0.26115256547927856,0.33640527725219727,0.3345174789428711,0.32959064841270447,0.31629207730293274,0.34087586402893066,0.387008935213089,0.35902222990989685,0.4936152696609497,0.3641258180141449,0.22876229882240295,0.34952813386917114,0.25124216079711914,0.3578110933303833,0.19042345881462097,0.3267054855823517,0.11336737871170044,0.35241466760635376,0.5603151917457581,0.2796236574649811,0.7440131306648254,0.2871415615081787,0.5274642705917358,0.29260897636413574,0.36201944947242737,0.3388347923755646,0.8600267171859741,0.3153912127017975,0.7589550614356995,0.319851279258728,0.872828483581543,0.529638946056366,0.7593775987625122,0.4581746757030487
37,0.24266289174556732,0.3353186845779419,0.3235969841480255,0.33888500928878784,0.3168523609638214,0.3378518223762512,0.3673597574234009,0.36510246992111206,0.4607706665992737,0.3837924599647522,0.22172170877456665,0.3645949065685272,0.23063544929027557,0.3336559534072876,0.17149674892425537,0.3342145085334778,0.3422248065471649,0.32198622822761536,0.5043115019798279,0.31508418917655945,0.7184047102928162,0.2903268039226532,0.5046818852424622,0.28828272223472595,0.3636070191860199,0.3336476981639862,0.7775930166244507,0.34244289994239807,0.7123820781707764,0.35706081986427307,0.7946937680244446,0.5445221662521362,0.7088931202888489,0.3783605098724365
38,0.22655285894870758,0.3355950117111206,0.30657243728637695,0.34278005361557007,0.30876222252845764,0.33118900656700134,0.3431644141674042,0.35958021879196167,0.45290499925613403,0.39927753806114197,0.207644522190094,0.35551220178604126,0.2150816172361374,0.3707186281681061,0.16113553941249847,0.3358224630355835,0.28025874495506287,0.31843841075897217,0.5049543380737305,0.268045574426651,0.6459487676620483,0.2964929938316345,0.4819343388080597,0.2988240122795105,0.30621424317359924,0.4318137466907501,0.7827414870262146,0.32209688425064087,0.7264634966850281,0.39585205912590027,0.7817960977554321,0.5380210280418396,0.7006990909576416,0.41362884640693665
39,0.22310099005699158,0.3691134750843048,0.3008866310119629,0.3421398997306824,0.2994456887245178,0.33742427825927734,0.30570536851882935,0.36209383606910706,0.4252556562423706,0.40557360649108887,0.17558301985263824,0.32986465096473694,0.20238390564918518,0.3546793460845947,0.15630771219730377,0.34213998913764954,0.2548580467700958,0.33047205209732056,0.46693718433380127,0.3354019820690155,0.5974775552749634,0.28119373321533203,0.4551544189453125,0.284343957901001,0.30272895097732544,0.32178589701652527,0.7435393929481506,0.3316304087638855,0.6840682625770569,0.39339694380760193,0.7468361854553223,0.5777268409729004,0.6793658137321472,0.3971422612667084
40,0.2070648968219757,0.3246462047100067,0.2687695026397705,0.33716386556625366,0.2996382713317871,0.3505675792694092,0.33009546995162964,0.3617098927497864,0.42551302909851074,0.37874457240104675,0.16787512600421906,0.3572480380535126,0.1999942809343338,0.35501477122306824,0.13663801550865173,0.3286365270614624,0.23522543907165527,0.3316376805305481,0.4205988645553589,0.2898787558078766,0.5754278302192688,0.2850724756717682,0.43138161301612854,0.2903064787387848,0.28861716389656067,0.33228471875190735,0.7093415260314941,0.28910398483276367,0.6395559906959534,0.34044313430786133,0.7088167667388916,0.4680492579936981,0.6364057660102844,0.4380928575992584
41,0.20530633628368378,0.3486633896827698,0.28808432817459106,0.358403742313385,0.2788587212562561,0.3345297873020172,0.28480082750320435,0.36042967438697815,0.38479387760162354,0.3858308792114258,0.16168265044689178,0.3822067379951477,0.18830682337284088,0.35631516575813293,0.13496403396129608,0.3435164988040924,0.22244833409786224,0.3318032920360565,0.4118238091468811,0.3143511116504669,0.541996955871582,0.2952296733856201,0.4158474802970886,0.31271952390670776,0.25903934240341187,0.38271647691726685,0.6883548498153687,0.3393684923648834,0.6097026467323303,0.3865741491317749,0.6718769669532776,0.554548442363739,0.6219304203987122,0.40567508339881897
42,0.20269422233104706,0.3370961844921112,0.24431264400482178,0.3483482897281647,0.27828913927078247,0.3403075933456421,0.40574347972869873,0.35046374797821045,0.37757793068885803,0.3660769462585449,0.42421674728393555,0.31799206137657166,0.202116921544075,0.37908440828323364,0.11456610262393951,0.3563302457332611,0.1967281550168991,0.33280840516090393,0.38292592763900757,0.30632728338241577,0.5149800777435303,0.29519081115722656,0.3819465637207031,0.28782713413238525,0.2610127627849579,0.3481205105781555,0.6547486186027527,0.32037973403930664,0.6331390142440796,0.3776831328868866,0.6755408644676208,0.6654981970787048,0.5982673764228821,0.4514863193035126
43,0.18084439635276794,0.3594834506511688,0.24242722988128662,0.3574453890323639,0.261075884103775,0.3561854362487793,0.3704250156879425,0.36250069737434387,0.422029048204422,0.4310106039047241,0.3502561151981354,0.3097546100616455,0.16920526325702667,0.35194629430770874,0.11915336549282074,0.42428186535835266,0.17555668950080872,0.3358442187309265,0.38105663657188416,0.2955797016620636,0.4900716245174408,0.2887091338634491,0.36218851804733276,0.31159937381744385,0.23295333981513977,0.4210710823535919,0.643163800239563,0.3444538116455078,0.5772289633750916,0.4221157431602478,0.6198369860649109,0.5700066089630127,0.5687523484230042,0.4961703419685364
44,0.17668910324573517,0.35413065552711487,0.24143458902835846,0.33751001954078674,0.2533193528652191,0.3722488582134247,0.330170601606369,0.3465830385684967,0.3832409083843231,0.3689447045326233,0.2986329197883606,0.3203805387020111,0.33491086959838867,0.3282565772533417,0.288956880569458,0.31626567244529724,0.16995351016521454,0.3494003117084503,0.34761154651641846,0.34424328804016113,0.4861529469490051,0.28979212045669556,0.34998780488967896,0.31348466873168945,0.2418251633644104,0.3482264280319214,0.6257616281509399,0.3479897975921631,0.568442702293396,0.38824573159217834,0.6294333934783936,0.5877330303192139,0.5573418736457825,0.40976589918136597
45,0.33378008008003235,0.319075345993042,0.2196018099784851,0.36058756709098816,0.2519063353538513,0.3444990813732147,0.3234396278858185,0.3547700047492981,0.36473676562309265,0.3599971830844879,0.27016833424568176,0.31715384125709534,0.2810068428516388,0.3196049630641937,0.2551907002925873,0.31087517738342285,0.1644451916217804,0.3573954701423645,0.34178173542022705,0.2845385670661926,0.4403199851512909,0.3127478063106537,0.35170039534568787,0.2861309051513672,1.286614179611206,0.283727765083313,0.6093201637268066,0.3286554217338562,0.9122123122215271,0.30556437373161316,0.5999078750610352,0.5469108819961548,0.5543985366821289,0.46013715863227844
46,0.27958443760871887,0.3198094964027405,0.21851420402526855,0.3541824519634247,0.24010081589221954,0.37758147716522217,0.2772950828075409,0.360568106174469,0.32146140933036804,0.36955922842025757,0.2225928157567978,0.3328319191932678,0.25567758083343506,0.32667288184165955,0.22230911254882812,0.330066978931427,0.14968930184841156,0.33756551146507263,0.33298200368881226,0.30701252818107605,0.42323702573776245,0.32225626707077026,0.320637971162796,0.29382187128067017,1.0006886720657349,0.2691957652568817,0.6122776865959167,0.3098841905593872,0.7724483609199524,0.33322712779045105,0.5684866309165955,0.563208818435669,0.4936458170413971,0.4779365658760071
47,0.2626636028289795,0.31742703914642334,0.401065856218338,0.3318655490875244,0.24992281198501587,0.36550214886665344,0.2865058481693268,0.3429599404335022,0.3361268937587738,0.3723744750022888,0.21349316835403442,0.31531020998954773,0.23032186925411224,0.32290804386138916,0.2123875916004181,0.3326168358325958,0.14264725148677826,0.346252977848053,0.3044988512992859,0.2917531430721283,0.3853306472301483,0.31967535614967346,0.30732572078704834,0.2948288023471832,0.885998010635376,0.2626950442790985,0.5536031126976013,0.3413432836532593,0.6890067458152771,0.3148389756679535,0.5516587495803833,0.5187482833862305,0.48800578713417053,0.43291863799095154
48,0.2512262165546417,0.32304656505584717,0.36086463928222656,0.3450867831707001,0.23075534403324127,0.34404653310775757,0.24808292090892792,0.3385465443134308,0.29508307576179504,0.37218669056892395,0.18596746027469635,0.33143773674964905,0.20562198758125305,0.3304552733898163,0.18714001774787903,0.32226061820983887,0.1423899084329605,0.33735647797584534,0.2979247272014618,0.3025912046432495,0.3843609094619751,0.3203585147857666,0.29913759231567383,0.29162079095840454,0.7872218489646912,0.2579401135444641,0.5464404821395874,0.3534070551395416,0.6479479074478149,0.32261964678764343,0.5207159519195557,0.5046896934509277,0.8906169533729553,0.40878060460090637
49,0.2315582036972046,0.32523447275161743,0.3467715382575989,0.3301621079444885,0.32616832852363586,0.33111193776130676,0.25243762135505676,0.3461725115776062,0.27480006217956543,0.362755686044693,0.18399138748645782,0.3255162835121155,0.18736784160137177,0.3424380123615265,0.17728270590305328,0.3332240879535675,0.3720647096633911,0.30653637647628784,1.1352801322937012,0.23709183931350708,0.3640028238296509,0.31321030855178833,0.2860853374004364,0.28832170367240906,0.7082818746566772,0.26020094752311707,0.5299570560455322,0.3554201126098633,0.6056820154190063,0.39810919761657715,0.5093885660171509,0.5887412428855896,0.7289148569107056,0.4480966627597809
50,0.20836584270000458,0.35179227590560913,0.3051462769508362,0.328008770942688,0.30969902873039246,0.32899346947669983,0.25365158915519714,0.3543209731578827,0.23231616616249084,0.3646833300590515,0.17444878816604614,0.32202866673469543,0.17004543542861938,0.3599095940589905,0.16539807617664337,0.3546929657459259,0.2950606346130371,0.30417537689208984,0.8633121252059937,0.24287913739681244,1.2138606309890747,0.2536347210407257,1.190811276435852,0.26730626821517944,0.6776533722877502,0.2626720368862152,0.5078680515289307,0.3117251694202423,0.5592878460884094,0.3621303141117096,0.5081164240837097,0.5626363754272461,0.6621211171150208,0.3442445397377014
51,0.19323621690273285,0.3279319703578949,0.2957388758659363,0.32801735401153564,0.2846909165382385,0.34675925970077515,0.23087278008460999,0.3491753339767456,0.2585136890411377,0.38066747784614563,0.16288551688194275,0.33252450823783875,0.15191930532455444,0.3904041647911072,0.14608949422836304,0.35302621126174927,0.25292521715164185,0.30279263854026794,0.7592595219612122,0.23623904585838318,0.9718648195266724,0.23277853429317474,0.9586671590805054,0.24736423790454865,0.5806467533111572,0.29914796352386475,0.9392818212509155,0.29042959213256836,0.5710902810096741,0.37751084566116333,0.828641951084137,0.49673569202423096,0.5917086601257324,0.4083743095397949
52,0.18707852065563202,0.33051952719688416,0.2661641538143158,0.32432910799980164,0.2593395709991455,0.3490273058414459,0.24775563180446625,0.34853142499923706,0.24710188806056976,0.36514046788215637,0.14568071067333221,0.33328357338905334,0.14491736888885498,0.3557204306125641,0.14393897354602814,0.3262068033218384,0.2254200428724289,0.3615218997001648,0.6794443726539612,0.22433416545391083,0.8548426032066345,0.23239469528198242,0.8541060090065002,0.24742117524147034,0.5651674866676331,0.25378453731536865,0.7755531668663025,0.25718143582344055,0.5228287577629089,0.34750956296920776,0.7004621028900146,0.4704866111278534,0.5540464520454407,0.3957434594631195
53,0.1680915355682373,0.3597564101219177,0.2390850931406021,0.3269197642803192,0.2417629361152649,0.34616371989250183,0.19044248759746552,0.3445184528827667,0.20787742733955383,0.36521586775779724,0.1587693840265274,0.3464067578315735,0.13658522069454193,0.3571058511734009,0.12288502603769302,0.3370938003063202,0.19597524404525757,0.30313873291015625,0.6408234238624573,0.22973492741584778,0.7912943363189697,0.2435334026813507,0.7781438827514648,0.25175127387046814,0.5408691763877869,0.251230388879776,0.712695837020874,0.3040885031223297,0.48635903000831604,0.367811918258667,0.6267627477645874,0.46917492151260376,0.5346584320068359,0.3942174017429352
54,0.1729927808046341,0.33085837960243225,0.2354118824005127,0.322736918926239,0.22374674677848816,0.35118281841278076,0.23954541981220245,0.3507138788700104,0.2275051325559616,0.38067367672920227,0.4796921908855438,0.30151185393333435,0.13171690702438354,0.3413572311401367,0.12626920640468597,0.3381343483924866,0.16746322810649872,0.31161534786224365,0.5889303684234619,0.24173249304294586,0.7502555847167969,0.22495783865451813,0.720914363861084,0.23875682055950165,0.4982590675354004,0.2600456476211548,0.6623892784118652,0.28364092111587524,0.46890413761138916,0.3606569468975067,0.6109809875488281,0.583375096321106,0.4946565330028534,0.43935516476631165
55,0.156208798289299,0.36097750067710876,0.23823332786560059,0.3258640468120575,0.22963964939117432,0.3372081220149994,0.217429980635643,0.35102754831314087,0.19852206110954285,0.38037413358688354,0.39839044213294983,0.3025657534599304,0.11692401021718979,0.39831915497779846,0.1338188648223877,0.31891003251075745,0.150499626994133,0.31978142261505127,0.5401588082313538,0.24395564198493958,0.684247612953186,0.2211821973323822,0.6803185939788818,0.24179039895534515,0.46214359998703003,0.2558055818080902,0.5791639685630798,0.3159805238246918,0.4553002119064331,0.3515979051589966,0.5552999973297119,0.552034854888916,0.4640566408634186,0.4142448902130127
56,0.14222344756126404,0.3725113272666931,0.19618110358715057,0.34927138686180115,0.21060049533843994,0.34085720777511597,0.18576984107494354,0.34093400835990906,0.35769301652908325,0.3685157299041748,0.343789279460907,0.30860739946365356,0.41083598136901855,0.33326536417007446,0.35399284958839417,0.30455198884010315,0.13795410096645355,0.36863020062446594,0.5213209390640259,0.2500469386577606,0.6453104019165039,0.23768559098243713,0.6148157715797424,0.23449723422527313,0.44559770822525024,0.2625822126865387,0.5876415371894836,0.2654375731945038,0.7316704392433167,0.3451254069805145,0.5223456621170044,0.4681684076786041,0.427616685628891,0.44632861018180847
57,0.14824332296848297,0.35930660367012024,0.21322530508041382,0.3406088352203369,0.2044929713010788,0.3566533029079437,0.19615572690963745,0.3612334728240967,0.29283520579338074,0.3634895980358124,0.30280327796936035,0.3249589502811432,0.3367810845375061,0.3213499188423157,0.28017714619636536,0.2993544340133667,0.12745599448680878,0.3305850923061371,0.4641802906990051,0.2321343868970871,0.5972222685813904,0.22704948484897614,0.5747225880622864,0.2588006854057312,0.39824673533439636,0.25082266330718994,0.5389344096183777,0.2703373432159424,0.587100088596344,0.3410254418849945,0.5100675821304321,0.5064953565597534,0.41667255759239197,0.3595247268676758
58,0.332675963640213,0.3228752315044403,0.19431795179843903,0.3472713232040405,0.19041866064071655,0.3554078936576843,0.17456266283988953,0.3440338671207428,0.2804791331291199,0.36230143904685974,0.26184552907943726,0.31633126735687256,0.28657352924346924,0.3285699486732483,0.25008735060691833,0.3107612133026123,0.13047389686107635,0.338337242603302,0.45667803287506104,0.24981901049613953,0.5528173446655273,0.23952025175094604,0.5621744394302368,0.2356579452753067,0.3914622962474823,0.24664399027824402,0.5181061625480652,0.309085875749588,0.5599244832992554,0.3218575119972229,0.49965932965278625,0.45328405499458313,0.4174908995628357,0.44533756375312805
59,0.28027626872062683,0.3199138343334198,0.18018825352191925,0.3285067081451416,0.1918756514787674,0.36319172382354736,0.4015524983406067,0.35073208808898926,0.23615433275699615,0.3573453426361084,0.2574578523635864,0.3229275941848755,0.2522454559803009,0.31384262442588806,0.2037590891122818,0.3008888363838196,0.11235333234071732,0.32405200600624084,0.43740934133529663,0.2264682799577713,0.530802309513092,0.22646817564964294,0.5212714672088623,0.23957838118076324,0.3988592028617859,0.25069159269332886,0.5083185434341431,0.31143927574157715,0.5130201578140259,0.33755895495414734,0.46494612097740173,0.5163632035255432,0.3916267156600952,0.43601852655410767
60,0.2279861867427826,0.3069128096103668,0.18238796293735504,0.3587733209133148,0.17565365135669708,0.3742399513721466,0.32516032457351685,0.3416588604450226,0.2396274358034134,0.35911041498184204,0.23051616549491882,0.3250536024570465,0.23033995926380157,0.3413424789905548,0.18304401636123657,0.30643272399902344,0.11545752733945847,0.31982433795928955,0.3913688361644745,0.23212777078151703,0.5213920474052429,0.2403590828180313,0.4816221594810486,0.24282769858837128,0.33394983410835266,0.260079026222229,0.4808339476585388,0.2970956265926361,0.4729565382003784,0.34546586871147156,0.44216254353523254,0.512402355670929,0.37700217962265015,0.3964799642562866
61,0.20156918466091156,0.31711873412132263,0.16181054711341858,0.3336115777492523,0.27497631311416626,0.33595892786979675,0.2788213789463043,0.34812477231025696,0.21850258111953735,0.36516785621643066,0.222734272480011,0.30747538805007935,0.21175147593021393,0.3376951217651367,0.1675511747598648,0.3037925958633423,0.10344889760017395,0.3154758810997009,0.37862512469291687,0.23338401317596436,0.4652330279350281,0.23256780207157135,0.47219932079315186,0.2502254247665405,0.340793251991272,0.258232980966568,0.47504088282585144,0.28093987703323364,0.4403228461742401,0.37150469422340393,0.4279586374759674,0.5135160684585571,0.7448412179946899,0.40224704146385193
62,0.18263041973114014,0.3047686219215393,0.16310237348079681,0.35793209075927734,0.23895363509655,0.33077123761177063,0.23660413920879364,0.3461889624595642,0.22618067264556885,0.36951255798339844,0.1992274820804596,0.3369443416595459,0.18975745141506195,0.32627102732658386,0.15586914122104645,0.30611464381217957,0.2885870039463043,0.29808104038238525,0.3595481514930725,0.23535789549350739,0.46096548438072205,0.23334458470344543,0.44043341279029846,0.2432929277420044,0.3049057424068451,0.26309821009635925,0.4305044114589691,0.28616049885749817,0.43255794048309326,0.34172290563583374,0.4120887815952301,0.5943395495414734,0.587453305721283,0.3380189836025238
63,0.17943830788135529,0.3129846751689911,0.16081668436527252,0.3387170732021332,0.22630074620246887,0.33104807138442993,0.2616160809993744,0.3453604280948639,0.21494239568710327,0.36330410838127136,0.1931075155735016,0.3164357542991638,0.17298786342144012,0.3363402783870697,0.14322952926158905,0.303288996219635,0.23136939108371735,0.3004051148891449,0.8307249546051025,0.21326488256454468,0.44213640689849854,0.22948037087917328,0.3966062366962433,0.2700604200363159,0.3041434586048126,0.2582806646823883,0.829872190952301,0.25131621956825256,0.39510852098464966,0.39661264419555664,0.39804622530937195,0.5569865107536316,0.5169083476066589,0.420701265335083
64,0.1760910451412201,0.31030911207199097,0.15246877074241638,0.3301527500152588,0.1963939070701599,0.3396754860877991,0.24029500782489777,0.3441552221775055,0.18610018491744995,0.39322414994239807,0.19170743227005005,0.32477739453315735,0.1685059517621994,0.34501999616622925,0.14497579634189606,0.3029705882072449,0.18323759734630585,0.30820977687835693,0.6681436896324158,0.2040431797504425,0.42714735865592957,0.2199578732252121,0.39826735854148865,0.25590595602989197,0.2973191440105438,0.26429763436317444,0.6428757309913635,0.29219573736190796,0.3977483808994293,0.3512662649154663,0.3757495582103729,0.5102630853652954,0.4766642451286316,0.4096715748310089
65,0.14318235218524933,0.30179673433303833,0.27951669692993164,0.3094578683376312,0.18575803935527802,0.348153680562973,0.19209009408950806,0.3516833782196045,0.21267203986644745,0.36563029885292053,0.4952208995819092,0.2773074209690094,0.1461006999015808,0.33695635199546814,0.12671755254268646,0.3025616407394409,0.16876469552516937,0.30296048521995544,0.576076090335846,0.20725741982460022,0.41067996621131897,0.22868718206882477,0.3838184177875519,0.2510268986225128,0.27377042174339294,0.2745300829410553,0.5841479301452637,0.2557278573513031,0.3654211759567261,0.3556482791900635,0.37144532799720764,0.5639825463294983,0.44914454221725464,0.3953545391559601
66,0.13037435710430145,0.31996631622314453,0.23428741097450256,0.3051941394805908,0.17632652819156647,0.352725088596344,0.24054907262325287,0.3603416681289673,0.1893642544746399,0.36817994713783264,0.38467660546302795,0.3271831274032593,0.1370779126882553,0.36128392815589905,0.12812499701976776,0.3200175166130066,0.1520584374666214,0.3117983043193817,0.5271953344345093,0.2274266630411148,0.39168640971183777,0.2341405600309372,0.3601665794849396,0.2608552873134613,0.25610047578811646,0.2559802830219269,0.5451708436012268,0.26204508543014526,0.3506368398666382,0.3523719012737274,0.3366645276546478,0.525294840335846,0.40946969389915466,0.4151023030281067
67,0.11851614713668823,0.334973007440567,0.19701266288757324,0.3127566874027252,0.16555219888687134,0.35260695219039917,0.19242890179157257,0.339629203081131,0.16921477019786835,0.3698476254940033,0.3591437339782715,0.27377253770828247,0.12864181399345398,0.3352842926979065,0.10700318217277527,0.3490585684776306,0.136910080909729,0.3000831604003906,0.48905864357948303,0.19921353459358215,0.3568727672100067,0.2322443425655365,0.9117687344551086,0.22687646746635437,0.2574062943458557,0.2705713212490082,0.5043970346450806,0.3111143708229065,0.32746627926826477,0.3962944746017456,0.33715829253196716,0.5350402593612671,0.38534507155418396,0.42329296469688416
68,0.11690078675746918,0.3342922627925873,0.18078723549842834,0.316275030374527,0.15443868935108185,0.35149240493774414,0.19264112412929535,0.358699768781662,0.17178668081760406,0.38569968938827515,0.3076992332935333,0.29871320724487305,0.12878282368183136,0.35505443811416626,0.30784520506858826,0.294755220413208,0.12234603613615036,0.32424816489219666,0.45365506410598755,0.2177818864583969,0.33584874868392944,0.23453134298324585,0.7540922164916992,0.21119235455989838,0.24793587625026703,0.2792549133300781,0.47327420115470886,0.2648579180240631,0.3175642192363739,0.4066701829433441,0.3141162693500519,0.5316358208656311,0.3639844059944153,0.40865498781204224
69,0.11755119264125824,0.31884557008743286,0.16476693749427795,0.3156003952026367,0.14234857261180878,0.34670740365982056,0.18777252733707428,0.3551538288593292,0.1651572585105896,0.375499427318573,0.2658429443836212,0.2842760384082794,0.11422406882047653,0.3464258909225464,0.2418988198041916,0.2971773147583008,0.12467493116855621,0.3155127167701721,0.41557565331459045,0.2084265500307083,0.32747170329093933,0.22922779619693756,0.6641976833343506,0.22160735726356506,0.9469857215881348,0.2288678139448166,0.4394759237766266,0.2910367548465729,0.6485505700111389,0.36516445875167847,0.6549984812736511,0.476260244846344,0.3526080250740051,0.45224252343177795
70,0.11557123064994812,0.323196142911911,0.15540601313114166,0.3256213963031769,0.14065800607204437,0.34995904564857483,0.19278095662593842,0.3532997965812683,0.27128422260284424,0.36645469069480896,0.2382751703262329,0.29853716492652893,0.4408462941646576,0.29565370082855225,0.22434376180171967,0.297035813331604,0.10070355236530304,0.32207417488098145,0.3940292298793793,0.21240460872650146,0.33080634474754333,0.2286914438009262,0.6173611283302307,0.23059670627117157,0.7329996824264526,0.2103738933801651,0.4305989146232605,0.2749629616737366,0.5102009773254395,0.3648129403591156,0.5162321925163269,0.46945393085479736,0.33543074131011963,0.42901429533958435
71,0.09871568530797958,0.3541744351387024,0.14933331310749054,0.3164028227329254,0.1267317235469818,0.39122912287712097,0.17040584981441498,0.35513991117477417,0.2130305916070938,0.3680211007595062,0.22368498146533966,0.2914051115512848,0.3383334279060364,0.30549725890159607,0.2041788250207901,0.29680660367012024,0.10080226510763168,0.31837397813796997,0.3784875273704529,0.2123677134513855,0.3044050931930542,0.2464534044265747,0.5849093794822693,0.22687828540802002,0.6098551750183105,0.21182775497436523,0.3860004246234894,0.30681654810905457,0.45435813069343567,0.33331260085105896,0.4589617848396301,0.5131997466087341,0.3167165219783783,0.4414345622062683
72,0.10037699341773987,0.3336435854434967,0.13431137800216675,0.33859071135520935,0.11792217195034027,0.3648029863834381,0.16909222304821014,0.349435031414032,0.17995043098926544,0.365149587392807,0.2012404054403305,0.3074079155921936,0.29363778233528137,0.28414005041122437,0.1797436624765396,0.30028241872787476,0.08812400698661804,0.31958234310150146,0.3481455147266388,0.21279464662075043,0.293590247631073,0.23872990906238556,0.5535145998001099,0.2282114028930664,0.5465499758720398,0.22285765409469604,0.3729279935359955,0.28302857279777527,0.41511234641075134,0.2966204583644867,0.40205907821655273,0.5011313557624817,0.32022184133529663,0.45408448576927185
73,0.09992890805006027,0.34698933362960815,0.13151466846466064,0.3284751772880554,0.28846824169158936,0.34212836623191833,0.16028150916099548,0.35988959670066833,0.18265961110591888,0.36316850781440735,0.18867364525794983,0.29861798882484436,0.24958927929401398,0.2920955717563629,0.1673988699913025,0.29580065608024597,0.35498514771461487,0.306120365858078,0.3489360809326172,0.2178596556186676,0.2940840423107147,0.23759381473064423,0.5064650177955627,0.24857322871685028,0.49334871768951416,0.21655340492725372,0.35995349287986755,0.2732718884944916,0.4109799265861511,0.32054609060287476,0.401793897151947,0.4458930790424347,0.608081042766571,0.32769182324409485
74,0.09483050554990768,0.3394637405872345,0.12536315619945526,0.3297514021396637,0.23545615375041962,0.31652969121932983,0.16229678690433502,0.3571856915950775,0.1652388721704483,0.37109965085983276,0.17100423574447632,0.2912123203277588,0.23309485614299774,0.3001422584056854,0.14685477316379547,0.30096277594566345,0.27663254737854004,0.3006117343902588,0.31360647082328796,0.215518519282341,0.27342668175697327,0.23452132940292358,0.4779263436794281,0.21710847318172455,0.45354795455932617,0.20906329154968262,0.6914602518081665,0.23978962004184723,0.37752780318260193,0.34662070870399475,0.3722555935382843,0.46562036871910095,0.4496224522590637,0.35059255361557007
75,0.08348754048347473,0.32359856367111206,0.1210101842880249,0.3475223779678345,0.20999528467655182,0.32798418402671814,0.16990448534488678,0.356148898601532,0.1627550721168518,0.3791540563106537,0.17413967847824097,0.29487156867980957,0.19600342214107513,0.3020055890083313,0.13197793066501617,0.30296024680137634,0.22508502006530762,0.2979501485824585,0.3093951344490051,0.23372529447078705,0.8682886958122253,0.2157711237668991,0.4512551724910736,0.2193070501089096,0.4411620795726776,0.20531602203845978,0.5457229614257812,0.3143003284931183,0.3570890426635742,0.30623501539230347,0.3468647301197052,0.46183961629867554,0.4028768241405487,0.33859920501708984
76,0.30244848132133484,0.2902604937553406,0.11637312918901443,0.330330491065979,0.2004973143339157,0.3281850814819336,0.15062174201011658,0.35669055581092834,0.15555745363235474,0.3672085404396057,0.15331412851810455,0.29145294427871704,0.18219256401062012,0.3162146210670471,0.13875707983970642,0.30684345960617065,0.19325219094753265,0.29705533385276794,0.2834518253803253,0.22443899512290955,0.6913593411445618,0.20094414055347443,0.41728147864341736,0.21903397142887115,0.39991140365600586,0.20452779531478882,0.49071308970451355,0.23858681321144104,0.3368637263774872,0.35031405091285706,0.3191361725330353,0.553053081035614,0.37206780910491943,0.3323337733745575
77,0.24016085267066956,0.289007306098938,0.31259387731552124,0.30407917499542236,0.1752212792634964,0.3286159336566925,0.1336693912744522,0.36691850423812866,0.14944881200790405,0.37232887744903564,0.15469768643379211,0.3110637366771698,0.17548677325248718,0.30804458260536194,0.12417321652173996,0.30986160039901733,0.16780586540699005,0.30362412333488464,0.28387510776519775,0.2173071801662445,0.588933527469635,0.20350494980812073,0.39669960737228394,0.2119089514017105,0.37299299240112305,0.21101467311382294,0.4228289723396301,0.23503370583057404,0.3062599301338196,0.35967427492141724,0.31617116928100586,0.49830108880996704,0.3275611400604248,0.3926266133785248
78,0.21760739386081696,0.28515392541885376,0.2639930546283722,0.2982617914676666,0.16522414982318878,0.3271517753601074,0.19752007722854614,0.3508320152759552,0.1651102900505066,0.3717806041240692,0.4656486511230469,0.2760358154773712,0.15864987671375275,0.30821287631988525,0.12061076611280441,0.30300939083099365,0.15257182717323303,0.33087068796157837,0.7829731702804565,0.19122549891471863,0.5751363039016724,0.19879643619060516,0.38194575905799866,0.21894752979278564,0.3468831181526184,0.21050475537776947,0.4134860932826996,0.24355299770832062,0.3170146048069,0.3181997239589691,0.2975267469882965,0.5278387069702148,0.3246021866798401,0.33211201429367065
