,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
36,0.4185636639595032,1.0638022422790527,1.4847376346588135,0.8309524059295654,1.3591933250427246,0.8678557872772217,2.592859983444214,0.9490110874176025,2.786550521850586,0.8338290452957153,1.2452608346939087,0.9014132618904114,1.5434948205947876,0.8485872149467468,1.2513375282287598,0.9063817262649536,2.3937981128692627,0.7967948317527771,3.915199041366577,0.7773469090461731,3.0321531295776367,0.7896549701690674,2.4623327255249023,0.8704114556312561,3.4009718894958496,0.7763189077377319,2.602562189102173,0.8508286476135254,2.2013094425201416,0.8663321733474731,2.90705943107605,1.2019951343536377,2.750925064086914,1.0554075241088867
37,0.39145052433013916,1.2840240001678467,1.3628093004226685,0.8085623979568481,1.3475732803344727,0.8798876404762268,2.4554624557495117,0.8746671676635742,2.5428056716918945,0.8304159641265869,1.340549349784851,0.9323558211326599,1.4544360637664795,0.8947616219520569,1.1970713138580322,0.9164623618125916,1.9359650611877441,0.8327937722206116,3.9262325763702393,0.728387176990509,2.9608314037323,0.793027400970459,2.269577741622925,0.9153720140457153,3.1178066730499268,0.7657754421234131,2.4554097652435303,0.9014003276824951,2.1309592723846436,0.7911777496337891,2.7084438800811768,1.2912729978561401,2.6370410919189453,1.1515064239501953
38,0.3680035471916199,1.1039386987686157,1.321549654006958,0.786566972732544,1.1875171661376953,0.9046667814254761,2.4296507835388184,0.9199331998825073,2.4089412689208984,0.8163213133811951,1.1707030534744263,0.9079774022102356,1.3894283771514893,0.8592577576637268,1.0953478813171387,0.9001488089561462,1.8323999643325806,0.8407092690467834,3.6213338375091553,0.7514328956604004,2.818263530731201,0.7769606709480286,2.2186825275421143,0.9183202385902405,2.894355297088623,0.7702234983444214,2.429163932800293,0.9322229027748108,2.0809810161590576,0.8458955883979797,2.5710177421569824,1.171628475189209,2.4514667987823486,1.0157345533370972
39,0.36110612750053406,1.2388277053833008,1.2201451063156128,0.8258495330810547,1.2063806056976318,0.8861199617385864,2.38456654548645,0.8642794489860535,2.236534357070923,0.8626521229743958,1.0581121444702148,0.8929522633552551,1.2748879194259644,0.8827639222145081,1.0493571758270264,0.9849380254745483,1.6225789785385132,0.8290667533874512,3.362485408782959,0.7176351547241211,2.594337224960327,0.8092132806777954,2.059279203414917,0.8589723110198975,2.7929022312164307,0.8166384100914001,2.316354513168335,0.9180035591125488,1.9541162252426147,0.8378978967666626,2.461527109146118,1.3108359575271606,2.3851609230041504,1.081371784210205
40,0.3363446593284607,1.1384050846099854,1.1847577095031738,0.8110142946243286,1.1175497770309448,0.9098044633865356,2.2065136432647705,0.8835998177528381,2.2385382652282715,0.8482390642166138,1.0786457061767578,0.879514217376709,1.2115461826324463,0.8868605494499207,1.0151855945587158,0.9159879088401794,1.4309035539627075,0.7807349562644958,3.222954034805298,0.7473015189170837,2.4656155109405518,0.8316179513931274,1.8961607217788696,0.9334648251533508,2.6617822647094727,0.7596334218978882,2.2686285972595215,0.929620623588562,1.944568395614624,0.7928643822669983,2.433361053466797,1.1639591455459595,2.3708386421203613,1.1143310070037842
41,0.3429107666015625,1.136544108390808,1.1152697801589966,0.8023682236671448,1.0496153831481934,0.8907423615455627,2.13773250579834,0.9261157512664795,2.116269826889038,0.8035483360290527,0.9669618010520935,0.8759872913360596,1.1516625881195068,0.890865683555603,0.9095168709754944,0.9351981282234192,1.3512001037597656,0.8144357800483704,3.0542657375335693,0.8015192747116089,2.3488519191741943,0.8365590572357178,1.8121932744979858,0.9197355508804321,2.520881414413452,0.8052372932434082,2.2199866771698,0.818922221660614,1.8854931592941284,0.7728482484817505,2.2662417888641357,1.3581714630126953,2.2570793628692627,1.120720624923706
42,0.2988831698894501,1.1821274757385254,1.0852340459823608,0.8800718188285828,2.149515151977539,0.8776308298110962,2.0158557891845703,0.8501065373420715,2.0020463466644287,0.7911931276321411,0.9273626208305359,0.8647953271865845,1.0715358257293701,0.9169429540634155,0.9048361778259277,0.9465681910514832,1.2921556234359741,0.8203843235969543,2.8028557300567627,0.7177138924598694,2.1967103481292725,0.7988582253456116,1.7619432210922241,0.9288942813873291,2.4882824420928955,0.7981755137443542,2.1849610805511475,0.823678731918335,1.8433507680892944,0.821815013885498,2.2518773078918457,1.3165549039840698,2.157273292541504,1.0534873008728027
43,1.0381207466125488,1.05354642868042,1.0189720392227173,0.822152316570282,1.7459299564361572,0.7909929752349854,2.02897572517395,0.9263829588890076,1.956900954246521,0.8295960426330566,0.8956412076950073,0.8777065873146057,1.0908339023590088,1.0224025249481201,0.8499366044998169,0.9312494993209839,1.1742463111877441,0.8416758179664612,2.663508653640747,0.7133268117904663,2.1880714893341064,0.79010009765625,6.13297176361084,0.7567562460899353,2.3082423210144043,0.7975741624832153,2.0786941051483154,0.8630722761154175,1.7827752828598022,0.7886913418769836,2.1928622722625732,1.3087011575698853,2.1098873615264893,1.0922783613204956
44,0.7332019805908203,1.0474388599395752,0.9898507595062256,0.8430647850036621,1.476327896118164,0.830698549747467,1.860585331916809,0.8520227074623108,1.8799338340759277,0.8314509391784668,0.8094342350959778,0.8732619285583496,1.0472826957702637,0.9213442802429199,3.1243789196014404,0.8677563667297363,1.1379870176315308,0.8697659969329834,2.606212854385376,0.772510826587677,2.0832881927490234,0.7870997786521912,5.330040454864502,0.7166050672531128,2.2439393997192383,0.7742648720741272,2.0508267879486084,0.854546308517456,2.6470305919647217,0.8186810612678528,2.1415822505950928,1.2099332809448242,2.105605125427246,1.0647389888763428
45,0.6828553080558777,1.0141689777374268,0.9064202308654785,0.8912386894226074,1.4260910749435425,0.8398709893226624,2.1230156421661377,0.737297534942627,1.7476191520690918,0.8584254384040833,0.8121009469032288,0.9087209105491638,0.9166635870933533,0.9390673041343689,2.2941653728485107,0.8394907116889954,1.0840137004852295,0.8347747921943665,2.372893810272217,0.7545318603515625,1.9721448421478271,0.7751454710960388,4.916025638580322,0.7081553936004639,2.0589535236358643,0.7697261571884155,2.0016109943389893,0.9098211526870728,2.3312487602233887,0.7439731955528259,2.0567595958709717,1.1888827085494995,1.9976495504379272,1.0645475387573242
46,0.6048346757888794,1.0413893461227417,0.9356155395507812,0.8474288582801819,1.2597217559814453,0.8219955563545227,1.897428274154663,0.8386929631233215,1.7589799165725708,0.8244380354881287,0.8030321598052979,0.9448319673538208,0.9216119647026062,0.8876543641090393,2.0692808628082275,0.8089936971664429,1.0633796453475952,0.8422309756278992,2.3563225269317627,0.7216050028800964,1.874648094177246,0.804893434047699,4.404752254486084,0.6714507937431335,6.3052825927734375,0.675061047077179,2.5683670043945312,0.7824913859367371,2.215574026107788,0.7867447733879089,1.9993571043014526,1.2965067625045776,2.4228274822235107,0.9697293043136597
47,0.5054820775985718,1.0865070819854736,0.8750696182250977,0.8174774050712585,1.2000157833099365,0.8293735384941101,1.7638540267944336,0.7286753058433533,1.7085611820220947,0.8450750112533569,0.77422034740448,0.8930937647819519,2.955146551132202,0.8028557300567627,1.7428103685379028,0.8271809220314026,0.9460585117340088,0.854762613773346,2.200195074081421,0.704632043838501,1.8380439281463623,0.7897602319717407,4.086712837219238,0.677455723285675,5.377009391784668,0.6663053035736084,2.3556716442108154,0.7234065532684326,2.036414623260498,0.7060292959213257,1.928178310394287,1.366312026977539,2.234654188156128,1.1173025369644165
48,0.5133702158927917,1.0477887392044067,0.851043164730072,0.8663322329521179,1.1378480195999146,0.8835152983665466,1.7203043699264526,0.748180627822876,1.5728195905685425,0.8115219473838806,0.7328627705574036,0.957641065120697,2.3428773880004883,0.8056647181510925,1.6433566808700562,0.8151361346244812,0.9888049960136414,0.9021605253219604,2.139410972595215,0.7322205305099487,1.7162927389144897,0.8168397545814514,3.7743091583251953,0.6924352645874023,4.854001045227051,0.6153541803359985,2.1788265705108643,0.7584003806114197,1.9814907312393188,0.6781161427497864,1.9052530527114868,1.5487611293792725,2.1078031063079834,1.1181151866912842
49,0.4614146947860718,1.1031384468078613,2.0573158264160156,0.7816600799560547,1.037828803062439,0.8259157538414001,1.6062579154968262,0.7698017954826355,1.5313571691513062,0.8414995670318604,0.7316291332244873,0.9029035568237305,2.0636777877807617,0.8788198828697205,1.51112699508667,0.7930338382720947,0.9002088904380798,0.9130446314811707,2.0526227951049805,0.7692945003509521,1.7537814378738403,0.8174517750740051,3.5387179851531982,0.6907975077629089,4.427525520324707,0.644981324672699,2.0779898166656494,0.703493058681488,1.8716262578964233,0.7270530462265015,1.7800594568252563,1.4054105281829834,2.0701169967651367,1.0444210767745972
50,0.422362744808197,1.1036663055419922,1.6301887035369873,0.747395932674408,0.9929816722869873,0.8210800290107727,1.552578091621399,0.7704771757125854,1.53083074092865,0.8118194937705994,0.667247474193573,0.9137486219406128,1.8235225677490234,0.7791863679885864,1.3867586851119995,0.8302643895149231,0.8574364185333252,0.8783953785896301,1.9543272256851196,0.7443513870239258,1.6238576173782349,0.7785785794258118,3.28753662109375,0.6702700853347778,4.122646331787109,0.6229950189590454,1.998831033706665,0.6967810988426208,1.8380385637283325,0.8064749836921692,1.7541407346725464,1.3429901599884033,1.9765692949295044,1.110267996788025
51,0.4018271565437317,1.1319639682769775,1.3674331903457642,0.754750669002533,0.9507006406784058,0.8292645215988159,1.4978737831115723,0.7984426617622375,1.4870980978012085,0.8316377401351929,0.6469494104385376,0.9496752023696899,1.6668325662612915,0.8473114967346191,1.3058159351348877,0.8089551329612732,2.908846139907837,0.7643688321113586,1.8554773330688477,0.7457016110420227,1.5568796396255493,0.789814293384552,3.1407976150512695,0.654646098613739,3.7425596714019775,0.6141259670257568,1.9194563627243042,0.7480599880218506,1.7457056045532227,0.7289546728134155,2.219057083129883,1.1750823259353638,1.8918068408966064,0.9793862104415894
52,0.45764875411987305,1.0920840501785278,1.3065732717514038,0.7483866214752197,0.929850697517395,0.81158447265625,1.4783909320831299,0.809722363948822,1.3783843517303467,0.8297112584114075,0.6166387796401978,1.0116705894470215,1.5510869026184082,0.8214869499206543,1.253467321395874,0.8860974311828613,2.2802789211273193,0.8380162119865417,1.742780327796936,0.7317779064178467,1.527582049369812,0.7786974310874939,3.019366979598999,0.6560244560241699,3.4803709983825684,0.5814061760902405,1.8516168594360352,0.7163942456245422,1.643103837966919,0.7750954627990723,2.0643343925476074,1.289258360862732,1.8407182693481445,1.09496009349823
53,0.3580925166606903,1.0805459022521973,1.1472264528274536,0.7827617526054382,0.843691349029541,0.8713816404342651,1.3911552429199219,0.770829439163208,2.1271004676818848,0.7443606853485107,2.9250152111053467,0.7970100045204163,1.421651005744934,0.7858436107635498,1.1661700010299683,0.8001725673675537,2.0627708435058594,0.737943172454834,1.755074381828308,0.731384813785553,1.4711564779281616,0.8025400042533875,2.6202423572540283,0.7072069644927979,3.307023525238037,0.6233183145523071,1.7688120603561401,0.7210515141487122,1.621143102645874,0.8493676781654358,1.9256740808486938,1.2561482191085815,1.785162091255188,1.0754626989364624
54,0.3621976971626282,1.1292369365692139,1.0548540353775024,0.7327017784118652,1.7871816158294678,0.7680684328079224,1.389262080192566,0.7911109328269958,1.8356248140335083,0.7399306893348694,2.220229387283325,0.7646012306213379,1.3291226625442505,0.8043885231018066,1.1095384359359741,0.8288661241531372,1.763109803199768,0.7232662439346313,1.7077263593673706,0.7240539789199829,1.3958089351654053,0.7836552262306213,2.599247455596924,0.6476661562919617,3.1462526321411133,0.6137740015983582,1.7480859756469727,0.7520025372505188,1.5918667316436768,0.705113410949707,1.8456331491470337,1.1001007556915283,1.7300920486450195,0.9863945245742798
55,0.34147292375564575,1.1423753499984741,1.01919686794281,0.7615824937820435,1.401452898979187,0.7242776155471802,1.3399982452392578,0.8014357089996338,1.6502223014831543,0.7781112194061279,1.8511778116226196,0.7790516018867493,1.3290268182754517,0.8175914287567139,1.0549681186676025,0.832897424697876,1.6018328666687012,0.7689748406410217,1.6499550342559814,0.7187471389770508,1.419292688369751,0.7813652157783508,2.5328166484832764,0.6651691198348999,2.907496929168701,0.5695831775665283,1.6833117008209229,0.7116908431053162,1.4561458826065063,0.7385300993919373,1.7813953161239624,1.2749426364898682,1.6611665487289429,1.0396887063980103
56,1.0251851081848145,1.0017578601837158,0.9305980205535889,0.7885533571243286,1.2137607336044312,0.7605081796646118,1.2674779891967773,0.7441819310188293,1.5656849145889282,0.7775772213935852,1.6355589628219604,0.8463496565818787,1.202925682067871,0.8145564794540405,1.0362732410430908,0.8799191117286682,1.4709198474884033,0.7799032330513,1.6226561069488525,0.7415711283683777,5.606727123260498,0.6723241209983826,2.2598538398742676,0.6674781441688538,2.7662830352783203,0.5612237453460693,1.607067584991455,0.7077615857124329,1.4992637634277344,0.714471697807312,1.7238997220993042,1.3225438594818115,1.638693928718567,0.9737512469291687
57,0.7512385845184326,1.018380045890808,0.9202525019645691,0.7858472466468811,1.1097524166107178,0.7624987363815308,1.2200061082839966,0.8658874034881592,1.424179196357727,0.7540786266326904,1.5063201189041138,0.8558779954910278,1.1604139804840088,0.794623851776123,0.9657886624336243,0.8627766966819763,1.413631558418274,0.782123327255249,1.5656174421310425,0.7075023055076599,4.6641058921813965,0.6114569306373596,2.2788002490997314,0.667094349861145,2.682753801345825,0.5750753283500671,1.5838874578475952,0.7212087512016296,1.3921045064926147,0.7661908864974976,1.655048131942749,1.1921539306640625,2.089139461517334,1.014454960823059
58,0.7068241238594055,1.0276387929916382,0.8406199216842651,0.7915420532226562,1.0563507080078125,0.7946893572807312,1.8558733463287354,0.7106335759162903,1.4237738847732544,0.8153979182243347,1.3549768924713135,0.7959558963775635,1.0829787254333496,0.8059439063072205,0.9033437371253967,0.8237611651420593,1.300443410873413,0.7840752601623535,5.174532413482666,0.600933849811554,4.165125846862793,0.6022074222564697,2.083845615386963,0.6744200587272644,2.619838237762451,0.5624648332595825,1.5169767141342163,0.6839702725410461,1.3776507377624512,0.7658706903457642,1.6103489398956299,1.3965535163879395,1.911602258682251,1.15391206741333
59,0.6084616780281067,0.9824466705322266,0.8008880615234375,0.8086275458335876,0.9683617353439331,0.7442069053649902,1.6038025617599487,0.7370407581329346,1.3470195531845093,0.7980222105979919,1.2883244752883911,0.800804615020752,1.002426266670227,0.8259076476097107,0.885578989982605,0.8559846878051758,1.2020841836929321,0.7585597634315491,4.366251468658447,0.5814746618270874,3.63352370262146,0.5895333290100098,2.0218677520751953,0.6647295355796814,2.445847749710083,0.5940313935279846,1.5073109865188599,0.6823915839195251,2.106764316558838,0.7072610259056091,1.5648508071899414,1.3420203924179077,1.760224461555481,0.9401512145996094
60,0.5018091201782227,1.022437334060669,0.8216075897216797,0.8020515441894531,0.8808549642562866,0.756644070148468,1.5038000345230103,0.6996832489967346,1.3726097345352173,0.7966774106025696,1.1644724607467651,0.8256221413612366,0.9633410573005676,0.8513627648353577,2.6817235946655273,0.7973248958587646,1.1793099641799927,0.7809350490570068,3.862086534500122,0.5628008842468262,3.468212127685547,0.5869154930114746,1.9573025703430176,0.6779928207397461,2.394839286804199,0.565407931804657,1.4119274616241455,0.7211055755615234,1.7613164186477661,0.7323837280273438,1.5178524255752563,1.2724897861480713,1.7012099027633667,0.9451708197593689
61,0.4695424437522888,0.9752295613288879,0.7531906366348267,0.799724280834198,0.9001479744911194,0.7851778864860535,1.4388554096221924,0.6669363975524902,1.2433732748031616,0.753946840763092,1.1595392227172852,0.7852371335029602,2.5175671577453613,0.8510273694992065,2.18039870262146,0.7593483924865723,1.0768768787384033,0.7540677785873413,3.498457193374634,0.5762531161308289,3.143538236618042,0.5855874419212341,1.868261456489563,0.7272747755050659,2.291499376296997,0.5856385827064514,1.4199551343917847,0.7297135591506958,1.7163912057876587,0.7182022333145142,1.512048602104187,1.1843433380126953,1.6415436267852783,1.1072067022323608
62,0.48641902208328247,1.0489320755004883,0.7459776401519775,0.785532534122467,0.8298686742782593,0.7377132773399353,1.3300176858901978,0.7034547924995422,1.1998523473739624,0.77323979139328,1.0335912704467773,0.8158271908760071,2.089212656021118,0.7610517144203186,1.8860461711883545,0.7537624835968018,1.0966031551361084,0.8057785034179688,3.2535808086395264,0.5496701002120972,2.9226341247558594,0.598625898361206,1.8034740686416626,0.6913775205612183,2.1959614753723145,0.554550051689148,1.3890023231506348,0.71207594871521,1.6174700260162354,0.668678343296051,1.4381773471832275,1.2090345621109009,1.5810269117355347,1.064842939376831
63,0.4124147891998291,1.0414478778839111,0.6829125285148621,0.7940529584884644,0.8068406581878662,0.7773952484130859,1.343758225440979,0.7178080677986145,1.2207014560699463,0.789631724357605,0.9647219181060791,0.7978052496910095,1.629369854927063,0.7441493272781372,1.6380201578140259,0.7479289174079895,0.9657979011535645,0.7661001086235046,3.0306923389434814,0.5447561144828796,2.7465810775756836,0.5614877939224243,1.7963051795959473,0.6712384223937988,2.1051316261291504,0.5898057818412781,1.3418914079666138,0.720816969871521,1.4761238098144531,0.6793356537818909,1.4027968645095825,1.2502386569976807,1.5737788677215576,1.0806539058685303
64,0.43117472529411316,1.039908766746521,0.6816830039024353,0.7797724008560181,0.763003408908844,0.7663663029670715,1.2521864175796509,0.7347188591957092,1.134775161743164,0.7728263735771179,0.9365457892417908,0.8060882091522217,1.5154117345809937,0.771581768989563,1.4366117715835571,0.7463094592094421,1.0167311429977417,0.864982545375824,2.8334715366363525,0.5576379299163818,2.572648763656616,0.566157341003418,1.6921895742416382,0.6633269190788269,2.092155694961548,0.5590947866439819,1.3286527395248413,0.7401469945907593,1.4029104709625244,0.6848568916320801,1.3522233963012695,1.3496803045272827,1.4801881313323975,0.9568284153938293
65,0.3680726885795593,0.9984539747238159,2.088883399963379,0.7195426821708679,0.7347638010978699,0.7868688106536865,1.2393651008605957,0.6774427890777588,1.6446895599365234,0.6992706060409546,2.666548490524292,0.7763038277626038,1.4276065826416016,0.7397974729537964,1.355224609375,0.7490110993385315,3.074228286743164,0.718610405921936,2.6514244079589844,0.5464124083518982,2.4202229976654053,0.5812010169029236,4.701560974121094,0.603726327419281,1.9205129146575928,0.604973316192627,1.2693339586257935,0.7489861249923706,1.346166729927063,0.716147780418396,1.7234585285186768,1.1364326477050781,1.4291553497314453,0.9746689796447754
66,0.3413390815258026,1.0687851905822754,1.53765869140625,0.6911620497703552,1.6667479276657104,0.727458655834198,1.1762549877166748,0.7600172758102417,1.390092134475708,0.8736681342124939,2.1844124794006348,0.7718822956085205,1.2581404447555542,0.7730903625488281,1.260857343673706,0.7467755675315857,2.2663590908050537,0.7216173410415649,2.515451669692993,0.5651138424873352,2.334547519683838,0.5434905886650085,3.9902210235595703,0.5575881600379944,1.978574514389038,0.5526036024093628,1.2403203248977661,0.7259499430656433,1.35680091381073,0.6770274639129639,1.5361132621765137,1.1978882551193237,1.4176945686340332,0.930420994758606
67,0.36487606167793274,1.0179699659347534,1.3409281969070435,0.7138155698776245,1.2364468574523926,0.6906777024269104,1.1657048463821411,0.7155375480651855,1.2737138271331787,0.7769023776054382,1.9063632488250732,0.7251060605049133,1.1835967302322388,0.7366414070129395,1.1452462673187256,0.8289968371391296,1.8696377277374268,0.7211718559265137,2.4084763526916504,0.5460216403007507,2.1906204223632812,0.5490932464599609,3.570626974105835,0.5354616045951843,1.8400590419769287,0.5616347789764404,1.2232950925827026,0.6800730228424072,1.2442728281021118,0.7537214756011963,1.5084466934204102,1.2351596355438232,1.3550525903701782,1.0674595832824707
68,0.31995144486427307,1.0917640924453735,1.1567258834838867,0.6780948042869568,1.0759578943252563,0.7135647535324097,1.1582748889923096,0.708286464214325,1.2728034257888794,0.7411116361618042,1.6609846353530884,0.7898755073547363,1.1218936443328857,0.7969108819961548,1.0965185165405273,0.7412558197975159,1.6287132501602173,0.7128617167472839,2.329145908355713,0.5439441800117493,2.1227219104766846,0.5476341247558594,3.1452598571777344,0.5507718920707703,1.868617057800293,0.556360125541687,1.1835544109344482,0.6912912130355835,1.2585963010787964,0.6601513028144836,1.3901718854904175,1.1005748510360718,1.3287806510925293,0.9583691954612732
69,0.29918432235717773,1.0917576551437378,1.0816775560379028,0.7072110176086426,1.0483307838439941,0.6784310936927795,1.0703957080841064,0.6985949873924255,1.1650679111480713,0.7097063064575195,1.6045938730239868,0.7169234752655029,1.0493944883346558,0.778348445892334,1.0858947038650513,0.7398615479469299,1.5245712995529175,0.7047201991081238,2.168370485305786,0.5452307462692261,2.0587682723999023,0.5787498354911804,3.0154647827148438,0.5309130549430847,1.7590910196304321,0.5637732744216919,1.1687536239624023,0.732603132724762,1.1604968309402466,0.7006389498710632,1.3461252450942993,1.2847321033477783,1.309340000152588,0.981978714466095
70,0.3189869821071625,1.105974793434143,1.0464550256729126,0.711414098739624,0.9407731890678406,0.6930123567581177,1.0465301275253296,0.6900045871734619,1.1246135234832764,0.7233573794364929,1.4231481552124023,0.7207739949226379,0.96881502866745,0.7882726788520813,0.9722724556922913,0.7540208101272583,1.4068245887756348,0.7138369083404541,2.1170992851257324,0.5200877785682678,1.9556726217269897,0.5487727522850037,2.781921625137329,0.5488870739936829,1.698320746421814,0.5673765540122986,1.1372144222259521,0.7456979751586914,1.1951406002044678,0.7317594289779663,1.3129088878631592,1.19438636302948,1.2758740186691284,1.053920030593872
71,0.2996519207954407,1.0795217752456665,0.9348546862602234,0.7956436276435852,0.8569597005844116,0.7247986197471619,1.061869740486145,0.7071965336799622,1.0948694944381714,0.7282864451408386,1.256788969039917,0.7604747414588928,0.9253506660461426,0.7691494226455688,0.912577748298645,0.758486270904541,1.3083006143569946,0.7118816375732422,2.027899742126465,0.5435037612915039,1.8317128419876099,0.5956452488899231,2.582808017730713,0.5778401494026184,1.6363539695739746,0.5679408311843872,1.0896024703979492,0.7269518971443176,1.16878080368042,0.7065143585205078,1.277854561805725,1.2158468961715698,1.252835988998413,1.0895901918411255
72,0.9436787962913513,0.9725180864334106,0.8739956021308899,0.7221514582633972,0.8234142661094666,0.6971348524093628,1.5098273754119873,0.6441892981529236,1.0866127014160156,0.7140865921974182,1.255416750907898,0.707935094833374,0.8937724828720093,0.7950481176376343,0.9174844622612,0.7544870376586914,1.121683955192566,0.7288993000984192,1.883220911026001,0.5398770570755005,1.883800983428955,0.6018629670143127,2.446718692779541,0.5570642352104187,1.6281476020812988,0.5966481566429138,1.0996630191802979,0.740169882774353,1.099503993988037,0.6615962386131287,1.2221295833587646,1.081834316253662,1.2095896005630493,1.1448957920074463
73,0.7472308278083801,0.9073529839515686,0.891255795955658,0.7164984345436096,0.8007318377494812,0.7231726050376892,1.2258328199386597,0.6915357708930969,1.0685973167419434,0.803557813167572,1.1577248573303223,0.7574502229690552,0.9071383476257324,0.7966955304145813,0.8453019261360168,0.7668935060501099,1.1210458278656006,0.7336186170578003,1.8353736400604248,0.5349365472793579,1.7694511413574219,0.568889856338501,2.357257843017578,0.5405384302139282,1.5325124263763428,0.550908625125885,1.0948472023010254,0.7279465794563293,1.0828708410263062,0.7532978057861328,1.2197954654693604,1.1800293922424316,1.1771540641784668,1.071230173110962
74,0.5925460457801819,1.084145426750183,0.8104169964790344,0.7218034267425537,0.789402961730957,0.7132657766342163,1.2061166763305664,0.6746057868003845,1.0232994556427002,0.7995376586914062,1.0725963115692139,0.7070199251174927,0.825497031211853,0.7859739065170288,0.8473227024078369,0.751785397529602,0.9878819584846497,0.75234055519104,1.8070980310440063,0.5251868963241577,1.6657763719558716,0.55787593126297,2.189999580383301,0.5412787795066833,1.477216124534607,0.5815213918685913,1.0569067001342773,0.7232084274291992,1.044568419456482,0.699646532535553,1.1755201816558838,1.287978172302246,1.1779513359069824,1.0707225799560547
75,0.536823570728302,0.9449033737182617,0.8161978125572205,0.7489153742790222,0.7542887330055237,0.7194514274597168,1.1223258972167969,0.7866664528846741,0.9590967893600464,0.781886100769043,1.0562269687652588,0.7130151391029358,0.7829704880714417,0.767629086971283,0.8102521300315857,0.7535180449485779,0.9834942817687988,0.7121623158454895,1.7451612949371338,0.532139778137207,1.6750599145889282,0.5559349656105042,2.093902111053467,0.5441262722015381,1.471098780632019,0.5793052911758423,1.0405539274215698,0.7911311388015747,1.0495821237564087,0.7079575061798096,1.136627435684204,1.094801902770996,1.1490864753723145,1.1176081895828247
76,0.44003692269325256,0.996252179145813,0.7537388801574707,0.714885950088501,0.7308489084243774,0.7206806540489197,1.0780373811721802,0.7154046893119812,1.4018324613571167,0.8462310433387756,0.9871264100074768,0.7143285870552063,0.7994840145111084,0.7813124060630798,0.7646913528442383,0.7653639316558838,0.9207929372787476,0.7380828261375427,1.664729118347168,0.5620242953300476,1.5819544792175293,0.5668243169784546,2.0348596572875977,0.5544546246528625,3.6332695484161377,0.49654969573020935,1.9035487174987793,0.723371684551239,1.021241307258606,0.7000515460968018,1.1231591701507568,1.2616347074508667,1.1045576333999634,1.0429949760437012
77,0.4417508840560913,0.9550566673278809,0.7623746395111084,0.7137345671653748,0.7186707258224487,0.7190257906913757,1.0386122465133667,0.6805108189582825,1.1952790021896362,0.7114517092704773,0.9288205504417419,0.7399742007255554,0.7138866782188416,0.8005845546722412,0.7722736597061157,0.7524439096450806,0.88434237241745,0.7294163107872009,1.6138312816619873,0.5528110861778259,3.755394220352173,0.49884307384490967,1.932462453842163,0.5498467087745667,2.951961040496826,0.49105700850486755,1.5958119630813599,0.6888068914413452,1.010424256324768,0.6841044425964355,1.0755363702774048,1.1626536846160889,1.6490973234176636,1.1039738655090332
78,0.3793279528617859,1.134425163269043,0.6942026019096375,0.7403658032417297,0.6811667680740356,0.7477436065673828,1.0062235593795776,0.6931555867195129,1.1489466428756714,0.7315453886985779,0.8879245519638062,0.7363850474357605,2.4670894145965576,0.7992473840713501,0.7340545654296875,0.7689529061317444,0.8345270156860352,0.7686222791671753,1.5679060220718384,0.544795036315918,3.017219066619873,0.4753176271915436,1.8547061681747437,0.533082902431488,2.7469937801361084,0.47168952226638794,1.4785487651824951,0.7449948191642761,0.9988152980804443,0.6923932433128357,1.0556716918945312,1.0834685564041138,1.43543541431427,0.9685240983963013
79,0.37128782272338867,0.971508264541626,1.5592737197875977,0.6734848618507385,0.6595538854598999,0.7535670399665833,0.9577069282531738,0.8051043748855591,1.052512526512146,0.8153943419456482,0.8486657738685608,0.7655984163284302,1.8205748796463013,0.7452776432037354,0.6935279965400696,0.7647282481193542,0.8166497945785522,0.761559784412384,1.5040463209152222,0.5473912954330444,2.659553050994873,0.4796118438243866,1.775256872177124,0.5295655131340027,2.462430000305176,0.4701375663280487,1.3718873262405396,0.6992107033729553,1.562676191329956,0.6931236982345581,1.0251226425170898,1.363325595855713,1.3821423053741455,1.0185447931289673
