,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
37,0.5172156691551208,0.8214019536972046,0.5569602847099304,0.8331016302108765,0.6965406537055969,0.8469386696815491,0.30463841557502747,0.8435840010643005,0.43175435066223145,0.9567471146583557,0.6395609974861145,0.7289314866065979,0.7779822945594788,0.7641947865486145,0.4686829447746277,0.7800315618515015,0.7816919684410095,0.7607695460319519,3.6857995986938477,0.5315976738929749,3.507399797439575,0.564860999584198,3.2545363903045654,0.545573890209198,3.34371280670166,0.5477303862571716,0.6886774301528931,0.6818869709968567,0.6669554710388184,0.7809320092201233,0.7468138337135315,0.6818928718566895,0.4566589295864105,0.7859876155853271
38,0.4460301399230957,0.9490550756454468,0.535189688205719,0.8616612553596497,0.6665052771568298,0.766063928604126,0.25003525614738464,0.916542112827301,0.3537428081035614,0.8619337677955627,0.691936731338501,0.7353916764259338,0.6345574259757996,0.7889195680618286,0.48024359345436096,0.7824394106864929,0.7054624557495117,0.742872953414917,3.6707656383514404,0.4821878671646118,3.330331563949585,0.5565977096557617,3.0089271068573,0.5375107526779175,3.1270034313201904,0.5650815963745117,0.6642342209815979,0.6841525435447693,0.624073326587677,0.8179126977920532,0.7009333968162537,0.690064013004303,0.4190027117729187,0.7850711941719055
39,0.5048796534538269,0.8484093546867371,0.5201529860496521,0.821757435798645,0.6395680904388428,1.0225470066070557,0.27952030301094055,0.8325116038322449,0.4313945472240448,0.9774918556213379,0.5522785782814026,0.7730625867843628,0.6876638531684875,0.7332987189292908,0.38039204478263855,0.804833173751831,0.6428404450416565,0.7659241557121277,3.58573055267334,0.5545030236244202,3.2141499519348145,0.5403521656990051,2.7978553771972656,0.5300273299217224,2.947819232940674,0.5591385364532471,0.6326729655265808,0.7650513648986816,0.6109030246734619,0.7863523960113525,0.6740272045135498,0.7697973847389221,0.39671680331230164,0.7846210598945618
40,0.686954915523529,0.7574515342712402,0.4827025234699249,0.8151626586914062,0.6099995970726013,0.7917410731315613,0.25559860467910767,0.8864116668701172,0.352467805147171,0.9133850336074829,0.58464115858078,0.7783694863319397,0.5980086326599121,0.8208073973655701,0.36101317405700684,0.8065956830978394,0.6450088620185852,0.7996858954429626,3.2198941707611084,0.4626094102859497,3.228123188018799,0.5211735963821411,2.533614158630371,0.566946804523468,2.7898383140563965,0.5456185936927795,0.6047665476799011,0.6880863308906555,0.5337256789207458,0.8289189338684082,0.6687389612197876,0.7090621590614319,0.39637309312820435,0.7656863927841187
41,0.4235110580921173,0.7435778379440308,0.5070179104804993,0.963087797164917,0.5612924098968506,1.033109188079834,0.25762414932250977,0.8694231510162354,0.3181074261665344,0.9559562802314758,2.143157720565796,0.7222103476524353,0.5741010904312134,0.7544154524803162,1.2548809051513672,0.7754628658294678,0.6188144087791443,0.7975994944572449,3.0462565422058105,0.504807710647583,2.888725519180298,0.543379545211792,2.6194982528686523,0.5803888440132141,2.6982030868530273,0.5615647435188293,0.6185145378112793,0.744722306728363,0.5474302172660828,0.7990686893463135,0.6995103359222412,0.7889732718467712,0.36074331402778625,0.8081517815589905
42,0.42002424597740173,0.7736862897872925,0.6542161703109741,0.7742807865142822,0.6255197525024414,0.8056387305259705,0.24273310601711273,0.9152060747146606,0.9023376107215881,0.801088809967041,1.7187212705612183,0.6981709003448486,0.5097558498382568,0.797837495803833,0.9342582821846008,0.7148311138153076,0.5007296204566956,0.7759085893630981,2.743175983428955,0.556426465511322,2.8064169883728027,0.5841553211212158,2.247133731842041,0.5308640599250793,2.7916243076324463,0.543560802936554,0.5243949890136719,0.7514751553535461,0.6259390711784363,0.7984524369239807,0.565771758556366,0.8022743463516235,0.3498053550720215,0.8238183259963989
43,0.2891833186149597,0.7762926816940308,0.5616017580032349,0.8223472833633423,0.6605567932128906,0.9245772957801819,0.27408280968666077,0.8641949892044067,0.7597173452377319,0.8192498683929443,1.5522148609161377,0.6708617210388184,1.957515835762024,0.6967517733573914,0.6493697166442871,0.7283264398574829,0.5288732051849365,0.8029342889785767,2.8946006298065186,0.49507737159729004,2.698744773864746,0.5536679625511169,2.3440444469451904,0.48742181062698364,2.4989449977874756,0.5351778864860535,0.5012269020080566,0.754658579826355,0.5260245203971863,0.807925820350647,0.5159736275672913,0.8458178043365479,0.3342273533344269,0.8303717970848083
44,0.2800675332546234,0.8338791728019714,0.47309568524360657,0.7972844243049622,0.5483038425445557,0.7833212614059448,0.24379844963550568,0.9008468389511108,0.7423587441444397,0.8369232416152954,1.2973322868347168,1.001100778579712,1.3795726299285889,0.7239674925804138,0.5966669321060181,0.7512309551239014,0.5408973097801208,0.9083351492881775,2.661271095275879,0.4658444821834564,2.831874132156372,0.517055332660675,2.2695815563201904,0.5536492466926575,2.523258924484253,0.5176024436950684,0.4481600821018219,0.7563992738723755,0.48098063468933105,0.7808429002761841,0.493786484003067,0.8665753602981567,0.3204834461212158,0.792190432548523
45,0.2741391658782959,0.832812488079071,0.40316227078437805,0.8352625966072083,0.5187280178070068,0.9925231337547302,0.2700486481189728,0.8506161570549011,0.7082381844520569,0.8375129103660583,1.4438289403915405,0.7353712916374207,1.173660159111023,0.7471610307693481,0.623197615146637,0.7196627259254456,0.511680006980896,0.7779085636138916,2.6600844860076904,0.4466676712036133,2.4408957958221436,0.4965499937534332,1.9710497856140137,0.5247369408607483,2.265373945236206,0.6858687400817871,0.4318907558917999,0.7473098039627075,0.43240445852279663,0.8075573444366455,0.45434871315956116,0.7753617167472839,0.3082841634750366,0.8591024875640869
46,0.23858653008937836,0.8588592410087585,0.39760497212409973,0.8301165699958801,0.4805541932582855,0.8390278816223145,0.2293400913476944,0.8865320682525635,0.6454775333404541,0.8135300874710083,1.1065783500671387,0.6743891835212708,1.0605825185775757,0.810314416885376,0.46091777086257935,0.762580931186676,1.76703941822052,0.7318370938301086,2.471695899963379,0.4733787775039673,2.5108165740966797,0.5106198787689209,1.9432456493377686,0.5306128859519958,2.2005460262298584,0.5629475116729736,0.4014343321323395,0.7455945611000061,0.4254383146762848,0.7820720672607422,0.4257097840309143,0.8197310566902161,0.2917904853820801,0.8341968655586243
47,0.3142588436603546,0.7735342979431152,0.39564642310142517,0.8541253209114075,0.5037731528282166,0.819534957408905,0.23515382409095764,0.8457381725311279,0.6412025094032288,0.7997682094573975,1.0844707489013672,0.6410579085350037,0.9656495451927185,0.7134128212928772,0.48315194249153137,0.7495726346969604,1.3560501337051392,0.7675253748893738,2.402617931365967,0.43804410099983215,2.2796425819396973,0.48622703552246094,1.8963655233383179,0.49603068828582764,2.236300468444824,0.5107470750808716,0.3878595530986786,0.7881092429161072,0.38163286447525024,0.7991349101066589,0.4050695300102234,0.7990229725837708,0.2818676233291626,0.8488439917564392
48,0.19389571249485016,0.8321571350097656,0.40164265036582947,0.8445155024528503,0.49098023772239685,0.8198629021644592,0.21592116355895996,0.878256618976593,0.554618775844574,0.9582041501998901,0.9774222373962402,0.6393673419952393,0.9005070924758911,0.7492053508758545,0.5046747922897339,0.714353621006012,1.2217055559158325,0.6803811192512512,2.274545431137085,0.44965919852256775,2.2555856704711914,0.4924558103084564,1.659609079360962,0.4884387254714966,2.0865142345428467,0.5405077934265137,0.3790598213672638,0.7577275037765503,0.3648207485675812,0.8181229829788208,0.40320295095443726,0.8304458856582642,0.2666158378124237,0.8338390588760376
49,0.21634319424629211,0.8107574582099915,0.4062563478946686,0.8120320439338684,0.993137776851654,0.7404345870018005,0.24186114966869354,0.8702133893966675,0.5883525609970093,0.8634465336799622,0.8595152497291565,0.6992080211639404,0.8040473461151123,0.8016964197158813,0.4929865896701813,0.7862377762794495,1.0197638273239136,0.7942900657653809,2.156219244003296,0.45053941011428833,2.169603109359741,0.4737171232700348,1.7493101358413696,0.5742530226707458,1.994443655014038,0.5192364454269409,0.350202351808548,0.7507935166358948,0.3402765989303589,0.8116053342819214,0.36928704380989075,0.8464798927307129,0.2608721852302551,0.8343310952186584
50,0.23262283205986023,0.7994740009307861,0.3405945897102356,0.8454752564430237,0.6616334319114685,0.7868545055389404,1.3963316679000854,0.7955043911933899,0.5974218845367432,0.7918679118156433,0.8522035479545593,0.6682795286178589,0.7328273057937622,0.765105664730072,0.40033337473869324,0.7650652527809143,1.0073225498199463,0.7370708584785461,2.2060556411743164,0.4187016785144806,2.1376752853393555,0.47173041105270386,1.6403597593307495,0.6059539914131165,1.9571036100387573,0.5930876135826111,0.3304116129875183,0.7786448001861572,0.32711154222488403,0.8201072216033936,0.3665750324726105,0.8024371862411499,0.2485756129026413,0.8431423902511597
51,0.17684367299079895,0.8142226338386536,0.37510719895362854,0.8298115730285645,0.6642327308654785,0.8036620020866394,1.1282557249069214,0.7830925583839417,0.6259565949440002,0.8351390957832336,0.7525759935379028,0.7015613913536072,0.7177078127861023,0.8842991590499878,0.425569623708725,0.7333194613456726,0.7990293502807617,0.8192957639694214,2.044447898864746,0.44155827164649963,1.9812655448913574,0.6029651761054993,1.5414611101150513,0.5699251890182495,1.8441157341003418,0.5052088499069214,0.323957234621048,0.7254698276519775,0.30866479873657227,0.8242037296295166,0.34290623664855957,0.789355456829071,0.3844623267650604,0.8344801664352417
52,0.7201014757156372,0.7278338074684143,0.3179813623428345,0.8461390137672424,0.6912598013877869,0.7851211428642273,1.0753271579742432,0.8028534054756165,0.48423412442207336,0.8152825832366943,0.6913380026817322,0.8156729936599731,0.7373585104942322,0.7465672492980957,0.3946865499019623,0.7513881325721741,0.8661019802093506,0.7046086192131042,1.8440394401550293,0.45347484946250916,2.0650579929351807,0.49306461215019226,1.449626088142395,0.5421612858772278,1.863402247428894,0.5227044820785522,0.3132793605327606,0.7641312479972839,0.3009953498840332,0.8311835527420044,0.3302515745162964,0.8270028233528137,0.3018356263637543,0.8382599353790283
53,0.5624467730522156,0.7199023962020874,0.9669234752655029,0.7749989032745361,0.49604371190071106,0.8081297278404236,1.037922739982605,0.7708086371421814,0.5897772908210754,0.8257560133934021,0.6465618014335632,0.6879417896270752,0.6588915586471558,0.8411121368408203,0.31810691952705383,0.7892001271247864,0.6696220636367798,0.8662566542625427,1.8963642120361328,0.47031599283218384,1.90053129196167,0.4627622067928314,1.384836196899414,0.48883935809135437,1.90534245967865,0.5900663137435913,0.3047248125076294,0.7625513672828674,0.28146880865097046,0.8262902498245239,0.3128799796104431,0.831450343132019,0.27990633249282837,0.8597134351730347
54,0.4732966721057892,0.8195281028747559,0.7830806970596313,0.720191240310669,0.5361151099205017,0.8709129095077515,0.9680342674255371,0.8100208640098572,0.5180569291114807,0.8135725855827332,0.6776447892189026,0.6980880498886108,2.5298335552215576,0.709838330745697,0.3750746548175812,0.8181042075157166,0.7033402919769287,0.8323651552200317,1.7873255014419556,0.47416871786117554,2.059464454650879,0.5127988457679749,2.169680118560791,0.4975304901599884,1.6775660514831543,0.6490691304206848,0.28278303146362305,0.7775911688804626,0.272525817155838,0.8117706775665283,0.3100524842739105,0.8510249257087708,0.24771276116371155,0.854621410369873
55,0.4592653810977936,0.7202499508857727,0.7231670618057251,0.7592670321464539,0.4699667692184448,0.7968887686729431,0.9062896370887756,0.8483101725578308,0.5392571687698364,0.8190533518791199,0.5725771188735962,0.8317985534667969,1.9215203523635864,0.6628971695899963,0.3719075322151184,0.7343905568122864,0.6578259468078613,0.9449391961097717,1.7074278593063354,0.5223378539085388,1.526284098625183,0.5296732783317566,1.6759778261184692,0.4953461289405823,1.6669323444366455,0.5070137977600098,0.28318342566490173,0.8004953861236572,0.38217034935951233,0.8712132573127747,0.30086246132850647,0.8123611211776733,0.23126353323459625,0.8510839939117432
56,0.41453787684440613,0.7600536346435547,0.640217661857605,0.771102786064148,0.48635944724082947,0.8354271054267883,0.9474165439605713,0.7728456854820251,0.44072771072387695,0.8161331415176392,0.5746328830718994,0.7217975854873657,1.5108904838562012,0.7991264462471008,0.23930902779102325,0.842531681060791,0.615329384803772,0.7032914161682129,1.6968475580215454,0.42738938331604004,1.1943750381469727,0.5168647766113281,1.3897520303726196,0.5085859298706055,1.6351299285888672,0.5928992629051208,0.26488450169563293,0.786461591720581,0.3123238980770111,0.8427257537841797,0.385388046503067,0.8238139152526855,0.22327136993408203,0.8463279008865356
57,0.3695555031299591,0.7359916567802429,0.612135112285614,0.7390830516815186,0.43824732303619385,0.8206847906112671,0.8166229128837585,0.7896872758865356,0.4265287518501282,0.8342318534851074,0.504554808139801,0.6849970817565918,1.434279203414917,0.6686364412307739,0.25921860337257385,0.7903622388839722,0.5997734665870667,0.7686770558357239,1.6482471227645874,0.4527173340320587,1.2122787237167358,0.5327103734016418,1.3070117235183716,0.46892470121383667,1.5336558818817139,0.5257154107093811,0.2589864730834961,0.7982973456382751,0.2831052243709564,0.8744324445724487,0.3105868101119995,0.7894472479820251,0.20465289056301117,0.8436429500579834
58,0.3379475176334381,0.7637410759925842,0.5886232256889343,0.7820125818252563,0.4444930851459503,0.807833194732666,0.8416657447814941,0.7599674463272095,0.5329277515411377,0.7918351292610168,0.5280112028121948,0.7689799070358276,1.2558987140655518,0.5972936153411865,0.31749168038368225,0.7740729451179504,0.5309372544288635,0.7844921350479126,1.5822148323059082,0.42716068029403687,1.0222651958465576,0.4983101487159729,1.2171787023544312,0.4895690381526947,1.4549615383148193,0.5566136837005615,0.24140281975269318,0.7791886925697327,0.2594533860683441,0.8745407462120056,0.28253352642059326,0.8675754070281982,0.2017160952091217,0.8663707971572876
59,0.33077704906463623,0.7745816707611084,0.5374314785003662,0.8642235994338989,0.4315774738788605,0.8211942315101624,0.7810657620429993,0.7614769339561462,0.4394468665122986,1.0156352519989014,2.394521474838257,0.6916038990020752,1.209252953529358,0.6226906776428223,1.3201379776000977,0.7775559425354004,1.4625307321548462,0.6861794590950012,1.4671086072921753,0.4748821258544922,0.8995962142944336,0.5899593830108643,1.117028832435608,0.4795510768890381,1.436474323272705,0.49982210993766785,0.23579561710357666,0.791580319404602,0.2369077205657959,0.8449652194976807,0.25468090176582336,0.8310100436210632,0.18483641743659973,0.8742015957832336
60,0.297956645488739,0.7800885438919067,0.5425615310668945,0.7912720441818237,0.8119140267372131,0.7572060823440552,0.7689737677574158,0.7761568427085876,0.40978020429611206,0.8959906101226807,1.8873473405838013,0.6436228156089783,1.069766879081726,0.6215400099754333,0.8647809624671936,1.1522703170776367,1.1797261238098145,0.7069967985153198,2.098040819168091,0.44109609723091125,0.885504961013794,0.5545767545700073,0.9880402088165283,0.5359200239181519,2.319911479949951,0.5399308800697327,0.22617748379707336,0.8022472858428955,0.22092007100582123,0.8573307394981384,0.2421654760837555,0.8374475836753845,0.17750954627990723,0.8807045817375183
61,0.28183844685554504,0.7564179301261902,0.41928884387016296,0.8146194815635681,0.6034138798713684,0.7779249548912048,0.7707172632217407,0.7635705471038818,0.41301581263542175,0.8448138236999512,1.4705177545547485,0.6290290355682373,0.9619064927101135,0.6192188858985901,0.7828351259231567,0.7472589015960693,0.9697268009185791,0.7083739638328552,1.5538792610168457,0.5042946934700012,0.8829218149185181,0.5452542901039124,0.9764764308929443,0.5197445750236511,1.6878454685211182,0.511458694934845,0.22356672585010529,0.8118732571601868,0.2018684297800064,0.8915429711341858,0.23039795458316803,0.851834774017334,0.17521671950817108,0.8547775149345398
62,0.28625014424324036,0.7948080897331238,0.44470131397247314,0.8024678826332092,0.5355200171470642,0.7546462416648865,0.673575222492218,0.7828391790390015,0.3787529170513153,0.8456926941871643,1.2661556005477905,0.6685147881507874,0.7894127368927002,0.6051842570304871,0.5925363302230835,0.7217540144920349,0.8998457193374634,0.669049084186554,1.3374625444412231,0.4694310426712036,0.8047904372215271,0.5298541784286499,0.9452004432678223,0.49504369497299194,1.3831120729446411,0.5207608342170715,0.3816302418708801,0.844301164150238,0.19918492436408997,0.8595779538154602,0.21154630184173584,0.8361241221427917,0.24552354216575623,0.8666114211082458
63,0.2668943703174591,0.7924830913543701,0.3666113317012787,0.8136600852012634,0.5069925785064697,0.7742223143577576,0.6437939405441284,0.8829564452171326,0.3956700265407562,0.968275785446167,1.0342353582382202,0.649236798286438,0.7876799702644348,0.6751709580421448,0.583602249622345,0.7732184529304504,0.7678783535957336,0.7231894731521606,1.1940085887908936,0.48723146319389343,0.7754436731338501,0.5137718319892883,0.8539000153541565,0.5084870457649231,1.222023844718933,0.5002421736717224,0.3008926510810852,0.8272079229354858,0.1877886950969696,0.8520095348358154,0.20524586737155914,0.8125382661819458,0.214097797870636,0.844179093837738
64,0.8730539679527283,0.7493811845779419,0.37518900632858276,0.9784476161003113,0.4760116636753082,0.7680656313896179,0.6191573739051819,0.8465908765792847,0.38086628913879395,0.8622864484786987,0.8951946496963501,0.6518025994300842,0.7482376098632812,0.679990291595459,0.5346033573150635,0.7371408939361572,0.7298406958580017,0.7777474522590637,0.9845195412635803,0.4809442162513733,0.6827895045280457,0.5278462767601013,0.8499017953872681,0.49001339077949524,1.1284087896347046,0.5002514719963074,0.26973575353622437,0.8084312677383423,0.17891721427440643,0.8941970467567444,0.19656339287757874,0.8394359350204468,0.18996860086917877,0.8676288723945618
65,0.6547327041625977,0.7147373557090759,1.1758757829666138,0.7303416728973389,0.4567071795463562,0.7221859097480774,0.5850402116775513,0.894721269607544,0.3747129738330841,0.8237660527229309,1.0297167301177979,0.624540388584137,0.7754730582237244,0.64750075340271,0.4921414256095886,0.755900502204895,0.675834596157074,0.7568109035491943,0.9892741441726685,0.5983902215957642,0.6723836660385132,0.5828503966331482,0.7816623449325562,0.5336145758628845,1.088202714920044,0.5031371712684631,0.25255391001701355,0.8244464993476868,0.1694238930940628,0.8718540072441101,0.19169576466083527,0.8375266194343567,0.1786138117313385,0.8493008017539978
66,0.5267553329467773,0.8341036438941956,0.8194549083709717,0.7441790699958801,0.4115310609340668,0.8575252890586853,0.6165938973426819,0.8100273013114929,0.3624958097934723,0.8597144484519958,0.7187079191207886,0.7145779728889465,0.6232016086578369,0.6322581768035889,0.4285717010498047,0.7444103360176086,0.6588538289070129,0.7804598808288574,0.9598814249038696,0.5281211137771606,0.6827964782714844,0.5598605871200562,0.7618488073348999,0.5504763722419739,0.9723667502403259,0.5220258235931396,0.24061349034309387,0.8056738972663879,0.1638820320367813,0.8827552795410156,0.18138928711414337,0.8394164443016052,0.1704019457101822,0.8574730157852173
67,0.5214759707450867,0.7088161706924438,0.6781512498855591,0.7473583221435547,0.42126938700675964,0.7659023404121399,0.5488370060920715,0.8119087219238281,0.3440815806388855,0.9087920784950256,0.9453500509262085,0.6573183536529541,0.6225447654724121,0.6994667649269104,0.4643067717552185,0.7169360518455505,0.6042531728744507,0.6965541839599609,0.8613508343696594,0.5062347650527954,0.6517887711524963,0.5659258961677551,0.7414193153381348,0.5142537355422974,0.866811990737915,0.5086847543716431,0.22310662269592285,0.8330025672912598,0.22607576847076416,0.857420802116394,0.16979297995567322,0.8243153095245361,0.15670639276504517,0.8668467402458191
68,0.5373572111129761,0.6877933144569397,0.675392746925354,0.7338824272155762,0.41814523935317993,0.8240057826042175,0.5867531895637512,0.8004754185676575,0.2947975993156433,0.8779278993606567,0.6835900545120239,0.7028908729553223,0.5538783669471741,0.6356418132781982,0.3883312940597534,0.7262152433395386,0.5492035150527954,0.7476027607917786,0.792883038520813,0.5738089084625244,0.6029195785522461,0.5524302124977112,0.7092285752296448,0.5249249935150146,0.8153959512710571,0.6059543490409851,0.21325156092643738,0.8290021419525146,0.18564417958259583,0.878265380859375,0.23864537477493286,0.8910202980041504,0.1457928568124771,0.8471435308456421
69,0.38444945216178894,0.8064455389976501,0.6359735727310181,0.730360746383667,0.3615162670612335,0.7724694013595581,1.6281342506408691,0.8727660775184631,1.7271696329116821,0.8311805129051208,0.6168118119239807,0.6502662301063538,1.5757958889007568,0.675123929977417,0.3701785206794739,0.9426781535148621,0.4837019145488739,0.8156985640525818,0.823036253452301,0.554440975189209,0.7089836597442627,0.5141375064849854,0.6115028262138367,0.5648226737976074,0.8296992182731628,0.5369743704795837,0.20434589684009552,0.8138426542282104,0.17384788393974304,0.8918713927268982,0.20566672086715698,0.8742270469665527,0.1381380558013916,0.8577012419700623
70,0.3972722291946411,0.7376744151115417,0.5868730545043945,0.7338144779205322,0.3657771348953247,0.7828654646873474,1.3349040746688843,0.7564675807952881,1.4209822416305542,0.776071310043335,0.5738285779953003,0.6261582374572754,1.0542018413543701,0.6897082924842834,0.3569929301738739,0.7461612224578857,0.4743780493736267,0.7608391642570496,0.7310514450073242,0.5666858553886414,0.6364808082580566,0.5229041576385498,0.560032069683075,0.5494318604469299,0.832832396030426,0.5438357591629028,0.19380655884742737,0.8481715321540833,0.15856748819351196,0.8548112511634827,0.18299610912799835,0.8869209885597229,0.1345866322517395,0.8534505367279053
71,0.35871240496635437,0.8190773129463196,0.5061729550361633,0.767113208770752,0.3516179919242859,0.7715551853179932,1.128749966621399,0.71110600233078,1.2658041715621948,0.7770152688026428,0.5281376242637634,0.6654120683670044,0.9550043940544128,0.6768753528594971,0.3786610960960388,0.794422447681427,0.48947107791900635,0.7896145582199097,0.6739860773086548,0.5717111825942993,0.5801531672477722,0.5010650157928467,0.5221685171127319,0.5484147667884827,0.7544209957122803,0.5471526384353638,0.18480812013149261,0.8213081359863281,0.14893803000450134,0.8676846027374268,0.173092782497406,0.8684954047203064,0.1260589361190796,0.8557536602020264
72,0.27741989493370056,0.7063858509063721,0.4388706386089325,0.8072031736373901,0.38847076892852783,0.8536472320556641,0.913202702999115,0.7711880207061768,1.1448532342910767,0.7833367586135864,0.6548387408256531,0.6099452972412109,0.7419318556785583,0.6271432042121887,0.36669060587882996,0.7221543192863464,0.40747854113578796,0.6648640632629395,0.6099863052368164,0.5766676664352417,0.5319719910621643,0.5146123170852661,0.4588494300842285,0.5483728051185608,0.6869311332702637,0.538878321647644,0.18041127920150757,0.8094787001609802,0.14021654427051544,0.8615443110466003,0.15822941064834595,0.8854642510414124,0.12033094465732574,0.8588081002235413
73,0.28128141164779663,0.7755535840988159,0.5037817358970642,0.7286803126335144,0.3149854242801666,0.7581412196159363,0.9107754826545715,0.7296375632286072,1.094560146331787,0.7690895795822144,0.48518845438957214,0.6458790898323059,0.6602426767349243,0.6677218675613403,0.32650741934776306,0.87348872423172,0.3861377537250519,0.7558361887931824,0.5567033886909485,0.6003596782684326,0.5066249370574951,0.5086241364479065,0.4601447880268097,0.5466240644454956,0.6660618185997009,0.5455916523933411,0.16864441335201263,0.8449966311454773,0.1324189454317093,0.846947431564331,0.15773922204971313,0.890758216381073,0.12059468775987625,0.8751499056816101
74,0.2848432660102844,0.7326041460037231,0.43234315514564514,0.7284153699874878,0.330623060464859,0.9180504679679871,0.7526754140853882,0.8008094429969788,1.025375485420227,0.788877546787262,0.48648661375045776,0.6582422852516174,0.6151226162910461,0.6527637243270874,0.28893834352493286,0.7465401291847229,0.42336663603782654,0.7588632106781006,0.5240503549575806,0.5913498997688293,0.46577271819114685,0.5166783332824707,0.41641944646835327,0.5848190784454346,0.7440425157546997,0.5777609944343567,0.1644001007080078,0.8267788887023926,0.12770529091358185,0.8793551921844482,0.14172162115573883,0.8731289505958557,0.16334989666938782,0.9158321619033813
75,0.25020238757133484,0.8121823668479919,0.3447428047657013,0.8138198256492615,0.32015544176101685,0.7491762638092041,0.7635610103607178,0.7331351637840271,1.0085195302963257,0.7627612352371216,0.45213282108306885,0.6519781947135925,0.5573663711547852,0.6808561682701111,0.31825384497642517,0.7438789010047913,0.38594937324523926,0.8089569211006165,0.48580485582351685,0.6201456785202026,0.45309874415397644,0.5497738718986511,0.4165654182434082,0.5663946270942688,0.6061541438102722,0.6172568798065186,0.15673395991325378,0.8410074710845947,0.11814383417367935,0.8764950037002563,0.13847902417182922,0.8715776801109314,0.14027485251426697,0.8948471546173096
76,0.2108059823513031,0.8642621040344238,0.3293818235397339,0.7562472224235535,0.5625402927398682,0.839631974697113,0.7305868268013,0.7673721313476562,0.8238985538482666,0.8546739220619202,0.4845447838306427,0.6485352516174316,0.507527768611908,0.6863062381744385,0.2905769646167755,0.7940554618835449,0.3398025631904602,0.8036792278289795,0.4745829403400421,0.5861030220985413,0.43536049127578735,0.5327342748641968,0.39006507396698,0.5674117803573608,0.5551576614379883,0.5875669121742249,0.1543091982603073,0.8474627137184143,0.11397005617618561,0.8792554140090942,0.13180404901504517,0.8719956278800964,0.12843719124794006,0.8781413435935974
77,0.24507054686546326,0.9002246856689453,0.3344380259513855,0.7791222929954529,0.486255019903183,0.951992928981781,0.6042423844337463,0.7493962645530701,0.7679005265235901,0.8430308699607849,0.42726805806159973,0.6591436862945557,0.4551462233066559,0.6921126842498779,0.3400619328022003,0.7585926651954651,0.3408202826976776,0.7698926329612732,0.4584575593471527,0.5991125702857971,0.39955320954322815,0.5334187150001526,0.36974388360977173,0.5587824583053589,0.502087414264679,0.5808882117271423,0.24481415748596191,0.8429715037345886,0.10847336798906326,0.8755215406417847,0.12988990545272827,0.8752859830856323,0.12196475267410278,0.9071530699729919
78,0.17326916754245758,0.8236938118934631,0.39885663986206055,0.7637072205543518,0.4288093149662018,0.8368232250213623,0.5880495309829712,0.7533812522888184,0.8214541673660278,0.7812929749488831,0.4336676597595215,0.6421840786933899,0.431491494178772,0.6734640598297119,1.1232020854949951,0.6973910927772522,0.36856114864349365,0.7883380055427551,0.42790210247039795,0.6199330687522888,0.3921016752719879,0.5488896369934082,0.36443331837654114,0.5742043852806091,0.4835028648376465,0.6344308257102966,0.20890690386295319,0.7973807454109192,0.10472692549228668,0.8764049410820007,0.12648145854473114,0.8823643326759338,0.11520946770906448,0.8968784213066101
79,0.8487815260887146,0.7127421498298645,0.27072083950042725,0.8706058263778687,0.41236716508865356,0.9495925903320312,0.566526472568512,0.7411112785339355,0.7074199318885803,0.7693959474563599,0.3593296408653259,0.6350555419921875,0.42418044805526733,0.6526481509208679,0.912878155708313,0.6871757507324219,0.3197500705718994,0.7638802528381348,0.3911864757537842,0.6118360161781311,0.3726913630962372,0.527632474899292,0.4995543360710144,0.5883131623268127,0.4346177875995636,0.6100136637687683,0.19243697822093964,0.85715651512146,0.10146220028400421,0.8798868656158447,0.12101738154888153,0.887342095375061,0.10728863626718521,0.9173797369003296
80,0.5964101552963257,0.7022902965545654,0.3288247883319855,0.7309190034866333,0.3634338080883026,0.7886589765548706,0.5246022343635559,0.7385694980621338,0.7351695895195007,0.8245213031768799,0.43915802240371704,0.6362571120262146,0.39317891001701355,0.6374983787536621,0.739290177822113,0.7019150853157043,0.3126712441444397,0.801328718662262,0.40381941199302673,0.6222201585769653,0.3603368401527405,0.5765788555145264,0.41322192549705505,0.5789941549301147,0.42851826548576355,0.6006129384040833,0.1756574958562851,0.8537291884422302,0.09461472928524017,0.8875535130500793,0.11806479096412659,0.9009860157966614,0.1059388592839241,0.897202730178833
