,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
36,0.27838680148124695,0.2862095534801483,0.15243782103061676,0.2732383608818054,0.21620814502239227,0.2977157235145569,0.3404662013053894,0.3154258728027344,0.29628944396972656,0.32054072618484497,0.18076002597808838,0.272544264793396,0.15865565836429596,0.3242800235748291,0.10177071392536163,0.29507291316986084,0.06831761449575424,0.4464358389377594,0.670656144618988,0.26311051845550537,0.38380253314971924,0.3396551311016083,0.3046967089176178,0.35258588194847107,0.6159743070602417,0.2993626594543457,0.9144427180290222,0.26376840472221375,0.6532562375068665,0.25542712211608887,0.7158535718917847,0.4189091920852661,0.6085378527641296,0.38131794333457947
37,0.2814016044139862,0.42472460865974426,0.12890122830867767,0.27191540598869324,0.20174869894981384,0.2853711247444153,0.24183519184589386,0.30939650535583496,0.28130123019218445,0.31756049394607544,0.19343602657318115,0.2639009952545166,0.13959790766239166,0.2932126224040985,0.08876145631074905,0.2952007055282593,0.07152261584997177,0.3158128261566162,0.6125931143760681,0.25626373291015625,0.4344046413898468,0.34178563952445984,0.26285818219184875,0.35304027795791626,0.3652999699115753,0.305538147687912,0.79923015832901,0.284584641456604,0.654425323009491,0.27552998065948486,0.7537344098091125,0.387306809425354,0.6275119185447693,0.4168117344379425
38,0.2588628828525543,0.27260610461235046,0.11792264133691788,0.27069127559661865,0.16270656883716583,0.2866649627685547,0.2201673984527588,0.29276537895202637,0.28479260206222534,0.31702542304992676,0.17185531556606293,0.3113764524459839,0.12580908834934235,0.3043247163295746,0.0886312797665596,0.3054443895816803,0.23027125000953674,0.2924882471561432,0.5430871844291687,0.25917091965675354,0.4302259087562561,0.329043984413147,0.2572285234928131,0.35254091024398804,0.58084636926651,0.2905353903770447,0.7692810893058777,0.2634487748146057,0.6331033110618591,0.32103872299194336,0.6699538826942444,0.48457226157188416,0.6402664184570312,0.2934398055076599
39,0.17456163465976715,0.2620552182197571,0.14253345131874084,0.26770737767219543,0.3050992488861084,0.32213035225868225,0.3533209562301636,0.28348448872566223,0.2156074494123459,0.2919580340385437,0.18875166773796082,0.2828381061553955,0.09375183284282684,0.2948054373264313,0.09782284498214722,0.3009471297264099,0.05920499935746193,0.3195542097091675,0.5062631368637085,0.29791000485420227,0.36597496271133423,0.32855546474456787,0.22794733941555023,0.35441702604293823,0.43464377522468567,0.2784874141216278,0.720367968082428,0.25678735971450806,0.5967375040054321,0.3036525249481201,0.705852210521698,0.5343698263168335,0.5356234908103943,0.3145081400871277
40,0.19396145641803741,0.2754732370376587,0.119866281747818,0.27955862879753113,0.22182537615299225,0.31438279151916504,0.18542343378067017,0.29225417971611023,0.22997793555259705,0.33464205265045166,0.13328194618225098,0.2779671549797058,0.09866846352815628,0.3046416640281677,0.07559642195701599,0.3187747597694397,0.06326627731323242,0.3149988353252411,0.4320535957813263,0.2476942241191864,0.3669619560241699,0.3287864327430725,0.21072173118591309,0.38019612431526184,0.4793248176574707,0.2783912420272827,0.7675096392631531,0.27615344524383545,0.5658428072929382,0.31099703907966614,0.626711905002594,0.5264991521835327,0.5845937132835388,0.34730929136276245
41,0.16179855167865753,0.2728036344051361,0.08649436384439468,0.27779579162597656,0.1472339779138565,0.31391677260398865,0.2967510521411896,0.28715386986732483,0.225295290350914,0.31955888867378235,0.2639819383621216,0.2568085789680481,0.10378247499465942,0.321267306804657,0.07605640590190887,0.3197767436504364,0.1854918748140335,0.2937300503253937,0.447664737701416,0.2674355208873749,0.35176920890808105,0.32727426290512085,0.19844113290309906,0.35365360975265503,0.4458004832267761,0.2998640239238739,0.6532520651817322,0.289111465215683,0.5408605337142944,0.2965969145298004,0.6156606674194336,0.5083324313163757,0.5303059816360474,0.345385879278183
42,0.15277694165706635,0.26350539922714233,0.11217837780714035,0.2791858911514282,0.19781874120235443,0.3113425374031067,0.18827618658542633,0.28879162669181824,0.2524702548980713,0.31930863857269287,0.12877072393894196,0.2568494975566864,0.4121952950954437,0.3324839472770691,0.12031346559524536,0.31785374879837036,0.07038819789886475,0.29990100860595703,0.3683212101459503,0.25417596101760864,0.35562899708747864,0.389404833316803,0.18825750052928925,0.3527902662754059,0.42426982522010803,0.26231834292411804,0.6430841684341431,0.29819419980049133,0.509257435798645,0.29089078307151794,0.6251102089881897,0.44061434268951416,0.5348970890045166,0.3751756250858307
43,0.12958620488643646,0.2841542661190033,0.10716430842876434,0.27368977665901184,0.5671628713607788,0.30177173018455505,0.2181897759437561,0.2906806468963623,0.18732966482639313,0.3100799322128296,0.10558192431926727,0.2686464190483093,0.2944040894508362,0.2749154269695282,0.09332215785980225,0.31393083930015564,0.05406785011291504,0.3125264346599579,0.33361107110977173,0.2677988111972809,0.4125135540962219,0.3229251205921173,0.17774681746959686,0.3506215214729309,0.390791654586792,0.28845441341400146,0.6076964139938354,0.26409029960632324,0.5185500979423523,0.3129320740699768,0.560595691204071,0.5191241502761841,0.48032277822494507,0.4359002113342285
44,0.16803030669689178,0.28172561526298523,0.6044983267784119,0.25942927598953247,0.33290353417396545,0.2503100633621216,0.1910107135772705,0.2909679114818573,0.2083207666873932,0.362034410238266,0.16327190399169922,0.26180300116539,0.30833831429481506,0.27046000957489014,0.08041577786207199,0.2978290617465973,0.11201649159193039,0.30312058329582214,0.3339625298976898,0.26382651925086975,0.33739563822746277,0.3221522569656372,0.16825012862682343,0.3525148034095764,0.39312517642974854,0.2944040596485138,0.6528453230857849,0.4166403114795685,0.7271389365196228,0.25557705760002136,0.5384029746055603,0.48919087648391724,0.4873902499675751,0.33095985651016235
45,0.10653836280107498,0.26881638169288635,0.4565078914165497,0.2558329403400421,0.30603790283203125,0.2733990550041199,0.21207618713378906,0.3152725100517273,0.16805820167064667,0.30051156878471375,0.12585723400115967,0.2576724588871002,0.23409311473369598,0.3033757209777832,0.07031142711639404,0.3252507448196411,0.414883553981781,0.2937094271183014,0.2719683349132538,0.2503192126750946,0.37033316493034363,0.35332509875297546,0.15842951834201813,0.36427539587020874,0.42771318554878235,0.3323865234851837,0.8633655905723572,0.20310933887958527,0.5591745376586914,0.2871158719062805,0.5436667203903198,0.47124040126800537,0.4893116056919098,0.3132191300392151
46,0.1219484955072403,0.3088243007659912,0.41651979088783264,0.2637581527233124,0.2696569561958313,0.24893034994602203,0.2153935581445694,0.28447216749191284,0.1663883924484253,0.3523341119289398,0.16681677103042603,0.3241320550441742,0.22864609956741333,0.3105210065841675,0.061706461012363434,0.3032523989677429,0.2594568431377411,0.25742313265800476,0.27942657470703125,0.2562348246574402,0.3615727126598358,0.3329825699329376,0.14813151955604553,0.35376444458961487,0.18969979882240295,0.709505558013916,0.6695749759674072,0.21986056864261627,0.5498775243759155,0.25809550285339355,0.5299942493438721,0.4107189476490021,0.4033501148223877,0.3135414719581604
47,0.10693158954381943,0.2693173587322235,0.35016751289367676,0.2605475187301636,0.19691739976406097,0.260508269071579,0.1932268589735031,0.2818199396133423,0.19381459057331085,0.3008975386619568,0.10908886790275574,0.26777583360671997,0.25335898995399475,0.28612324595451355,0.05918896570801735,0.3154370188713074,0.20890125632286072,0.5126622319221497,0.24653281271457672,0.2614680230617523,0.3300633430480957,0.3294139504432678,0.14123201370239258,0.35616111755371094,0.44625529646873474,0.30640432238578796,0.6405675411224365,0.20906458795070648,0.5031887888908386,0.24547363817691803,0.5226417779922485,0.49180206656455994,0.43614980578422546,0.3445596694946289
48,0.1371031403541565,0.2835237979888916,0.3205242156982422,0.2678288519382477,0.2512527406215668,0.27834293246269226,0.18044747412204742,0.33158573508262634,0.2187129408121109,0.2860197424888611,0.13171397149562836,0.2983318269252777,0.21195997297763824,0.3079986274242401,0.057275235652923584,0.31251734495162964,0.30387741327285767,0.2566666305065155,0.22805573046207428,0.30918794870376587,0.34073418378829956,0.37147414684295654,0.13620470464229584,0.3567044138908386,0.35431432723999023,0.28446102142333984,0.5778298377990723,0.20404456555843353,0.4832458198070526,0.248244509100914,0.6667569875717163,0.37046903371810913,0.40705329179763794,0.34793704748153687
49,0.1266491413116455,0.28097519278526306,0.22088971734046936,0.26042041182518005,0.17069880664348602,0.25342974066734314,0.15582944452762604,0.2842519283294678,0.13184119760990143,0.31833869218826294,0.12473340332508087,0.3171073794364929,0.22072909772396088,0.28208956122398376,0.05310501158237457,0.3723822236061096,0.287373423576355,0.24787767231464386,0.21916460990905762,0.25094619393348694,0.39028340578079224,0.3269561529159546,0.13053040206432343,0.35264232754707336,0.2977350950241089,0.28456443548202515,0.6009886860847473,0.21794180572032928,0.46305620670318604,0.29194390773773193,0.5479428172111511,0.3505569100379944,0.7950536012649536,0.2867351472377777
50,0.25083693861961365,0.26865512132644653,0.24746371805667877,0.30528998374938965,0.18433937430381775,0.25469905138015747,0.174673393368721,0.29775944352149963,0.1802394539117813,0.3347860872745514,0.1371270716190338,0.27856510877609253,0.17646798491477966,0.29347866773605347,0.04914751648902893,0.37377774715423584,0.157341867685318,0.24654839932918549,0.2062837928533554,0.25303226709365845,0.556367814540863,0.3675037622451782,0.12670068442821503,0.35323455929756165,0.33868587017059326,0.2884790897369385,0.5844066143035889,0.22551418840885162,0.43334290385246277,0.27261704206466675,0.4950312674045563,0.406146764755249,0.6762832999229431,0.2631837725639343
51,0.13808049261569977,0.31540948152542114,0.28792497515678406,0.2840581238269806,0.17508791387081146,0.2647879421710968,0.19608807563781738,0.28159263730049133,0.13693475723266602,0.3086283802986145,0.1449846774339676,0.2543112337589264,0.18102678656578064,0.3139963150024414,0.04711249843239784,0.3451266884803772,0.19882135093212128,0.26730623841285706,2.7890584468841553,0.21154572069644928,0.3564835488796234,0.3803345263004303,0.11226867884397507,0.3556797206401825,0.3424852788448334,0.28162986040115356,0.4772833585739136,0.22670693695545197,0.5035806894302368,0.24827586114406586,0.5414618849754333,0.40024739503860474,0.5283772349357605,0.25174957513809204
52,0.11150844395160675,0.28750884532928467,0.21591904759407043,0.27226722240448,0.1506541222333908,0.27153149247169495,0.22720235586166382,0.3605346977710724,0.19342662394046783,0.35360804200172424,0.09083540737628937,0.2793113887310028,0.1771671324968338,0.28807997703552246,0.04375889524817467,0.3660908639431,0.1378212422132492,0.4143737256526947,2.282106399536133,0.20142458379268646,0.4475657343864441,0.37709367275238037,0.10894995927810669,0.355571448802948,0.28492656350135803,0.30632516741752625,0.4599289000034332,0.23736712336540222,0.43456870317459106,0.26244449615478516,0.534703254699707,0.39105895161628723,0.45599454641342163,0.2546490728855133
53,0.08491428941488266,0.27272966504096985,0.205905020236969,0.27370333671569824,0.14292193949222565,0.26451054215431213,0.14940263330936432,0.29108762741088867,0.13886088132858276,0.3458714187145233,0.19351163506507874,0.28065019845962524,0.13447217643260956,0.29687240719795227,0.044045399874448776,0.3924817442893982,0.1543053537607193,0.2628476023674011,1.9889469146728516,0.19478973746299744,0.4277611970901489,0.29999080300331116,0.1070520356297493,0.3600991666316986,1.3327845335006714,0.2765951156616211,0.509058952331543,0.22328487038612366,0.4371359050273895,0.334341824054718,0.4520261883735657,0.34552186727523804,0.4941304624080658,0.3201369047164917
54,0.09838356822729111,0.2650975286960602,0.21526247262954712,0.26736098527908325,0.14901448786258698,0.28907841444015503,0.14498202502727509,0.2899826467037201,0.1562403440475464,0.3340681195259094,0.14338603615760803,0.2865167558193207,0.13448195159435272,0.3005916476249695,0.039592187851667404,0.36856263875961304,0.15730559825897217,0.25652918219566345,1.787096381187439,0.18348976969718933,0.41301727294921875,0.29693228006362915,0.3414596915245056,0.3563690483570099,1.0785812139511108,0.2557232677936554,0.46015337109565735,0.25154349207878113,0.3482746481895447,0.3073592185974121,0.4230513572692871,0.41382312774658203,0.465373158454895,0.2448640912771225
55,0.0738511011004448,0.2887927293777466,0.13974913954734802,0.27400094270706177,0.25091955065727234,0.2725375294685364,0.1359436959028244,0.32018351554870605,0.14376522600650787,0.30825185775756836,0.07321934401988983,0.26618722081184387,0.2837024927139282,0.29207539558410645,0.20562216639518738,0.3004911541938782,0.13753658533096313,0.27767542004585266,1.6292667388916016,0.20910221338272095,0.36923110485076904,0.2922268509864807,0.26419028639793396,0.3595445156097412,0.9009016156196594,0.31009435653686523,0.49844667315483093,0.22009490430355072,0.3861200511455536,0.28995373845100403,0.40523001551628113,0.3770451247692108,0.43689557909965515,0.3101695477962494
56,0.11547401547431946,0.27731573581695557,0.17553149163722992,0.24335987865924835,0.2659560441970825,0.3555507957935333,0.19199231266975403,0.28922218084335327,0.1343981772661209,0.3623170852661133,0.09960364550352097,0.27229833602905273,0.25488364696502686,0.2643073499202728,0.17914150655269623,0.321135014295578,0.10761510580778122,0.3561355173587799,1.435250163078308,0.17354585230350494,0.3646868169307709,0.3108353316783905,0.23909473419189453,0.3463747203350067,0.9406089782714844,0.2680819034576416,0.6595506072044373,0.2009056657552719,0.3491578698158264,0.2850708067417145,0.4389267861843109,0.36816462874412537,0.3746388554573059,0.2846929430961609
57,0.15300467610359192,0.2756849527359009,0.14056453108787537,0.2758941948413849,0.34235116839408875,0.2735735774040222,0.15804249048233032,0.30163073539733887,0.1675891876220703,0.3178672790527344,0.10378623753786087,0.27619504928588867,0.18736694753170013,0.2727271318435669,0.14149463176727295,0.291081964969635,0.13496214151382446,0.2690412998199463,1.344597578048706,0.17044565081596375,0.3590267598628998,0.2908577024936676,0.2176935076713562,0.3452867567539215,0.8117659091949463,0.2687576413154602,0.5329680442810059,0.17841815948486328,0.38515207171440125,0.30262690782546997,0.4028781056404114,0.39757484197616577,0.3795378804206848,0.2727070450782776
58,0.07047626376152039,0.27420881390571594,0.11959264427423477,0.28070738911628723,0.3355291187763214,0.2661322057247162,0.17453248798847198,0.2886056900024414,0.1262919008731842,0.3117300570011139,0.47788992524147034,0.26711487770080566,0.16982291638851166,0.27681249380111694,0.1277969777584076,0.2981971800327301,0.15579375624656677,0.28145018219947815,1.1471611261367798,0.23023580014705658,0.3108261823654175,0.30857715010643005,0.19485342502593994,0.34760549664497375,0.8003329038619995,0.25990206003189087,0.5056365728378296,0.18363961577415466,0.5036569833755493,0.25869736075401306,0.35515546798706055,0.3464401662349701,0.38363954424858093,0.27695417404174805
59,0.07436560839414597,0.2726365923881531,0.10820107161998749,0.25423872470855713,0.1481613963842392,0.2839849293231964,0.12742093205451965,0.28671035170555115,0.6002853512763977,0.32139793038368225,0.286825567483902,0.25180327892303467,0.14526768028736115,0.26788529753685,0.1142173781991005,0.2961547374725342,0.06442940980195999,0.46529901027679443,1.1309863328933716,0.16743548214435577,0.3003382384777069,0.2848777174949646,0.18734849989414215,0.347514808177948,0.6634265780448914,0.2703171968460083,0.4689233899116516,0.18556387722492218,0.42564353346824646,0.2707381844520569,0.4103480875492096,0.386492520570755,0.37781596183776855,0.32692697644233704
60,0.06602328270673752,0.27504318952560425,0.09364952892065048,0.3026568293571472,0.11357266455888748,0.2922685146331787,0.23382887244224548,0.2849416434764862,0.445927232503891,0.2969442903995514,0.28953951597213745,0.24995183944702148,0.11954104900360107,0.3105236887931824,0.11489808559417725,0.3045015037059784,0.1645028293132782,0.2884085774421692,0.976687490940094,0.17120957374572754,0.3091523349285126,0.3062261939048767,0.17572470009326935,0.34630951285362244,0.6406354904174805,0.260743647813797,0.46833398938179016,0.18880288302898407,0.38255584239959717,0.22747650742530823,0.33777734637260437,0.4246729612350464,0.37582096457481384,0.2919895350933075
61,0.08696476370096207,0.33572590351104736,0.07340564578771591,0.2868604063987732,0.12738136947155,0.29144325852394104,0.16550542414188385,0.28533104062080383,0.4398495554924011,0.31670278310775757,0.19942070543766022,0.2513822317123413,0.11988930404186249,0.26785793900489807,0.09124957025051117,0.2845010459423065,0.4327874183654785,0.25000423192977905,0.9624536037445068,0.15966485440731049,0.2552877962589264,0.3077816665172577,0.1593395173549652,0.3468717038631439,0.5007829070091248,0.2532632350921631,0.35643160343170166,0.1940988451242447,0.39038074016571045,0.21873758733272552,0.3931218385696411,0.3978099226951599,0.3527200520038605,0.3041572570800781
62,0.18834415078163147,0.3120172321796417,0.07298112660646439,0.4403238296508789,0.12153668701648712,0.2897677719593048,0.1853003352880478,0.2793777585029602,0.4139155447483063,0.30128270387649536,0.1754460483789444,0.29802337288856506,0.10923952609300613,0.29287999868392944,0.08991966396570206,0.3114356994628906,0.2772998511791229,0.24792321026325226,0.7916061282157898,0.1664254516363144,0.28007352352142334,0.28543102741241455,0.15660779178142548,0.353669673204422,0.5248011350631714,0.3575160503387451,0.4340127110481262,0.1945921927690506,0.3456503450870514,0.29649442434310913,0.3274953067302704,0.3750486969947815,0.31309443712234497,0.3843279182910919
63,0.06568817049264908,0.284770131111145,0.061383187770843506,0.2952507734298706,0.10103073716163635,0.2753639221191406,0.13071855902671814,0.28572171926498413,0.25830450654029846,0.2894711494445801,0.19628193974494934,0.25662627816200256,0.10231322795152664,0.2750200033187866,0.10352257639169693,0.2915818989276886,0.22745467722415924,0.26534897089004517,0.8624171614646912,0.17115671932697296,0.19051069021224976,0.499698281288147,0.1466839760541916,0.3555203080177307,0.44534462690353394,0.31990188360214233,0.41313299536705017,0.21716070175170898,0.314374715089798,0.24260875582695007,0.344413161277771,0.408491849899292,0.38491103053092957,0.3212834596633911
64,0.07297508418560028,0.2910001277923584,0.07101757079362869,0.33650892972946167,0.0925086960196495,0.27038469910621643,0.1658104807138443,0.2713434398174286,0.23083017766475677,0.2842335104942322,0.18982507288455963,0.3086725175380707,0.09599070996046066,0.29311496019363403,0.08258277922868729,0.29570117592811584,0.2132701724767685,0.2797256112098694,0.7483810782432556,0.16572663187980652,0.22721387445926666,0.4344939887523651,0.1337369680404663,0.35098031163215637,0.3925210237503052,0.3480503559112549,0.3801386058330536,0.16805675625801086,0.3783186972141266,0.2599022090435028,0.42876407504081726,0.35253554582595825,0.32428133487701416,0.3145044147968292
65,0.12719546258449554,0.2596338093280792,0.04701707512140274,0.31209155917167664,0.1338631510734558,0.27081796526908875,0.13341543078422546,0.2821849286556244,0.2474130392074585,0.2821285128593445,0.1472674161195755,0.26281335949897766,0.08384651690721512,0.2706647217273712,0.07579556852579117,0.2870039939880371,0.17579053342342377,0.25934135913848877,0.7946802377700806,0.16020675003528595,0.17956024408340454,0.3083471953868866,0.13102641701698303,0.36233851313591003,0.33922556042671204,0.2792125344276428,0.35308361053466797,0.17771217226982117,0.3109101951122284,0.26694348454475403,0.35607126355171204,0.33230525255203247,0.3944174647331238,0.26979249715805054
66,0.10317636281251907,0.259194552898407,0.04689909145236015,0.609463632106781,0.09894745796918869,0.26150834560394287,0.09259912371635437,0.2958679795265198,0.16083924472332,0.29741495847702026,0.19467216730117798,0.2516525983810425,0.07023405283689499,0.31254079937934875,0.0691562220454216,0.30476728081703186,0.16086211800575256,0.2735233008861542,0.6507841348648071,0.15898221731185913,0.21186797320842743,0.28279268741607666,0.1251051127910614,0.3536088168621063,0.31181788444519043,0.28056323528289795,0.3300096094608307,0.2220013290643692,0.32995137572288513,0.2737926244735718,0.33512282371520996,0.33796170353889465,0.39907434582710266,0.23183223605155945
67,0.0915556475520134,0.2885250747203827,0.4384291470050812,0.26487547159194946,0.07840170711278915,0.2805400490760803,0.13486479222774506,0.28674793243408203,0.22174236178398132,0.29902559518814087,0.14237947762012482,0.2606987953186035,0.45227810740470886,0.2828375995159149,0.07291098684072495,0.3104313313961029,0.1479557901620865,0.26518043875694275,0.6239438652992249,0.15474103391170502,0.17562173306941986,0.3037636876106262,0.11755609512329102,0.35234275460243225,0.362156480550766,0.2981562614440918,0.35930556058883667,0.20181386172771454,0.3239033818244934,0.26273563504219055,0.4096585512161255,0.3445465564727783,0.35138654708862305,0.28647780418395996
68,0.08078937232494354,0.2736987769603729,0.2745174467563629,0.2963252663612366,0.07623475044965744,0.2618294954299927,0.10247843712568283,0.28272318840026855,0.16979993879795074,0.29437747597694397,0.13331393897533417,0.26070284843444824,0.2795804738998413,0.300618439912796,0.0805191770195961,0.29685521125793457,0.22712458670139313,0.2715608477592468,0.6126558184623718,0.14905864000320435,0.15073202550411224,0.33855104446411133,0.23784734308719635,0.3403071165084839,0.33955875039100647,0.3658716082572937,0.3131212294101715,0.22762051224708557,0.3342374265193939,0.23368391394615173,0.31917402148246765,0.342868447303772,0.3142144978046417,0.2633163630962372
69,0.07125970721244812,0.279774934053421,0.2101573497056961,0.24944932758808136,0.08142226934432983,0.27687016129493713,0.1250552535057068,0.2690057158470154,0.12925289571285248,0.30450665950775146,0.11448748409748077,0.34745246171951294,0.3236966133117676,0.2881007194519043,0.061343178153038025,0.29618942737579346,0.13373301923274994,0.27244171500205994,0.586780309677124,0.15510247647762299,0.1414102464914322,0.3512672483921051,0.18549910187721252,0.34003758430480957,0.2371940165758133,0.3664136230945587,0.3625186085700989,0.2200298011302948,0.2918780446052551,0.37524616718292236,0.3231858015060425,0.36076775193214417,0.35413217544555664,0.28939059376716614
70,0.07322949171066284,0.33842718601226807,0.1977723091840744,0.3850887417793274,0.0710475966334343,0.27051353454589844,0.08075204491615295,0.2830185890197754,0.15348194539546967,0.308891236782074,0.1332971751689911,0.2653229534626007,0.23571251332759857,0.2867315709590912,0.059681277722120285,0.3016967475414276,0.10982690006494522,0.28494954109191895,0.5592597723007202,0.17369423806667328,0.13328450918197632,0.29882434010505676,0.16678182780742645,0.34198930859565735,0.29633828997612,0.4034070074558258,0.28611519932746887,0.22850747406482697,0.28961360454559326,0.2935715913772583,0.2773541212081909,0.36973920464515686,0.3817531168460846,0.3054845929145813
71,0.06436261534690857,0.31673696637153625,0.1473722755908966,0.2444591373205185,0.06965157389640808,0.2738206088542938,0.08958063274621964,0.2792562246322632,0.15965615212917328,0.318703830242157,0.2620489001274109,0.2709504961967468,0.2788534164428711,0.2716265022754669,0.05793551355600357,0.3058978319168091,0.1288979947566986,0.29349327087402344,0.48933953046798706,0.1580195426940918,0.15793824195861816,0.2964930236339569,0.15694130957126617,0.3404974937438965,0.25325676798820496,0.3744964003562927,0.3346708416938782,0.20833899080753326,0.24933083355426788,0.23436911404132843,0.30368107557296753,0.4207008481025696,0.2912355363368988,0.28321534395217896
72,0.0575266033411026,0.26964420080184937,0.22165989875793457,0.2604415714740753,0.05215349420905113,0.2721843421459198,0.0810779258608818,0.27323776483535767,0.1441618651151657,0.3800124228000641,0.18539972603321075,0.2850978672504425,0.20314280688762665,0.2866344153881073,0.2201506644487381,0.28522950410842896,0.19780611991882324,0.2728019654750824,0.5153328776359558,0.15232597291469574,0.12854452431201935,0.33727359771728516,0.14536961913108826,0.33954450488090515,2.3469133377075195,0.22281083464622498,0.2939985990524292,0.2155919224023819,0.5289050936698914,0.23059138655662537,0.3240238130092621,0.36973056197166443,0.3247465193271637,0.2745981216430664
73,0.05164145305752754,0.31251412630081177,0.14591050148010254,0.2592093050479889,0.08488650619983673,0.2856525480747223,0.10048464685678482,0.28074193000793457,0.10002656280994415,0.34577783942222595,0.17556867003440857,0.26546984910964966,0.1811501532793045,0.2889690101146698,0.14789998531341553,0.286502867937088,0.49337124824523926,0.29498717188835144,0.45183664560317993,0.15519139170646667,0.11986391991376877,0.31327149271965027,0.13224270939826965,0.3431825041770935,1.7722828388214111,0.20934687554836273,0.3021681606769562,0.221814826130867,0.38138025999069214,0.2476516216993332,0.33173370361328125,0.27651968598365784,0.2730855941772461,0.2672484815120697
74,0.050869252532720566,0.3069731593132019,0.1231081560254097,0.2917138934135437,0.053244635462760925,0.2731812298297882,0.1003163680434227,0.2755028307437897,0.13772282004356384,0.3151928782463074,0.18770557641983032,0.25719431042671204,0.1567516177892685,0.3046281337738037,0.12989605963230133,0.2785313129425049,0.246564581990242,0.25242704153060913,0.46204015612602234,0.16575130820274353,0.13243980705738068,0.3836223781108856,0.1260203719139099,0.3452916741371155,1.6761928796768188,0.18586979806423187,0.2733692228794098,0.22735032439231873,0.3291460871696472,0.23556207120418549,0.24594178795814514,0.40225449204444885,0.2959322929382324,0.30755192041397095
75,0.048128243535757065,0.2652503550052643,0.1365804225206375,0.263004869222641,0.07850177586078644,0.28090888261795044,0.06275703758001328,0.314919650554657,0.16216279566287994,0.3367563486099243,0.12219801545143127,0.26364919543266296,0.21405695378780365,0.2695847451686859,0.10804607719182968,0.28982725739479065,0.21207213401794434,0.27477583289146423,0.3764946162700653,0.18384015560150146,0.07683345675468445,0.2941942811012268,0.12137973308563232,0.341614305973053,1.4022679328918457,0.18515890836715698,0.3952502906322479,0.18224366009235382,0.3710950016975403,0.2523525357246399,0.29692405462265015,0.3581145405769348,0.2901321351528168,0.32825514674186707
76,0.04818463698029518,0.2659693658351898,0.11504828929901123,0.25905901193618774,0.04285970330238342,0.2693266272544861,0.07961302250623703,0.27593961358070374,0.7731766104698181,0.2890397608280182,0.16586515307426453,0.26750296354293823,0.19282875955104828,0.32082194089889526,0.0950627252459526,0.2949558198451996,0.19793464243412018,0.26612842082977295,0.4954805076122284,0.1534930020570755,0.11835289746522903,0.3205013871192932,0.11059817671775818,0.34090057015419006,1.2320325374603271,0.1918390691280365,0.32196369767189026,0.2022060602903366,0.27072322368621826,0.25262540578842163,0.24253655970096588,0.35053619742393494,0.25491079688072205,0.2773236930370331
77,0.1643308699131012,0.2630729675292969,0.10454510897397995,0.2546676993370056,0.3736598789691925,0.2515420615673065,0.08845915645360947,0.27191707491874695,0.5452129244804382,0.26883670687675476,0.10518984496593475,0.27241218090057373,0.1438179463148117,0.29557403922080994,0.09606978297233582,0.297139436006546,0.14971350133419037,0.2718321979045868,0.38818293809890747,0.1576404869556427,2.0541982650756836,0.26115384697914124,0.1062551960349083,0.3439142405986786,1.1055680513381958,0.1781698316335678,0.3609444499015808,0.16959375143051147,0.28288185596466064,0.24156637489795685,0.23971733450889587,0.38647696375846863,0.4595640301704407,0.2864316403865814
78,0.1418277770280838,0.25928056240081787,0.14247949421405792,0.2609218657016754,0.26980093121528625,0.24980486929416656,0.0702057033777237,0.289136677980423,0.3604310154914856,0.31540077924728394,0.11133678257465363,0.2922767996788025,0.27065086364746094,0.27948474884033203,0.08950234204530716,0.29331478476524353,0.2281840294599533,0.27697718143463135,0.4070378243923187,0.15601447224617004,1.512116551399231,0.26119887828826904,0.09978952258825302,0.3446996808052063,0.8860328793525696,0.17316420376300812,0.2957208454608917,0.17946076393127441,0.286885142326355,0.26803213357925415,0.23557639122009277,0.3413120210170746,0.3291124403476715,0.2379499226808548
