,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
36,0.14660295844078064,0.34871456027030945,0.14961738884449005,0.29367536306381226,0.055641211569309235,0.33292248845100403,0.0851171687245369,0.3281947672367096,0.052546095103025436,0.3736289441585541,0.5741950869560242,0.2471534013748169,0.24658739566802979,0.24031855165958405,0.3968909978866577,0.25978103280067444,0.41786903142929077,0.2732013761997223,0.7550466656684875,0.2666681408882141,0.9584608674049377,0.23266199231147766,0.20109985768795013,0.8000669479370117,0.21193817257881165,0.3708942234516144,0.5180665850639343,0.19008764624595642,0.39519739151000977,0.3245702385902405,0.5262729525566101,0.34806880354881287,0.5448089838027954,0.3341366648674011
37,0.11187299340963364,0.34740322828292847,0.14268216490745544,0.3045247793197632,0.05272902548313141,0.3219403624534607,0.07873009890317917,0.39597004652023315,0.09990740567445755,0.3366592228412628,0.7352122664451599,0.24359098076820374,0.24153105914592743,0.23883667588233948,0.25248271226882935,0.26159703731536865,0.3333848714828491,0.2915838062763214,0.6984291672706604,0.2743746042251587,0.8752553462982178,0.2337997704744339,0.19511368870735168,0.3396822214126587,0.13939298689365387,0.38308587670326233,0.5320920944213867,0.18533146381378174,0.5006434917449951,0.3274490535259247,0.45111510157585144,0.3267682194709778,0.4308624267578125,0.3210069239139557
38,0.12399670481681824,0.4050399363040924,0.1087634414434433,0.32106757164001465,0.04786516726016998,0.3411507308483124,0.08667521178722382,0.3246046304702759,0.0611441470682621,0.3467485308647156,0.6481654644012451,0.2617691159248352,0.2523598372936249,0.25193527340888977,0.32859352231025696,0.2615472674369812,0.3539183735847473,0.2700287103652954,0.607362687587738,0.2668878734111786,0.8226719498634338,0.2956985533237457,0.22449451684951782,0.5396813750267029,0.17000071704387665,0.34647253155708313,0.5146498680114746,0.22726185619831085,0.42165446281433105,0.34076815843582153,0.5003538131713867,0.31312769651412964,0.4692315459251404,0.44937074184417725
39,0.09993850439786911,0.4191347658634186,0.08512251079082489,0.3246361017227173,0.04520030692219734,0.33757224678993225,0.06601607799530029,0.33569198846817017,0.0655582994222641,0.3484237492084503,0.41262006759643555,0.23232460021972656,0.22332040965557098,0.2391686588525772,0.27911117672920227,0.3235622048377991,0.28988465666770935,0.2781226336956024,0.4676431715488434,0.2646740674972534,0.6105756163597107,0.2219446450471878,0.1544802188873291,0.3320716619491577,0.16111336648464203,0.5190086960792542,0.4222407639026642,0.22838757932186127,0.38321396708488464,0.2583816945552826,0.43392670154571533,0.372237890958786,0.39773985743522644,0.34796854853630066
40,0.1189192533493042,0.3536892235279083,0.11418040096759796,0.33406633138656616,0.04411422833800316,0.32529810070991516,0.06869616359472275,0.5011703372001648,0.04658801108598709,0.38466677069664,0.4305057227611542,0.23978328704833984,0.23199912905693054,0.2528255879878998,0.31224626302719116,0.27400845289230347,0.3149982690811157,0.2644633948802948,0.5834914445877075,0.27663666009902954,0.5840412974357605,0.2512159049510956,0.16132697463035583,0.696181058883667,0.16343604028224945,0.29598069190979004,0.4179306924343109,0.2016429305076599,0.4053758680820465,0.3645670413970947,0.43913498520851135,0.4209684431552887,0.41838881373405457,0.3933085799217224
41,0.0974370688199997,0.42782339453697205,0.0748390182852745,0.3362126350402832,0.2289525419473648,0.30668675899505615,0.07272975891828537,0.33439895510673523,0.06821341812610626,0.4185909628868103,0.514741837978363,0.25077715516090393,0.22862093150615692,0.24471113085746765,0.7777574062347412,0.21536605060100555,0.21295911073684692,0.2757653295993805,0.5075405240058899,0.2599863111972809,0.5323696732521057,0.29505452513694763,0.15762123465538025,0.3304164409637451,0.1346336454153061,0.4640566408634186,0.4028227627277374,0.21420831978321075,0.37743330001831055,0.27582651376724243,0.4056015908718109,0.403735488653183,0.39973896741867065,0.34908756613731384
42,0.11144781112670898,0.290382444858551,0.09179428219795227,0.37299177050590515,0.18976812064647675,0.3087678849697113,0.05637852102518082,0.34232327342033386,0.04779595136642456,0.3488772213459015,0.42409518361091614,0.23840302228927612,0.16177582740783691,0.2535405457019806,0.5829647183418274,0.2295278161764145,0.2192586213350296,0.28332358598709106,0.46999043226242065,0.29837191104888916,0.573284924030304,0.27830788493156433,0.17689315974712372,0.5809305310249329,0.1392073780298233,0.3523240387439728,0.4344799518585205,0.22941195964813232,0.38972216844558716,0.3069959878921509,0.3942522406578064,0.5196079611778259,0.3954719603061676,0.36219149827957153
43,0.10862409323453903,0.41918253898620605,0.07992454618215561,0.332586407661438,0.1723358929157257,0.33487996459007263,0.0679677277803421,0.3280937671661377,0.04524105414748192,0.5837600231170654,0.3153746724128723,0.2378343939781189,0.13632677495479584,0.2531331479549408,0.5231872797012329,0.23689624667167664,0.7112781405448914,0.23865479230880737,0.3916650712490082,0.32346346974372864,0.5171957015991211,0.24170829355716705,0.12226519733667374,0.3368777632713318,0.13132478296756744,0.29865050315856934,0.4437710642814636,0.22800226509571075,0.36221036314964294,0.32978832721710205,0.366767555475235,0.3741239905357361,0.38253962993621826,0.4272572994232178
44,0.07607884705066681,0.5772175192832947,0.12768182158470154,0.3258887529373169,0.16911981999874115,0.3018069863319397,0.12374449521303177,0.31944647431373596,0.04620564356446266,0.39238572120666504,0.3090570569038391,0.2688228487968445,0.14135302603244781,0.25732186436653137,0.4237216114997864,0.2384507656097412,0.5581029057502747,0.24633190035820007,0.3987951874732971,0.289949506521225,0.41792213916778564,0.2538687586784363,0.15312761068344116,0.7093310356140137,0.19045385718345642,0.3301393985748291,0.34138020873069763,0.24876610934734344,0.37341171503067017,0.2998276650905609,0.5246348977088928,0.3340425491333008,0.3200412392616272,0.3663029074668884
45,0.3587125837802887,0.2621151804924011,0.08819620311260223,0.32113194465637207,0.10729492455720901,0.3064294457435608,0.08088722079992294,0.3198860287666321,0.07123579829931259,0.3477891981601715,0.8699823617935181,0.2084839940071106,0.23877961933612823,0.2561442255973816,0.43490827083587646,0.23150774836540222,0.4580884873867035,0.2477990686893463,0.4495261013507843,0.2610603868961334,0.3822954297065735,0.3026581108570099,0.1222902238368988,0.3257252871990204,2.384002923965454,0.1554242968559265,0.37613561749458313,0.19130365550518036,0.32662633061408997,0.37929362058639526,0.4952489137649536,0.34997257590293884,0.5239363312721252,0.24254220724105835
46,0.21472382545471191,0.2877441346645355,0.06362047046422958,0.3487383723258972,0.12813431024551392,0.3203073740005493,0.10936407744884491,0.32177284359931946,0.0416756272315979,0.5014081597328186,0.4931599497795105,0.21950329840183258,0.14943964779376984,0.25856006145477295,0.3547692894935608,0.22306303679943085,0.4150013029575348,0.23894242942333221,0.32902464270591736,0.2793949842453003,0.34679725766181946,0.24535374343395233,1.2873448133468628,0.23395968973636627,1.9760875701904297,0.15133686363697052,0.3703707158565521,0.24078990519046783,0.3378393054008484,0.3483870029449463,0.4261528253555298,0.2899581491947174,0.4092049300670624,0.26143062114715576
47,0.15196192264556885,0.27427569031715393,0.15082891285419464,0.3334061801433563,0.10098888725042343,0.3067399263381958,0.062331441789865494,0.321744829416275,0.09767014533281326,0.3452709913253784,0.48153406381607056,0.2106282263994217,0.11336832493543625,0.28157541155815125,0.32371509075164795,0.2381477802991867,0.3324809968471527,0.25087106227874756,0.34256330132484436,0.2841375768184662,0.35106542706489563,0.24499733746051788,1.1607294082641602,0.23843379318714142,1.8169679641723633,0.14878115057945251,0.3357795774936676,0.2134416252374649,0.35348981618881226,0.2950974106788635,0.44654956459999084,0.3601570725440979,0.36807015538215637,0.33367031812667847
48,0.13240177929401398,0.28477466106414795,0.1016935408115387,0.32151833176612854,0.10798955708742142,0.3232139050960541,0.07147848606109619,0.3261447548866272,0.1212223544716835,0.36500129103660583,0.4110969305038452,0.22236594557762146,0.886625349521637,0.2267783284187317,0.27413392066955566,0.2552034258842468,0.34650927782058716,0.24213558435440063,0.2846139669418335,0.27434948086738586,0.3095945119857788,0.2737395167350769,0.950018584728241,0.2450973391532898,1.5024197101593018,0.15381252765655518,0.47079411149024963,0.22046202421188354,0.3147895932197571,0.3061031997203827,0.33120280504226685,0.3462573289871216,0.439431756734848,0.30730998516082764
49,0.09955812990665436,0.278759241104126,0.0866762027144432,0.3336460292339325,0.07192191481590271,0.3362963795661926,0.0844474583864212,0.3280775249004364,0.07668311893939972,0.3479839861392975,0.41937530040740967,0.2122149020433426,0.7231384515762329,0.279028981924057,0.2551075518131256,0.22997941076755524,0.24757760763168335,0.23947039246559143,0.2415820211172104,0.2844979465007782,0.22932562232017517,0.2934319078922272,0.8034108877182007,0.2626376450061798,1.42951500415802,0.14943952858448029,0.40216511487960815,0.18483130633831024,0.28999289870262146,0.4070824980735779,0.3535814583301544,0.32541248202323914,0.3208153545856476,0.2874637842178345
50,0.1362389773130417,0.29031267762184143,0.09109354019165039,0.32475244998931885,0.0769941583275795,0.3450906276702881,0.08481801301240921,0.3315201997756958,0.08749667555093765,0.34389519691467285,0.3296741545200348,0.23444496095180511,0.6929929852485657,0.23086830973625183,0.23042169213294983,0.2309095710515976,0.2721724808216095,0.23932655155658722,0.23955881595611572,0.2881736159324646,2.412426710128784,0.12397295981645584,0.8622443675994873,0.2565242052078247,1.1802960634231567,0.15415257215499878,0.3135836124420166,0.1746543049812317,0.4369545876979828,0.26616978645324707,0.3388121724128723,0.4145715534687042,0.3613649010658264,0.3527678847312927
51,0.11813082545995712,0.3657154142856598,0.06588978320360184,0.3412621319293976,0.09401324391365051,0.3283093571662903,0.05777090787887573,0.335176944732666,0.06730109453201294,0.35118821263313293,0.2793408930301666,0.21687301993370056,0.4954576790332794,0.24489067494869232,0.22643893957138062,0.2339392751455307,0.2462882101535797,0.254639595746994,0.2466638684272766,0.2917853593826294,2.008404493331909,0.12491778284311295,0.7906288504600525,0.2638007402420044,1.225881576538086,0.15654560923576355,0.37796565890312195,0.1867973804473877,0.33211952447891235,0.30809006094932556,0.35169297456741333,0.31065797805786133,0.355657696723938,0.2514150142669678
52,0.09677739441394806,0.3017585277557373,0.06291575729846954,0.33618828654289246,0.05887775495648384,0.33793818950653076,0.08404181897640228,0.3343575596809387,0.06114652007818222,0.34995993971824646,0.26648977398872375,0.20733270049095154,0.32997244596481323,0.24594596028327942,0.5491119027137756,0.21630878746509552,0.227827787399292,0.2428375631570816,2.4303805828094482,0.13968199491500854,1.8435825109481812,0.12376856058835983,0.6265116930007935,0.280787855386734,0.9266063570976257,0.15907995402812958,0.3599379360675812,0.16319452226161957,0.33602583408355713,0.24921467900276184,0.2955660820007324,0.41571152210235596,0.3244752883911133,0.33043786883354187
53,0.10467814654111862,0.27843233942985535,0.06951669603586197,0.3257284164428711,0.06519756466150284,0.3460135757923126,0.06171839311718941,0.34348416328430176,0.06293465942144394,0.37145113945007324,0.25971728563308716,0.23358863592147827,0.43084716796875,0.2342228889465332,0.4272051453590393,0.22497478127479553,0.20822353661060333,0.24618536233901978,1.9276522397994995,0.1453256756067276,1.524700403213501,0.12460009753704071,0.5540085434913635,0.2691357731819153,0.9160205721855164,0.16072271764278412,0.32389986515045166,0.1987837255001068,0.3008135259151459,0.2190837562084198,0.36093926429748535,0.3293355405330658,0.28208622336387634,0.2903766930103302
54,0.06943107396364212,0.2973634600639343,0.057817380875349045,0.3355487585067749,0.0642799586057663,0.348492294549942,0.0757545754313469,0.3458828926086426,0.06457589566707611,0.35037463903427124,0.27361395955085754,0.22237657010555267,0.34535834193229675,0.29395318031311035,0.3280178904533386,0.22944016754627228,0.8689720630645752,0.20760756731033325,1.6839011907577515,0.13689595460891724,1.4000436067581177,0.1268388032913208,0.4783605933189392,0.3148669898509979,0.7842277884483337,0.1673862487077713,0.28371402621269226,0.20142602920532227,0.3965422511100769,0.28570541739463806,0.30609869956970215,0.43415963649749756,0.350831538438797,0.30490875244140625
55,0.09565743803977966,0.29160869121551514,0.05695502832531929,0.3409963846206665,0.3049216568470001,0.33454176783561707,0.0603543259203434,0.344982773065567,0.07688501477241516,0.34445685148239136,0.21911172568798065,0.2338847666978836,0.23720431327819824,0.2377738654613495,0.43873751163482666,0.20730847120285034,0.6112428903579712,0.21232180297374725,1.4531581401824951,0.13884547352790833,1.1003738641738892,0.12743587791919708,0.5275924801826477,0.2915160357952118,0.703211784362793,0.17106516659259796,0.3081721365451813,0.21095940470695496,0.28352776169776917,0.31839361786842346,0.329030841588974,0.3780911862850189,0.26113271713256836,0.27526748180389404
56,0.22361749410629272,0.2838291525840759,0.05142767354846001,0.3303624987602234,0.3412138521671295,0.29082807898521423,0.07007391005754471,0.344732403755188,0.06449154019355774,0.35013648867607117,0.2636377513408661,0.22245965898036957,0.1769162118434906,0.24683451652526855,0.22045649588108063,0.21705810725688934,0.46288996934890747,0.20444905757904053,1.1364784240722656,0.1417718529701233,1.0353686809539795,0.13103672862052917,0.4104677140712738,0.2804524302482605,0.625584602355957,0.1702418327331543,0.2915189564228058,0.19367380440235138,0.3475605249404907,0.26710864901542664,0.24520978331565857,0.34388741850852966,0.4031597077846527,0.31389692425727844
57,0.1660306602716446,0.26882779598236084,0.05802682787179947,0.33166682720184326,0.3101446330547333,0.3181016743183136,0.06508419662714005,0.338268518447876,0.055150460451841354,0.34630659222602844,0.19293493032455444,0.21877865493297577,0.19759415090084076,0.2510245442390442,0.2826624810695648,0.21320749819278717,0.44949856400489807,0.21751618385314941,1.0370277166366577,0.1461472362279892,0.9306159019470215,0.13552826642990112,2.1271626949310303,0.14926014840602875,0.5881613492965698,0.16916948556900024,0.267329603433609,0.19135186076164246,0.2851867973804474,0.2481798231601715,0.3392510414123535,0.31417104601860046,0.3321968913078308,0.36861008405685425
58,0.11924906820058823,0.3010918200016022,0.04185783490538597,0.3383004665374756,0.22743842005729675,0.28882738947868347,0.059227559715509415,0.3431747555732727,0.05777844786643982,0.36254265904426575,0.23801718652248383,0.21189968287944794,0.25443214178085327,0.25662344694137573,0.2664724886417389,0.21309815347194672,0.3583223521709442,0.21404647827148438,1.019430160522461,0.14396953582763672,0.8506184220314026,0.13114553689956665,1.7145907878875732,0.15403147041797638,1.3823087215423584,0.11643693596124649,0.24138377606868744,0.19348172843456268,0.2599935829639435,0.3003888726234436,0.3707127869129181,0.390809565782547,0.3570921719074249,0.31435343623161316
59,0.09961699694395065,0.2741062343120575,0.3708493411540985,0.31285014748573303,0.16677814722061157,0.30536243319511414,0.11129575222730637,0.3419211208820343,0.03105328604578972,0.35900312662124634,0.18503601849079132,0.2234213948249817,0.8451458215713501,0.23226584494113922,0.256634384393692,0.223688006401062,0.30662673711776733,0.23110716044902802,0.7464315891265869,0.1471550166606903,0.6754827499389648,0.1282786726951599,1.4523932933807373,0.1552276909351349,1.219922661781311,0.1135866716504097,0.33374401926994324,0.1828203946352005,0.3299715518951416,0.28129711747169495,0.3092341423034668,0.3341546654701233,0.2719286382198334,0.30012887716293335
60,0.09296101331710815,0.3307139277458191,0.3946385085582733,0.30124181509017944,0.1504504680633545,0.36982670426368713,0.05995873361825943,0.3347039520740509,0.04536738246679306,0.3577556610107422,0.23586632311344147,0.23066523671150208,0.5008537173271179,0.21762990951538086,0.26236486434936523,0.21978870034217834,0.3467094898223877,0.21762074530124664,0.7956693768501282,0.1418464034795761,0.9145349264144897,0.13324576616287231,1.2487791776657104,0.15176011621952057,1.0119662284851074,0.14470241963863373,0.2261461466550827,0.16058923304080963,0.27785250544548035,0.32053807377815247,0.31819817423820496,0.34671536087989807,0.2660292088985443,0.2667464017868042
61,0.08032303303480148,0.2794780135154724,0.26246482133865356,0.30489295721054077,0.10485605895519257,0.3292334973812103,0.05204685777425766,0.3351258635520935,0.10955558717250824,0.3617194592952728,0.15782198309898376,0.22187381982803345,0.45612314343452454,0.21948230266571045,0.1976202130317688,0.210901141166687,0.2625415623188019,0.2266465574502945,0.7382141947746277,0.14765259623527527,0.5671637058258057,0.14840807020664215,1.0381817817687988,0.1576232761144638,0.7923235297203064,0.1304682195186615,0.25860366225242615,0.1992662101984024,0.266943097114563,0.2963050901889801,0.32565027475357056,0.3594930171966553,0.3079908490180969,0.29180532693862915
62,0.06962386518716812,0.32117900252342224,0.1648627519607544,0.30977529287338257,0.11228247731924057,0.37183743715286255,0.05661580339074135,0.3535526990890503,0.07721929997205734,0.33677950501441956,0.21353375911712646,0.23238873481750488,0.3409075438976288,0.22326165437698364,0.21740880608558655,0.2173544019460678,0.3041328191757202,0.2265450656414032,0.5241396427154541,0.15339122712612152,0.639613151550293,0.13953635096549988,1.0616883039474487,0.1548316329717636,0.7917936444282532,0.11916980147361755,0.2691876292228699,0.22432157397270203,0.3100318908691406,0.24202923476696014,0.3058023154735565,0.3179842531681061,0.3108423054218292,0.321994423866272
63,0.09472423046827316,0.2887732982635498,0.2427516132593155,0.3130030930042267,0.08956622332334518,0.30578938126564026,0.03886036202311516,0.34149301052093506,0.07457087188959122,0.3350246846675873,0.9077560901641846,0.18285562098026276,0.3168293237686157,0.21938559412956238,0.2786772847175598,0.21661162376403809,0.21055948734283447,0.24437052011489868,0.5503089427947998,0.1493080109357834,0.8713751435279846,0.11769253015518188,0.7949280738830566,0.15462088584899902,0.6912286877632141,0.12437017261981964,0.2268594652414322,0.2005012035369873,0.23283517360687256,0.33020445704460144,0.3227443993091583,0.35786953568458557,0.26044270396232605,0.3097538948059082
64,0.0767240971326828,0.3027260899543762,0.1535710245370865,0.3096977770328522,0.14311695098876953,0.30356812477111816,0.09440398961305618,0.3417269289493561,0.05817260220646858,0.3347996771335602,0.5906811356544495,0.18665045499801636,0.3608912229537964,0.22962109744548798,0.16596117615699768,0.2183370143175125,0.23116664588451385,0.2195591777563095,0.506178081035614,0.14965595304965973,0.7749265432357788,0.11395997554063797,0.8375402688980103,0.15383020043373108,0.5865128636360168,0.11606353521347046,0.26624158024787903,0.21887348592281342,0.37793993949890137,0.24998517334461212,0.258969247341156,0.3486585021018982,0.35493916273117065,0.32497501373291016
65,0.05089077353477478,0.3105964660644531,0.1417362093925476,0.31497523188591003,0.08266989886760712,0.3936969041824341,0.03745004162192345,0.36720630526542664,0.054514080286026,0.3353346586227417,0.5011882185935974,0.1815432757139206,0.26192158460617065,0.22844886779785156,0.1772328019142151,0.2274741232395172,0.2508731186389923,0.2243415266275406,1.023105502128601,0.11462748795747757,0.7030285000801086,0.11279826611280441,0.6412511467933655,0.1590851992368698,0.6432662606239319,0.12885743379592896,0.19967906177043915,0.21544678509235382,0.33736249804496765,0.2746855616569519,0.24864883720874786,0.34183835983276367,0.22084380686283112,0.3145992159843445
66,0.05804743990302086,0.3569091558456421,0.16225475072860718,0.30559176206588745,0.12278351932764053,0.3299921154975891,0.046909358352422714,0.344420850276947,0.04742096737027168,0.3404301404953003,0.44553276896476746,0.18629911541938782,0.22664296627044678,0.2260453999042511,0.6758547425270081,0.19689662754535675,0.21928223967552185,0.22926126420497894,0.8407942056655884,0.11374019831418991,0.601350724697113,0.11144637316465378,0.6277542114257812,0.15359337627887726,0.5479061603546143,0.12324152141809464,0.23442508280277252,0.18978150188922882,0.3096233606338501,0.23427020013332367,0.31379517912864685,0.354592502117157,0.2708979845046997,0.31393763422966003
67,0.07406926900148392,0.29223042726516724,0.15300452709197998,0.30417975783348083,0.10079187899827957,0.33675119280815125,0.07200375944375992,0.3482278883457184,0.05634794756770134,0.33924874663352966,0.3874613344669342,0.18337920308113098,0.21913346648216248,0.2240818291902542,0.4700743556022644,0.19174480438232422,1.0231616497039795,0.17980048060417175,0.7286084294319153,0.11436522752046585,0.647686243057251,0.11059582233428955,0.6529228687286377,0.15830695629119873,0.4968706965446472,0.13861572742462158,0.2292129099369049,0.18812625110149384,0.251240611076355,0.2287045419216156,0.2607000768184662,0.38219472765922546,0.2561319172382355,0.2699044346809387
68,0.4278612732887268,0.25975435972213745,0.1355479657649994,0.33491945266723633,0.08704251796007156,0.4016110301017761,0.037454523146152496,0.3768453896045685,0.04131680727005005,0.3407999873161316,0.31505483388900757,0.1881324201822281,0.19124890863895416,0.2292957454919815,0.35610586404800415,0.19000229239463806,0.7066280245780945,0.18874090909957886,0.6823969483375549,0.11518727242946625,0.5081703066825867,0.11982555687427521,1.1979244947433472,0.1328251212835312,0.5027858018875122,0.11940666288137436,0.2425878643989563,0.17673233151435852,0.29043954610824585,0.24499797821044922,0.41505861282348633,0.2840532958507538,0.26266413927078247,0.2541521191596985
69,0.2997022569179535,0.26155519485473633,0.12015623599290848,0.327348530292511,0.24562253057956696,0.31417316198349,0.04461941868066788,0.3423570990562439,0.037492647767066956,0.35349953174591064,0.29746440052986145,0.18918545544147491,0.23790322244167328,0.21518868207931519,0.3089604675769806,0.20063383877277374,0.43857401609420776,0.18073128163814545,0.6293875575065613,0.1143183782696724,0.48700207471847534,0.11098384112119675,0.8936033248901367,0.1264154016971588,0.48510831594467163,0.13793620467185974,0.26880648732185364,0.20038656890392303,0.2607107162475586,0.20394566655158997,0.3994574546813965,0.35421222448349,0.2191501408815384,0.32078346610069275
70,0.23872484266757965,0.3765130639076233,0.12854766845703125,0.3318968117237091,0.12235618382692337,0.31837332248687744,0.0687917098402977,0.3391338884830475,0.03985185548663139,0.34307625889778137,0.2826916575431824,0.19309605658054352,0.1921386867761612,0.22680436074733734,0.3394305109977722,0.19263572990894318,0.3767431378364563,0.19203956425189972,0.5490662455558777,0.11544598639011383,0.5109797120094299,0.11138391494750977,0.8208141922950745,0.1265241950750351,0.7261239886283875,0.1024438664317131,0.19081702828407288,0.20892375707626343,0.2330285906791687,0.24051158130168915,0.3162800371646881,0.3191928267478943,0.2103354036808014,0.29825904965400696
71,0.22538742423057556,0.37106916308403015,0.41510701179504395,0.29715028405189514,0.10555192828178406,0.3045564889907837,0.05079022794961929,0.34504279494285583,0.04012513533234596,0.3408595621585846,0.2996492385864258,0.1833002120256424,0.23840872943401337,0.22760072350502014,0.29776427149772644,0.19216789305210114,0.48921433091163635,0.18377810716629028,0.5019705891609192,0.11330743134021759,0.45738258957862854,0.10900362581014633,0.7387868762016296,0.1249028742313385,0.6370961666107178,0.10064582526683807,0.3417535424232483,0.1755012720823288,0.23524348437786102,0.2060214728116989,0.24807031452655792,0.36379799246788025,0.25913205742836,0.29635390639305115
72,0.25957778096199036,0.27999642491340637,0.2124405801296234,0.312063068151474,0.09800064563751221,0.31590357422828674,0.06413419544696808,0.34473100304603577,0.03124411217868328,0.3458455801010132,0.24788379669189453,0.20557712018489838,0.15509986877441406,0.2446412295103073,0.2857692539691925,0.19216978549957275,0.33945244550704956,0.19325752556324005,0.4663979411125183,0.11570004373788834,0.443357914686203,0.1082979217171669,0.7421049475669861,0.12857447564601898,0.5334827303886414,0.09944304823875427,0.33508795499801636,0.17964202165603638,0.25289973616600037,0.2087627351284027,0.28680744767189026,0.3860732913017273,0.21531328558921814,0.2820499837398529
73,0.15711335837841034,0.2665155827999115,0.19037213921546936,0.3078971803188324,0.07544519007205963,0.2960236072540283,0.03338855132460594,0.33870354294776917,0.04946764186024666,0.34696710109710693,0.23907281458377838,0.19642172753810883,0.20181052386760712,0.22114531695842743,0.26622673869132996,0.1962307244539261,0.30907559394836426,0.19171474874019623,0.44904208183288574,0.11704085767269135,0.4372658431529999,0.1078372597694397,0.6434993743896484,0.12845756113529205,0.4580620229244232,0.10146071761846542,0.2923336327075958,0.22162854671478271,0.23165617883205414,0.2161683887243271,0.25855886936187744,0.3791276812553406,0.23264707624912262,0.3277064859867096
74,0.14570149779319763,0.2903532385826111,0.1267705112695694,0.3047967255115509,0.09129280596971512,0.3510826826095581,0.08026453107595444,0.3392161726951599,0.027843425050377846,0.33383357524871826,0.2597007751464844,0.20660023391246796,0.1785832792520523,0.2201491743326187,0.2498541921377182,0.19826415181159973,0.2742464244365692,0.18949094414710999,0.46050018072128296,0.11618620902299881,0.3707982003688812,0.10977409034967422,0.6279577612876892,0.13119807839393616,0.47919562458992004,0.10146850347518921,0.24013882875442505,0.15033310651779175,0.3178102672100067,0.22624243795871735,0.2744829058647156,0.37359243631362915,0.23745408654212952,0.3349635601043701
75,0.14100711047649384,0.4135858118534088,0.16361857950687408,0.30956146121025085,0.06002192571759224,0.3049955666065216,0.04900640621781349,0.3495737612247467,0.03042343258857727,0.36165329813957214,0.2660008668899536,0.1882951855659485,0.16877292096614838,0.23704001307487488,0.228447824716568,0.1942196637392044,0.21767675876617432,0.2011604756116867,0.4384441375732422,0.12215650081634521,0.34160205721855164,0.11371573060750961,0.5363532900810242,0.12796205282211304,0.4612313508987427,0.10151118785142899,0.25650158524513245,0.21383357048034668,0.21905118227005005,0.2262396216392517,0.1991354525089264,0.313330739736557,0.21304185688495636,0.32284143567085266
76,0.13345494866371155,0.27837449312210083,0.1351342499256134,0.3190983235836029,0.07100498676300049,0.33464568853378296,0.047783736139535904,0.33943408727645874,0.024693017825484276,0.35058602690696716,0.6893362998962402,0.18116934597492218,0.21184657514095306,0.22107164561748505,0.21365973353385925,0.19431261718273163,0.3329145014286041,0.18773722648620605,0.3667199909687042,0.1183968260884285,0.391714483499527,0.10963648557662964,0.5737118124961853,0.1305125653743744,0.4328943192958832,0.1065354198217392,0.21737872064113617,0.1582414209842682,0.24507613480091095,0.22239485383033752,0.2609190046787262,0.40453988313674927,0.22702458500862122,0.27530068159103394
77,0.10938426107168198,0.28574153780937195,0.1251695156097412,0.30590519309043884,0.06294344365596771,0.30199742317199707,0.06266222149133682,0.3357747197151184,0.054288703948259354,0.3381480574607849,0.41129204630851746,0.17358428239822388,0.13693149387836456,0.2374792844057083,0.21057291328907013,0.19490176439285278,0.2115289568901062,0.20847277343273163,0.3634622395038605,0.12118283659219742,0.3683432340621948,0.11833857744932175,0.5651928186416626,0.13090865314006805,0.36303117871284485,0.1063925102353096,0.28239887952804565,0.17332209646701813,0.22285215556621552,0.2520473897457123,0.24080997705459595,0.37297701835632324,0.18899649381637573,0.28336527943611145
78,0.13377003371715546,0.3105551302433014,0.10990850627422333,0.3148922920227051,0.05617111921310425,0.357661634683609,0.03894341364502907,0.3376285433769226,0.02487381175160408,0.33971232175827026,0.385248064994812,0.17686498165130615,0.1739477515220642,0.24274849891662598,0.17213468253612518,0.19117644429206848,0.753701388835907,0.1745748072862625,0.32874196767807007,0.11995553970336914,0.3684053421020508,0.11138628423213959,0.485352486371994,0.13004344701766968,0.42782536149024963,0.10763154178857803,0.20119205117225647,0.1808079481124878,0.1727365106344223,0.20559187233448029,0.21537286043167114,0.39555180072784424,0.18918871879577637,0.28634482622146606
