,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
41,0.229654833674431,0.551283359527588,0.657093942165375,0.395336031913757,0.52561742067337,0.422632217407227,0.356834024190903,0.452715784311295,0.422308921813965,0.476184636354446,0.561619877815247,0.484788715839386,0.363490462303162,0.455132246017456,0.416636466979981,0.456104695796967,0.302505254745483,0.427140533924103,0.974045157432556,0.340138614177704,0.654640853404999,0.588667809963226,0.536314785480499,0.998123586177826,0.87365335226059,0.903075516223908,0.385894864797592,0.524829745292664,0.331054866313934,0.493042945861816,0.420198112726212,0.538493812084198,0.373235166072846,0.560366690158844
42,0.209110632538795,0.403702348470688,0.59022581577301,0.404996424913406,0.51705414056778,0.430122643709183,0.351325541734695,0.443912118673325,0.412877380847931,0.446788668632507,0.516642034053803,0.403358936309814,0.82889986038208,0.39985728263855,0.387099176645279,0.423156172037125,0.293810546398163,0.447932064533234,0.914731025695801,0.346822768449783,0.642721116542816,0.403924614191055,0.511798858642578,0.42959526181221,0.829659581184387,1.4581401348114,0.37937742471695,0.522819578647614,0.310894817113876,0.527972996234894,0.397110283374786,0.57807320356369,0.367231041193008,0.548100054264069
43,0.238871023058891,0.402008414268494,0.486687511205673,0.416582465171814,0.499515116214752,0.42530083656311,0.32214480638504,0.46642193198204,0.380494683980942,0.480335474014282,0.523575663566589,0.403508722782135,0.649588227272034,0.388514429330826,0.367016285657883,0.429137468338013,0.284764617681503,0.419435530900955,0.895268738269806,0.351875245571136,0.63218092918396,0.491926848888397,0.521420359611511,0.570798635482788,0.843960285186768,1.57783436775208,0.507006406784058,0.496648550033569,0.304198265075684,0.521323084831238,0.373095601797104,0.534955143928528,0.34657222032547,0.540470659732819
44,0.206809550523758,0.41249144077301,0.516126334667206,0.388996541500092,0.475558072328568,0.45021778345108,0.306276619434357,0.440169036388397,0.370055466890335,0.444247215986252,0.523255884647369,0.396034777164459,0.538396179676056,0.520624339580536,0.356230527162552,0.430164396762848,0.263417273759842,0.431828856468201,0.915594041347504,0.347031593322754,2.35700750350952,0.349630862474442,0.541230320930481,0.55102401971817,0.748428046703339,0.765689492225647,0.42548468708992,0.474140226840973,0.29631569981575,0.525641083717346,0.358874589204788,0.566189587116241,0.335429668426514,0.528001129627228
45,0.196505397558212,0.596789956092835,0.487968623638153,0.400458365678787,0.444380134344101,0.440676391124725,0.324623197317123,0.441061675548554,0.372597485780716,0.442778944969177,0.479449987411499,0.410114020109177,0.55187714099884,0.411560773849487,0.345422714948654,0.483959257602692,0.250910341739655,0.456386685371399,0.869235217571258,0.34053647518158,2.10475897789001,0.336688160896301,0.491798102855682,0.955193817615509,2.61011075973511,0.328634560108185,0.394719272851944,0.518736183643341,0.286951720714569,0.521810710430145,0.341274946928024,0.559932947158814,0.325534373521805,0.527081847190857
46,0.200923800468445,0.499797314405441,0.44279271364212,0.399427026510239,0.441905707120895,0.443967491388321,0.297314554452896,0.441374450922012,0.371393531560898,0.457179099321365,0.445249736309052,0.407897621393204,0.533602178096771,0.442463785409927,0.353570163249969,0.461018830537796,0.225810572504997,0.432478696107864,0.82797122001648,0.331671416759491,1.82749474048615,0.341675698757172,0.465007334947586,0.555096626281738,2.284987449646,0.32735738158226,0.369350433349609,0.482363045215607,0.272026896476746,0.522028923034668,0.326197266578674,0.607391953468323,0.318059235811234,0.555778205394745
47,0.444192200899124,0.397986382246018,0.43103951215744,0.409729480743408,0.37852531671524,0.439489990472794,0.30029296875,0.434784919023514,0.357287257909775,0.446385443210602,0.431710511445999,0.384907096624374,0.527266263961792,0.40194845199585,0.365870773792267,0.450229078531265,0.248567625880241,0.44904688000679,0.814970791339874,0.345251709222794,1.76073491573334,0.326130926609039,0.501092910766602,0.980861783027649,2.09883904457092,0.319122523069382,0.347436726093292,0.511175632476807,0.26530185341835,0.535980820655823,0.315954089164734,0.575706005096435,0.301943421363831,0.536849677562714
48,0.424846649169922,0.36781907081604,0.388509064912796,0.42297351360321,0.449696332216263,0.43055334687233,0.284962385892868,0.485720366239548,0.34507742524147,0.446978062391281,0.398727178573608,0.442551970481873,0.46126127243042,0.427442222833633,0.300474911928177,0.429629951715469,0.218002453446388,0.454261153936386,0.760002315044403,0.34766486287117,1.68666625022888,0.353156358003616,0.478987693786621,0.482129514217377,1.96312510967255,0.312786996364593,0.33216404914856,0.498849481344223,0.258159816265106,0.539969205856323,0.305701315402985,0.580387771129608,0.324378281831741,0.524545311927795
49,0.353226989507675,0.385218799114227,0.389887392520904,0.458665549755096,0.43118417263031,0.434626579284668,0.285232722759247,0.447357296943665,0.355134099721909,0.451312899589539,0.403145223855972,0.417455583810806,0.477772027254105,0.414773643016815,0.2832111120224,0.437906801700592,0.199340477585793,0.451381534337997,2.24844884872437,0.31265327334404,1.57416033744812,0.309434920549393,0.436658412218094,0.427581995725632,1.80407822132111,0.320913642644882,0.313783347606659,0.511534035205841,0.258255660533905,0.524037957191467,0.296420097351074,0.564448952674866,0.289295256137848,0.533294379711151
50,0.290188759565353,0.376568049192429,0.329326957464218,0.411424785852432,0.40409791469574,0.453105121850967,0.392687737941742,0.429335832595825,0.349576711654663,0.439916968345642,0.342367798089981,0.424120962619782,0.426693230867386,0.478745043277741,0.730332911014557,0.464318603277206,0.188545241951942,0.474870949983597,1.9156653881073,0.29783833026886,1.52648150920868,0.307790696620941,3.13504815101624,0.427720576524735,1.68041932582855,0.298252940177917,0.309243083000183,0.495284825563431,0.247007668018341,0.518631100654602,0.306522846221924,0.610475480556488,0.269535601139069,0.525891005992889
51,0.273666083812714,0.373313158750534,0.354115813970566,0.445692241191864,0.382996499538422,0.431483119726181,0.311398297548294,0.439333438873291,0.312506407499313,0.44266802072525,0.327158272266388,0.402848243713379,0.452989220619202,0.426354438066483,0.690832853317261,0.40066733956337,0.17721164226532,0.467525601387024,1.70719468593597,0.321004748344421,1.38256025314331,0.328942626714706,2.67853045463562,0.331759542226791,1.56258380413055,0.294840127229691,0.286521583795547,0.494486391544342,0.239318490028381,0.530117511749268,0.280411630868912,0.581854522228241,0.257913500070572,0.517900347709656
52,0.27959468960762,0.394293040037155,0.300795197486877,0.406089425086975,0.67758047580719,0.406696975231171,0.274978876113892,0.432282537221909,0.343227922916412,0.457529097795486,0.332848340272903,0.456401228904724,0.423962444067001,0.415916740894318,0.592993140220642,0.410325556993485,0.185046583414078,0.448990434408188,1.59804356098175,0.304831475019455,1.27494871616364,0.304184019565582,2.45299029350281,0.312997370958328,1.44088983535767,0.312270998954773,0.279245257377625,0.464105993509293,0.315254688262939,0.503431081771851,0.272695094347,0.597054362297058,0.248800620436668,0.50000137090683
53,0.24127896130085,0.393194973468781,0.337911665439606,0.445143312215805,0.546771705150604,0.444350361824036,0.288157105445862,0.430707275867462,0.312486350536346,0.472040623426437,0.317876070737839,0.410813689231873,0.36477717757225,0.445320904254913,0.548449695110321,0.404019206762314,0.174446389079094,0.468263655900955,1.54124319553375,0.298230916261673,1.25728368759155,0.311713695526123,2.37470412254333,0.302604675292969,1.380974650383,0.293755084276199,0.267681241035461,0.485459625720978,0.26984429359436,0.501000463962555,0.264111995697021,0.577717840671539,0.2364342212677,0.524593055248261
54,0.240874737501144,0.392947465181351,0.308083444833755,0.417093902826309,0.478868275880814,0.404703497886658,0.260280698537827,0.440704733133316,0.312259554862976,0.451689660549164,0.311977297067642,0.461752593517303,0.859930872917175,0.408063560724258,0.490212887525559,0.437628328800201,0.491104304790497,0.443380683660507,1.45226311683655,0.291069239377975,1.1945321559906,0.294080585241318,2.21098971366882,0.304327726364136,1.30326676368713,0.284171372652054,0.262289255857468,0.507683992385864,0.248894914984703,0.514252305030823,0.341263294219971,0.525815844535828,0.236635491251945,0.513308465480804
55,0.23843652009964,0.383482962846756,0.495780855417252,0.404345601797104,0.429564535617828,0.427463740110397,0.239692166447639,0.455065280199051,0.294620335102081,0.449755817651749,0.333716958761215,0.442501246929169,0.676842033863068,0.388191252946854,0.494053363800049,0.392478346824646,0.475104689598084,0.426018297672272,1.39458191394806,0.286621987819672,1.19808948040009,0.374557644128799,2.03460812568665,0.303958207368851,1.34600448608398,0.285896480083466,0.256587594747543,0.503332555294037,0.23281592130661,0.500775337219238,0.294830083847046,0.535896956920624,0.219403520226479,0.542679667472839
56,0.222134992480278,0.402382761240006,0.464525818824768,0.381307393312454,0.434662282466888,0.417190372943878,0.224846228957176,0.434429615736008,0.286902338266373,0.4402816593647,0.30127739906311,0.421546906232834,0.625640690326691,0.380022436380386,0.452688306570053,0.401657044887543,0.393048882484436,0.408849447965622,1.23726892471313,0.286906838417053,1.19544339179993,0.304617404937744,1.91423678398132,0.330957680940628,1.19306087493896,0.297197043895721,0.247314214706421,0.495246529579163,0.222365364432335,0.516443252563477,0.265479683876038,0.525453567504883,0.215084582567215,0.506099224090576
57,0.216490522027016,0.37960496544838,0.412535518407822,0.385689586400986,0.376933306455612,0.424905270338059,0.203125938773155,0.487821191549301,0.285194277763367,0.454337179660797,0.284240037202835,0.406342774629593,0.560723662376404,0.384004175662994,0.424733430147171,0.403893440961838,0.349950134754181,0.4332654774189,1.24747478961945,0.280390173196793,1.21962988376617,0.300987213850021,1.79289186000824,0.288844853639603,1.13301181793213,0.281307429075241,0.236810058355331,0.501596510410309,0.211090177297592,0.500695407390595,0.248661980032921,0.561022102832794,0.208590343594551,0.53828090429306
58,0.204385176301002,0.395770817995071,0.374175786972046,0.372231721878052,0.349815249443054,0.434504717588425,0.190398797392845,0.513155400753021,0.285941421985626,0.443933188915253,0.822591066360474,0.385034769773483,0.543141007423401,0.387127161026001,0.376784414052963,0.388822644948959,0.335459649562836,0.431492984294891,1.14237248897553,0.289272487163544,0.993097186088562,0.344487935304642,1.65778791904449,0.292754203081131,1.10165810585022,0.283314257860184,0.234299391508102,0.495531260967255,0.201599329710007,0.5020791888237,0.233442083001137,0.542975783348084,0.203185468912125,0.537716865539551
59,0.299204558134079,0.373257756233215,0.421004146337509,0.458895027637482,0.350301265716553,0.449619024991989,0.209259644150734,0.449435114860535,0.255070179700851,0.454056769609451,0.728763520717621,0.381721556186676,0.480875968933106,0.368664383888245,0.386933237314224,0.385528117418289,0.345916628837585,0.448978573083878,1.11374223232269,0.300765961408615,1.01642370223999,0.300572782754898,1.59370255470276,0.289971321821213,1.01852369308472,0.311671525239944,0.225542545318604,0.499465107917786,0.195818081498146,0.513435244560242,0.222004935145378,0.581265032291412,0.196174010634422,0.528190314769745
60,0.251010686159134,0.381331205368042,0.328718483448029,0.373451799154282,0.343977630138397,0.432420283555985,0.183967739343643,0.461526662111282,0.623518466949463,0.444650202989578,0.606083691120148,0.38945147395134,0.48964524269104,0.386844366788864,0.355012089014053,0.441858500242233,0.305213928222656,0.466569900512695,1.06276488304138,0.303516983985901,0.950544595718384,0.303976029157639,1.51519083976746,0.302284628152847,0.984490811824799,0.281057864427567,0.220216915011406,0.516696810722351,0.187475919723511,0.506215333938599,0.212790176272392,0.5497687458992,0.189358800649643,0.519026577472687
61,0.225910827517509,0.375909745693207,0.296336233615875,0.393352597951889,0.284400999546051,0.637259900569916,0.492291033267975,0.439125418663025,0.486870795488358,0.432829916477203,0.519250154495239,0.3806292116642,0.450120866298676,0.407551765441895,0.367231279611587,0.397036641836166,0.312174916267395,0.434536844491959,1.01112627983093,0.289060086011887,0.937618851661682,0.292968809604645,1.47346007823944,0.305995166301727,0.98716527223587,0.281691998243332,0.21103373169899,0.499967664480209,0.18216860294342,0.492856860160828,0.206996753811836,0.56779283285141,0.185859620571137,0.526052832603455
62,0.207560271024704,0.386719703674316,0.330428779125214,0.406380772590637,0.281539499759674,0.411019831895828,0.42279788851738,0.423631727695465,0.458650529384613,0.459960848093033,0.530811786651611,0.376041918992996,0.444057494401932,0.386875331401825,0.322183787822723,0.397895991802216,0.288087099790573,0.454317778348923,1.01386487483978,0.289659410715103,0.915915906429291,0.310006678104401,1.38677585124969,0.313673228025436,0.935011029243469,0.27455723285675,0.208073422312736,0.508192479610443,0.175060465931892,0.498323053121567,0.196581304073334,0.541938304901123,0.180939376354218,0.532063543796539
63,0.195966109633446,0.418787330389023,0.290932178497314,0.428194791078568,0.260047733783722,0.419089615345001,0.352564752101898,0.431562155485153,0.397791564464569,0.421892672777176,0.475227326154709,0.377867192029953,0.410956203937531,0.376863956451416,0.310666084289551,0.396390736103058,0.288376927375793,0.444705337285996,0.924820840358734,0.292478978633881,0.86969381570816,0.302254348993301,1.34890842437744,0.285065054893494,0.912492156028748,0.341239988803863,0.329263150691986,0.475582897663116,0.167818680405617,0.495678663253784,0.193885684013367,0.568155527114868,0.225432857871056,0.504087507724762
64,0.194610297679901,0.441846191883087,0.249801829457283,0.457235425710678,0.242914840579033,0.428716868162155,0.331123679876328,0.438959300518036,0.354567468166351,0.464156448841095,0.43321019411087,0.370575428009033,0.4034703373909,0.401796847581863,0.317592322826385,0.42594039440155,0.305271834135056,0.416464805603027,0.925309896469116,0.277612149715424,0.819465279579163,0.319853991270065,1.33439898490906,0.278889417648315,0.885048806667328,0.325620114803314,0.282253921031952,0.485663890838623,0.161013543605804,0.514698505401611,0.185019865632057,0.543879985809326,0.19585120677948,0.515959203243256
65,0.236905544996262,0.390267789363861,0.235680669546127,0.41775107383728,0.59030681848526,0.391130894422531,0.254566490650177,0.444384038448334,0.312482118606567,0.447271317243576,0.411864906549454,0.37970444560051,0.388262242078781,0.401495844125748,0.295377612113953,0.422298222780228,0.249086141586304,0.455913245677948,0.840156555175781,0.287527173757553,0.836030840873718,0.295276045799255,1.22798621654511,0.287997156381607,0.866970241069794,0.314552992582321,0.252397984266281,0.47642520070076,0.156267493963242,0.513628721237183,0.181109800934792,0.565050899982452,0.183392703533173,0.517290055751801
66,0.177656814455986,0.401687234640122,0.23951855301857,0.458174884319305,0.464199811220169,0.392057806253433,0.273840427398682,0.426715910434723,0.300763756036758,0.459673434495926,0.389561146497726,0.388912171125412,0.369505167007446,0.398395180702209,0.293418049812317,0.41903218626976,0.240363582968712,0.433480560779572,0.836481153964996,0.278505861759186,0.763404786586762,0.291971474885941,1.10101246833801,0.331869512796402,0.823023855686188,0.284634232521057,0.238254025578499,0.473764330148697,0.152679264545441,0.50633317232132,0.176443830132484,0.555424332618713,0.172106593847275,0.508455812931061
67,0.168448552489281,0.40792128443718,0.256255477666855,0.422126919031143,0.416464775800705,0.40056523680687,0.23526968061924,0.460668474435806,0.316078573465347,0.467673242092133,0.38433226943016,0.380970597267151,0.368200242519379,0.397522747516632,0.280556738376617,0.411476135253906,0.724176585674286,0.392408400774002,0.816097438335419,0.295309841632843,0.798889935016632,0.326819956302643,1.21639215946198,0.279552012681961,0.804083824157715,0.284186124801636,0.22580760717392,0.47396531701088,0.14481383562088,0.51683783531189,0.220237210392952,0.495964795351028,0.164311736822128,0.516669690608978
68,0.160728394985199,0.397281050682068,0.243599981069565,0.433224648237228,0.33502921462059,0.47527152299881,0.213412314653397,0.450956284999847,0.256542176008224,0.46832862496376,0.348940074443817,0.380524754524231,0.337886393070221,0.38857227563858,0.259532183408737,0.414926946163178,0.603567719459534,0.366575330495834,0.808643937110901,0.299678444862366,0.716468214988709,0.307682394981384,1.10211527347565,0.279057681560516,0.75763863325119,0.275595605373383,0.21691420674324,0.482988953590393,0.142456561326981,0.521784543991089,0.18998296558857,0.515004515647888,0.158746242523193,0.519729912281036
69,0.16181206703186,0.436544805765152,0.441345036029816,0.383950233459473,0.328909009695053,0.386964440345764,0.221994906663895,0.448270440101624,0.289672940969467,0.471987426280975,0.342157900333405,0.415873676538467,0.34002274274826,0.429551839828491,0.254676461219788,0.404889464378357,0.495486468076706,0.359910160303116,0.794437050819397,0.276790767908096,0.681424260139465,0.332095980644226,1.0869060754776,0.292753994464874,0.768965482711792,0.293110251426697,0.205576434731483,0.486962527036667,0.138153344392777,0.497054278850555,0.181538045406342,0.499361485242844,0.151217833161354,0.518715560436249
70,0.441680431365967,0.366632997989655,0.375264495611191,0.404273599386215,0.336418867111206,0.384868800640106,0.199351072311401,0.438433587551117,0.309618890285492,0.475287854671478,0.333858251571655,0.394077241420746,0.809903919696808,0.374434500932693,0.711990177631378,0.415098398923874,0.480388551950455,0.382111102342606,0.733663737773895,0.282858937978745,0.727503359317779,0.352702409029007,1.04064428806305,0.280796468257904,0.737498641014099,0.288799732923508,0.19709874689579,0.458761394023895,0.133677706122398,0.50926810503006,0.168148681521416,0.53117561340332,0.145792558789253,0.535240113735199
71,0.363119751214981,0.405891090631485,0.324784845113754,0.396618038415909,0.270060777664185,0.440986394882202,0.211169570684433,0.450368583202362,0.25455704331398,0.477254986763001,0.330054342746735,0.41556590795517,0.655591130256653,0.370744109153748,0.578102648258209,0.402667254209518,0.449306964874268,0.394068717956543,0.715752959251404,0.378252863883972,0.650194704532623,0.325424432754517,1.01451683044434,0.282807528972626,0.701875746250153,0.290601670742035,0.186451762914658,0.47765240073204,0.130767345428467,0.520856022834778,0.160090401768684,0.507780313491821,0.139031291007996,0.513406991958618
72,0.339654862880707,0.395724147558212,0.290608406066895,0.3809874355793,0.294533163309097,0.385039538145065,0.191870212554932,0.446555495262146,0.24664843082428,0.473930954933167,0.328047394752502,0.392064183950424,0.590640842914581,0.360931187868118,0.550594627857208,0.374328821897507,0.424609690904617,0.357246398925781,0.706080615520477,0.30094051361084,0.663598835468292,0.332034379243851,0.97864156961441,0.279701977968216,0.689103007316589,0.29467648267746,0.181472539901733,0.481403410434723,0.221796110272408,0.501515924930573,0.157248437404633,0.537219405174255,0.137963756918907,0.53768402338028
73,0.307688683271408,0.385075569152832,0.304903626441956,0.398532420396805,0.269690304994583,0.419972717761993,0.42470771074295,0.444123655557632,0.224756866693497,0.469918072223663,0.314992785453796,0.381461411714554,0.507128775119782,0.366708219051361,0.462051421403885,0.36125922203064,0.383010059595108,0.368966072797775,0.696626663208008,0.286136358976364,0.616415917873383,0.295661985874176,0.939198851585388,0.273814171552658,0.703236281871796,0.273107826709747,0.173764005303383,0.49536657333374,0.189809292554855,0.489343672990799,0.14573310315609,0.522970736026764,0.131803035736084,0.512856185436249
74,0.285099506378174,0.391195446252823,0.253703027963638,0.430883646011352,0.251148402690887,0.398659616708755,0.322300285100937,0.457593888044357,0.667216658592224,0.459658771753311,0.291301757097244,0.412333518266678,0.4956014752388,0.378634542226791,0.404538065195084,0.389392584562302,0.374093145132065,0.374860793352127,0.656387388706207,0.27904412150383,1.74671757221222,0.307779908180237,0.877300977706909,0.292290240526199,0.569334328174591,0.265088826417923,0.169869884848595,0.462033629417419,0.174895033240318,0.503583967685699,0.141447693109512,0.523261725902557,0.168583288788796,0.478737890720367
75,0.284287750720978,0.381718039512634,0.258798778057098,0.425391763448715,0.229995369911194,0.407294034957886,0.27788895368576,0.435360014438629,0.536052346229553,0.449782580137253,0.61184573173523,0.416787028312683,0.455864101648331,0.356453329324722,0.385829895734787,0.380600720643997,0.3604936003685,0.376766681671143,0.655577123165131,0.282636433839798,1.37629735469818,0.31507533788681,0.904148280620575,0.284807354211807,0.5085608959198,0.286431163549423,0.16352304816246,0.507744312286377,0.161682680249214,0.504092633724213,0.138627976179123,0.526054263114929,0.149860337376595,0.486360222101212
76,0.272925347089767,0.376050233840942,0.240089192986488,0.421418130397797,0.250528693199158,0.386630773544311,0.241176649928093,0.444632947444916,0.436165541410446,0.440366625785828,0.496965199708939,0.434127420186996,0.447957873344421,0.34492039680481,0.343628108501434,0.390174508094788,0.355474144220352,0.361074030399322,0.662278652191162,0.297432214021683,1.2694034576416,0.289857774972916,0.862752914428711,0.277586072683334,0.469016075134277,0.294324696063995,0.156830817461014,0.483131766319275,0.154894888401032,0.490395873785019,0.13158743083477,0.53624814748764,0.138973116874695,0.495080053806305
77,0.26119938492775,0.388470441102982,0.227935090661049,0.406404167413712,0.230175957083702,0.400729149580002,0.263322591781616,0.505258500576019,0.381872534751892,0.46718293428421,0.466799408197403,0.373205184936523,0.422663062810898,0.348247706890106,0.320987045764923,0.377158969640732,0.332846343517303,0.396711051464081,0.614530026912689,0.300403147935867,1.05475103855133,0.285090059041977,0.792052745819092,0.276453703641891,0.450675666332245,0.273273229598999,0.151826068758965,0.498224377632141,0.146633967757225,0.489282608032227,0.128537863492966,0.505258321762085,0.132609128952026,0.506137788295746
78,0.239181742072105,0.403703421354294,0.222466573119163,0.391276359558106,0.223402142524719,0.380874246358871,0.223550990223885,0.437628448009491,0.346160441637039,0.428197205066681,0.420974344015122,0.387729227542877,0.436248034238815,0.35779869556427,0.30986300110817,0.379309445619583,0.318235486745834,0.435220330953598,0.610534489154816,0.309703558683395,0.949493706226349,0.288983196020126,0.847119987010956,0.272637575864792,0.421624660491943,0.268808841705322,0.150158151984215,0.493783205747604,0.139201462268829,0.503534555435181,0.161103293299675,0.524651885032654,0.126050263643265,0.488833010196686
79,0.232396721839905,0.383344501256943,0.196354076266289,0.40631714463234,0.211590394377708,0.461649984121323,0.193827733397484,0.444227278232574,0.289457708597183,0.490811377763748,0.388974219560623,0.382548987865448,0.367738902568817,0.347748517990112,0.316039592027664,0.382334798574448,0.324772447347641,0.372424721717834,0.775212705135345,0.30322140455246,0.95468270778656,0.279873460531235,0.762610077857971,0.279382109642029,0.397446691989899,0.278413772583008,0.143589556217194,0.502531349658966,0.133004978299141,0.502222537994385,0.140905499458313,0.513370752334595,0.12046230584383,0.507417380809784
80,0.231831446290016,0.400513678789139,0.221534818410873,0.386525809764862,0.206028982996941,0.410258889198303,0.207491487264633,0.491207629442215,0.293063431978226,0.414374619722366,0.376210659742355,0.367790222167969,0.34868112206459,0.369551002979279,0.260812193155289,0.393063545227051,0.292633920907974,0.399087399244309,0.637780010700226,0.287151724100113,0.879969358444214,0.278787046670914,1.02012872695923,0.331507861614227,0.384354680776596,0.270914524793625,0.139972791075706,0.495755016803742,0.127734154462814,0.499131590127945,0.13164122402668,0.500520527362824,0.115986928343773,0.492887288331986
81,0.459301680326462,0.365454822778702,0.207009851932526,0.406092405319214,0.202055424451828,0.472843080759048,0.168566718697548,0.438808441162109,0.253210425376892,0.421844363212586,0.338002800941467,0.368627935647964,0.350023597478867,0.380591601133347,0.278422236442566,0.378154575824738,0.285935997962952,0.383155137300491,0.570856153964996,0.290531516075134,0.821456551551819,0.289557486772537,0.842137634754181,0.269344240427017,0.366535753011703,0.273176968097687,0.234876781702042,0.485565900802612,0.12212523072958,0.51958692073822,0.123821228742599,0.49415397644043,0.112237073481083,0.511328279972076
82,0.357220083475113,0.363289028406143,0.185767441987991,0.40032833814621,0.190922141075134,0.418188542127609,0.203049227595329,0.46761155128479,0.276058375835419,0.485899955034256,0.325600147247314,0.405670434236527,0.363445580005646,0.342618405818939,0.285257786512375,0.373035550117493,0.28515750169754,0.392893016338348,0.486934661865234,0.56684422492981,0.789733052253723,0.287345707416534,0.678141295909882,0.295662462711334,0.35053551197052,0.294878274202347,0.19857631623745,0.491575181484222,0.11769525706768,0.509064614772797,0.118161052465439,0.527340054512024,0.108150877058506,0.502024114131928
83,0.338409155607223,0.370461106300354,0.490781188011169,0.443019360303879,0.186818137764931,0.400168687105179,0.180014714598656,0.468019902706146,0.275225818157196,0.438026309013367,0.298692375421524,0.377094030380249,0.385228425264358,0.350585758686066,0.24361777305603,0.389192134141922,0.618595242500305,0.407882332801819,0.507575333118439,0.285138934850693,0.735635578632355,0.274035900831223,0.666230142116547,0.270964533090591,0.337049126625061,0.281396210193634,0.182156458497047,0.475860685110092,0.112774133682251,0.516968131065369,0.11447462439537,0.499185174703598,0.104395680129528,0.509537875652313
84,0.307139933109283,0.359627097845078,0.362541884183884,0.391372412443161,0.170138388872147,0.421202033758163,0.167974397540093,0.470349490642548,0.257076144218445,0.438800275325775,0.291441082954407,0.376712590456009,0.323800355195999,0.386247605085373,0.749210596084595,0.380766600370407,0.49986532330513,0.370177537202835,0.458031356334686,0.292663723230362,0.682626843452454,0.275453507900238,0.618163168430328,0.268446952104568,0.322853356599808,0.289697110652924,0.170784920454025,0.464425504207611,0.110418431460857,0.520619630813599,0.109268493950367,0.509866952896118,0.101247392594814,0.502485156059265
85,0.305269986391067,0.389469832181931,0.341182261705399,0.386310696601868,0.180544704198837,0.424044519662857,0.156146690249443,0.451236188411713,0.217992171645164,0.449104458093643,0.294711083173752,0.372851490974426,0.332581847906113,0.343560993671417,0.607091724872589,0.535264492034912,0.419452399015427,0.378687232732773,0.418132662773132,0.291695326566696,0.714807868003845,0.276016354560852,0.547972679138184,0.284163773059845,0.434409856796265,0.284474462270737,0.162632703781128,0.485065400600433,0.106392338871956,0.530604779720306,0.105473883450031,0.513382792472839,0.136445209383965,0.533460915088654
86,0.267365515232086,0.416290462017059,0.316592186689377,0.383862972259521,0.176744133234024,0.412928134202957,0.707249641418457,0.426733821630478,0.322134524583817,0.453118026256561,0.261881619691849,0.399655848741531,0.282473534345627,0.356295078992844,0.532817780971527,0.36736536026001,0.387333393096924,0.381136000156403,0.418986290693283,0.289474040269852,0.627113401889801,0.283360421657562,0.543501615524292,0.284676015377045,0.384072095155716,0.281681686639786,0.155248865485191,0.489780515432358,0.102025844156742,0.520725429058075,0.102012008428574,0.523556113243103,0.119543522596359,0.524278163909912
87,0.25116628408432,0.371255069971085,0.284703761339188,0.392074674367905,0.169330671429634,0.420413136482239,0.566898703575134,0.43066743016243,0.210544928908348,0.49226900935173,0.252505034208298,0.414160162210465,0.313456833362579,0.354851901531219,0.466973930597305,0.361361056566238,0.342659413814545,0.381297558546066,0.39385986328125,0.322032302618027,0.640562534332275,0.288471639156342,0.518382728099823,0.282116442918777,0.359272539615631,0.294844806194305,0.148125484585762,0.478309243917465,0.099831402301788,0.520977258682251,0.098531290888786,0.514119148254395,0.110477104783058,0.527150988578796
88,0.229082062840462,0.391995191574097,0.244146332144737,0.398863881826401,0.161268517374992,0.410871148109436,0.499488681554794,0.420905590057373,0.230052590370178,0.474531978368759,0.234215557575226,0.386585265398026,0.290349721908569,0.352167218923569,0.415815442800522,0.394543260335922,0.337644129991531,0.381210565567017,0.3841952085495,0.295819580554962,0.572832763195038,0.291472136974335,0.46892699599266,0.276639342308044,0.341130882501602,0.295703917741776,0.140788942575455,0.481514692306519,0.177497655153275,0.511192500591278,0.096783615648747,0.522624671459198,0.104778118431568,0.528461217880249
